	weight	source	target
126	4	#per160	#per172
884	4	#per14	#pla420
2007	4	#org87	#per3
255	4	#per124	#per14
66	4	#per14	#per156
628	4	#per134	#per140
785	4	#per2	#pla107
1312	4	#per186	#per6
422	4	#per137	#per148
1516	4	#pla134	#pla84
421	4	#per138	#per385
2511	4	#org63	#per3
1329	4	#per330	#per454
1117	4	#per177	#per454
2703	4	#per245	#per6
645	4	#org88	#pla134
2681	4	#per360	#per395
2097	4	#per233	#per454
2189	4	#per227	#per385
106	4	#org4	#org78
2285	4	#per136	#per171
2382	4	#per148	#per156
697	4	#per14	#per227
2263	4	#per140	#per3
1270	4	#per4	#pla107
692	4	#per172	#per205
1526	4	#per2	#per251
1831	4	#org88	#per125
935	4	#per14	#per72
12	3	#per104	#per217
11	3	#pla103	#pla17
120	3	#pla103	#pla16
144	3	#per137	#pla84
267	3	#per131	#per16
220	3	#org84	#pla115
1895	3	#per134	#per148
256	3	#per139	#pla84
1743	3	#per180	#per211
1734	3	#per182	#per354
2616	3	#per132	#per141
237	3	#per16	#per5
1765	3	#org43	#per122
2662	3	#org64	#pla78
1771	3	#per156	#pla78
1773	3	#per131	#per279
169	3	#per6	#pla146
41	3	#org78	#per140
1873	3	#per3	#pla78
2716	3	#per324	#per420
1804	3	#per72	#pla5
2709	3	#org86	#per104
53	3	#per159	#pla136
155	3	#per2	#per227
2495	3	#per366	#per395
2499	3	#per156	#pla107
1932	3	#per321	#per380
1666	3	#org88	#per149
2505	3	#per227	#pla101
299	3	#per131	#per135
1722	3	#per109	#per5
2591	3	#org0	#per135
79	3	#per125	#per135
105	3	#per180	#per214
103	3	#per137	#pla107
1808	3	#per197	#per214
1812	3	#per16	#pla110
2695	3	#per172	#pla84
65	3	#org85	#per104
2670	3	#org78	#per143
1870	3	#per124	#per5
2356	3	#per146	#pla115
2451	3	#per158	#per315
560	3	#per109	#per128
735	3	#per253	#per315
2352	3	#org83	#per141
740	3	#per137	#pla17
588	3	#per277	#per334
1989	3	#pla110	#pla84
558	3	#per217	#per230
1956	3	#per154	#per209
554	3	#per136	#pla78
553	3	#per124	#per135
1290	3	#org83	#pla78
2438	3	#org65	#pla84
2312	3	#org83	#pla84
834	3	#org4	#per135
836	3	#per395	#pla17
2317	3	#per380	#per387
2311	3	#per197	#per211
2447	3	#per217	#per235
451	3	#per168	#per176
726	3	#per14	#per431
1518	3	#per360	#pla17
705	3	#per197	#per205
743	3	#org86	#per4
1573	3	#per2	#pla133
2322	3	#per315	#per420
1995	3	#per2	#pla17
602	3	#per3	#per385
604	3	#per230	#per235
791	3	#per158	#per253
2407	3	#per137	#pla41
1992	3	#per136	#pla84
1561	3	#per176	#per177
2386	3	#per193	#per5
757	3	#per360	#per366
1981	3	#per134	#per156
2381	3	#org13	#org88
753	3	#org0	#per3
1984	3	#org88	#per181
2372	3	#per166	#per209
748	3	#per134	#pla5
2492	3	#per152	#per2
1193	3	#per329	#per360
489	3	#per125	#per161
1049	3	#per156	#per3
1359	3	#per16	#per181
1120	3	#per122	#per4
1163	3	#pla113	#pla17
1088	3	#org83	#per156
1404	3	#per277	#per387
2207	3	#per122	#per157
1113	3	#per152	#per3
2206	3	#pla113	#pla16
2204	3	#per158	#per420
1142	3	#per277	#per321
2203	3	#org4	#org79
1393	3	#per156	#pla84
2209	3	#per3	#pla83
943	3	#per180	#per259
2117	3	#per132	#per157
2260	3	#per277	#per380
1171	3	#per182	#per433
911	3	#pla147	#pla5
1236	3	#per131	#pla
962	3	#per180	#per182
2296	3	#per202	#per232
1420	3	#per132	#pla136
499	3	#pla102	#pla16
1273	3	#per158	#per324
2087	3	#per156	#per451
2134	3	#org86	#per14
2074	3	#per168	#per184
2178	3	#per136	#per156
892	3	#per150	#pla84
985	3	#per135	#per161
2008	3	#per14	#pla116
1335	3	#per197	#per433
1096	3	#per145	#per169
1099	3	#org86	#org88
2056	3	#per120	#per121
2172	3	#per141	#per148
2253	3	#per334	#per380
1397	3	#per334	#per387
1354	3	#per2	#per72
1448	3	#per321	#per334
1339	3	#per4	#pla133
909	3	#org91	#per181
368	3	#per134	#per137
362	3	#per3	#per72
2561	3	#per169	#per179
2562	3	#per315	#per324
2565	3	#per360	#pla16
344	3	#org88	#per120
1710	3	#per134	#pla115
314	3	#per146	#pla134
306	3	#per132	#per173
1678	3	#per124	#per161
1670	3	#org4	#per16
498	3	#per180	#per279
1635	3	#per321	#per387
1642	3	#per227	#per3
513	3	#org4	#pla113
512	3	#per329	#per395
904	3	#org65	#per4
501	3	#pla107	#pla84
363	3	#per135	#pla84
442	3	#per193	#per6
2192	3	#org83	#per134
1413	3	#per185	#per5
1029	3	#per14	#per267
1451	3	#per253	#per420
1241	3	#per122	#per16
2221	3	#per253	#per324
1139	3	#pla102	#pla17
2113	3	#pla41	#pla79
1016	3	#org79	#pla16
2542	3	#org88	#per121
2231	3	#per122	#per181
2215	3	#per104	#per235
1848	3	#per154	#per166
856	3	#per104	#per230
544	3	#per329	#per366
2523	3	#pla102	#pla103
2533	3	#per2	#pla112
1917	3	#org89	#per132
2537	3	#org63	#per131
927	2	#per152	#per230
929	2	#429	#per277
921	2	#per153	#per263
910	2	#per	#per293
830	2	#per160	#per214
638	2	#per366	#pla17
903	2	#per162	#per454
902	2	#per135	#pla136
901	2	#per162	#per320
897	2	#per145	#per20
942	2	#442	#per380
1845	2	#per182	#per244
879	2	#per175	#per218
940	2	#per3	#per354
919	2	#per131	#per173
955	2	#per264	#per351
961	2	#per125	#per127
963	2	#org88	#per122
967	2	#per113	#per366
969	2	#org13	#org63
971	2	#org94	#pla84
987	2	#389	#per293
1000	2	#per14	#per345
828	2	#org0	#per152
815	2	#per	#per387
627	2	#per175	#per334
862	2	#per218	#per387
632	2	#org64	#per148
866	2	#per285	#pla124
2652	2	#per134	#per146
860	2	#per131	#per174
850	2	#per131	#per226
2647	2	#per156	#per159
641	2	#org93	#per152
1937	2	#442	#per293
1936	2	#per264	#per428
2003	2	#429	#442
2649	2	#per14	#per17
2424	2	#per137	#per170
2349	2	#org49	#org88
2348	2	#per218	#per321
2425	2	#per360	#pla113
1930	2	#per191	#pla118
2120	2	#per3	#pla133
2119	2	#per144	#per314
2427	2	#org13	#per150
1925	2	#389	#per277
2219	2	#per195	#per267
2660	2	#442	#per277
2220	2	#per160	#per205
2428	2	#per162	#per428
2663	2	#per142	#per145
2429	2	#per395	#pla120
2642	2	#429	#per387
2288	2	#per4	#pla41
0	2	#per135	#per2
887	2	#per182	#per3
831	2	#per329	#pla102
837	2	#424	#per
639	2	#per	#per140
1228	2	#per16	#pla84
642	2	#org71	#per208
1191	2	#per293	#per380
1194	2	#org88	#pla110
1196	2	#per	#per334
1198	2	#per148	#pla107
1211	2	#per217	#per72
1159	2	#per197	#per226
1214	2	#per242	#per320
1222	2	#per190	#per206
1915	2	#per131	#per450
1230	2	#389	#per
1231	2	#per281	#pla9
1235	2	#pla79	#pla97
1238	2	#org0	#per145
1240	2	#per104	#per173
1248	2	#per160	#per229
1251	2	#per161	#pla108
1253	2	#per218	#per277
1255	2	#per264	#per333
1261	2	#pla102	#pla120
1216	2	#per149	#pla84
1155	2	#per191	#pla117
1146	2	#per150	#pla108
1143	2	#per293	#per387
1017	2	#org4	#per170
1028	2	#per	#per175
1031	2	#per162	#pla84
1035	2	#per131	#pla136
1038	2	#org83	#per171
1192	2	#per146	#per4
1189	2	#org0	#per47
647	2	#pla117	#pla97
1181	2	#per205	#per433
658	2	#per144	#pere314
659	2	#per4	#pla115
660	2	#per262	#per395
669	2	#per218	#per380
670	2	#per244	#per258
818	2	#per16	#pla1
672	2	#org78	#pla41
689	2	#per182	#per226
693	2	#per259	#per279
710	2	#per366	#pla16
721	2	#pla134	#pla135
737	2	#per195	#pla5
742	2	#per217	#pla5
752	2	#per329	#pla103
778	2	#per235	#pla5
783	2	#per172	#per433
795	2	#org83	#pla115
803	2	#per212	#per428
809	2	#per232	#per254
686	2	#per162	#per177
1004	2	#org4	#per136
1006	2	#per153	#per4
1014	2	#org93	#per104
1172	2	#per140	#per321
1173	2	#org88	#per126
1178	2	#per140	#per175
1179	2	#per137	#pla116
2549	2	#389	#per334
2387	2	#per179	#per198
2667	2	#per235	#per72
2708	2	#per267	#pla5
2308	2	#org4	#pla84
2298	2	#per158	#pla84
2521	2	#per153	#per3
2274	2	#per136	#per182
2719	2	#per14	#pla9
2471	2	#per194	#per206
2479	2	#pla121	#pla17
2254	2	#per109	#per127
2047	2	#pla118	#pla97
2475	2	#org	#pla5
2269	2	#per134	#per136
2077	2	#per199	#per200
2310	2	#per153	#per250
2079	2	#389	#per175
2464	2	#pla115	#pla134
2467	2	#per113	#per395
2091	2	#per182	#per4
2084	2	#per172	#per174
2013	2	#per293	#per334
2242	2	#per136	#per354
2373	2	#424	#per175
1987	2	#per433	#pla84
1988	2	#per14	#pla78
2627	2	#org4	#per132
1957	2	#per140	#per387
2404	2	#org94	#per251
2580	2	#per202	#per252
2500	2	#per200	#per451
2710	2	#per160	#per211
1898	2	#per14	#per206
2051	2	#per202	#per259
1046	2	#per320	#per351
2491	2	#per211	#pla84
2036	2	#429	#per175
2286	2	#per180	#per202
2092	2	#pla120	#pla16
2284	2	#442	#per321
2320	2	#org63	#org83
2723	2	#per149	#pla115
2280	2	#442	#per387
2457	2	#per285	#per395
2488	2	#per197	#pla84
2096	2	#per262	#pla118
2711	2	#org0	#pla146
2520	2	#per47	#pla84
2073	2	#per160	#per433
2088	2	#per149	#per213
2468	2	#per4	#pla
2506	2	#org	#org88
2048	2	#per273	#per275
2514	2	#per260	#pla97
2086	2	#per242	#per333
2306	2	#389	#per387
1866	2	#per159	#per4
2301	2	#per104	#per157
2261	2	#per226	#per248
2508	2	#per360	#pla120
2303	2	#per140	#per380
2579	2	#per242	#per351
2182	2	#org0	#per72
2142	2	#per109	#per126
2634	2	#per140	#per334
2069	2	#442	#per175
2377	2	#per162	#per212
2169	2	#per175	#per293
2640	2	#per285	#pla97
2028	2	#org92	#pla5
2122	2	#pla115	#pla84
2645	2	#per260	#pla119
2673	2	#per205	#per279
2433	2	#442	#per140
1910	2	#442	#per334
2110	2	#424	#per380
2334	2	#per140	#per277
2544	2	#org63	#per14
2439	2	#389	#424
2440	2	#org71	#pla125
2236	2	#429	#per321
2226	2	#per	#per380
1899	2	#org0	#per131
2535	2	#per184	#per199
2444	2	#org22	#per4
2101	2	#per208	#per219
1894	2	#org88	#org94
1892	2	#per126	#per127
2530	2	#per277	#per293
2241	2	#per162	#per242
2688	2	#per131	#per157
2690	2	#per152	#per217
1964	2	#per14	#per153
2613	2	#per366	#pla113
2165	2	#per135	#per5
2376	2	#per279	#per433
2413	2	#424	#per140
1996	2	#per152	#per235
1999	2	#per218	#per293
2638	2	#per329	#pla120
2418	2	#per14	#per207
2573	2	#per214	#pla84
1948	2	#per395	#pla102
2197	2	#per175	#per321
2572	2	#pla121	#pla16
2365	2	#per125	#per126
2623	2	#per148	#pla84
2171	2	#org4	#org83
2595	2	#per104	#pla108
2144	2	#per262	#pla97
2152	2	#pla113	#pla120
2390	2	#per262	#pla119
2156	2	#per202	#per254
1980	2	#per170	#pla16
2388	2	#per233	#pere314
2587	2	#424	#per277
2158	2	#per162	#per351
2586	2	#per14	#per169
1970	2	#pla20	#pla99
2608	2	#per180	#pla
2609	2	#pla118	#pla119
2585	2	#per226	#per258
1039	2	#per260	#per395
567	2	#per329	#pla16
1047	2	#per142	#per241
1532	2	#per4	#pla125
1531	2	#per128	#pla15
1689	2	#per191	#pla119
1715	2	#per197	#per248
1720	2	#org78	#per159
1362	2	#per2	#per263
1521	2	#per329	#pla17
1361	2	#389	#per380
1440	2	#per131	#per258
1723	2	#org71	#per219
1407	2	#per212	#per351
1445	2	#per16	#per204
1735	2	#per14	#pla79
1739	2	#org0	#per138
1740	2	#per233	#per314
1719	2	#per153	#pla115
1292	2	#per314	#per330
1686	2	#per124	#per128
1381	2	#per104	#per135
1634	2	#org86	#per2
1628	2	#org86	#pla101
1409	2	#per126	#per14
1646	2	#per208	#per222
1649	2	#per366	#pla120
1650	2	#per285	#pla118
1612	2	#org49	#per14
1395	2	#per360	#pla102
1415	2	#pla41	#tim3
1367	2	#per134	#pla101
1438	2	#per124	#per127
397	2	#per143	#per3
1552	2	#org64	#pla84
405	2	#per293	#per321
425	2	#per185	#per193
434	2	#pla110	#pla116
436	2	#per132	#per156
439	2	#per2	#per250
440	2	#per136	#per16
445	2	#org89	#per4
447	2	#per366	#pla103
450	2	#per180	#per254
460	2	#pla110	#pla111
461	2	#org50	#per128
467	2	#per147	#per5
469	2	#per183	#per198
473	2	#per395	#pla113
479	2	#org64	#per2
480	2	#per218	#per334
485	2	#per144	#pla84
342	2	#per205	#pla84
1279	2	#per5	#pla145
2730	2	#pla103	#pla120
1387	2	#per175	#per387
1375	2	#per153	#pla134
1569	2	#per366	#pla102
1694	2	#442	#per
1374	2	#org0	#per142
1369	2	#per149	#per153
1695	2	#424	#per387
1651	2	#per219	#per222
1394	2	#per149	#per4
1652	2	#pla119	#pla97
1656	2	#per454	#pere314
1309	2	#per262	#pla124
1308	2	#org4	#per156
1819	2	#org93	#per72
1482	2	#per14	#pla107
1500	2	#per182	#per258
1793	2	#pla	#pla84
1783	2	#per232	#per259
1333	2	#per139	#pla108
1768	2	#per244	#per248
1760	2	#per174	#per229
1293	2	#org80	#per14
1761	2	#org91	#per4
1844	2	#per131	#per248
1514	2	#per113	#per360
1296	2	#per281	#pla148
1341	2	#per286	#per7
1779	2	#org63	#per161
1474	2	#per6	#pla145
1460	2	#per135	#per3
1499	2	#per351	#per428
1777	2	#pla102	#pla113
1338	2	#per131	#per132
1459	2	#pla147	#pla84
1775	2	#per260	#pla124
1508	2	#per226	#per244
1837	2	#per395	#pla103
1050	2	#per137	#pla5
1310	2	#org65	#per134
1503	2	#org43	#per4
1803	2	#per160	#per203
1741	2	#per137	#pla9
1657	2	#per2	#per345
1606	2	#per141	#per4
1603	2	#org0	#per124
1664	2	#per125	#per5
1595	2	#per232	#per252
1667	2	#per333	#per428
1594	2	#org71	#per222
1392	2	#per162	#per264
1585	2	#per3	#pla134
1476	2	#per245	#pla146
1433	2	#per140	#per293
1682	2	#per138	#per156
1345	2	#pla111	#pla116
1342	2	#per320	#per428
1731	2	#per230	#per72
1632	2	#per248	#per258
1299	2	#per285	#pla117
1823	2	#424	#per293
1455	2	#per320	#per333
1784	2	#424	#per321
1300	2	#389	#per321
1504	2	#per360	#pla121
1320	2	#per162	#per330
1301	2	#per2	#pla18
1334	2	#org4	#pla41
1787	2	#442	#per218
402	2	#per131	#per259
1453	2	#per212	#per333
396	2	#per329	#pla113
233	2	#per148	#pla78
236	2	#org0	#per241
239	2	#pla18	#pla41
247	2	#per203	#per229
191	2	#per449	#per5
249	2	#per262	#pla117
257	2	#per197	#per258
259	2	#per147	#per449
265	2	#per128	#per133
280	2	#org85	#per267
286	2	#per131	#per244
289	2	#per4	#pla9
297	2	#per191	#pla97
307	2	#389	#429
317	2	#per149	#per3
320	2	#per252	#per259
323	2	#424	#429
333	2	#per230	#pla5
250	2	#per168	#per177
184	2	#429	#per218
178	2	#per180	#pla84
177	2	#429	#per334
7	2	#per177	#per314
9	2	#per242	#per428
17	2	#per124	#per126
27	2	#per197	#per244
28	2	#per180	#per252
44	2	#389	#442
235	2	#per113	#per329
229	2	#per252	#per254
52	2	#per182	#per248
227	2	#per141	#per156
1061	2	#424	#442
395	2	#429	#per
1066	2	#per162	#per233
1072	2	#per260	#pla117
1073	2	#per242	#per264
1075	2	#org65	#per2
1077	2	#per128	#per14
1079	2	#per314	#per454
1081	2	#424	#per218
1083	2	#per250	#per263
1089	2	#per	#per218
1091	2	#org80	#per170
1103	2	#per177	#pere314
1114	2	#pla117	#pla119
1121	2	#pla103	#pla113
1122	2	#per212	#per264
1123	2	#per14	#pla133
1126	2	#per185	#per6
1128	2	#org42	#per121
626	2	#org63	#per125
622	2	#org0	#per16
611	2	#per14	#per173
202	2	#per14	#per385
206	2	#per180	#per232
212	2	#per205	#per259
214	2	#org0	#per178
224	2	#per433	#pla
50	2	#per185	#per186
616	2	#per360	#pla103
67	2	#429	#per140
520	2	#org	#per131
530	2	#per264	#per320
532	2	#per47	#tim4
537	2	#org78	#per132
547	2	#per	#per321
505	2	#org0	#org88
548	2	#per128	#pla5
555	2	#per191	#per395
559	2	#per174	#per203
561	2	#per172	#per197
563	2	#389	#per140
573	2	#per4	#pla4
579	2	#per395	#pla121
580	2	#per131	#per216
581	2	#org0	#per245
593	2	#per2	#per431
610	2	#429	#per293
549	2	#org40	#per109
491	2	#per135	#pla110
488	2	#pla148	#pla9
487	2	#per109	#pla5
354	2	#per134	#pla107
359	2	#pla120	#pla17
367	2	#per254	#per259
385	2	#org63	#per124
68	2	#org63	#org66
392	2	#per137	#per156
393	2	#org83	#pla82
526	2	#org78	#per136
603	2	#424	#per334
519	2	#per333	#per351
161	2	#per205	#pla
100	2	#org13	#per139
102	2	#per260	#pla118
517	2	#org64	#per156
113	2	#per146	#per149
116	2	#per5	#pla15
123	2	#per212	#per320
128	2	#org92	#per104
137	2	#org41	#per120
142	2	#per330	#pere314
152	2	#per172	#per180
157	2	#389	#per218
89	2	#per14	#per201
158	2	#org85	#per133
141	2	#per212	#per242
166	2	#per285	#pla119
1274	2	#429	#per380
168	2	#per	#per277
510	2	#per183	#per194
508	2	#per128	#pla84
343	2	#per162	#per333
341	2	#per190	#per440
515	2	#per175	#per380
334	2	#pla117	#pla118
172	2	#per175	#per277
509	2	#per191	#pla124
883	1	#per293	#per424
2295	1	#org66	#org88
2292	1	#per131	#per159
885	1	#per132	#pla84
2293	1	#org40	#per266
881	1	#per274	#per378
880	1	#per185	#per245
875	1	#pla5	#pla90
878	1	#pla127	#pla132
877	1	#per122	#per400
876	1	#per375	#per422
874	1	#per210	#pla41
873	1	#per324	#per454
870	1	#per165	#per369
2289	1	#per159	#per365
871	1	#org134	#per134
872	1	#per14	#pla136
886	1	#per269	#per435
840	1	#pla148	#pla84
888	1	#per326	#per332
843	1	#org73	#per2
849	1	#per332	#per406
2304	1	#per257	#pla41
848	1	#per120	#per181
868	1	#per375	#per379
847	1	#per330	#per428
846	1	#per312	#per377
845	1	#per303	#per328
2305	1	#per303	#per78
839	1	#per140	#per182
865	1	#per4	#pla23
838	1	#per2	#per373
2309	1	#per238	#per270
835	1	#per133	#per5
2313	1	#per168	#per233
833	1	#org50	#per322
861	1	#pla126	#pla5
832	1	#per374	#per413
863	1	#per290	#per367
869	1	#per196	#pla5
777	1	#per131	#pla142
867	1	#per134	#per171
2325	1	#org88	#pla155
782	1	#per146	#per182
781	1	#per150	#pla41
780	1	#pla89	#pla90
779	1	#per158	#per177
776	1	#per140	#pla134
800	1	#per264	#per454
801	1	#pla64	#pla90
802	1	#per131	#pla143
2318	1	#per296	#per452
2297	1	#per341	#per432
827	1	#per231	#pla98
826	1	#per315	#per351
2319	1	#per143	#pla18
824	1	#per113	#pla117
