;id;id_name
312;#org3;Jünger
313;#org3;Jünger
314;#org3;Jünger
315;#org3;Jünger
316;#org3;Jünger
317;#org3;Jünger
318;#org3;Jünger
319;#org3;Jünger
320;#org3;Jünger
321;#org3;Jünger
322;#org3;Jünger
323;#org3;Jünger
324;#org3;Jünger
325;#org3;Jünger
326;#org3;Jünger
327;#org3;Jünger
328;#org3;Jünger
329;#org3;Jünger
330;#org3;Jünger
331;#org3;Jünger
332;#org3;Jünger
333;#org3;Jünger
334;#org3;Jünger
335;#org3;Jünger
336;#org3;Jünger
337;#org3;Jünger
338;#org3;Jünger
339;#org3;Jünger
340;#org3;Jünger
341;#org3;Jünger
342;#org3;Jünger
343;#org3;Jünger
344;#org3;Jünger
345;#org3;Jünger
346;#per1;Jesus
347;#org27;Jünger
348;#org27;Jünger
349;#org27;Jünger
350;#org0;Leute
351;#org0;Leute
352;#org0;Leute
353;#org0;Leute
354;#org0;Leute
355;#org0;Leute
356;#org0;Leute
357;#org0;Leute
358;#org0;Leute
359;#org0;Leute
360;#org0;Leute
361;#org0;Leute
362;#org0;Leute
363;#org0;Leute
364;#org0;Leute
365;#org0;Leute
366;#org0;Leute
367;#per14;Gott
368;#per14;Gott
369;#org0;Leute
370;#org0;Leute
371;#org0;Leute
372;#org0;Leute
373;#per1;Jesus
374;#org2;Pharisäer
375;#org2;Pharisäer
376;#org2;Pharisäer
377;#org2;Pharisäer
378;#org2;Pharisäer
379;#org2;Pharisäer
380;#per1;Jesus
381;#org2;Pharisäer
382;#org2;Pharisäer
383;#org15;Kranke
384;#org0;Leute
385;#org0;Leute
386;#org2;Pharisäer
387;#org2;Pharisäer
388;#org2;Pharisäer
389;#org2;Pharisäer
390;#org2;Pharisäer
391;#org2;Pharisäer
392;#org2;Pharisäer
393;#org2;Pharisäer
394;#org2;Pharisäer
395;#org2;Pharisäer
396;#org2;Pharisäer
397;#org2;Pharisäer
398;#org2;Pharisäer
399;#per1;Jesus
400;#org2;Pharisäer
401;#org5;Schriftgelehrte
402;#org2;Pharisäer
403;#org5;Schriftgelehrte
404;#org2;Pharisäer
405;#org5;Schriftgelehrte
406;#org2;Pharisäer
407;#org5;Schriftgelehrte
408;#org2;Pharisäer
409;#org5;Schriftgelehrte
410;#org2;Pharisäer
411;#org5;Schriftgelehrte
412;#org2;Pharisäer
413;#org5;Schriftgelehrte
414;#per1;Jesus
415;#per0;nicht identifizierte Person
416;#per0;nicht identifizierte Person
417;#per0;nicht identifizierte Person
418;#org0;Leute
419;#org0;Leute
420;#org0;Leute
421;#org0;Leute
422;#org0;Leute
423;#org0;Leute
424;#org0;Leute
425;#per1;Jesus
426;#org3;Jünger
427;#org3;Jünger
428;#org3;Jünger
429;#org3;Jünger
430;#org3;Jünger
431;#org3;Jünger
432;#org3;Jünger
433;#org3;Jünger
434;#org3;Jünger
435;#org3;Jünger
436;#org3;Jünger
437;#org3;Jünger
438;#org3;Jünger
439;#org3;Jünger
440;#org3;Jünger
441;#org3;Jünger
442;#org3;Jünger
443;#per0;nicht identifizierte Person
444;#org3;Jünger
445;#org0;Leute
446;#per0;nicht identifizierte Person
447;#org3;Jünger
448;#org0;Leute
449;#org3;Jünger
450;#org0;Leute
451;#org3;Jünger
452;#org3;Jünger
453;#org3;Jünger
454;#per1;Jesus
455;#org3;Jünger
456;#org3;Jünger
457;#org3;Jünger
458;#org3;Jünger
459;#org3;Jünger
460;#org3;Jünger
461;#org3;Jünger
462;#org3;Jünger
463;#org3;Jünger
464;#org3;Jünger
465;#org3;Jünger
466;#org3;Jünger
467;#org3;Jünger
468;#org3;Jünger
469;#org3;Jünger
470;#per1;Jesus
471;#org3;Jünger
472;#org0;Leute
473;#org0;Leute
474;#org0;Leute
475;#org0;Leute
476;#org26;Diener des Herodes
477;#per10;Herodes
478;#per10;Herodes
479;#per1;Jesus
480;#org3;Jünger
481;#per1;Jesus
482;#org3;Jünger
483;#org0;Leute
484;#org3;Jünger
485;#per1;Jesus
486;#per21;Simon Petrus
487;#per1;Jesus
488;#per21;Simon Petrus
489;#per1;Jesus
490;#per1;Jesus
491;#org2;Pharisäer
492;#org5;Schriftgelehrte
493;#org2;Pharisäer
494;#org5;Schriftgelehrte
495;#org2;Pharisäer
496;#org5;Schriftgelehrte
497;#org2;Pharisäer
498;#org5;Schriftgelehrte
499;#org2;Pharisäer
500;#org5;Schriftgelehrte
501;#org2;Pharisäer
502;#org5;Schriftgelehrte
503;#org2;Pharisäer
504;#org5;Schriftgelehrte
505;#org0;Leute
506;#org0;Leute
507;#per1;Jesus
508;#org3;Jünger
509;#org3;Jünger
510;#per1;Jesus
511;#org3;Jünger
512;#org3;Jünger
513;#org3;Jünger
514;#org3;Jünger
515;#org3;Jünger
516;#per1;Jesus
517;#per1;Jesus
518;#org3;Jünger
519;#per1;Jesus
520;#per0;nicht identifizierte Person
521;#per1;Jesus
522;#per0;nicht identifizierte Person
523;#org3;Jünger
524;#per1;Jesus
525;#org3;Jünger
526;#per1;Jesus
527;#org2;Pharisäer
528;#org7;Saduzäer
529;#org0;Leute
530;#org2;Pharisäer
531;#org7;Saduzäer
532;#org0;Leute
533;#org2;Pharisäer
534;#org7;Saduzäer
535;#org3;Jünger
536;#org3;Jünger
537;#org3;Jünger
538;#org3;Jünger
539;#org3;Jünger
540;#org3;Jünger
541;#org3;Jünger
542;#per1;Jesus
543;#org3;Jünger
544;#per1;Jesus
545;#per21;Simon Petrus
546;#per21;Simon Petrus
547;#per21;Simon Petrus
548;#per1;Jesus
549;#per21;Simon Petrus
550;#org3;Jünger
551;#org3;Jünger
552;#org3;Jünger
553;#org3;Jünger
554;#org3;Jünger
555;#per1;Jesus
556;#org0;Leute
557;#per21;Simon Petrus
558;#per4;Jakob
559;#per25;Johannes
560;#per21;Simon Petrus
561;#per4;Jakob
562;#per25;Johannes
563;#per1;Jesus
564;#org3;Jünger
565;#org3;Jünger
566;#per1;Jesus
567;#per1;Jesus
568;#org0;Leute
569;#per1;Jesus
570;#org3;Jünger
571;#org3;Jünger
572;#org3;Jünger
573;#org3;Jünger
574;#per21;Simon Petrus
575;#org0;Leute
576;#per21;Simon Petrus
577;#per1;Jesus
578;#per21;Simon Petrus
579;#per21;Simon Petrus
580;#per1;Jesus
581;#org3;Jünger
582;#org3;Jünger
583;#org3;Jünger
584;#org3;Jünger
585;#org3;Jünger
586;#org3;Jünger
587;#org3;Jünger
588;#org3;Jünger
589;#org3;Jünger
590;#org3;Jünger
591;#org3;Jünger
592;#org3;Jünger
593;#org3;Jünger
594;#org3;Jünger
595;#org3;Jünger
596;#org3;Jünger
597;#org3;Jünger
598;#org3;Jünger
599;#per1;Jesus
600;#per21;Simon Petrus
601;#org3;Jünger
602;#org3;Jünger
603;#org3;Jünger
604;#org3;Jünger
605;#org3;Jünger
606;#per0;nicht identifizierte Person
607;#org3;Jünger
608;#org3;Jünger
609;#per0;nicht identifizierte Person
610;#org3;Jünger
611;#per0;nicht identifizierte Person
612;#org3;Jünger
613;#org3;Jünger
614;#org3;Jünger
615;#per0;nicht identifizierte Person
616;#org3;Jünger
617;#per0;nicht identifizierte Person
618;#org3;Jünger
619;#org3;Jünger
620;#per1;Jesus
621;#org2;Pharisäer
622;#org2;Pharisäer
623;#org2;Pharisäer
624;#per1;Jesus
625;#org2;Pharisäer
626;#org2;Pharisäer
627;#per1;Jesus
628;#org3;Jünger
629;#org3;Jünger
630;#org3;Jünger
631;#per1;Jesus
632;#per0;nicht identifizierte Person
633;#per1;Jesus
634;#per0;nicht identifizierte Person
635;#per0;nicht identifizierte Person
636;#per1;Jesus
637;#per0;nicht identifizierte Person
638;#org3;Jünger
639;#org3;Jünger
640;#per1;Jesus
641;#org3;Jünger
642;#per1;Jesus
643;#per21;Simon Petrus
644;#org3;Jünger
645;#per21;Simon Petrus
646;#org3;Jünger
647;#per21;Simon Petrus
648;#org3;Jünger
649;#org3;Jünger
650;#org3;Jünger
651;#org3;Jünger
652;#org3;Jünger
653;#org0;Leute
654;#org3;Jünger
655;#org3;Jünger
656;#org0;Leute
657;#org3;Jünger
658;#per0;nicht identifizierte Person
659;#org0;Leute
660;#org3;Jünger
661;#per0;nicht identifizierte Person
662;#org3;Jünger
663;#org3;Jünger
664;#org3;Jünger
665;#org3;Jünger
666;#per0;nicht identifizierte Person
667;#org3;Jünger
668;#per0;nicht identifizierte Person
669;#org3;Jünger
670;#per0;nicht identifizierte Person
671;#org3;Jünger
672;#per0;nicht identifizierte Person
673;#org3;Jünger
674;#org3;Jünger
675;#org3;Jünger
676;#per41;Mutter der Söhne des Zebedäus
677;#per1;Jesus
678;#per41;Mutter der Söhne des Zebedäus
679;#per23;Jakobus
680;#per25;Johannes
681;#per1;Jesus
682;#per23;Jakobus
683;#per25;Johannes
684;#org3;Jünger
685;#org3;Jünger
686;#org3;Jünger
687;#org3;Jünger
688;#per1;Jesus
689;#per1;Jesus
690;#org15;Kranke
691;#per1;Jesus
692;#org3;Jünger
693;#org3;Jünger
694;#org0;Leute
695;#org0;Leute
696;#org0;Leute
697;#org0;Leute
698;#org0;Leute
699;#per1;Jesus
700;#org12;Priester
701;#org5;Schriftgelehrte
702;#per0;nicht identifizierte Person
703;#per1;Jesus
704;#org3;Jünger
705;#org3;Jünger
706;#per1;Jesus
707;#org12;Priester
708;#org25;Älteste
709;#org12;Priester
710;#org25;Älteste
711;#org12;Priester
712;#org25;Älteste
713;#org12;Priester
714;#org12;Priester
715;#org25;Älteste
716;#per1;Jesus
717;#org12;Priester
718;#org25;Älteste
719;#org12;Priester
720;#org25;Älteste
721;#per0;nicht identifizierte Person
722;#org12;Priester
723;#org25;Älteste
724;#per0;nicht identifizierte Person
725;#org12;Priester
726;#per0;nicht identifizierte Person
727;#org12;Priester
728;#org25;Älteste
729;#per1;Jesus
730;#org12;Priester
731;#org25;Älteste
732;#org12;Priester
733;#org25;Älteste
734;#org12;Priester
735;#org25;Älteste
736;#org12;Priester
737;#org25;Älteste
738;#org12;Priester
739;#org25;Älteste
740;#org12;Priester
741;#org25;Älteste
742;#org12;Priester
743;#org25;Älteste
744;#per0;nicht identifizierte Person
745;#org12;Priester
746;#org25;Älteste
747;#org0;Leute
748;#org12;Priester
749;#org25;Älteste
750;#org12;Priester
751;#org25;Älteste
752;#per1;Jesus
753;#org12;Priester
754;#org25;Älteste
755;#org12;Priester
756;#org25;Älteste
757;#org12;Priester
758;#org25;Älteste
759;#org0;Leute
760;#org0;Leute
761;#org0;Leute
762;#org0;Leute
763;#org0;Leute
764;#org0;Leute
765;#org0;Leute
766;#org0;Leute
767;#org0;Leute
768;#org0;Leute
769;#org0;Leute
770;#org0;Leute
771;#org0;Leute
772;#org0;Leute
773;#org0;Leute
774;#per0;nicht identifizierte Person
775;#org0;Leute
776;#org0;Leute
777;#org0;Leute
778;#per1;Jesus
779;#per1;Jesus
780;#org2;Pharisäer
781;#org9;Horadianer
782;#org2;Pharisäer
783;#org9;Horadianer
784;#org2;Pharisäer
785;#org9;Horadianer
786;#per1;Jesus
787;#org2;Pharisäer
788;#org9;Horadianer
789;#per1;Jesus
790;#per1;Jesus
791;#per1;Jesus
792;#per1;Jesus
793;#per1;Jesus
794;#org7;Saduzäer
795;#org7;Saduzäer
796;#org7;Saduzäer
797;#org7;Saduzäer
798;#per1;Jesus
799;#org2;Pharisäer
800;#org2;Pharisäer
801;#org2;Pharisäer
802;#org2;Pharisäer
803;#org2;Pharisäer
804;#per1;Jesus
805;#org2;Pharisäer
806;#org2;Pharisäer
807;#org2;Pharisäer
808;#org0;Leute
809;#org3;Jünger
810;#org0;Leute
811;#org3;Jünger
812;#org0;Leute
813;#org3;Jünger
814;#org0;Leute
815;#org3;Jünger
816;#org0;Leute
817;#org3;Jünger
818;#org0;Leute
819;#org3;Jünger
820;#org5;Schriftgelehrte
821;#org2;Pharisäer
822;#org0;Leute
823;#org3;Jünger
824;#org0;Leute
825;#org3;Jünger
826;#org0;Leute
827;#org3;Jünger
828;#org0;Leute
829;#org3;Jünger
830;#org0;Leute
831;#org3;Jünger
832;#org0;Leute
833;#org3;Jünger
834;#org0;Leute
835;#org3;Jünger
836;#org0;Leute
837;#org3;Jünger
838;#org0;Leute
839;#org3;Jünger
840;#org0;Leute
841;#org0;Leute
842;#org3;Jünger
843;#org0;Leute
844;#org3;Jünger
845;#org0;Leute
846;#org0;Leute
847;#org3;Jünger
848;#org0;Leute
849;#org3;Jünger
850;#org0;Leute
851;#org3;Jünger
852;#org0;Leute
853;#org3;Jünger
854;#org0;Leute
855;#org3;Jünger
856;#org0;Leute
857;#org3;Jünger
858;#org0;Leute
859;#org3;Jünger
860;#org0;Leute
861;#org3;Jünger
862;#org0;Leute
863;#org3;Jünger
864;#org0;Leute
865;#org3;Jünger
866;#org0;Leute
867;#org3;Jünger
868;#org0;Leute
869;#org3;Jünger
870;#org0;Leute
871;#org0;Leute
872;#org3;Jünger
873;#org0;Leute
874;#org3;Jünger
875;#org0;Leute
876;#org3;Jünger
877;#org0;Leute
878;#org3;Jünger
879;#org0;Leute
880;#org3;Jünger
881;#org0;Leute
882;#org3;Jünger
883;#org0;Leute
884;#org3;Jünger
885;#org0;Leute
886;#org3;Jünger
887;#org0;Leute
888;#org3;Jünger
889;#org0;Leute
890;#org3;Jünger
891;#per1;Jesus
892;#org3;Jünger
893;#org3;Jünger
894;#org0;Leute
895;#org3;Jünger
896;#org3;Jünger
897;#org3;Jünger
898;#org3;Jünger
899;#org3;Jünger
900;#org3;Jünger
901;#org3;Jünger
902;#org3;Jünger
903;#org3;Jünger
904;#org3;Jünger
905;#org3;Jünger
906;#org3;Jünger
907;#org3;Jünger
908;#org3;Jünger
909;#org3;Jünger
910;#org3;Jünger
911;#org3;Jünger
912;#org3;Jünger
913;#org0;Leute
914;#org0;Leute
915;#org3;Jünger
916;#org3;Jünger
917;#org3;Jünger
918;#org0;Leute
919;#org0;Leute
920;#org3;Jünger
921;#org3;Jünger
922;#org3;Jünger
923;#org3;Jünger
924;#org3;Jünger
925;#org3;Jünger
926;#org3;Jünger
927;#org3;Jünger
928;#org3;Jünger
929;#org3;Jünger
930;#org3;Jünger
931;#org3;Jünger
932;#org3;Jünger
933;#org3;Jünger
934;#org3;Jünger
935;#org3;Jünger
936;#org3;Jünger
937;#org3;Jünger
938;#org3;Jünger
939;#org3;Jünger
940;#org3;Jünger
941;#org3;Jünger
942;#org3;Jünger
943;#org3;Jünger
944;#org3;Jünger
945;#org3;Jünger
946;#org3;Jünger
947;#org3;Jünger
948;#org3;Jünger
949;#org3;Jünger
950;#org3;Jünger
951;#org0;Leute
952;#org3;Jünger
953;#org3;Jünger
954;#org0;Leute
955;#org3;Jünger
956;#org0;Leute
957;#org3;Jünger
958;#org3;Jünger
959;#org0;Leute
960;#org3;Jünger
961;#org0;Leute
962;#org3;Jünger
963;#org3;Jünger
964;#org3;Jünger
965;#org3;Jünger
966;#org3;Jünger
967;#org3;Jünger
968;#org3;Jünger
969;#org3;Jünger
970;#per0;nicht identifizierte Person
971;#org3;Jünger
972;#per0;nicht identifizierte Person
973;#org3;Jünger
974;#per0;nicht identifizierte Person
975;#org3;Jünger
976;#per0;nicht identifizierte Person
977;#org3;Jünger
978;#per0;nicht identifizierte Person
979;#org3;Jünger
980;#per0;nicht identifizierte Person
981;#org3;Jünger
982;#per0;nicht identifizierte Person
983;#org3;Jünger
984;#per0;nicht identifizierte Person
985;#org3;Jünger
986;#per0;nicht identifizierte Person
987;#org3;Jünger
988;#per0;nicht identifizierte Person
989;#org3;Jünger
990;#per0;nicht identifizierte Person
991;#org3;Jünger
992;#org3;Jünger
993;#org3;Jünger
994;#org3;Jünger
995;#org18;Gläubige
996;#org3;Jünger
997;#org18;Gläubige
998;#org3;Jünger
999;#org18;Gläubige
1000;#org3;Jünger
1001;#per1;Jesus
1002;#org3;Jünger
1003;#per1;Jesus
1004;#org3;Jünger
1005;#per1;Jesus
1006;#org3;Jünger
1007;#org18;Gläubige
1008;#org3;Jünger
1009;#org18;Gläubige
1010;#org3;Jünger
1011;#org18;Gläubige
1012;#org3;Jünger
1013;#org18;Gläubige
1014;#org3;Jünger
1015;#per1;Jesus
1016;#org3;Jünger
1017;#org19;Nichtgläubige
1018;#org3;Jünger
1019;#org3;Jünger
1020;#org12;Priester
1021;#org15;Kranke
1022;#per58;Maria Magdalena
1023;#per58;Maria Magdalena
1024;#org3;Jünger
1025;#per58;Maria Magdalena
1026;#org3;Jünger
1027;#per58;Maria Magdalena
1028;#org3;Jünger
1029;#per58;Maria Magdalena
1030;#org3;Jünger
1031;#per58;Maria Magdalena
1032;#org12;Priester
1033;#per1;Jesus
1034;#org3;Jünger
1035;#org3;Jünger
1036;#per1;Jesus
1037;#org3;Jünger
1038;#org3;Jünger
1039;#per1;Jesus
1040;#per34;Judas Iskariot
1041;#org3;Jünger
1042;#org3;Jünger
1043;#org3;Jünger
1044;#org3;Jünger
1045;#org3;Jünger
1046;#per1;Jesus
1047;#per21;Simon Petrus
1048;#per1;Jesus
1049;#org3;Jünger
1050;#per21;Simon Petrus
1051;#per22;Andreas
1052;#per23;Jakobus
1053;#per14;Gott
1054;#per21;Simon Petrus
1055;#per22;Andreas
1056;#per23;Jakobus
1057;#per21;Simon Petrus
1058;#per22;Andreas
1059;#per23;Jakobus
1060;#per14;Gott
1061;#per21;Simon Petrus
1062;#per22;Andreas
1063;#per23;Jakobus
1064;#per21;Simon Petrus
1065;#per22;Andreas
1066;#per23;Jakobus
1067;#org12;Priester
1068;#org25;Älteste
1069;#per1;Jesus
1070;#per34;Judas Iskariot
1071;#per21;Simon Petrus
1072;#per21;Simon Petrus
1073;#per21;Simon Petrus
1074;#org0;Leute
1075;#org0;Leute
1076;#org12;Priester
1077;#org25;Älteste
1078;#org1;Sanhedrin
1079;#org0;Leute
1080;#per1;Jesus
1081;#per1;Jesus
1082;#per48;Kaiphas
1083;#per1;Jesus
1084;#per1;Jesus
1085;#per48;Kaiphas
1086;#per1;Jesus
1087;#per21;Simon Petrus
1088;#org0;Leute
1089;#per21;Simon Petrus
1090;#org0;Leute
1091;#per21;Simon Petrus
1092;#org0;Leute
1093;#per21;Simon Petrus
1094;#org12;Priester
1095;#org25;Älteste
1096;#per34;Judas Iskariot
1097;#org12;Priester
1098;#per1;Jesus
1099;#per50;Pilatus
1100;#per1;Jesus
1101;#org13;Juden
1102;#per50;Pilatus
1103;#org13;Juden
1104;#per50;Pilatus
1105;#org13;Juden
1106;#per50;Pilatus
1107;#org13;Juden
1108;#per50;Pilatus
1109;#org13;Juden
1110;#per50;Pilatus
1111;#per1;Jesus
1112;#per1;Jesus
1113;#org0;Leute
1114;#org0;Leute
1115;#org0;Leute
1116;#per14;Gott
1117;#per14;Gott
1118;#org0;Leute
1119;#org0;Leute
1120;#org0;Leute
1121;#per50;Pilatus
1122;#per50;Pilatus
1123;#org0;Leute
1124;#org2;Pharisäer
1125;#org12;Priester
1126;#per58;Maria Magdalena
1127;#per59;Maria
1128;#per58;Maria Magdalena
1129;#per59;Maria
1130;#per58;Maria Magdalena
1131;#per59;Maria
1132;#per58;Maria Magdalena
1133;#per59;Maria
1134;#per58;Maria Magdalena
1135;#per59;Maria
1136;#org24;Soldaten
1137;#org24;Soldaten
1138;#org3;Jünger
1139;#org3;Jünger
1140;#org3;Jünger
