;id;id_name
147;#org0;Pessoas
148;#per14;Deus
149;#org3;Discípulos
150;#org0;Pessoas
151;#per14;Deus
152;#org3;Discípulos
153;#org0;Pessoas
154;#per14;Deus
155;#org3;Discípulos
156;#org0;Pessoas
157;#per14;Deus
158;#org3;Discípulos
159;#org0;Pessoas
160;#org3;Discípulos
161;#org0;Pessoas
162;#org3;Discípulos
163;#org0;Pessoas
164;#org3;Discípulos
165;#org0;Pessoas
166;#org3;Discípulos
167;#org0;Pessoas
168;#org3;Discípulos
169;#org0;Pessoas
170;#org3;Discípulos
171;#org0;Pessoas
172;#org3;Discípulos
173;#org0;Pessoas
174;#org3;Discípulos
175;#org0;Pessoas
176;#org3;Discípulos
177;#org0;Pessoas
178;#org3;Discípulos
179;#org0;Pessoas
180;#org3;Discípulos
181;#org0;Pessoas
182;#org3;Discípulos
183;#org0;Pessoas
184;#org3;Discípulos
185;#org0;Pessoas
186;#org3;Discípulos
187;#org0;Pessoas
188;#org3;Discípulos
189;#org0;Pessoas
190;#org3;Discípulos
191;#org0;Pessoas
192;#org3;Discípulos
193;#org0;Pessoas
194;#org3;Discípulos
195;#org0;Pessoas
196;#org3;Discípulos
197;#org0;Pessoas
198;#org3;Discípulos
199;#org0;Pessoas
200;#org3;Discípulos
201;#org0;Pessoas
202;#org3;Discípulos
203;#org0;Pessoas
204;#org3;Discípulos
205;#org0;Pessoas
206;#org3;Discípulos
207;#org0;Pessoas
208;#org3;Discípulos
209;#org0;Pessoas
210;#org3;Discípulos
211;#org0;Pessoas
212;#org3;Discípulos
213;#org0;Pessoas
214;#org3;Discípulos
215;#org0;Pessoas
216;#org3;Discípulos
217;#org0;Pessoas
218;#org3;Discípulos
219;#org0;Pessoas
220;#org3;Discípulos
221;#org0;Pessoas
222;#org3;Discípulos
223;#org0;Pessoas
224;#org3;Discípulos
225;#org0;Pessoas
226;#org3;Discípulos
227;#org0;Pessoas
228;#org3;Discípulos
229;#org0;Pessoas
230;#org3;Discípulos
231;#org0;Pessoas
232;#org3;Discípulos
233;#org0;Pessoas
234;#org3;Discípulos
235;#org0;Pessoas
236;#org3;Discípulos
237;#org0;Pessoas
238;#org3;Discípulos
239;#org0;Pessoas
240;#org3;Discípulos
241;#org0;Pessoas
242;#org3;Discípulos
243;#org0;Pessoas
244;#per1;Jesus
245;#org3;Discípulos
246;#org0;Pessoas
247;#org3;Discípulos
248;#org0;Pessoas
249;#org3;Discípulos
250;#org0;Pessoas
251;#org3;Discípulos
252;#org0;Pessoas
253;#org3;Discípulos
254;#org0;Pessoas
255;#per1;Jesus
256;#per0;pessoa não identificada
257;#org0;Pessoas
258;#per1;Jesus
259;#per57;Centurião
260;#per1;Jesus
261;#per0;pessoa não identificada
262;#org0;Pessoas
263;#per57;Centurião
264;#org0;Pessoas
265;#per57;Centurião
266;#org0;Pessoas
267;#per57;Centurião
268;#per57;Centurião
269;#per1;Jesus
270;#org5;Escribas
271;#per1;Jesus
272;#org3;Discípulos
273;#per1;Jesus
274;#org3;Discípulos
275;#per1;Jesus
276;#per1;Jesus
277;#per1;Jesus
278;#org6;Demônio
279;#org15;Enfermos
280;#org5;Escribas
281;#org5;Escribas
282;#org5;Escribas
283;#org15;Enfermos
284;#org15;Enfermos
285;#org5;Escribas
286;#org15;Enfermos
287;#per27;Mateus
288;#org3;Discípulos
289;#org2;Fariseus
290;#org2;Fariseus
291;#per1;Jesus
292;#org27;Discipulos
293;#org27;Discipulos
294;#org27;Discipulos
295;#per1;Jesus
296;#org15;Enfermos
297;#org0;Pessoas
298;#per1;Jesus
299;#org15;Enfermos
300;#per1;Jesus
301;#org15;Enfermos
302;#org15;Enfermos
303;#org0;Pessoas
304;#org0;Pessoas
305;#org3;Discípulos
306;#org3;Discípulos
307;#org3;Discípulos
308;#org3;Discípulos
309;#org3;Discípulos
310;#org0;Pessoas
311;#org3;Discípulos
312;#org3;Discípulos
313;#org3;Discípulos
314;#org3;Discípulos
315;#org3;Discípulos
316;#org3;Discípulos
317;#org3;Discípulos
318;#org3;Discípulos
319;#org3;Discípulos
320;#org3;Discípulos
321;#org3;Discípulos
322;#org3;Discípulos
323;#org3;Discípulos
324;#org3;Discípulos
325;#org3;Discípulos
326;#org3;Discípulos
327;#org3;Discípulos
328;#org3;Discípulos
329;#org3;Discípulos
330;#org3;Discípulos
331;#org3;Discípulos
332;#org3;Discípulos
333;#org3;Discípulos
334;#org3;Discípulos
335;#org3;Discípulos
336;#org3;Discípulos
337;#org3;Discípulos
338;#org3;Discípulos
339;#org3;Discípulos
340;#org3;Discípulos
341;#org3;Discípulos
342;#org3;Discípulos
343;#org3;Discípulos
344;#org3;Discípulos
345;#org3;Discípulos
346;#per1;Jesus
347;#org27;Discipulos
348;#org27;Discipulos
349;#org27;Discipulos
350;#org0;Pessoas
351;#org0;Pessoas
352;#org0;Pessoas
353;#org0;Pessoas
354;#org0;Pessoas
355;#org0;Pessoas
356;#org0;Pessoas
357;#org0;Pessoas
358;#org0;Pessoas
359;#org0;Pessoas
360;#org0;Pessoas
361;#org0;Pessoas
362;#org0;Pessoas
363;#org0;Pessoas
364;#org0;Pessoas
365;#org0;Pessoas
366;#org0;Pessoas
367;#per14;Deus
368;#per14;Deus
369;#org0;Pessoas
370;#org0;Pessoas
371;#org0;Pessoas
372;#org0;Pessoas
373;#per1;Jesus
374;#org2;Fariseus
375;#org2;Fariseus
376;#org2;Fariseus
377;#org2;Fariseus
378;#org2;Fariseus
379;#org2;Fariseus
380;#per1;Jesus
381;#org2;Fariseus
382;#org2;Fariseus
383;#org15;Enfermos
384;#org0;Pessoas
385;#org0;Pessoas
386;#org2;Fariseus
387;#org2;Fariseus
388;#org2;Fariseus
389;#org2;Fariseus
390;#org2;Fariseus
391;#org2;Fariseus
392;#org2;Fariseus
393;#org2;Fariseus
394;#org2;Fariseus
395;#org2;Fariseus
396;#org2;Fariseus
397;#org2;Fariseus
398;#org2;Fariseus
399;#per1;Jesus
400;#org2;Fariseus
401;#org5;Escribas
402;#org2;Fariseus
403;#org5;Escribas
404;#org2;Fariseus
405;#org5;Escribas
406;#org2;Fariseus
407;#org5;Escribas
408;#org2;Fariseus
409;#org5;Escribas
410;#org2;Fariseus
411;#org5;Escribas
412;#org2;Fariseus
413;#org5;Escribas
414;#per1;Jesus
415;#per0;pessoa não identificada
416;#per0;pessoa não identificada
417;#per0;pessoa não identificada
418;#org0;Pessoas
419;#org0;Pessoas
420;#org0;Pessoas
421;#org0;Pessoas
422;#org0;Pessoas
423;#org0;Pessoas
424;#org0;Pessoas
425;#per1;Jesus
426;#org3;Discípulos
427;#org3;Discípulos
428;#org3;Discípulos
429;#org3;Discípulos
430;#org3;Discípulos
431;#org3;Discípulos
432;#org3;Discípulos
433;#org3;Discípulos
434;#org3;Discípulos
435;#org3;Discípulos
436;#org3;Discípulos
437;#org3;Discípulos
438;#org3;Discípulos
439;#org3;Discípulos
440;#org3;Discípulos
441;#org3;Discípulos
442;#org3;Discípulos
443;#per0;pessoa não identificada
444;#org3;Discípulos
445;#org0;Pessoas
446;#per0;pessoa não identificada
447;#org3;Discípulos
448;#org0;Pessoas
449;#org3;Discípulos
450;#org0;Pessoas
451;#org3;Discípulos
452;#org3;Discípulos
453;#org3;Discípulos
454;#per1;Jesus
455;#org3;Discípulos
456;#org3;Discípulos
457;#org3;Discípulos
458;#org3;Discípulos
459;#org3;Discípulos
460;#org3;Discípulos
461;#org3;Discípulos
462;#org3;Discípulos
463;#org3;Discípulos
464;#org3;Discípulos
465;#org3;Discípulos
466;#org3;Discípulos
467;#org3;Discípulos
468;#org3;Discípulos
469;#org3;Discípulos
470;#per1;Jesus
471;#org3;Discípulos
472;#org0;Pessoas
473;#org0;Pessoas
474;#org0;Pessoas
475;#org0;Pessoas
476;#org26;Servos de Herodes
477;#per10;Herodes
478;#per10;Herodes
479;#per1;Jesus
480;#org3;Discípulos
481;#per1;Jesus
482;#org3;Discípulos
483;#org0;Pessoas
484;#org3;Discípulos
485;#per1;Jesus
486;#per21;Simão Pedro
487;#per1;Jesus
488;#per21;Simão Pedro
489;#per1;Jesus
490;#per1;Jesus
491;#org2;Fariseus
492;#org5;Escribas
493;#org2;Fariseus
494;#org5;Escribas
495;#org2;Fariseus
496;#org5;Escribas
497;#org2;Fariseus
498;#org5;Escribas
499;#org2;Fariseus
500;#org5;Escribas
501;#org2;Fariseus
502;#org5;Escribas
503;#org2;Fariseus
504;#org5;Escribas
505;#org0;Pessoas
506;#org0;Pessoas
507;#per1;Jesus
508;#org3;Discípulos
509;#org3;Discípulos
510;#per1;Jesus
511;#org3;Discípulos
512;#org3;Discípulos
513;#org3;Discípulos
514;#org3;Discípulos
515;#org3;Discípulos
516;#per1;Jesus
517;#per1;Jesus
518;#org3;Discípulos
519;#per1;Jesus
520;#per0;pessoa não identificada
521;#per1;Jesus
522;#per0;pessoa não identificada
523;#org3;Discípulos
524;#per1;Jesus
525;#org3;Discípulos
526;#per1;Jesus
527;#org2;Fariseus
528;#org7;Saduceus
529;#org0;Pessoas
530;#org2;Fariseus
531;#org7;Saduceus
532;#org0;Pessoas
533;#org2;Fariseus
534;#org7;Saduceus
535;#org3;Discípulos
536;#org3;Discípulos
537;#org3;Discípulos
538;#org3;Discípulos
539;#org3;Discípulos
540;#org3;Discípulos
541;#org3;Discípulos
542;#per1;Jesus
543;#org3;Discípulos
544;#per1;Jesus
545;#per21;Simão Pedro
546;#per21;Simão Pedro
547;#per21;Simão Pedro
548;#per1;Jesus
549;#per21;Simão Pedro
550;#org3;Discípulos
551;#org3;Discípulos
552;#org3;Discípulos
553;#org3;Discípulos
554;#org3;Discípulos
555;#per1;Jesus
556;#org0;Pessoas
557;#per21;Simão Pedro
558;#per4;Jacó
559;#per25;João
560;#per21;Simão Pedro
561;#per4;Jacó
562;#per25;João
563;#per1;Jesus
564;#org3;Discípulos
565;#org3;Discípulos
566;#per1;Jesus
567;#per1;Jesus
568;#org0;Pessoas
569;#per1;Jesus
570;#org3;Discípulos
571;#org3;Discípulos
572;#org3;Discípulos
573;#org3;Discípulos
574;#per21;Simão Pedro
575;#org0;Pessoas
576;#per21;Simão Pedro
577;#per1;Jesus
578;#per21;Simão Pedro
579;#per21;Simão Pedro
580;#per1;Jesus
581;#org3;Discípulos
582;#org3;Discípulos
583;#org3;Discípulos
584;#org3;Discípulos
585;#org3;Discípulos
586;#org3;Discípulos
587;#org3;Discípulos
588;#org3;Discípulos
589;#org3;Discípulos
590;#org3;Discípulos
591;#org3;Discípulos
592;#org3;Discípulos
593;#org3;Discípulos
594;#org3;Discípulos
595;#org3;Discípulos
596;#org3;Discípulos
597;#org3;Discípulos
598;#org3;Discípulos
599;#per1;Jesus
600;#per21;Simão Pedro
601;#org3;Discípulos
602;#org3;Discípulos
603;#org3;Discípulos
604;#org3;Discípulos
605;#org3;Discípulos
606;#per0;pessoa não identificada
607;#org3;Discípulos
608;#org3;Discípulos
609;#per0;pessoa não identificada
610;#org3;Discípulos
611;#per0;pessoa não identificada
612;#org3;Discípulos
613;#org3;Discípulos
614;#org3;Discípulos
615;#per0;pessoa não identificada
616;#org3;Discípulos
617;#per0;pessoa não identificada
618;#org3;Discípulos
619;#org3;Discípulos
620;#per1;Jesus
621;#org2;Fariseus
622;#org2;Fariseus
623;#org2;Fariseus
624;#per1;Jesus
625;#org2;Fariseus
626;#org2;Fariseus
627;#per1;Jesus
628;#org3;Discípulos
629;#org3;Discípulos
630;#org3;Discípulos
631;#per1;Jesus
632;#per0;pessoa não identificada
633;#per1;Jesus
634;#per0;pessoa não identificada
635;#per0;pessoa não identificada
636;#per1;Jesus
637;#per0;pessoa não identificada
638;#org3;Discípulos
639;#org3;Discípulos
640;#per1;Jesus
641;#org3;Discípulos
642;#per1;Jesus
643;#per21;Simão Pedro
644;#org3;Discípulos
645;#per21;Simão Pedro
646;#org3;Discípulos
647;#per21;Simão Pedro
648;#org3;Discípulos
649;#org3;Discípulos
650;#org3;Discípulos
651;#org3;Discípulos
652;#org3;Discípulos
653;#org0;Pessoas
654;#org3;Discípulos
655;#org3;Discípulos
656;#org0;Pessoas
657;#org3;Discípulos
658;#per0;pessoa não identificada
659;#org0;Pessoas
660;#org3;Discípulos
661;#per0;pessoa não identificada
662;#org3;Discípulos
663;#org3;Discípulos
664;#org3;Discípulos
665;#org3;Discípulos
666;#per0;pessoa não identificada
667;#org3;Discípulos
668;#per0;pessoa não identificada
669;#org3;Discípulos
670;#per0;pessoa não identificada
671;#org3;Discípulos
672;#per0;pessoa não identificada
673;#org3;Discípulos
674;#org3;Discípulos
675;#org3;Discípulos
676;#per41;Mãe dos filhos de Zebedeu
677;#per1;Jesus
678;#per41;Mãe dos filhos de Zebedeu
679;#per23;Tiago
680;#per25;João
681;#per1;Jesus
682;#per23;Tiago
683;#per25;João
684;#org3;Discípulos
685;#org3;Discípulos
686;#org3;Discípulos
687;#org3;Discípulos
688;#per1;Jesus
689;#per1;Jesus
690;#org15;Enfermos
691;#per1;Jesus
692;#org3;Discípulos
693;#org3;Discípulos
694;#org0;Pessoas
695;#org0;Pessoas
696;#org0;Pessoas
697;#org0;Pessoas
698;#org0;Pessoas
699;#per1;Jesus
700;#org12;Sacerdotes
701;#org5;Escribas
702;#per0;pessoa não identificada
703;#per1;Jesus
704;#org3;Discípulos
705;#org3;Discípulos
706;#per1;Jesus
707;#org12;Sacerdotes
708;#org25;Anciãos
709;#org12;Sacerdotes
710;#org25;Anciãos
711;#org12;Sacerdotes
712;#org25;Anciãos
713;#org12;Sacerdotes
714;#org12;Sacerdotes
715;#org25;Anciãos
716;#per1;Jesus
717;#org12;Sacerdotes
718;#org25;Anciãos
719;#org12;Sacerdotes
720;#org25;Anciãos
721;#per0;pessoa não identificada
722;#org12;Sacerdotes
723;#org25;Anciãos
724;#per0;pessoa não identificada
725;#org12;Sacerdotes
726;#per0;pessoa não identificada
727;#org12;Sacerdotes
728;#org25;Anciãos
729;#per1;Jesus
730;#org12;Sacerdotes
731;#org25;Anciãos
732;#org12;Sacerdotes
733;#org25;Anciãos
734;#org12;Sacerdotes
735;#org25;Anciãos
736;#org12;Sacerdotes
737;#org25;Anciãos
738;#org12;Sacerdotes
739;#org25;Anciãos
740;#org12;Sacerdotes
741;#org25;Anciãos
742;#org12;Sacerdotes
743;#org25;Anciãos
744;#per0;pessoa não identificada
745;#org12;Sacerdotes
746;#org25;Anciãos
747;#org0;Pessoas
748;#org12;Sacerdotes
749;#org25;Anciãos
750;#org12;Sacerdotes
751;#org25;Anciãos
752;#per1;Jesus
753;#org12;Sacerdotes
754;#org25;Anciãos
755;#org12;Sacerdotes
756;#org25;Anciãos
757;#org12;Sacerdotes
758;#org25;Anciãos
759;#org0;Pessoas
760;#org0;Pessoas
761;#org0;Pessoas
762;#org0;Pessoas
763;#org0;Pessoas
764;#org0;Pessoas
765;#org0;Pessoas
766;#org0;Pessoas
767;#org0;Pessoas
768;#org0;Pessoas
769;#org0;Pessoas
770;#org0;Pessoas
771;#org0;Pessoas
772;#org0;Pessoas
773;#org0;Pessoas
774;#per0;pessoa não identificada
775;#org0;Pessoas
776;#org0;Pessoas
777;#org0;Pessoas
778;#per1;Jesus
779;#per1;Jesus
780;#org2;Fariseus
781;#org9;Herodianos
782;#org2;Fariseus
783;#org9;Herodianos
784;#org2;Fariseus
785;#org9;Herodianos
786;#per1;Jesus
787;#org2;Fariseus
788;#org9;Herodianos
789;#per1;Jesus
790;#per1;Jesus
791;#per1;Jesus
792;#per1;Jesus
793;#per1;Jesus
794;#org7;Saduceus
795;#org7;Saduceus
796;#org7;Saduceus
797;#org7;Saduceus
798;#per1;Jesus
799;#org2;Fariseus
800;#org2;Fariseus
801;#org2;Fariseus
802;#org2;Fariseus
803;#org2;Fariseus
804;#per1;Jesus
805;#org2;Fariseus
806;#org2;Fariseus
807;#org2;Fariseus
808;#org0;Pessoas
809;#org3;Discípulos
810;#org0;Pessoas
811;#org3;Discípulos
812;#org0;Pessoas
813;#org3;Discípulos
814;#org0;Pessoas
815;#org3;Discípulos
816;#org0;Pessoas
817;#org3;Discípulos
818;#org0;Pessoas
819;#org3;Discípulos
820;#org5;Escribas
821;#org2;Fariseus
822;#org0;Pessoas
823;#org3;Discípulos
824;#org0;Pessoas
825;#org3;Discípulos
826;#org0;Pessoas
827;#org3;Discípulos
828;#org0;Pessoas
829;#org3;Discípulos
830;#org0;Pessoas
831;#org3;Discípulos
832;#org0;Pessoas
833;#org3;Discípulos
834;#org0;Pessoas
835;#org3;Discípulos
836;#org0;Pessoas
837;#org3;Discípulos
838;#org0;Pessoas
839;#org3;Discípulos
840;#org0;Pessoas
841;#org0;Pessoas
842;#org3;Discípulos
843;#org0;Pessoas
844;#org3;Discípulos
845;#org0;Pessoas
846;#org0;Pessoas
847;#org3;Discípulos
848;#org0;Pessoas
849;#org3;Discípulos
850;#org0;Pessoas
851;#org3;Discípulos
852;#org0;Pessoas
853;#org3;Discípulos
854;#org0;Pessoas
855;#org3;Discípulos
856;#org0;Pessoas
857;#org3;Discípulos
858;#org0;Pessoas
859;#org3;Discípulos
860;#org0;Pessoas
861;#org3;Discípulos
862;#org0;Pessoas
863;#org3;Discípulos
864;#org0;Pessoas
865;#org3;Discípulos
866;#org0;Pessoas
867;#org3;Discípulos
868;#org0;Pessoas
869;#org3;Discípulos
870;#org0;Pessoas
871;#org0;Pessoas
872;#org3;Discípulos
873;#org0;Pessoas
874;#org3;Discípulos
875;#org0;Pessoas
876;#org3;Discípulos
877;#org0;Pessoas
878;#org3;Discípulos
879;#org0;Pessoas
880;#org3;Discípulos
881;#org0;Pessoas
882;#org3;Discípulos
883;#org0;Pessoas
884;#org3;Discípulos
885;#org0;Pessoas
886;#org3;Discípulos
887;#org0;Pessoas
888;#org3;Discípulos
889;#org0;Pessoas
890;#org3;Discípulos
891;#per1;Jesus
892;#org3;Discípulos
893;#org3;Discípulos
894;#org0;Pessoas
895;#org3;Discípulos
896;#org3;Discípulos
897;#org3;Discípulos
898;#org3;Discípulos
899;#org3;Discípulos
900;#org3;Discípulos
901;#org3;Discípulos
902;#org3;Discípulos
903;#org3;Discípulos
904;#org3;Discípulos
905;#org3;Discípulos
906;#org3;Discípulos
907;#org3;Discípulos
908;#org3;Discípulos
909;#org3;Discípulos
910;#org3;Discípulos
911;#org3;Discípulos
912;#org3;Discípulos
913;#org0;Pessoas
914;#org0;Pessoas
915;#org3;Discípulos
916;#org3;Discípulos
917;#org3;Discípulos
918;#org0;Pessoas
919;#org0;Pessoas
920;#org3;Discípulos
921;#org3;Discípulos
922;#org3;Discípulos
923;#org3;Discípulos
924;#org3;Discípulos
925;#org3;Discípulos
926;#org3;Discípulos
927;#org3;Discípulos
928;#org3;Discípulos
929;#org3;Discípulos
930;#org3;Discípulos
931;#org3;Discípulos
932;#org3;Discípulos
933;#org3;Discípulos
934;#org3;Discípulos
935;#org3;Discípulos
936;#org3;Discípulos
937;#org3;Discípulos
938;#org3;Discípulos
939;#org3;Discípulos
940;#org3;Discípulos
941;#org3;Discípulos
942;#org3;Discípulos
943;#org3;Discípulos
944;#org3;Discípulos
945;#org3;Discípulos
946;#org3;Discípulos
947;#org3;Discípulos
948;#org3;Discípulos
949;#org3;Discípulos
950;#org3;Discípulos
951;#org0;Pessoas
952;#org3;Discípulos
953;#org3;Discípulos
954;#org0;Pessoas
955;#org3;Discípulos
956;#org0;Pessoas
957;#org3;Discípulos
958;#org3;Discípulos
959;#org0;Pessoas
960;#org3;Discípulos
961;#org0;Pessoas
962;#org3;Discípulos
963;#org3;Discípulos
964;#org3;Discípulos
965;#org3;Discípulos
966;#org3;Discípulos
967;#org3;Discípulos
968;#org3;Discípulos
969;#org3;Discípulos
970;#per0;pessoa não identificada
971;#org3;Discípulos
972;#per0;pessoa não identificada
973;#org3;Discípulos
974;#per0;pessoa não identificada
975;#org3;Discípulos
976;#per0;pessoa não identificada
977;#org3;Discípulos
978;#per0;pessoa não identificada
979;#org3;Discípulos
980;#per0;pessoa não identificada
981;#org3;Discípulos
982;#per0;pessoa não identificada
983;#org3;Discípulos
984;#per0;pessoa não identificada
985;#org3;Discípulos
986;#per0;pessoa não identificada
987;#org3;Discípulos
988;#per0;pessoa não identificada
989;#org3;Discípulos
990;#per0;pessoa não identificada
991;#org3;Discípulos
992;#org3;Discípulos
993;#org3;Discípulos
994;#org3;Discípulos
995;#org18;Crentes
996;#org3;Discípulos
997;#org18;Crentes
998;#org3;Discípulos
999;#org18;Crentes
1000;#org3;Discípulos
1001;#per1;Jesus
1002;#org3;Discípulos
1003;#per1;Jesus
1004;#org3;Discípulos
1005;#per1;Jesus
1006;#org3;Discípulos
1007;#org18;Crentes
1008;#org3;Discípulos
1009;#org18;Crentes
1010;#org3;Discípulos
1011;#org18;Crentes
1012;#org3;Discípulos
1013;#org18;Crentes
1014;#org3;Discípulos
1015;#per1;Jesus
1016;#org3;Discípulos
1017;#org19;Não crentes
1018;#org3;Discípulos
1019;#org3;Discípulos
1020;#org12;Sacerdotes
1021;#org15;Enfermos
1022;#per58;Maria Madalena
1023;#per58;Maria Madalena
1024;#org3;Discípulos
1025;#per58;Maria Madalena
1026;#org3;Discípulos
1027;#per58;Maria Madalena
1028;#org3;Discípulos
1029;#per58;Maria Madalena
1030;#org3;Discípulos
1031;#per58;Maria Madalena
1032;#org12;Sacerdotes
1033;#per1;Jesus
1034;#org3;Discípulos
1035;#org3;Discípulos
1036;#per1;Jesus
1037;#org3;Discípulos
1038;#org3;Discípulos
1039;#per1;Jesus
1040;#per34;Judas Iscariotes
1041;#org3;Discípulos
1042;#org3;Discípulos
1043;#org3;Discípulos
1044;#org3;Discípulos
1045;#org3;Discípulos
1046;#per1;Jesus
1047;#per21;Simão Pedro
1048;#per1;Jesus
1049;#org3;Discípulos
1050;#per21;Simão Pedro
1051;#per22;André
1052;#per23;Tiago
1053;#per14;Deus
1054;#per21;Simão Pedro
1055;#per22;André
1056;#per23;Tiago
1057;#per21;Simão Pedro
1058;#per22;André
1059;#per23;Tiago
1060;#per14;Deus
1061;#per21;Simão Pedro
1062;#per22;André
1063;#per23;Tiago
1064;#per21;Simão Pedro
1065;#per22;André
1066;#per23;Tiago
1067;#org12;Sacerdotes
1068;#org25;Anciãos
1069;#per1;Jesus
1070;#per34;Judas Iscariotes
1071;#per21;Simão Pedro
1072;#per21;Simão Pedro
1073;#per21;Simão Pedro
1074;#org0;Pessoas
1075;#org0;Pessoas
1076;#org12;Sacerdotes
1077;#org25;Anciãos
1078;#org1;Sinédrio
1079;#org0;Pessoas
1080;#per1;Jesus
1081;#per1;Jesus
1082;#per48;Caifás
1083;#per1;Jesus
1084;#per1;Jesus
1085;#per48;Caifás
1086;#per1;Jesus
1087;#per21;Simão Pedro
1088;#org0;Pessoas
1089;#per21;Simão Pedro
1090;#org0;Pessoas
1091;#per21;Simão Pedro
1092;#org0;Pessoas
1093;#per21;Simão Pedro
1094;#org12;Sacerdotes
1095;#org25;Anciãos
1096;#per34;Judas Iscariotes
1097;#org12;Sacerdotes
1098;#per1;Jesus
1099;#per50;Pilatos
1100;#per1;Jesus
1101;#org13;Judeus
1102;#per50;Pilatos
1103;#org13;Judeus
1104;#per50;Pilatos
1105;#org13;Judeus
1106;#per50;Pilatos
1107;#org13;Judeus
1108;#per50;Pilatos
1109;#org13;Judeus
1110;#per50;Pilatos
1111;#per1;Jesus
1112;#per1;Jesus
1113;#org0;Pessoas
1114;#org0;Pessoas
1115;#org0;Pessoas
1116;#per14;Deus
1117;#per14;Deus
1118;#org0;Pessoas
1119;#org0;Pessoas
1120;#org0;Pessoas
1121;#per50;Pilatos
1122;#per50;Pilatos
1123;#org0;Pessoas
1124;#org2;Fariseus
1125;#org12;Sacerdotes
1126;#per58;Maria Madalena
1127;#per59;Maria
1128;#per58;Maria Madalena
1129;#per59;Maria
1130;#per58;Maria Madalena
1131;#per59;Maria
1132;#per58;Maria Madalena
1133;#per59;Maria
1134;#per58;Maria Madalena
1135;#per59;Maria
1136;#org24;Soldados
1137;#org24;Soldados
1138;#org3;Discípulos
1139;#org3;Discípulos
1140;#org3;Discípulos
