id	normalizedName	aclaration	variants	comments	book	cert
#per158	Cam				AT	
#per159	Betuel				AT	
#per160	Aná				AT	
#per161	Dina				AT	
#per162	Jafet				AT	
#per163	Seir				AT	
#per164	Enoc	hi. de Caín			AT	
#per165	Uz				AT	
#per166	Ada				AT	
#per167	Mas					
#per168	Heber				AT	
#per169	Set				AT	
#per170	Zoar				AT	
#per171	Milca				AT	
#per172	Aholibama				AT	
#per173	Zilpa				AT	
#per174	Zibeón				AT	
#per175	Macpela				AT	
#per176	Sala				AT	
#per177	Arfaxad				AT	
#per178	Galaad				AT	
#per179	Enós				AT	
#per180	Elifaz				AT	
#per181	Dan				AT	
#per182	Basemat				AT	
#per183	Mahalaleel				AT	
#per184	Peleg				AT	
#per185	Sela				AT	
#per186	Er				AT	
#per187	Bela				AT	
#per188	Hebrón				AT	
#per189	Ángel				AT	
#per190	Matusalén				AT	
#per191	Quedorlaomer				AT	
#per192	Jordán				AT	
#per193	Onán				AT	
#per194	Jared				AT	
#per195	Seba				AT	
#per196	Neguev				AT	
#per197	Reuel				AT	
#per198	Cainán				AT	
#per199	Reu				AT	
#per200	Serug				AT	
#per201						
#per202	Temán				AT	
#per203	Lotán				AT	
#per204	Efrata				AT	
#per205	Coré				AT	
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT	
#per207	mujer de Noé					
#per208	Disón				AT	
#per209	Zila				AT	
#per210	Joctán				AT	
#per211	Jaalam				AT	
#per212	Magog					
#per213	Zohar				AT	
#per214	Jeús				AT	
#per215	Timnat				AT	
#per216	Elón				AT	
#per217	Potifera				AT	
#per218	Nebaiot				AT	
#per219	Disán				AT	
#per220	Jobab				AT	
#per221						
#per222	Ezer				AT	
#per223	Shur				AT	
#per224	Sidim				AT	
#per225						
#per226	Zera				AT	
#per227	Ficol				AT	
#per228	Súa				AT	
#per229	Sobal				AT	
#per230	Asenat				AT	
#per231	Saúl				AT	
#per232	Cenaz				AT	
#per233	Elam				AT	
#per234	Dedán				AT	
#per235	On				AT	
#per236	Sidón				AT	
#per237						
#per238	Madián				AT	
#per239	Cades				AT	
#per240	Luz				AT	
#per241	Eva				AT	
#per242	Gomer				AT	
#per243	Metusael				AT	
#per244	Nahat				AT	
#per245	Hira				AT	
#per246	Bería				AT	
#per247	Elasar				AT	
#per248	Sama				AT	
#per249	Hanoc				AT	
#per250	Aner				AT	
#per251	Goim				AT	
#per252	Omar				AT	
#per253	Mizraim				AT	
#per254	Zefo				AT	
#per255	Dotán				AT	
#per256	Irad				AT	
#per257	Nimrod				AT	
#per258	Miza				AT	
#per259	Gatam				AT	
#per260	Amrafel				AT	
#per261	Enaim				AT	
#per262	Arioc				AT	
#per263	Escol				AT	
#per264	Javán				AT	
#per265	Parán				AT	
#per266	Hezrón				AT	
#per267	Potifar				AT	
#per268						
#per269	Raama				AT	
#per270	Cetura				AT	
#per271	Samla				AT	
#per272	Moab				AT	
#per273	Hai				AT	
#per274	Husam				AT	
#per275	Acbor				AT	
#per276	Hadad				AT	
#per277	Hadar				AT	
#per278	Mas				AT	
#per279	Amalec				AT	
#per280	Jocsán				AT	
#per281	Atad				AT	
#per282	Peniel				AT	
#per283	Mehujael				AT	
#per284	Sucot				AT	
#per285	Tidal				AT	
#per286	Zara				AT	
#per287	Suni				AT	
#per288	Malquiel				AT	
#per289	Askenaz				AT	
#per290	Almodad				AT	
#per291	Togarma				AT	
#per292	Fuerte				AT	
#per293	Cedar				AT	
#per294	Rifat				AT	
#per295	Pinón				AT	
#per296	Matred				AT	
#per297	Efer				AT	
#per298	Sefar				AT	
#per299	Jabal				AT	
#per300	Ros				AT	
#per301	Dodanim				AT	
#per302	Tarsis				AT	
#per303	Itrán				AT	
#per304	Kemuel				AT	
#per305	Carmi				AT	
#per306	Reúma				AT	
#per307	Elisa				AT	
#per308	Alván				AT	
#per309	Elda				AT	
#per310	Teba				AT	
#per311	Avit				AT	
#per312	Asbel				AT	
#per313	Save				AT	
#per314	Asur				AT	
#per315	Fut				AT	
#per316	Isúi				AT	
#per317	Ohad				AT	
#per318	Abimael				AT	
#per319	Selef				AT	
#per320	Tiras				AT	
#per321	Jetur				AT	
#per322	Ehi				AT	
#per323	Jidlaf				AT	
#per324	Cus				AT	
#per325	Hoba				AT	
#per326	Arodi				AT	
#per327	Acán				AT	
#per328	Querán				AT	
#per329	Semeber				AT	
#per330	Lud				AT	
#per331	Hemam				AT	
#per332	Eri				AT	
#per333	Mesec				AT	
#per334	Cedema				AT	
#per335	Benoni				AT	
#per336	Pildas				AT	
#per337	Medán				AT	
#per338						
#per339	Ramesés				AT	
#per340	Masreca				AT	
#per341	Jamín				AT	
#per342	Mizpa				AT	
#per343						
#per344	Jaboc				AT	
#per345	Eliezer				AT	
#per346	Hori				AT	
#per347	Dicla				AT	
#per348	Dinaba				AT	
#per349	Merari				AT	
#per350	Mezaab				AT	
#per351						
#per352	Anamim				AT	
#per353	Isca				AT	
#per354	Judit				AT	
#per355	Areli				AT	
#per356	Leumim				AT	
#per357	Bered				AT	
#per358	Sahaduta				AT	
#per359	Arán				AT	
#per360	Birsa				AT	
#per361	Isúa				AT	
#per362	Jubal				AT	
#per363	Casluhim				AT	
#per364	Esbán				AT	
#per365	Hazo				AT	
#per366	Ham				AT	
#per367	Jera				AT	
#per368	Bosra				AT	
#per369	Hul				AT	
#per370	Alva				AT	
#per371	Juez				AT	
#per372	Onam				AT	
#per373	Mahalat				AT	
#per374	Ludim				AT	
#per375	Sefo				AT	
#per376	Fúa				AT	
#per377						
#per378	Salem				AT	
#per379	Manahat				AT	
#per380	Nafis				AT	
#per381	Maquir				AT	
#per382	Mahanaim				AT	
#per383	Siloh				AT	
#per384	Zaaván				AT	
#per385	Ahuzat				AT	
#per386	Uzal				AT	
#per387	Tema				AT	
#per388						
#per389	Massa				AT	
#per390	More				AT	
#per391	Terror				AT	
#per392	Naama				AT	
#per393	Sabteca				AT	
#per394	Jahleel				AT	
#per395	Bera				AT	
#per396	Job				AT	
#per397	Débora				AT	
#per398	Mibzar				AT	
#per399	Karnaim				AT	
#per400	Jezer				AT	
#per401	Patrusim				AT	
#per402	Simrón				AT	
#per403	Caftorim				AT	
#per404	Buz				AT	
#per405	Abida				AT	
#per406	Hagui				AT	
#per407	Aja				AT	
#per408	Asurim				AT	
#per409	Sera				AT	
#per410	Beeri				AT	
#per411	Silem				AT	
#per412	Ard				AT	
#per413	Lehabim				AT	
#per414	Iram				AT	
#per415	Guni				AT	
#per416	Geter				AT	
#per417	Gera				AT	
#per418	Jetet				AT	
#per419	Hamul				AT	
#per420	Canaán					
#per421	Tahas				AT	
#per422	Ebal				AT	
#per423	Falú				AT	
#per424	Adbeel				AT	
#per425	Letusim				AT	
#per426	Coat				AT	
#per427	Ela				AT	
#per428	Tubal-caín				AT	
#per429	Duma				AT	
#per430	Pau				AT	
#per431	Melquisedec				AT	
#per432	Ofir				AT	
#per433	Naftuhim				AT	
#per434	Beor				AT	
#per435	Havila				AT	
#per436	Zimram				AT	
#per437	Isbac				AT	
#per438	Bedad				AT	
#per439	Mupim				AT	
#per440	Mehetabel				AT	
#per441	Sinab				AT	
#per442	Mibsam				AT	
#per443	Quezib				AT	
#per444	Maaca				AT	
#per445	Arba				AT	
#per446	Madai				AT	
#per447	Ezbón				AT	
#per448	Astarot				AT	
#per449	Jaquín				AT	
#per450	Gaham				AT	
#per451	Hupim				AT	
#per452	Bequer				AT	
#per453	Naamán				AT	
#per454	Sabta				AT	
#per455	Quitim				AT	
#per456	Padan				AT	
#per457	Migdal				AT	
#per458	Baal				AT	
#per459	Quiriat				AT	
#per460	Ben				AT	
#per461	Hazezon				AT	
#per462	Zafnat				AT	
#per463	Hazar-mavet				AT	
#per464	Bet				AT	
#per465	Adoram				AT	
#per466	Obal				AT	
#org0	gente	grupo no definido				
#org1	Sanedrín					
#org2	fariseos					
#org3	discípulos	de Jesús				
#org4	ángel					
#org5	escribas					
#org6	demonio					
#org7	saduceos					
#org8	profetas					
#org9	herodianos					
#org10	reyes magos					
#org11	hermanos de Jesús					
#org12	sacerdotes					
#org13	judíos					
#org14	falsos profetas					
#org15	enfermos	paralítico leprosos mudos ciegos etc				
#org16	gentiles					
#org17	samaritanos					
#org18	creyentes					
#org19	no creyentes					
#org20	publicanos					
#org21	prostitutas					
#org22	tribus de Israel					
#org23	falsos cristos					
#org24	soldados					
#org25	ancianos	del pueblo de Israel				
#org26	criados de Herodes					
#org27	discípulos	de Juan el bautista				
#org28	condiscípulos	de Tomas Dídimo				
#org29	concilio	de fariseos y sacerdotes				
#org30	iglesia de Éfeso					
#org31	iglesia de Esmirna					
#org32	iglesia de Pérgamo					
#org33	iglesia de Tiatira					
#org34	iglesia de Sardis					
#org35	iglesia de Filadelfia					
#org36	iglesia de Laodicea					
#org37	iglesia					
#org38	sellados					
#org39	tribu de Judá					
#org40	tribu de Rubén					
#org41	tribu de Gad					
#org42	tribu de Aser					
#org43	tribu de Neftalí					
#org44	tribu de Manases					
#org45	tribu de Simeón					
#org46	tribu de Leví					
#org47	tribu de Isacar					
#org48	tribu de Zabulón					
#org49	tribu de José					
#org50	tribu de Benjamín					
#org51	4 seres vivientes	del Apocalipsis				low
#org52	24 ancianos	del Apocalipsis				low
#org53	filisteos					
#org54	jebuseo					
#org55	amorreo					
#org56	gergeseo					
#org57	heveo					
#org58	araceo					
#org59	sineo					
#org60	arvadeo					
#org61	zemareo					
#org62	hamateo					
#org63	cananeo					
#org64	caldeos					
#org65						
#org66						
#tim1	tercer día	tras la muerte de Jesús				
#tim2	Día del juicio					
#tim3	principio del mundo					
#tim4	Días de Noé					
#tim5	Pascua					
#tim6	Día de la fiesta de los panes sin levadura					
#tim7	toma de Jesús					
#tim8	días del Rey Herodes					
#tim9	sábado					
#tim10	bodas de Caná					
#tim11	fiesta de los tabernáculos					
#tim12	fiesta de la Dedicación					
#tim13	muerte de Jesús					
#tim14	antes del principio					
#tim15	diluvio					
#tim16						
#tim17						
#tim18						
#tim19						
#tim20						
#tim21						
#tim22						
#tim23						
#tim24						
#tim25						
#tim26						
#tim27						
#tim28						
#wor1	antiguo testamtento					
#wor2	Evangelio de Juan					
#wor3	Libro de apocalipisis					
#wor4	libro de la vida					
#wor5						
#wor6						
#wor7						
#wor8						
#pla1	Belén					
#pla2	Judea		Judá			
#pla3	Jerusalén					
#pla4	Israel					
#pla5	Egipto					
#pla6	Ramá					
#pla7	Galilea					
#pla8	Nazaret					
#pla9	Jordán					
#pla10	 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3					
#pla11	Capernaúm					
#pla12	Zabulón					
#pla13	Neftalí			repetido??		
#pla14	Siria					
#pla15	infierno					
#pla16	Sodoma					
#pla17	Gomorra					
#pla18	cielo					
#pla19	reino de los cielos		reino de Dios			low
#pla20	Nínive					
#pla21	Genesaret					
#pla22	Tiro					
#pla23	Sidón					
#pla24	Cesarea					
#pla25	Filipo					
#pla26	Jericó					
#pla27	Betfagé					
#pla28	monte de los Olivos					
#pla29	Sion					
#pla30	templo	de Jerusalén				
#pla31	Betania					
#pla32	Getsemaní					
#pla33	Cirene					
#pla34	Gólgota					
#pla35	Arimatea					
#pla36	sepulcro	tumba de Jesús				
#pla37	pretorio					
#pla38	Magdala					
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús		
#pla40	Decápolis					
#pla41	tierra	mundo				low
#pla42	occidente					
#pla43	mar de Galilea					
#pla44	Corazín					
#pla45	Betsaida					
#pla46	Betábara					
#pla47	sinagoga					
#pla48	Caná					
#pla49	Enón					
#pla50	Salim					
#pla51	Samaria					
#pla52	Sicar					
#pla53	Puerta de las Ovejas	En Jerusalén				
#pla54	Betesda					
#pla55	Tiberias					
#pla56	Siloé					
#pla57	Efraín					
#pla58	Cedrón					
#pla59	Enlosado					
#pla60	Sardis					
#pla61	Tiatira					
#pla62	Éfeso					
#pla63	Asia					
#pla64	Éufrates					
#pla65	Esmirna					
#pla66	Laodicea					
#pla67	Filadelfia					
#pla68	Pérgamo					
#pla69	Babilonia					
#pla70	Patmos					
#pla71	Nueva Jerusalén					low
#pla72	Sión					
#pla73	tabernáculo		templo en el cielo			low
#pla74	Armagedón					
#pla75	Gog					
#pla76	Magog					
#pla77	Edén			Tb huerto		
#pla78	Ur					
#pla79	Babel					
#pla80	Damasco					
#pla81	Gaza					
#pla82	Mesopotamia					
#pla83	Moriah					
#pla84	Canaán					
#pla85	Pisón	río				
#pla86	Havila					
#pla87	Gihón	río				
#pla88	Cus					
#pla89	Hidekel	río				
#pla90	Asiria					
#pla91	Nod			¿Es realmente un lugar?		medium
#pla92	Enoc					
#pla93	Ararat					
#pla94	Erec					
#pla95	Acad					
#pla96	Calne					
#pla97	Sinar					
#pla98	Rehobot					
#pla99	Cala					
#pla100	Resén					
#pla101	Gerar					
#pla102	Adma					
#pla103	Zeboim					
#pla104	Lasa					
#pla105	Mesa					
#pla106	Sefar					
#pla107						
#pla108						
#pla109						
#pla110						
#pla111						
#pla112						
#pla113						
#pla114						
#pla115						
#pla116						
#pla117						
#pla118						
#pla119						
#pla120						
#pla121						
