id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po
#per45	Berequías				NT			Berechjas	Baraquias
#per46	Daniel				AT			Daniel	Daniel
#per47	Noé				AT			Noah	Noé
#per48	Caifás	sumo sacerdote			NT			Kaiphas	Caifás
#per49	Simón	Simón el leproso			NT			Simon	Simão
#per50	Pilato	procurador Pilato			NT			Pilatus	Pilatos
#per51	Barrabás				NT			Barabbas	Barrabás
#per52	esposa	esposa de Pilato			NT		female	Ehefrau	Esposa
#per53	Natanael				NT			Nathanael	Natanael
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús			NT			Simon	Simão
#per55	ladrón	ladrón de la derecha			NT			Räuber	Ladrão
#per56	ladrón	ladrón de la izquierda			NT			Räuber	Ladrão
#per57	Centurión				NT			Zenturio	Centurião
#per58	María Magdalena				NT		female	Maria Magdalena	Maria Madalena
#per59	María	ma. Jacobo  mu. Alfeo			NT		female	Maria	Maria
#per60	José	he. Jacobo  hi. María y Alfeo			NT			Josef	José
#per61	José	hombre rico de Arimatea			NT			Josef	José
#per62	Arquelao				AT			Archelaus	Arquelau
#per63	Roboam				AT			Rehabeam	Roboão
#per64	Abías				AT			Abija	Abias
#per65	Asa				AT			Asa	Asa
#per66	Josafat				AT			Joschafat	Josafá
#per67	Joram				AT			Joram	Jorão
#per68	Uzías				AT			Usija	Uzias
#per69	Jotam				AT			Jotam	Jotão
#per70	Acaz				AT			Ahas	Acaz
#per71	Ezequías				AT			Hiskia	Ezequias
#per72	Manasés	hijo de José			AT			Manasse	Manassés
#per73	Amón				AT			Amon	Amom
#per74	Josías				AT			Josia	Josias
#per75	Jeconías				AT			Jojachin	Jeconias
#per76	Salatiel				AT			Schealtiël	Salatiel
#per77	Zorobabel				AT			Serubbabel	Zorobabel
#per78	Abiud				AT			Abihud	Abiúde
#per79	Eliaquim				AT			Eljakim	Eliaquim
#per80	Azor				AT			Asor	Azor
#per81	Sadoc				AT			Zadok	Sadoque
#per82	Aquim				AT			Achim	Aquim
#per83	Eliud				AT			Eliud	Eliúde
#per84	Eleazar				AT			Eleasar	Eleazar
#per85	Matán				AT			Mattan	Matã
#per86	Jacob	p. José  a. Jesús			NT			Jakob	Jacó
#per87	Aram				AT			Ram	Arão
#per88	Aminadab				AT			Amminadab	Aminadabe
#per89	Najsón				AT			Nachschon	Naassom
#per90	Salmón	hi. Najson  p. Rajab			AT			Salmon	Salmom
#per91	Rajab	mu. Salomón  ma. Boaz			AT			Rahab	Raabe
#per92	Boaz				AT			Boas	Boaz
#per93	Rut	mu. Boaz  ma. Obed			AT		female	Rut	Rute
#per94	Obed				AT			Obed	Obede
#per95	Isaí				AT			Isai	Jessé
#per96	Urías				AT			Uria	Urias
#per97	suegra de Pedro				NT		female	Petrus´ Schwiegermutter	Sogra de Pedro
#per98	Jacobo	he. Jesús			NT			Jakobus	Tiago
#per99	José	he. Jesús			NT			Joses	José
#per100	Simón	he. Jesús			NT			Simon	Simão
#per101	Judas	he. Jesús			NT			Judas	Judas
#per102	Felipe	he. de Herodes			NT			Philippus	Filipe
#per103	Nicodemo				NT			Nikodemus	Nicodemos
#per104	José	jefe de tribu			AT			Josef	José
#per105	Simón	pa. Judas Iscariota			NT			Simon	Simão
#per106	Lázaro				NT			Lazarus	Lazaro
#per107	María	he. Lázaro y Marta			NT		female	Maria	Maria
#per108	Marta	he. Lázaro y María			NT		female	Martha	Marta
#per109	Rubén	jefe de tribu			NT			Ruben	Ruben
#per110	Judas	no Iscariote			NT			Judas	Judas
#per111	Malco				NT				
#per112	Anás	suegro Caifas			NT				
#per113	tía de Jesús				NT		female	Tante von Jesus	Tia de Jesus
#per114	Cleofas				NT			Kleopas	Cleofas
#per115	María	Mujer de Cleofas			NT		female	Maria	Maria
#per116	Antipas				NT			Antipas	Antipas
#per117	Balaam				NT			Bileam	Balaão
#per118	Balac				NT			Balack	Balaque
#per119	Jezabel				NT				
#per120	Gad	jefe de tribu			AT			Gad	
#per121	Aser	jefe de tribu			AT			Aser	
#per122	Neftalí	jefe de tribu			AT			Naftali	
#per123	Manases	jefe de tribu			AT			Manasse	
#per124	Simeón	jefe de tribu			AT			Simeon	
#per125	Leví	jefe de tribu			AT			Levi	
#per126	Isacar	jefe de tribu			AT			Isachar	
#per127	Zabulón	jefe de tribu			AT			Sebulon	
#per128	Benjamín	jefe de tribu			AT			Benjamin	
#per129	Abadón	ángel			NT				
#per130	Miguel				NT			Michael	Miguel
#per131	Esaú		Edom	Es correcto la variación de Edom??	AT			Esau	Esaú
#per132	Labán				AT			Laban	
#per133	faraón	en tiempos de José			AT				
#per134	Sara				AT		female	Sarah	Sara
#per135	Lea				AT		female	Leah	Leia
#per136	Rebeca				AT		female		
#per137	Lot				AT			Lot	Ló
#per138	Abimelec				AT				
#per139	Siquem				AT				
#per140	Ismael				AT				
#per141	Nacor				AT				
#per142	Caín				AT				
#per143	Agar				AT				
#per144	Sem				AT				
#per145	Adán				AT				
#per146	Het				AT				
#per147	mujer de Judá				AT		female		
#per148	Harán				AT				
#per149	Efrón				AT				
#per150	Hamor				AT				
#per151	Quesed				AT				
#per152	Efraín	hijo de José			AT				
#per153	Mamre				AT				
#per154	Lamec				AT				
#per155	Jemuel				AT				
#per156	Taré			Padre de Abrahám	AT				
#per157	Bilha				AT				
#per158	Cam				AT				
#per159	Betuel				AT				
#per160	Aná				AT				
#per161	Dina				AT		female		
#per162	Jafet				AT				
#per163	Seir				AT				
#per164	Enoc	hi. de Caín			AT				
#per165	Uz				AT				
#per166	Ada				AT		female		
#per167	Mas				AT				
#per168	Heber				AT				
#per169	Set				AT				
#per170	mujer de Lot				AT		female		
#per171	Milca				AT				
#per172	Aholibama				AT		female		
#per173	Zilpa				AT		female		
#per174	Zibeón				AT				
#per175	Misma				AT				
#per176	Sala				AT				
#per177	Arfaxad				AT				
#per178	mujer de Potifar				AT		female		
#per179	Enós				AT				
#per180	Elifaz				AT				
#per181	Dan				AT				
#per182	Basemat				AT				
#per183	Mahalaleel				AT				
#per184	Peleg				AT				
#per185	Sela				AT				
#per186	Er				AT				
#per187	Bela				AT				
#per188	Efa				AT				
#per189	mayordomo de José				AT				
#per190	Matusalén				AT				
#per191	Quedorlaomer				AT				
#per192	Jordán				AT				
#per193	Onán				AT				
#per194	Jared				AT				
#per195	copero del faraón	en tiempos de José			AT				
#per196	panadero del faraón	en tiempos de José			AT				
#per197	Reuel				AT				
#per198	Cainán				AT				
#per199	Reu				AT				
#per200	Serug				AT				
#per201	jefe de la cárcel	en tiempos de José			AT				
#per202	Temán				AT				
#per203	Lotán				AT				
#per204	Efrata				AT				
#per205	Coré				AT				
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT				
#per207	mujer de Noé				AT		female		
#per208	Disón				AT				
#per209	Zila				AT				
#per210	Joctán				AT				
#per211	Jaalam				AT				
#per212	Magog				AT				
#per213	Zohar				AT				
#per214	Jeús				AT				
#per215	Gersón				AT				
#per216	Elón				AT				
#per217	Potifera				AT		male		
#per218	Nebaiot				AT				
#per219	Disán				AT				
#per220	Jobab				AT				
#per221	Tola				AT				
#per222	Ezer				AT				
#per223	Sered				AT				
#per224	Husim				AT				
#per225	Jahzeel				AT				
#per226	Zera				AT				
#per227	Ficol				AT				
#per228	Súa				AT				
#per229	Sobal				AT				
#per230	Asenat	mu. José			AT		female		
#per231	Saúl				AT				
#per232	Cenaz				AT				
#per233	Elam				AT				
#per234	Dedán				AT				
#per235	On			place?	AT	low			
#per236	Sidón				AT				
#per237	Zifión				AT				
#per238	Madián				AT				
#per239	Imna				AT				
#per240	Obal				AT				
#per241	Eva				AT		female		
#per242	Gomer				AT				
#per243	Metusael				AT				
#per244	Nahat				AT				
#per245	Hira				AT				
#per246	Bería				AT				
#per247	Adoram				AT				
#per248	Sama				AT				
#per249	Hanoc				AT				
#per250	Aner				AT				
#per251	faraón	en tiempos de Abraham			AT				
#per252	Omar				AT				
#per253	Mizraim				AT				
#per254	Zefo				AT				
#per255	Dotán				AT				
#per256	Irad				AT				
#per257	Nimrod				AT				
#per258	Miza				AT				
#per259	Gatam				AT				
#per260	Amrafel				AT				
#per261	Hazar-mavet				AT				
#per262	Arioc				AT				
#per263	Escol				AT				
#per264	Javán				AT				
#per265	Parán				AT				
#per266	Hezrón				AT				
#per267	Potifar				AT				
#per268	Ben-ammi				AT				
#per269	Raama				AT				
#per270	Cetura				AT				
#per271	Samla				AT				
#per272	Moab				AT				
#per273	Baal-hanán				AT				
#per274	Husam				AT				
#per275	Acbor				AT				
#per276	Hadad				AT				
#per277	Hadar				AT				
#per278	Mas				AT				
#per279	Amalec				AT				
#per280	Jocsán				AT				
#per281	Atad				AT				
#per282	Migdal-edar				AT				
#per283	Mehujael				AT				
#per284	Quitim				AT				
#per285	Tidal				AT				
#per286	Zara				AT				
#per287	Suni				AT				
#per288	Malquiel				AT				
#per289	Askenaz				AT				
#per290	Almodad				AT				
#per291	Togarma				AT				
#per292	Sabta				AT				
#per293	Cedar				AT				
#per294	Rifat				AT				
#per295	Pinón				AT				
#per296	Matred				AT				
#per297	Efer				AT				
#per298	Sefar				AT				
#per299	Jabal				AT				
#per300	Ros				AT				
#per301	Dodanim				AT				
#per302	Tarsis				AT				
#per303	Itrán				AT				
#per304	Kemuel				AT				
#per305	Carmi				AT				
#per306	Reúma				AT				
#per307	Elisa				AT				
#per308	Alván				AT				
#per309	Elda				AT				
#per310	Teba				AT				
#per311	Avit				AT				
#per312	Asbel				AT				
#per313	Naamán				AT				
#per314	Asur				AT				
#per315	Fut				AT				
#per316	Isúi				AT				
#per317	Ohad				AT				
#per318	Abimael				AT				
#per319	Selef				AT				
#per320	Tiras				AT				
#per321	Jetur				AT				
#per322	Ehi				AT				
#per323	Jidlaf				AT				
#per324	Cus				AT				
#per325	Bequer				AT				
#per326	Arodi				AT				
#per327	Acán				AT				
#per328	Querán				AT				
#per329	Semeber				AT				
#per330	Lud				AT				
#per331	Hemam				AT				
#per332	Eri				AT				
#per333	Mesec				AT				
#per334	Cedema				AT				
#per335	Hupim				AT				
#per336	Pildas				AT				
#per337	Medán				AT				
#per338	Gaham				AT				
#per339	Ramesés				AT				
#per340	Masreca				AT				
#per341	Jamín				AT				
#per342	Jaquín				AT				
#per343	Ezbón				AT				
#per344	Jaboc				AT				
#per345	Eliezer				AT				
#per346	Hori				AT				
#per347	Dicla				AT				
#per348	Dinaba				AT				
#per349	Merari				AT				
#per350	Mezaab				AT				
#per351	Madai				AT				
#per352	Anamim				AT				
#per353	Isca				AT				
#per354	Judit				AT				
#per355	Areli				AT				
#per356	Leumim				AT				
#per357	Maaca				AT				
#per358	Mibsam				AT				
#per359	Arán				AT				
#per360	Birsa				AT				
#per361	Isúa				AT				
#per362	Jubal				AT				
#per363	Casluhim				AT				
#per364	Esbán				AT				
#per365	Hazo				AT				
#per366	Sinab				AT				
#per367	Jera				AT				
#per368	Bosra				AT				
#per369	Hul				AT				
#per370	Alva				AT				
#per371	Mehetabel				AT				
#per372	Onam				AT				
#per373	Mahalat				AT				
#per374	Ludim				AT				
#per375	Sefo				AT				
#per376	Fúa				AT				
#per377	Mupim				AT				
#per378	Bedad				AT				
#per379	Manahat				AT				
#per380	Nafis				AT				
#per381	Maquir				AT				
#per382	Isbac				AT				
#per383	Zimram				AT				
#per384	Zaaván				AT				
#per385	Ahuzat				AT				
#per386	Uzal				AT				
#per387	Tema				AT				
#per388	Havila				AT				
#per389	Massa				AT				
#per390	Beor				AT				
#per391	Naftuhim				AT				
#per392	Naama				AT				
#per393	Sabteca				AT				
#per394	Jahleel				AT				
#per395	Bera				AT				
#per396	Job				AT				
#per397	Débora				AT		female		
#per398	Mibzar				AT				
#per399	Ofir				AT				
#per400	Jezer				AT				
#per401	Patrusim				AT				
#per402	Simrón				AT				
#per403	Caftorim				AT				
#per404	Buz				AT				
#per405	Abida				AT				
#per406	Hagui				AT				
#per407	Aja				AT				
#per408	Asurim				AT				
#per409	Sera				AT		female		
#per410	Beeri				AT				
#per411	Silem				AT				
#per412	Ard				AT				
#per413	Lehabim				AT				
#per414	Iram				AT				
#per415	Guni				AT				
#per416	Geter				AT				
#per417	Gera				AT				
#per418	Jetet				AT				
#per419	Hamul				AT				
#per420	Canaán				AT				
#per421	Tahas				AT				
#per422	Ebal				AT				
#per423	Falú				AT				
#per424	Adbeel				AT				
#per425	Letusim				AT				
#per426	Coat				AT				
#per427	Ela				AT				
#per428	Tubal-caín				AT				
#per429	Duma				AT				
#per430	Pau				AT				
#per431	Melquisedec				AT				
#per432									
#per433									
#per434									
#per435									
#per436									
#per437									
#per438									
#per439									
#per440									
#per441									
#per442									
#per443									
#per444									
#per445									
#per446									
#per447									
#per448									
#per449									
#per450									
#per451									
#per452									
#per453									
#per454									
#per455									
#per456									
#per457									
#per458									
#per459									
#per460									
#per461									
#per462									
#per463									
#per464									
#per465									
#per466									
#org0	gente	grupo no definido						Leute	Pessoas
#org1	Sanedrín							Sanhedrin	Sinédrio
#org2	fariseos							Pharisäer	Fariseus
#org3	discípulos	de Jesús						Jünger	Discípulos
#org4	ángel							Engel	Anjo
#org5	escribas							Schriftgelehrte	Escribas
#org6	demonio							Dämon	Demônio
#org7	saduceos							Saduzäer	Saduceus
#org8	profetas							Propheten	Profétas
#org9	herodianos							Horadianer	Herodianos
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos
#org11	hermanos de Jesús							Brüder Jesu	Irmãos de Jesus
#org12	sacerdotes							Priester	Sacerdotes
#org13	judíos							Juden	Judeus
#org14	falsos profetas							Falsche Propheten	Falsos Profétas
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos
#org16	gentiles							Heiden	Gentios
#org17	samaritanos							Samariter	Samaritanos
#org18	creyentes							Gläubige	Crentes
#org19	no creyentes							Nichtgläubige	Não crentes
#org20	publicanos							Publikaner	Publicanos
#org21	prostitutas							Prostituierte	Prostitutas
#org22	tribus de Israel							Stämme Israels	Tribos des Israel
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos
#org24	soldados							Soldaten	Soldados
#org25	ancianos	del pueblo de Israel						Älteste	Anciãos
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes
#org27	discípulos	de Juan el bautista						Jünger	Discipulos
#org28	condiscípulos	de Tomas Dídimo							
#org29	concilio	de fariseos y sacerdotes							
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia
#org37	iglesia							Gemeinde	Igreja
#org38	sellados								
#org39	tribu de Judá	tb sus hijos							
#org40	tribu de Rubén	tb sus hijos							
#org41	tribu de Gad	tb sus hijos							
#org42	tribu de Aser	tb sus hijos							
#org43	tribu de Neftalí	tb sus hijos							
#org44	tribu de Manases	tb sus hijos							
#org45	tribu de Simeón	tb sus hijos							
#org46	tribu de Leví	tb sus hijos							
#org47	tribu de Isacar	tb sus hijos							
#org48	tribu de Zabulón	tb sus hijos							
#org49	tribu de José	tb sus hijos							
#org50	tribu de Benjamín	tb sus hijos							
#org51	4 seres vivientes	del Apocalipsis				low			
#org52	24 ancianos	del Apocalipsis				low			24 anciãos
#org53	filisteos							Philister	Filisteus
#org54	jebuseo								
#org55	amorreo								
#org56	gergeseo								
#org57	heveo								
#org58	araceo								
#org59	sineo								
#org60	arvadeo								
#org61	zemareo								
#org62	hamateo								
#org63	cananeo								
#org64	caldeos								
#org65	egipcios								
#org66	ferezeo								
#org67	refaítas								
#org68	zuzitas								
#org69	amalecitas								
#org70	hebreos			Unificar con judíos org13?					
#org71	horeos								
#org72	ceneos								
#org73	cadmoneos								
#org74	heteos								
#org75	amorreos								
#org76	gergeseos								
#org77	jebuseos								
#org78	descendientes de Abraham								
#org79	personas de Sodoma								
#org80	familia de Lot								
#org81	moabitas								
#org82	amonitas								
#org83	criados de Abraham								
#org84	hijos de Het								
#org85	ismaelitas								
#org86	hijos de Isaac								
#org87	criados de Isaac								
#org88	hijos de Jacob								
#org89	hijos de Labán								
#org90	hijos de Lea								
#org91	tribu de Dan								
#org92	sacerdotes del faraón	tb magos							
#org93	tribu de Efraín								
#org94	siervos de faraón	tb casa							
#org95									
#org96									
#org97									
#org98									
#org99									
#org100									
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo
#tim4	Días de Noé							Tage Noahs	Dias de Noé
#tim5	Pascua							Ostern	Pacoa
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes
#tim9	sábado							Samstag	Sábado
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus
#tim14	antes del principio							Vor de Anfang	Antes do prinípio
#tim15	diluvio							Sintflut	Dilúvio
#tim16									
#tim17									
#tim18									
#tim19									
#tim20									
#tim21									
#tim22									
#tim23									
#tim24									
#tim25									
#tim26									
#tim27									
#tim28									
#wor1	antiguo testamento							Altes Testament	Antigo Testamento
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse
#wor4	libro de la vida							Buch des Lebens	Livro da vida
#wor5									
#wor6									
#wor7									
#wor8									
#pla1	Belén							Bethlehem	Belem
#pla2	Judea		Judá					Judäa	Judeia
#pla3	Jerusalén							Jerusalem	Jerusalem
#pla4	Israel							Israel	Israel
#pla5	Egipto							Ägypten	Egito
#pla6	Ramá							Rama	Ramá
#pla7	Galilea							Galiläa	Geliléia
#pla8	Nazaret							Nazareth	Nazaré
#pla9	Jordán							Jordan	Jordão
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3					
#pla11	Capernaúm							Kapernaum	Cafarnaum
#pla12	Zabulón							Sebulon	Zebulom
#pla13	Neftalí			repetido??				Naftali	Naftali
#pla14	Siria							Syrien	Siria
#pla15	infierno							Hölle	Inferno
#pla16	Sodoma							Sodom	Sodoma
#pla17	Gomorra							Gomorra	Gomorra
#pla18	cielo							Himmel	Céu
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus
#pla20	Nínive							Ninive	Ninive
#pla21	Genesaret							Genezareth	Genezaré
#pla22	Tiro							Tirus	Tiros
#pla23	Sidón							Sidon	Sidon
#pla24	Cesarea							Cesarea	Cesaréia
#pla25	Filipo							Filipi	Filipe
#pla26	Jericó							Jericho	Jericó
#pla27	Betfagé							Betfage	Betfagé
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras
#pla29	Sion							Zion	Sião
#pla30	templo	de Jerusalén						Tempel	Templo
#pla31	Betania							Bethanien	Betânia
#pla32	Getsemaní							Gethsemane	Getsêmani
#pla33	Cirene							Zirene	Cirene
#pla34	Gólgota							Golgatha	Gólgata
#pla35	Arimatea							Arimathea	Arimatéia
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro
#pla37	pretorio							Pretoria	Pretória
#pla38	Magdala							Magdala	Madala
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente
#pla40	Decápolis							Dekapolis	Decápolis
#pla41	tierra	mundo				low		Erde	Terra
#pla42	occidente							Westliche Welte	Ocidente
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia
#pla44	Corazín							Chorazin	Corazim
#pla45	Betsaida							Bethsaida	Betsaida
#pla46	Betábara							Betanien	Betabara
#pla47	sinagoga							Sinagoge	Sinagóga
#pla48	Caná								
#pla49	Enón								
#pla50	Salim								
#pla51	Samaria								
#pla52	Sicar								
#pla53	Puerta de las Ovejas	En Jerusalén							
#pla54	Betesda								
#pla55	Tiberias								
#pla56	Siloé								
#pla57	Efraín								
#pla58	Cedrón								
#pla59	Enlosado								
#pla60	Sardis								
#pla61	Tiatira								
#pla62	Éfeso								
#pla63	Asia								
#pla64	Éufrates								
#pla65	Esmirna								
#pla66	Laodicea								
#pla67	Filadelfia								
#pla68	Pérgamo								
#pla69	Babilonia								
#pla70	Patmos								
#pla71	Nueva Jerusalén					low			
#pla72	Sión								
#pla73	tabernáculo		templo en el cielo			low			
#pla74	Armagedón								
#pla75	Gog								
#pla76	Magog								
#pla77	Edén			Tb huerto					
#pla78	Ur			Tierra original de Abraham???					
#pla79	Babel								
#pla80	Damasco								
#pla81	Gaza								
#pla82	Mesopotamia								
#pla83	Moriah								
#pla84	Canaán								
#pla85	Pisón	río							
#pla86	Havila								
#pla87	Gihón	río							
#pla88	Cus								
#pla89	Hidekel	río							
#pla90	Asiria								
#pla91	Nod			¿Es realmente un lugar?		medium			
#pla92	Enoc								
#pla93	Ararat								
#pla94	Erec								
#pla95	Acad								
#pla96	Calne								
#pla97	Sinar								
#pla98	Rehobot								
#pla99	Cala								
#pla100	Resén								
#pla101	Gerar								
#pla102	Adma								
#pla103	Zeboim								
#pla104	Lasa								
#pla105	Mesa								
#pla106	Sefar								
#pla107	Haran								
#pla108	Siquem								
#pla109	More								
#pla110	Bet-el		Betel						
#pla111	Hai								
#pla112	Neguev								
#pla113	Zoar								
#pla114	Bered								
#pla115	Hebrón								
#pla116	lugar del altar		de Abraham, cerca de Bet-el						
#pla117	Elasar								
#pla118	Elam								
#pla119	Goim								
#pla120	Bela								
#pla121	Sidim								
#pla122	Astarot Karnaim								
#pla123	Ham								
#pla124	Save-quiriataim								
#pla125	Seir								
#pla126	Parán								
#pla127	Cades								
#pla128	Hazezon-tamar								
#pla129	Hoba								
#pla130	Salem								
#pla131	Nilo								
#pla132	Shur								
#pla133	Beerseba								
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres							
#pla135	Mamre								
#pla136	Padan-aram								
#pla137	Galaad								
#pla138	Mahanaim								
#pla139	Peniel								
#pla140	Sucot								
#pla141	El-Elohe-Israel								
#pla142	El-bet-el					medium			
#pla143	Dotán								
#pla144	Quezib								
#pla145	Timnat								
#pla146	Enaim								
#pla147	Gosén								
#pla148	Abel-mizraim								
#pla149									
#pla150									
#pla151									
#pla152									
#pla153									
#pla154									
#pla155									
#pla156									
#pla157									
#pla158									
#pla159									
#pla160									
