id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature
#per91	Rajab	mu. Salomón  ma. Boaz			AT			Rahab	Raabe	person	human
#per92	Boaz				AT			Boas	Boaz	person	human
#per93	Rut	mu. Boaz  ma. Obed			AT		female	Rut	Rute	person	human
#per94	Obed				AT			Obed	Obede	person	human
#per95	Isaí				AT			Isai	Jessé	person	human
#per96	Urías				AT			Uria	Urias	person	human
#per97	suegra de Pedro				NT		female	Petrus´ Schwiegermutter	Sogra de Pedro	person	human
#per98	Jacobo	he. Jesús			NT			Jakobus	Tiago	person	human
#per99	José	he. Jesús			NT			Joses	José	person	human
#per100	Simón	he. Jesús			NT			Simon	Simão	person	human
#per101	Judas	he. Jesús			NT			Judas	Judas	person	human
#per102	Felipe	he. de Herodes			NT			Philippus	Filipe	person	human
#per103	Nicodemo				NT			Nikodemus	Nicodemos	person	human
#per104	José	jefe de tribu			AT			Josef	José	person	human
#per105	Simón	pa. Judas Iscariota			NT			Simon	Simão	person	human
#per106	Lázaro				NT			Lazarus	Lazaro	person	human
#per107	María	he. Lázaro y Marta			NT		female	Maria	Maria	person	human
#per108	Marta	he. Lázaro y María			NT		female	Martha	Marta	person	human
#per109	Rubén	jefe de tribu			NT			Ruben	Ruben	person	human
#per110	Judas	no Iscariote			NT			Judas	Judas	person	human
#per111	Malco				NT					person	human
#per112	Anás	suegro Caifas			NT					person	human
#per113	tía de Jesús				NT		female	Tante von Jesus	Tia de Jesus	person	human
#per114	Cleofas				NT			Kleopas	Cleofas	person	human
#per115	María	Mujer de Cleofas			NT		female	Maria	Maria	person	human
#per116	Antipas				NT			Antipas	Antipas	person	human
#per117	Balaam				NT			Bileam	Balaão	person	?
#per118	Balac				NT			Balack	Balaque	person	?
#per119	Jezabel				NT					person	?
#per120	Gad	jefe de tribu			AT			Gad		person	human
#per121	Aser	jefe de tribu			AT			Aser		person	human
#per122	Neftalí	jefe de tribu			AT			Naftali		person	human
#per123	Manases	jefe de tribu			AT			Manasse		person	human
#per124	Simeón	jefe de tribu			AT			Simeon		person	human
#per125	Leví	jefe de tribu			AT			Levi		person	human
#per126	Isacar	jefe de tribu			AT			Isachar		person	human
#per127	Zabulón	jefe de tribu			AT			Sebulon		person	human
#per128	Benjamín	jefe de tribu			AT			Benjamin		person	human
#per129	Abadón	ángel			NT					person	superior
#per130	Miguel				NT			Michael	Miguel	person	superior
#per131	Esaú		Edom	Es correcto la variación de Edom??	AT			Esau	Esaú	person	human
#per132	Labán				AT			Laban		person	human
#per133	faraón	en tiempos de José			AT					person	human
#per134	Sara				AT		female	Sarah	Sara	person	human
#per135	Lea				AT		female	Leah	Leia	person	human
#per136	Rebeca				AT		female			person	human
#per137	Lot				AT			Lot	Ló	person	human
#per138	Abimelec				AT					person	human
#per139	Siquem				AT					person	human
#per140	Ismael				AT					person	human
#per141	Nacor				AT					person	human
#per142	Caín				AT					person	human
#per143	Agar				AT					person	human
#per144	Sem				AT					person	human
#per145	Adán				AT					person	human
#per146	Het				AT					person	human
#per147	mujer de Judá				AT		female			person	human
#per148	Harán				AT					person	human
#per149	Efrón				AT					person	human
#per150	Hamor				AT					person	human
#per151	Quesed				AT					person	human
#per152	Efraín	hijo de José			AT					person	human
#per153	Mamre				AT					person	human
#per154	Lamec				AT					person	human
#per155	Jemuel				AT					person	human
#per156	Taré			Padre de Abrahám	AT					person	human
#per157	Bilha				AT					person	human
#per158	Cam				AT					person	human
#per159	Betuel				AT					person	human
#per160	Aná				AT					person	human
#per161	Dina				AT		female			person	human
#per162	Jafet				AT					person	human
#per163	Seir				AT					person	human
#per164	Enoc	hi. de Caín			AT					person	human
#per165	Uz				AT					person	human
#per166	Ada	mujer de Lamec			AT		female			person	human
#per167	Mas				AT					person	human
#per168	Heber				AT					person	human
#per169	Set				AT					person	human
#per170	mujer de Lot				AT		female			person	human
#per171	Milca				AT					person	human
#per172	Aholibama				AT		female			person	human
#per173	Zilpa				AT		female			person	human
#per174	Zibeón				AT					person	human
#per175	Misma				AT					person	human
#per176	Sala				AT					person	human
#per177	Arfaxad				AT					person	human
#per178	mujer de Potifar				AT		female			person	human
#per179	Enós				AT					person	human
#per180	Elifaz				AT					person	human
#per181	Dan				AT					person	human
#per182	Basemat				AT					person	human
#per183	Mahalaleel				AT					person	human
#per184	Peleg				AT					person	human
#per185	Sela				AT					person	human
#per186	Er				AT					person	human
#per187	Bela				AT					person	human
#per188	Efa				AT					person	human
#per189	mayordomo de José				AT					person	human
#per190	Matusalén				AT					person	human
#per191	Quedorlaomer				AT					person	human
#per192	Jordán				AT					person	human
#per193	Onán				AT					person	human
#per194	Jared				AT					person	human
#per195	copero del faraón	en tiempos de José			AT					person	human
#per196	panadero del faraón	en tiempos de José			AT					person	human
#per197	Reuel				AT					person	human
#per198	Cainán				AT					person	human
#per199	Reu				AT					person	human
#per200	Serug				AT					person	human
#per201	jefe de la cárcel	en tiempos de José			AT					person	human
#per202	Temán				AT					person	human
#per203	Lotán				AT					person	human
#per204	Efrata				AT					person	human
#per205	Coré				AT					person	human
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT					person	human
#per207	mujer de Noé				AT		female			person	human
#per208	Disón				AT					person	human
#per209	Zila				AT					person	human
#per210	Joctán				AT					person	human
#per211	Jaalam				AT					person	human
#per212	Magog				AT					person	human
#per213	Zohar				AT					person	human
#per214	Jeús				AT					person	human
#per215	Gersón				AT					person	human
#per216	Elón				AT					person	human
#per217	Potifera				AT		male			person	human
#per218	Nebaiot				AT					person	human
#per219	Disán				AT					person	human
#per220	Jobab				AT					person	human
#per221	Tola				AT					person	human
#per222	Ezer				AT					person	human
#per223	Sered				AT					person	human
#per224	Husim				AT					person	human
#per225	Jahzeel				AT					person	human
#per226	Zera				AT					person	human
#per227	Ficol				AT					person	human
#per228	Súa				AT					person	human
#per229	Sobal				AT					person	human
#per230	Asenat	mu. José			AT		female			person	human
#per231	Saúl				AT					person	human
#per232	Cenaz				AT					person	human
#per233	Elam				AT					person	human
#per234	Dedán				AT					person	human
#per235	On			place?	AT	low				person	human
#per236	Sidón				AT					person	human
#per237	Zifión				AT					person	human
#per238	Madián				AT					person	human
#per239	Imna				AT					person	human
#per240	Obal				AT					person	human
#per241	Eva				AT		female			person	human
#per242	Gomer				AT					person	human
#per243	Metusael				AT					person	human
#per244	Nahat				AT					person	human
#per245	Hira				AT					person	human
#per246	Bería				AT					person	human
#per247	Adoram				AT					person	human
#per248	Sama				AT					person	human
#per249	Hanoc				AT					person	human
#per250	Aner				AT					person	human
#per251	faraón	en tiempos de Abraham			AT					person	human
#per252	Omar				AT					person	human
#per253	Mizraim				AT					person	human
#per254	Zefo				AT					person	human
#per255	Dotán				AT					person	human
#per256	Irad				AT					person	human
#per257	Nimrod				AT					person	human
#per258	Miza				AT					person	human
#per259	Gatam				AT					person	human
#per260	Amrafel				AT					person	human
#per261	Hazar-mavet				AT					person	human
#per262	Arioc				AT					person	human
#per263	Escol				AT					person	human
#per264	Javán				AT					person	human
#per265	Parán				AT					person	human
#per266	Hezrón				AT					person	human
#per267	Potifar				AT					person	human
#per268	Ben-ammi				AT					person	human
#per269	Raama				AT					person	human
#per270	Cetura				AT					person	human
#per271	Samla				AT					person	human
#per272	Moab				AT					person	human
#per273	Baal-hanán				AT					person	human
#per274	Husam				AT					person	human
#per275	Acbor				AT					person	human
#per276	Hadad				AT					person	human
#per277	Hadar				AT					person	human
#per278	Mas				AT					person	human
#per279	Amalec				AT					person	human
#per280	Jocsán				AT					person	human
#per281	Atad				AT					person	human
#per282	Migdal-edar				AT					person	human
#per283	Mehujael				AT					person	human
#per284	Quitim				AT					person	human
#per285	Tidal				AT					person	human
#per286	Zara				AT					person	human
#per287	Suni				AT					person	human
#per288	Malquiel				AT					person	human
#per289	Askenaz				AT					person	human
#per290	Almodad				AT					person	human
#per291	Togarma				AT					person	human
#per292	Sabta				AT					person	human
#per293	Cedar				AT					person	human
#per294	Rifat				AT					person	human
#per295	Pinón				AT					person	human
#per296	Matred				AT					person	human
#per297	Efer				AT					person	human
#per298	Sefar				AT					person	human
#per299	Jabal				AT					person	human
#per300	Ros				AT					person	human
#per301	Dodanim				AT					person	human
#per302	Tarsis				AT					person	human
#per303	Itrán				AT					person	human
#per304	Kemuel				AT					person	human
#per305	Carmi				AT					person	human
#per306	Reúma				AT					person	human
#per307	Elisa				AT					person	human
#per308	Alván				AT					person	human
#per309	Elda				AT					person	human
#per310	Teba				AT					person	human
#per311	Avit				AT					person	human
#per312	Asbel				AT					person	human
#per313	Naamán				AT					person	human
#per314	Asur				AT					person	human
#per315	Fut				AT					person	human
#per316	Isúi				AT					person	human
#per317	Ohad				AT					person	human
#per318	Abimael				AT					person	human
#per319	Selef				AT					person	human
#per320	Tiras				AT					person	human
#per321	Jetur				AT					person	human
#per322	Ehi				AT					person	human
#per323	Jidlaf				AT					person	human
#per324	Cus				AT					person	human
#per325	Bequer				AT					person	human
#per326	Arodi				AT					person	human
#per327	Acán				AT					person	human
#per328	Querán				AT					person	human
#per329	Semeber				AT					person	human
#per330	Lud				AT					person	human
#per331	Hemam				AT					person	human
#per332	Eri				AT					person	human
#per333	Mesec				AT					person	human
#per334	Cedema				AT					person	human
#per335	Hupim				AT					person	human
#per336	Pildas				AT					person	human
#per337	Medán				AT					person	human
#per338	Gaham				AT					person	human
#per339	Ramesés				AT					person	human
#per340	Masreca				AT					person	human
#per341	Jamín				AT					person	human
#per342	Jaquín				AT					person	human
#per343	Ezbón				AT					person	human
#per344	Jaboc				AT					person	human
#per345	Eliezer				AT					person	human
#per346	Hori				AT					person	human
#per347	Dicla				AT					person	human
#per348	Dinaba				AT					person	human
#per349	Merari				AT					person	human
#per350	Mezaab				AT					person	human
#per351	Madai				AT					person	human
#per352	Anamim				AT					person	human
#per353	Isca				AT					person	human
#per354	Judit				AT					person	human
#per355	Areli				AT					person	human
#per356	Leumim				AT					person	human
#per357	Maaca				AT					person	human
#per358	Mibsam				AT					person	human
#per359	Arán				AT					person	human
#per360	Birsa				AT					person	human
#per361	Isúa				AT					person	human
#per362	Jubal				AT					person	human
#per363	Casluhim				AT					person	human
#per364	Esbán				AT					person	human
#per365	Hazo				AT					person	human
#per366	Sinab				AT					person	human
#per367	Jera				AT					person	human
#per368	Bosra				AT					person	human
#per369	Hul				AT					person	human
#per370	Alva				AT					person	human
#per371	Mehetabel				AT					person	human
#per372	Onam				AT					person	human
#per373	Mahalat				AT					person	human
#per374	Ludim				AT					person	human
#per375	Sefo				AT					person	human
#per376	Fúa				AT					person	human
#per377	Mupim				AT					person	human
#per378	Bedad				AT					person	human
#per379	Manahat				AT					person	human
#per380	Nafis				AT					person	human
#per381	Maquir				AT					person	human
#per382	Isbac				AT					person	human
#per383	Zimram				AT					person	human
#per384	Zaaván				AT					person	human
#per385	Ahuzat				AT					person	human
#per386	Uzal				AT					person	human
#per387	Tema				AT					person	human
#per388	Havila				AT					person	human
#per389	Massa				AT					person	human
#per390	Beor				AT					person	human
#per391	Naftuhim				AT					person	human
#per392	Naama				AT					person	human
#per393	Sabteca				AT					person	human
#per394	Jahleel				AT					person	human
#per395	Bera				AT					person	human
#per396	Job				AT					person	human
#per397	Débora				AT		female			person	human
#per398	Mibzar				AT					person	human
#per399	Ofir				AT					person	human
#per400	Jezer				AT					person	human
#per401	Patrusim				AT					person	human
#per402	Simrón				AT					person	human
#per403	Caftorim				AT					person	human
#per404	Buz				AT					person	human
#per405	Abida				AT					person	human
#per406	Hagui				AT					person	human
#per407	Aja				AT					person	human
#per408	Asurim				AT					person	human
#per409	Sera				AT		female			person	human
#per410	Beeri				AT					person	human
#per411	Silem				AT					person	human
#per412	Ard				AT					person	human
#per413	Lehabim				AT					person	human
#per414	Iram				AT					person	human
#per415	Guni				AT					person	human
#per416	Geter				AT					person	human
#per417	Gera				AT					person	human
#per418	Jetet				AT					person	human
#per419	Hamul				AT					person	human
#per420	Canaán				AT					person	human
#per421	Tahas				AT					person	human
#per422	Ebal				AT					person	human
#per423	Falú				AT					person	human
#per424	Adbeel				AT					person	human
#per425	Letusim				AT					person	human
#per426	Coat				AT					person	human
#per427	Ela				AT					person	human
#per428	Tubal-caín				AT					person	human
#per429	Duma				AT					person	human
#per430	Pau				AT					person	human
#per431	Melquisedec				AT					person	human
#per432	Saúl				AT					person	human
#per433	Ada	mujer de Esaú			AT		female			person	human
#per434	Heber				AT					person	human
#per435	Seba				AT					person	human
#per436										person	
#per437										person	
#per438										person	
#per439										person	
#per440										person	
#per441										person	
#per442										person	
#per443										person	
#per444										person	
#per445										person	
#per446										person	
#per447										person	
#per448										person	
#per449										person	
#per450										person	
#per451										person	
#per452										person	
#per453										person	
#per454										person	
#per455										person	
#per456										person	
#per457										person	
#per458										person	
#per459										person	
#per460										person	
#per461										person	
#per462										person	
#per463										person	
#per464										person	
#per465										person	
#per466										person	
#org0	gente	grupo no definido						Leute	Pessoas	group	human
#org1	Sanedrín							Sanhedrin	Sinédrio	group	human
#org2	fariseos							Pharisäer	Fariseus	group	human
#org3	discípulos	de Jesús						Jünger	Discípulos	group	human
#org4	ángel							Engel	Anjo	group	superior
#org5	escribas							Schriftgelehrte	Escribas	group	human
#org6	demonio							Dämon	Demônio	group	superior
#org7	saduceos							Saduzäer	Saduceus	group	human
#org8	profetas							Propheten	Profétas	group	human
#org9	herodianos							Horadianer	Herodianos	group	human
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos	group	human
#org11	hermanos de Jesús							Brüder Jesu	Irmãos de Jesus	group	human
#org12	sacerdotes							Priester	Sacerdotes	group	human
#org13	judíos							Juden	Judeus	group	human
#org14	falsos profetas							Falsche Propheten	Falsos Profétas	group	human
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos	group	human
#org16	gentiles							Heiden	Gentios	group	human
#org17	samaritanos							Samariter	Samaritanos	group	human
#org18	creyentes							Gläubige	Crentes	group	human
#org19	no creyentes							Nichtgläubige	Não crentes	group	human
#org20	publicanos							Publikaner	Publicanos	group	human
#org21	prostitutas							Prostituierte	Prostitutas	group	human
#org22	tribus de Israel							Stämme Israels	Tribos des Israel	group	human
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos	group	human
#org24	soldados							Soldaten	Soldados	group	human
#org25	ancianos	del pueblo de Israel						Älteste	Anciãos	group	human
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes	group	human
#org27	discípulos	de Juan el bautista						Jünger	Discipulos	group	human
#org28	condiscípulos	de Tomas Dídimo								group	human
#org29	concilio	de fariseos y sacerdotes								group	human
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso	group	human
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna	group	human
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo	group	human
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira	group	human
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes	group	human
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia	group	human
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia	group	human
#org37	iglesia							Gemeinde	Igreja	group	human
#org38	sellados									group	human
#org39	tribu de Judá	tb sus hijos								group	human
#org40	tribu de Rubén	tb sus hijos								group	human
#org41	tribu de Gad	tb sus hijos								group	human
#org42	tribu de Aser	tb sus hijos								group	human
#org43	tribu de Neftalí	tb sus hijos								group	human
#org44	tribu de Manases	tb sus hijos								group	human
#org45	tribu de Simeón	tb sus hijos								group	human
#org46	tribu de Leví	tb sus hijos								group	human
#org47	tribu de Isacar	tb sus hijos								group	human
#org48	tribu de Zabulón	tb sus hijos								group	human
#org49	tribu de José	tb sus hijos								group	human
#org50	tribu de Benjamín	tb sus hijos								group	human
#org51	4 seres vivientes	del Apocalipsis				low				group	superior
#org52	24 ancianos	del Apocalipsis				low			24 anciãos	group	superior
#org53	filisteos							Philister	Filisteus	group	human
#org54	jebuseo									group	human
#org55	amorreo									group	human
#org56	gergeseo									group	human
#org57	heveo									group	human
#org58	araceo									group	human
#org59	sineo									group	human
#org60	arvadeo									group	human
#org61	zemareo									group	human
#org62	hamateo									group	human
#org63	cananeo									group	human
#org64	caldeos									group	human
#org65	egipcios									group	human
#org66	ferezeo									group	human
#org67	refaítas									group	human
#org68	zuzitas									group	human
#org69	amalecitas									group	human
#org70	hebreos			Unificar con judíos org13?						group	human
#org71	horeos									group	human
#org72	ceneos									group	human
#org73	cadmoneos									group	human
#org74	heteos									group	human
#org75	amorreos									group	human
#org76	gergeseos									group	human
#org77	jebuseos									group	human
#org78	descendientes de Abraham									group	human
#org79	personas de Sodoma									group	human
#org80	familia de Lot									group	human
#org81	moabitas									group	human
#org82	amonitas									group	human
#org83	criados de Abraham									group	human
#org84	hijos de Het									group	human
#org85	ismaelitas									group	human
#org86	hijos de Isaac									group	human
#org87	criados de Isaac									group	human
#org88	hijos de Jacob									group	human
#org89	hijos de Labán									group	human
#org90	hijos de Lea									group	human
#org91	tribu de Dan									group	human
#org92	sacerdotes del faraón	tb magos								group	human
#org93	tribu de Efraín									group	human
#org94	siervos de faraón	tb casa								group	human
#org95										group	
#org96										group	
#org97										group	
#org98										group	
#org99										group	
#org100										group	
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia	time	
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo	time	
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo	time	
#tim4	Días de Noé							Tage Noahs	Dias de Noé	time	
#tim5	Pascua							Ostern	Pacoa	time	
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo	time	
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus	time	
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes	time	
#tim9	sábado							Samstag	Sábado	time	
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná	time	
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos	time	
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão	time	
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus	time	
#tim14	antes del principio							Vor de Anfang	Antes do prinípio	time	
#tim15	diluvio							Sintflut	Dilúvio	time	
#tim16										time	
#tim17										time	
#tim18										time	
#tim19										time	
#tim20										time	
#tim21										time	
#tim22										time	
#tim23										time	
#tim24										time	
#tim25										time	
#tim26										time	
#tim27										time	
#tim28										time	
#wor1	antiguo testamento							Altes Testament	Antigo Testamento	work	
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João	work	
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse	work	
#wor4	libro de la vida							Buch des Lebens	Livro da vida	work	
#wor5										work	
#wor6										work	
#wor7										work	
#wor8										work	
#pla1	Belén							Bethlehem	Belem	place	human
#pla2	Judea		Judá					Judäa	Judeia	place	human
#pla3	Jerusalén							Jerusalem	Jerusalem	place	human
#pla4	Israel							Israel	Israel	place	human
#pla5	Egipto							Ägypten	Egito	place	human
#pla6	Ramá							Rama	Ramá	place	human
#pla7	Galilea							Galiläa	Geliléia	place	human
#pla8	Nazaret							Nazareth	Nazaré	place	human
#pla9	Jordán							Jordan	Jordão	place	human
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3						place	human
#pla11	Capernaúm							Kapernaum	Cafarnaum	place	human
#pla12	Zabulón							Sebulon	Zebulom	place	human
#pla13	Neftalí			repetido??				Naftali	Naftali	place	human
#pla14	Siria							Syrien	Siria	place	human
#pla15	infierno							Hölle	Inferno	place	superior
#pla16	Sodoma							Sodom	Sodoma	place	human
#pla17	Gomorra							Gomorra	Gomorra	place	human
#pla18	cielo							Himmel	Céu	place	superior
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus	place	superior
#pla20	Nínive							Ninive	Ninive	place	human
#pla21	Genesaret							Genezareth	Genezaré	place	human
#pla22	Tiro							Tirus	Tiros	place	human
#pla23	Sidón							Sidon	Sidon	place	human
#pla24	Cesarea							Cesarea	Cesaréia	place	human
#pla25	Filipo							Filipi	Filipe	place	human
#pla26	Jericó							Jericho	Jericó	place	human
#pla27	Betfagé							Betfage	Betfagé	place	human
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras	place	human
#pla29	Sion							Zion	Sião	place	human
#pla30	templo	de Jerusalén						Tempel	Templo	place	human
#pla31	Betania							Bethanien	Betânia	place	human
#pla32	Getsemaní							Gethsemane	Getsêmani	place	human
#pla33	Cirene							Zirene	Cirene	place	human
#pla34	Gólgota							Golgatha	Gólgata	place	human
#pla35	Arimatea							Arimathea	Arimatéia	place	human
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro	place	human
#pla37	pretorio							Pretoria	Pretória	place	human
#pla38	Magdala							Magdala	Madala	place	human
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente	place	human
#pla40	Decápolis							Dekapolis	Decápolis	place	human
#pla41	tierra	mundo				low		Erde	Terra	place	human
#pla42	occidente							Westliche Welte	Ocidente	place	human
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia	place	human
#pla44	Corazín							Chorazin	Corazim	place	human
#pla45	Betsaida							Bethsaida	Betsaida	place	human
#pla46	Betábara							Betanien	Betabara	place	human
#pla47	sinagoga							Sinagoge	Sinagóga	place	human
#pla48	Caná									place	human
#pla49	Enón									place	human
#pla50	Salim									place	human
#pla51	Samaria									place	human
#pla52	Sicar									place	human
#pla53	Puerta de las Ovejas	En Jerusalén								place	human
#pla54	Betesda									place	human
#pla55	Tiberias									place	human
#pla56	Siloé									place	human
#pla57	Efraín									place	human
#pla58	Cedrón									place	human
#pla59	Enlosado									place	human
#pla60	Sardis									place	human
#pla61	Tiatira									place	human
#pla62	Éfeso									place	human
#pla63	Asia									place	human
#pla64	Éufrates									place	human
#pla65	Esmirna									place	human
#pla66	Laodicea									place	human
