id	NormalizedName-sp	aclaration	variants	comments	book	cert	NormalizedName-ge	NormalizedName-po
#per188	Hebrón				AT			
#per189	Ángel				AT			
#per190	Matusalén				AT			
#per191	Quedorlaomer				AT			
#per192	Jordán				AT			
#per193	Onán				AT			
#per194	Jared				AT			
#per195	Seba				AT			
#per196								
#per197	Reuel				AT			
#per198	Cainán				AT			
#per199	Reu				AT			
#per200	Serug				AT			
#per201								
#per202	Temán				AT			
#per203	Lotán				AT			
#per204	Efrata				AT			
#per205	Coré				AT			
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT			
#per207	mujer de Noé							
#per208	Disón				AT			
#per209	Zila				AT			
#per210	Joctán				AT			
#per211	Jaalam				AT			
#per212	Magog							
#per213	Zohar				AT			
#per214	Jeús				AT			
#per215	Timnat				AT			
#per216	Elón				AT			
#per217	Potifera				AT			
#per218	Nebaiot				AT			
#per219	Disán				AT			
#per220	Jobab				AT			
#per221								
#per222	Ezer				AT			
#per223	Shur				AT			
#per224	Sidim				AT			
#per225								
#per226	Zera				AT			
#per227	Ficol				AT			
#per228	Súa				AT			
#per229	Sobal				AT			
#per230	Asenat				AT			
#per231	Saúl				AT			
#per232	Cenaz				AT			
#per233	Elam				AT			
#per234	Dedán				AT			
#per235	On				AT			
#per236	Sidón				AT			
#per237								
#per238	Madián				AT			
#per239	Cades				AT			
#per240	Luz				AT			
#per241	Eva				AT			
#per242	Gomer				AT			
#per243	Metusael				AT			
#per244	Nahat				AT			
#per245	Hira				AT			
#per246	Bería				AT			
#per247	Elasar				AT			
#per248	Sama				AT			
#per249	Hanoc				AT			
#per250	Aner				AT			
#per251	Goim				AT			
#per252	Omar				AT			
#per253	Mizraim				AT			
#per254	Zefo				AT			
#per255	Dotán				AT			
#per256	Irad				AT			
#per257	Nimrod				AT			
#per258	Miza				AT			
#per259	Gatam				AT			
#per260	Amrafel				AT			
#per261	Enaim				AT			
#per262	Arioc				AT			
#per263	Escol				AT			
#per264	Javán				AT			
#per265	Parán				AT			
#per266	Hezrón				AT			
#per267	Potifar				AT			
#per268								
#per269	Raama				AT			
#per270	Cetura				AT			
#per271	Samla				AT			
#per272	Moab				AT			
#per273								
#per274	Husam				AT			
#per275	Acbor				AT			
#per276	Hadad				AT			
#per277	Hadar				AT			
#per278	Mas				AT			
#per279	Amalec				AT			
#per280	Jocsán				AT			
#per281	Atad				AT			
#per282	Peniel				AT			
#per283	Mehujael				AT			
#per284	Sucot				AT			
#per285	Tidal				AT			
#per286	Zara				AT			
#per287	Suni				AT			
#per288	Malquiel				AT			
#per289	Askenaz				AT			
#per290	Almodad				AT			
#per291	Togarma				AT			
#per292	Fuerte				AT			
#per293	Cedar				AT			
#per294	Rifat				AT			
#per295	Pinón				AT			
#per296	Matred				AT			
#per297	Efer				AT			
#per298	Sefar				AT			
#per299	Jabal				AT			
#per300	Ros				AT			
#per301	Dodanim				AT			
#per302	Tarsis				AT			
#per303	Itrán				AT			
#per304	Kemuel				AT			
#per305	Carmi				AT			
#per306	Reúma				AT			
#per307	Elisa				AT			
#per308	Alván				AT			
#per309	Elda				AT			
#per310	Teba				AT			
#per311	Avit				AT			
#per312	Asbel				AT			
#per313	Save				AT			
#per314	Asur				AT			
#per315	Fut				AT			
#per316	Isúi				AT			
#per317	Ohad				AT			
#per318	Abimael				AT			
#per319	Selef				AT			
#per320	Tiras				AT			
#per321	Jetur				AT			
#per322	Ehi				AT			
#per323	Jidlaf				AT			
#per324	Cus				AT			
#per325	Hoba				AT			
#per326	Arodi				AT			
#per327	Acán				AT			
#per328	Querán				AT			
#per329	Semeber				AT			
#per330	Lud				AT			
#per331	Hemam				AT			
#per332	Eri				AT			
#per333	Mesec				AT			
#per334	Cedema				AT			
#per335	Benoni				AT			
#per336	Pildas				AT			
#per337	Medán				AT			
#per338								
#per339	Ramesés				AT			
#per340	Masreca				AT			
#per341	Jamín				AT			
#per342	Mizpa				AT			
#per343								
#per344	Jaboc				AT			
#per345	Eliezer				AT			
#per346	Hori				AT			
#per347	Dicla				AT			
#per348	Dinaba				AT			
#per349	Merari				AT			
#per350	Mezaab				AT			
#per351								
#per352	Anamim				AT			
#per353	Isca				AT			
#per354	Judit				AT			
#per355	Areli				AT			
#per356	Leumim				AT			
#per357	Bered				AT			
#per358	Sahaduta				AT			
#per359	Arán				AT			
#per360	Birsa				AT			
#per361	Isúa				AT			
#per362	Jubal				AT			
#per363	Casluhim				AT			
#per364	Esbán				AT			
#per365	Hazo				AT			
#per366	Ham				AT			
#per367	Jera				AT			
#per368	Bosra				AT			
#per369	Hul				AT			
#per370	Alva				AT			
#per371	Juez				AT			
#per372	Onam				AT			
#per373	Mahalat				AT			
#per374	Ludim				AT			
#per375	Sefo				AT			
#per376	Fúa				AT			
#per377								
#per378	Salem				AT			
#per379	Manahat				AT			
#per380	Nafis				AT			
#per381	Maquir				AT			
#per382	Mahanaim				AT			
#per383	Siloh				AT			
#per384	Zaaván				AT			
#per385	Ahuzat				AT			
#per386	Uzal				AT			
#per387	Tema				AT			
#per388								
#per389	Massa				AT			
#per390								
#per391	Terror				AT			
#per392	Naama				AT			
#per393	Sabteca				AT			
#per394	Jahleel				AT			
#per395	Bera				AT			
#per396	Job				AT			
#per397	Débora				AT			
#per398	Mibzar				AT			
#per399	Karnaim				AT			
#per400	Jezer				AT			
#per401	Patrusim				AT			
#per402	Simrón				AT			
#per403	Caftorim				AT			
#per404	Buz				AT			
#per405	Abida				AT			
#per406	Hagui				AT			
#per407	Aja				AT			
#per408	Asurim				AT			
#per409	Sera				AT			
#per410	Beeri				AT			
#per411	Silem				AT			
#per412	Ard				AT			
#per413	Lehabim				AT			
#per414	Iram				AT			
#per415	Guni				AT			
#per416	Geter				AT			
#per417	Gera				AT			
#per418	Jetet				AT			
#per419	Hamul				AT			
#per420	Canaán							
#per421	Tahas				AT			
#per422	Ebal				AT			
#per423	Falú				AT			
#per424	Adbeel				AT			
#per425	Letusim				AT			
#per426	Coat				AT			
#per427	Ela				AT			
#per428	Tubal-caín				AT			
#per429	Duma				AT			
#per430	Pau				AT			
#per431	Melquisedec				AT			
#per432	Ofir				AT			
#per433	Naftuhim				AT			
#per434	Beor				AT			
#per435	Havila				AT			
#per436	Zimram				AT			
#per437	Isbac				AT			
#per438	Bedad				AT			
#per439	Mupim				AT			
#per440	Mehetabel				AT			
#per441	Sinab				AT			
#per442	Mibsam				AT			
#per443	Quezib				AT			
#per444	Maaca				AT			
#per445	Arba				AT			
#per446	Madai				AT			
#per447	Ezbón				AT			
#per448	Astarot				AT			
#per449	Jaquín				AT			
#per450	Gaham				AT			
#per451	Hupim				AT			
#per452	Bequer				AT			
#per453	Naamán				AT			
#per454	Sabta				AT			
#per455	Quitim				AT			
#per456	Padan				AT			
#per457	Migdal				AT			
#per458	Baal				AT			
#per459	Quiriat				AT			
#per460	Ben				AT			
#per461	Hazezon				AT			
#per462	Zafnat				AT			
#per463	Hazar-mavet				AT			
#per464	faraon							
#per465	Adoram				AT			
#per466	Obal				AT			
#org0	gente	grupo no definido					Leute	Pessoas
#org1	Sanedrín						Sanhedrin	Sinédrio
#org2	fariseos						Pharisäer	Fariseus
#org3	discípulos	de Jesús					Jünger	Discípulos
#org4	ángel						Engel	Anjo
#org5	escribas						Schriftgelehrte	Escribas
#org6	demonio						Dämon	Demônio
#org7	saduceos						Saduzäer	Saduceus
#org8	profetas						Propheten	Profétas
#org9	herodianos						Horadianer	Herodianos
#org10	reyes magos						Weisen aus dem Morgenland	Reis Magos
#org11	hermanos de Jesús						Brüder Jesu	Irmãos de Jesus
#org12	sacerdotes						Priester	Sacerdotes
#org13	judíos						Juden	Judeus
#org14	falsos profetas						Falsche Propheten	Falsos Profétas
#org15	enfermos	paralítico leprosos mudos ciegos etc					Kranke	Enfermos
#org16	gentiles						Heiden	Gentios
#org17	samaritanos						Samariter	Samaritanos
#org18	creyentes						Gläubige	Crentes
#org19	no creyentes						Nichtgläubige	Não crentes
#org20	publicanos						Publikaner	Publicanos
#org21	prostitutas						Prostituierte	Prostitutas
#org22	tribus de Israel						Stämme Israels	Tribos des Israel
#org23	falsos cristos						Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos
#org24	soldados						Soldaten	Soldados
#org25	ancianos	del pueblo de Israel					Älteste	Anciãos
#org26	criados de Herodes						Diener des Herodes	Servos de Herodes
#org27	discípulos	de Juan el bautista					Jünger	Discipulos
#org28	condiscípulos	de Tomas Dídimo						
#org29	concilio	de fariseos y sacerdotes						
#org30	iglesia de Éfeso						Gemeinde von Ephesus	Igreja de Éfeso
#org31	iglesia de Esmirna						Gemeinde von Smyrna	Igreja de Esmirna
#org32	iglesia de Pérgamo						Gemeinde von Pergamon	Igreja de Pérgamo
#org33	iglesia de Tiatira						Gemeinde von Thiatira	Igreja de Tiatira
#org34	iglesia de Sardis						Gemeinde von Sardes	Igrejas des Sardes
#org35	iglesia de Filadelfia						Gemeinde von Philadelphia	Igreja de Filadélfia
#org36	iglesia de Laodicea						Gemeinde von Laodicea	Igreja de Laodicéia
#org37	iglesia						Gemeinde	Igreja
#org38	sellados							
#org39	tribu de Judá							
#org40	tribu de Rubén							
#org41	tribu de Gad							
#org42	tribu de Aser							
#org43	tribu de Neftalí							
#org44	tribu de Manases							
#org45	tribu de Simeón							
#org46	tribu de Leví							
#org47	tribu de Isacar							
#org48	tribu de Zabulón							
#org49	tribu de José							
#org50	tribu de Benjamín							
#org51	4 seres vivientes	del Apocalipsis				low		
#org52	24 ancianos	del Apocalipsis				low		24 anciãos
#org53	filisteos						Philister	Filisteus
#org54	jebuseo							
#org55	amorreo							
#org56	gergeseo							
#org57	heveo							
#org58	araceo							
#org59	sineo							
#org60	arvadeo							
#org61	zemareo							
#org62	hamateo							
#org63	cananeo							
#org64	caldeos							
#org65	egipcios							
#org66								
#tim1	tercer día	tras la muerte de Jesús					Dritter Tag	Terceiro dia
#tim2	Día del juicio						Tag des jüngsten Gerichtes	Dia do juízo
#tim3	principio del mundo						Anfang der Welt	Pincípio do mundo
#tim4	Días de Noé						Tage Noahs	Dias de Noé
#tim5	Pascua						Ostern	Pacoa
#tim6	Día de la fiesta de los panes sin levadura						Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo
#tim7	toma de Jesús						Die Einnahme Jesu	Tomada de Jesus
#tim8	días del Rey Herodes						Tage des König Herodes	Dias do rei Herodes
#tim9	sábado						Samstag	Sábado
#tim10	bodas de Caná						Hochzeit zu Cana	Bodas de Caná
#tim11	fiesta de los tabernáculos						Fest der Stifthütte	Festa dos tabernáculos
#tim12	fiesta de la Dedicación						Einweihungsfest	Festa de dedicacão
#tim13	muerte de Jesús						Tod Jesu	Morte de Jesus
#tim14	antes del principio						Vor de Anfang	Antes do prinípio
#tim15	diluvio						Sintflut	Dilúvio
#tim16								
#tim17								
#tim18								
#tim19								
#tim20								
#tim21								
#tim22								
#tim23								
#tim24								
#tim25								
#tim26								
#tim27								
#tim28								
#wor1	antiguo testamtento						Altes Testament	Antigo Testamento
#wor2	Evangelio de Juan						Evangelium des Johannes	Evangelho de João
#wor3	Libro de apocalipisis						Offenbarung	Apocalipse
#wor4	libro de la vida						Buch des Lebens	Livro da vida
#wor5								
#wor6								
#wor7								
#wor8								
#pla1	Belén						Bethlehem	Belem
#pla2	Judea		Judá				Judäa	Judeia
#pla3	Jerusalén						Jerusalem	Jerusalem
#pla4	Israel						Israel	Israel
#pla5	Egipto						Ägypten	Egito
#pla6	Ramá						Rama	Ramá
#pla7	Galilea						Galiläa	Geliléia
#pla8	Nazaret						Nazareth	Nazaré
#pla9	Jordán						Jordan	Jordão
#pla10	 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3							
#pla11	Capernaúm						Kapernaum	Cafarnaum
#pla12	Zabulón						Sebulon	Zebulom
#pla13	Neftalí			repetido??			Naftali	Naftali
#pla14	Siria						Syrien	Siria
#pla15	infierno						Hölle	Inferno
#pla16	Sodoma						Sodom	Sodoma
#pla17	Gomorra						Gomorra	Gomorra
#pla18	cielo						Himmel	Céu
#pla19	reino de los cielos		reino de Dios			low	Himmelreich	Reino dos céus
#pla20	Nínive						Ninive	Ninive
#pla21	Genesaret						Genezareth	Genezaré
#pla22	Tiro						Tirus	Tiros
#pla23	Sidón						Sidon	Sidon
#pla24	Cesarea						Cesarea	Cesaréia
#pla25	Filipo						Filipi	Filipe
#pla26	Jericó						Jericho	Jericó
#pla27	Betfagé						Betfage	Betfagé
#pla28	monte de los Olivos						Ölberg	Monte das Oliveiras
#pla29	Sion						Zion	Sião
#pla30	templo	de Jerusalén					Tempel	Templo
#pla31	Betania						Bethanien	Betânia
#pla32	Getsemaní						Gethsemane	Getsêmani
#pla33	Cirene						Zirene	Cirene
#pla34	Gólgota						Golgatha	Gólgata
#pla35	Arimatea						Arimathea	Arimatéia
#pla36	sepulcro	tumba de Jesús					Grab	Sepulcro
#pla37	pretorio						Pretoria	Pretória
#pla38	Magdala						Magdala	Madala
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús			Orient	Oriente
#pla40	Decápolis						Dekapolis	Decápolis
#pla41	tierra	mundo				low	Erde	Terra
#pla42	occidente						Westliche Welte	Ocidente
#pla43	mar de Galilea						See Genezareth	Mar da Galiléia
#pla44	Corazín						Chorazin	Corazim
#pla45	Betsaida						Bethsaida	Betsaida
#pla46	Betábara						Betanien	Betabara
#pla47	sinagoga						Sinagoge	Sinagóga
#pla48	Caná							
#pla49	Enón							
#pla50	Salim							
#pla51	Samaria							
#pla52	Sicar							
#pla53	Puerta de las Ovejas	En Jerusalén						
#pla54	Betesda							
#pla55	Tiberias							
#pla56	Siloé							
#pla57	Efraín							
#pla58	Cedrón							
#pla59	Enlosado							
#pla60	Sardis							
#pla61	Tiatira							
#pla62	Éfeso							
#pla63	Asia							
#pla64	Éufrates							
#pla65	Esmirna							
#pla66	Laodicea							
#pla67	Filadelfia							
#pla68	Pérgamo							
#pla69	Babilonia							
#pla70	Patmos							
#pla71	Nueva Jerusalén					low		
#pla72	Sión							
#pla73	tabernáculo		templo en el cielo			low		
#pla74	Armagedón							
#pla75	Gog							
#pla76	Magog							
#pla77	Edén			Tb huerto				
#pla78	Ur							
#pla79	Babel							
#pla80	Damasco							
#pla81	Gaza							
#pla82	Mesopotamia							
#pla83	Moriah							
#pla84	Canaán							
#pla85	Pisón	río						
#pla86	Havila							
#pla87	Gihón	río						
#pla88	Cus							
#pla89	Hidekel	río						
#pla90	Asiria							
#pla91	Nod			¿Es realmente un lugar?		medium		
#pla92	Enoc							
#pla93	Ararat							
#pla94	Erec							
#pla95	Acad							
#pla96	Calne							
#pla97	Sinar							
#pla98	Rehobot							
#pla99	Cala							
#pla100	Resén							
#pla101	Gerar							
#pla102	Adma							
#pla103	Zeboim							
#pla104	Lasa							
#pla105	Mesa							
#pla106	Sefar							
#pla107	Haran							
#pla108	Siquem							
#pla109	More							
#pla110	Bet-el		Betel					
#pla111	Hai							
#pla112	Neguev							
#pla113								
#pla114								
#pla115								
#pla116								
#pla117								
#pla118								
#pla119								
#pla120								
#pla121								
