	weight	source	target
2662	14	#per3	#pla84
859	14	#per104	#per72
521	14	#per133	#per195
1927	14	#per140	#per2
1501	14	#org88	#per135
1447	14	#org4	#per137
1946	14	#per136	#per2
2413	14	#per152	#per72
1042	13	#per104	#per152
183	13	#org4	#per2
1915	13	#org84	#per2
1608	13	#per137	#per2
642	13	#per124	#per4
883	13	#per14	#per142
764	13	#per104	#per16
1872	13	#per14	#pla16
1804	13	#per138	#per14
1471	13	#per4	#per72
319	13	#per140	#per143
2094	13	#org65	#per133
2700	12	#per161	#per4
2719	12	#per143	#per2
2537	12	#pla16	#pla17
2100	12	#org4	#per4
7	12	#per135	#per173
2530	12	#per5	#per6
2696	12	#per136	#per14
1535	12	#per131	#per136
2617	11	#per4	#pla110
328	11	#org0	#per4
182	11	#per2	#pla16
1679	11	#per2	#pla41
1194	11	#per134	#per138
1375	11	#org88	#per139
1719	11	#org80	#per137
27	11	#per104	#per195
134	11	#per134	#per143
340	11	#per152	#per4
1462	10	#org88	#per2
593	10	#per159	#per3
899	10	#per104	#per189
1087	10	#per139	#per161
2221	10	#per173	#per4
2232	10	#org88	#per109
229	10	#per124	#per125
595	10	#per149	#per2
1387	10	#per157	#per16
1971	10	#org88	#per150
2415	10	#per157	#per4
906	10	#per14	#per159
628	10	#per14	#pla110
2285	10	#per104	#per267
1914	9	#org88	#per161
2426	9	#per3	#pla101
341	9	#per131	#per14
2240	9	#per2	#pla134
736	9	#org63	#pla84
1723	9	#per4	#pla136
1716	9	#per137	#pla16
2726	9	#per139	#per4
920	9	#per144	#pla41
1347	9	#per158	#pla41
728	9	#org84	#per146
2046	9	#org94	#per133
1490	9	#per138	#per3
2332	9	#per125	#per4
1144	9	#per156	#per2
625	9	#per14	#pla5
318	9	#per162	#pla41
64	9	#per14	#per143
2119	9	#per2	#pla115
1362	9	#per14	#per140
2504	8	#per4	#pla147
254	8	#org88	#per3
20	8	#per150	#per4
563	8	#per141	#per2
2404	8	#per146	#per2
1007	8	#per131	#per180
1283	8	#org0	#per2
2050	8	#per2	#pla101
823	8	#per138	#per227
1519	8	#org94	#per104
1182	8	#org0	#pla41
2694	7	#org63	#per4
1542	7	#per104	#pla147
741	7	#per132	#pla137
720	7	#per109	#per135
1516	7	#per4	#pla137
2184	7	#per14	#pla77
680	7	#per138	#pla101
1181	7	#per104	#per196
2394	7	#per128	#per16
359	7	#per149	#pla134
366	7	#per104	#per178
1029	7	#org4	#pla16
2222	7	#per157	#per173
2069	7	#org88	#per124
2467	7	#per150	#per161
2706	7	#pla5	#pla84
2418	7	#per131	#per197
837	7	#per4	#pla108
1450	7	#org65	#pla5
857	7	#per2	#pla5
1451	7	#per133	#per196
494	7	#org4	#per143
1262	7	#org53	#per3
1196	7	#per133	#per14
1101	7	#per131	#per205
243	6	#org88	#pla147
349	6	#per20	#per241
329	6	#per245	#per5
664	6	#org4	#per3
137	6	#per141	#per171
729	6	#org84	#per134
2252	6	#per14	#pla101
323	6	#per153	#per2
966	6	#per3	#pla136
2594	6	#org78	#org83
2686	6	#per104	#per2
959	6	#per126	#per4
947	6	#per104	#per201
58	6	#per144	#per177
2652	6	#per195	#per196
1184	6	#per131	#per433
2118	6	#org0	#per5
259	6	#per137	#per14
1285	6	#per109	#per124
605	6	#org49	#per4
2390	6	#per162	#per207
2491	6	#per131	#per182
497	6	#per142	#per43
1531	6	#per207	#per47
143	6	#per395	#pla16
1903	6	#org78	#per3
1844	6	#per137	#pla113
1842	6	#per144	#per207
1910	6	#per148	#per2
779	6	#per14	#per20
234	6	#per158	#per207
402	6	#org49	#per104
1629	6	#per145	#pla41
2091	6	#per14	#pla18
1644	6	#per104	#per3
871	6	#per133	#pla84
1356	5	#org88	#per132
435	5	#per14	#per43
2659	5	#per133	#per267
1496	5	#org85	#pla5
1333	5	#per145	#pla77
2329	5	#per2	#pla83
1049	5	#org63	#org88
2294	5	#per181	#per4
1983	5	#per16	#per173
2743	5	#org0	#per134
2568	5	#per14	#per5
1685	5	#org88	#per173
439	5	#org63	#per150
649	5	#per180	#per433
1273	5	#per160	#per174
2670	5	#per131	#pla125
1361	5	#org84	#pla134
2741	5	#per211	#per214
1259	5	#per134	#pla84
244	5	#per109	#per14
971	5	#per121	#per4
2013	5	#per205	#per211
438	5	#org53	#pla101
2704	5	#per205	#per214
2419	5	#per104	#per109
1103	5	#per109	#per16
2716	5	#org0	#per6
2304	5	#per131	#per172
1802	5	#per178	#per267
161	5	#org88	#per157
1070	5	#org63	#per139
2545	5	#per120	#per4
393	5	#org88	#per131
115	5	#per182	#per197
1538	5	#per186	#per5
1374	5	#per131	#pla84
2638	5	#per131	#per211
2223	5	#per131	#per214
76	5	#org78	#per134
2736	5	#org79	#per137
1624	5	#org53	#per138
754	5	#per127	#per4
2254	5	#org86	#per3
2614	5	#per180	#per197
514	5	#org4	#pla18
472	5	#per180	#per205
173	5	#per2	#pla78
2312	5	#per135	#per157
2206	4	#per227	#per385
1665	4	#per14	#pla83
592	4	#per131	#per160
1034	4	#per140	#per218
1350	4	#per148	#per156
2725	4	#org4	#org78
2136	4	#per136	#per141
818	4	#per233	#per87
1795	4	#org80	#pla16
840	4	#per245	#per6
2636	4	#org	#per4
2247	4	#per134	#per149
2093	4	#org4	#per140
682	4	#per136	#pla136
691	4	#per14	#pla17
2083	4	#per134	#pla134
2253	4	#per330	#per87
1069	4	#org4	#per134
1820	4	#pla134	#pla84
1207	4	#org92	#per133
285	4	#per144	#per330
888	4	#per144	#per87
1581	4	#per260	#per285
2464	4	#per186	#per6
1888	4	#per4	#pla15
105	4	#per2	#per251
2489	4	#org0	#per109
740	4	#per14	#per227
1925	4	#per14	#per156
2009	4	#per128	#per189
2455	4	#per121	#per135
804	4	#per144	#per233
1922	4	#per360	#per395
1329	4	#org88	#pla15
2525	4	#org63	#per2
1411	4	#per134	#per251
2459	4	#per134	#per140
1060	4	#per191	#per260
1281	4	#org4	#org80
1978	4	#per157	#per181
2500	4	#per177	#per233
1367	4	#org13	#per4
1310	4	#per2	#pla116
465	4	#per260	#per262
898	4	#per104	#pla15
119	4	#per191	#per285
1957	4	#org65	#org94
827	4	#per2	#per395
28	4	#per233	#per330
202	4	#org88	#per125
1681	4	#per120	#per173
275	4	#per109	#per125
1097	4	#per4	#pla107
575	4	#per159	#per171
558	4	#org88	#pla134
2340	4	#per136	#per171
2324	4	#pla136	#pla84
424	4	#per3	#pla5
1858	4	#per177	#per330
2363	4	#per133	#pla147
260	4	#per124	#per14
1244	4	#per241	#pla41
418	4	#per104	#per124
1751	4	#per14	#per72
2305	4	#org63	#per3
417	4	#per2	#pla420
570	4	#per2	#pla107
749	4	#per177	#per87
1488	4	#per186	#per193
1477	4	#per14	#per152
219	4	#org87	#per3
1560	4	#org65	#org88
602	4	#org53	#per2
2262	4	#per121	#per173
1261	4	#per136	#per138
1023	4	#per14	#tim3
641	4	#per172	#per214
384	4	#per14	#pla420
1688	4	#per137	#per148
2109	4	#per138	#per385
1749	4	#per4	#pla134
623	4	#per141	#per156
1148	4	#per160	#per172
1772	4	#per126	#per135
352	4	#org53	#per136
2165	4	#per152	#pla5
2661	4	#per127	#per135
1138	4	#per172	#per205
1573	4	#per140	#per3
2182	4	#per172	#per211
1003	4	#org0	#per104
1700	4	#org84	#per149
998	4	#per262	#per285
2115	4	#per171	#per2
1002	4	#per141	#per159
2651	4	#org88	#pla108
1026	4	#per120	#per135
2114	4	#per191	#per262
248	3	#per2	#pla17
1512	3	#per360	#per366
556	3	#per132	#per141
1083	3	#per122	#per181
766	3	#per197	#per211
2714	3	#per141	#per148
2430	3	#per152	#per2
518	3	#org64	#pla78
432	3	#per217	#per235
2365	3	#org63	#per131
193	3	#org85	#per104
1876	3	#org43	#per122
205	3	#per159	#pla136
1469	3	#per3	#per385
540	3	#org78	#per143
1056	3	#per124	#per161
444	3	#per217	#per230
423	3	#per124	#per5
775	3	#org83	#per134
2327	3	#per137	#pla17
1948	3	#org13	#org88
211	3	#per131	#pla
2186	3	#per182	#per433
487	3	#per122	#per157
1774	3	#org86	#org88
279	3	#per122	#per16
718	3	#per131	#per16
968	3	#per137	#pla107
233	3	#org88	#per181
771	3	#per109	#per5
1092	3	#per197	#per433
2034	3	#org83	#pla84
1860	3	#per197	#per205
1855	3	#org83	#pla78
1853	3	#per134	#per156
240	3	#per146	#pla115
2042	3	#per321	#per334
1258	3	#pla102	#pla103
413	3	#per329	#per360
542	3	#per131	#per279
1080	3	#pla103	#pla17
2315	3	#per169	#per179
24	3	#org0	#per3
1558	3	#org4	#per16
565	3	#pla102	#pla16
2059	3	#org4	#pla113
2310	3	#per125	#per161
1988	3	#per16	#per181
2320	3	#per185	#per5
825	3	#per366	#per395
2308	3	#per182	#per354
743	3	#per145	#per169
257	3	#per380	#per387
1432	3	#per154	#per166
1540	3	#per2	#per227
2449	3	#per109	#per128
1120	3	#per125	#per135
467	3	#per137	#pla41
2434	3	#per329	#per366
1482	3	#per230	#per235
436	3	#org88	#per149
441	3	#pla78	#pla84
1252	3	#per180	#per214
1045	3	#org84	#pla115
2584	3	#per360	#pla17
1880	3	#per132	#per173
195	3	#per134	#pla115
1866	3	#pla41	#pla79
2027	3	#per154	#per209
2061	3	#pla113	#pla16
1865	3	#per166	#per209
516	3	#org88	#per121
1525	3	#per156	#pla78
686	3	#per197	#per214
1545	3	#per277	#per387
747	3	#per132	#per157
2321	3	#per72	#pla5
2497	3	#org88	#per120
2268	3	#org0	#per135
2110	3	#per137	#pla84
581	3	#per136	#per156
1584	3	#pla102	#pla17
409	3	#per180	#per259
730	3	#pla147	#pla5
1589	3	#per329	#per395
1604	3	#per334	#per387
1298	3	#per360	#pla16
1203	3	#per132	#pla136
1395	3	#per14	#pla116
843	3	#org4	#per135
1661	3	#org83	#per156
296	3	#org89	#per132
2257	3	#per139	#pla84
297	3	#per156	#per3
1619	3	#per277	#per321
1382	3	#per321	#per387
1464	3	#per180	#per279
845	3	#per180	#per182
1072	3	#per120	#per121
491	3	#per334	#per380
1326	3	#per172	#pla84
2496	3	#per122	#per4
2549	3	#per124	#per135
975	3	#org65	#pla84
1658	3	#per277	#per334
1198	3	#per104	#per230
2227	3	#org65	#per4
1639	3	#org4	#org79
163	3	#per134	#per137
841	3	#per277	#per380
705	3	#per2	#pla133
2088	3	#per131	#per135
2471	3	#per4	#pla133
1299	3	#org86	#per104
1388	3	#per6	#pla146
707	3	#pla110	#pla84
474	3	#org78	#per140
1920	3	#org83	#per141
2618	3	#per202	#per232
880	3	#pla103	#pla16
1113	3	#org86	#per14
2649	3	#pla113	#pla17
2739	3	#per3	#pla83
866	3	#per104	#per235
2220	3	#org91	#per181
990	3	#per135	#pla84
1175	3	#per156	#pla107
155	3	#per134	#pla5
35	3	#per134	#per148
1328	3	#org86	#per4
1671	3	#pla107	#pla84
2105	3	#per16	#pla110
2197	3	#per150	#pla84
61	3	#per180	#per211
501	3	#per321	#per380
895	3	#per227	#pla101
1687	3	#per14	#per431
145	3	#per227	#per3
65	3	#per136	#pla84
373	3	#org79	#pla16
896	3	#per3	#per72
1004	3	#per193	#per6
2516	3	#per135	#per161
1010	3	#per2	#per72
2122	3	#per104	#per217
53	3	#per146	#pla134
1149	3	#per176	#per177
640	3	#per2	#pla112
893	3	#per16	#per5
608	3	#per3	#pla78
610	3	#per156	#pla84
1738	3	#per14	#per267
2523	3	#per193	#per5
2147	3	#per136	#pla78
1019	3	#per395	#pla17
1742	3	#per152	#per3
2189	2	#org63	#org83
365	2	#pla117	#pla118
2173	2	#per136	#per354
334	2	#per109	#per127
2192	2	#org63	#per125
2190	2	#per137	#per170
2169	2	#per212	#per264
100	2	#per281	#pla9
2183	2	#per285	#per395
2588	2	#pla118	#pla97
367	2	#per131	#per258
2599	2	#per260	#pla124
2175	2	#org71	#per222
77	2	#per153	#per263
2601	2	#per146	#per149
2111	2	#org4	#pla84
2623	2	#per205	#per279
2116	2	#per135	#per5
2120	2	#pla121	#pla16
2622	2	#per285	#pla124
2137	2	#per2	#per263
2130	2	#per128	#per14
2611	2	#per140	#per380
2610	2	#per175	#per387
2131	2	#per315	#per420
2132	2	#per148	#pla78
350	2	#per320	#per428
372	2	#389	#per
2590	2	#org4	#per170
227	2	#424	#per380
2163	2	#per128	#pla15
492	2	#org0	#per138
2429	2	#per260	#pla117
2604	2	#389	#442
2437	2	#per191	#pla118
2399	2	#org13	#org63
2445	2	#per16	#per204
2452	2	#per131	#per216
2356	2	#389	#per218
2358	2	#442	#per387
158	2	#per233	#pere314
231	2	#per262	#pla119
2482	2	#per185	#per6
2479	2	#389	#per140
2477	2	#per140	#per387
225	2	#per2	#per250
353	2	#per212	#per351
2475	2	#per329	#pla17
2378	2	#per14	#pla78
171	2	#per242	#per428
2460	2	#per190	#per206
2391	2	#per137	#pla5
2454	2	#org50	#per128
177	2	#per360	#pla103
238	2	#per366	#pla120
287	2	#per262	#pla118
133	2	#per14	#pla133
290	2	#424	#per293
90	2	#per104	#per173
2154	2	#per14	#per207
2605	2	#per149	#pla84
2211	2	#per329	#pla16
2140	2	#424	#per218
1373	2	#per	#per218
2209	2	#per3	#per354
108	2	#per131	#per157
325	2	#389	#per380
2433	2	#per183	#per198
110	2	#per140	#per175
2216	2	#per	#per175
320	2	#pla110	#pla111
2224	2	#per191	#pla117
112	2	#442	#per321
2564	2	#per197	#per244
313	2	#pla121	#pla17
1064	2	#per149	#pla115
519	2	#per191	#pla124
737	2	#per128	#pla84
2572	2	#424	#per277
735	2	#per232	#per259
734	2	#per174	#per229
732	2	#per126	#per14
972	2	#org	#org88
973	2	#per180	#pla
1204	2	#per162	#per264
1602	2	#per235	#per72
715	2	#per153	#per250
1607	2	#per351	#per428
1614	2	#per131	#per248
1616	2	#per160	#per229
1202	2	#org40	#per109
1622	2	#per259	#per279
326	2	#org65	#per134
2573	2	#per156	#per159
2603	2	#pla113	#pla120
294	2	#per285	#pla118
106	2	#pla120	#pla17
330	2	#org64	#per148
2200	2	#per153	#per4
327	2	#per250	#per263
307	2	#per125	#per126
2245	2	#org93	#per152
2551	2	#per185	#per186
124	2	#per148	#pla107
2544	2	#org63	#org66
299	2	#429	#per140
2255	2	#pla115	#pla134
295	2	#org85	#per267
2260	2	#per180	#per202
2541	2	#per395	#pla120
2207	2	#per172	#per197
2539	2	#pla118	#pla119
2538	2	#per158	#pla84
293	2	#pla148	#pla9
2264	2	#per14	#per141
2536	2	#per226	#per244
292	2	#per260	#pla118
308	2	#per3	#pla134
2627	2	#org0	#org88
2558	2	#per162	#per428
2230	2	#per4	#pla4
2203	2	#org93	#per72
2204	2	#per329	#pla103
2205	2	#per324	#per420
2431	2	#per	#per140
245	2	#per6	#pla145
2436	2	#per142	#per145
2054	2	#per320	#per333
426	2	#per262	#pla124
453	2	#per277	#per293
2690	2	#per135	#pla136
2676	2	#per293	#per380
2689	2	#org43	#per4
430	2	#per144	#pere314
2032	2	#per4	#pla9
2007	2	#per124	#per128
450	2	#per160	#per211
2022	2	#per168	#per177
446	2	#429	#per293
29	2	#org	#pla5
401	2	#389	#424
415	2	#per195	#per267
2693	2	#per134	#pla101
63	2	#per132	#per156
2078	2	#per	#per293
2645	2	#per113	#per366
1970	2	#per293	#per334
2647	2	#per264	#per428
16	2	#per330	#pere314
408	2	#per125	#per5
60	2	#per360	#pla102
1985	2	#org86	#pla101
17	2	#per152	#per217
2071	2	#org0	#per16
411	2	#per14	#pla9
2657	2	#per131	#per259
2672	2	#per314	#per330
2044	2	#per244	#per248
2422	2	#org64	#per2
398	2	#org88	#org94
692	2	#pla111	#pla116
70	2	#per146	#per4
400	2	#per14	#per206
2085	2	#per366	#pla17
1	2	#per172	#per433
67	2	#429	#per218
2735	2	#per162	#pla84
396	2	#per5	#pla15
397	2	#424	#442
72	2	#per14	#per169
2635	2	#per212	#per333
2631	2	#per217	#per72
1956	2	#per184	#per438
486	2	#442	#per
49	2	#per142	#per241
485	2	#per262	#per395
2084	2	#per180	#per252
5	2	#per124	#per126
69	2	#per162	#per330
395	2	#per175	#per218
2683	2	#per230	#pla5
2642	2	#per113	#per395
2049	2	#per218	#per334
2668	2	#429	#per
421	2	#429	#442
2047	2	#per174	#per203
1997	2	#per2	#per345
2698	2	#per320	#per351
1991	2	#per160	#per214
19	2	#per137	#pla9
414	2	#per14	#per201
241	2	#389	#per175
2275	2	#per139	#pla108
2277	2	#per264	#per351
2278	2	#389	#per387
282	2	#per104	#per135
2283	2	#per212	#per428
142	2	#424	#per387
2286	2	#pla110	#pla116
2513	2	#per182	#per258
2511	2	#org93	#per104
2510	2	#per242	#per351
270	2	#per152	#per235
2298	2	#per281	#pla148
2508	2	#per260	#pla97
2529	2	#per147	#per5
2062	2	#per134	#pla107
2350	2	#per	#per321
2485	2	#442	#per380
199	2	#per131	#per132
186	2	#429	#per321
197	2	#per194	#per206
2409	2	#org78	#per132
2439	2	#org0	#per241
2412	2	#per395	#pla113
187	2	#389	#429
2444	2	#424	#per175
2416	2	#per395	#pla121
2420	2	#pla115	#pla84
2421	2	#per125	#per127
2274	2	#per197	#per258
136	2	#per141	#per4
2526	2	#per254	#per259
2527	2	#per253	#per315
2658	2	#per160	#per433
2660	2	#per128	#per133
463	2	#429	#per175
2060	2	#per149	#per3
1994	2	#per234	#per435
2425	2	#org83	#per171
2581	2	#per138	#per156
385	2	#org13	#per139
147	2	#442	#per218
148	2	#per202	#per254
2313	2	#org22	#per4
2316	2	#per286	#per7
261	2	#424	#per334
2322	2	#per144	#per314
2498	2	#389	#per334
2507	2	#per170	#pla16
256	2	#org42	#per121
2334	2	#per218	#per321
2336	2	#per16	#pla1
250	2	#org88	#pla110
2339	2	#per212	#per242
2490	2	#per182	#per4
246	2	#per14	#per173
2493	2	#per218	#per380
265	2	#per135	#per2
268	2	#424	#per140
2300	2	#per2	#pla18
1201	2	#442	#per277
1279	2	#per242	#per333
1641	2	#per14	#per17
1093	2	#org83	#pla115
805	2	#per140	#per277
933	2	#389	#per293
1465	2	#per366	#pla16
1466	2	#per267	#pla5
1468	2	#per148	#pla84
794	2	#per218	#per387
1260	2	#per230	#per72
1480	2	#424	#per
807	2	#per144	#pla84
1750	2	#per158	#per420
1324	2	#org78	#per136
1041	2	#per154	#per190
528	2	#per226	#per258
1118	2	#per134	#per136
931	2	#per113	#per329
503	2	#per134	#per146
1787	2	#per203	#per229
1082	2	#per285	#pla97
530	2	#org86	#per2
1852	2	#per232	#per252
1809	2	#per143	#per3
1783	2	#pla117	#pla119
1890	2	#org64	#per156
1106	2	#pla120	#pla16
1810	2	#429	#per334
548	2	#442	#per175
1917	2	#per208	#per219
604	2	#org88	#per122
1456	2	#429	#per277
1257	2	#442	#per334
1493	2	#per208	#per222
1229	2	#per180	#per254
1500	2	#org80	#per14
1245	2	#per244	#per258
1504	2	#per315	#per324
946	2	#per191	#pla97
1506	2	#org49	#per14
787	2	#org63	#per14
1507	2	#per141	#per200
950	2	#per161	#pla108
1514	2	#per	#per387
774	2	#per252	#per254
1231	2	#org0	#per47
773	2	#per4	#pla125
1518	2	#org0	#per245
1520	2	#per	#per277
1452	2	#per177	#per314
772	2	#per235	#pla5
1239	2	#pla147	#pla84
1747	2	#per180	#pla84
790	2	#per136	#per182
1481	2	#per183	#per194
1439	2	#org71	#per219
817	2	#per47	#tim4
812	2	#per329	#pla102
924	2	#per172	#per174
811	2	#per14	#pla107
1272	2	#per14	#pla79
927	2	#per217	#pla5
1269	2	#per395	#pla103
1100	2	#org78	#pla41
1068	2	#per	#per334
502	2	#per180	#per232
620	2	#pla	#pla84
1018	2	#per4	#pla
1878	2	#per131	#per173
572	2	#per109	#pla5
1830	2	#per218	#per293
1763	2	#per333	#per428
1771	2	#per175	#per277
1134	2	#per16	#pla84
541	2	#per285	#pla117
1947	2	#org92	#per104
1864	2	#org65	#per2
1881	2	#per179	#per198
576	2	#org94	#pla84
1886	2	#per433	#pla
1131	2	#per140	#per334
1793	2	#per137	#pla116
499	2	#per329	#pla113
1875	2	#per175	#per321
1773	2	#per104	#pla108
1884	2	#per228	#per5
500	2	#per140	#per321
1053	2	#per262	#pla97
1753	2	#per185	#per193
1816	2	#per4	#pla41
1124	2	#per202	#per252
1887	2	#per3	#pla133
1815	2	#org0	#per178
1823	2	#per136	#per16
685	2	#per197	#per226
1047	2	#per248	#per258
537	2	#per195	#pla5
1913	2	#per14	#per153
567	2	#per182	#per244
1924	2	#per285	#pla119
1794	2	#org4	#org83
513	2	#per131	#per226
1071	2	#per162	#per212
1840	2	#per175	#per334
588	2	#per	#per380
1805	2	#org0	#per124
1799	2	#per182	#per226
1797	2	#pla18	#pla41
1038	2	#per366	#pla103
1110	2	#org91	#per4
1906	2	#per162	#per242
1919	2	#org0	#per145
1037	2	#per162	#per351
1096	2	#per182	#per248
526	2	#per214	#pla84
1094	2	#per433	#pla84
527	2	#per202	#per259
554	2	#per182	#per3
585	2	#per360	#pla120
1939	2	#org0	#per131
546	2	#org63	#per124
1108	2	#per146	#per236
545	2	#per126	#per127
498	2	#442	#per293
580	2	#org0	#per152
1759	2	#per158	#per315
1494	2	#per293	#per321
562	2	#pla103	#pla120
1492	2	#per242	#per264
1142	2	#per233	#per314
645	2	#per152	#per230
644	2	#per199	#per200
1713	2	#per218	#per277
1012	2	#per212	#per320
636	2	#per158	#per324
1726	2	#per172	#per180
635	2	#per253	#per324
630	2	#org0	#per142
1735	2	#org4	#per132
1147	2	#per191	#per395
1736	2	#442	#per140
1014	2	#org71	#per208
626	2	#per360	#pla113
1743	2	#per264	#per320
1702	2	#per131	#pla136
1141	2	#per197	#pla84
653	2	#pla102	#pla120
1698	2	#per226	#per248
1697	2	#org80	#per170
658	2	#429	#per387
677	2	#per245	#pla146
675	2	#per260	#pla119
981	2	#per162	#per333
1660	2	#org	#per131
986	2	#per162	#per320
674	2	#per205	#per433
1664	2	#per293	#per387
1666	2	#389	#per277
1160	2	#per149	#per213
1164	2	#per140	#per293
980	2	#per14	#per345
964	2	#per4	#pla115
684	2	#per366	#pla102
939	2	#org13	#per150
970	2	#per205	#pla84
738	2	#389	#per321
1569	2	#per153	#per3
1568	2	#per366	#pla113
1528	2	#per262	#pla117
1529	2	#org0	#per72
769	2	#per149	#per153
1225	2	#org94	#per251
961	2	#per137	#per156
963	2	#per104	#per157
1537	2	#per360	#pla121
1218	2	#per160	#per205
678	2	#per159	#per4
1649	2	#per395	#pla102
1217	2	#per113	#per360
1213	2	#per242	#per320
1547	2	#per131	#per244
758	2	#per177	#pere314
751	2	#per264	#per333
1559	2	#per128	#pla5
1563	2	#per145	#per20
1565	2	#per135	#pla110
745	2	#org88	#per126
762	2	#per175	#per380
1227	2	#per162	#per177
1191	2	#per5	#pla145
1668	2	#per47	#pla84
748	2	#org92	#pla5
671	2	#per205	#pla
822	2	#per279	#per433
1385	2	#per162	#per233
1303	2	#per176	#per438
1381	2	#per260	#per395
858	2	#per160	#per203
1322	2	#per87	#pere314
1331	2	#per232	#per254
1321	2	#424	#429
1332	2	#per314	#per87
1335	2	#org71	#pla125
1317	2	#per273	#per275
1345	2	#per219	#per222
873	2	#pla117	#pla97
1313	2	#per165	#per87
1358	2	#per124	#per127
1430	2	#per197	#per248
1363	2	#424	#per321
1365	2	#per135	#per3
864	2	#org4	#per156
863	2	#per147	#per228
900	2	#org41	#per120
860	2	#per14	#per385
904	2	#per205	#per259
1379	2	#pla20	#pla99
1359	2	#org89	#per4
820	2	#pla41	#tim3
1677	2	#per131	#per215
819	2	#org78	#per159
1277	2	#pla119	#pla97
923	2	#org49	#org88
1312	2	#per329	#pla120
1674	2	#pla79	#pla97
996	2	#org83	#pla82
1682	2	#per162	#per87
997	2	#per211	#pla84
661	2	#per109	#per126
1690	2	#per158	#per253
659	2	#per252	#per259
1526	2	#per175	#per293
1523	2	#org4	#per136
1522	2	#per333	#per351
1386	2	#429	#per380
826	2	#pla102	#pla113
855	2	#per184	#per199
909	2	#org85	#per133
847	2	#org0	#pla146
1400	2	#pla134	#pla135
665	2	#org4	#pla41
1402	2	#per150	#pla108
1406	2	#per2	#per431
1410	2	#org63	#per161
839	2	#per154	#per47
995	2	#pla103	#pla113
910	2	#per253	#per420
1292	2	#per153	#pla115
1416	2	#per149	#per4
1418	2	#per131	#per174
1421	2	#per191	#pla119
1425	2	#per153	#pla134
891	1	#per187	#per435
135	1	#pla41	#pla5
132	1	#org55	#org88
892	1	#pla104	#pla16
42	1	#per160	#per180
43	1	#per285	#pla16
890	1	#per296	#per350
41	1	#pla108	#pla84
930	1	#pla122	#pla124
74	1	#per124	#per341
934	1	#pla1	#pla84
46	1	#org45	#per432
47	1	#per140	#per424
122	1	#per182	#pla
1015	1	#pla101	#pla17
1022	1	#org43	#per411
123	1	#per164	#per243
908	1	#per162	#per315
894	1	#pla109	#pla84
111	1	#per360	#pla117
131	1	#org74	#per2
54	1	#per238	#per309
929	1	#per161	#pla136
1006	1	#per133	#per201
125	1	#org64	#pla84
1009	1	#per168	#per184
55	1	#per158	#pla18
928	1	#per369	#per416
109	1	#org94	#pla134
1011	1	#per14	#per196
52	1	#per247	#per347
130	1	#per351	#per47
926	1	#per126	#per396
913	1	#per124	#per432
912	1	#per141	#per41
911	1	#per274	#per378
121	1	#pla132	#pla90
897	1	#per306	#per421
44	1	#per371	#pla145
1021	1	#per349	#per426
907	1	#per300	#per377
87	1	#per266	#per305
126	1	#per162	#per168
983	1	#per239	#per361
962	1	#per233	#per324
89	1	#per220	#per399
960	1	#per336	#per365
992	1	#pla110	#pla18
83	1	#org63	#pla17
988	1	#org63	#pla41
987	1	#per253	#per264
982	1	#per109	#per189
75	1	#org67	#per262
903	1	#per14	#pla131
