	weight	source	target
96	6	#per395	#pla16
2066	6	#per158	#per207
896	6	#per195	#per196
569	6	#per3	#pla136
554	6	#per162	#per207
1235	6	#per109	#per124
1288	6	#org78	#per3
933	6	#per245	#per5
1254	6	#per145	#pla41
1880	6	#per144	#per207
2618	6	#per104	#per201
1893	6	#org49	#per104
2660	6	#per148	#per2
1416	6	#per137	#per14
854	6	#per144	#per177
1333	6	#per137	#pla113
56	6	#org0	#per5
852	6	#per20	#per241
2587	6	#org4	#per3
519	6	#org78	#org83
2030	6	#per153	#per2
478	6	#org88	#pla147
1025	6	#per141	#per171
313	6	#per14	#pla101
2198	6	#per133	#pla84
2193	6	#org84	#per134
2260	6	#per14	#pla18
2180	6	#per14	#per20
1621	5	#per181	#per4
83	5	#org86	#per3
247	5	#org79	#per137
2327	5	#org88	#per157
1666	5	#org53	#per138
1455	5	#per131	#per214
319	5	#org0	#per6
779	5	#org88	#per173
2070	5	#per205	#per211
777	5	#per133	#per267
2719	5	#org63	#per150
2470	5	#org84	#pla134
377	5	#per180	#per205
539	5	#org63	#per139
1048	5	#per131	#per172
1296	5	#per104	#per109
842	5	#per109	#per14
2513	5	#per131	#per460
1176	5	#per131	#pla125
1294	5	#per135	#per157
2028	5	#per211	#per214
586	5	#org0	#per134
576	5	#per178	#per267
773	5	#org63	#org88
1233	5	#per14	#per5
807	5	#per2	#pla83
1476	5	#org78	#per134
259	5	#per14	#per43
668	5	#per160	#per174
1878	5	#per145	#pla77
432	5	#org85	#pla5
2434	5	#per131	#pla84
945	5	#per197	#per460
2723	5	#per180	#per197
1879	5	#per205	#per214
902	5	#per134	#pla84
825	5	#per16	#per173
2059	5	#org53	#pla101
1696	5	#org88	#per131
2142	5	#per2	#pla78
1358	5	#per127	#per4
938	5	#org88	#per132
1427	5	#per121	#per4
625	5	#per186	#per5
1357	5	#per131	#per211
1027	5	#per180	#per433
665	5	#per120	#per4
1360	5	#per109	#per16
2217	5	#org4	#pla18
1343	4	#per144	#per330
2532	4	#per14	#per156
65	4	#org80	#pla16
1342	4	#per186	#per6
601	4	#org84	#per149
678	4	#org	#per4
680	4	#per2	#pla420
1715	4	#per172	#per205
814	4	#per131	#per160
1721	4	#per134	#per251
1393	4	#per104	#pla15
1034	4	#org63	#per3
1820	4	#per241	#pla41
430	4	#per3	#pla5
2161	4	#per262	#per285
1399	4	#org4	#per140
291	4	#per233	#per330
1211	4	#org0	#per109
993	4	#per144	#per454
2177	4	#per245	#per6
1195	4	#per14	#pla420
1049	4	#per186	#per193
297	4	#per191	#per260
160	4	#org4	#org80
333	4	#per140	#per218
2641	4	#per144	#per233
2302	4	#per127	#per135
561	4	#per2	#per395
2298	4	#pla136	#pla84
1821	4	#per140	#per3
806	4	#per138	#per385
2668	4	#org53	#per136
1240	4	#per124	#per14
2272	4	#per172	#per214
912	4	#per104	#per124
1798	4	#per172	#per211
2250	4	#per126	#per135
1415	4	#org0	#per104
1198	4	#per109	#per125
1930	4	#per134	#pla134
1662	4	#org63	#per2
1284	4	#per2	#per251
446	4	#per136	#per138
1796	4	#org88	#pla108
1402	4	#per191	#per262
2437	4	#per152	#pla5
2138	4	#per171	#per2
261	4	#per233	#per454
707	4	#per14	#pla17
386	4	#per4	#pla134
2373	4	#per260	#per285
2324	4	#org65	#org88
1170	4	#per227	#per385
1980	4	#org13	#per4
1322	4	#org92	#per133
1824	4	#org4	#org78
634	4	#per360	#per395
1935	4	#per14	#pla83
729	4	#per121	#per173
2244	4	#org88	#per125
486	4	#org4	#per134
207	4	#per14	#per72
2692	4	#org88	#pla134
669	4	#per120	#per135
1756	4	#per134	#per149
1285	4	#org53	#per2
948	4	#per191	#per285
487	4	#per177	#per330
2387	4	#per137	#per148
2391	4	#per4	#pla107
2472	4	#per2	#pla116
532	4	#per136	#per171
454	4	#per14	#tim3
463	4	#per330	#per454
2524	4	#per120	#per173
2199	4	#per141	#per159
1762	4	#per133	#pla147
1810	4	#per134	#per140
74	4	#pla134	#pla84
1229	4	#org88	#pla15
2336	4	#per14	#per152
1650	4	#per177	#per454
1074	4	#per177	#per233
453	4	#org87	#per3
1944	4	#per2	#pla107
2234	4	#per159	#per171
654	4	#pla78	#pla84
1519	4	#per136	#per141
2355	4	#per160	#per172
1223	4	#per4	#pla15
1189	4	#per136	#pla136
104	4	#per260	#per262
2379	4	#per121	#per135
1057	4	#per157	#per181
1512	4	#per148	#per156
1500	4	#org65	#org94
1961	4	#per14	#per227
1496	4	#per128	#per189
2443	3	#per156	#pla107
2633	3	#per16	#per5
2425	3	#per150	#pla84
1417	3	#pla110	#pla84
1162	3	#per180	#per259
197	3	#per197	#per214
2643	3	#org83	#pla84
795	3	#org88	#per121
788	3	#per227	#per3
1385	3	#per180	#per214
827	3	#per329	#per360
2455	3	#org79	#pla16
54	3	#per277	#per321
966	3	#per360	#pla17
2460	3	#per16	#pla110
1201	3	#per321	#per387
1151	3	#per122	#per4
183	3	#per156	#per451
833	3	#per131	#per16
68	3	#per109	#per5
1327	3	#per315	#per420
1144	3	#per159	#pla136
1122	3	#per176	#per177
927	3	#per152	#per2
2367	3	#org64	#pla78
1349	3	#per2	#pla133
1481	3	#per334	#per387
932	3	#per197	#per211
153	3	#per146	#pla134
738	3	#per120	#per121
2362	3	#org4	#per16
2490	3	#per366	#per395
2735	3	#per134	#per137
957	3	#per134	#pla115
2349	3	#per380	#per387
2498	3	#org91	#per181
1221	3	#per315	#per324
1506	3	#per134	#per156
1508	3	#org85	#per104
2665	3	#per202	#per232
2376	3	#per197	#per205
2385	3	#per395	#pla17
2542	3	#per104	#per235
232	3	#per14	#per431
2565	3	#per137	#pla107
701	3	#per132	#per173
114	3	#per169	#per179
186	3	#org83	#per141
913	3	#per4	#pla133
2688	3	#per145	#per169
920	3	#org4	#pla113
1308	3	#per185	#per5
2334	3	#per16	#per181
2337	3	#org89	#per132
1059	3	#per360	#pla16
248	3	#per3	#pla83
1530	3	#per158	#per253
2564	3	#per154	#per209
1289	3	#per321	#per380
1083	3	#per135	#per161
919	3	#pla113	#pla17
1011	3	#per131	#per279
2588	3	#pla103	#pla17
1270	3	#per125	#per135
1271	3	#per2	#per227
704	3	#pla41	#pla79
1257	3	#per180	#per211
8	3	#org83	#per156
2712	3	#per134	#per148
1281	3	#per253	#per420
2314	3	#per277	#per334
2550	3	#pla102	#pla16
1310	3	#org0	#per3
257	3	#per3	#pla78
262	3	#per136	#pla78
126	3	#per182	#per354
9	3	#per125	#per161
2726	3	#org88	#per120
909	3	#per2	#per72
1538	3	#per180	#per279
1253	3	#org13	#org88
1046	3	#per230	#per235
268	3	#per3	#per72
2292	3	#org88	#per149
95	3	#per360	#per366
448	3	#per132	#per141
1133	3	#per180	#per460
604	3	#per14	#per267
612	3	#org83	#per134
2083	3	#per109	#per128
2084	3	#per136	#pla84
566	3	#per131	#pla
2088	3	#org4	#org79
1724	3	#per122	#per157
2022	3	#org86	#per14
1725	3	#per137	#pla17
573	3	#per131	#per135
1749	3	#per122	#per16
1846	3	#org43	#per122
599	3	#per334	#per380
2033	3	#per137	#pla41
2098	3	#org88	#per181
1742	3	#per158	#per324
577	3	#per146	#pla115
2102	3	#per277	#per380
375	3	#per156	#pla78
2008	3	#per124	#per161
1924	3	#per277	#per387
480	3	#per72	#pla5
398	3	#per166	#per209
2593	3	#org86	#per4
2282	3	#pla147	#pla5
1616	3	#per217	#per230
460	3	#org84	#pla115
2265	3	#per2	#pla112
2230	3	#per253	#per324
691	3	#per227	#pla101
1630	3	#per217	#per235
2248	3	#per329	#per395
1816	3	#org65	#per4
1622	3	#per124	#per5
1602	3	#pla102	#pla17
2229	3	#per124	#per135
2233	3	#per6	#pla146
1610	3	#pla113	#pla16
1608	3	#per329	#per366
1599	3	#pla107	#pla84
360	3	#org86	#org88
473	3	#org63	#per131
1843	3	#per158	#per420
1912	3	#per152	#per3
1679	3	#pla103	#pla16
2042	3	#per193	#per6
489	3	#per321	#per334
1983	3	#org78	#per140
1688	3	#per197	#per433
540	3	#per134	#pla5
501	3	#org0	#per135
622	3	#org65	#pla84
2077	3	#per137	#pla84
338	3	#per156	#per3
1041	3	#pla102	#pla103
2339	3	#per139	#pla84
1938	3	#per440	#per47
2487	3	#per141	#per148
1466	3	#per156	#pla84
1752	3	#per158	#per315
974	3	#per104	#per217
1669	3	#per122	#per181
387	3	#org78	#per143
656	3	#per324	#per420
1963	3	#per433	#per460
2119	3	#per2	#pla17
1761	3	#per104	#per230
1870	3	#per168	#per176
341	3	#per132	#pla136
583	3	#org86	#per104
1705	3	#org4	#per135
1960	3	#per3	#per385
1645	3	#org83	#pla78
1642	3	#per135	#pla84
1919	3	#per132	#per157
483	3	#per253	#per315
1653	3	#per172	#pla84
315	3	#per14	#pla116
2201	3	#per193	#per5
1916	3	#per136	#per156
2194	3	#per154	#per166
1801	3	#per168	#per184
348	2	#per128	#per14
2154	2	#per109	#per126
2156	2	#per153	#per3
93	2	#per4	#pla9
91	2	#org71	#per208
2121	2	#per148	#pla78
349	2	#org4	#pla41
350	2	#per191	#pla97
2141	2	#per360	#pla103
2159	2	#org88	#pla110
2137	2	#per175	#per277
2136	2	#per329	#pla120
2158	2	#per113	#per329
2106	2	#per172	#per197
2163	2	#per160	#per433
336	2	#per191	#pla124
2168	2	#442	#per175
355	2	#per329	#pla16
2169	2	#per160	#per205
2602	2	#per433	#pla
2607	2	#per197	#pla84
2628	2	#per14	#pla107
2111	2	#per329	#pla113
2623	2	#org	#pla5
2116	2	#per293	#per321
353	2	#pla117	#pla97
73	2	#per144	#pla84
352	2	#per242	#per333
2458	2	#org64	#per2
2534	2	#per191	#pla119
125	2	#per137	#pla116
198	2	#per330	#pere314
75	2	#org83	#per171
2415	2	#pla118	#pla97
2413	2	#org78	#per159
2414	2	#442	#per387
2431	2	#org0	#per16
2467	2	#per259	#per279
2393	2	#per148	#pla84
2433	2	#per190	#per440
230	2	#per360	#pla120
225	2	#org50	#per128
2361	2	#per395	#pla121
224	2	#per202	#per254
2365	2	#org71	#per222
2454	2	#per162	#per320
2452	2	#per141	#per156
175	2	#per242	#per351
2366	2	#per2	#per250
176	2	#per180	#pla84
178	2	#per182	#per3
2372	2	#per14	#pla79
2374	2	#per140	#per293
179	2	#per149	#per213
180	2	#per185	#per193
2441	2	#per449	#per5
2392	2	#per366	#pla103
2247	2	#per158	#pla84
2616	2	#per244	#per460
2188	2	#per146	#per4
2614	2	#per245	#pla146
2207	2	#per212	#per333
2573	2	#pla134	#pla135
329	2	#per244	#per248
105	2	#per226	#per258
2183	2	#per195	#pla5
107	2	#per14	#per207
323	2	#per113	#per366
2557	2	#per14	#per153
200	2	#org0	#per142
2629	2	#per285	#pla117
2189	2	#org83	#pla82
2196	2	#per160	#per214
2554	2	#per205	#per259
2553	2	#per14	#per385
2203	2	#per152	#per217
2552	2	#per131	#per174
314	2	#per180	#pla
2206	2	#per180	#per232
2549	2	#per	#per380
2191	2	#per131	#pla136
1888	2	#org0	#per145
0	2	#per4	#pla115
1759	2	#pla115	#pla84
1397	2	#per329	#pla17
614	2	#per	#per218
1396	2	#per152	#per230
813	2	#per134	#pla107
818	2	#pla	#pla84
115	2	#per153	#pla115
2209	2	#per126	#per127
76	2	#pla79	#pla97
2211	2	#per	#per277
2126	2	#per160	#per229
2127	2	#429	#per387
358	2	#per244	#per258
78	2	#pla103	#pla120
2610	2	#pla148	#pla9
80	2	#per264	#per457
2605	2	#org	#per131
334	2	#per146	#per149
2172	2	#per3	#pla134
2574	2	#org0	#per178
2213	2	#org43	#per4
308	2	#per230	#pla5
2546	2	#424	#per218
306	2	#per218	#per277
2223	2	#per131	#per244
119	2	#424	#442
2541	2	#per197	#per226
2226	2	#389	#per380
2540	2	#per3	#pla133
302	2	#per211	#pla84
301	2	#org49	#per14
120	2	#org0	#per72
2538	2	#per218	#per321
2236	2	#org0	#per241
2237	2	#per177	#per314
2238	2	#per205	#per279
2243	2	#per212	#per264
199	2	#pla111	#pla116
2477	2	#per433	#pla84
2406	2	#424	#per321
46	2	#429	#per380
401	2	#per162	#per212
2670	2	#389	#per387
2025	2	#per148	#pla107
2050	2	#per262	#pla118
2058	2	#per125	#per127
416	2	#424	#per
415	2	#per144	#per314
441	2	#per160	#per203
1992	2	#per135	#pla110
36	2	#per162	#per351
2675	2	#per109	#pla5
2039	2	#per242	#per457
2706	2	#per267	#pla5
2048	2	#per248	#per460
2064	2	#per262	#pla119
1996	2	#per6	#pla145
420	2	#per140	#per334
1967	2	#per2	#pla18
2069	2	#per134	#per146
2717	2	#per175	#per380
2015	2	#per141	#per4
2663	2	#per191	#pla117
2716	2	#per109	#per127
2694	2	#per260	#pla124
2679	2	#per281	#pla9
30	2	#389	#442
423	2	#per329	#pla102
400	2	#per264	#per333
2021	2	#per125	#per126
2405	2	#org92	#pla5
2074	2	#per184	#per199
810	2	#389	#per334
2631	2	#per149	#pla115
2655	2	#per232	#per259
431	2	#pla119	#pla97
390	2	#per143	#per3
4	2	#pla147	#pla84
2095	2	#per4	#pla
2720	2	#per175	#per387
1947	2	#per14	#pla133
1956	2	#per262	#pla117
66	2	#org94	#per251
1951	2	#per104	#pla108
2724	2	#per232	#per252
462	2	#per149	#per3
381	2	#per104	#per135
2725	2	#per205	#pla
1957	2	#per360	#pla113
2003	2	#org71	#pla125
62	2	#per124	#per128
2089	2	#per128	#pla84
2094	2	#per395	#pla103
60	2	#per	#per293
2635	2	#per214	#pla84
2721	2	#per136	#per182
2090	2	#org63	#org66
1965	2	#per131	#per226
1975	2	#per125	#per5
1976	2	#per2	#per345
2068	2	#pla110	#pla111
13	2	#per183	#per198
449	2	#per218	#per387
128	2	#per194	#per206
2258	2	#org92	#per104
2527	2	#per293	#per387
285	2	#per279	#per433
2522	2	#per191	#pla118
2266	2	#per124	#per127
2268	2	#per140	#per380
2270	2	#per180	#per254
2517	2	#429	#per175
140	2	#per149	#pla84
2286	2	#per217	#pla5
2287	2	#org78	#per132
2290	2	#per197	#per248
2504	2	#442	#per334
2502	2	#per162	#per457
2249	2	#org0	#pla146
2468	2	#per137	#per170
2352	2	#per14	#per201
2430	2	#org91	#per4
2395	2	#per293	#per380
2396	2	#per212	#per242
2397	2	#pla118	#pla119
2423	2	#org42	#per121
192	2	#per202	#per252
2419	2	#424	#per175
2416	2	#424	#per380
201	2	#pla102	#pla113
2256	2	#per	#per321
290	2	#org83	#pla115
2253	2	#per232	#per254
2495	2	#per124	#per126
1985	2	#org93	#per152
2686	2	#per226	#per248
2065	2	#per113	#per395
427	2	#per217	#per72
378	2	#per162	#per330
2569	2	#per140	#per387
2101	2	#pla102	#pla120
2501	2	#per174	#per229
2500	2	#389	#per175
148	2	#per149	#per4
2315	2	#per162	#pla84
2316	2	#org0	#per131
250	2	#per140	#per277
2503	2	#389	#429
2321	2	#org64	#per156
249	2	#pla113	#pla120
245	2	#per233	#per314
156	2	#per195	#per267
2338	2	#per14	#per345
2475	2	#per285	#pla118
163	2	#389	#per293
2469	2	#per4	#pla41
2345	2	#per260	#pla97
2300	2	#per162	#per264
234	2	#per135	#per2
266	2	#per140	#per321
1710	2	#pla120	#pla17
1517	2	#per205	#per433
822	2	#per162	#per333
1881	2	#org13	#per150
1152	2	#per242	#per320
1865	2	#per333	#per351
961	2	#per285	#per395
962	2	#per212	#per457
1161	2	#pla20	#pla99
963	2	#org63	#per161
1159	2	#org78	#per136
1158	2	#429	#per334
1866	2	#per197	#per258
526	2	#org88	#per126
1156	2	#per233	#pere314
1855	2	#per180	#per202
1856	2	#per260	#pla118
1259	2	#per314	#per330
1863	2	#per152	#per235
1864	2	#per179	#per198
964	2	#per16	#pla84
1905	2	#per190	#per206
990	2	#442	#per293
1117	2	#per218	#per380
1072	2	#org64	#per148
1061	2	#pla110	#pla116
1060	2	#org94	#pla84
1922	2	#per47	#pla84
1058	2	#429	#per277
1052	2	#per153	#pla134
1073	2	#per172	#per433
1901	2	#per126	#per14
1120	2	#per286	#per7
1632	2	#per395	#pla113
498	2	#per285	#pla97
661	2	#per2	#per431
659	2	#per250	#per263
1640	2	#per333	#per457
1495	2	#per218	#per334
1494	2	#org	#org88
753	2	#per185	#per186
754	2	#org63	#per14
1488	2	#429	#per321
758	2	#424	#429
1647	2	#org65	#per134
651	2	#per16	#per204
666	2	#per128	#pla15
1785	2	#per137	#pla5
1572	2	#per262	#per395
1786	2	#per113	#per360
970	2	#per183	#per194
973	2	#org41	#per120
1872	2	#org86	#pla101
1137	2	#per260	#pla117
1132	2	#org22	#per4
986	2	#org88	#per122
1869	2	#per136	#per16
987	2	#per128	#per133
1885	2	#per14	#pla9
988	2	#424	#per140
1124	2	#424	#per293
1123	2	#per160	#per211
1929	2	#org85	#per133
477	2	#org71	#per219
1933	2	#389	#per
475	2	#389	#per321
542	2	#per132	#per156
555	2	#per199	#per200
1825	2	#per153	#per263
910	2	#per314	#per454
1792	2	#per226	#per460
1819	2	#per329	#pla103
1204	2	#org0	#org88
916	2	#per264	#per351
560	2	#per14	#per169
1244	2	#per	#per334
940	2	#per191	#per395
1219	2	#per140	#per175
931	2	#per162	#per242
545	2	#pla117	#pla119
943	2	#442	#per140
537	2	#org63	#per124
546	2	#org4	#per156
1811	2	#pla120	#pla16
1258	2	#per162	#per233
562	2	#442	#per
1187	2	#org40	#per109
947	2	#pla115	#pla134
1834	2	#per281	#pla148
1186	2	#org93	#per104
922	2	#per104	#per173
941	2	#per252	#per254
1372	2	#org80	#per170
939	2	#per16	#pla1
1199	2	#429	#per140
1197	2	#org88	#org94
999	2	#per5	#pla145
1044	2	#org64	#pla84
1043	2	#org93	#per72
1039	2	#per131	#per248
1037	2	#per131	#per173
1920	2	#pla121	#pla16
1020	2	#per175	#per334
1079	2	#per172	#per174
1116	2	#per131	#per216
1115	2	#per134	#per136
1111	2	#per366	#pla17
1107	2	#org89	#per4
1106	2	#per104	#per157
1910	2	#org65	#per2
1818	2	#per147	#per449
1103	2	#per135	#pla136
1102	2	#org0	#per152
1100	2	#per235	#pla5
1099	2	#org80	#per14
1004	2	#per277	#per293
1010	2	#per4	#pla4
1016	2	#per14	#per17
1166	2	#per360	#pla102
530	2	#per14	#per206
1860	2	#per395	#pla120
1812	2	#per144	#pere314
1205	2	#per264	#per320
742	2	#424	#per277
1097	2	#per156	#per159
1515	2	#pla18	#pla41
1767	2	#per212	#per351
1286	2	#per258	#per460
888	2	#pla121	#pla17
1292	2	#per208	#per222
1276	2	#org49	#org88
892	2	#org4	#pla84
1773	2	#per351	#per457
574	2	#per137	#per156
1779	2	#424	#per334
895	2	#per219	#per222
1264	2	#per203	#per229
891	2	#per202	#per259
880	2	#per135	#per3
879	2	#per147	#per5
1298	2	#per262	#pla124
1356	2	#389	#per140
839	2	#org86	#per2
848	2	#per2	#per263
851	2	#per136	#per354
590	2	#per285	#pla119
1744	2	#424	#per387
1332	2	#per14	#pla78
1323	2	#per320	#per333
1319	2	#per454	#pere314
1318	2	#429	#per293
1315	2	#per14	#per173
1314	2	#per153	#per4
1753	2	#org63	#org83
579	2	#per142	#per145
1287	2	#per185	#per6
1571	2	#per293	#per334
1764	2	#org4	#per132
610	2	#per131	#per157
471	2	#442	#per218
609	2	#per47	#tim4
1719	2	#per320	#per457
832	2	#org13	#org63
606	2	#org0	#per138
1711	2	#per218	#per293
1370	2	#per128	#pla5
1698	2	#org0	#per245
1407	2	#per242	#per264
1441	2	#per150	#pla108
632	2	#per170	#pla16
1433	2	#per134	#pla101
630	2	#per175	#per321
1431	2	#per260	#pla119
1430	2	#per145	#per20
809	2	#per285	#pla124
794	2	#429	#per
627	2	#per230	#per72
796	2	#per149	#per153
1419	2	#per366	#pla16
1418	2	#per212	#per320
804	2	#org0	#per124
1686	2	#389	#per277
834	2	#442	#per321
1363	2	#org13	#per139
1361	2	#per161	#pla108
877	2	#per395	#pla102
1691	2	#per5	#pla15
1672	2	#per235	#per72
1560	2	#per137	#pla9
1589	2	#per200	#per451
1556	2	#429	#per218
714	2	#per172	#per180
1551	2	#per180	#per252
684	2	#per208	#per219
1548	2	#per153	#per250
1522	2	#per162	#per177
568	2	#per248	#per258
1624	2	#429	#442
649	2	#per168	#per177
645	2	#per366	#pla102
1659	2	#per131	#per450
770	2	#per131	#per132
1465	2	#org4	#per136
1463	2	#per175	#per293
1459	2	#per366	#pla120
641	2	#per197	#per244
1452	2	#org4	#per170
1450	2	#per360	#pla121
1445	2	#pla103	#pla113
784	2	#per135	#per5
1667	2	#per262	#pla97
1457	2	#per3	#per354
1473	2	#per273	#per275
638	2	#org0	#per47
1651	2	#per366	#pla113
1484	2	#org63	#per125
688	2	#per320	#per351
1470	2	#per4	#pla125
690	2	#per260	#per395
731	2	#per254	#per259
785	2	#per226	#per244
1607	2	#per252	#per259
692	2	#per162	#per454
786	2	#per175	#per218
1541	2	#org85	#per267
1609	2	#per177	#pere314
725	2	#per142	#per241
676	2	#per174	#per203
1535	2	#442	#per277
1534	2	#per205	#pla84
1529	2	#per131	#per258
671	2	#per139	#pla108
730	2	#per138	#per156
1543	2	#389	#per218
1620	2	#per	#per140
1583	2	#per159	#per4
733	2	#442	#per380
698	2	#pla117	#pla118
703	2	#per	#per387
719	2	#pla41	#tim3
720	2	#per131	#per259
1579	2	#per	#per175
1604	2	#389	#424
675	2	#org4	#org83
1577	2	#org78	#pla41
885	1	#org42	#per132
124	1	#per419	#pla84
884	1	#org42	#per4
894	1	#per218	#per460
960	1	#per104	#perper178
893	1	#per164	#per256
123	1	#per124	#pla108
983	1	#per	#per358
998	1	#per273	#pla145
127	1	#per245	#pla145
32	1	#org94	#per4
31	1	#per314	#per420
887	1	#per4	#per433
28	1	#pla	#pla144
878	1	#per233	#per420
889	1	#per72	#pla4
29	1	#per173	#per344
27	1	#per173	#per181
134	1	#per360	#pla119
139	1	#per148	#per451
133	1	#per233	#per253
39	1	#per185	#pla145
907	1	#per127	#pla23
905	1	#org45	#per317
129	1	#per72	#pla84
997	1	#per396	#per402
33	1	#per193	#per7
122	1	#pla109	#pla84
132	1	#per140	#per424
1001	1	#org0	#pla83
138	1	#per264	#per324
135	1	#per351	#per420
1002	1	#per339	#per4
883	1	#org63	#pla23
882	1	#per131	#per159
1003	1	#per335	#per377
881	1	#per288	#per455
136	1	#per242	#per47
137	1	#org4	#per145
886	1	#per273	#per371
70	1	#per185	#per286
1000	1	#per132	#per41
71	1	#442	#per358
59	1	#per432	#per441
959	1	#per301	#per307
67	1	#per212	#per314
958	1	#org53	#per363
956	1	#pla101	#pla127
955	1	#per126	#per221
954	1	#org78	#per443
50	1	#per140	#per213
952	1	#per303	#per78
890	1	#per226	#per368
72	1	#pla89	#pla90
950	1	#per131	#per187
949	1	#per14	#per251
