	Source	Target	Weight	Type
65	#org46	#per124	1	Undirected
66	#org45	#per125	1	Undirected
67	#org33	#org36	5	Undirected
68	#org32	#per638	1	Undirected
69	#tim2	#wor3	1	Undirected
70	#per1	#pla19	2	Undirected
71	#org4	#pla15	1	Undirected
72	#per25	#pla69	6	Undirected
73	#pla71	#pla73	1	Undirected
74	#per1	#per35	3	Undirected
75	#per1	#pla65	1	Undirected
76	#org35	#org36	5	Undirected
77	#org8	#pla18	1	Undirected
78	#per14	#pla61	1	Undirected
79	#per104	#per128	1	Undirected
80	#org0	#wor4	1	Undirected
81	#org51	#per1	7	Undirected
82	#per14	#pla5	1	Undirected
83	#org42	#org43	1	Undirected
84	#pla3	#pla69	1	Undirected
85	#per20	#pla61	1	Undirected
86	#org4	#pla66	1	Undirected
87	#pla16	#pla5	1	Undirected
88	#per20	#wor4	1	Undirected
89	#org51	#org6	1	Undirected
90	#org4	#pla67	1	Undirected
91	#org32	#wor3	1	Undirected
92	#org30	#org36	5	Undirected
93	#per1	#pla72	1	Undirected
94	#org48	#per104	1	Undirected
95	#org32	#org35	5	Undirected
96	#org30	#org34	5	Undirected
97	#per25	#per638	1	Undirected
98	#per25	#pla18	6	Undirected
99	#org49	#per127	1	Undirected
100	#per25	#pla5	1	Undirected
101	#org4	#org51	6	Undirected
102	#org43	#per122	1	Undirected
103	#org0	#org6	1	Undirected
104	#org3	#per1	1	Undirected
105	#org34	#wor4	1	Undirected
106	#per14	#pla63	1	Undirected
107	#per25	#pla73	4	Undirected
108	#per1	#per5	1	Undirected
109	#per1	#per638	1	Undirected
110	#org4	#per1	24	Undirected
111	#per1	#pla4	1	Undirected
112	#org39	#org40	1	Undirected
113	#org30	#per25	10	Undirected
114	#per17	#pla69	1	Undirected
115	#org6	#per25	1	Undirected
116	#per25	#per5	1	Undirected
117	#org30	#org37	1	Undirected
118	#pla19	#pla70	1	Undirected
119	#org32	#org34	5	Undirected
120	#org36	#pla63	2	Undirected
121	#per25	#pla71	2	Undirected
122	#wor3	#wor4	1	Undirected
123	#per35	#pla67	1	Undirected
124	#pla75	#pla76	1	Undirected
125	#org8	#per25	5	Undirected
126	#per1	#pla71	3	Undirected
127	#org37	#per20	5	Undirected
128	#per25	#pla67	1	Undirected
129	#org3	#org8	1	Undirected
130	#org42	#per121	1	Undirected
131	#org39	#per120	1	Undirected
132	#org4	#pla19	2	Undirected
133	#org13	#per20	2	Undirected
134	#org50	#per104	1	Undirected
135	#org4	#pla64	2	Undirected
136	#per14	#per20	7	Undirected
137	#org48	#per128	1	Undirected
138	#per14	#pla72	1	Undirected
139	#org4	#pla61	1	Undirected
140	#org6	#per14	1	Undirected
141	#org37	#per14	3	Undirected
142	#per1	#pla73	2	Undirected
143	#org40	#per5	1	Undirected
144	#org34	#pla63	2	Undirected
145	#org0	#pla69	10	Undirected
146	#org45	#per126	1	Undirected
147	#per1	#pla61	2	Undirected
148	#org44	#per122	1	Undirected
149	#org6	#per130	1	Undirected
150	#org6	#pla18	1	Undirected
151	#org52	#per35	1	Undirected
152	#org31	#org35	5	Undirected
153	#org4	#per25	37	Undirected
154	#org47	#per125	1	Undirected
155	#org13	#pla4	2	Undirected
156	#org30	#org32	5	Undirected
157	#org0	#per20	4	Undirected
158	#org35	#pla67	1	Undirected
159	#org0	#per26	1	Undirected
160	#org48	#per127	1	Undirected
161	#org32	#pla63	2	Undirected
162	#per116	#per25	1	Undirected
163	#org30	#wor3	1	Undirected
164	#org30	#per14	2	Undirected
165	#org34	#per14	5	Undirected
166	#per25	#pla62	1	Undirected
167	#org35	#wor3	1	Undirected
168	#org30	#org33	5	Undirected
169	#org32	#per116	1	Undirected
170	#org52	#per1	9	Undirected
171	#org0	#tim2	1	Undirected
172	#org31	#per20	2	Undirected
173	#org36	#per14	3	Undirected
174	#org37	#org4	3	Undirected
175	#per20	#pla18	3	Undirected
176	#org3	#pla18	1	Undirected
177	#org33	#pla63	2	Undirected
178	#org47	#per126	1	Undirected
179	#per14	#pla71	5	Undirected
180	#org13	#org35	1	Undirected
181	#per130	#pla18	1	Undirected
182	#per124	#per126	1	Undirected
183	#per1	#per17	7	Undirected
184	#org41	#per109	1	Undirected
185	#per1	#per14	36	Undirected
186	#per1	#per25	75	Undirected
187	#per20	#pla15	1	Undirected
188	#per638	#per639	1	Undirected
189	#org30	#pla18	1	Undirected
190	#pla71	#wor3	1	Undirected
191	#org46	#per125	1	Undirected
192	#per124	#per125	1	Undirected
193	#org34	#pla73	1	Undirected
194	#pla18	#pla73	5	Undirected
195	#per638	#pla4	1	Undirected
196	#org0	#org4	29	Undirected
197	#per14	#wor3	6	Undirected
198	#org0	#org37	2	Undirected
199	#org50	#per127	1	Undirected
200	#org33	#per1	15	Undirected
201	#per125	#per126	1	Undirected
202	#per639	#pla4	1	Undirected
203	#org31	#pla65	1	Undirected
204	#pla18	#pla19	1	Undirected
205	#per20	#per25	15	Undirected
206	#org41	#per120	1	Undirected
207	#per1	#pla63	1	Undirected
208	#org46	#per126	1	Undirected
209	#pla71	#wor4	1	Undirected
210	#per14	#pla60	1	Undirected
211	#per25	#pla60	2	Undirected
212	#per14	#pla69	6	Undirected
213	#org52	#org8	1	Undirected
214	#per1	#per116	1	Undirected
215	#per25	#pla15	1	Undirected
216	#org13	#org31	1	Undirected
217	#org4	#per14	42	Undirected
218	#org31	#per17	1	Undirected
219	#org14	#org6	1	Undirected
220	#org31	#org4	2	Undirected
221	#org33	#per119	1	Undirected
222	#org34	#org36	5	Undirected
223	#org4	#per130	1	Undirected
224	#org32	#pla68	1	Undirected
225	#pla3	#pla73	1	Undirected
226	#per1	#per119	1	Undirected
227	#org40	#org41	1	Undirected
228	#per20	#pla68	1	Undirected
229	#per17	#pla18	3	Undirected
230	#org31	#org33	5	Undirected
231	#org31	#per14	1	Undirected
232	#org49	#per128	1	Undirected
233	#org4	#wor4	3	Undirected
234	#per14	#pla16	1	Undirected
235	#org37	#per35	1	Undirected
236	#org39	#org41	1	Undirected
237	#per1	#pla69	1	Undirected
238	#org30	#per1	10	Undirected
239	#org46	#org47	1	Undirected
240	#org34	#per1	13	Undirected
241	#org36	#per25	12	Undirected
242	#org34	#org35	5	Undirected
243	#org0	#org3	1	Undirected
244	#org30	#org35	5	Undirected
245	#org32	#org37	1	Undirected
246	#per25	#pla61	2	Undirected
247	#org52	#pla73	1	Undirected
248	#org6	#pla69	1	Undirected
249	#per121	#per123	1	Undirected
250	#per14	#pla70	1	Undirected
251	#org13	#per639	1	Undirected
252	#org39	#per109	1	Undirected
253	#org35	#per1	6	Undirected
254	#per130	#per20	1	Undirected
255	#per17	#per25	8	Undirected
256	#org37	#per1	12	Undirected
257	#per1	#pla18	5	Undirected
258	#org35	#per25	6	Undirected
259	#org4	#pla4	1	Undirected
260	#org4	#pla65	1	Undirected
261	#per1	#wor3	1	Undirected
262	#org38	#org4	1	Undirected
263	#per122	#per123	1	Undirected
264	#org13	#per638	1	Undirected
265	#org33	#per17	1	Undirected
266	#org0	#org8	2	Undirected
267	#org51	#org52	11	Undirected
268	#org37	#pla18	1	Undirected
269	#org44	#per123	1	Undirected
270	#org52	#per14	13	Undirected
271	#org30	#per17	1	Undirected
272	#per109	#per120	1	Undirected
273	#per1	#pla66	1	Undirected
274	#org4	#per20	15	Undirected
275	#org34	#wor3	1	Undirected
276	#org16	#pla73	1	Undirected
277	#per17	#pla71	1	Undirected
278	#org35	#per14	1	Undirected
279	#org43	#org44	1	Undirected
280	#org33	#per14	3	Undirected
281	#org52	#per5	1	Undirected
282	#org32	#per25	8	Undirected
283	#org41	#per5	1	Undirected
284	#per116	#per20	1	Undirected
285	#org36	#wor3	1	Undirected
286	#org3	#per14	1	Undirected
287	#per17	#per20	1	Undirected
288	#org4	#pla60	1	Undirected
289	#per25	#pla65	1	Undirected
290	#per25	#per35	3	Undirected
291	#org4	#per35	2	Undirected
292	#org45	#per124	1	Undirected
293	#pla18	#pla71	2	Undirected
294	#per25	#pla19	3	Undirected
295	#per14	#pla73	9	Undirected
296	#org0	#pla18	9	Undirected
297	#org34	#org37	1	Undirected
298	#org48	#org50	1	Undirected
299	#org34	#pla60	2	Undirected
300	#org45	#org46	1	Undirected
301	#org4	#org8	5	Undirected
302	#per120	#per5	1	Undirected
303	#per14	#pla19	3	Undirected
304	#org31	#per25	7	Undirected
305	#org22	#pla4	1	Undirected
306	#per25	#wor3	6	Undirected
307	#org4	#org52	6	Undirected
308	#org34	#org4	3	Undirected
309	#org4	#org6	2	Undirected
310	#per5	#wor4	1	Undirected
311	#org48	#org49	1	Undirected
312	#per25	#wor4	3	Undirected
313	#org31	#org34	5	Undirected
314	#org16	#per25	1	Undirected
315	#org39	#per5	1	Undirected
316	#org34	#pla71	1	Undirected
317	#org36	#per17	1	Undirected
318	#per121	#per122	1	Undirected
319	#org0	#per25	4	Undirected
320	#per17	#tim9	1	Undirected
321	#per14	#wor4	6	Undirected
322	#org8	#wor3	1	Undirected
323	#org4	#pla18	11	Undirected
324	#per14	#tim9	1	Undirected
325	#org51	#per14	9	Undirected
326	#pla15	#pla18	1	Undirected
327	#org4	#wor3	5	Undirected
328	#org4	#pla73	6	Undirected
329	#per14	#pla18	19	Undirected
330	#org8	#per14	8	Undirected
331	#org42	#org44	1	Undirected
332	#org42	#per122	1	Undirected
333	#org52	#per25	6	Undirected
334	#org31	#org32	5	Undirected
335	#org40	#per109	1	Undirected
336	#org14	#per20	1	Undirected
337	#per25	#pla4	1	Undirected
338	#org31	#wor3	1	Undirected
339	#org37	#per25	9	Undirected
340	#org33	#org4	2	Undirected
341	#org4	#pla71	1	Undirected
342	#org51	#wor4	1	Undirected
343	#per1	#pla62	1	Undirected
344	#per1	#pla15	1	Undirected
345	#org32	#org33	5	Undirected
346	#org49	#org50	1	Undirected
347	#per25	#per639	1	Undirected
348	#per1	#pla60	2	Undirected
349	#org0	#per17	3	Undirected
350	#per25	#pla3	2	Undirected
351	#org45	#org47	1	Undirected
352	#org32	#per639	1	Undirected
353	#org13	#org38	1	Undirected
354	#org35	#per35	1	Undirected
355	#per25	#pla63	2	Undirected
356	#per14	#pla3	4	Undirected
357	#org0	#pla73	1	Undirected
358	#org30	#pla63	2	Undirected
359	#org16	#pla3	1	Undirected
360	#org36	#org4	2	Undirected
361	#org6	#per20	3	Undirected
362	#org33	#org34	5	Undirected
363	#org51	#per25	4	Undirected
364	#org35	#per20	1	Undirected
365	#org13	#org32	1	Undirected
366	#org31	#org37	1	Undirected
367	#per119	#per25	1	Undirected
368	#org37	#per17	7	Undirected
369	#org4	#pla69	10	Undirected
370	#org33	#pla61	2	Undirected
371	#pla63	#wor3	1	Undirected
372	#org35	#pla63	2	Undirected
373	#per25	#pla66	1	Undirected
374	#org32	#per1	8	Undirected
375	#org43	#per121	1	Undirected
376	#org32	#per14	1	Undirected
