	Source	Target	Weight	Type
196	#per239	#per455	1	Undirected
197	#per143	#pla126	1	Undirected
198	#org63	#per3	4	Undirected
199	#org61	#org63	1	Undirected
200	#per172	#per4	1	Undirected
201	#org63	#per2	4	Undirected
202	#per324	#per333	1	Undirected
203	#per104	#per72	14	Undirected
204	#per273	#per350	1	Undirected
205	#org41	#per343	1	Undirected
206	#per139	#per4	9	Undirected
207	#org64	#per137	1	Undirected
208	#org22	#per4	2	Undirected
209	#org50	#per322	1	Undirected
210	#org39	#per286	1	Undirected
211	#per205	#per254	1	Undirected
212	#org50	#per312	1	Undirected
213	#per335	#per377	1	Undirected
214	#per180	#per202	2	Undirected
215	#per159	#pla136	3	Undirected
216	#per155	#per341	1	Undirected
217	#org86	#per131	1	Undirected
218	#per330	#per454	4	Undirected
219	#per174	#per214	1	Undirected
220	#per317	#per341	1	Undirected
221	#per135	#pla136	2	Undirected
222	#per140	#per213	1	Undirected
223	#per395	#pla124	1	Undirected
224	#per128	#per412	1	Undirected
225	#org41	#per332	1	Undirected
226	#per14	#pla9	2	Undirected
227	#per109	#per4	15	Undirected
228	#per156	#per159	2	Undirected
229	#per152	#per3	3	Undirected
230	#per137	#per170	2	Undirected
231	#per166	#per209	3	Undirected
232	#per16	#pla84	2	Undirected
233	#per207	#pla41	1	Undirected
234	#per158	#per162	31	Undirected
235	#per363	#per401	1	Undirected
236	#org22	#org49	1	Undirected
237	#per238	#per270	1	Undirected
238	#per141	#per4	2	Undirected
239	#per2	#pla101	8	Undirected
240	#per177	#tim15	1	Undirected
241	#per300	#per417	1	Undirected
242	#per144	#per242	1	Undirected
243	#pla100	#pla20	1	Undirected
244	#per175	#per389	3	Undirected
245	#per285	#pla117	2	Undirected
246	#org39	#pla84	1	Undirected
247	#org65	#per281	1	Undirected
248	#per315	#per333	1	Undirected
249	#per210	#per319	1	Undirected
250	#per154	#per256	1	Undirected
251	#org131	#per131	1	Undirected
252	#per144	#per330	4	Undirected
253	#per266	#per5	1	Undirected
254	#per146	#per149	2	Undirected
255	#per230	#per72	2	Undirected
256	#org63	#pla103	1	Undirected
257	#per208	#per219	2	Undirected
258	#per246	#per316	1	Undirected
259	#per131	#per3	29	Undirected
260	#per113	#pla97	1	Undirected
261	#pla64	#pla90	1	Undirected
262	#per158	#pla84	2	Undirected
263	#per162	#per168	1	Undirected
264	#per140	#per293	2	Undirected
265	#per124	#per125	10	Undirected
266	#per242	#per320	2	Undirected
267	#per120	#pla136	1	Undirected
268	#per191	#per395	2	Undirected
269	#per277	#per334	3	Undirected
270	#per264	#per314	1	Undirected
271	#per104	#pla9	1	Undirected
272	#org83	#per132	29	Undirected
273	#per274	#per276	1	Undirected
274	#per180	#per254	2	Undirected
275	#per237	#per406	1	Undirected
276	#per174	#pla84	1	Undirected
277	#org69	#pla128	1	Undirected
278	#org71	#per160	1	Undirected
279	#per131	#per354	1	Undirected
280	#org0	#pla98	1	Undirected
281	#per139	#pla109	1	Undirected
282	#per4	#pla18	1	Undirected
283	#org86	#per128	1	Undirected
284	#org63	#pla23	1	Undirected
285	#per330	#per47	1	Undirected
286	#per329	#pla102	2	Undirected
287	#per185	#pla146	1	Undirected
288	#org43	#per132	1	Undirected
289	#pla110	#pla18	1	Undirected
290	#per142	#per209	1	Undirected
291	#per104	#pla155	1	Undirected
292	#org78	#per136	2	Undirected
293	#org60	#org61	1	Undirected
294	#pla109	#pla116	1	Undirected
295	#pla79	#pla96	1	Undirected
296	#per313	#per335	1	Undirected
297	#per124	#per5	3	Undirected
298	#per158	#per454	1	Undirected
299	#per4	#pla23	1	Undirected
300	#per109	#per125	4	Undirected
301	#per237	#per355	1	Undirected
302	#per395	#pla117	1	Undirected
303	#per360	#pla16	3	Undirected
304	#org0	#per241	2	Undirected
305	#per141	#per451	1	Undirected
306	#per233	#per314	4	Undirected
307	#per292	#per324	1	Undirected
308	#pla113	#pla9	1	Undirected
309	#per329	#per461	2	Undirected
310	#per168	#per210	1	Undirected
311	#pla112	#pla5	1	Undirected
312	#per177	#per457	1	Undirected
313	#per16	#per3	1	Undirected
314	#pla64	#pla84	1	Undirected
315	#org83	#per140	1	Undirected
316	#per104	#per135	2	Undirected
317	#per136	#per2	14	Undirected
318	#pla112	#pla132	1	Undirected
319	#per104	#per128	38	Undirected
320	#per264	#per307	1	Undirected
321	#per126	#per173	1	Undirected
322	#per134	#pla135	1	Undirected
323	#per132	#pla107	1	Undirected
324	#per177	#per47	1	Undirected
325	#per218	#per389	2	Undirected
326	#per126	#per376	1	Undirected
327	#per136	#per141	4	Undirected
328	#org88	#pla84	19	Undirected
329	#pla79	#pla94	1	Undirected
330	#pla16	#pla23	1	Undirected
331	#per323	#per336	1	Undirected
332	#org88	#pla15	4	Undirected
333	#per329	#per360	3	Undirected
334	#org63	#pla148	1	Undirected
335	#org63	#per160	1	Undirected
336	#per124	#pla5	1	Undirected
337	#per193	#per419	1	Undirected
338	#per249	#per405	1	Undirected
339	#org41	#per135	1	Undirected
340	#per14	#per173	2	Undirected
341	#per136	#pla107	1	Undirected
342	#per2	#per72	3	Undirected
343	#per128	#per244	1	Undirected
344	#per320	#per420	1	Undirected
345	#per295	#per427	1	Undirected
346	#per174	#per216	1	Undirected
347	#pla148	#pla9	2	Undirected
348	#per3	#pla41	1	Undirected
349	#org13	#per150	2	Undirected
350	#per227	#pla101	3	Undirected
351	#org74	#per2	1	Undirected
352	#per138	#per2	23	Undirected
353	#per424	#per442	2	Undirected
354	#pla103	#pla121	1	Undirected
355	#org39	#per7	1	Undirected
356	#org54	#org55	1	Undirected
357	#per404	#per436	1	Undirected
358	#org92	#per133	4	Undirected
359	#org79	#per137	5	Undirected
360	#per164	#per283	1	Undirected
361	#per320	#per333	2	Undirected
362	#per136	#per146	1	Undirected
363	#per132	#per2	17	Undirected
364	#per146	#per420	1	Undirected
365	#per440	#pla41	1	Undirected
366	#per355	#per406	1	Undirected
367	#org78	#per356	1	Undirected
368	#per163	#per222	1	Undirected
369	#org4	#per159	1	Undirected
370	#per358	#per424	1	Undirected
371	#pla102	#pla121	1	Undirected
372	#per131	#pla110	1	Undirected
373	#per132	#per157	3	Undirected
374	#per173	#per181	1	Undirected
375	#per4	#pla133	3	Undirected
376	#org70	#per153	1	Undirected
377	#org88	#per3	8	Undirected
378	#per131	#per14	9	Undirected
379	#per212	#per314	1	Undirected
380	#per122	#per132	1	Undirected
381	#pla119	#pla97	2	Undirected
382	#per412	#per438	1	Undirected
383	#per321	#per389	2	Undirected
384	#per131	#per132	2	Undirected
385	#per264	#per284	1	Undirected
386	#pla20	#pla98	1	Undirected
387	#org40	#per266	1	Undirected
388	#per285	#per395	2	Undirected
389	#per411	#per415	1	Undirected
390	#per196	#per267	1	Undirected
391	#per180	#per279	3	Undirected
392	#org83	#pla82	2	Undirected
393	#per131	#per418	1	Undirected
394	#org65	#per4	3	Undirected
395	#per419	#pla84	1	Undirected
396	#per175	#per380	2	Undirected
397	#per172	#per174	2	Undirected
398	#per104	#per5	30	Undirected
399	#per217	#per72	2	Undirected
400	#per128	#per335	1	Undirected
401	#per155	#per447	1	Undirected
402	#org87	#per14	1	Undirected
403	#per156	#per2	9	Undirected
404	#per3	#pla5	4	Undirected
405	#pla113	#pla16	3	Undirected
406	#org88	#pla115	1	Undirected
407	#per260	#pla97	2	Undirected
408	#per272	#pla144	1	Undirected
409	#per149	#per153	2	Undirected
410	#org53	#per138	5	Undirected
411	#pla112	#pla127	1	Undirected
412	#org79	#per14	1	Undirected
413	#per233	#per264	1	Undirected
414	#per149	#per2	10	Undirected
415	#per133	#per230	1	Undirected
416	#per120	#per122	1	Undirected
417	#per273	#per275	2	Undirected
418	#org4	#per137	14	Undirected
419	#per126	#per5	1	Undirected
420	#per104	#per109	5	Undirected
421	#per338	#per357	1	Undirected
422	#per104	#per16	13	Undirected
423	#per262	#per285	4	Undirected
424	#per133	#per3	1	Undirected
425	#per395	#pla102	2	Undirected
426	#org46	#per426	1	Undirected
427	#org70	#per2	1	Undirected
428	#pla113	#pla120	2	Undirected
429	#per2	#per404	1	Undirected
430	#per14	#per144	20	Undirected
431	#per16	#pla136	1	Undirected
432	#per120	#per135	4	Undirected
433	#per269	#per435	1	Undirected
434	#pla122	#pla124	1	Undirected
435	#pla94	#pla97	1	Undirected
436	#org41	#per406	1	Undirected
437	#org43	#per16	1	Undirected
438	#per109	#per127	2	Undirected
439	#per290	#per319	1	Undirected
440	#per387	#per429	2	Undirected
441	#per134	#per140	4	Undirected
442	#per324	#per458	1	Undirected
443	#per314	#per315	1	Undirected
444	#per358	#per387	1	Undirected
445	#per212	#per242	2	Undirected
446	#per270	#per297	1	Undirected
447	#per131	#per174	2	Undirected
448	#per14	#per195	1	Undirected
449	#org0	#per169	1	Undirected
450	#org83	#per141	3	Undirected
451	#per280	#per337	1	Undirected
452	#per177	#per253	1	Undirected
453	#per128	#pla15	2	Undirected
454	#per131	#per248	2	Undirected
455	#per187	#pla143	1	Undirected
456	#per409	#per455	1	Undirected
457	#pla102	#pla17	3	Undirected
458	#org91	#per157	1	Undirected
459	#org78	#per238	1	Undirected
460	#per346	#per450	1	Undirected
461	#per156	#per451	3	Undirected
462	#per273	#per371	1	Undirected
463	#per276	#per378	1	Undirected
464	#per148	#per171	1	Undirected
465	#per199	#per200	2	Undirected
466	#per389	#per442	2	Undirected
467	#per125	#per349	1	Undirected
468	#per14	#pla41	57	Undirected
469	#per14	#per140	9	Undirected
470	#org63	#pla41	1	Undirected
471	#per124	#per127	2	Undirected
472	#per394	#per439	1	Undirected
473	#pla103	#pla81	1	Undirected
474	#per151	#per365	1	Undirected
475	#org88	#org91	1	Undirected
476	#per152	#per217	2	Undirected
477	#per338	#per421	1	Undirected
478	#per188	#per238	1	Undirected
479	#per159	#per336	1	Undirected
480	#per193	#per266	1	Undirected
481	#per124	#per72	1	Undirected
482	#org45	#per155	1	Undirected
483	#per315	#per420	3	Undirected
484	#per162	#pla18	1	Undirected
485	#org86	#per104	3	Undirected
486	#per144	#per253	1	Undirected
487	#per293	#per358	1	Undirected
488	#pla137	#pla64	1	Undirected
489	#per312	#per313	1	Undirected
490	#per2	#pla115	9	Undirected
491	#pla16	#pla41	1	Undirected
492	#pla147	#pla84	2	Undirected
493	#per14	#pla139	1	Undirected
494	#per180	#per4	1	Undirected
495	#org53	#pla101	5	Undirected
496	#per120	#per332	1	Undirected
497	#org42	#per173	1	Undirected
498	#org88	#per14	30	Undirected
499	#pla95	#pla97	1	Undirected
500	#per233	#per324	1	Undirected
501	#per191	#per366	1	Undirected
502	#per449	#per5	2	Undirected
503	#per293	#per321	2	Undirected
504	#per395	#pla41	1	Undirected
505	#per227	#pla133	1	Undirected
506	#per318	#per442	1	Undirected
507	#per142	#per166	1	Undirected
508	#org69	#pla127	1	Undirected
509	#org94	#per133	9	Undirected
510	#per417	#per438	1	Undirected
511	#pla120	#pla121	1	Undirected
512	#per138	#pla133	1	Undirected
513	#per308	#per375	1	Undirected
514	#per315	#per454	1	Undirected
515	#per241	#pla77	1	Undirected
516	#per280	#per383	1	Undirected
517	#org22	#per104	1	Undirected
518	#per144	#tim15	1	Undirected
519	#per401	#per403	1	Undirected
520	#pla87	#pla88	1	Undirected
521	#per395	#pla103	2	Undirected
522	#per113	#per366	1	Undirected
523	#per249	#per309	1	Undirected
524	#per264	#per333	2	Undirected
525	#per141	#per159	4	Undirected
526	#per142	#per154	1	Undirected
527	#org64	#pla78	3	Undirected
528	#org39	#per266	1	Undirected
529	#per173	#per4	10	Undirected
530	#org41	#per237	1	Undirected
531	#org49	#pla147	1	Undirected
532	#org86	#per14	3	Undirected
533	#per313	#per438	1	Undirected
534	#per2	#pla134	9	Undirected
535	#pla127	#pla128	1	Undirected
536	#pla39	#pla64	1	Undirected
537	#pla101	#pla104	1	Undirected
538	#org88	#pla133	1	Undirected
539	#per264	#per420	1	Undirected
540	#org65	#pla147	1	Undirected
541	#per136	#per3	36	Undirected
542	#per104	#per195	11	Undirected
543	#org0	#per142	2	Undirected
544	#per14	#pla39	1	Undirected
545	#per240	#per442	1	Undirected
546	#per317	#per447	1	Undirected
547	#per191	#per329	1	Undirected
548	#per195	#per196	6	Undirected
549	#per109	#per122	1	Undirected
550	#pla98	#pla99	1	Undirected
551	#per16	#per181	3	Undirected
552	#org57	#org59	1	Undirected
553	#per149	#pla134	7	Undirected
554	#org134	#org78	1	Undirected
555	#org83	#per181	1	Undirected
556	#per144	#per333	1	Undirected
557	#per239	#per246	1	Undirected
558	#per254	#per259	2	Undirected
559	#per175	#per277	2	Undirected
560	#per147	#per449	2	Undirected
561	#per351	#per47	1	Undirected
562	#per159	#per4	2	Undirected
563	#per135	#per2	2	Undirected
564	#org55	#per104	1	Undirected
565	#per120	#per406	1	Undirected
566	#per391	#per413	1	Undirected
567	#per2	#per251	4	Undirected
568	#pla102	#pla16	3	Undirected
569	#pla20	#pla90	1	Undirected
570	#per4	#pla136	9	Undirected
571	#per341	#per447	1	Undirected
572	#per158	#per457	1	Undirected
573	#per329	#pla117	1	Undirected
574	#org91	#per16	1	Undirected
575	#per16	#per5	3	Undirected
576	#org13	#pla4	1	Undirected
577	#org71	#pla125	2	Undirected
578	#per229	#per422	1	Undirected
579	#per104	#pla110	1	Undirected
580	#per325	#per412	1	Undirected
581	#per120	#per287	1	Undirected
582	#per356	#per443	1	Undirected
583	#per162	#per314	2	Undirected
584	#per104	#per181	1	Undirected
585	#per232	#per279	1	Undirected
586	#pla41	#pla95	1	Undirected
587	#per104	#pla5	53	Undirected
588	#per241	#per43	1	Undirected
589	#org45	#per342	1	Undirected
590	#per121	#per135	4	Undirected
591	#per175	#per429	3	Undirected
592	#org91	#per181	3	Undirected
593	#per185	#pla84	1	Undirected
594	#per258	#per460	2	Undirected
595	#org40	#per4	1	Undirected
596	#per162	#per324	1	Undirected
597	#per177	#per333	1	Undirected
598	#per360	#pla17	3	Undirected
599	#per148	#per451	1	Undirected
600	#per262	#per366	1	Undirected
601	#per304	#per436	1	Undirected
602	#pla5	#pla9	1	Undirected
603	#per205	#per211	5	Undirected
604	#per317	#per342	1	Undirected
605	#per208	#per222	2	Undirected
606	#per247	#per386	1	Undirected
607	#per121	#per173	4	Undirected
608	#org78	#per156	1	Undirected
609	#per156	#per3	3	Undirected
610	#org0	#org131	1	Undirected
611	#per148	#pla16	1	Undirected
612	#org45	#per441	1	Undirected
613	#per14	#pla127	1	Undirected
614	#org0	#per14	30	Undirected
615	#per104	#pla143	1	Undirected
616	#per212	#per315	1	Undirected
617	#per2	#pla83	5	Undirected
618	#org43	#per411	1	Undirected
619	#per5	#pla146	1	Undirected
620	#org89	#per132	3	Undirected
621	#per212	#per233	1	Undirected
622	#org40	#per109	2	Undirected
623	#per152	#pla5	4	Undirected
624	#per191	#pla124	2	Undirected
625	#org68	#per262	1	Undirected
626	#per387	#per424	2	Undirected
627	#per133	#per235	1	Undirected
628	#org66	#per124	1	Undirected
629	#per182	#per3	2	Undirected
630	#per324	#pla41	1	Undirected
631	#per202	#per252	2	Undirected
632	#per125	#per426	1	Undirected
633	#per131	#per219	1	Undirected
634	#pla117	#pla118	2	Undirected
635	#per131	#per259	2	Undirected
636	#per17	#pla41	1	Undirected
637	#per158	#per420	3	Undirected
638	#per380	#per424	2	Undirected
639	#per122	#per14	1	Undirected
640	#per275	#per452	1	Undirected
641	#per208	#per303	1	Undirected
642	#per212	#per264	2	Undirected
643	#org84	#per146	9	Undirected
644	#per279	#per433	2	Undirected
645	#per227	#per3	3	Undirected
646	#per326	#per332	1	Undirected
647	#per14	#per142	13	Undirected
648	#per360	#pla121	2	Undirected
649	#per284	#per302	1	Undirected
650	#per3	#per354	2	Undirected
651	#per14	#pla116	3	Undirected
652	#per2	#pla133	3	Undirected
653	#org41	#per355	1	Undirected
654	#per262	#per329	1	Undirected
655	#per221	#per402	1	Undirected
656	#org63	#per14	2	Undirected
657	#per134	#per3	15	Undirected
658	#per132	#per135	21	Undirected
659	#per165	#per454	1	Undirected
660	#per435	#per444	1	Undirected
661	#org86	#org88	3	Undirected
662	#per131	#per187	1	Undirected
663	#per389	#per424	2	Undirected
664	#per330	#per457	1	Undirected
665	#org47	#per221	1	Undirected
666	#per229	#per308	1	Undirected
667	#per3	#per72	3	Undirected
668	#per320	#per47	1	Undirected
669	#org0	#per181	1	Undirected
670	#per134	#per136	2	Undirected
671	#per274	#per378	1	Undirected
672	#per140	#per2	14	Undirected
673	#per124	#per341	1	Undirected
674	#per145	#pla39	1	Undirected
675	#per153	#pla84	1	Undirected
676	#per2	#per453	1	Undirected
677	#per371	#per452	1	Undirected
678	#per158	#per177	1	Undirected
679	#per131	#per258	2	Undirected
680	#per167	#per416	1	Undirected
681	#per312	#per335	1	Undirected
682	#org94	#per195	1	Undirected
683	#per2	#per436	1	Undirected
684	#per215	#per426	1	Undirected
685	#org78	#per405	1	Undirected
686	#per139	#per2	1	Undirected
687	#org41	#per4	1	Undirected
688	#org50	#per313	1	Undirected
689	#per2	#per353	1	Undirected
690	#per131	#per147	1	Undirected
691	#per181	#per2	1	Undirected
692	#per203	#per346	1	Undirected
693	#per16	#per4	51	Undirected
694	#per205	#per460	1	Undirected
695	#per205	#per252	1	Undirected
696	#per396	#per402	1	Undirected
697	#per285	#pla16	1	Undirected
698	#per211	#per433	1	Undirected
699	#org63	#pla116	1	Undirected
700	#org53	#pla133	1	Undirected
701	#per132	#per3	18	Undirected
702	#per128	#per4	28	Undirected
703	#per134	#per2	59	Undirected
704	#per104	#pla147	7	Undirected
705	#org78	#per2	23	Undirected
706	#per131	#per244	2	Undirected
707	#per2	#per323	1	Undirected
708	#per214	#per460	1	Undirected
709	#per157	#per181	4	Undirected
710	#pla135	#pla84	1	Undirected
711	#pla102	#pla120	2	Undirected
712	#org94	#per17	1	Undirected
713	#org55	#per4	1	Undirected
714	#org0	#pla83	1	Undirected
715	#per191	#pla119	2	Undirected
716	#per4	#pla137	7	Undirected
717	#per104	#pla15	4	Undirected
718	#per3	#pla83	3	Undirected
719	#org41	#org42	1	Undirected
720	#pla41	#pla94	1	Undirected
721	#per128	#per226	1	Undirected
722	#per121	#per122	1	Undirected
723	#pla5	#pla90	1	Undirected
724	#per269	#per324	1	Undirected
725	#per133	#per5	1	Undirected
726	#per280	#per408	1	Undirected
727	#org0	#per127	1	Undirected
728	#per136	#per4	26	Undirected
729	#per158	#per212	1	Undirected
730	#per187	#per226	1	Undirected
731	#pla20	#pla99	2	Undirected
732	#per131	#per433	6	Undirected
733	#org88	#per1	1	Undirected
734	#per4	#pla125	2	Undirected
735	#per137	#pla84	3	Undirected
736	#per260	#per360	1	Undirected
737	#per13	#per4	1	Undirected
738	#per4	#pla4	2	Undirected
739	#per342	#per441	1	Undirected
740	#per275	#per371	1	Undirected
741	#per133	#per201	1	Undirected
742	#org88	#per127	1	Undirected
743	#per132	#per156	2	Undirected
744	#org45	#per124	1	Undirected
745	#per165	#per369	1	Undirected
746	#org62	#org63	1	Undirected
747	#per147	#per245	1	Undirected
748	#per152	#per4	11	Undirected
749	#per212	#per47	1	Undirected
750	#per335	#per417	1	Undirected
751	#pla5	#pla86	1	Undirected
752	#per461	#pla16	2	Undirected
753	#per109	#per266	1	Undirected
754	#org82	#per268	1	Undirected
755	#org78	#pla78	1	Undirected
756	#per134	#pla101	2	Undirected
757	#per109	#pla15	1	Undirected
758	#pla115	#pla134	2	Undirected
759	#per256	#per283	1	Undirected
760	#per280	#per425	1	Undirected
761	#pla39	#pla89	1	Undirected
762	#per324	#per47	1	Undirected
763	#per180	#per433	5	Undirected
764	#per361	#per455	1	Undirected
765	#pla101	#pla133	1	Undirected
766	#per180	#per460	3	Undirected
767	#per393	#per435	1	Undirected
768	#per104	#per152	13	Undirected
769	#per143	#pla5	1	Undirected
770	#org4	#org80	4	Undirected
771	#per136	#per16	2	Undirected
772	#org4	#pla84	2	Undirected
773	#per14	#per186	1	Undirected
774	#per136	#pla84	3	Undirected
775	#per212	#per333	2	Undirected
776	#per242	#per330	1	Undirected
777	#org88	#pla143	1	Undirected
778	#per104	#per267	10	Undirected
779	#per218	#per358	1	Undirected
780	#per104	#per173	2	Undirected
781	#per141	#per353	1	Undirected
782	#per262	#pla118	2	Undirected
783	#pla39	#pla90	1	Undirected
784	#per136	#pla78	3	Undirected
785	#pla95	#pla96	1	Undirected
786	#per185	#per245	1	Undirected
787	#org63	#per433	1	Undirected
788	#per109	#per152	1	Undirected
789	#org60	#org62	1	Undirected
790	#per132	#per136	24	Undirected
791	#per104	#per189	10	Undirected
792	#pla104	#pla17	1	Undirected
793	#per276	#pla144	1	Undirected
794	#per238	#per405	1	Undirected
795	#per152	#per230	2	Undirected
796	#per393	#per436	1	Undirected
797	#per127	#per161	1	Undirected
798	#per158	#per207	6	Undirected
799	#per125	#pla84	1	Undirected
800	#per300	#per322	1	Undirected
801	#per3	#pla110	1	Undirected
802	#per104	#per217	3	Undirected
803	#per429	#per442	2	Undirected
804	#org94	#pla5	1	Undirected
