	Source	Target	Weight	Type
255	#per276	#per340	1	Undirected
256	#per134	#pla5	3	Undirected
257	#per185	#per5	3	Undirected
258	#per131	#per4	54	Undirected
259	#org13	#per131	1	Undirected
260	#per324	#per454	1	Undirected
261	#org63	#per2	4	Undirected
262	#pla104	#pla81	1	Undirected
263	#org67	#per2	1	Undirected
264	#per395	#pla102	2	Undirected
265	#per142	#per164	1	Undirected
266	#per162	#pla84	2	Undirected
267	#per352	#per391	1	Undirected
268	#per153	#pla115	2	Undirected
269	#per312	#per325	1	Undirected
270	#per131	#per254	1	Undirected
271	#org4	#per159	1	Undirected
272	#per193	#per419	1	Undirected
273	#per370	#per450	1	Undirected
274	#per238	#per337	1	Undirected
275	#per143	#pla5	1	Undirected
276	#per113	#per191	1	Undirected
277	#org47	#per221	1	Undirected
278	#per334	#per380	3	Undirected
279	#per47	#pla18	1	Undirected
280	#org68	#per260	1	Undirected
281	#per235	#pla5	2	Undirected
282	#org41	#per132	1	Undirected
283	#per317	#per341	1	Undirected
284	#per131	#per450	2	Undirected
285	#per194	#per206	2	Undirected
286	#per429	#per442	2	Undirected
287	#per181	#per4	5	Undirected
288	#org83	#pla82	2	Undirected
289	#per238	#per309	1	Undirected
290	#per239	#per409	1	Undirected
291	#per226	#per258	2	Undirected
292	#per242	#per330	1	Undirected
293	#org70	#per250	1	Undirected
294	#per109	#per161	1	Undirected
295	#per316	#per361	1	Undirected
296	#per395	#pla121	2	Undirected
297	#org134	#per14	1	Undirected
298	#per302	#per307	1	Undirected
299	#per156	#per2	9	Undirected
300	#per131	#per132	2	Undirected
301	#per162	#per420	1	Undirected
302	#org68	#pla122	1	Undirected
303	#per262	#per329	1	Undirected
304	#per134	#per159	1	Undirected
305	#per14	#per143	9	Undirected
306	#pla132	#pla86	1	Undirected
307	#per213	#pla134	1	Undirected
308	#per217	#per230	3	Undirected
309	#org71	#per208	2	Undirected
310	#pla79	#pla96	1	Undirected
311	#per104	#pla147	7	Undirected
312	#pla101	#pla133	1	Undirected
313	#per14	#per385	2	Undirected
314	#per205	#per232	1	Undirected
315	#org41	#per173	1	Undirected
316	#org0	#per2	8	Undirected
317	#per122	#per4	3	Undirected
318	#org72	#per14	1	Undirected
319	#per163	#per219	1	Undirected
320	#pla104	#pla23	1	Undirected
321	#per322	#per412	1	Undirected
322	#per304	#per453	1	Undirected
323	#org0	#per162	1	Undirected
324	#per2	#per431	2	Undirected
325	#per253	#per47	1	Undirected
326	#per175	#per218	2	Undirected
327	#per246	#per316	1	Undirected
328	#per4	#pla138	1	Undirected
329	#per180	#per279	3	Undirected
330	#per366	#pla97	1	Undirected
331	#per360	#pla102	2	Undirected
332	#per368	#per445	1	Undirected
333	#per126	#per173	1	Undirected
334	#per131	#per159	1	Undirected
335	#per197	#per211	3	Undirected
336	#per177	#tim15	1	Undirected
337	#per2	#pla107	4	Undirected
338	#pla119	#pla97	2	Undirected
339	#per229	#per422	1	Undirected
340	#per182	#per4	1	Undirected
341	#per264	#per420	1	Undirected
342	#per156	#per159	2	Undirected
343	#org88	#pla84	19	Undirected
344	#per374	#per391	1	Undirected
345	#pla64	#pla98	1	Undirected
346	#per131	#pla136	2	Undirected
347	#per205	#per259	2	Undirected
348	#per332	#per355	1	Undirected
349	#per245	#pla145	1	Undirected
350	#per195	#pla84	1	Undirected
351	#per155	#per432	1	Undirected
352	#per159	#per365	1	Undirected
353	#org88	#per122	2	Undirected
354	#per308	#per375	1	Undirected
355	#per131	#per182	1	Undirected
356	#per128	#per14	2	Undirected
357	#per335	#per438	1	Undirected
358	#per47	#pla84	2	Undirected
359	#org83	#pla83	1	Undirected
360	#per4	#per72	13	Undirected
361	#org134	#per134	1	Undirected
362	#per131	#per216	2	Undirected
363	#per321	#per380	3	Undirected
364	#per195	#per267	2	Undirected
365	#per369	#per454	1	Undirected
366	#org76	#pla84	1	Undirected
367	#per14	#per241	17	Undirected
368	#org39	#per5	1	Undirected
369	#per188	#per297	1	Undirected
370	#per284	#per301	1	Undirected
371	#per14	#pla114	1	Undirected
372	#per14	#pla98	1	Undirected
373	#org78	#per2	23	Undirected
374	#per250	#per263	2	Undirected
375	#per131	#per180	8	Undirected
376	#per248	#per460	2	Undirected
377	#per334	#per442	2	Undirected
378	#org0	#per138	2	Undirected
379	#per312	#per335	1	Undirected
380	#per146	#per3	1	Undirected
381	#per128	#per189	4	Undirected
382	#pla103	#pla120	2	Undirected
383	#per3	#per354	2	Undirected
384	#org88	#per149	3	Undirected
385	#per147	#per414	1	Undirected
386	#per14	#per152	4	Undirected
387	#per3	#pla98	1	Undirected
388	#per14	#pla116	3	Undirected
389	#org50	#per438	1	Undirected
390	#org75	#pla84	1	Undirected
391	#per104	#per281	1	Undirected
392	#org93	#per72	2	Undirected
393	#org83	#pla129	1	Undirected
394	#org64	#pla107	1	Undirected
395	#per14	#per207	2	Undirected
396	#per260	#per285	4	Undirected
397	#per315	#per333	1	Undirected
398	#per14	#per47	43	Undirected
399	#per14	#pla138	1	Undirected
400	#per371	#pla145	1	Undirected
401	#per104	#per72	14	Undirected
402	#per137	#pla112	1	Undirected
403	#per172	#per295	1	Undirected
404	#per126	#per5	1	Undirected
405	#per158	#per457	1	Undirected
406	#org89	#per4	2	Undirected
407	#per308	#per372	1	Undirected
408	#per148	#per171	1	Undirected
409	#pla103	#pla23	1	Undirected
410	#per256	#per283	1	Undirected
411	#per2	#pla64	1	Undirected
412	#per285	#pla122	1	Undirected
413	#per419	#per5	1	Undirected
414	#per324	#per436	1	Undirected
415	#per221	#per396	1	Undirected
416	#per6	#pla146	3	Undirected
417	#per14	#pla130	1	Undirected
418	#org88	#per104	131	Undirected
419	#pla20	#pla97	1	Undirected
420	#per315	#per320	1	Undirected
421	#per285	#pla117	2	Undirected
422	#per253	#per324	3	Undirected
423	#per238	#per249	1	Undirected
424	#per121	#per4	5	Undirected
425	#per167	#per454	1	Undirected
426	#per138	#per2	23	Undirected
427	#per285	#per329	1	Undirected
428	#per253	#per314	1	Undirected
429	#per301	#per307	1	Undirected
430	#per104	#per195	11	Undirected
431	#per122	#per415	1	Undirected
432	#per14	#per190	1	Undirected
433	#pla112	#pla116	1	Undirected
434	#per135	#per16	37	Undirected
435	#org47	#per126	1	Undirected
436	#per162	#per330	2	Undirected
437	#per315	#per351	1	Undirected
438	#org87	#per14	1	Undirected
439	#org67	#per260	1	Undirected
440	#per104	#per235	3	Undirected
441	#per324	#pla41	1	Undirected
442	#per131	#pla110	1	Undirected
443	#per128	#per325	1	Undirected
444	#per161	#pla108	2	Undirected
445	#per279	#per450	1	Undirected
446	#per214	#per433	1	Undirected
447	#org78	#per408	1	Undirected
448	#per14	#per16	17	Undirected
449	#per137	#pla9	2	Undirected
450	#org61	#org63	1	Undirected
451	#org4	#per72	1	Undirected
452	#per4	#pla133	3	Undirected
453	#per128	#per460	1	Undirected
454	#per104	#per120	1	Undirected
455	#per186	#per5	5	Undirected
456	#org41	#org42	1	Undirected
457	#per131	#per414	1	Undirected
458	#per174	#per211	1	Undirected
459	#per144	#pla84	2	Undirected
460	#per126	#pla136	1	Undirected
461	#per125	#per215	1	Undirected
462	#per113	#per366	1	Undirected
463	#per277	#per387	3	Undirected
464	#org88	#per189	14	Undirected
465	#org84	#pla134	5	Undirected
466	#per173	#per344	1	Undirected
467	#per158	#per233	1	Undirected
468	#per253	#per315	3	Undirected
469	#org65	#org94	4	Undirected
470	#org13	#org88	3	Undirected
471	#org88	#per173	5	Undirected
472	#org63	#per174	1	Undirected
473	#per14	#per17	2	Undirected
474	#per4	#per433	1	Undirected
475	#per120	#per173	4	Undirected
476	#per366	#pla121	1	Undirected
477	#org78	#per234	1	Undirected
478	#org80	#per14	2	Undirected
479	#org13	#per2	1	Undirected
480	#pla121	#pla16	2	Undirected
481	#per133	#per14	7	Undirected
482	#per131	#per208	1	Undirected
483	#org43	#per225	1	Undirected
484	#per104	#pla15	4	Undirected
485	#pla108	#pla115	1	Undirected
486	#org88	#per14	30	Undirected
487	#per146	#per236	1	Undirected
488	#per314	#per47	1	Undirected
489	#per131	#pla142	1	Undirected
490	#pla41	#tim3	2	Undirected
491	#per139	#pla108	2	Undirected
492	#per216	#per354	1	Undirected
493	#per138	#pla133	1	Undirected
494	#per336	#per365	1	Undirected
495	#per142	#pla92	1	Undirected
496	#per5	#pla145	2	Undirected
497	#per141	#per41	1	Undirected
498	#per286	#per5	1	Undirected
499	#pla39	#pla77	1	Undirected
500	#org44	#org93	1	Undirected
501	#per126	#per221	1	Undirected
502	#org63	#org83	2	Undirected
503	#per366	#pla113	2	Undirected
504	#pla41	#pla96	1	Undirected
505	#org0	#per144	1	Undirected
506	#pla20	#pla98	1	Undirected
507	#per408	#per443	1	Undirected
508	#per159	#per336	1	Undirected
509	#per14	#pla9	2	Undirected
510	#per143	#pla133	1	Undirected
511	#per335	#per412	1	Undirected
512	#per4	#pla155	1	Undirected
513	#per418	#per450	1	Undirected
514	#per139	#per4	9	Undirected
515	#per229	#per308	1	Undirected
516	#per151	#per2	1	Undirected
517	#per361	#per409	1	Undirected
518	#per124	#per5	3	Undirected
519	#per14	#pla137	1	Undirected
520	#per2	#pla17	3	Undirected
521	#per461	#pla102	2	Undirected
522	#per366	#pla16	2	Undirected
523	#per160	#per174	5	Undirected
524	#per2	#per451	1	Undirected
525	#org94	#per196	1	Undirected
526	#per363	#per403	1	Undirected
527	#per197	#per205	3	Undirected
528	#per145	#pla41	6	Undirected
529	#per113	#per260	1	Undirected
530	#per14	#per3	54	Undirected
531	#per175	#per387	2	Undirected
532	#per339	#per4	1	Undirected
533	#org76	#org77	1	Undirected
534	#per3	#pla136	6	Undirected
535	#org63	#per14	2	Undirected
536	#per120	#per157	1	Undirected
537	#per113	#per329	1	Undirected
538	#per134	#per138	11	Undirected
539	#per239	#per288	1	Undirected
540	#org4	#per135	3	Undirected
541	#per202	#pla202	1	Undirected
542	#org88	#per128	31	Undirected
543	#per334	#per389	2	Undirected
544	#per134	#pla134	4	Undirected
545	#per148	#per2	6	Undirected
546	#per279	#per433	2	Undirected
547	#org42	#per361	1	Undirected
548	#pla101	#pla104	1	Undirected
549	#org72	#per2	1	Undirected
550	#per351	#per454	1	Undirected
551	#per334	#per387	3	Undirected
552	#per14	#per158	20	Undirected
553	#per326	#per406	1	Undirected
554	#per109	#per124	6	Undirected
555	#per222	#per327	1	Undirected
556	#per14	#pla113	1	Undirected
557	#per290	#per319	1	Undirected
558	#per14	#per196	1	Undirected
559	#per316	#per455	1	Undirected
560	#per216	#pla84	1	Undirected
561	#per238	#per297	1	Undirected
562	#org85	#pla5	5	Undirected
563	#per2	#per227	3	Undirected
564	#pla107	#pla78	1	Undirected
565	#per169	#per241	1	Undirected
566	#org63	#per135	1	Undirected
567	#per226	#per248	2	Undirected
568	#org4	#pla132	1	Undirected
569	#per313	#per417	1	Undirected
570	#per333	#per351	2	Undirected
571	#per137	#per2	13	Undirected
572	#per14	#pla77	7	Undirected
573	#per153	#per3	2	Undirected
574	#per168	#per184	3	Undirected
575	#per337	#per382	1	Undirected
576	#per139	#per2	1	Undirected
577	#org78	#per249	1	Undirected
578	#per14	#per43	5	Undirected
579	#per131	#per135	3	Undirected
580	#org72	#pla84	1	Undirected
581	#per172	#per211	4	Undirected
582	#per357	#per421	1	Undirected
583	#per218	#per380	2	Undirected
584	#org4	#org80	4	Undirected
585	#per231	#per275	1	Undirected
586	#per207	#pla18	1	Undirected
587	#per163	#per222	1	Undirected
588	#per147	#per245	1	Undirected
589	#pla127	#pla132	1	Undirected
590	#per136	#pla136	4	Undirected
591	#per128	#per133	2	Undirected
592	#per264	#per351	2	Undirected
593	#per121	#per288	1	Undirected
594	#per159	#pla136	3	Undirected
595	#per104	#per173	2	Undirected
596	#org0	#per35	1	Undirected
597	#org65	#pla9	1	Undirected
598	#per238	#per382	1	Undirected
599	#per146	#per2	8	Undirected
600	#org94	#per104	8	Undirected
601	#per209	#per428	1	Undirected
602	#per292	#per458	1	Undirected
603	#per162	#pla41	9	Undirected
604	#per287	#per332	1	Undirected
605	#per249	#per405	1	Undirected
606	#org80	#pla113	1	Undirected
607	#per146	#per149	2	Undirected
608	#org88	#per72	1	Undirected
609	#per212	#per233	1	Undirected
610	#per128	#per226	1	Undirected
611	#org83	#per159	27	Undirected
612	#per260	#pla122	1	Undirected
613	#per199	#per200	2	Undirected
614	#per212	#per333	2	Undirected
615	#per122	#per16	3	Undirected
616	#org43	#per132	1	Undirected
617	#org70	#per263	1	Undirected
618	#per158	#pla84	2	Undirected
619	#per320	#per330	1	Undirected
620	#org60	#org63	1	Undirected
621	#org71	#per160	1	Undirected
622	#per104	#pla110	1	Undirected
623	#per140	#per358	1	Undirected
624	#per127	#pla23	1	Undirected
625	#per149	#pla135	1	Undirected
626	#per366	#pla119	1	Undirected
627	#per138	#per385	4	Undirected
628	#per395	#pla119	1	Undirected
629	#per297	#per405	1	Undirected
630	#per351	#per457	2	Undirected
631	#per315	#per330	1	Undirected
632	#pla103	#pla16	3	Undirected
633	#per162	#per314	2	Undirected
634	#per301	#per302	1	Undirected
635	#org54	#org55	1	Undirected
636	#per281	#pla84	1	Undirected
637	#pla113	#pla5	1	Undirected
638	#per3	#pla101	9	Undirected
639	#per128	#per131	1	Undirected
640	#per153	#pla134	2	Undirected
641	#per202	#per254	2	Undirected
642	#org88	#per4	148	Undirected
643	#per233	#per330	4	Undirected
644	#per125	#pla108	1	Undirected
645	#per104	#pla115	1	Undirected
646	#per155	#per441	1	Undirected
647	#org88	#pla115	1	Undirected
648	#org50	#per322	1	Undirected
649	#org48	#per394	1	Undirected
650	#org78	#per309	1	Undirected
651	#per158	#per212	1	Undirected
652	#org88	#per126	2	Undirected
653	#per104	#pla143	1	Undirected
654	#org91	#per122	1	Undirected
655	#per164	#per243	1	Undirected
656	#per360	#pla120	2	Undirected
657	#per5	#pla147	1	Undirected
658	#per191	#per360	1	Undirected
659	#per246	#per455	1	Undirected
660	#per104	#per201	6	Undirected
661	#org78	#per156	1	Undirected
662	#per233	#per324	1	Undirected
663	#pla16	#pla84	1	Undirected
664	#per322	#per377	1	Undirected
665	#org45	#per342	1	Undirected
666	#per231	#per271	1	Undirected
667	#per133	#per195	14	Undirected
668	#per135	#per173	12	Undirected
669	#per158	#per333	1	Undirected
670	#per120	#pla136	1	Undirected
671	#per162	#per315	1	Undirected
672	#per189	#per4	1	Undirected
673	#per372	#per375	1	Undirected
674	#org0	#org65	1	Undirected
675	#per140	#per3	4	Undirected
676	#per363	#per401	1	Undirected
677	#per168	#per210	1	Undirected
678	#per3	#per72	3	Undirected
679	#per210	#per220	1	Undirected
680	#org50	#per128	2	Undirected
681	#per375	#per422	1	Undirected
682	#org78	#pla41	2	Undirected
683	#org0	#per158	1	Undirected
684	#per293	#per442	2	Undirected
685	#per14	#pla17	4	Undirected
686	#per145	#per43	1	Undirected
687	#org78	#org83	6	Undirected
688	#per144	#pla18	1	Undirected
689	#per211	#per460	1	Undirected
690	#per300	#per417	1	Undirected
691	#per162	#per454	2	Undirected
692	#org88	#per339	1	Undirected
693	#per162	#per253	1	Undirected
694	#per16	#pla110	3	Undirected
695	#per212	#per320	2	Undirected
696	#per148	#per353	1	Undirected
697	#per208	#pla125	1	Undirected
698	#per175	#per358	1	Undirected
699	#per2	#per250	2	Undirected
700	#per342	#per432	1	Undirected
701	#org86	#per136	1	Undirected
702	#per193	#per286	1	Undirected
703	#per127	#per439	1	Undirected
704	#per109	#pla136	1	Undirected
705	#per14	#pla132	1	Undirected
706	#per203	#per331	1	Undirected
707	#pla17	#pla9	1	Undirected
708	#per2	#per395	4	Undirected
709	#org85	#per133	2	Undirected
710	#per121	#per122	1	Undirected
711	#pla94	#pla97	1	Undirected
712	#per141	#per148	3	Undirected
713	#org42	#per455	1	Undirected
714	#pla103	#pla81	1	Undirected
715	#per341	#per447	1	Undirected
716	#per104	#per132	1	Undirected
717	#per162	#per324	1	Undirected
718	#per140	#pla18	1	Undirected
719	#org50	#per417	1	Undirected
720	#org86	#per14	3	Undirected
721	#per273	#pla145	1	Undirected
722	#per4	#pla140	1	Undirected
723	#per225	#per415	1	Undirected
724	#per432	#per447	1	Undirected
725	#per215	#per426	1	Undirected
726	#per128	#pla15	2	Undirected
727	#per257	#pla41	1	Undirected
728	#per158	#per47	33	Undirected
729	#per242	#per315	1	Undirected
730	#per139	#pla116	1	Undirected
731	#per121	#per455	1	Undirected
732	#org13	#per139	2	Undirected
733	#per331	#per450	1	Undirected
734	#per395	#pla41	1	Undirected
735	#org86	#per104	3	Undirected
736	#per196	#pla5	1	Undirected
737	#per32	#pla137	1	Undirected
738	#per104	#pla5	53	Undirected
739	#per300	#per377	1	Undirected
740	#per242	#per454	1	Undirected
741	#per131	#per354	1	Undirected
742	#org22	#per4	2	Undirected
743	#org0	#per142	2	Undirected
744	#per2	#pla83	5	Undirected
745	#per154	#per256	1	Undirected
746	#org68	#per191	1	Undirected
747	#per285	#pla119	2	Undirected
748	#per360	#pla113	2	Undirected
749	#per14	#pla139	1	Undirected
750	#per144	#per315	1	Undirected
751	#per378	#per446	1	Undirected
752	#org68	#per262	1	Undirected
753	#per269	#per393	1	Undirected
754	#pla64	#pla90	1	Undirected
755	#per14	#per169	2	Undirected
756	#per154	#per283	1	Undirected
757	#per131	#per211	5	Undirected
758	#org64	#per148	2	Undirected
759	#pla137	#pla64	1	Undirected
760	#org0	#per104	4	Undirected
761	#per269	#per444	1	Undirected
762	#per128	#pla84	2	Undirected
763	#per121	#per316	1	Undirected
764	#org63	#pla9	1	Undirected
765	#per400	#per415	1	Undirected
766	#per212	#per242	2	Undirected
767	#per358	#per442	1	Undirected
768	#org71	#per219	2	Undirected
769	#per387	#per442	2	Undirected
770	#per14	#per181	1	Undirected
771	#per139	#per150	18	Undirected
772	#per210	#per399	1	Undirected
773	#per274	#pla144	1	Undirected
774	#per104	#per124	4	Undirected
775	#org63	#org77	1	Undirected
776	#per14	#pla16	13	Undirected
777	#per196	#per267	1	Undirected
778	#per186	#per286	1	Undirected
779	#org43	#per4	2	Undirected
780	#per303	#per328	1	Undirected
781	#per266	#per286	1	Undirected
782	#per234	#per408	1	Undirected
783	#per134	#per137	3	Undirected
784	#org83	#pla134	1	Undirected
785	#per252	#per254	2	Undirected
786	#org41	#per343	1	Undirected
787	#pla5	#pla64	1	Undirected
788	#per242	#per47	1	Undirected
789	#pla122	#pla123	1	Undirected
790	#per131	#per214	5	Undirected
791	#per140	#per460	1	Undirected
792	#org78	#per297	1	Undirected
793	#org39	#per419	1	Undirected
794	#org44	#per381	1	Undirected
795	#per329	#pla113	2	Undirected
796	#per177	#per320	1	Undirected
797	#per329	#pla17	2	Undirected
798	#per377	#per417	1	Undirected
799	#per266	#per419	1	Undirected
800	#per4	#pla108	7	Undirected
801	#per358	#per387	1	Undirected
802	#per149	#pla115	2	Undirected
803	#org131	#per131	1	Undirected
804	#org79	#per137	5	Undirected
