	Source	Target	Weight	Type
71	#org25	#per467	4	Undirected
72	#org13	#per135	1	Undirected
73	#per93	#pla1	4	Undirected
74	#per462	#per7	1	Undirected
75	#per463	#per92	3	Undirected
76	#per466	#pla1	2	Undirected
77	#org95	#per272	1	Undirected
78	#org13	#per7	1	Undirected
79	#org39	#per7	1	Undirected
80	#org13	#per93	8	Undirected
81	#org22	#per462	1	Undirected
82	#org25	#per93	4	Undirected
83	#per466	#pla5	2	Undirected
84	#per35	#per95	2	Undirected
85	#pla1	#pla150	1	Undirected
86	#per467	#per93	2	Undirected
87	#per92	#pla4	1	Undirected
88	#per465	#per469	5	Undirected
89	#pla149	#pla5	3	Undirected
90	#org96	#per465	1	Undirected
91	#per464	#pla5	1	Undirected
92	#per14	#per92	1	Undirected
93	#org95	#pla5	1	Undirected
94	#per88	#per90	1	Undirected
95	#pla1	#pla5	2	Undirected
96	#per465	#pla1	2	Undirected
97	#org97	#pla5	1	Undirected
98	#pla149	#pla41	1	Undirected
99	#per468	#per87	1	Undirected
100	#per16	#pla150	1	Undirected
101	#per462	#per92	1	Undirected
102	#per463	#per465	7	Undirected
103	#org22	#org25	1	Undirected
104	#per462	#pla149	3	Undirected
105	#org96	#per93	11	Undirected
106	#org25	#per466	3	Undirected
107	#per14	#pla150	1	Undirected
108	#org13	#per6	1	Undirected
109	#per462	#per6	1	Undirected
110	#org97	#per14	1	Undirected
111	#org13	#pla1	1	Undirected
112	#per463	#per94	2	Undirected
113	#per16	#pla1	1	Undirected
114	#per14	#per464	4	Undirected
115	#per14	#pla5	1	Undirected
116	#org95	#per469	1	Undirected
117	#per272	#pla5	2	Undirected
118	#org13	#per16	1	Undirected
119	#org13	#pla5	1	Undirected
120	#per462	#per463	15	Undirected
121	#per467	#pla1	1	Undirected
122	#per7	#pla5	1	Undirected
123	#per272	#per465	3	Undirected
124	#per466	#per469	6	Undirected
125	#org39	#per93	1	Undirected
126	#org25	#org97	1	Undirected
127	#per462	#per465	4	Undirected
128	#org95	#per463	1	Undirected
129	#per89	#per90	1	Undirected
130	#org13	#org25	5	Undirected
131	#org95	#per465	1	Undirected
132	#org97	#per7	1	Undirected
133	#per16	#per462	1	Undirected
134	#org96	#pla149	1	Undirected
135	#org13	#per464	1	Undirected
136	#per14	#per16	1	Undirected
137	#per14	#per469	1	Undirected
138	#org39	#pla5	1	Undirected
139	#per465	#per466	5	Undirected
140	#per468	#per88	1	Undirected
141	#per272	#per469	2	Undirected
142	#org81	#per464	1	Undirected
143	#org96	#per272	1	Undirected
144	#per464	#per469	1	Undirected
145	#per14	#per466	1	Undirected
146	#org13	#per35	1	Undirected
147	#per14	#per6	1	Undirected
148	#per463	#per93	29	Undirected
149	#per14	#pla1	4	Undirected
150	#org22	#per135	1	Undirected
151	#org25	#per6	1	Undirected
152	#org22	#pla1	1	Undirected
153	#org96	#per14	1	Undirected
154	#org96	#per463	5	Undirected
155	#pla150	#pla4	1	Undirected
156	#per16	#pla4	1	Undirected
157	#per462	#pla1	5	Undirected
158	#per272	#pla41	1	Undirected
159	#org97	#per462	1	Undirected
160	#per7	#per93	1	Undirected
161	#per93	#pla4	2	Undirected
162	#per469	#per93	1	Undirected
163	#per272	#per93	3	Undirected
164	#per466	#per93	4	Undirected
165	#per462	#per90	1	Undirected
166	#org25	#per469	1	Undirected
167	#org13	#per466	3	Undirected
168	#per464	#pla149	2	Undirected
169	#per467	#per469	1	Undirected
170	#org39	#per6	1	Undirected
171	#per35	#per94	2	Undirected
172	#per463	#per466	8	Undirected
173	#org95	#pla149	1	Undirected
174	#org81	#per463	1	Undirected
175	#per6	#pla5	1	Undirected
176	#org39	#org97	1	Undirected
177	#org25	#pla150	1	Undirected
178	#per92	#per93	2	Undirected
179	#org13	#org22	1	Undirected
180	#per93	#pla149	5	Undirected
181	#org96	#per462	15	Undirected
182	#per135	#pla1	1	Undirected
183	#per135	#per462	1	Undirected
184	#org13	#per469	1	Undirected
185	#per88	#per89	1	Undirected
186	#org25	#per14	2	Undirected
187	#per463	#pla5	2	Undirected
188	#org25	#per272	1	Undirected
189	#per14	#per462	8	Undirected
190	#org13	#per272	1	Undirected
191	#per93	#pla150	1	Undirected
192	#org25	#per7	1	Undirected
193	#org13	#pla149	2	Undirected
194	#per467	#pla149	1	Undirected
195	#org25	#per463	3	Undirected
196	#per462	#pla150	1	Undirected
197	#pla1	#pla4	1	Undirected
198	#org25	#pla5	1	Undirected
199	#per469	#pla5	2	Undirected
200	#org13	#per463	6	Undirected
201	#per463	#pla41	1	Undirected
202	#org95	#pla41	1	Undirected
203	#per92	#pla149	1	Undirected
204	#org22	#pla4	1	Undirected
205	#org81	#per93	1	Undirected
206	#org13	#org97	1	Undirected
207	#org25	#per135	1	Undirected
208	#per462	#per467	8	Undirected
209	#org95	#per466	1	Undirected
210	#per463	#pla149	6	Undirected
211	#per469	#pla41	1	Undirected
212	#org95	#pla1	1	Undirected
213	#org13	#per94	1	Undirected
214	#per465	#pla41	1	Undirected
215	#per135	#per93	1	Undirected
216	#per463	#per467	3	Undirected
217	#per462	#per94	2	Undirected
218	#per16	#per93	1	Undirected
219	#per463	#pla4	1	Undirected
220	#per35	#per463	1	Undirected
221	#org13	#per467	2	Undirected
222	#org22	#per93	1	Undirected
223	#org13	#per14	5	Undirected
224	#per272	#per463	5	Undirected
