	Source	Target	Weight	Type
82	#per35	#pla115	1	Undirected
83	#per701	#per95	4	Undirected
84	#org101	#per691	1	Undirected
85	#per14	#pla263	1	Undirected
86	#org147	#pla316	1	Undirected
87	#per522	#pla281	2	Undirected
88	#per481	#pla126	1	Undirected
89	#org145	#org146	2	Undirected
90	#org72	#pla2	1	Undirected
91	#org39	#pla4	1	Undirected
92	#per14	#per689	1	Undirected
93	#pla304	#pla336	1	Undirected
94	#per481	#pla4	34	Undirected
95	#pla281	#pla316	1	Undirected
96	#org18	#pla15	1	Undirected
97	#per14	#pla303	5	Undirected
98	#pla4	#pla6	4	Undirected
99	#org53	#pla360	2	Undirected
100	#org145	#pla41	1	Undirected
101	#org100	#pla4	1	Undirected
102	#org70	#org88	5	Undirected
103	#per660	#pla4	1	Undirected
104	#per652	#pla15	2	Undirected
105	#org100	#per73	1	Undirected
106	#org53	#pla357	1	Undirected
107	#pla329	#pla9	1	Undirected
108	#org0	#pla346	1	Undirected
109	#per522	#pla359	1	Undirected
110	#org142	#pla41	2	Undirected
111	#org143	#pla4	1	Undirected
112	#org65	#pla112	1	Undirected
113	#per14	#pla312	2	Undirected
114	#per655	#per693	1	Undirected
115	#org81	#org82	1	Undirected
116	#org148	#pla349	1	Undirected
117	#pla321	#pla4	1	Undirected
118	#pla335	#pla6	1	Undirected
119	#per681	#per683	1	Undirected
120	#per655	#per694	1	Undirected
121	#pla126	#pla4	1	Undirected
122	#per638	#per699	1	Undirected
123	#org4	#org88	1	Undirected
124	#org144	#org147	1	Undirected
125	#per659	#per696	1	Undirected
126	#per662	#pla3	1	Undirected
127	#org147	#pla308	1	Undirected
128	#per654	#per659	1	Undirected
129	#per676	#per760	1	Undirected
130	#per481	#pla110	2	Undirected
131	#org0	#per674	2	Undirected
132	#org46	#org70	1	Undirected
133	#pla315	#pla4	1	Undirected
134	#org153	#org69	1	Undirected
135	#org8	#pla110	1	Undirected
136	#org144	#per14	12	Undirected
137	#per14	#pla311	1	Undirected
138	#per14	#per522	116	Undirected
139	#per522	#pla322	1	Undirected
140	#org70	#per703	1	Undirected
141	#per14	#pla269	5	Undirected
142	#pla366	#pla368	1	Undirected
143	#per35	#per712	1	Undirected
144	#org70	#pla110	2	Undirected
145	#per685	#pla4	2	Undirected
146	#org53	#per481	12	Undirected
147	#per73	#pla4	1	Undirected
148	#org50	#per128	3	Undirected
149	#org147	#pla360	1	Undirected
150	#pla137	#pla9	1	Undirected
151	#pla149	#pla303	1	Undirected
152	#org25	#per14	10	Undirected
153	#per522	#per699	4	Undirected
154	#org147	#pla349	6	Undirected
155	#per522	#per660	11	Undirected
156	#per522	#pla337	1	Undirected
157	#per659	#pla347	1	Undirected
158	#per14	#per693	2	Undirected
159	#org109	#per5	1	Undirected
160	#per657	#pla281	1	Undirected
161	#org24	#pla321	1	Undirected
162	#org95	#per671	1	Undirected
163	#per654	#per671	9	Undirected
164	#per523	#per683	1	Undirected
165	#org147	#pla353	1	Undirected
166	#org46	#per481	3	Undirected
167	#org53	#per522	38	Undirected
168	#org24	#pla292	1	Undirected
169	#org72	#pla365	1	Undirected
170	#pla319	#pla41	1	Undirected
171	#per665	#pla57	1	Undirected
172	#per710	#pla360	1	Undirected
173	#per5	#pla1	1	Undirected
174	#org147	#org153	1	Undirected
175	#org70	#per661	2	Undirected
176	#per660	#per698	1	Undirected
177	#per654	#per84	3	Undirected
178	#org70	#pla303	5	Undirected
179	#pla351	#pla352	1	Undirected
180	#pla268	#pla344	1	Undirected
181	#org100	#org53	2	Undirected
182	#per585	#pla5	1	Undirected
183	#per570	#pla303	1	Undirected
184	#pla314	#pla316	1	Undirected
185	#org65	#org70	4	Undirected
186	#org82	#per73	2	Undirected
187	#per14	#per658	1	Undirected
188	#org140	#per35	7	Undirected
189	#org14	#per481	1	Undirected
190	#org24	#pla342	1	Undirected
191	#per522	#pla345	4	Undirected
192	#per14	#per671	8	Undirected
193	#org12	#pla307	2	Undirected
194	#per35	#pla335	3	Undirected
195	#per14	#pla267	1	Undirected
196	#org141	#pla4	1	Undirected
197	#org8	#per17	2	Undirected
198	#org109	#per659	2	Undirected
199	#per14	#per655	13	Undirected
200	#org101	#per14	8	Undirected
201	#org82	#pla326	1	Undirected
202	#per14	#per700	1	Undirected
203	#org152	#per35	1	Undirected
204	#per35	#pla132	1	Undirected
205	#org147	#pla281	2	Undirected
206	#org141	#pla268	1	Undirected
207	#pla305	#pla4	2	Undirected
208	#org153	#per35	1	Undirected
209	#per481	#pla313	1	Undirected
210	#per659	#per692	1	Undirected
211	#pla304	#pla4	2	Undirected
212	#org145	#per128	1	Undirected
213	#org70	#org8	2	Undirected
214	#per481	#per689	1	Undirected
215	#pla126	#pla6	1	Undirected
216	#per17	#pla6	2	Undirected
217	#org101	#per689	1	Undirected
218	#per684	#pla4	1	Undirected
219	#org0	#pla5	1	Undirected
220	#org140	#pla268	2	Undirected
221	#org6	#pla359	1	Undirected
222	#org50	#per680	1	Undirected
223	#per666	#per668	1	Undirected
224	#org72	#per522	1	Undirected
225	#per663	#pla316	1	Undirected
226	#org0	#org4	1	Undirected
227	#per710	#pla306	2	Undirected
228	#org145	#per481	3	Undirected
229	#org12	#per35	3	Undirected
230	#per662	#pla4	9	Undirected
231	#per664	#per703	1	Undirected
232	#org14	#pla6	1	Undirected
233	#org69	#per35	7	Undirected
234	#org147	#org24	2	Undirected
235	#org53	#per692	2	Undirected
236	#org70	#pla9	1	Undirected
237	#per481	#pla84	1	Undirected
238	#org8	#pla302	1	Undirected
239	#org143	#per679	1	Undirected
240	#per14	#per673	1	Undirected
241	#org122	#pla308	1	Undirected
242	#org53	#org82	1	Undirected
243	#org50	#per655	1	Undirected
244	#per703	#per704	2	Undirected
245	#per679	#pla133	1	Undirected
246	#per655	#per671	10	Undirected
247	#org149	#org39	1	Undirected
248	#org24	#org69	2	Undirected
249	#per35	#per701	3	Undirected
250	#per678	#per679	3	Undirected
251	#org53	#pla326	1	Undirected
252	#per693	#per706	1	Undirected
253	#org122	#per14	4	Undirected
254	#org69	#pla4	1	Undirected
255	#org144	#pla4	2	Undirected
256	#per17	#per35	2	Undirected
257	#org144	#org70	5	Undirected
258	#pla302	#pla4	2	Undirected
259	#org145	#org50	2	Undirected
260	#pla2	#pla348	1	Undirected
261	#org53	#pla5	1	Undirected
262	#per659	#per95	4	Undirected
263	#per14	#pla3	1	Undirected
264	#per522	#per680	1	Undirected
265	#org53	#pla341	1	Undirected
266	#per14	#pla324	1	Undirected
267	#per663	#pla308	1	Undirected
268	#per665	#per669	1	Undirected
269	#org72	#pla5	1	Undirected
270	#per709	#pla41	1	Undirected
271	#pla2	#pla316	1	Undirected
272	#per703	#pla343	1	Undirected
273	#per26	#pla84	1	Undirected
274	#per522	#pla343	2	Undirected
275	#org25	#org53	1	Undirected
276	#org25	#per522	3	Undirected
277	#org8	#per522	8	Undirected
278	#org22	#org50	2	Undirected
279	#org0	#org95	1	Undirected
280	#org24	#pla349	1	Undirected
281	#per35	#pla316	5	Undirected
282	#per95	#pla1	5	Undirected
283	#org138	#per654	1	Undirected
284	#per35	#pla303	1	Undirected
285	#per35	#pla356	1	Undirected
286	#per35	#per708	1	Undirected
287	#per14	#per760	1	Undirected
288	#per659	#pla334	1	Undirected
289	#org149	#pla351	1	Undirected
290	#per665	#per667	1	Undirected
291	#pla340	#pla341	1	Undirected
292	#org147	#pla354	1	Undirected
293	#org24	#pla325	2	Undirected
294	#per663	#pla41	1	Undirected
295	#per247	#pla149	1	Undirected
296	#org0	#per652	1	Undirected
297	#org145	#per659	3	Undirected
298	#per14	#per699	1	Undirected
299	#org88	#pla5	2	Undirected
300	#per522	#pla305	8	Undirected
301	#per654	#pla5	1	Undirected
302	#org148	#per14	1	Undirected
303	#org70	#pla292	7	Undirected
304	#org101	#pla337	1	Undirected
305	#per522	#pla333	1	Undirected
306	#per503	#pla302	1	Undirected
307	#per522	#per659	53	Undirected
308	#org152	#pla132	1	Undirected
309	#org70	#per691	1	Undirected
310	#per14	#per663	2	Undirected
311	#per14	#pla281	3	Undirected
312	#org139	#per654	1	Undirected
313	#pla2	#pla349	1	Undirected
314	#org70	#pla134	1	Undirected
315	#pla292	#pla306	1	Undirected
316	#per711	#per712	1	Undirected
317	#org25	#pla302	1	Undirected
318	#org8	#pla4	1	Undirected
319	#per659	#per660	1	Undirected
320	#org24	#per697	1	Undirected
321	#per680	#per682	1	Undirected
322	#org70	#per692	3	Undirected
323	#per522	#pla323	1	Undirected
324	#per14	#per4	1	Undirected
325	#per707	#pla306	5	Undirected
326	#per35	#per693	2	Undirected
327	#org122	#per662	1	Undirected
328	#per14	#per670	1	Undirected
329	#per693	#per703	6	Undirected
330	#org102	#pla41	1	Undirected
331	#per35	#pla4	31	Undirected
332	#org53	#per699	1	Undirected
333	#org109	#per701	4	Undirected
334	#org53	#pla268	5	Undirected
335	#org24	#pla326	2	Undirected
336	#per481	#pla311	1	Undirected
337	#org8	#per35	1	Undirected
338	#pla267	#pla268	1	Undirected
339	#per522	#per677	1	Undirected
340	#org137	#per708	1	Undirected
341	#org25	#org70	3	Undirected
342	#per659	#pla9	1	Undirected
343	#pla281	#pla81	1	Undirected
344	#per481	#pla310	5	Undirected
345	#per692	#per693	1	Undirected
346	#per14	#per500	2	Undirected
347	#org137	#org65	1	Undirected
348	#per552	#per662	2	Undirected
349	#org25	#pla2	1	Undirected
350	#org6	#per17	1	Undirected
351	#per35	#per652	1	Undirected
352	#org142	#pla302	1	Undirected
353	#per659	#pla302	1	Undirected
354	#org0	#org140	1	Undirected
355	#org101	#org146	2	Undirected
356	#per522	#per675	4	Undirected
357	#per481	#pla134	1	Undirected
358	#org100	#org126	1	Undirected
359	#per665	#per666	1	Undirected
360	#org148	#per522	1	Undirected
361	#org101	#per663	1	Undirected
362	#org103	#per677	3	Undirected
363	#pla267	#pla269	1	Undirected
364	#org101	#pla41	2	Undirected
365	#per481	#pla305	7	Undirected
366	#per35	#pla1	8	Undirected
367	#org0	#per673	1	Undirected
368	#per522	#pla356	1	Undirected
369	#per16	#pla134	1	Undirected
370	#per14	#per247	1	Undirected
371	#pla305	#pla308	1	Undirected
372	#org25	#per659	1	Undirected
373	#per481	#pla318	1	Undirected
374	#org0	#pla345	1	Undirected
375	#pla319	#pla320	1	Undirected
376	#per697	#per698	1	Undirected
377	#per638	#pla149	1	Undirected
378	#org12	#per693	3	Undirected
379	#org144	#pla321	1	Undirected
380	#org144	#pla307	1	Undirected
381	#org101	#per652	2	Undirected
382	#org0	#per679	1	Undirected
383	#org151	#per5	1	Undirected
384	#per35	#per714	1	Undirected
385	#per35	#per5	2	Undirected
386	#org122	#per663	1	Undirected
387	#org24	#per660	4	Undirected
388	#org70	#pla321	5	Undirected
389	#org0	#per654	3	Undirected
390	#org150	#per707	3	Undirected
391	#per673	#pla4	1	Undirected
392	#org70	#per660	3	Undirected
393	#pla18	#pla41	1	Undirected
394	#per84	#pla5	1	Undirected
395	#pla306	#pla353	1	Undirected
396	#org0	#org65	1	Undirected
397	#org6	#per709	2	Undirected
398	#per522	#pla304	3	Undirected
399	#org24	#pla137	1	Undirected
400	#per653	#per659	1	Undirected
401	#per657	#per663	1	Undirected
402	#org70	#pla84	1	Undirected
403	#pla2	#pla341	1	Undirected
404	#pla319	#pla57	1	Undirected
405	#org4	#per671	2	Undirected
406	#per666	#pla309	1	Undirected
407	#per658	#per701	4	Undirected
408	#per35	#pla345	4	Undirected
409	#org145	#org53	1	Undirected
410	#per522	#pla335	8	Undirected
411	#per708	#pla112	1	Undirected
412	#org126	#org53	1	Undirected
413	#per35	#per710	4	Undirected
414	#org0	#org100	1	Undirected
415	#org69	#pla2	1	Undirected
416	#pla317	#pla4	1	Undirected
417	#org4	#per14	10	Undirected
418	#org50	#per683	1	Undirected
419	#per676	#pla315	1	Undirected
420	#org4	#per84	3	Undirected
421	#org145	#per35	4	Undirected
422	#per481	#per685	1	Undirected
423	#org109	#pla1	4	Undirected
424	#org22	#per673	1	Undirected
425	#org140	#org142	1	Undirected
426	#pla110	#pla292	1	Undirected
427	#per522	#pla338	1	Undirected
428	#per522	#per658	2	Undirected
429	#org53	#per675	3	Undirected
430	#per678	#pla133	1	Undirected
431	#per5	#pla4	1	Undirected
432	#org14	#per709	1	Undirected
433	#org140	#pla303	1	Undirected
434	#org70	#org72	1	Undirected
435	#org22	#org70	1	Undirected
436	#org147	#org148	1	Undirected
437	#per14	#pla268	3	Undirected
438	#org53	#org65	1	Undirected
439	#org70	#pla336	1	Undirected
440	#per522	#pla310	3	Undirected
441	#per128	#pla304	1	Undirected
442	#pla330	#pla331	1	Undirected
443	#org103	#pla4	2	Undirected
444	#per675	#pla358	1	Undirected
445	#org131	#org147	2	Undirected
446	#org70	#per73	1	Undirected
447	#per35	#per659	47	Undirected
448	#pla110	#pla303	1	Undirected
449	#per662	#pla281	2	Undirected
450	#per686	#pla281	1	Undirected
451	#per95	#pla307	1	Undirected
452	#org144	#pla353	1	Undirected
453	#per120	#per35	1	Undirected
454	#per760	#pla315	1	Undirected
455	#org50	#per682	1	Undirected
456	#org25	#pla308	1	Undirected
457	#org149	#pla350	2	Undirected
458	#org140	#pla302	1	Undirected
459	#pla321	#pla335	3	Undirected
460	#org53	#per5	1	Undirected
461	#per14	#pla15	2	Undirected
462	#org24	#pla332	1	Undirected
463	#per663	#per710	1	Undirected
464	#org145	#per14	4	Undirected
465	#pla268	#pla302	1	Undirected
466	#per682	#per683	1	Undirected
467	#org53	#pla342	1	Undirected
468	#pla350	#pla352	3	Undirected
469	#org81	#pla4	1	Undirected
470	#org0	#per661	1	Undirected
471	#per14	#pla308	1	Undirected
472	#org138	#per665	4	Undirected
473	#per481	#pla302	5	Undirected
474	#org88	#pla84	1	Undirected
475	#per35	#pla18	1	Undirected
476	#org88	#per84	1	Undirected
477	#org143	#per481	13	Undirected
478	#pla268	#pla269	1	Undirected
479	#per523	#per682	1	Undirected
480	#org101	#per677	1	Undirected
481	#org24	#per14	11	Undirected
482	#org139	#per35	1	Undirected
483	#org131	#org8	1	Undirected
484	#pla303	#pla318	1	Undirected
485	#per663	#per686	1	Undirected
486	#org122	#per481	3	Undirected
487	#per659	#pla1	3	Undirected
488	#pla2	#pla327	1	Undirected
489	#org140	#pla4	5	Undirected
490	#per695	#pla9	1	Undirected
491	#per522	#pla316	2	Undirected
492	#org70	#pla310	2	Undirected
493	#org0	#org25	1	Undirected
494	#pla340	#pla342	1	Undirected
495	#org4	#org46	5	Undirected
496	#org70	#pla361	1	Undirected
497	#org53	#per687	1	Undirected
498	#per14	#pla318	1	Undirected
499	#org143	#per685	1	Undirected
500	#org53	#pla313	2	Undirected
501	#per522	#pla357	1	Undirected
502	#org101	#per707	1	Undirected
503	#org53	#pla314	3	Undirected
504	#org122	#org131	5	Undirected
505	#org0	#per678	1	Undirected
506	#org122	#pla302	3	Undirected
507	#pla103	#pla332	1	Undirected
508	#org101	#org126	1	Undirected
509	#pla112	#pla308	2	Undirected
510	#per35	#pla305	1	Undirected
511	#org22	#per674	1	Undirected
512	#per35	#pla351	6	Undirected
513	#org69	#per14	5	Undirected
514	#per481	#pla346	1	Undirected
515	#per652	#per665	6	Undirected
516	#org12	#org24	1	Undirected
517	#org25	#org4	2	Undirected
518	#per667	#pla57	1	Undirected
519	#org22	#per14	2	Undirected
520	#per669	#pla57	1	Undirected
521	#per657	#pla4	3	Undirected
522	#per14	#per481	129	Undirected
523	#org151	#per663	1	Undirected
524	#per522	#pla1	8	Undirected
525	#org53	#per654	1	Undirected
526	#per481	#per661	3	Undirected
527	#org53	#pla316	11	Undirected
528	#per663	#pla281	5	Undirected
529	#org8	#per481	4	Undirected
530	#org25	#pla6	1	Undirected
531	#org53	#pla331	1	Undirected
532	#per14	#per653	1	Undirected
533	#per14	#pla81	1	Undirected
534	#pla137	#pla326	3	Undirected
535	#per666	#pla57	1	Undirected
536	#per14	#pla351	3	Undirected
537	#per662	#pla343	1	Undirected
538	#org4	#per481	1	Undirected
539	#org24	#per699	3	Undirected
540	#org50	#org53	1	Undirected
541	#pla2	#pla342	1	Undirected
542	#org145	#per522	7	Undirected
543	#org144	#per659	21	Undirected
544	#per35	#pla349	12	Undirected
545	#org145	#pla3	1	Undirected
546	#org103	#pla5	1	Undirected
547	#per481	#per699	1	Undirected
548	#per659	#per662	1	Undirected
549	#org24	#per659	4	Undirected
550	#per481	#per700	1	Undirected
551	#org138	#per66	1	Undirected
552	#org139	#per481	3	Undirected
553	#per5	#pla316	1	Undirected
554	#org88	#per26	2	Undirected
555	#per522	#per698	1	Undirected
556	#org82	#per14	1	Undirected
557	#per14	#pla349	6	Undirected
558	#org147	#pla361	3	Undirected
559	#pla39	#pla4	1	Undirected
560	#per707	#pla281	1	Undirected
561	#per14	#per664	4	Undirected
562	#per14	#pla18	1	Undirected
563	#per653	#per695	1	Undirected
564	#org144	#org65	1	Undirected
565	#org122	#per703	2	Undirected
566	#pla321	#pla323	1	Undirected
567	#org101	#per659	2	Undirected
568	#per247	#per570	1	Undirected
569	#org53	#per503	1	Undirected
570	#org70	#pla281	1	Undirected
571	#per671	#pla4	2	Undirected
572	#per522	#per552	1	Undirected
573	#per675	#pla9	1	Undirected
574	#org144	#pla1	1	Undirected
575	#per667	#per668	1	Undirected
576	#org140	#per522	3	Undirected
577	#org131	#pla41	1	Undirected
578	#per522	#pla306	1	Undirected
579	#per659	#pla4	13	Undirected
580	#pla263	#pla4	1	Undirected
581	#pla345	#pla346	1	Undirected
582	#org69	#per710	1	Undirected
583	#per661	#pla292	1	Undirected
584	#org147	#org150	3	Undirected
585	#org122	#per661	1	Undirected
586	#org140	#per663	7	Undirected
587	#pla281	#pla306	1	Undirected
588	#org122	#per522	7	Undirected
589	#org88	#per4	1	Undirected
590	#org142	#pla314	1	Undirected
591	#per35	#pla112	3	Undirected
592	#per523	#per660	1	Undirected
593	#org140	#org53	12	Undirected
594	#pla320	#pla41	1	Undirected
595	#org146	#per35	4	Undirected
596	#per660	#per664	1	Undirected
597	#org144	#per695	1	Undirected
598	#org24	#per658	1	Undirected
599	#pla110	#pla112	1	Undirected
600	#org70	#per653	2	Undirected
601	#per654	#per665	3	Undirected
602	#org145	#per653	1	Undirected
603	#org143	#per14	9	Undirected
604	#org131	#pla310	2	Undirected
605	#org65	#org69	2	Undirected
606	#org69	#pla305	4	Undirected
607	#per693	#per694	1	Undirected
608	#per700	#per95	4	Undirected
609	#org126	#org82	1	Undirected
610	#per481	#per687	1	Undirected
611	#org142	#pla316	1	Undirected
612	#per481	#pla1	2	Undirected
613	#org70	#pla327	1	Undirected
614	#per663	#pla306	1	Undirected
615	#org144	#per653	2	Undirected
616	#pla335	#pla351	1	Undirected
617	#org152	#pla5	1	Undirected
618	#org70	#per687	1	Undirected
619	#per35	#pla353	2	Undirected
620	#org100	#org102	1	Undirected
621	#org81	#per522	1	Undirected
622	#per522	#pla329	1	Undirected
623	#per522	#per709	11	Undirected
624	#org25	#per95	1	Undirected
625	#org126	#per73	1	Undirected
626	#pla327	#pla4	1	Undirected
627	#per35	#pla2	5	Undirected
628	#org65	#per585	1	Undirected
629	#org18	#org19	1	Undirected
630	#per522	#per700	2	Undirected
631	#org0	#per481	12	Undirected
632	#org122	#org70	10	Undirected
633	#org100	#pla41	1	Undirected
634	#per689	#per690	1	Undirected
635	#per522	#per695	5	Undirected
636	#per695	#pla358	1	Undirected
637	#pla2	#pla340	1	Undirected
638	#org69	#pla132	2	Undirected
639	#per5	#pla2	1	Undirected
640	#per659	#per694	1	Undirected
641	#per685	#pla326	2	Undirected
642	#org4	#per655	2	Undirected
643	#per659	#pla325	1	Undirected
644	#per671	#pla302	1	Undirected
645	#org101	#pla4	1	Undirected
646	#pla110	#pla304	1	Undirected
647	#org70	#per685	3	Undirected
648	#per523	#per699	1	Undirected
649	#per14	#pla5	7	Undirected
650	#pla2	#pla344	1	Undirected
651	#org101	#per657	2	Undirected
652	#per655	#pla302	3	Undirected
653	#org0	#per523	3	Undirected
654	#org25	#pla1	1	Undirected
655	#org139	#per14	1	Undirected
656	#per522	#per653	8	Undirected
657	#org53	#pla349	5	Undirected
658	#per659	#per695	5	Undirected
659	#per14	#per570	1	Undirected
660	#org140	#pla281	1	Undirected
661	#pla110	#pla325	1	Undirected
662	#org70	#per671	4	Undirected
663	#org24	#pla328	1	Undirected
664	#per661	#pla305	3	Undirected
665	#per503	#per522	1	Undirected
666	#org22	#per522	2	Undirected
667	#per674	#pla4	2	Undirected
668	#pla326	#pla370	1	Undirected
669	#org12	#per706	2	Undirected
670	#per652	#per654	11	Undirected
671	#pla137	#pla292	1	Undirected
672	#org24	#per662	6	Undirected
673	#per703	#per714	1	Undirected
674	#per522	#per702	1	Undirected
675	#org70	#per690	1	Undirected
676	#org0	#org8	3	Undirected
677	#org140	#pla316	1	Undirected
678	#pla313	#pla4	1	Undirected
679	#org70	#pla325	3	Undirected
680	#org53	#pla355	1	Undirected
681	#per35	#per699	2	Undirected
682	#per687	#per699	1	Undirected
683	#per16	#pla321	1	Undirected
684	#org53	#pla281	8	Undirected
685	#pla304	#pla321	1	Undirected
686	#per35	#per707	17	Undirected
687	#org101	#org53	1	Undirected
688	#org70	#per659	16	Undirected
689	#org100	#pla337	1	Undirected
690	#org81	#per73	1	Undirected
691	#per522	#pla353	2	Undirected
692	#org145	#org70	1	Undirected
693	#org53	#pla57	1	Undirected
694	#per17	#per481	3	Undirected
695	#per481	#per652	6	Undirected
696	#per707	#per95	1	Undirected
697	#org146	#per659	3	Undirected
698	#per522	#per707	1	Undirected
699	#pla134	#pla321	1	Undirected
700	#org122	#per671	1	Undirected
701	#org126	#pla4	1	Undirected
702	#per14	#per35	82	Undirected
703	#org109	#per700	4	Undirected
704	#per703	#per95	2	Undirected
705	#org144	#per704	2	Undirected
706	#org65	#pla2	1	Undirected
707	#org70	#per552	1	Undirected
708	#pla333	#pla335	1	Undirected
709	#org70	#pla313	1	Undirected
710	#per14	#per660	1	Undirected
711	#per655	#per674	2	Undirected
712	#per35	#per657	22	Undirected
713	#per14	#per709	1	Undirected
714	#per662	#pla41	1	Undirected
715	#org95	#per654	1	Undirected
716	#per35	#pla348	1	Undirected
717	#pla1	#pla4	1	Undirected
718	#per35	#per663	21	Undirected
719	#per35	#pla306	5	Undirected
720	#org24	#pla341	1	Undirected
721	#org70	#pla304	4	Undirected
722	#per14	#per687	1	Undirected
723	#org142	#org53	8	Undirected
724	#org14	#per656	1	Undirected
725	#per14	#pla4	62	Undirected
726	#per14	#pla2	1	Undirected
727	#per653	#per712	1	Undirected
728	#pla319	#pla321	1	Undirected
729	#org147	#pla5	1	Undirected
730	#per707	#pla353	1	Undirected
731	#org6	#per35	3	Undirected
732	#org53	#pla149	1	Undirected
733	#org25	#per654	2	Undirected
734	#pla367	#pla368	1	Undirected
735	#org39	#pla338	1	Undirected
736	#org53	#per638	1	Undirected
737	#pla292	#pla321	1	Undirected
738	#org147	#org69	2	Undirected
739	#per552	#pla4	1	Undirected
740	#per522	#per523	9	Undirected
741	#per675	#pla4	1	Undirected
742	#pla292	#pla4	3	Undirected
743	#per481	#pla345	2	Undirected
744	#org101	#org18	1	Undirected
745	#per481	#pla133	1	Undirected
746	#org109	#pla4	2	Undirected
747	#org70	#per638	1	Undirected
748	#per481	#per522	83	Undirected
749	#org137	#pla308	1	Undirected
750	#pla303	#pla317	1	Undirected
751	#org70	#per26	2	Undirected
752	#org53	#pla343	2	Undirected
753	#org122	#pla281	1	Undirected
754	#org69	#per661	2	Undirected
755	#per696	#per702	1	Undirected
756	#org53	#pla340	1	Undirected
757	#per523	#per680	2	Undirected
758	#org147	#pla306	4	Undirected
759	#org70	#pla268	1	Undirected
760	#org18	#per652	1	Undirected
761	#org12	#per704	2	Undirected
762	#org70	#per128	1	Undirected
763	#org103	#per14	5	Undirected
764	#org70	#pla312	1	Undirected
765	#org24	#per700	1	Undirected
766	#per481	#pla5	5	Undirected
767	#org0	#pla4	3	Undirected
768	#org70	#pla149	1	Undirected
769	#org25	#per685	1	Undirected
770	#pla267	#pla281	1	Undirected
771	#org0	#pla316	1	Undirected
772	#per35	#per700	3	Undirected
773	#org139	#org70	1	Undirected
774	#org122	#pla305	1	Undirected
775	#org46	#pla4	2	Undirected
776	#org72	#per35	1	Undirected
777	#per14	#per656	5	Undirected
778	#org142	#per585	1	Undirected
779	#pla321	#pla41	1	Undirected
780	#org22	#per128	1	Undirected
781	#org82	#per481	1	Undirected
782	#per708	#pla2	1	Undirected
783	#org19	#per14	1	Undirected
784	#per522	#per696	3	Undirected
785	#org144	#per522	42	Undirected
786	#per522	#per706	3	Undirected
787	#per697	#per95	1	Undirected
788	#per675	#per695	4	Undirected
789	#org109	#pla6	1	Undirected
790	#org65	#per481	4	Undirected
791	#org101	#org103	1	Undirected
792	#pla328	#pla39	1	Undirected
