	Source	Target	Weight	Type
58	#org19	#per14	1	Undirected
59	#org8	#per35	1	Undirected
60	#org70	#pla304	4	Undirected
61	#per522	#per552	1	Undirected
62	#org149	#per35	2	Undirected
63	#org18	#per14	2	Undirected
64	#org70	#per687	1	Undirected
65	#org0	#per14	11	Undirected
66	#per14	#per522	116	Undirected
67	#pla2	#pla4	2	Undirected
68	#org126	#pla337	1	Undirected
69	#per522	#per523	9	Undirected
70	#pla267	#pla269	1	Undirected
71	#org70	#per73	1	Undirected
72	#per662	#pla41	1	Undirected
73	#org70	#per26	2	Undirected
74	#pla366	#pla367	1	Undirected
75	#per95	#pla1	5	Undirected
76	#per35	#pla3	2	Undirected
77	#org24	#per481	4	Undirected
78	#org143	#org65	1	Undirected
79	#per676	#pla315	1	Undirected
80	#pla132	#pla5	2	Undirected
81	#per658	#per700	4	Undirected
82	#org53	#per585	1	Undirected
83	#org145	#org50	2	Undirected
84	#per660	#per664	1	Undirected
85	#pla314	#pla316	1	Undirected
86	#org126	#org53	1	Undirected
87	#per14	#pla5	7	Undirected
88	#pla341	#pla342	1	Undirected
89	#org53	#per695	3	Undirected
90	#org142	#per585	1	Undirected
91	#pla292	#pla335	1	Undirected
92	#pla292	#pla4	3	Undirected
93	#per659	#per675	4	Undirected
94	#per14	#per687	1	Undirected
95	#pla335	#pla351	1	Undirected
96	#org100	#org122	1	Undirected
97	#org65	#org70	4	Undirected
98	#pla41	#pla57	1	Undirected
99	#org100	#pla41	1	Undirected
100	#per659	#pla4	13	Undirected
101	#org0	#per661	1	Undirected
102	#org55	#pla4	1	Undirected
103	#per35	#pla149	2	Undirected
104	#pla343	#pla4	1	Undirected
105	#org122	#pla281	1	Undirected
106	#org12	#pla302	1	Undirected
107	#org88	#per4	1	Undirected
108	#per522	#per709	11	Undirected
109	#per522	#per659	53	Undirected
110	#per522	#pla321	6	Undirected
111	#org24	#org65	1	Undirected
112	#pla319	#pla41	1	Undirected
113	#org137	#org65	1	Undirected
114	#org103	#org53	2	Undirected
115	#per522	#pla4	58	Undirected
116	#per695	#pla358	1	Undirected
117	#org0	#per674	2	Undirected
118	#org70	#pla302	7	Undirected
119	#per14	#per665	7	Undirected
120	#org53	#pla357	1	Undirected
121	#per703	#per713	1	Undirected
122	#org109	#per658	5	Undirected
123	#per35	#per95	25	Undirected
124	#org18	#org19	1	Undirected
125	#org151	#per663	1	Undirected
126	#org122	#pla305	1	Undirected
127	#org153	#per35	1	Undirected
128	#per35	#per570	2	Undirected
129	#org143	#per73	1	Undirected
130	#per14	#per662	8	Undirected
131	#per552	#per662	2	Undirected
132	#pla268	#pla344	1	Undirected
133	#org6	#per14	6	Undirected
134	#per663	#pla4	3	Undirected
135	#org122	#pla4	2	Undirected
136	#per696	#per702	1	Undirected
137	#org109	#pla1	4	Undirected
138	#per522	#per684	3	Undirected
139	#org0	#pla318	1	Undirected
140	#org147	#pla4	2	Undirected
141	#per522	#pla307	3	Undirected
142	#org122	#pla310	2	Undirected
143	#pla110	#pla112	1	Undirected
144	#org53	#pla340	1	Undirected
145	#per522	#pla9	2	Undirected
146	#org53	#pla360	2	Undirected
147	#org144	#per709	3	Undirected
148	#per481	#pla312	2	Undirected
149	#org103	#pla316	1	Undirected
150	#org50	#per523	2	Undirected
151	#org140	#pla4	5	Undirected
152	#per481	#per679	2	Undirected
153	#per700	#per95	4	Undirected
154	#per654	#per673	1	Undirected
155	#org53	#per655	1	Undirected
156	#pla349	#pla4	2	Undirected
157	#org24	#per14	11	Undirected
158	#org12	#per14	4	Undirected
159	#org22	#org50	2	Undirected
160	#org22	#org70	1	Undirected
161	#pla269	#pla4	1	Undirected
162	#org145	#per696	1	Undirected
163	#per14	#per95	10	Undirected
164	#pla263	#pla4	1	Undirected
165	#org101	#org88	1	Undirected
166	#org138	#per481	1	Undirected
167	#org126	#per522	1	Undirected
168	#org46	#per671	1	Undirected
169	#per522	#per714	1	Undirected
170	#per247	#pla303	1	Undirected
171	#org131	#per522	14	Undirected
172	#per35	#per706	7	Undirected
173	#per665	#pla6	2	Undirected
174	#per689	#per690	1	Undirected
175	#per655	#per674	2	Undirected
176	#per703	#pla343	1	Undirected
177	#pla313	#pla360	1	Undirected
178	#per672	#pla4	1	Undirected
179	#org0	#org4	1	Undirected
180	#org25	#per481	7	Undirected
181	#pla110	#pla325	1	Undirected
182	#per14	#per523	1	Undirected
183	#org70	#per522	80	Undirected
184	#per14	#per690	1	Undirected
185	#per654	#per672	1	Undirected
186	#org24	#per700	1	Undirected
187	#org53	#pla57	1	Undirected
188	#per481	#pla5	5	Undirected
189	#org53	#pla149	1	Undirected
190	#per685	#pla326	2	Undirected
191	#org70	#pla313	1	Undirected
192	#per652	#pla310	2	Undirected
193	#per662	#pla343	1	Undirected
194	#org8	#per17	2	Undirected
195	#org12	#pla307	2	Undirected
196	#per481	#pla346	1	Undirected
197	#pla358	#pla4	2	Undirected
198	#org70	#per662	6	Undirected
199	#org25	#per14	10	Undirected
200	#per657	#pla4	3	Undirected
201	#per522	#pla134	1	Undirected
202	#org100	#org126	1	Undirected
203	#org109	#pla6	1	Undirected
204	#org143	#org25	3	Undirected
205	#per656	#pla269	3	Undirected
206	#per522	#pla337	1	Undirected
207	#pla314	#pla41	1	Undirected
208	#per17	#per35	2	Undirected
209	#per675	#pla9	1	Undirected
210	#per522	#pla358	2	Undirected
211	#per697	#per95	1	Undirected
212	#pla268	#pla81	1	Undirected
213	#org50	#pla302	2	Undirected
214	#org70	#pla315	2	Undirected
215	#per247	#per570	1	Undirected
216	#org144	#org6	4	Undirected
217	#per522	#pla343	2	Undirected
218	#per14	#per655	13	Undirected
219	#org131	#per14	5	Undirected
220	#per481	#per655	1	Undirected
221	#per675	#per695	4	Undirected
222	#org126	#per73	1	Undirected
223	#org102	#per652	2	Undirected
224	#org53	#org55	1	Undirected
225	#pla2	#pla349	1	Undirected
226	#org70	#org88	5	Undirected
227	#org144	#org70	5	Undirected
228	#org25	#per678	1	Undirected
229	#per26	#per4	1	Undirected
230	#org70	#pla137	3	Undirected
231	#per4	#pla84	1	Undirected
232	#per14	#per670	1	Undirected
233	#pla366	#pla368	1	Undirected
234	#org25	#per654	2	Undirected
235	#per673	#per674	2	Undirected
236	#per656	#pla41	2	Undirected
237	#per708	#pla112	1	Undirected
238	#per35	#pla361	3	Undirected
239	#org153	#org69	1	Undirected
240	#per711	#pla356	1	Undirected
241	#org145	#per659	3	Undirected
242	#per685	#pla137	1	Undirected
243	#org25	#pla308	1	Undirected
244	#org140	#org142	1	Undirected
245	#org53	#per696	1	Undirected
246	#org4	#pla4	4	Undirected
247	#per660	#per699	4	Undirected
248	#per35	#per481	13	Undirected
249	#org53	#pla326	1	Undirected
250	#org141	#pla4	1	Undirected
251	#per659	#pla41	2	Undirected
252	#per14	#per4	1	Undirected
253	#org70	#per655	6	Undirected
254	#per35	#pla305	1	Undirected
255	#per35	#pla321	1	Undirected
256	#org24	#per638	1	Undirected
257	#org144	#org53	12	Undirected
258	#per14	#per656	5	Undirected
259	#per654	#per692	1	Undirected
260	#org53	#pla5	1	Undirected
261	#org140	#per14	5	Undirected
262	#pla357	#pla4	1	Undirected
263	#per481	#per665	3	Undirected
264	#per679	#pla133	1	Undirected
265	#per652	#per665	6	Undirected
266	#org53	#pla344	1	Undirected
267	#per704	#per95	1	Undirected
268	#org24	#pla137	1	Undirected
269	#org69	#pla5	3	Undirected
270	#per661	#pla305	3	Undirected
271	#org147	#org69	2	Undirected
272	#per653	#per659	1	Undirected
273	#org0	#per523	3	Undirected
274	#per5	#per663	1	Undirected
275	#per35	#per707	17	Undirected
276	#per671	#pla263	1	Undirected
277	#org72	#pla5	1	Undirected
278	#org70	#per671	4	Undirected
279	#per35	#pla347	1	Undirected
280	#pla351	#pla352	1	Undirected
281	#per693	#per703	6	Undirected
282	#per659	#per662	1	Undirected
283	#per686	#pla281	1	Undirected
284	#per665	#pla302	1	Undirected
285	#per35	#per654	1	Undirected
286	#org103	#pla4	2	Undirected
287	#pla330	#pla331	1	Undirected
288	#pla2	#pla268	1	Undirected
289	#per14	#pla84	1	Undirected
290	#org146	#per657	1	Undirected
291	#per693	#per95	1	Undirected
292	#per95	#pla307	1	Undirected
293	#org0	#per673	1	Undirected
294	#org140	#pla314	2	Undirected
295	#org109	#per700	4	Undirected
296	#per14	#per699	1	Undirected
297	#per481	#pla323	1	Undirected
298	#per14	#pla314	5	Undirected
299	#per704	#pla307	1	Undirected
300	#per522	#pla326	3	Undirected
301	#per522	#per662	11	Undirected
302	#per654	#per693	1	Undirected
303	#per684	#pla4	1	Undirected
304	#per481	#pla84	1	Undirected
305	#org122	#pla302	3	Undirected
306	#org0	#org103	1	Undirected
307	#org100	#per652	2	Undirected
308	#org39	#per522	3	Undirected
309	#org122	#per663	1	Undirected
310	#org0	#per663	1	Undirected
311	#org22	#per674	1	Undirected
312	#per662	#per704	1	Undirected
313	#per4	#per481	1	Undirected
314	#per481	#per700	1	Undirected
315	#per14	#per694	1	Undirected
316	#org101	#per663	1	Undirected
317	#per481	#per500	2	Undirected
318	#org70	#per659	16	Undirected
319	#org69	#pla308	1	Undirected
320	#per681	#per683	1	Undirected
321	#per14	#per696	1	Undirected
322	#per667	#per669	1	Undirected
323	#org70	#wor1	1	Undirected
324	#per35	#per657	22	Undirected
325	#org0	#pla346	1	Undirected
326	#org53	#pla349	5	Undirected
327	#org0	#per655	2	Undirected
328	#org139	#per481	3	Undirected
329	#per35	#per686	1	Undirected
330	#per654	#per659	1	Undirected
331	#org25	#org69	1	Undirected
332	#org6	#per35	3	Undirected
333	#org24	#pla340	1	Undirected
334	#org8	#per523	2	Undirected
335	#org140	#pla281	1	Undirected
336	#org144	#per675	1	Undirected
337	#per35	#pla281	8	Undirected
338	#org88	#per654	1	Undirected
339	#org53	#pla331	1	Undirected
340	#per14	#pla310	5	Undirected
341	#org0	#pla306	1	Undirected
342	#org12	#org122	1	Undirected
343	#org100	#org53	2	Undirected
344	#org144	#pla4	2	Undirected
345	#org0	#pla4	3	Undirected
346	#per17	#pla345	1	Undirected
347	#per662	#pla281	2	Undirected
348	#pla333	#pla335	1	Undirected
349	#per14	#per693	2	Undirected
350	#per657	#per663	1	Undirected
351	#org101	#org18	1	Undirected
352	#per503	#per522	1	Undirected
353	#org70	#pla5	4	Undirected
354	#per503	#pla314	2	Undirected
355	#per703	#per95	2	Undirected
356	#per682	#per683	1	Undirected
357	#per14	#pla2	1	Undirected
358	#org141	#pla268	1	Undirected
359	#org8	#pla302	1	Undirected
360	#per35	#per708	1	Undirected
361	#org53	#pla336	1	Undirected
362	#per84	#pla5	1	Undirected
363	#per35	#per522	169	Undirected
364	#org88	#per26	2	Undirected
365	#org69	#pla132	2	Undirected
366	#org55	#pla268	1	Undirected
367	#per657	#pla360	1	Undirected
368	#org70	#per660	3	Undirected
369	#org24	#pla341	1	Undirected
370	#per481	#pla335	2	Undirected
371	#org122	#per654	1	Undirected
372	#org144	#pla307	1	Undirected
373	#org144	#pla321	1	Undirected
374	#org145	#pla3	1	Undirected
375	#org12	#per704	2	Undirected
376	#org46	#per14	9	Undirected
377	#org140	#per503	1	Undirected
378	#per522	#pla304	3	Undirected
379	#per700	#per701	4	Undirected
380	#per663	#per710	1	Undirected
381	#per14	#per685	1	Undirected
382	#per35	#pla360	2	Undirected
383	#org72	#pla4	1	Undirected
384	#org70	#org82	3	Undirected
385	#org24	#per687	1	Undirected
386	#per652	#per670	1	Undirected
387	#org82	#per685	1	Undirected
388	#org144	#per481	4	Undirected
389	#org82	#per522	2	Undirected
390	#org142	#org65	1	Undirected
391	#per35	#per710	4	Undirected
392	#org53	#pla343	2	Undirected
393	#per522	#pla310	3	Undirected
394	#org70	#pla324	1	Undirected
395	#org39	#org70	2	Undirected
396	#org39	#pla2	1	Undirected
397	#pla302	#pla310	5	Undirected
398	#per522	#pla329	1	Undirected
399	#per5	#pla1	1	Undirected
400	#per692	#pla302	1	Undirected
401	#org22	#per14	2	Undirected
402	#org144	#org24	4	Undirected
403	#org147	#pla112	1	Undirected
404	#org53	#per14	40	Undirected
405	#per14	#per709	1	Undirected
406	#pla319	#pla57	1	Undirected
407	#per653	#pla356	1	Undirected
408	#per481	#per671	1	Undirected
409	#org25	#per35	1	Undirected
410	#per666	#per668	1	Undirected
411	#org69	#pla305	4	Undirected
412	#org138	#per652	5	Undirected
413	#org24	#per659	4	Undirected
414	#org53	#per692	2	Undirected
415	#per14	#per672	1	Undirected
416	#org109	#org24	2	Undirected
417	#per481	#per689	1	Undirected
418	#org143	#per14	9	Undirected
419	#per16	#pla323	1	Undirected
420	#per695	#pla9	1	Undirected
421	#org140	#per522	3	Undirected
422	#org70	#pla327	1	Undirected
423	#per481	#pla306	1	Undirected
424	#org95	#per654	1	Undirected
425	#org81	#pla337	1	Undirected
426	#per14	#per706	1	Undirected
427	#per652	#pla6	1	Undirected
428	#per481	#per684	3	Undirected
429	#pla292	#pla329	1	Undirected
430	#org149	#per14	1	Undirected
431	#org149	#pla352	2	Undirected
432	#per66	#per665	1	Undirected
433	#per659	#per695	5	Undirected
434	#org0	#pla316	1	Undirected
435	#pla267	#pla281	1	Undirected
436	#org53	#pla342	1	Undirected
437	#per522	#pla5	3	Undirected
438	#org147	#pla353	1	Undirected
439	#per668	#pla309	1	Undirected
440	#org0	#org65	1	Undirected
441	#org103	#per709	1	Undirected
442	#org65	#pla2	1	Undirected
443	#pla281	#pla306	1	Undirected
444	#org0	#org140	1	Undirected
445	#per14	#per660	1	Undirected
446	#per95	#pla149	1	Undirected
447	#per707	#per710	2	Undirected
448	#pla304	#pla336	1	Undirected
449	#org140	#pla268	2	Undirected
450	#per707	#pla353	1	Undirected
451	#org50	#per14	2	Undirected
452	#per14	#per570	1	Undirected
453	#org131	#org147	2	Undirected
454	#per14	#pla263	1	Undirected
455	#org100	#pla4	1	Undirected
456	#org147	#pla316	1	Undirected
457	#per522	#pla86	1	Undirected
458	#org53	#pla303	2	Undirected
459	#per522	#pla327	1	Undirected
460	#org122	#per703	2	Undirected
461	#org14	#pla6	1	Undirected
462	#org148	#per14	1	Undirected
463	#pla319	#pla321	1	Undirected
464	#org100	#org102	1	Undirected
465	#org142	#pla4	2	Undirected
466	#pla134	#pla323	1	Undirected
467	#per663	#pla316	1	Undirected
468	#org70	#pla329	1	Undirected
469	#per570	#per95	1	Undirected
470	#org70	#per552	1	Undirected
471	#org100	#org81	1	Undirected
472	#pla303	#pla4	5	Undirected
473	#per663	#per686	1	Undirected
474	#per5	#pla316	1	Undirected
475	#per707	#per708	1	Undirected
476	#org131	#per703	2	Undirected
477	#org103	#per481	3	Undirected
478	#org65	#pla5	1	Undirected
479	#per247	#per35	1	Undirected
480	#per707	#per95	1	Undirected
481	#per523	#pla321	1	Undirected
482	#org131	#per503	1	Undirected
483	#org148	#per522	1	Undirected
484	#per14	#pla1	3	Undirected
485	#per673	#pla4	1	Undirected
486	#per666	#pla309	1	Undirected
487	#org144	#per693	1	Undirected
488	#org101	#per522	1	Undirected
489	#org131	#per663	3	Undirected
490	#org88	#per481	5	Undirected
491	#per665	#per669	1	Undirected
492	#pla305	#pla5	2	Undirected
493	#org0	#per522	11	Undirected
494	#per523	#per681	1	Undirected
495	#org70	#pla343	2	Undirected
496	#org12	#per35	3	Undirected
497	#org53	#pla314	3	Undirected
498	#per481	#pla1	2	Undirected
499	#org46	#pla4	2	Undirected
500	#org146	#per14	4	Undirected
501	#org46	#org88	1	Undirected
502	#org149	#pla350	2	Undirected
503	#per35	#pla352	3	Undirected
504	#org53	#pla292	2	Undirected
505	#per523	#pla4	1	Undirected
506	#per652	#per66	1	Undirected
507	#org102	#pla41	1	Undirected
508	#pla303	#pla318	1	Undirected
509	#org19	#per35	1	Undirected
510	#org122	#org8	1	Undirected
511	#org142	#per14	4	Undirected
512	#org70	#pla281	1	Undirected
513	#per653	#per712	1	Undirected
514	#per522	#pla306	1	Undirected
515	#org12	#org144	1	Undirected
516	#org100	#org101	1	Undirected
517	#pla39	#pla4	1	Undirected
518	#org145	#pla41	1	Undirected
519	#per693	#per694	1	Undirected
520	#pla18	#pla268	1	Undirected
521	#org82	#per481	1	Undirected
522	#org137	#pla112	1	Undirected
523	#per638	#per687	1	Undirected
524	#pla137	#pla329	1	Undirected
525	#per654	#pla310	2	Undirected
526	#pla340	#pla342	1	Undirected
527	#org70	#pla149	1	Undirected
528	#per35	#per714	1	Undirected
529	#per120	#pla348	1	Undirected
530	#per95	#pla289	1	Undirected
531	#per95	#pla4	3	Undirected
532	#org25	#per95	1	Undirected
533	#per16	#pla321	1	Undirected
534	#org103	#per14	5	Undirected
535	#org109	#per14	5	Undirected
536	#org146	#per659	3	Undirected
537	#pla268	#pla269	1	Undirected
538	#per680	#per681	1	Undirected
539	#per689	#per691	1	Undirected
540	#per14	#per664	4	Undirected
541	#per35	#per660	9	Undirected
542	#per14	#per585	1	Undirected
543	#pla305	#pla308	1	Undirected
544	#pla126	#pla6	1	Undirected
545	#org143	#per678	1	Undirected
546	#org53	#pla317	1	Undirected
547	#per35	#pla335	3	Undirected
548	#per14	#per676	1	Undirected
549	#per656	#pla4	2	Undirected
550	#per570	#pla149	2	Undirected
551	#per662	#pla3	1	Undirected
552	#org122	#per655	1	Undirected
553	#per128	#per659	1	Undirected
554	#org131	#per481	9	Undirected
555	#per522	#per693	5	Undirected
556	#per95	#pla41	1	Undirected
557	#per35	#pla303	1	Undirected
558	#per657	#per707	12	Undirected
559	#org8	#pla110	1	Undirected
560	#per655	#per659	1	Undirected
561	#pla306	#pla353	1	Undirected
562	#org24	#org70	16	Undirected
563	#pla350	#pla351	3	Undirected
564	#per14	#pla318	1	Undirected
565	#org24	#org69	2	Undirected
566	#org8	#per522	8	Undirected
567	#org81	#per73	1	Undirected
568	#pla320	#pla57	1	Undirected
569	#per14	#per689	1	Undirected
570	#org126	#org82	1	Undirected
571	#org147	#org24	2	Undirected
572	#per701	#per95	4	Undirected
573	#pla327	#pla4	1	Undirected
574	#pla110	#pla4	2	Undirected
575	#org142	#pla302	1	Undirected
576	#org19	#org70	1	Undirected
577	#org138	#per665	4	Undirected
578	#org70	#pla312	1	Undirected
579	#per665	#per671	1	Undirected
580	#org144	#per14	12	Undirected
581	#per14	#per659	23	Undirected
582	#per659	#pla3	2	Undirected
583	#per693	#pla302	1	Undirected
584	#per678	#pla133	1	Undirected
585	#per14	#pla133	1	Undirected
586	#pla267	#pla268	1	Undirected
587	#pla305	#pla4	2	Undirected
588	#per14	#pla6	5	Undirected
589	#org149	#pla351	1	Undirected
590	#org24	#org53	16	Undirected
591	#org4	#per14	10	Undirected
592	#per522	#per680	1	Undirected
593	#org100	#pla337	1	Undirected
594	#per522	#per677	1	Undirected
595	#pla326	#pla370	1	Undirected
596	#org143	#org70	9	Undirected
597	#per14	#pla349	6	Undirected
598	#per522	#pla351	5	Undirected
599	#org82	#per73	2	Undirected
600	#per707	#pla4	1	Undirected
601	#org70	#pla57	1	Undirected
602	#org53	#pla39	1	Undirected
603	#org88	#pla4	1	Undirected
604	#org101	#org82	1	Undirected
605	#org53	#per35	28	Undirected
606	#per652	#per654	11	Undirected
607	#org19	#per652	1	Undirected
608	#pla350	#pla352	3	Undirected
609	#org53	#pla315	1	Undirected
610	#org4	#per671	2	Undirected
611	#per95	#pla303	1	Undirected
612	#org70	#per663	3	Undirected
613	#org152	#pla132	1	Undirected
614	#org142	#pla314	1	Undirected
615	#per659	#pla351	2	Undirected
616	#per14	#per654	40	Undirected
617	#org137	#per35	1	Undirected
618	#per703	#per704	2	Undirected
619	#per16	#per522	1	Undirected
620	#per522	#pla323	1	Undirected
621	#pla269	#pla41	1	Undirected
622	#per522	#per700	2	Undirected
623	#per481	#pla313	1	Undirected
624	#per14	#pla324	1	Undirected
625	#per35	#pla307	2	Undirected
626	#org0	#pla345	1	Undirected
627	#org70	#org8	2	Undirected
628	#per481	#per522	83	Undirected
629	#per35	#per699	2	Undirected
630	#org53	#per662	5	Undirected
631	#org144	#per522	42	Undirected
632	#per681	#per682	1	Undirected
633	#per664	#per703	1	Undirected
634	#org103	#pla5	1	Undirected
635	#org0	#org8	3	Undirected
636	#per35	#pla350	7	Undirected
637	#org70	#per658	1	Undirected
638	#org53	#pla330	1	Undirected
639	#org70	#pla268	1	Undirected
640	#per35	#per523	1	Undirected
641	#per522	#per707	1	Undirected
642	#per481	#pla4	34	Undirected
643	#org149	#org39	1	Undirected
644	#per659	#pla321	1	Undirected
645	#per14	#per73	1	Undirected
646	#org50	#per680	1	Undirected
647	#per522	#pla353	2	Undirected
648	#per659	#per697	1	Undirected
649	#pla328	#pla4	2	Undirected
650	#org24	#pla328	1	Undirected
651	#org70	#per14	74	Undirected
652	#org4	#per35	1	Undirected
653	#per522	#pla281	2	Undirected
654	#per654	#per665	3	Undirected
655	#org4	#org46	5	Undirected
656	#org53	#per659	15	Undirected
657	#org126	#pla4	1	Undirected
658	#org101	#pla18	1	Undirected
659	#per128	#pla302	1	Undirected
660	#org70	#pla349	1	Undirected
661	#per500	#pla84	1	Undirected
662	#per14	#pla328	1	Undirected
663	#org24	#pla325	2	Undirected
664	#org53	#org70	36	Undirected
665	#org70	#pla326	5	Undirected
666	#per35	#per702	1	Undirected
667	#org72	#pla365	1	Undirected
668	#pla350	#pla354	1	Undirected
669	#org0	#pla134	1	Undirected
670	#org53	#pla316	11	Undirected
671	#per663	#pla281	5	Undirected
672	#per522	#per658	2	Undirected
673	#per481	#per523	2	Undirected
674	#org24	#per35	17	Undirected
675	#per703	#per714	1	Undirected
676	#per481	#per638	1	Undirected
677	#per655	#per671	10	Undirected
678	#org150	#pla306	1	Undirected
679	#per35	#pla343	1	Undirected
680	#pla304	#pla321	1	Undirected
681	#pla309	#pla57	1	Undirected
682	#org24	#per697	1	Undirected
683	#per713	#per714	1	Undirected
684	#per585	#per654	1	Undirected
685	#org138	#per670	3	Undirected
686	#org50	#org70	2	Undirected
687	#org144	#pla1	1	Undirected
688	#org101	#per691	1	Undirected
689	#per481	#per677	2	Undirected
690	#org144	#pla349	1	Undirected
691	#per14	#pla18	1	Undirected
692	#per653	#pla4	1	Undirected
693	#org70	#per661	2	Undirected
694	#per481	#pla292	8	Undirected
695	#per14	#pla269	5	Undirected
696	#org70	#pla2	1	Undirected
697	#org24	#pla304	2	Undirected
698	#org147	#pla308	1	Undirected
699	#per709	#pla41	1	Undirected
700	#per14	#pla302	13	Undirected
701	#org70	#org72	1	Undirected
702	#org70	#per35	24	Undirected
703	#org25	#pla2	1	Undirected
704	#per522	#pla333	1	Undirected
705	#pla337	#pla4	1	Undirected
706	#pla110	#pla303	1	Undirected
707	#per481	#per73	1	Undirected
708	#org103	#per677	3	Undirected
709	#org70	#pla361	1	Undirected
710	#pla325	#pla4	1	Undirected
711	#org69	#pla86	1	Undirected
712	#per481	#per685	1	Undirected
713	#org145	#per128	1	Undirected
714	#org147	#pla281	2	Undirected
715	#per704	#per706	1	Undirected
716	#per522	#per692	3	Undirected
717	#org72	#pla2	1	Undirected
718	#per35	#pla126	1	Undirected
719	#per570	#pla303	1	Undirected
720	#per26	#per481	2	Undirected
721	#per14	#per652	25	Undirected
722	#org25	#pla1	1	Undirected
723	#per687	#pla149	1	Undirected
724	#org24	#per663	1	Undirected
725	#per695	#pla4	1	Undirected
726	#org69	#pla2	1	Undirected
727	#per522	#per699	4	Undirected
728	#per665	#pla57	1	Undirected
729	#per481	#pla303	4	Undirected
730	#pla292	#pla9	1	Undirected
731	#per659	#pla345	1	Undirected
732	#org149	#pla335	2	Undirected
733	#per663	#pla41	1	Undirected
734	#per35	#pla349	12	Undirected
735	#per665	#per666	1	Undirected
736	#org150	#per35	3	Undirected
737	#org145	#pla4	3	Undirected
738	#org24	#pla350	1	Undirected
739	#org53	#pla355	1	Undirected
740	#org53	#org8	2	Undirected
741	#pla268	#pla4	4	Undirected
742	#per35	#pla308	4	Undirected
743	#org81	#pla4	1	Undirected
744	#org53	#per653	1	Undirected
745	#per481	#per690	1	Undirected
746	#org70	#pla321	5	Undirected
747	#org147	#org148	1	Undirected
748	#pla281	#pla344	1	Undirected
749	#per14	#per707	5	Undirected
750	#org143	#org82	1	Undirected
751	#pla133	#pla311	1	Undirected
752	#pla315	#pla4	1	Undirected
753	#org0	#pla321	1	Undirected
754	#per522	#pla345	4	Undirected
755	#pla149	#pla303	1	Undirected
756	#org139	#per35	1	Undirected
757	#org12	#org70	4	Undirected
758	#per675	#pla4	1	Undirected
759	#org70	#pla336	1	Undirected
760	#org88	#per14	6	Undirected
761	#org122	#per652	1	Undirected
762	#org0	#per481	12	Undirected
763	#pla281	#pla316	1	Undirected
764	#org69	#per35	7	Undirected
765	#org53	#pla137	1	Undirected
766	#pla321	#pla335	3	Undirected
767	#per674	#pla4	2	Undirected
768	#pla134	#pla321	1	Undirected
769	#org70	#pla4	46	Undirected
770	#per522	#pla359	1	Undirected
771	#pla133	#pla4	1	Undirected
772	#org70	#per653	2	Undirected
773	#org70	#pla310	2	Undirected
774	#org144	#per704	2	Undirected
775	#org53	#pla351	1	Undirected
776	#org95	#per671	1	Undirected
777	#org103	#per522	2	Undirected
778	#org25	#per522	3	Undirected
779	#org46	#per585	1	Undirected
780	#per128	#pla4	2	Undirected
781	#org152	#org69	1	Undirected
782	#per35	#pla1	8	Undirected
783	#per522	#per675	4	Undirected
784	#org18	#per652	1	Undirected
785	#org139	#pla4	1	Undirected
786	#org0	#per652	1	Undirected
787	#pla316	#pla360	1	Undirected
788	#pla4	#pla6	4	Undirected
789	#per658	#per701	4	Undirected
790	#org70	#per481	71	Undirected
791	#org138	#per654	1	Undirected
792	#per14	#per17	7	Undirected
793	#org53	#pla81	1	Undirected
