	Source	Target	Weight	Type
205	#per481	#per709	3	Undirected
206	#org8	#per481	4	Undirected
207	#per654	#per655	14	Undirected
208	#per652	#pla15	2	Undirected
209	#org53	#pla355	1	Undirected
210	#pla4	#pla9	1	Undirected
211	#org4	#per671	2	Undirected
212	#org0	#org25	1	Undirected
213	#org53	#pla268	5	Undirected
214	#per687	#pla149	1	Undirected
215	#org24	#pla103	1	Undirected
216	#org69	#per35	7	Undirected
217	#pla281	#pla316	1	Undirected
218	#per35	#pla3	2	Undirected
219	#org53	#per522	38	Undirected
220	#per652	#pla41	2	Undirected
221	#per701	#per95	4	Undirected
222	#org53	#pla292	2	Undirected
223	#per14	#pla269	5	Undirected
224	#org150	#per707	3	Undirected
225	#per35	#per664	6	Undirected
226	#per14	#per481	129	Undirected
227	#per522	#per684	3	Undirected
228	#org46	#pla4	2	Undirected
229	#pla1	#pla4	1	Undirected
230	#org144	#per522	42	Undirected
231	#per522	#per660	11	Undirected
232	#org144	#per695	1	Undirected
233	#pla320	#pla41	1	Undirected
234	#org70	#org8	2	Undirected
235	#org25	#org53	1	Undirected
236	#per481	#pla325	1	Undirected
237	#org69	#pla308	1	Undirected
238	#org53	#per481	12	Undirected
239	#org151	#per663	1	Undirected
240	#org53	#pla149	1	Undirected
241	#per680	#per681	1	Undirected
242	#org25	#per35	1	Undirected
243	#org4	#org46	5	Undirected
244	#org70	#pla338	1	Undirected
245	#per522	#per692	3	Undirected
246	#per35	#per707	17	Undirected
247	#per652	#per665	6	Undirected
248	#org70	#pla313	1	Undirected
249	#per35	#per522	169	Undirected
250	#per659	#pla304	2	Undirected
251	#per522	#pla351	5	Undirected
252	#per655	#per692	1	Undirected
253	#per655	#per671	10	Undirected
254	#per656	#pla4	2	Undirected
255	#per14	#pla268	3	Undirected
256	#per585	#pla5	1	Undirected
257	#org4	#per655	2	Undirected
258	#per658	#per701	4	Undirected
259	#pla351	#pla352	1	Undirected
260	#org53	#per638	1	Undirected
261	#org4	#org88	1	Undirected
262	#per668	#pla57	1	Undirected
263	#per522	#per663	6	Undirected
264	#org88	#per654	1	Undirected
265	#org53	#pla137	1	Undirected
266	#org142	#per14	4	Undirected
267	#org147	#pla132	1	Undirected
268	#org53	#pla335	2	Undirected
269	#org53	#per662	5	Undirected
270	#per481	#per95	8	Undirected
271	#org152	#org153	1	Undirected
272	#per14	#pla41	6	Undirected
273	#org142	#pla316	1	Undirected
274	#org8	#per523	2	Undirected
275	#pla269	#pla81	1	Undirected
276	#per481	#pla1	2	Undirected
277	#org65	#per585	1	Undirected
278	#org46	#per655	1	Undirected
279	#per16	#pla323	1	Undirected
280	#per35	#per658	5	Undirected
281	#per664	#per703	1	Undirected
282	#org144	#per709	3	Undirected
283	#per481	#per652	6	Undirected
284	#org24	#org70	16	Undirected
285	#org152	#per35	1	Undirected
286	#per665	#pla6	2	Undirected
287	#org53	#pla110	1	Undirected
288	#per35	#pla2	5	Undirected
289	#org88	#per14	6	Undirected
290	#pla2	#pla341	1	Undirected
291	#org70	#per687	1	Undirected
292	#org122	#per652	1	Undirected
293	#per128	#per522	2	Undirected
294	#per654	#pla6	1	Undirected
295	#org8	#per14	6	Undirected
296	#org131	#per707	3	Undirected
297	#per522	#pla355	1	Undirected
298	#per667	#pla57	1	Undirected
299	#org143	#org70	9	Undirected
300	#org70	#per500	2	Undirected
301	#pla133	#pla311	1	Undirected
302	#org53	#pla315	1	Undirected
303	#per709	#pla41	1	Undirected
304	#per695	#pla9	1	Undirected
305	#org24	#pla4	10	Undirected
306	#per522	#pla304	3	Undirected
307	#org101	#per657	2	Undirected
308	#org147	#pla281	2	Undirected
309	#per17	#pla345	1	Undirected
310	#per585	#per84	1	Undirected
311	#pla2	#pla316	1	Undirected
312	#org25	#org4	2	Undirected
313	#per681	#per682	1	Undirected
314	#per662	#pla3	1	Undirected
315	#per653	#per662	1	Undirected
316	#pla134	#pla323	1	Undirected
317	#org70	#per699	3	Undirected
318	#per522	#pla134	1	Undirected
319	#per5	#pla1	1	Undirected
320	#org53	#per656	3	Undirected
321	#per652	#per670	1	Undirected
322	#per481	#per654	15	Undirected
323	#per35	#pla350	7	Undirected
324	#org109	#per481	6	Undirected
325	#per481	#pla312	2	Undirected
326	#org53	#per659	15	Undirected
327	#org143	#pla4	1	Undirected
328	#per522	#pla110	3	Undirected
329	#per522	#per73	1	Undirected
330	#org70	#pla335	4	Undirected
331	#org46	#per84	3	Undirected
332	#per665	#per670	1	Undirected
333	#org82	#pla326	1	Undirected
334	#per659	#pla1	3	Undirected
335	#per638	#pla149	1	Undirected
336	#org69	#per14	5	Undirected
337	#org65	#pla112	1	Undirected
338	#pla137	#pla9	1	Undirected
339	#org24	#pla350	1	Undirected
340	#org139	#org4	1	Undirected
341	#org122	#pla292	1	Undirected
342	#org100	#org144	1	Undirected
343	#per14	#pla3	1	Undirected
344	#pla327	#pla4	1	Undirected
345	#org101	#org146	2	Undirected
346	#per14	#pla308	1	Undirected
347	#per689	#per690	1	Undirected
348	#org0	#per14	11	Undirected
349	#org24	#pla325	2	Undirected
350	#org103	#per522	2	Undirected
351	#org69	#pla5	3	Undirected
352	#org12	#org122	1	Undirected
353	#per699	#pla149	1	Undirected
354	#org122	#org69	1	Undirected
355	#org101	#pla41	2	Undirected
356	#org70	#pla323	1	Undirected
357	#per522	#pla6	6	Undirected
358	#per14	#per664	4	Undirected
359	#org144	#org53	12	Undirected
360	#org103	#pla316	1	Undirected
361	#org65	#pla4	1	Undirected
362	#per481	#pla304	1	Undirected
363	#per654	#per671	9	Undirected
364	#pla321	#pla335	3	Undirected
365	#org103	#org88	1	Undirected
366	#per17	#per481	3	Undirected
367	#per652	#pla18	1	Undirected
368	#per704	#per706	1	Undirected
369	#per481	#pla133	1	Undirected
370	#org69	#pla4	1	Undirected
371	#org0	#per659	1	Undirected
372	#org24	#pla328	1	Undirected
373	#per652	#pla310	2	Undirected
374	#per522	#per697	2	Undirected
375	#per667	#pla309	1	Undirected
376	#org12	#org144	1	Undirected
377	#org14	#per656	1	Undirected
378	#per17	#per35	2	Undirected
379	#per659	#per696	1	Undirected
380	#org14	#pla269	1	Undirected
381	#org70	#per693	1	Undirected
382	#org145	#per659	3	Undirected
383	#org6	#per14	6	Undirected
384	#pla367	#pla368	1	Undirected
385	#org122	#org131	5	Undirected
386	#per14	#pla311	1	Undirected
387	#org144	#pla4	2	Undirected
388	#per666	#pla57	1	Undirected
389	#per692	#per693	1	Undirected
390	#org22	#per522	2	Undirected
391	#per700	#per95	4	Undirected
392	#per522	#pla307	3	Undirected
393	#pla267	#pla269	1	Undirected
394	#per658	#per95	4	Undirected
395	#org140	#per35	7	Undirected
396	#org53	#pla357	1	Undirected
397	#per672	#pla4	1	Undirected
398	#pla269	#pla4	1	Undirected
399	#per707	#per95	1	Undirected
400	#per522	#per95	20	Undirected
401	#org53	#pla358	3	Undirected
402	#per659	#pla41	2	Undirected
403	#org24	#per662	6	Undirected
404	#per522	#per659	53	Undirected
405	#org70	#org82	3	Undirected
406	#per14	#pla350	1	Undirected
407	#org131	#org147	2	Undirected
408	#pla363	#pla369	1	Undirected
409	#pla321	#pla57	1	Undirected
410	#per481	#pla149	1	Undirected
411	#per703	#per704	2	Undirected
412	#org81	#per522	1	Undirected
413	#per35	#per523	1	Undirected
414	#pla341	#pla342	1	Undirected
415	#org147	#org152	1	Undirected
416	#per654	#per665	3	Undirected
417	#per14	#per672	1	Undirected
418	#per247	#per35	1	Undirected
419	#per522	#per662	11	Undirected
420	#per35	#per654	1	Undirected
421	#per667	#per668	1	Undirected
422	#per656	#pla41	2	Undirected
423	#org147	#per663	5	Undirected
424	#org122	#per481	3	Undirected
425	#org126	#per73	1	Undirected
426	#pla5	#pla86	1	Undirected
427	#per693	#per703	6	Undirected
428	#per685	#per73	1	Undirected
429	#org65	#org69	2	Undirected
430	#org142	#org65	1	Undirected
431	#per14	#per660	1	Undirected
432	#org53	#pla337	1	Undirected
433	#per14	#per690	1	Undirected
434	#per35	#per570	2	Undirected
435	#per685	#pla4	2	Undirected
436	#per676	#pla315	1	Undirected
437	#per14	#pla321	1	Undirected
438	#org144	#pla353	1	Undirected
439	#per703	#pla343	1	Undirected
440	#org0	#pla312	1	Undirected
441	#org53	#pla328	1	Undirected
442	#per35	#pla347	1	Undirected
443	#per35	#pla306	5	Undirected
444	#org65	#pla2	1	Undirected
445	#org4	#per585	1	Undirected
446	#org144	#org147	1	Undirected
447	#org109	#pla289	1	Undirected
448	#per703	#pla349	1	Undirected
449	#org0	#org53	1	Undirected
450	#org131	#per684	2	Undirected
451	#per522	#per703	11	Undirected
452	#org55	#pla281	1	Undirected
453	#per522	#pla357	1	Undirected
454	#per690	#per691	1	Undirected
455	#per659	#pla321	1	Undirected
456	#org39	#pla2	1	Undirected
457	#org131	#per523	2	Undirected
458	#per522	#pla338	1	Undirected
459	#per95	#pla307	1	Undirected
460	#per14	#pla81	1	Undirected
461	#per14	#pla315	3	Undirected
462	#per95	#pla41	1	Undirected
463	#per14	#per84	3	Undirected
464	#org122	#per662	1	Undirected
465	#per14	#per523	1	Undirected
466	#org126	#per522	1	Undirected
467	#org144	#per95	5	Undirected
468	#per14	#per671	8	Undirected
469	#per481	#per699	1	Undirected
470	#pla335	#pla350	2	Undirected
471	#per675	#pla4	1	Undirected
472	#per522	#per709	11	Undirected
473	#org4	#per35	1	Undirected
474	#per14	#pla314	5	Undirected
475	#org53	#pla302	3	Undirected
476	#per522	#per712	1	Undirected
477	#pla358	#pla4	2	Undirected
478	#org22	#org50	2	Undirected
479	#org101	#per652	2	Undirected
480	#org39	#per522	3	Undirected
481	#per684	#pla4	1	Undirected
482	#per14	#pla349	6	Undirected
483	#pla4	#pla5	3	Undirected
484	#org22	#per128	1	Undirected
485	#pla267	#pla281	1	Undirected
486	#org0	#per674	2	Undirected
487	#per481	#per523	2	Undirected
488	#org53	#pla313	2	Undirected
489	#pla2	#pla344	1	Undirected
490	#org0	#pla306	1	Undirected
491	#pla303	#pla318	1	Undirected
492	#org25	#per481	7	Undirected
493	#org53	#pla312	2	Undirected
494	#per84	#pla5	1	Undirected
495	#per522	#per677	1	Undirected
496	#org53	#pla343	2	Undirected
497	#pla315	#pla4	1	Undirected
498	#pla304	#pla4	2	Undirected
499	#org101	#per691	1	Undirected
500	#org70	#pla84	1	Undirected
501	#org122	#per655	1	Undirected
502	#org146	#per659	3	Undirected
503	#pla281	#pla344	1	Undirected
504	#per14	#per570	1	Undirected
505	#org12	#org70	4	Undirected
506	#org8	#pla302	1	Undirected
507	#org100	#org122	1	Undirected
508	#org145	#per696	1	Undirected
509	#org8	#pla110	1	Undirected
510	#org122	#org147	1	Undirected
511	#org53	#pla316	11	Undirected
512	#org24	#per698	1	Undirected
513	#org147	#pla4	2	Undirected
514	#pla267	#pla81	1	Undirected
515	#per35	#pla1	8	Undirected
516	#org0	#per522	11	Undirected
517	#per664	#per714	1	Undirected
518	#per5	#pla2	1	Undirected
519	#org149	#org39	1	Undirected
520	#org0	#org65	1	Undirected
521	#pla112	#pla308	2	Undirected
522	#org25	#pla302	1	Undirected
523	#per655	#per674	2	Undirected
524	#per35	#per652	1	Undirected
525	#org70	#per689	1	Undirected
526	#org147	#pla2	1	Undirected
527	#org24	#pla292	1	Undirected
528	#org19	#per35	1	Undirected
529	#pla360	#pla4	1	Undirected
530	#per481	#per701	1	Undirected
531	#org46	#per654	7	Undirected
532	#org70	#per73	1	Undirected
533	#org131	#per481	9	Undirected
534	#org151	#pla308	1	Undirected
535	#per522	#pla132	1	Undirected
536	#per693	#per704	1	Undirected
537	#org153	#pla5	1	Undirected
538	#org148	#per14	1	Undirected
539	#org0	#per655	2	Undirected
540	#org50	#per655	1	Undirected
541	#org101	#org18	1	Undirected
542	#org72	#pla112	1	Undirected
543	#per14	#per696	1	Undirected
544	#per654	#per694	1	Undirected
545	#org147	#pla361	3	Undirected
546	#pla2	#pla340	1	Undirected
547	#org25	#per679	1	Undirected
548	#per481	#pla313	1	Undirected
549	#per663	#per707	1	Undirected
550	#per570	#pla149	2	Undirected
551	#per522	#per704	5	Undirected
552	#per128	#pla325	1	Undirected
553	#org53	#pla330	1	Undirected
554	#per679	#pla133	1	Undirected
555	#pla345	#pla6	5	Undirected
556	#org151	#per5	1	Undirected
557	#org70	#per685	3	Undirected
558	#org53	#per692	2	Undirected
559	#org53	#pla9	1	Undirected
560	#per663	#pla112	1	Undirected
561	#org65	#pla308	1	Undirected
562	#pla2	#pla281	1	Undirected
563	#per662	#pla281	2	Undirected
564	#org25	#per14	10	Undirected
565	#org70	#pla325	3	Undirected
566	#per654	#per84	3	Undirected
567	#per522	#pla325	3	Undirected
568	#org18	#per14	2	Undirected
569	#per523	#per699	1	Undirected
570	#org95	#per655	1	Undirected
571	#org4	#pla263	1	Undirected
572	#org101	#org103	1	Undirected
573	#per481	#pla110	2	Undirected
574	#org142	#pla4	2	Undirected
575	#org53	#pla331	1	Undirected
576	#org70	#pla41	1	Undirected
577	#per697	#per699	1	Undirected
578	#per14	#per706	1	Undirected
579	#per552	#per653	1	Undirected
580	#pla281	#pla4	3	Undirected
581	#org70	#per653	2	Undirected
582	#pla292	#pla306	1	Undirected
583	#pla292	#pla335	1	Undirected
584	#org70	#per35	24	Undirected
585	#org144	#pla335	1	Undirected
586	#pla268	#pla269	1	Undirected
587	#per95	#pla4	3	Undirected
588	#per35	#pla316	5	Undirected
589	#org138	#per66	1	Undirected
590	#per662	#per703	1	Undirected
591	#per14	#per657	8	Undirected
592	#per703	#per95	2	Undirected
593	#org25	#per654	2	Undirected
594	#per14	#pla5	7	Undirected
595	#per665	#pla57	1	Undirected
596	#per680	#per683	1	Undirected
597	#org137	#pla112	1	Undirected
598	#per523	#per682	1	Undirected
599	#per661	#pla292	1	Undirected
600	#org0	#pla281	1	Undirected
601	#per14	#per26	2	Undirected
602	#per659	#per694	1	Undirected
603	#org147	#pla5	1	Undirected
604	#per522	#per693	5	Undirected
605	#org140	#pla281	1	Undirected
606	#org0	#org95	1	Undirected
607	#org149	#pla352	2	Undirected
608	#org69	#per522	4	Undirected
609	#per4	#pla84	1	Undirected
610	#org65	#org70	4	Undirected
611	#per481	#per658	1	Undirected
612	#per522	#pla370	2	Undirected
613	#org144	#org6	4	Undirected
614	#org53	#per503	1	Undirected
615	#org24	#per660	4	Undirected
616	#org144	#org24	4	Undirected
617	#per128	#pla110	1	Undirected
618	#org101	#per14	8	Undirected
619	#org6	#per709	2	Undirected
620	#pla328	#pla39	1	Undirected
621	#org24	#per95	2	Undirected
622	#org144	#per35	32	Undirected
623	#org138	#per670	3	Undirected
624	#per522	#per711	1	Undirected
625	#org88	#per481	5	Undirected
626	#org24	#pla340	1	Undirected
627	#pla319	#pla321	1	Undirected
628	#org46	#per585	1	Undirected
629	#org65	#pla5	1	Undirected
630	#org109	#per5	1	Undirected
631	#per659	#per95	4	Undirected
632	#per26	#per481	2	Undirected
633	#pla362	#pla363	1	Undirected
634	#per481	#pla311	1	Undirected
635	#per14	#per247	1	Undirected
636	#org25	#pla1	1	Undirected
637	#per654	#per672	1	Undirected
638	#per14	#pla267	1	Undirected
639	#per522	#per552	1	Undirected
640	#org70	#per522	80	Undirected
641	#org146	#pla3	1	Undirected
642	#org145	#pla41	1	Undirected
643	#org144	#pla349	1	Undirected
644	#per522	#pla310	3	Undirected
645	#per14	#pla263	1	Undirected
646	#per708	#pla308	1	Undirected
647	#org147	#per686	1	Undirected
648	#pla364	#pla365	1	Undirected
649	#per522	#pla354	1	Undirected
650	#org145	#per522	7	Undirected
651	#pla41	#pla57	1	Undirected
652	#per35	#per663	21	Undirected
653	#per14	#per670	1	Undirected
654	#pla340	#pla342	1	Undirected
655	#per657	#pla360	1	Undirected
656	#org70	#per638	1	Undirected
657	#per35	#pla360	2	Undirected
658	#org24	#pla332	1	Undirected
659	#per35	#pla5	1	Undirected
660	#org70	#pla333	1	Undirected
661	#per707	#pla353	1	Undirected
662	#per35	#per481	13	Undirected
663	#org147	#org148	1	Undirected
664	#org50	#per671	1	Undirected
665	#per663	#per710	1	Undirected
666	#per652	#pla6	1	Undirected
667	#org53	#per585	1	Undirected
668	#org82	#per14	1	Undirected
669	#per481	#per671	1	Undirected
670	#org149	#per14	1	Undirected
671	#per14	#pla2	1	Undirected
672	#org122	#pla308	1	Undirected
673	#org70	#pla110	2	Undirected
674	#per707	#per708	1	Undirected
675	#org145	#org146	2	Undirected
676	#pla326	#pla4	1	Undirected
677	#pla357	#pla4	1	Undirected
678	#org138	#per481	1	Undirected
679	#per677	#pla4	2	Undirected
680	#per653	#pla356	1	Undirected
681	#per14	#per704	2	Undirected
682	#per481	#pla324	1	Undirected
683	#org122	#pla4	2	Undirected
684	#per657	#per707	12	Undirected
685	#org70	#per663	3	Undirected
686	#per707	#per710	2	Undirected
687	#org109	#per14	5	Undirected
688	#org12	#per35	3	Undirected
689	#per654	#pla310	2	Undirected
690	#per14	#per665	7	Undirected
691	#per522	#pla345	4	Undirected
692	#org69	#pla86	1	Undirected
693	#org102	#per652	2	Undirected
694	#pla5	#pla84	1	Undirected
695	#org14	#pla4	1	Undirected
696	#per14	#pla281	3	Undirected
697	#per693	#pla302	1	Undirected
698	#org22	#pla4	3	Undirected
699	#org53	#per699	1	Undirected
700	#org46	#pla314	1	Undirected
701	#org0	#per671	1	Undirected
702	#per481	#pla323	1	Undirected
703	#pla325	#pla4	1	Undirected
704	#per675	#pla9	1	Undirected
705	#org139	#per654	1	Undirected
706	#org65	#per481	4	Undirected
707	#org147	#org70	4	Undirected
708	#org50	#per680	1	Undirected
709	#org24	#pla334	1	Undirected
710	#per661	#pla305	3	Undirected
711	#per663	#pla316	1	Undirected
712	#org131	#per663	3	Undirected
713	#per674	#pla4	2	Undirected
714	#per522	#per653	8	Undirected
715	#per653	#pla4	1	Undirected
716	#org70	#pla308	1	Undirected
717	#per522	#pla329	1	Undirected
718	#per481	#per678	2	Undirected
719	#org24	#org65	1	Undirected
720	#org0	#per673	1	Undirected
721	#org53	#pla57	1	Undirected
722	#pla321	#pla4	1	Undirected
723	#org70	#per691	1	Undirected
724	#per481	#pla5	5	Undirected
725	#per522	#pla306	1	Undirected
726	#pla149	#pla303	1	Undirected
727	#org143	#per685	1	Undirected
728	#org147	#org24	2	Undirected
729	#org24	#per697	1	Undirected
730	#per35	#pla345	4	Undirected
731	#per35	#per699	2	Undirected
732	#org24	#org53	16	Undirected
733	#org70	#pla349	1	Undirected
734	#org144	#per703	2	Undirected
735	#per659	#pla334	1	Undirected
736	#per522	#pla353	2	Undirected
737	#per481	#per685	1	Undirected
738	#per666	#per668	1	Undirected
739	#per681	#per683	1	Undirected
740	#org53	#per653	1	Undirected
741	#pla110	#pla303	1	Undirected
742	#pla2	#pla327	1	Undirected
743	#org24	#pla331	1	Undirected
744	#org100	#org53	2	Undirected
745	#per663	#per686	1	Undirected
746	#per660	#per699	4	Undirected
747	#per128	#per481	1	Undirected
748	#per14	#pla345	1	Undirected
749	#org131	#pla322	1	Undirected
750	#org53	#pla41	3	Undirected
751	#org142	#pla314	1	Undirected
752	#pla269	#pla281	1	Undirected
753	#org50	#pla4	2	Undirected
754	#org153	#per35	1	Undirected
755	#org46	#org88	1	Undirected
756	#per14	#per700	1	Undirected
757	#per503	#per522	1	Undirected
758	#per655	#per673	1	Undirected
759	#org145	#pla4	3	Undirected
760	#org145	#per128	1	Undirected
761	#org53	#per654	1	Undirected
762	#org149	#pla351	1	Undirected
763	#org50	#per681	1	Undirected
764	#org0	#pla345	1	Undirected
765	#org145	#per14	4	Undirected
766	#pla4	#pla41	3	Undirected
767	#org6	#per522	8	Undirected
768	#org53	#org82	1	Undirected
769	#org147	#per710	1	Undirected
770	#per665	#per669	1	Undirected
771	#per711	#pla356	1	Undirected
772	#per14	#pla328	1	Undirected
773	#per522	#per664	5	Undirected
774	#org109	#pla1	4	Undirected
775	#org88	#pla5	2	Undirected
776	#org24	#per35	17	Undirected
777	#org70	#pla263	1	Undirected
778	#per481	#pla346	1	Undirected
779	#pla311	#pla4	1	Undirected
780	#per657	#pla281	1	Undirected
781	#per35	#pla351	6	Undirected
782	#org122	#pla316	2	Undirected
783	#org25	#per659	1	Undirected
784	#org144	#pla345	1	Undirected
785	#org145	#per703	1	Undirected
786	#per26	#pla84	1	Undirected
787	#per552	#pla4	1	Undirected
788	#per694	#pla302	1	Undirected
789	#per95	#pla303	1	Undirected
790	#org72	#per522	1	Undirected
791	#org25	#per522	3	Undirected
792	#per16	#per481	1	Undirected
793	#org0	#org122	3	Undirected
