	Source	Target	Weight	Type
87	#org70	#pla281	1	Undirected
88	#org53	#org55	1	Undirected
89	#org25	#per481	7	Undirected
90	#org69	#per522	4	Undirected
91	#org137	#per708	1	Undirected
92	#org25	#org53	1	Undirected
93	#org50	#per654	4	Undirected
94	#org53	#pla328	1	Undirected
95	#per26	#per4	1	Undirected
96	#per17	#per522	4	Undirected
97	#org100	#per73	1	Undirected
98	#per35	#per481	13	Undirected
99	#org24	#org53	16	Undirected
100	#per522	#pla326	3	Undirected
101	#org22	#per128	1	Undirected
102	#org143	#org22	1	Undirected
103	#per654	#per84	3	Undirected
104	#org53	#pla281	8	Undirected
105	#org101	#per73	1	Undirected
106	#per654	#per659	1	Undirected
107	#org70	#org72	1	Undirected
108	#org102	#per14	2	Undirected
109	#per652	#pla4	1	Undirected
110	#per692	#pla302	1	Undirected
111	#org144	#per693	1	Undirected
112	#org18	#per652	1	Undirected
113	#pla350	#pla4	1	Undirected
114	#org72	#per663	1	Undirected
115	#org147	#pla281	2	Undirected
116	#per481	#pla292	8	Undirected
117	#org138	#per66	1	Undirected
118	#org145	#per481	3	Undirected
119	#per14	#pla110	2	Undirected
120	#org143	#org65	1	Undirected
121	#org50	#pla4	2	Undirected
122	#per708	#pla308	1	Undirected
123	#org8	#per522	8	Undirected
124	#org12	#pla302	1	Undirected
125	#per14	#per585	1	Undirected
126	#per481	#per523	2	Undirected
127	#org95	#per655	1	Undirected
128	#org101	#org146	2	Undirected
129	#org22	#org70	1	Undirected
130	#pla2	#pla327	1	Undirected
131	#org70	#pla84	1	Undirected
132	#per710	#pla360	1	Undirected
133	#pla305	#pla4	2	Undirected
134	#per35	#pla305	1	Undirected
135	#org70	#pla5	4	Undirected
136	#org0	#pla323	1	Undirected
137	#per681	#per682	1	Undirected
138	#org4	#per35	1	Undirected
139	#org25	#pla302	1	Undirected
140	#per659	#pla302	1	Undirected
141	#org53	#per663	7	Undirected
142	#per14	#per707	5	Undirected
143	#org24	#pla334	1	Undirected
144	#per522	#pla6	6	Undirected
145	#per66	#per665	1	Undirected
146	#per14	#per503	3	Undirected
147	#per522	#pla351	5	Undirected
148	#per14	#pla267	1	Undirected
149	#org152	#org153	1	Undirected
150	#org4	#per481	1	Undirected
151	#org147	#per707	12	Undirected
152	#org46	#pla5	1	Undirected
153	#per674	#pla4	2	Undirected
154	#org53	#per655	1	Undirected
155	#org109	#per5	1	Undirected
156	#org101	#org103	1	Undirected
157	#per656	#pla41	2	Undirected
158	#per16	#pla134	1	Undirected
159	#per655	#per673	1	Undirected
160	#org145	#org50	2	Undirected
161	#per522	#pla359	1	Undirected
162	#org24	#per481	4	Undirected
163	#per704	#per95	1	Undirected
164	#org0	#pla321	1	Undirected
165	#per481	#pla133	1	Undirected
166	#org81	#per73	1	Undirected
167	#per658	#per700	4	Undirected
168	#org145	#per14	4	Undirected
169	#per481	#pla310	5	Undirected
170	#per35	#per95	25	Undirected
171	#org150	#per35	3	Undirected
172	#org24	#per659	4	Undirected
173	#per35	#pla351	6	Undirected
174	#pla305	#pla308	1	Undirected
175	#org101	#per35	6	Undirected
176	#org109	#per481	6	Undirected
177	#org18	#per14	2	Undirected
178	#per657	#per663	1	Undirected
179	#org55	#pla268	1	Undirected
180	#per682	#per683	1	Undirected
181	#per14	#per676	1	Undirected
182	#org149	#org39	1	Undirected
183	#per481	#per709	3	Undirected
184	#org95	#per654	1	Undirected
185	#org24	#per697	1	Undirected
186	#per585	#per84	1	Undirected
187	#org24	#pla340	1	Undirected
188	#org70	#per522	80	Undirected
189	#org69	#per14	5	Undirected
190	#per665	#pla57	1	Undirected
191	#pla366	#pla368	1	Undirected
192	#org53	#pla81	1	Undirected
193	#org50	#per681	1	Undirected
194	#per665	#per669	1	Undirected
195	#per481	#per677	2	Undirected
196	#org151	#per663	1	Undirected
197	#pla133	#pla4	1	Undirected
198	#per653	#pla4	1	Undirected
199	#org144	#per35	32	Undirected
200	#per652	#pla6	1	Undirected
201	#org131	#per503	1	Undirected
202	#per503	#pla316	1	Undirected
203	#org65	#pla4	1	Undirected
204	#org88	#pla84	1	Undirected
205	#per35	#pla321	1	Undirected
206	#org144	#per709	3	Undirected
207	#org50	#per682	1	Undirected
208	#org0	#pla281	1	Undirected
209	#per14	#per73	1	Undirected
210	#org0	#pla312	1	Undirected
211	#pla112	#pla2	2	Undirected
212	#org55	#pla4	1	Undirected
213	#per481	#pla321	3	Undirected
214	#org0	#pla345	1	Undirected
215	#per14	#per672	1	Undirected
216	#org46	#per84	3	Undirected
217	#per690	#per691	1	Undirected
218	#per522	#per704	5	Undirected
219	#per481	#per658	1	Undirected
220	#per652	#per665	6	Undirected
221	#per522	#per712	1	Undirected
222	#per522	#per95	20	Undirected
223	#per668	#per669	1	Undirected
224	#org12	#org122	1	Undirected
225	#per652	#pla15	2	Undirected
226	#per481	#pla345	2	Undirected
227	#org144	#per17	1	Undirected
228	#per657	#per710	4	Undirected
229	#per5	#pla316	1	Undirected
230	#org147	#per95	1	Undirected
231	#org147	#per710	1	Undirected
232	#per685	#pla4	2	Undirected
233	#org152	#org69	1	Undirected
234	#org103	#pla5	1	Undirected
235	#per659	#pla6	1	Undirected
236	#org25	#pla6	1	Undirected
237	#per666	#pla309	1	Undirected
238	#per35	#per5	2	Undirected
239	#per522	#pla137	2	Undirected
240	#org140	#per522	3	Undirected
241	#org70	#pla57	1	Undirected
242	#per481	#pla318	1	Undirected
243	#per663	#pla281	5	Undirected
244	#per481	#pla110	2	Undirected
245	#per654	#per674	2	Undirected
246	#org144	#per695	1	Undirected
247	#pla358	#pla4	2	Undirected
248	#org8	#per14	6	Undirected
249	#org144	#org70	5	Undirected
250	#org0	#per655	2	Undirected
251	#pla292	#pla306	1	Undirected
252	#per522	#pla316	2	Undirected
253	#per14	#per701	1	Undirected
254	#org69	#per657	1	Undirected
255	#org131	#per522	14	Undirected
256	#per687	#pla149	1	Undirected
257	#per522	#pla304	3	Undirected
258	#per522	#pla306	1	Undirected
259	#org144	#org8	1	Undirected
260	#per128	#pla110	1	Undirected
261	#pla281	#pla306	1	Undirected
262	#org122	#per703	2	Undirected
263	#pla112	#pla308	2	Undirected
264	#org149	#pla352	2	Undirected
265	#org24	#pla321	1	Undirected
266	#org0	#per652	1	Undirected
267	#org143	#per679	1	Undirected
268	#per14	#pla6	5	Undirected
269	#per26	#pla5	2	Undirected
270	#per522	#per702	1	Undirected
271	#per703	#pla307	3	Undirected
272	#per654	#per693	1	Undirected
273	#pla269	#pla81	1	Undirected
274	#org143	#per685	1	Undirected
275	#org70	#pla317	1	Undirected
276	#org151	#pla308	1	Undirected
277	#org147	#org152	1	Undirected
278	#org24	#pla137	1	Undirected
279	#org101	#per652	2	Undirected
280	#per14	#per17	7	Undirected
281	#pla303	#pla318	1	Undirected
282	#per657	#pla4	3	Undirected
283	#org122	#org131	5	Undirected
284	#pla1	#pla4	1	Undirected
285	#org102	#per35	1	Undirected
286	#org88	#per14	6	Undirected
287	#org0	#pla303	1	Undirected
288	#per522	#pla329	1	Undirected
289	#per14	#per247	1	Undirected
290	#org4	#pla4	4	Undirected
291	#org0	#per654	3	Undirected
292	#per659	#per693	1	Undirected
293	#pla292	#pla329	1	Undirected
294	#pla110	#pla4	2	Undirected
295	#org53	#pla321	2	Undirected
296	#org109	#per522	7	Undirected
297	#org82	#per14	1	Undirected
298	#per665	#pla309	1	Undirected
299	#per522	#per653	8	Undirected
300	#pla268	#pla281	3	Undirected
301	#per652	#pla18	1	Undirected
302	#org70	#per693	1	Undirected
303	#org46	#per585	1	Undirected
304	#per14	#pla149	2	Undirected
305	#per660	#per680	1	Undirected
306	#org147	#pla115	1	Undirected
307	#per14	#per677	3	Undirected
308	#per17	#pla6	2	Undirected
309	#org50	#per671	1	Undirected
310	#pla126	#pla4	1	Undirected
311	#per693	#per704	1	Undirected
312	#per522	#per663	6	Undirected
313	#per522	#pla305	8	Undirected
314	#org53	#pla317	1	Undirected
315	#per522	#per697	2	Undirected
316	#per522	#pla353	2	Undirected
317	#per522	#per675	4	Undirected
318	#per5	#pla4	1	Undirected
319	#pla328	#pla4	2	Undirected
320	#per653	#per712	1	Undirected
321	#pla304	#pla336	1	Undirected
322	#org126	#org82	1	Undirected
323	#org69	#org72	1	Undirected
324	#pla321	#pla41	1	Undirected
325	#per35	#per570	2	Undirected
326	#org46	#pla314	1	Undirected
327	#per35	#pla350	7	Undirected
328	#per35	#per657	22	Undirected
329	#per523	#pla134	1	Undirected
330	#pla268	#pla344	1	Undirected
331	#org70	#pla292	7	Undirected
332	#per35	#per693	2	Undirected
333	#org53	#per522	38	Undirected
334	#org101	#per689	1	Undirected
335	#org69	#pla86	1	Undirected
336	#org101	#org82	1	Undirected
337	#per657	#per708	1	Undirected
338	#per522	#per698	1	Undirected
339	#org139	#org4	1	Undirected
340	#org126	#per522	1	Undirected
341	#per522	#pla345	4	Undirected
342	#org70	#pla134	1	Undirected
343	#org148	#per522	1	Undirected
344	#per662	#pla3	1	Undirected
345	#org148	#per14	1	Undirected
346	#per481	#pla346	1	Undirected
347	#pla312	#pla318	1	Undirected
348	#org109	#per14	5	Undirected
349	#per522	#pla325	3	Undirected
350	#per703	#per713	1	Undirected
351	#per522	#pla132	1	Undirected
352	#per14	#per673	1	Undirected
353	#per660	#pla4	1	Undirected
354	#org0	#per35	5	Undirected
355	#org19	#per35	1	Undirected
356	#org147	#org69	2	Undirected
357	#per663	#pla308	1	Undirected
358	#org4	#pla263	1	Undirected
359	#pla362	#pla369	1	Undirected
360	#per659	#per95	4	Undirected
361	#per652	#pla310	2	Undirected
362	#org103	#pla41	1	Undirected
363	#per655	#pla4	3	Undirected
364	#per481	#per679	2	Undirected
365	#org24	#org65	1	Undirected
366	#org70	#per26	2	Undirected
367	#per659	#pla3	2	Undirected
368	#org53	#per73	1	Undirected
369	#per522	#per523	9	Undirected
370	#pla137	#pla292	1	Undirected
371	#per669	#pla309	1	Undirected
372	#org53	#per638	1	Undirected
373	#org103	#per709	1	Undirected
374	#org22	#per522	2	Undirected
375	#org109	#per659	2	Undirected
376	#per658	#per701	4	Undirected
377	#per661	#pla292	1	Undirected
378	#org0	#org70	5	Undirected
379	#org70	#pla308	1	Undirected
380	#org0	#org4	1	Undirected
381	#org53	#org81	1	Undirected
382	#org88	#per4	1	Undirected
383	#per128	#per523	1	Undirected
384	#per659	#per660	1	Undirected
385	#org70	#per35	24	Undirected
386	#per481	#pla6	8	Undirected
387	#org131	#per703	2	Undirected
388	#org70	#pla370	1	Undirected
389	#org142	#per656	1	Undirected
390	#per656	#pla316	1	Undirected
391	#org100	#org122	1	Undirected
392	#per703	#pla343	1	Undirected
393	#org101	#org70	2	Undirected
394	#per653	#pla356	1	Undirected
395	#per14	#per500	2	Undirected
396	#pla137	#pla9	1	Undirected
397	#per665	#per670	1	Undirected
398	#per695	#pla358	1	Undirected
399	#per522	#pla337	1	Undirected
400	#per481	#per665	3	Undirected
401	#org0	#org65	1	Undirected
402	#per659	#per675	4	Undirected
403	#org6	#per709	2	Undirected
404	#org82	#per685	1	Undirected
405	#per35	#pla347	1	Undirected
406	#pla303	#pla317	1	Undirected
407	#pla345	#pla346	1	Undirected
408	#org144	#pla6	1	Undirected
409	#pla349	#pla4	2	Undirected
410	#per35	#per664	6	Undirected
411	#per247	#per35	1	Undirected
412	#per680	#per699	1	Undirected
413	#org46	#per481	3	Undirected
414	#org103	#org88	1	Undirected
415	#pla2	#pla4	2	Undirected
416	#per14	#pla350	1	Undirected
417	#per522	#pla310	3	Undirected
418	#per481	#pla4	34	Undirected
419	#per522	#pla356	1	Undirected
420	#org122	#per522	7	Undirected
421	#org24	#per663	1	Undirected
422	#per14	#per481	129	Undirected
423	#org142	#pla314	1	Undirected
424	#org39	#pla4	1	Undirected
425	#org53	#org8	2	Undirected
426	#per14	#pla2	1	Undirected
427	#per665	#per667	1	Undirected
428	#org100	#org102	1	Undirected
429	#org102	#per652	2	Undirected
430	#pla341	#pla342	1	Undirected
431	#org147	#per663	5	Undirected
432	#org146	#per35	4	Undirected
433	#pla353	#pla354	1	Undirected
434	#per35	#per696	2	Undirected
435	#org24	#pla149	1	Undirected
436	#org142	#pla302	1	Undirected
437	#org72	#pla2	1	Undirected
438	#per14	#pla345	1	Undirected
439	#per14	#per692	3	Undirected
440	#org70	#pla349	1	Undirected
441	#org101	#per690	1	Undirected
442	#per247	#per95	1	Undirected
443	#org39	#pla327	1	Undirected
444	#per709	#pla41	1	Undirected
445	#per14	#wor1	1	Undirected
446	#per35	#pla354	1	Undirected
447	#per522	#per662	11	Undirected
448	#org102	#pla41	1	Undirected
449	#org25	#per522	3	Undirected
450	#per659	#per692	1	Undirected
451	#org81	#pla337	1	Undirected
452	#pla304	#pla328	1	Undirected
453	#per522	#per709	11	Undirected
454	#per703	#per714	1	Undirected
455	#org0	#pla5	1	Undirected
456	#per665	#pla6	2	Undirected
457	#org103	#per14	5	Undirected
458	#per481	#pla149	1	Undirected
459	#org12	#per35	3	Undirected
460	#pla4	#pla6	4	Undirected
461	#per654	#pla310	2	Undirected
462	#org6	#per14	6	Undirected
463	#per523	#pla4	1	Undirected
464	#pla319	#pla321	1	Undirected
465	#org24	#pla325	2	Undirected
466	#org53	#pla313	2	Undirected
467	#per35	#pla349	12	Undirected
468	#org140	#per35	7	Undirected
469	#per663	#per707	1	Undirected
470	#pla292	#pla335	1	Undirected
471	#pla110	#pla324	1	Undirected
472	#org0	#per679	1	Undirected
473	#org147	#org19	1	Undirected
474	#per5	#pla2	1	Undirected
475	#per666	#per668	1	Undirected
476	#per570	#per95	1	Undirected
477	#org0	#per678	1	Undirected
478	#org72	#pla365	1	Undirected
479	#org70	#pla9	1	Undirected
480	#per696	#per702	1	Undirected
481	#org131	#per14	5	Undirected
482	#org4	#per84	3	Undirected
483	#org142	#org65	1	Undirected
484	#per522	#per660	11	Undirected
485	#per35	#per662	23	Undirected
486	#org70	#wor1	1	Undirected
487	#org144	#per703	2	Undirected
488	#pla330	#pla331	1	Undirected
489	#org70	#per699	3	Undirected
490	#org100	#org126	1	Undirected
491	#org65	#per585	1	Undirected
492	#per666	#per667	1	Undirected
493	#org24	#per638	1	Undirected
494	#pla126	#pla6	1	Undirected
495	#org65	#pla308	1	Undirected
496	#per654	#per655	14	Undirected
497	#org100	#pla4	1	Undirected
498	#per35	#pla3	2	Undirected
499	#org22	#per673	1	Undirected
500	#org65	#per708	1	Undirected
501	#pla351	#pla352	1	Undirected
502	#org153	#pla5	1	Undirected
503	#pla326	#pla370	1	Undirected
504	#per481	#pla325	1	Undirected
505	#per14	#pla18	1	Undirected
506	#pla281	#pla344	1	Undirected
507	#pla335	#pla351	1	Undirected
508	#per659	#per695	5	Undirected
509	#per35	#pla361	3	Undirected
510	#pla363	#pla369	1	Undirected
511	#per678	#per679	3	Undirected
512	#per14	#pla269	5	Undirected
513	#org25	#org46	2	Undirected
514	#per659	#pla110	1	Undirected
515	#per686	#pla281	1	Undirected
516	#org53	#per671	1	Undirected
517	#org72	#pla364	1	Undirected
518	#org69	#org70	2	Undirected
519	#pla321	#pla335	3	Undirected
520	#org69	#pla2	1	Undirected
521	#per14	#per690	1	Undirected
522	#pla350	#pla354	1	Undirected
523	#per522	#pla357	1	Undirected
524	#per523	#pla323	1	Undirected
525	#org25	#pla326	1	Undirected
526	#per710	#pla306	2	Undirected
527	#per481	#pla126	1	Undirected
528	#pla134	#pla323	1	Undirected
529	#org24	#per660	4	Undirected
530	#pla2	#pla344	1	Undirected
531	#per14	#per656	5	Undirected
532	#per14	#pla305	6	Undirected
533	#org70	#per523	1	Undirected
534	#org19	#per14	1	Undirected
535	#per14	#pla314	5	Undirected
536	#pla316	#pla360	1	Undirected
537	#per481	#per701	1	Undirected
538	#per35	#per702	1	Undirected
539	#per655	#pla263	1	Undirected
540	#org144	#pla3	1	Undirected
541	#per666	#per669	1	Undirected
542	#org145	#per659	3	Undirected
543	#org131	#pla302	6	Undirected
544	#per676	#per760	1	Undirected
545	#per707	#per710	2	Undirected
546	#per703	#pla349	1	Undirected
547	#per35	#pla6	6	Undirected
548	#org46	#per655	1	Undirected
549	#per14	#per691	1	Undirected
550	#pla319	#pla57	1	Undirected
551	#org139	#org70	1	Undirected
552	#pla103	#pla332	1	Undirected
553	#per655	#per693	1	Undirected
554	#per14	#per26	2	Undirected
555	#pla333	#pla335	1	Undirected
556	#per638	#pla149	1	Undirected
557	#org140	#pla303	1	Undirected
558	#org147	#pla353	1	Undirected
559	#per35	#pla5	1	Undirected
560	#org101	#pla41	2	Undirected
561	#org140	#pla281	1	Undirected
562	#per14	#pla4	62	Undirected
563	#per128	#per481	1	Undirected
564	#pla313	#pla4	1	Undirected
565	#org149	#pla351	1	Undirected
566	#per660	#per699	4	Undirected
567	#pla320	#pla41	1	Undirected
568	#per14	#per670	1	Undirected
569	#org53	#pla2	4	Undirected
570	#per481	#pla313	1	Undirected
571	#pla4	#pla41	3	Undirected
572	#org144	#per675	1	Undirected
573	#org144	#pla1	1	Undirected
574	#org0	#pla346	1	Undirected
575	#per653	#per695	1	Undirected
576	#org103	#per677	3	Undirected
577	#per16	#pla323	1	Undirected
578	#per35	#pla346	1	Undirected
579	#per655	#per674	2	Undirected
580	#per35	#per712	1	Undirected
581	#org131	#pla41	1	Undirected
582	#per664	#per714	1	Undirected
583	#per14	#pla1	3	Undirected
584	#org6	#per522	8	Undirected
585	#per120	#pla2	1	Undirected
586	#per522	#pla333	1	Undirected
587	#org147	#org24	2	Undirected
588	#per35	#pla41	5	Undirected
589	#org12	#per14	4	Undirected
590	#per699	#pla149	1	Undirected
591	#org109	#org25	1	Undirected
592	#org147	#pla2	1	Undirected
593	#per14	#pla81	1	Undirected
594	#per481	#pla323	1	Undirected
595	#org147	#pla360	1	Undirected
596	#per14	#pla325	1	Undirected
597	#org142	#org53	8	Undirected
598	#org140	#pla302	1	Undirected
599	#org145	#per522	7	Undirected
600	#per35	#per707	17	Undirected
601	#org53	#pla267	1	Undirected
602	#per522	#pla2	1	Undirected
603	#org141	#pla4	1	Undirected
604	#org101	#per707	1	Undirected
605	#per522	#pla86	1	Undirected
606	#org109	#per35	12	Undirected
607	#org122	#per671	1	Undirected
608	#org69	#per661	2	Undirected
609	#per522	#pla346	1	Undirected
610	#org53	#pla269	3	Undirected
611	#per654	#per692	1	Undirected
612	#org24	#pla328	1	Undirected
613	#per35	#pla126	1	Undirected
614	#org53	#pla340	1	Undirected
615	#per700	#per95	4	Undirected
616	#org147	#org53	6	Undirected
617	#pla343	#pla4	1	Undirected
618	#org144	#org53	12	Undirected
619	#per523	#per683	1	Undirected
620	#per711	#per712	1	Undirected
621	#per523	#per660	1	Undirected
622	#per665	#per666	1	Undirected
623	#per35	#pla306	5	Undirected
624	#pla340	#pla341	1	Undirected
625	#per659	#pla335	2	Undirected
626	#per14	#per703	3	Undirected
627	#pla303	#pla4	5	Undirected
628	#per14	#per704	2	Undirected
629	#org70	#pla41	1	Undirected
630	#per14	#per95	10	Undirected
631	#per35	#per659	47	Undirected
632	#org24	#pla4	10	Undirected
633	#per500	#pla84	1	Undirected
634	#org53	#pla110	1	Undirected
635	#per35	#per701	3	Undirected
636	#org101	#pla337	1	Undirected
637	#org53	#pla355	1	Undirected
638	#pla292	#pla321	1	Undirected
639	#org122	#per663	1	Undirected
640	#per709	#pla359	1	Undirected
641	#per35	#per697	1	Undirected
642	#pla18	#pla41	1	Undirected
643	#org53	#org65	1	Undirected
644	#per522	#per677	1	Undirected
645	#org138	#per14	5	Undirected
646	#org70	#per654	7	Undirected
647	#org144	#per95	5	Undirected
648	#pla292	#pla303	1	Undirected
649	#per700	#per701	4	Undirected
650	#org152	#pla5	1	Undirected
651	#per697	#per699	1	Undirected
652	#org8	#pla110	1	Undirected
653	#org14	#per522	2	Undirected
654	#org53	#pla336	1	Undirected
655	#per14	#per662	8	Undirected
656	#org140	#org53	12	Undirected
657	#org4	#per14	10	Undirected
658	#org138	#per654	1	Undirected
659	#org53	#per687	1	Undirected
660	#org131	#org70	6	Undirected
661	#org22	#per14	2	Undirected
662	#per662	#pla4	9	Undirected
663	#per35	#per653	8	Undirected
664	#org144	#pla349	1	Undirected
665	#pla4	#pla9	1	Undirected
666	#per35	#pla115	1	Undirected
667	#per481	#per691	1	Undirected
668	#org55	#pla281	1	Undirected
669	#org8	#per35	1	Undirected
670	#per652	#pla41	2	Undirected
671	#org24	#per522	22	Undirected
672	#org39	#pla2	1	Undirected
673	#per35	#per706	7	Undirected
674	#org131	#per657	5	Undirected
675	#org147	#per522	14	Undirected
676	#org4	#pla5	1	Undirected
677	#per14	#pla268	3	Undirected
678	#org70	#per690	1	Undirected
679	#org24	#per662	6	Undirected
680	#org138	#per652	5	Undirected
681	#per655	#per694	1	Undirected
682	#per707	#pla306	5	Undirected
683	#org18	#per657	1	Undirected
684	#pla149	#pla303	1	Undirected
685	#pla357	#pla4	1	Undirected
686	#per14	#pla324	1	Undirected
687	#pla268	#pla4	4	Undirected
688	#per707	#pla4	1	Undirected
689	#pla362	#pla363	1	Undirected
690	#org70	#per685	3	Undirected
691	#org53	#per481	12	Undirected
692	#pla2	#pla340	1	Undirected
693	#org65	#pla2	1	Undirected
694	#per654	#pla4	8	Undirected
695	#org88	#per677	1	Undirected
696	#org147	#per686	1	Undirected
697	#per35	#pla345	4	Undirected
698	#org145	#per35	4	Undirected
699	#org82	#pla337	1	Undirected
700	#org50	#pla302	2	Undirected
701	#per662	#per703	1	Undirected
702	#per680	#per683	1	Undirected
703	#org53	#per692	2	Undirected
704	#per663	#pla316	1	Undirected
705	#per652	#per66	1	Undirected
706	#org140	#per14	5	Undirected
707	#per522	#pla324	1	Undirected
708	#org53	#per656	3	Undirected
709	#org50	#per683	1	Undirected
710	#org126	#org81	1	Undirected
711	#per35	#pla132	1	Undirected
712	#pla302	#pla4	2	Undirected
713	#org95	#per14	1	Undirected
714	#org0	#pla6	1	Undirected
715	#org82	#pla326	1	Undirected
716	#org131	#per663	3	Undirected
717	#per522	#per701	2	Undirected
718	#per35	#pla343	1	Undirected
719	#org146	#per657	1	Undirected
720	#per95	#pla321	1	Undirected
721	#org100	#pla41	1	Undirected
722	#per14	#pla311	1	Undirected
723	#org144	#per14	12	Undirected
724	#org147	#per35	48	Undirected
725	#per680	#per681	1	Undirected
726	#org65	#pla112	1	Undirected
727	#per35	#per714	1	Undirected
728	#org70	#pla338	1	Undirected
729	#pla304	#pla334	1	Undirected
730	#per95	#pla1	5	Undirected
731	#per657	#pla281	1	Undirected
732	#per659	#pla345	1	Undirected
733	#org24	#per698	1	Undirected
734	#per652	#per670	1	Undirected
735	#org70	#per661	2	Undirected
736	#org70	#per703	1	Undirected
737	#org144	#org147	1	Undirected
738	#per523	#per681	1	Undirected
739	#org53	#per14	40	Undirected
740	#org153	#per35	1	Undirected
741	#org8	#pla4	1	Undirected
742	#org140	#per503	1	Undirected
743	#per654	#per672	1	Undirected
744	#org12	#org24	1	Undirected
745	#per481	#per73	1	Undirected
746	#per677	#pla370	1	Undirected
747	#org137	#pla308	1	Undirected
748	#org70	#pla313	1	Undirected
749	#per522	#per696	3	Undirected
750	#pla268	#pla81	1	Undirected
751	#per481	#per700	1	Undirected
752	#org14	#pla6	1	Undirected
753	#per120	#pla348	1	Undirected
754	#org144	#pla359	1	Undirected
755	#org103	#per481	3	Undirected
756	#org88	#per481	5	Undirected
757	#org143	#per481	13	Undirected
758	#per73	#pla4	1	Undirected
759	#per14	#per638	1	Undirected
760	#org70	#per689	1	Undirected
761	#org143	#per678	1	Undirected
762	#org53	#pla315	1	Undirected
763	#org12	#per693	3	Undirected
764	#org24	#per95	2	Undirected
765	#org24	#pla331	1	Undirected
766	#pla335	#pla352	2	Undirected
767	#org140	#org142	1	Undirected
768	#per35	#pla355	2	Undirected
769	#org0	#per663	1	Undirected
770	#org144	#org24	4	Undirected
771	#org103	#per35	2	Undirected
772	#org53	#per659	15	Undirected
773	#per522	#per680	1	Undirected
774	#org103	#per662	1	Undirected
775	#org140	#org147	1	Undirected
776	#org70	#pla361	1	Undirected
777	#per26	#per500	2	Undirected
778	#org122	#org53	2	Undirected
779	#per659	#pla304	2	Undirected
780	#org142	#pla316	1	Undirected
781	#org0	#pla4	3	Undirected
782	#org122	#per481	3	Undirected
783	#per522	#per713	1	Undirected
784	#org140	#org70	2	Undirected
785	#per665	#pla302	1	Undirected
786	#org101	#org18	1	Undirected
787	#org53	#per654	1	Undirected
788	#pla350	#pla351	3	Undirected
789	#per481	#per95	8	Undirected
790	#per500	#pla5	2	Undirected
791	#pla312	#pla313	1	Undirected
792	#org143	#org70	9	Undirected
793	#org147	#pla308	1	Undirected
