	Source	Target	Via	Weight	Type
2071	#per504	#per564	oral	23	Directed
1341	#per19	#per1440	oral	23	Directed
583	#per35	#per522	oral	22	Directed
2013	#per504	#org13	oral	22	Directed
1077	#per19	#per71	oral	22	Directed
1303	#per14	#org173	oral	22	Directed
252	#per26	#per585	oral	21	Directed
256	#org70	#org70	idea	21	Directed
1446	#per14	#org171	oral	21	Directed
1412	#per15	#per1130	oral	21	Directed
1287	#org4	#org4	oral	21	Directed
237	#per14	#per500	oral	21	Directed
1534	#per859	#org14	idea	21	Directed
1755	#per1	#per1	oral	21	Directed
1072	#per14	#per71	oral	21	Directed
1220	#per473	#org18	oral	20	Directed
1535	#per14	#org14	oral	20	Directed
173	#per133	#per104	oral	20	Directed
871	#per14	#per13	oral	20	Directed
142	#org88	#per104	oral	20	Directed
63	#per14	#org4	oral	20	Directed
1592	#per46	#per14	prayer	20	Directed
1732	#per1	#org5	oral	20	Directed
1663	#per635	#per14	prayer	20	Directed
1563	#per14	#pla5	oral	19	Directed
1669	#per644	#org0	written	19	Directed
75	#org83	#per132	oral	19	Directed
622	#per35	#per14	oral	19	Directed
1562	#per859	#pla5	idea	19	Directed
228	#per26	#per14	oral	19	Directed
1336	#per14	#per1440	oral	19	Directed
1251	#per14	#per35	dream	19	Directed
143	#per4	#per104	oral	19	Directed
1670	#per644	#per14	song	18	Directed
1315	#per14	#org108	oral	18	Directed
594	#per659	#per35	oral	18	Directed
2046	#per504	#org110	oral	18	Directed
1314	#per19	#org108	oral	18	Directed
1764	#org0	#per1	oral	18	Directed
189	#per5	#per104	oral	18	Directed
1885	#per1	#per103	oral	18	Directed
861	#org8	#org8	oral	18	Directed
259	#org70	#org14	singing	18	Directed
511	#per14	#per481	oral	17	Directed
1199	#per854	#per846	oral	17	Directed
1252	#per24	#per14	prayer	17	Directed
685	#per725	#per35	oral	17	Directed
1747	#org2	#per1	oral	17	Directed
626	#per35	#org147	oral	17	Directed
827	#per14	#per39	oral	17	Directed
1985	#per1	#per504	oral	17	Directed
1555	#per859	#per20	idea	17	Directed
1284	#per69	#per14	prayer	17	Directed
961	#per1563	#per1700	oral	17	Directed
1707	#per573	#org12	oral	17	Directed
1410	#per15	#org151	idea	16	Directed
1064	#org294	#org39	oral	16	Directed
1500	#per14	#org82	oral	16	Directed
1502	#per15	#org126	oral	16	Directed
16	#per14	#per47	oral	16	Directed
1435	#per15	#per1158	oral	16	Directed
1232	#org106	#org100	oral	16	Directed
107	#per4	#per132	oral	16	Directed
264	#per26	#per500	oral	15	Directed
251	#per585	#per26	oral	15	Directed
584	#per522	#per35	oral	15	Directed
546	#per522	#org70	oral	15	Directed
206	#org0	#org0	idea	15	Directed
1568	#per859	#org12	idea	15	Directed
843	#per14	#per1545	oral	15	Directed
1490	#per15	#per1072	oral	15	Directed
1618	#per961	#per46	oral	15	Directed
18	#per14	#per144	oral	15	Directed
722	#per789	#per35	oral	15	Directed
1171	#per845	#org0	oral	15	Directed
1119	#per1067	#per14	prayer	15	Directed
1522	#per17	#per859	oral	15	Directed
1110	#per1088	#per1053	written	15	Directed
1803	#per19	#org0	written	15	Directed
368	#per14	#per991	oral	15	Directed
340	#per503	#org25	oral	15	Directed
945	#per1563	#org8	oral	15	Directed
2068	#per563	#per564	oral	14	Directed
32	#per2	#per14	oral	14	Directed
1882	#org13	#per1	oral	14	Directed
221	#org70	#per26	oral	14	Directed
392	#per1032	#org239	oral	14	Directed
407	#org190	#org244	oral	14	Directed
2003	#per21	#org37	oral	14	Directed
174	#per104	#per133	oral	14	Directed
487	#per462	#per93	oral	14	Directed
1308	#per14	#org53	oral	13	Directed
1682	#per44	#org4	oral	13	Directed
409	#per691	#org244	oral	13	Directed
1742	#per0	#per1	oral	13	Directed
2	#per14	#per14	oral	13	Directed
1298	#per19	#org151	oral	13	Directed
1866	#per18	#org0	spoken	13	Directed
123	#per14	#per4	oral	13	Directed
1594	#per861	#per46	oral	13	Directed
1570	#per14	#pla125	oral	13	Directed
1569	#per859	#pla125	idea	13	Directed
162	#per0	#org0	oral	13	Directed
1519	#per859	#org70	oral	13	Directed
533	#per522	#per481	oral	13	Directed
1379	#per15	#per14	oral	13	Directed
286	#org70	#org70	soCalled	13	Directed
1858	#per960	#org0	oath	12	Directed
1794	#per50	#org13	oral	12	Directed
2104	#per25	#org33	written	12	Directed
242	#org70	#org0	soCalled	12	Directed
687	#per725	#per35	idea	12	Directed
1217	#per35	#org18	oral	12	Directed
686	#per14	#per725	oral	12	Directed
1325	#per19	#org122	oral	12	Directed
235	#per583	#per26	oral	12	Directed
1384	#per15	#org70	oral	12	Directed
1219	#per35	#org100	oral	12	Directed
1209	#per14	#per1	oral	12	Directed
98	#per3	#per4	oral	12	Directed
2063	#per504	#per558	oral	12	Directed
1233	#org106	#org0	oral	12	Directed
1235	#per14	#org18	oral	11	Directed
659	#per35	#org0	song	11	Directed
593	#per35	#org144	oral	11	Directed
956	#per1563	#per1693	oral	11	Directed
347	#per14	#org22	oral	11	Directed
1	#per14	#per145	oral	11	Directed
1132	#per1067	#org25	oral	11	Directed
1104	#per1330	#per577	written	11	Directed
865	#per1573	#per1583	oral	11	Directed
868	#per14	#per1587	oral	11	Directed
313	#org57	#per503	oral	11	Directed
436	#org53	#org53	oral	11	Directed
1345	#per1440	#org0	written	11	Directed
1999	#per21	#per512	oral	11	Directed
59	#per2	#org83	oral	11	Directed
1796	#org13	#per50	oral	11	Directed
1768	#org12	#org12	oral	11	Directed
1651	#per36	#per14	prayer	11	Directed
480	#per463	#per93	oral	11	Directed
1943	#per35	#org0	written	11	Directed
95	#per136	#per4	oral	11	Directed
80	#per4	#per131	oral	11	Directed
1437	#per14	#per1158	oral	11	Directed
2028	#per504	#org24	oral	11	Directed
1282	#per69	#org172	oral	11	Directed
944	#org8	#per1563	oral	10	Directed
1792	#per50	#per1	oral	10	Directed
903	#org8	#per642	oral	10	Directed
1783	#per1	#per34	oral	10	Directed
500	#per652	#per14	song	10	Directed
1543	#per859	#org82	idea	10	Directed
1403	#per15	#org143	idea	10	Directed
1607	#per46	#per968	oral	10	Directed
1771	#org7	#per1	oral	10	Directed
1114	#per1053	#per14	prayer	10	Directed
111	#per4	#per16	oral	10	Directed
1667	#per644	#per14	prayer	10	Directed
1687	#org4	#per44	idea	10	Directed
93	#per3	#per131	oral	10	Directed
1757	#org3	#org3	oral	10	Directed
179	#org88	#per4	oral	10	Directed
1854	#per11	#per959	song	10	Directed
505	#org4	#per654	oral	10	Directed
744	#per721	#per715	oral	10	Directed
2034	#per504	#org118	oral	10	Directed
690	#per35	#per719	oral	10	Directed
696	#org144	#per35	oral	10	Directed
393	#thin0	#thin0	oral	10	Directed
272	#per26	#org0	written	10	Directed
575	#org144	#per522	oral	10	Directed
552	#per659	#org144	oral	10	Directed
506	#per14	#per654	oral	10	Directed
737	#per35	#per768	oral	10	Directed
2105	#per25	#org34	written	10	Directed
1365	#org70	#per14	soCalled	10	Directed
1404	#per15	#org143	oral	10	Directed
1208	#per14	#org100	oral	10	Directed
1887	#per18	#org27	oral	10	Directed
17	#per14	#per14	thought	10	Directed
842	#per1573	#per1545	oral	9	Directed
475	#org25	#org25	oral	9	Directed
1759	#per21	#org0	oral	9	Directed
2022	#per23	#org37	oral	9	Directed
364	#org8	#org70	oral	9	Directed
882	#per13	#org70	oral	9	Directed
72	#per136	#org83	oral	9	Directed
1693	#per14	#org44	oral	9	Directed
303	#per503	#org70	idea	9	Directed
1283	#per14	#org172	oral	9	Directed
1313	#per19	#per1598	oral	9	Directed
1231	#org106	#per14	oral	9	Directed
1347	#per14	#org103	oral	9	Directed
2107	#per25	#org36	written	9	Directed
1456	#per15	#per1134	oral	9	Directed
591	#per522	#org144	oral	9	Directed
1159	#per969	#per1727	oral	9	Directed
288	#per503	#org24	oral	9	Directed
1625	#per14	#org93	oral	8	Directed
632	#per657	#per35	oral	8	Directed
1366	#org70	#org16	oral	8	Directed
647	#per709	#per522	oral	8	Directed
34	#org4	#per143	oral	8	Directed
812	#per35	#per39	oral	8	Directed
810	#per39	#org0	oral	8	Directed
444	#per1006	#per990	oral	8	Directed
62	#org4	#per14	oral	8	Directed
1993	#org4	#per512	oral	8	Directed
1408	#per15	#org0	idea	8	Directed
1326	#org294	#per1601	oral	8	Directed
656	#per734	#per35	oral	8	Directed
1322	#per14	#pla883	oral	8	Directed
1321	#per19	#pla883	oral	8	Directed
1319	#org39	#per14	prayer	8	Directed
2023	#org110	#org37	written	8	Directed
2078	#per504	#org25	oral	8	Directed
1942	#per21	#org18	oral	8	Directed
524	#org70	#per481	oral	8	Directed
857	#org8	#org0	oral	8	Directed
877	#per1590	#per13	oral	8	Directed
1772	#per1	#org7	oral	8	Directed
1589	#org64	#per861	oral	8	Directed
927	#per1516	#per642	oral	8	Directed
332	#org40	#org25	oral	8	Directed
637	#per35	#per664	oral	8	Directed
145	#org88	#org88	oral	8	Directed
377	#org24	#org0	oral	8	Directed
1047	#per1563	#per1713	oral	8	Directed
1454	#per1158	#per15	oral	8	Directed
870	#per13	#per642	oral	8	Directed
1056	#org294	#per1635	oral	8	Directed
1851	#per961	#per11	oral	8	Directed
342	#org70	#per14	oral	8	Directed
1689	#per14	#per575	oral	8	Directed
1418	#per14	#org151	oral	8	Directed
1265	#per35	#org70	idea	8	Directed
655	#per35	#per734	oral	7	Directed
522	#org142	#org53	oral	7	Directed
643	#per663	#per35	oral	7	Directed
673	#per714	#per35	oral	7	Directed
481	#per93	#per463	oral	7	Directed
602	#per35	#per659	oral	7	Directed
2048	#per17	#org0	oral	7	Directed
689	#org0	#per14	prayer	7	Directed
691	#per719	#per35	oral	7	Directed
1360	#per14	#per973	oral	7	Directed
429	#per990	#org53	oral	7	Directed
1374	#per473	#org172	oral	7	Directed
2075	#per504	#per566	oral	7	Directed
1395	#org39	#org0	soCalled	7	Directed
1411	#per14	#org151	idea	7	Directed
1413	#per14	#per1130	oral	7	Directed
1432	#per15	#org195	oral	7	Directed
1433	#org195	#org100	idea	7	Directed
1438	#per15	#org12	oral	7	Directed
1585	#org4	#per859	oral	7	Directed
2062	#per561	#per558	oral	7	Directed
1731	#org5	#per1	oral	7	Directed
1734	#org6	#per1	oral	7	Directed
1766	#org12	#per1	oral	7	Directed
1888	#org13	#org15	oral	7	Directed
1889	#org15	#org13	oral	7	Directed
1897	#org13	#org0	oral	7	Directed
1986	#per504	#per1	oral	7	Directed
1340	#per1440	#per14	prayer	7	Directed
1332	#per1600	#org39	oral	7	Directed
1327	#per1601	#per1440	idea	7	Directed
1058	#per1630	#per71	oral	7	Directed
697	#per779	#per35	oral	7	Directed
723	#per35	#per789	oral	7	Directed
829	#org21	#per39	oral	7	Directed
892	#per13	#per1563	oral	7	Directed
904	#per14	#per642	oral	7	Directed
1017	#org8	#per1587	oral	7	Directed
1019	#per1587	#org24	oral	7	Directed
1057	#per1635	#per71	idea	7	Directed
1065	#per1630	#org39	oral	7	Directed
2099	#per25	#org30	written	7	Directed
1069	#per71	#per19	oral	7	Directed
1083	#org8	#org39	oral	7	Directed
1106	#org13	#per1330	oral	7	Directed
1109	#per577	#per1330	written	7	Directed
1160	#per1727	#per969	oral	7	Directed
1172	#per20	#per14	oral	7	Directed
1224	#org101	#org101	soCalled	7	Directed
1254	#org19	#org0	soCalled	7	Directed
1328	#per1600	#per1440	oral	7	Directed
2125	#org4	#org0	prayer	7	Directed
79	#per131	#per4	oral	7	Directed
94	#per131	#per3	oral	7	Directed
267	#per26	#per14	prayer	7	Directed
182	#per5	#per4	oral	7	Directed
70	#org83	#per14	prayer	7	Directed
11	#per14	#per142	oral	7	Directed
320	#per708	#per503	oral	7	Directed
290	#per503	#org40	oral	7	Directed
296	#per923	#org190	oral	7	Directed
71	#org83	#per136	oral	7	Directed
44	#org4	#per137	oral	7	Directed
54	#per138	#per2	oral	7	Directed
185	#org88	#per189	oral	6	Directed
1441	#per15	#per1068	oral	6	Directed
1793	#per1	#per50	oral	6	Directed
1088	#per1660	#per1636	oral	6	Directed
2049	#org110	#per504	oral	6	Directed
564	#per659	#per522	oral	6	Directed
563	#per522	#per659	oral	6	Directed
2045	#org123	#org0	oral	6	Directed
1335	#per1440	#per19	oral	6	Directed
551	#per522	#per522	thought	6	Directed
2066	#per504	#per563	oral	6	Directed
1089	#per14	#per1636	oral	6	Directed
341	#org70	#per503	oral	6	Directed
1907	#per108	#per1	oral	6	Directed
872	#per13	#per1526	oral	6	Directed
1460	#org271	#per15	oral	6	Directed
1741	#per1	#org27	oral	6	Directed
509	#per654	#per481	oral	6	Directed
497	#per652	#per654	oral	6	Directed
1076	#per71	#per14	prayer	6	Directed
891	#per1563	#per13	oral	6	Directed
1825	#per1	#org70	oral	6	Directed
541	#per14	#per522	oral	6	Directed
837	#per39	#org70	oral	6	Directed
1609	#org100	#per577	oral	6	Directed
674	#per35	#per714	oral	6	Directed
1695	#per44	#org70	oral	6	Directed
1962	#org3	#per14	prayer	6	Directed
761	#org24	#org24	oral	6	Directed
1122	#per1067	#org70	oral	6	Directed
1960	#per21	#per48	oral	6	Directed
1293	#per19	#per70	idea	6	Directed
1253	#org0	#per14	oral	6	Directed
704	#org14	#per35	oral	6	Directed
1947	#per14	#per480	oral	6	Directed
693	#per718	#per35	oral	6	Directed
2000	#per512	#per21	oral	6	Directed
1717	#per18	#org2	oral	6	Directed
1499	#per15	#org82	oral	6	Directed
1786	#per48	#per1	oral	6	Directed
807	#per1546	#per739	oral	6	Directed
642	#per35	#per663	oral	6	Directed
1726	#org15	#per1	oral	6	Directed
1868	#per18	#org2	spoken	6	Directed
824	#per39	#per731	oral	6	Directed
1101	#per1088	#per1125	written	6	Directed
1100	#per1125	#per1088	written	6	Directed
611	#per35	#per703	oral	6	Directed
1790	#per0	#per21	oral	6	Directed
24	#per2	#per134	oral	6	Directed
74	#per132	#org83	oral	6	Directed
1278	#per39	#per39	thought	6	Directed
1802	#org12	#org24	oral	6	Directed
1893	#per1	#per22	oral	6	Directed
1506	#per15	#pla442	oral	6	Directed
1507	#per14	#pla442	oral	6	Directed
1800	#org4	#per58	oral	6	Directed
469	#org70	#org50	oral	6	Directed
52	#per2	#per138	oral	6	Directed
2111	#org52	#per25	oral	6	Directed
1173	#org165	#per845	oral	6	Directed
1894	#org13	#org13	oral	6	Directed
168	#per104	#per195	oral	6	Directed
1536	#org14	#org0	oral	6	Directed
681	#per35	#org0	prayer	5	Directed
97	#per4	#per3	oral	5	Directed
2038	#per504	#org37	oral	5	Directed
964	#per1700	#per1563	oral	5	Directed
2060	#per559	#per558	written	5	Directed
1987	#per1	#per507	oral	5	Directed
1510	#per14	#org114	oral	5	Directed
1955	#per21	#per112	oral	5	Directed
1737	#org5	#org5	oral	5	Directed
445	#per990	#per1006	oral	5	Directed
1449	#per14	#per1059	oral	5	Directed
1188	#org19	#org0	oral	5	Directed
130	#per4	#org0	oral	5	Directed
1509	#per15	#org114	oral	5	Directed
866	#per1583	#per1545	idea	5	Directed
331	#org70	#org40	oral	5	Directed
2103	#per25	#org32	written	5	Directed
1762	#per23	#per1	oral	5	Directed
1775	#per1	#org18	idea	5	Directed
1716	#per18	#org0	oral	5	Directed
1216	#per35	#per0	oral	5	Directed
1558	#per14	#pla23	oral	5	Directed
682	#org0	#per35	oral	5	Directed
1847	#per961	#per960	oral	5	Directed
38	#org4	#per2	oral	5	Directed
684	#per35	#per725	oral	5	Directed
83	#per138	#per3	oral	5	Directed
456	#org91	#org91	oral	5	Directed
110	#per16	#per4	oral	5	Directed
1735	#per1	#org6	oral	5	Directed
126	#org4	#per4	oral	5	Directed
37	#per2	#org4	oral	5	Directed
1429	#per15	#org25	oral	5	Directed
81	#per14	#per3	oral	5	Directed
1946	#per480	#org0	written	5	Directed
184	#per104	#per189	oral	5	Directed
183	#per4	#per5	oral	5	Directed
330	#org25	#org40	oral	5	Directed
1149	#per1735	#per969	oral	5	Directed
781	#org122	#per714	oral	5	Directed
297	#org190	#per923	oral	5	Directed
2117	#org4	#per14	prayer	5	Directed
1831	#org0	#org0	written	5	Directed
172	#per195	#per133	oral	5	Directed
1179	#org4	#per851	oral	5	Directed
1389	#org39	#org39	oral	5	Directed
890	#org4	#per13	oral	5	Directed
1801	#per1	#per58	oral	5	Directed
1879	#per1	#per53	spoken	5	Directed
1504	#per15	#org275	oral	5	Directed
1743	#org2	#org0	oral	5	Directed
1263	#per473	#org12	oral	5	Directed
1153	#per1728	#per969	oral	5	Directed
1583	#per14	#ani0	oral	5	Directed
1969	#per486	#org29	oral	5	Directed
245	#org65	#org65	oral	5	Directed
1030	#per1587	#org144	oral	5	Directed
1822	#per14	#per21	oral	5	Directed
244	#per585	#org70	oral	5	Directed
1036	#per1587	#org70	oral	5	Directed
477	#per463	#per464	oral	5	Directed
1582	#per859	#ani0	idea	5	Directed
1290	#per19	#per14	oral	5	Directed
1645	#per14	#per36	oral	5	Directed
1463	#org25	#per1134	oral	5	Directed
144	#per104	#per4	oral	5	Directed
815	#per739	#per779	oral	5	Directed
2021	#per21	#org2	oral	5	Directed
1505	#per14	#org275	oral	5	Directed
874	#per13	#per14	prayer	5	Directed
147	#per109	#org88	oral	5	Directed
958	#per14	#per1563	oral	5	Directed
896	#per1585	#per642	oral	5	Directed
1043	#per1668	#org24	oral	5	Directed
1688	#org4	#per575	oral	5	Directed
1268	#org70	#org0	idea	5	Directed
1557	#per859	#pla23	idea	5	Directed
1725	#per1	#per14	idea	5	Directed
1797	#org24	#per1	oral	5	Directed
424	#org4	#per994	oral	5	Directed
472	#per14	#org70	prayer	5	Directed
646	#per522	#per709	oral	5	Directed
672	#per14	#org0	soCalled	4	Directed
2115	#org51	#per25	oral	4	Directed
797	#per725	#per779	oral	4	Directed
1338	#per1440	#org190	oral	4	Directed
1636	#per1497	#per14	oral	4	Directed
1721	#per1	#per20	oral	4	Directed
276	#per500	#per26	oral	4	Directed
1344	#per14	#per1440	idea	4	Directed
1339	#org190	#per1440	idea	4	Directed
1785	#per1	#org0	soCalled	4	Directed
648	#org140	#per663	oral	4	Directed
1641	#per1497	#per1498	oral	4	Directed
799	#per35	#per779	oath	4	Directed
1364	#org133	#org0	soCalled	4	Directed
1343	#per19	#per1440	idea	4	Directed
994	#per1693	#org144	oral	4	Directed
1161	#per969	#org262	oral	4	Directed
1533	#per14	#per859	idea	4	Directed
1646	#org98	#per36	oral	4	Directed
309	#per503	#per14	prayer	4	Directed
1108	#org262	#org0	written	4	Directed
169	#per195	#per104	oral	4	Directed
1680	#per44	#org70	idea	4	Directed
960	#per1698	#per1699	oral	4	Directed
1968	#org3	#org29	oral	4	Directed
1974	#per14	#org5	oral	4	Directed
1810	#org15	#org0	oral	4	Directed
1862	#per963	#per14	prayer	4	Directed
1692	#per44	#per575	idea	4	Directed
739	#per35	#per721	oral	4	Directed
1546	#per859	#org81	idea	4	Directed
742	#per731	#per35	oral	4	Directed
243	#org65	#org70	oral	4	Directed
1980	#per21	#per505	oral	4	Directed
747	#per717	#per715	oral	4	Directed
1121	#per1067	#per1088	oral	4	Directed
247	#org70	#per500	oral	4	Directed
421	#per1040	#per994	oral	4	Directed
752	#per790	#per35	oral	4	Directed
420	#org4	#per1040	oral	4	Directed
1279	#org0	#org0	thought	4	Directed
1976	#org8	#org0	written	4	Directed
1701	#per14	#org18	idea	4	Directed
1711	#org4	#per12	dream	4	Directed
692	#per35	#per718	oral	4	Directed
793	#per728	#per35	oral	4	Directed
1781	#per34	#org12	oral	4	Directed
1323	#org70	#org8	oral	4	Directed
369	#per991	#per14	prayer	4	Directed
1944	#org22	#org22	oral	4	Directed
151	#per5	#per6	oral	4	Directed
366	#per991	#org4	oral	4	Directed
318	#org25	#org70	oral	4	Directed
360	#per690	#per14	song	4	Directed
782	#per714	#org122	oral	4	Directed
1853	#per959	#per11	oral	4	Directed
773	#per727	#per35	oral	4	Directed
716	#per715	#per35	oral	4	Directed
1984	#org119	#per28	oral	4	Directed
720	#per783	#per35	oral	4	Directed
1684	#per44	#org0	idea	4	Directed
814	#per779	#per739	oral	4	Directed
281	#per26	#org0	oral	4	Directed
636	#per664	#per35	oral	4	Directed
1515	#per15	#per1202	oral	4	Directed
940	#org24	#per13	oral	4	Directed
881	#per642	#per13	oral	4	Directed
577	#per662	#org70	oral	4	Directed
1606	#per968	#per46	oral	4	Directed
905	#per642	#org8	oral	4	Directed
5	#per14	#per241	oral	4	Directed
2084	#org185	#org0	socalled	4	Directed
839	#per1582	#per39	oral	4	Directed
907	#org144	#per1585	oral	4	Directed
187	#per104	#org94	oral	4	Directed
336	#org44	#org44	oral	4	Directed
508	#per481	#per654	oral	4	Directed
542	#org19	#org19	oral	4	Directed
946	#per1563	#per14	prayer	4	Directed
334	#org40	#org40	oral	4	Directed
1584	#per859	#org0	idea	4	Directed
2050	#org24	#per504	oral	4	Directed
934	#per1560	#org144	oral	4	Directed
2055	#wor1	#org0	written	4	Directed
1590	#per861	#org64	oral	4	Directed
133	#per4	#org4	oral	4	Directed
878	#per13	#per1590	oral	4	Directed
1184	#org0	#per14	soCalled	4	Directed
899	#per642	#org144	oral	4	Directed
461	#org39	#org46	oral	4	Directed
559	#org70	#per522	oral	4	Directed
1084	#per74	#per1436	written	4	Directed
1018	#org24	#per1587	oral	4	Directed
132	#per4	#per14	prayer	4	Directed
1081	#per19	#org144	oral	4	Directed
1457	#per15	#per1158	idea	4	Directed
2089	#org37	#per1	prayer	4	Directed
1908	#per1	#per108	oral	4	Directed
193	#per104	#org88	idea	4	Directed
895	#org144	#per642	oral	4	Directed
620	#per35	#per706	oral	4	Directed
1139	#org8	#org0	soCalled	4	Directed
1867	#org2	#per18	spoken	4	Directed
820	#per39	#per771	oral	4	Directed
1846	#per958	#per476	oral	4	Directed
627	#per35	#per35	oral	4	Directed
484	#per462	#org96	oral	4	Directed
1493	#per39	#per15	oral	4	Directed
1381	#org12	#org0	oral	4	Directed
630	#org131	#per657	oral	4	Directed
201	#org65	#per104	oral	4	Directed
43	#per137	#org4	oral	4	Directed
633	#per35	#per657	oral	4	Directed
1074	#org298	#per71	idea	4	Directed
1073	#org298	#org294	oral	4	Directed
621	#org147	#per35	oral	4	Directed
833	#per39	#per750	written	4	Directed
1483	#per1437	#per15	oral	4	Directed
489	#per462	#per467	oral	4	Directed
137	#org88	#per139	oral	4	Directed
1489	#per1072	#per15	oral	4	Directed
1619	#per46	#org4	oral	4	Directed
830	#org21	#org21	oral	4	Directed
828	#per39	#per14	oral	4	Directed
1787	#per1	#per48	oral	4	Directed
352	#per996	#per690	oral	4	Directed
335	#org41	#org41	oral	4	Directed
1154	#per969	#per1728	oral	4	Directed
966	#per1698	#per1563	oral	3	Directed
