	Source	Target	Via	Weight	Type
859	#per659	#per35	oral	18	Directed
1543	#org70	#org14	singing	18	Directed
1276	#per5	#per104	oral	18	Directed
169	#org0	#per1	oral	18	Directed
74	#per573	#org12	oral	17	Directed
50	#per1	#per504	oral	17	Directed
86	#per35	#org147	oral	17	Directed
982	#per14	#per481	oral	17	Directed
118	#per725	#per35	oral	17	Directed
437	#per854	#per846	oral	17	Directed
269	#per24	#per14	prayer	17	Directed
663	#per14	#per39	oral	17	Directed
1778	#per14	#per13	oral	17	Directed
428	#per859	#per20	idea	17	Directed
42	#org2	#per1	oral	17	Directed
705	#org106	#org100	oral	16	Directed
1220	#per14	#org82	oral	16	Directed
1010	#per15	#per1158	oral	16	Directed
1092	#per4	#per132	oral	16	Directed
1403	#per14	#per47	oral	16	Directed
652	#per15	#org126	oral	16	Directed
803	#per15	#org151	idea	16	Directed
1563	#per522	#per35	oral	15	Directed
449	#per585	#per26	oral	15	Directed
734	#per19	#org0	written	15	Directed
16	#per14	#per1545	oral	15	Directed
1812	#per503	#org25	oral	15	Directed
1808	#per859	#org12	idea	15	Directed
489	#per845	#org0	oral	15	Directed
241	#per789	#per35	oral	15	Directed
302	#per14	#per144	oral	15	Directed
1790	#per15	#per1072	oral	15	Directed
750	#per26	#per500	oral	15	Directed
1048	#per17	#per859	oral	15	Directed
15	#per961	#per46	oral	15	Directed
866	#per1067	#per14	prayer	15	Directed
229	#per522	#org70	oral	15	Directed
1311	#per1088	#per1053	written	15	Directed
176	#per14	#per991	oral	15	Directed
54	#per462	#per93	oral	14	Directed
1436	#org70	#per26	oral	14	Directed
592	#per563	#per564	oral	14	Directed
91	#org190	#org244	oral	14	Directed
798	#org13	#per1	oral	14	Directed
1390	#per21	#org37	oral	14	Directed
680	#per104	#per133	oral	14	Directed
120	#per2	#per14	oral	14	Directed
1653	#per1032	#org239	oral	14	Directed
1441	#org8	#org8	oral	14	Directed
609	#per14	#per4	oral	13	Directed
1410	#per859	#org70	oral	13	Directed
596	#per859	#pla125	idea	13	Directed
1595	#per861	#per46	oral	13	Directed
574	#per522	#per481	oral	13	Directed
1748	#per44	#org4	oral	13	Directed
1770	#per14	#per14	oral	13	Directed
547	#per0	#per1	oral	13	Directed
104	#per15	#per14	oral	13	Directed
929	#per691	#org244	oral	13	Directed
307	#per18	#org0	spoken	13	Directed
1291	#per14	#pla125	oral	13	Directed
207	#per0	#org0	oral	13	Directed
1810	#per14	#per725	oral	12	Directed
1018	#per50	#org13	oral	12	Directed
1362	#per960	#org0	oath	12	Directed
1611	#per35	#org100	oral	12	Directed
1137	#org106	#org0	oral	12	Directed
1406	#per25	#org33	written	12	Directed
290	#org0	#org0	idea	12	Directed
1564	#per14	#per1	oral	12	Directed
1012	#per35	#org18	oral	12	Directed
44	#per504	#per558	oral	12	Directed
1455	#per3	#per4	oral	12	Directed
728	#per725	#per35	idea	12	Directed
953	#per583	#per26	oral	12	Directed
379	#per15	#org70	oral	12	Directed
797	#per35	#org144	oral	11	Directed
1304	#per14	#per145	oral	11	Directed
261	#per2	#org83	oral	11	Directed
735	#per1573	#per1583	oral	11	Directed
632	#org12	#org12	oral	11	Directed
832	#org13	#per50	oral	11	Directed
695	#per504	#org24	oral	11	Directed
1154	#per1330	#per577	written	11	Directed
9	#per21	#per512	oral	11	Directed
1845	#per14	#per1158	oral	11	Directed
557	#per463	#per93	oral	11	Directed
1338	#per35	#org0	written	11	Directed
1580	#per1067	#org25	oral	11	Directed
1070	#org57	#per503	oral	11	Directed
1271	#per35	#org0	song	11	Directed
513	#per4	#per131	oral	11	Directed
323	#org53	#org53	oral	11	Directed
1828	#per36	#per14	prayer	11	Directed
105	#per136	#per4	oral	11	Directed
348	#per15	#org143	oral	10	Directed
383	#per25	#org34	written	10	Directed
53	#org7	#per1	oral	10	Directed
469	#per1053	#per14	prayer	10	Directed
1672	#per721	#per715	oral	10	Directed
499	#per14	#per654	oral	10	Directed
1802	#org144	#per522	oral	10	Directed
386	#per35	#per768	oral	10	Directed
1676	#per14	#org100	oral	10	Directed
659	#org70	#org0	soCalled	10	Directed
1171	#per35	#per719	oral	10	Directed
542	#per659	#org144	oral	10	Directed
1208	#per50	#per1	oral	10	Directed
165	#org88	#per4	oral	10	Directed
1701	#per15	#org143	idea	10	Directed
12	#org3	#org3	oral	10	Directed
37	#per14	#org18	oral	10	Directed
1216	#per18	#org27	oral	10	Directed
1723	#per11	#per959	song	10	Directed
1215	#org8	#per642	oral	10	Directed
1052	#per859	#org82	idea	10	Directed
1373	#per3	#per131	oral	10	Directed
1519	#per644	#per14	prayer	10	Directed
935	#org4	#per654	oral	10	Directed
167	#per14	#per14	thought	10	Directed
230	#per1	#per34	oral	10	Directed
737	#per652	#per14	song	10	Directed
973	#org144	#per35	oral	10	Directed
1380	#per4	#per16	oral	10	Directed
1143	#org4	#per44	idea	10	Directed
795	#per504	#org118	oral	10	Directed
60	#per46	#per968	oral	10	Directed
76	#org106	#per14	oral	9	Directed
1736	#per14	#org53	oral	9	Directed
1365	#per1573	#per1545	oral	9	Directed
604	#per14	#org44	oral	9	Directed
619	#per21	#org0	oral	9	Directed
1245	#per13	#org70	oral	9	Directed
1062	#per503	#org24	oral	9	Directed
501	#per23	#org37	oral	9	Directed
3	#per15	#per1134	oral	9	Directed
1268	#per26	#org0	written	9	Directed
1815	#org70	#org70	soCalled	9	Directed
1668	#org25	#org25	oral	9	Directed
482	#per136	#org83	oral	9	Directed
500	#per503	#org70	idea	9	Directed
435	#per25	#org36	written	9	Directed
1509	#per522	#org144	oral	9	Directed
1274	#per1590	#per13	oral	8	Directed
1822	#org40	#org25	oral	8	Directed
1067	#per1516	#per642	oral	8	Directed
453	#per734	#per35	oral	8	Directed
1064	#org110	#org37	written	8	Directed
1508	#per1006	#per990	oral	8	Directed
1839	#per14	#org151	oral	8	Directed
1561	#org8	#org70	oral	8	Directed
914	#org70	#per481	oral	8	Directed
203	#per21	#org18	oral	8	Directed
1409	#org4	#per14	oral	8	Directed
904	#per961	#per11	oral	8	Directed
1259	#per14	#org93	oral	8	Directed
1633	#org64	#per861	oral	8	Directed
628	#org8	#org0	oral	8	Directed
256	#org4	#per143	oral	8	Directed
59	#org88	#org88	oral	8	Directed
1679	#per13	#per642	oral	8	Directed
1186	#org4	#per512	oral	8	Directed
1295	#per709	#per522	oral	8	Directed
661	#per15	#org0	idea	8	Directed
1694	#per1158	#per15	oral	8	Directed
831	#per14	#per575	oral	8	Directed
1612	#per35	#org70	idea	8	Directed
258	#per39	#org0	oral	8	Directed
1496	#per504	#org25	oral	8	Directed
1022	#per35	#per39	oral	8	Directed
1452	#thin0	#thin0	oral	8	Directed
337	#per35	#per664	oral	8	Directed
1576	#per657	#per35	oral	8	Directed
1306	#per1	#org7	oral	8	Directed
1862	#org21	#per39	oral	7	Directed
1030	#org13	#org15	oral	7	Directed
432	#per719	#per35	oral	7	Directed
1287	#per503	#org40	oral	7	Directed
1280	#per35	#per789	oral	7	Directed
1294	#org70	#per14	soCalled	7	Directed
1026	#per131	#per4	oral	7	Directed
1025	#per708	#per503	oral	7	Directed
1016	#per14	#per1130	oral	7	Directed
426	#org195	#org100	idea	7	Directed
1647	#org0	#per14	prayer	7	Directed
1530	#org12	#per1	oral	7	Directed
494	#per577	#per1330	written	7	Directed
693	#per714	#per35	oral	7	Directed
745	#per14	#per142	oral	7	Directed
1378	#per20	#per14	oral	7	Directed
1159	#org4	#per137	oral	7	Directed
1637	#per35	#per734	oral	7	Directed
785	#per504	#per566	oral	7	Directed
1686	#per504	#per1	oral	7	Directed
1323	#per138	#per2	oral	7	Directed
601	#per473	#org172	oral	7	Directed
1102	#per779	#per35	oral	7	Directed
863	#per561	#per558	oral	7	Directed
1590	#org39	#org0	soCalled	7	Directed
1094	#org13	#org0	oral	7	Directed
573	#org4	#org0	prayer	7	Directed
1222	#per15	#org12	oral	7	Directed
1567	#per131	#per3	oral	7	Directed
555	#per93	#per463	oral	7	Directed
1226	#per990	#org53	oral	7	Directed
550	#per15	#org195	oral	7	Directed
1235	#org4	#per859	oral	7	Directed
697	#org15	#org13	oral	7	Directed
544	#org13	#per1330	oral	7	Directed
918	#per35	#per659	oral	7	Directed
1240	#per26	#per14	prayer	7	Directed
533	#org101	#org101	soCalled	7	Directed
917	#org83	#per14	prayer	7	Directed
0	#org5	#per1	oral	7	Directed
40	#per17	#org0	oral	7	Directed
34	#org142	#org53	oral	7	Directed
124	#org6	#per1	oral	7	Directed
252	#per923	#org190	oral	7	Directed
72	#per5	#per4	oral	7	Directed
28	#per25	#org30	written	7	Directed
349	#per663	#per35	oral	7	Directed
364	#per14	#org151	idea	7	Directed
163	#org83	#per136	oral	7	Directed
140	#org3	#per14	prayer	6	Directed
1158	#per522	#per522	thought	6	Directed
875	#per108	#per1	oral	6	Directed
431	#per48	#per1	oral	6	Directed
877	#org15	#per1	oral	6	Directed
257	#org70	#org50	oral	6	Directed
1153	#org100	#per577	oral	6	Directed
423	#per15	#pla442	oral	6	Directed
330	#org110	#per504	oral	6	Directed
1332	#per39	#org70	oral	6	Directed
73	#org13	#org13	oral	6	Directed
236	#per21	#per48	oral	6	Directed
484	#per14	#pla442	oral	6	Directed
237	#per512	#per21	oral	6	Directed
1731	#org165	#per845	oral	6	Directed
145	#org52	#per25	oral	6	Directed
1269	#per104	#per195	oral	6	Directed
633	#per1	#per50	oral	6	Directed
786	#per654	#per481	oral	6	Directed
821	#org271	#per15	oral	6	Directed
471	#org123	#org0	oral	6	Directed
833	#org70	#per503	oral	6	Directed
629	#per13	#per1526	oral	6	Directed
1361	#per659	#per522	oral	6	Directed
584	#org14	#per35	oral	6	Directed
1189	#per1088	#per1125	written	6	Directed
644	#per18	#org2	oral	6	Directed
548	#per14	#org22	oral	6	Directed
1176	#per1	#org27	oral	6	Directed
1752	#per14	#per522	oral	6	Directed
132	#per0	#per21	oral	6	Directed
265	#per14	#per480	oral	6	Directed
806	#per1546	#per739	oral	6	Directed
991	#org12	#org24	oral	6	Directed
1848	#per718	#per35	oral	6	Directed
959	#per35	#per663	oral	6	Directed
1388	#per522	#per659	oral	6	Directed
217	#org24	#org24	oral	6	Directed
952	#org14	#org0	oral	6	Directed
969	#per15	#per1068	oral	6	Directed
950	#per1	#org70	oral	6	Directed
273	#org0	#per14	oral	6	Directed
1843	#per1125	#per1088	written	6	Directed
1847	#per14	#per642	oral	6	Directed
937	#per39	#per731	oral	6	Directed
1547	#org4	#per58	oral	6	Directed
376	#per652	#per654	oral	6	Directed
719	#per39	#per39	thought	6	Directed
511	#per1067	#org70	oral	6	Directed
1429	#per1	#per22	oral	6	Directed
539	#per132	#org83	oral	6	Directed
363	#org88	#per189	oral	6	Directed
1804	#per35	#per714	oral	6	Directed
361	#per2	#per138	oral	6	Directed
983	#per18	#org2	spoken	6	Directed
210	#per2	#per134	oral	6	Directed
406	#per44	#org70	oral	6	Directed
1423	#per504	#per563	oral	6	Directed
308	#per15	#org82	oral	6	Directed
1412	#per35	#per703	oral	6	Directed
1702	#org122	#per714	oral	5	Directed
1288	#per961	#per960	oral	5	Directed
725	#per195	#per133	oral	5	Directed
1420	#per1	#per58	oral	5	Directed
528	#per21	#per112	oral	5	Directed
1264	#per585	#org70	oral	5	Directed
473	#org4	#per4	oral	5	Directed
1695	#per109	#org88	oral	5	Directed
1301	#per2	#org4	oral	5	Directed
56	#per739	#per779	oral	5	Directed
669	#per14	#per3	oral	5	Directed
733	#per4	#per5	oral	5	Directed
739	#org190	#per923	oral	5	Directed
1364	#org4	#per851	oral	5	Directed
660	#org5	#org5	oral	5	Directed
753	#org4	#per2	oral	5	Directed
754	#per1585	#per642	oral	5	Directed
1610	#per14	#org275	oral	5	Directed
1689	#per522	#per709	oral	5	Directed
534	#per14	#per21	oral	5	Directed
1651	#per990	#per1006	oral	5	Directed
114	#per1	#per14	idea	5	Directed
673	#per1583	#per1545	idea	5	Directed
708	#per1	#org18	idea	5	Directed
48	#per15	#org25	oral	5	Directed
1696	#org25	#per1134	oral	5	Directed
1324	#per15	#org275	oral	5	Directed
758	#per559	#per558	written	5	Directed
1342	#per14	#per1059	oral	5	Directed
1187	#per463	#per464	oral	5	Directed
1627	#per15	#org114	oral	5	Directed
1076	#per21	#org2	oral	5	Directed
1145	#org70	#org40	oral	5	Directed
888	#per480	#org0	written	5	Directed
418	#org39	#org39	oral	5	Directed
1123	#per25	#org32	written	5	Directed
955	#per4	#per3	oral	5	Directed
1545	#per104	#per189	oral	5	Directed
1784	#org0	#per35	oral	5	Directed
75	#org4	#per575	oral	5	Directed
1106	#per23	#per1	oral	5	Directed
188	#per35	#per725	oral	5	Directed
187	#per16	#per4	oral	5	Directed
22	#per1	#per53	spoken	5	Directed
1798	#per13	#per14	prayer	5	Directed
1093	#per1	#per507	oral	5	Directed
84	#per14	#org114	oral	5	Directed
1083	#org24	#per1	oral	5	Directed
940	#per14	#pla23	oral	5	Directed
398	#per859	#ani0	idea	5	Directed
1079	#per35	#org0	prayer	5	Directed
1038	#org65	#org65	oral	5	Directed
1522	#org91	#org91	oral	5	Directed
978	#per138	#per3	oral	5	Directed
1168	#per18	#org0	oral	5	Directed
1479	#org2	#org0	oral	5	Directed
1593	#per14	#ani0	oral	5	Directed
630	#per104	#per4	oral	5	Directed
1223	#per473	#org12	oral	5	Directed
1857	#org19	#org0	oral	5	Directed
1204	#org25	#org40	oral	5	Directed
1498	#per504	#org37	oral	5	Directed
1005	#per14	#per36	oral	5	Directed
448	#per35	#per0	oral	5	Directed
373	#per486	#org29	oral	5	Directed
931	#org70	#per14	oral	5	Directed
71	#org4	#per994	oral	5	Directed
80	#per1	#org6	oral	5	Directed
1505	#org0	#org0	written	5	Directed
563	#per4	#org0	oral	5	Directed
1758	#org4	#per14	prayer	5	Directed
239	#per14	#org70	prayer	5	Directed
865	#per859	#pla23	idea	5	Directed
588	#per664	#per35	oral	4	Directed
675	#per35	#per706	oral	4	Directed
277	#per5	#per6	oral	4	Directed
1550	#org65	#org70	oral	4	Directed
1475	#per861	#org64	oral	4	Directed
594	#per968	#per46	oral	4	Directed
611	#per21	#per505	oral	4	Directed
1474	#org2	#per18	spoken	4	Directed
1426	#org51	#per25	oral	4	Directed
1504	#per462	#per467	oral	4	Directed
648	#per13	#per1590	oral	4	Directed
656	#wor1	#org0	written	4	Directed
615	#org147	#per35	oral	4	Directed
1525	#per39	#per15	oral	4	Directed
672	#per991	#org4	oral	4	Directed
1527	#per642	#org144	oral	4	Directed
606	#per662	#org70	oral	4	Directed
1448	#per35	#per35	oral	4	Directed
287	#per4	#org4	oral	4	Directed
1434	#per996	#per690	oral	4	Directed
298	#per14	#org0	soCalled	4	Directed
668	#per4	#per14	prayer	4	Directed
367	#per14	#org18	idea	4	Directed
690	#org8	#org0	soCalled	4	Directed
1119	#org131	#per657	oral	4	Directed
1182	#per44	#per575	idea	4	Directed
1177	#per1072	#per15	oral	4	Directed
857	#per26	#org0	oral	4	Directed
240	#org39	#org46	oral	4	Directed
1173	#org24	#org0	oral	4	Directed
162	#org144	#per1585	oral	4	Directed
235	#per1497	#per14	oral	4	Directed
1147	#org70	#per500	oral	4	Directed
889	#per1	#per108	oral	4	Directed
1128	#org98	#per36	oral	4	Directed
231	#org19	#org19	oral	4	Directed
102	#per503	#per14	prayer	4	Directed
368	#per46	#org4	oral	4	Directed
1103	#org185	#org0	socalled	4	Directed
180	#per790	#per35	oral	4	Directed
919	#per642	#org8	oral	4	Directed
1081	#org12	#org0	oral	4	Directed
1047	#per1067	#per1088	oral	4	Directed
1037	#per717	#per715	oral	4	Directed
964	#per35	#per779	oath	4	Directed
965	#org41	#org41	oral	4	Directed
1009	#per731	#per35	oral	4	Directed
841	#per727	#per35	oral	4	Directed
1202	#per481	#per654	oral	4	Directed
820	#per35	#per657	oral	4	Directed
817	#per779	#per739	oral	4	Directed
271	#per715	#per35	oral	4	Directed
1404	#org70	#per522	oral	4	Directed
702	#org65	#per104	oral	4	Directed
1382	#org8	#org0	written	4	Directed
717	#per959	#per11	oral	4	Directed
1370	#org37	#per1	prayer	4	Directed
721	#org3	#org29	oral	4	Directed
1360	#per39	#per771	oral	4	Directed
1358	#per15	#per1158	idea	4	Directed
740	#org144	#per642	oral	4	Directed
742	#org40	#org40	oral	4	Directed
1340	#per958	#per476	oral	4	Directed
770	#per725	#per779	oral	4	Directed
1284	#per783	#per35	oral	4	Directed
777	#per195	#per104	oral	4	Directed
778	#per462	#org96	oral	4	Directed
781	#per859	#org0	idea	4	Directed
1250	#per14	#per859	idea	4	Directed
1238	#per1497	#per1498	oral	4	Directed
811	#per39	#per750	written	4	Directed
1234	#org4	#per12	dream	4	Directed
1555	#per14	#org5	oral	4	Directed
679	#per963	#per14	prayer	4	Directed
417	#per714	#org122	oral	4	Directed
1578	#org88	#per139	oral	4	Directed
1675	#per44	#org70	idea	4	Directed
457	#org70	#org0	idea	4	Directed
45	#per1	#per48	oral	4	Directed
561	#per35	#per721	oral	4	Directed
1837	#per500	#per26	oral	4	Directed
464	#org25	#org70	oral	4	Directed
422	#org262	#org0	written	4	Directed
1817	#per104	#org88	idea	4	Directed
1781	#per34	#org12	oral	4	Directed
541	#org15	#org0	oral	4	Directed
1713	#org119	#per28	oral	4	Directed
1596	#per728	#per35	oral	4	Directed
320	#per44	#org0	idea	4	Directed
1559	#org22	#org22	oral	4	Directed
470	#per1	#org0	soCalled	4	Directed
1601	#org21	#org21	oral	4	Directed
1698	#per15	#per1202	oral	4	Directed
392	#per35	#per718	oral	4	Directed
1821	#per991	#per14	prayer	4	Directed
1673	#org24	#per504	oral	4	Directed
480	#org4	#per1040	oral	4	Directed
503	#per1040	#per994	oral	4	Directed
1807	#per14	#per241	oral	4	Directed
578	#per1582	#per39	oral	4	Directed
519	#per39	#per14	oral	4	Directed
1730	#per1	#per20	oral	4	Directed
1667	#org140	#per663	oral	4	Directed
47	#org44	#org44	oral	4	Directed
438	#per859	#org81	idea	4	Directed
1763	#per104	#org94	oral	4	Directed
1765	#per690	#per14	song	4	Directed
1809	#per137	#org4	oral	4	Directed
404	#per1437	#per15	oral	4	Directed
516	#per642	#per13	oral	4	Directed
128	#org22	#org0	oral	3	Directed
1371	#per481	#per14	oral	3	Directed
510	#per15	#org171	oral	3	Directed
760	#per703	#per522	oral	3	Directed
905	#per543	#org0	oral	3	Directed
921	#per503	#org57	oral	3	Directed
907	#per500	#org70	idea	3	Directed
131	#per522	#per734	oral	3	Directed
763	#per14	#per975	oral	3	Directed
332	#org4	#org0	written	3	Directed
1307	#per35	#per660	oral	3	Directed
133	#org3	#org37	oral	3	Directed
767	#per859	#org53	idea	3	Directed
1087	#per1	#per14	oral	3	Directed
483	#per3	#per138	oral	3	Directed
1105	#per3	#per4	vow	3	Directed
41	#per35	#per729	oral	3	Directed
1803	#org39	#org0	oral	3	Directed
730	#org4	#org70	oral	3	Directed
1670	#per14	#per1068	oral	3	Directed
407	#per660	#per733	oral	3	Directed
1801	#per104	#org65	oral	3	Directed
125	#per25	#org35	written	3	Directed
262	#per715	#org0	oral	3	Directed
1348	#per1067	#org39	oral	3	Directed
1099	#org147	#per714	oral	3	Directed
724	#org18	#per14	prayer	3	Directed
912	#per14	#per4	dream	3	Directed
1109	#org4	#per21	oral	3	Directed
496	#org37	#per504	oral	3	Directed
1682	#per1088	#per1067	oral	3	Directed
746	#per44	#org12	oral	3	Directed
748	#per642	#per66	oral	3	Directed
1335	#per1510	#per642	oral	3	Directed
259	#per642	#per1585	oral	3	Directed
1684	#per577	#org0	written	3	Directed
1671	#per20	#per1	oral	3	Directed
1345	#org70	#org40	soCalled	3	Directed
36	#per3	#per132	oral	3	Directed
481	#org19	#per14	oral	3	Directed
902	#org39	#org70	oral	3	Directed
818	#per93	#per462	oral	3	Directed
819	#per953	#per1	oral	3	Directed
458	#per150	#org88	oral	3	Directed
823	#org12	#org0	soCalled	3	Directed
456	#per58	#per1	oral	3	Directed
1219	#per714	#org144	oral	3	Directed
1218	#per504	#org29	oral	3	Directed
1217	#org18	#per1	idea	3	Directed
1772	#per30	#org3	oral	3	Directed
876	#org65	#per35	oral	3	Directed
1212	#per15	#org267	idea	3	Directed
246	#per13	#per14	oral	3	Directed
1728	#per859	#org126	idea	3	Directed
834	#per467	#per462	oral	3	Directed
837	#per50	#org0	oral	3	Directed
1201	#per20	#per241	oral	3	Directed
1764	#per66	#per642	oral	3	Directed
1162	#per14	#per1134	oral	3	Directed
1165	#per991	#org236	oral	3	Directed
450	#org39	#per990	oral	3	Directed
849	#per859	#per14	prayer	3	Directed
850	#per1526	#per13	oral	3	Directed
1170	#per142	#per14	oral	3	Directed
1747	#org79	#per137	oral	3	Directed
1175	#org106	#org70	oral	3	Directed
1727	#org70	#org46	oral	3	Directed
1775	#org70	#org39	oral	3	Directed
33	#per660	#per722	oral	3	Directed
1715	#per500	#org70	oral	3	Directed
1289	#per14	#org39	idea	3	Directed
416	#org0	#per2	oral	3	Directed
475	#per585	#org65	oral	3	Directed
1279	#org25	#per481	oral	3	Directed
1708	#per26	#org0	naming	3	Directed
267	#per716	#per726	oral	3	Directed
1277	#per109	#org0	vow	3	Directed
1783	#per13	#per1591	oral	3	Directed
895	#org99	#org99	oral	3	Directed
1267	#org0	#per21	oral	3	Directed
892	#per1498	#per1497	oral	3	Directed
796	#org70	#per15	soCalled	3	Directed
813	#per14	#per1587	oral	3	Directed
465	#per1068	#per15	oral	3	Directed
26	#per1009	#per1024	oral	3	Directed
1138	#org2	#org2	oral	3	Directed
149	#per15	#per1444	idea	3	Directed
1244	#per6	#per5	oral	3	Directed
805	#org70	#per63	oral	3	Directed
884	#org3	#org0	oral	3	Directed
1146	#org8	#per1545	oral	3	Directed
809	#org0	#org0	thought	3	Directed
1719	#per25	#org31	written	3	Directed
