	Source	Target	Via	Weight	Type
1320	#per15	#org81	oral	47	Directed
1488	#per14	#per643	oral	46	Directed
1097	#per69	#org70	oral	45	Directed
402	#org70	#per14	prayer	45	Directed
141	#per104	#org88	oral	45	Directed
1525	#per14	#per573	oral	44	Directed
262	#org70	#org70	oral	44	Directed
1072	#per473	#org0	prayer	43	Directed
624	#per14	#per35	oral	43	Directed
287	#per14	#per503	oral	42	Directed
1402	#per14	#per858	oral	41	Directed
1768	#per21	#org22	oral	41	Directed
1401	#per859	#per858	idea	41	Directed
280	#per26	#org12	oral	41	Directed
1569	#per1	#per14	prayer	40	Directed
178	#per4	#org88	oral	40	Directed
837	#per39	#per14	prayer	40	Directed
1424	#per861	#org0	oral	40	Directed
1176	#per14	#pla3	oral	39	Directed
470	#org46	#org70	oral	39	Directed
524	#per481	#org70	oral	38	Directed
1367	#per859	#pla3	idea	38	Directed
1586	#per1	#per23	oral	38	Directed
1526	#per573	#org70	oral	37	Directed
1326	#per14	#org126	oral	37	Directed
1460	#per14	#per1497	oral	35	Directed
250	#per26	#per500	idea	35	Directed
535	#per481	#per522	oral	34	Directed
861	#per14	#org8	oral	34	Directed
1382	#per859	#org174	idea	32	Directed
1550	#per1	#per0	oral	32	Directed
1383	#per14	#org174	oral	32	Directed
1443	#per14	#per978	oral	32	Directed
1499	#per14	#per574	oral	31	Directed
1388	#per859	#org65	idea	31	Directed
1241	#per14	#org12	oral	30	Directed
359	#per996	#org0	song	30	Directed
1571	#per0	#per0	oral	29	Directed
1577	#per21	#per1	oral	29	Directed
1082	#org70	#org0	oral	29	Directed
1052	#per14	#org19	oral	29	Directed
1418	#per46	#per861	oral	28	Directed
1559	#per1	#org15	oral	28	Directed
1498	#per574	#org70	oral	28	Directed
239	#per14	#per585	oral	28	Directed
362	#org4	#org0	oral	27	Directed
1506	#org4	#per44	oral	26	Directed
1043	#org106	#per14	prayer	26	Directed
1491	#per14	#per644	oral	26	Directed
9	#per14	#per20	oral	26	Directed
233	#per26	#per585	idea	26	Directed
1834	#per504	#org12	oral	26	Directed
1943	#org4	#per25	oral	25	Directed
1267	#per15	#org171	written	25	Directed
1590	#per1	#org12	oral	24	Directed
1162	#per19	#per1440	oral	23	Directed
1209	#per15	#org0	oral	23	Directed
106	#per132	#per4	oral	23	Directed
1942	#per14	#per25	oral	23	Directed
1894	#per504	#per564	oral	23	Directed
584	#per35	#per522	oral	22	Directed
1120	#per14	#org173	oral	22	Directed
1836	#per504	#org13	oral	22	Directed
252	#per26	#per585	oral	21	Directed
1233	#per15	#per1130	oral	21	Directed
1268	#per14	#org171	oral	21	Directed
237	#per14	#per500	oral	21	Directed
1103	#org4	#org4	oral	21	Directed
256	#org70	#org70	idea	21	Directed
1357	#per859	#org14	idea	21	Directed
1578	#per1	#per1	oral	21	Directed
142	#org88	#per104	oral	20	Directed
1555	#per1	#org5	oral	20	Directed
173	#per133	#per104	oral	20	Directed
1486	#per635	#per14	prayer	20	Directed
1036	#per473	#org18	oral	20	Directed
1415	#per46	#per14	prayer	20	Directed
1358	#per14	#org14	oral	20	Directed
63	#per14	#org4	oral	20	Directed
623	#per35	#per14	oral	19	Directed
228	#per26	#per14	oral	19	Directed
1157	#per14	#per1440	oral	19	Directed
1386	#per14	#pla5	oral	19	Directed
1385	#per859	#pla5	idea	19	Directed
143	#per4	#per104	oral	19	Directed
1492	#per644	#org0	written	19	Directed
1067	#per14	#per35	dream	19	Directed
75	#org83	#per132	oral	19	Directed
259	#org70	#org14	singing	18	Directed
1708	#per1	#per103	oral	18	Directed
1493	#per644	#per14	song	18	Directed
1587	#org0	#per1	oral	18	Directed
1869	#per504	#org110	oral	18	Directed
1133	#per14	#org108	oral	18	Directed
1132	#per19	#org108	oral	18	Directed
595	#per659	#per35	oral	18	Directed
189	#per5	#per104	oral	18	Directed
512	#per14	#per481	oral	17	Directed
627	#per35	#org147	oral	17	Directed
686	#per725	#per35	oral	17	Directed
1570	#org2	#per1	oral	17	Directed
1808	#per1	#per504	oral	17	Directed
1015	#per854	#per846	oral	17	Directed
828	#per14	#per39	oral	17	Directed
1530	#per573	#org12	oral	17	Directed
872	#per14	#per13	oral	17	Directed
1378	#per859	#per20	idea	17	Directed
1068	#per24	#per14	prayer	17	Directed
1100	#per69	#per14	prayer	17	Directed
16	#per14	#per47	oral	16	Directed
107	#per4	#per132	oral	16	Directed
1231	#per15	#org151	idea	16	Directed
1323	#per14	#org82	oral	16	Directed
1048	#org106	#org100	oral	16	Directed
1257	#per15	#per1158	oral	16	Directed
1325	#per15	#org126	oral	16	Directed
958	#per1067	#per14	prayer	15	Directed
264	#per26	#per500	oral	15	Directed
987	#per845	#org0	oral	15	Directed
844	#per14	#per1545	oral	15	Directed
368	#per14	#per991	oral	15	Directed
18	#per14	#per144	oral	15	Directed
340	#per503	#org25	oral	15	Directed
251	#per585	#per26	oral	15	Directed
723	#per789	#per35	oral	15	Directed
206	#org0	#org0	idea	15	Directed
585	#per522	#per35	oral	15	Directed
949	#per1088	#per1053	written	15	Directed
1626	#per19	#org0	written	15	Directed
1441	#per961	#per46	oral	15	Directed
1391	#per859	#org12	idea	15	Directed
1345	#per17	#per859	oral	15	Directed
1312	#per15	#per1072	oral	15	Directed
547	#per522	#org70	oral	15	Directed
407	#org190	#org244	oral	14	Directed
862	#org8	#org8	oral	14	Directed
1891	#per563	#per564	oral	14	Directed
1826	#per21	#org37	oral	14	Directed
1705	#org13	#per1	oral	14	Directed
32	#per2	#per14	oral	14	Directed
174	#per104	#per133	oral	14	Directed
221	#org70	#per26	oral	14	Directed
487	#per462	#per93	oral	14	Directed
392	#per1032	#org239	oral	14	Directed
162	#per0	#org0	oral	13	Directed
1393	#per14	#pla125	oral	13	Directed
286	#org70	#org70	soCalled	13	Directed
1125	#per14	#org53	oral	13	Directed
409	#per691	#org244	oral	13	Directed
123	#per14	#per4	oral	13	Directed
1565	#per0	#per1	oral	13	Directed
1505	#per44	#org4	oral	13	Directed
1392	#per859	#pla125	idea	13	Directed
1115	#per19	#org151	oral	13	Directed
2	#per14	#per14	oral	13	Directed
1689	#per18	#org0	spoken	13	Directed
1200	#per15	#per14	oral	13	Directed
1342	#per859	#org70	oral	13	Directed
534	#per522	#per481	oral	13	Directed
1417	#per861	#per46	oral	13	Directed
1927	#per25	#org33	written	12	Directed
1681	#per960	#org0	oath	12	Directed
242	#org70	#org0	soCalled	12	Directed
1205	#per15	#org70	oral	12	Directed
1617	#per50	#org13	oral	12	Directed
1035	#per35	#org100	oral	12	Directed
235	#per583	#per26	oral	12	Directed
1025	#per14	#per1	oral	12	Directed
98	#per3	#per4	oral	12	Directed
687	#per14	#per725	oral	12	Directed
1144	#per19	#org122	oral	12	Directed
1886	#per504	#per558	oral	12	Directed
688	#per725	#per35	idea	12	Directed
1033	#per35	#org18	oral	12	Directed
1049	#org106	#org0	oral	12	Directed
971	#per1067	#org25	oral	11	Directed
1822	#per21	#per512	oral	11	Directed
95	#per136	#per4	oral	11	Directed
1098	#per69	#org172	oral	11	Directed
436	#org53	#org53	oral	11	Directed
1766	#per35	#org0	written	11	Directed
1051	#per14	#org18	oral	11	Directed
866	#per1573	#per1583	oral	11	Directed
1166	#per1440	#org0	written	11	Directed
80	#per4	#per131	oral	11	Directed
943	#per1330	#per577	written	11	Directed
480	#per463	#per93	oral	11	Directed
1259	#per14	#per1158	oral	11	Directed
660	#per35	#org0	song	11	Directed
1591	#org12	#org12	oral	11	Directed
1851	#per504	#org24	oral	11	Directed
59	#per2	#org83	oral	11	Directed
1	#per14	#per145	oral	11	Directed
594	#per35	#org144	oral	11	Directed
1619	#org13	#per50	oral	11	Directed
1474	#per36	#per14	prayer	11	Directed
313	#org57	#per503	oral	11	Directed
111	#per4	#per16	oral	10	Directed
1024	#per14	#org100	oral	10	Directed
953	#per1053	#per14	prayer	10	Directed
1857	#per504	#org118	oral	10	Directed
904	#org8	#per642	oral	10	Directed
1430	#per46	#per968	oral	10	Directed
17	#per14	#per14	thought	10	Directed
1580	#org3	#org3	oral	10	Directed
697	#org144	#per35	oral	10	Directed
1606	#per1	#per34	oral	10	Directed
1186	#org70	#per14	soCalled	10	Directed
553	#per659	#org144	oral	10	Directed
1928	#per25	#org34	written	10	Directed
1224	#per15	#org143	idea	10	Directed
507	#per14	#per654	oral	10	Directed
691	#per35	#per719	oral	10	Directed
179	#org88	#per4	oral	10	Directed
1594	#org7	#per1	oral	10	Directed
1490	#per644	#per14	prayer	10	Directed
506	#org4	#per654	oral	10	Directed
501	#per652	#per14	song	10	Directed
1615	#per50	#per1	oral	10	Directed
738	#per35	#per768	oral	10	Directed
745	#per721	#per715	oral	10	Directed
1677	#per11	#per959	song	10	Directed
93	#per3	#per131	oral	10	Directed
1710	#per18	#org27	oral	10	Directed
1510	#org4	#per44	idea	10	Directed
576	#org144	#per522	oral	10	Directed
1366	#per859	#org82	idea	10	Directed
1225	#per15	#org143	oral	10	Directed
592	#per522	#org144	oral	9	Directed
883	#per13	#org70	oral	9	Directed
1930	#per25	#org36	written	9	Directed
843	#per1573	#per1545	oral	9	Directed
475	#org25	#org25	oral	9	Directed
393	#thin0	#thin0	oral	9	Directed
303	#per503	#org70	idea	9	Directed
1516	#per14	#org44	oral	9	Directed
1131	#per19	#per1598	oral	9	Directed
1099	#per14	#org172	oral	9	Directed
1168	#per14	#org103	oral	9	Directed
1582	#per21	#org0	oral	9	Directed
272	#per26	#org0	written	9	Directed
1047	#org106	#per14	oral	9	Directed
1278	#per15	#per1134	oral	9	Directed
72	#per136	#org83	oral	9	Directed
1845	#per23	#org37	oral	9	Directed
288	#per503	#org24	oral	9	Directed
633	#per657	#per35	oral	8	Directed
1141	#per14	#pla883	oral	8	Directed
342	#org70	#per14	oral	8	Directed
1448	#per14	#org93	oral	8	Directed
1145	#org294	#per1601	oral	8	Directed
1152	#org294	#org39	oral	8	Directed
1412	#org64	#per861	oral	8	Directed
648	#per709	#per522	oral	8	Directed
638	#per35	#per664	oral	8	Directed
1901	#per504	#org25	oral	8	Directed
62	#org4	#per14	oral	8	Directed
1512	#per14	#per575	oral	8	Directed
145	#org88	#org88	oral	8	Directed
364	#org8	#org70	oral	8	Directed
1187	#org70	#org16	oral	8	Directed
1595	#per1	#org7	oral	8	Directed
444	#per1006	#per990	oral	8	Directed
1229	#per15	#org0	idea	8	Directed
1239	#per14	#org151	oral	8	Directed
525	#org70	#per481	oral	8	Directed
1276	#per1158	#per15	oral	8	Directed
1140	#per19	#pla883	oral	8	Directed
657	#per734	#per35	oral	8	Directed
858	#org8	#org0	oral	8	Directed
811	#per39	#org0	oral	8	Directed
1846	#org110	#org37	written	8	Directed
928	#per1516	#per642	oral	8	Directed
1816	#org4	#per512	oral	8	Directed
878	#per1590	#per13	oral	8	Directed
871	#per13	#per642	oral	8	Directed
34	#org4	#per143	oral	8	Directed
1765	#per21	#org18	oral	8	Directed
813	#per35	#per39	oral	8	Directed
1081	#per35	#org70	idea	8	Directed
1674	#per961	#per11	oral	8	Directed
332	#org40	#org25	oral	8	Directed
1137	#org39	#per14	prayer	8	Directed
656	#per35	#per734	oral	7	Directed
481	#per93	#per463	oral	7	Directed
1254	#per15	#org195	oral	7	Directed
523	#org142	#org53	oral	7	Directed
1255	#org195	#org100	idea	7	Directed
1260	#per15	#org12	oral	7	Directed
1557	#org6	#per1	oral	7	Directed
690	#org0	#per14	prayer	7	Directed
724	#per35	#per789	oral	7	Directed
1554	#org5	#per1	oral	7	Directed
1234	#per14	#per1130	oral	7	Directed
1040	#org101	#org101	soCalled	7	Directed
945	#org13	#per1330	oral	7	Directed
948	#per577	#per1330	written	7	Directed
429	#per990	#org53	oral	7	Directed
1408	#org4	#per859	oral	7	Directed
1871	#per17	#org0	oral	7	Directed
1885	#per561	#per558	oral	7	Directed
1809	#per504	#per1	oral	7	Directed
1232	#per14	#org151	idea	7	Directed
988	#per20	#per14	oral	7	Directed
603	#per35	#per659	oral	7	Directed
1898	#per504	#per566	oral	7	Directed
644	#per663	#per35	oral	7	Directed
1711	#org13	#org15	oral	7	Directed
830	#org21	#per39	oral	7	Directed
1153	#per1600	#org39	oral	7	Directed
1922	#per25	#org30	written	7	Directed
1161	#per1440	#per14	prayer	7	Directed
1712	#org15	#org13	oral	7	Directed
1720	#org13	#org0	oral	7	Directed
1146	#per1601	#per1440	idea	7	Directed
1181	#per14	#per973	oral	7	Directed
674	#per714	#per35	oral	7	Directed
1589	#org12	#per1	oral	7	Directed
698	#per779	#per35	oral	7	Directed
1195	#per473	#org172	oral	7	Directed
1070	#org19	#org0	soCalled	7	Directed
1147	#per1600	#per1440	oral	7	Directed
1216	#org39	#org0	soCalled	7	Directed
692	#per719	#per35	oral	7	Directed
1948	#org4	#org0	prayer	7	Directed
290	#per503	#org40	oral	7	Directed
79	#per131	#per4	oral	7	Directed
71	#org83	#per136	oral	7	Directed
267	#per26	#per14	prayer	7	Directed
44	#org4	#per137	oral	7	Directed
11	#per14	#per142	oral	7	Directed
296	#per923	#org190	oral	7	Directed
320	#per708	#per503	oral	7	Directed
94	#per131	#per3	oral	7	Directed
54	#per138	#per2	oral	7	Directed
182	#per5	#per4	oral	7	Directed
70	#org83	#per14	prayer	7	Directed
469	#org70	#org50	oral	6	Directed
1359	#org14	#org0	oral	6	Directed
1616	#per1	#per50	oral	6	Directed
838	#per39	#org70	oral	6	Directed
1785	#org3	#per14	prayer	6	Directed
24	#per2	#per134	oral	6	Directed
1613	#per0	#per21	oral	6	Directed
565	#per659	#per522	oral	6	Directed
1094	#per39	#per39	thought	6	Directed
1609	#per48	#per1	oral	6	Directed
825	#per39	#per731	oral	6	Directed
1263	#per15	#per1068	oral	6	Directed
1648	#per1	#org70	oral	6	Directed
1691	#per18	#org2	spoken	6	Directed
1716	#per1	#per22	oral	6	Directed
1282	#org271	#per15	oral	6	Directed
905	#per14	#per642	oral	6	Directed
564	#per522	#per659	oral	6	Directed
52	#per2	#per138	oral	6	Directed
1889	#per504	#per563	oral	6	Directed
1329	#per15	#pla442	oral	6	Directed
510	#per654	#per481	oral	6	Directed
168	#per104	#per195	oral	6	Directed
1322	#per15	#org82	oral	6	Directed
1330	#per14	#pla442	oral	6	Directed
377	#org24	#org0	oral	6	Directed
873	#per13	#per1526	oral	6	Directed
1625	#org12	#org24	oral	6	Directed
1868	#org123	#org0	oral	6	Directed
497	#per652	#per654	oral	6	Directed
1623	#org4	#per58	oral	6	Directed
542	#per14	#per522	oral	6	Directed
1069	#org0	#per14	oral	6	Directed
1872	#org110	#per504	oral	6	Directed
552	#per522	#per522	thought	6	Directed
1730	#per108	#per1	oral	6	Directed
612	#per35	#per703	oral	6	Directed
940	#per1088	#per1125	written	6	Directed
939	#per1125	#per1088	written	6	Directed
347	#per14	#org22	oral	6	Directed
1823	#per512	#per21	oral	6	Directed
1770	#per14	#per480	oral	6	Directed
1540	#per18	#org2	oral	6	Directed
675	#per35	#per714	oral	6	Directed
762	#org24	#org24	oral	6	Directed
341	#org70	#per503	oral	6	Directed
694	#per718	#per35	oral	6	Directed
961	#per1067	#org70	oral	6	Directed
1549	#org15	#per1	oral	6	Directed
1156	#per1440	#per19	oral	6	Directed
705	#org14	#per35	oral	6	Directed
989	#org165	#per845	oral	6	Directed
74	#per132	#org83	oral	6	Directed
1783	#per21	#per48	oral	6	Directed
1564	#per1	#org27	oral	6	Directed
1432	#org100	#per577	oral	6	Directed
1934	#org52	#per25	oral	6	Directed
1717	#org13	#org13	oral	6	Directed
643	#per35	#per663	oral	6	Directed
1110	#per19	#per70	idea	6	Directed
185	#org88	#per189	oral	6	Directed
808	#per1546	#per739	oral	6	Directed
1518	#per44	#org70	oral	6	Directed
782	#org122	#per714	oral	5	Directed
110	#per16	#per4	oral	5	Directed
1598	#per1	#org18	idea	5	Directed
183	#per4	#per5	oral	5	Directed
1778	#per21	#per112	oral	5	Directed
867	#per1583	#per1545	idea	5	Directed
1624	#per1	#per58	oral	5	Directed
184	#per104	#per189	oral	5	Directed
1883	#per559	#per558	written	5	Directed
83	#per138	#per3	oral	5	Directed
1844	#per21	#org2	oral	5	Directed
81	#per14	#per3	oral	5	Directed
875	#per13	#per14	prayer	5	Directed
1558	#per1	#org6	oral	5	Directed
816	#per739	#per779	oral	5	Directed
1792	#per486	#org29	oral	5	Directed
1560	#org5	#org5	oral	5	Directed
1106	#per19	#per14	oral	5	Directed
1251	#per15	#org25	oral	5	Directed
1548	#per1	#per14	idea	5	Directed
1810	#per1	#per507	oral	5	Directed
1511	#org4	#per575	oral	5	Directed
331	#org70	#org40	oral	5	Directed
1271	#per14	#per1059	oral	5	Directed
38	#org4	#per2	oral	5	Directed
37	#per2	#org4	oral	5	Directed
1210	#org39	#org39	oral	5	Directed
1769	#per480	#org0	written	5	Directed
172	#per195	#per133	oral	5	Directed
1084	#org70	#org0	idea	5	Directed
97	#per4	#per3	oral	5	Directed
1861	#per504	#org37	oral	5	Directed
647	#per522	#per709	oral	5	Directed
1585	#per23	#per1	oral	5	Directed
1539	#per18	#org0	oral	5	Directed
245	#org65	#org65	oral	5	Directed
1566	#org2	#org0	oral	5	Directed
1285	#org25	#per1134	oral	5	Directed
244	#per585	#org70	oral	5	Directed
1620	#org24	#per1	oral	5	Directed
682	#per35	#org0	prayer	5	Directed
683	#org0	#per35	oral	5	Directed
685	#per35	#per725	oral	5	Directed
330	#org25	#org40	oral	5	Directed
1702	#per1	#per53	spoken	5	Directed
1327	#per15	#org275	oral	5	Directed
1926	#per25	#org32	written	5	Directed
1032	#per35	#per0	oral	5	Directed
472	#per14	#org70	prayer	5	Directed
1468	#per14	#per36	oral	5	Directed
1645	#per14	#per21	oral	5	Directed
456	#org91	#org91	oral	5	Directed
1380	#per859	#pla23	idea	5	Directed
1381	#per14	#pla23	oral	5	Directed
445	#per990	#per1006	oral	5	Directed
147	#per109	#org88	oral	5	Directed
144	#per104	#per4	oral	5	Directed
1004	#org19	#org0	oral	5	Directed
897	#per1585	#per642	oral	5	Directed
297	#org190	#per923	oral	5	Directed
1405	#per859	#ani0	idea	5	Directed
1406	#per14	#ani0	oral	5	Directed
424	#org4	#per994	oral	5	Directed
126	#org4	#per4	oral	5	Directed
1654	#org0	#org0	written	5	Directed
995	#org4	#per851	oral	5	Directed
1940	#org4	#per14	prayer	5	Directed
130	#per4	#org0	oral	5	Directed
1670	#per961	#per960	oral	5	Directed
477	#per463	#per464	oral	5	Directed
1079	#per473	#org12	oral	5	Directed
1332	#per15	#org114	oral	5	Directed
1333	#per14	#org114	oral	5	Directed
1328	#per14	#org275	oral	5	Directed
896	#org144	#per642	oral	4	Directed
1534	#org4	#per12	dream	4	Directed
276	#per500	#per26	oral	4	Directed
783	#per714	#org122	oral	4	Directed
1000	#org0	#per14	soCalled	4	Directed
5	#per14	#per241	oral	4	Directed
774	#per727	#per35	oral	4	Directed
137	#org88	#per139	oral	4	Directed
1767	#org22	#org22	oral	4	Directed
1315	#per39	#per15	oral	4	Directed
879	#per13	#per1590	oral	4	Directed
1407	#per859	#org0	idea	4	Directed
1142	#org70	#org8	oral	4	Directed
1202	#org12	#org0	oral	4	Directed
673	#per14	#org0	soCalled	4	Directed
649	#org140	#per663	oral	4	Directed
352	#per996	#per690	oral	4	Directed
193	#per104	#org88	idea	4	Directed
800	#per35	#per779	oath	4	Directed
621	#per35	#per706	oral	4	Directed
622	#org147	#per35	oral	4	Directed
882	#per642	#per13	oral	4	Directed
947	#org262	#org0	written	4	Directed
243	#org65	#org70	oral	4	Directed
628	#per35	#per35	oral	4	Directed
631	#org131	#per657	oral	4	Directed
1442	#per46	#org4	oral	4	Directed
634	#per35	#per657	oral	4	Directed
187	#per104	#org94	oral	4	Directed
637	#per664	#per35	oral	4	Directed
794	#per728	#per35	oral	4	Directed
309	#per503	#per14	prayer	4	Directed
1524	#per14	#org18	idea	4	Directed
201	#org65	#per104	oral	4	Directed
421	#per1040	#per994	oral	4	Directed
318	#org25	#org70	oral	4	Directed
420	#org4	#per1040	oral	4	Directed
1160	#org190	#per1440	idea	4	Directed
1676	#per959	#per11	oral	4	Directed
1797	#per14	#org5	oral	4	Directed
743	#per731	#per35	oral	4	Directed
1164	#per19	#per1440	idea	4	Directed
717	#per715	#per35	oral	4	Directed
740	#per35	#per721	oral	4	Directed
1165	#per14	#per1440	idea	4	Directed
721	#per783	#per35	oral	4	Directed
1429	#per968	#per46	oral	4	Directed
336	#org44	#org44	oral	4	Directed
335	#org41	#org41	oral	4	Directed
1791	#org3	#org29	oral	4	Directed
334	#org40	#org40	oral	4	Directed
1669	#per958	#per476	oral	4	Directed
1799	#org8	#org0	written	4	Directed
1159	#per1440	#org190	oral	4	Directed
1185	#org133	#org0	soCalled	4	Directed
693	#per35	#per718	oral	4	Directed
169	#per195	#per104	oral	4	Directed
1413	#per861	#org64	oral	4	Directed
978	#org8	#org0	soCalled	4	Directed
1544	#per1	#per20	oral	4	Directed
1807	#org119	#per28	oral	4	Directed
133	#per4	#org4	oral	4	Directed
132	#per4	#per14	prayer	4	Directed
748	#per717	#per715	oral	4	Directed
753	#per790	#per35	oral	4	Directed
960	#per1067	#per1088	oral	4	Directed
1803	#per21	#per505	oral	4	Directed
1938	#org51	#per25	oral	4	Directed
1633	#org15	#org0	oral	4	Directed
509	#per481	#per654	oral	4	Directed
1685	#per963	#per14	prayer	4	Directed
798	#per725	#per779	oral	4	Directed
1912	#org37	#per1	prayer	4	Directed
1305	#per1437	#per15	oral	4	Directed
1095	#org0	#org0	thought	4	Directed
366	#per991	#org4	oral	4	Directed
829	#per39	#per14	oral	4	Directed
831	#org21	#org21	oral	4	Directed
1507	#per44	#org0	idea	4	Directed
369	#per991	#per14	prayer	4	Directed
1610	#per1	#per48	oral	4	Directed
834	#per39	#per750	written	4	Directed
578	#per662	#org70	oral	4	Directed
840	#per1582	#per39	oral	4	Directed
1279	#per15	#per1158	idea	4	Directed
1338	#per15	#per1202	oral	4	Directed
1469	#org98	#per36	oral	4	Directed
1907	#org185	#org0	socalled	4	Directed
1369	#per859	#org81	idea	4	Directed
1356	#per14	#per859	idea	4	Directed
908	#org144	#per1585	oral	4	Directed
1503	#per44	#org70	idea	4	Directed
560	#org70	#per522	oral	4	Directed
1731	#per1	#per108	oral	4	Directed
484	#per462	#org96	oral	4	Directed
906	#per642	#org8	oral	4	Directed
489	#per462	#per467	oral	4	Directed
1873	#org24	#per504	oral	4	Directed
900	#per642	#org144	oral	4	Directed
43	#per137	#org4	oral	4	Directed
1878	#wor1	#org0	written	4	Directed
543	#org19	#org19	oral	4	Directed
281	#per26	#org0	oral	4	Directed
360	#per690	#per14	song	4	Directed
821	#per39	#per771	oral	4	Directed
1311	#per1072	#per15	oral	4	Directed
461	#org39	#org46	oral	4	Directed
247	#org70	#per500	oral	4	Directed
1690	#org2	#per18	spoken	4	Directed
1464	#per1497	#per1498	oral	4	Directed
151	#per5	#per6	oral	4	Directed
815	#per779	#per739	oral	4	Directed
1459	#per1497	#per14	oral	4	Directed
1604	#per34	#org12	oral	4	Directed
1608	#per1	#org0	soCalled	4	Directed
1515	#per44	#per575	idea	4	Directed
1743	#per30	#org3	oral	3	Directed
1053	#per35	#org104	oral	3	Directed
1599	#org18	#per1	idea	3	Directed
736	#per35	#per729	oral	3	Directed
45	#org79	#per137	oral	3	Directed
241	#per585	#org65	oral	3	Directed
912	#per1509	#per642	oral	3	Directed
846	#per63	#per1545	oral	3	Directed
1596	#org5	#org0	soCalled	3	Directed
1719	#per1	#org11	oral	3	Directed
324	#per915	#per708	oral	3	Directed
1688	#per1	#per11	oral	3	Directed
913	#per1510	#per642	oral	3	Directed
735	#org22	#org0	oral	3	Directed
301	#per503	#org12	oral	3	Directed
269	#per26	#org0	naming	3	Directed
1707	#per103	#per1	oral	3	Directed
850	#org70	#per63	oral	3	Directed
333	#org70	#org40	soCalled	3	Directed
1651	#per1	#per953	oral	3	Directed
968	#org39	#org0	oral	3	Directed
755	#org147	#per714	oral	3	Directed
315	#per503	#org57	oral	3	Directed
50	#per14	#per138	dream	3	Directed
986	#per1067	#org39	oral	3	Directed
265	#per500	#org70	idea	3	Directed
857	#org8	#per1545	oral	3	Directed
903	#per1585	#org24	oral	3	Directed
1010	#org19	#per14	oral	3	Directed
1661	#per50	#org0	oral	3	Directed
1728	#org0	#org13	oral	3	Directed
1124	#org14	#org0	oath	3	Directed
234	#per26	#per583	oral	3	Directed
874	#per1526	#per13	oral	3	Directed
776	#org70	#org39	oral	3	Directed
273	#per500	#org70	oral	3	Directed
956	#org70	#per1053	oral	3	Directed
64	#org0	#per2	oral	3	Directed
327	#per503	#org49	oral	3	Directed
1605	#per34	#per1	oral	3	Directed
291	#org40	#per503	oral	3	Directed
775	#org39	#org70	oral	3	Directed
876	#per13	#per14	oral	3	Directed
1755	#per58	#per1	oral	3	Directed
954	#per1129	#per1053	oral	3	Directed
292	#per503	#org190	oral	3	Directed
935	#per973	#org175	written	3	Directed
