	Source	Target	Via	Weight	Type
1133	#per104	#per133	oral	14	Directed
1345	#org8	#org8	oral	14	Directed
1049	#per21	#org37	oral	14	Directed
1598	#per462	#per93	oral	14	Directed
1803	#per18	#org0	spoken	13	Directed
1298	#per44	#org4	oral	13	Directed
1819	#per14	#pla125	oral	13	Directed
439	#per859	#org70	oral	13	Directed
790	#per0	#per1	oral	13	Directed
1141	#per15	#per14	oral	13	Directed
843	#per861	#per46	oral	13	Directed
297	#per691	#org244	oral	13	Directed
128	#per522	#per481	oral	13	Directed
368	#per14	#per14	oral	13	Directed
160	#per0	#org0	oral	13	Directed
1002	#per14	#per4	oral	13	Directed
1053	#per859	#pla125	idea	13	Directed
1784	#per15	#org70	oral	12	Directed
1698	#per3	#per4	oral	12	Directed
453	#org106	#org0	oral	12	Directed
1158	#per25	#org33	written	12	Directed
632	#per14	#per725	oral	12	Directed
472	#per14	#per1	oral	12	Directed
682	#org0	#org0	idea	12	Directed
289	#per960	#org0	oath	12	Directed
1352	#per725	#per35	idea	12	Directed
624	#per504	#per558	oral	12	Directed
795	#per50	#org13	oral	12	Directed
18	#per35	#org18	oral	12	Directed
215	#per35	#org100	oral	12	Directed
611	#per583	#per26	oral	12	Directed
1593	#org12	#org12	oral	11	Directed
313	#per2	#org83	oral	11	Directed
763	#org57	#per503	oral	11	Directed
733	#per1330	#per577	written	11	Directed
461	#per35	#org0	written	11	Directed
584	#per1573	#per1583	oral	11	Directed
1628	#per14	#per145	oral	11	Directed
565	#per4	#per131	oral	11	Directed
789	#per21	#per512	oral	11	Directed
423	#per1067	#org25	oral	11	Directed
1035	#per35	#org144	oral	11	Directed
1177	#org13	#per50	oral	11	Directed
869	#per14	#per1158	oral	11	Directed
1193	#per36	#per14	prayer	11	Directed
90	#org53	#org53	oral	11	Directed
1860	#per136	#per4	oral	11	Directed
76	#per463	#per93	oral	11	Directed
1408	#per35	#org0	song	11	Directed
1319	#per504	#org24	oral	11	Directed
745	#per46	#per968	oral	10	Directed
1167	#per652	#per14	song	10	Directed
967	#org4	#per654	oral	10	Directed
590	#per859	#org82	idea	10	Directed
1726	#per50	#per1	oral	10	Directed
757	#org7	#per1	oral	10	Directed
1098	#per1053	#per14	prayer	10	Directed
1805	#per659	#org144	oral	10	Directed
201	#org144	#per35	oral	10	Directed
629	#per14	#per14	thought	10	Directed
1619	#per15	#org143	idea	10	Directed
1763	#org3	#org3	oral	10	Directed
576	#org144	#per522	oral	10	Directed
731	#per18	#org27	oral	10	Directed
1759	#per14	#org18	oral	10	Directed
180	#org8	#per642	oral	10	Directed
634	#org88	#per4	oral	10	Directed
640	#per1	#per34	oral	10	Directed
1523	#per644	#per14	prayer	10	Directed
1609	#per14	#org100	oral	10	Directed
1602	#per11	#per959	song	10	Directed
1563	#org70	#org0	soCalled	10	Directed
672	#per35	#per719	oral	10	Directed
392	#per14	#per654	oral	10	Directed
1375	#per4	#per16	oral	10	Directed
1719	#org4	#per44	idea	10	Directed
211	#per504	#org118	oral	10	Directed
1783	#per721	#per715	oral	10	Directed
1862	#per35	#per768	oral	10	Directed
1503	#per3	#per131	oral	10	Directed
1528	#per25	#org34	written	10	Directed
262	#per15	#org143	oral	10	Directed
1834	#per21	#org0	oral	9	Directed
1526	#per136	#org83	oral	9	Directed
254	#per522	#org144	oral	9	Directed
1421	#per14	#org53	oral	9	Directed
812	#per25	#org36	written	9	Directed
1614	#per15	#per1134	oral	9	Directed
724	#per503	#org70	idea	9	Directed
178	#per26	#org0	written	9	Directed
1799	#org106	#per14	oral	9	Directed
232	#per14	#org44	oral	9	Directed
1405	#org70	#org70	soCalled	9	Directed
691	#org25	#org25	oral	9	Directed
653	#per13	#org70	oral	9	Directed
1603	#per1573	#per1545	oral	9	Directed
1338	#per503	#org24	oral	9	Directed
1223	#per23	#org37	oral	9	Directed
455	#per13	#per642	oral	8	Directed
661	#per961	#per11	oral	8	Directed
663	#org8	#org0	oral	8	Directed
1328	#per657	#per35	oral	8	Directed
120	#org8	#org70	oral	8	Directed
1114	#per21	#org18	oral	8	Directed
460	#per734	#per35	oral	8	Directed
400	#per14	#per575	oral	8	Directed
369	#per35	#org70	idea	8	Directed
347	#per14	#org93	oral	8	Directed
1277	#per1158	#per15	oral	8	Directed
146	#per1516	#per642	oral	8	Directed
1267	#per1590	#per13	oral	8	Directed
1266	#org70	#per481	oral	8	Directed
1366	#thin0	#thin0	oral	8	Directed
1392	#org88	#org88	oral	8	Directed
363	#per35	#per39	oral	8	Directed
1240	#per39	#org0	oral	8	Directed
155	#org4	#per143	oral	8	Directed
868	#per1006	#per990	oral	8	Directed
1	#org4	#per14	oral	8	Directed
1440	#org110	#org37	written	8	Directed
1574	#per504	#org25	oral	8	Directed
721	#per35	#per664	oral	8	Directed
706	#per709	#per522	oral	8	Directed
1546	#org4	#per512	oral	8	Directed
1050	#org40	#org25	oral	8	Directed
205	#per1	#org7	oral	8	Directed
428	#per15	#org0	idea	8	Directed
1091	#per14	#org151	oral	8	Directed
1457	#org64	#per861	oral	8	Directed
991	#per923	#org190	oral	7	Directed
768	#per35	#per659	oral	7	Directed
1771	#per5	#per4	oral	7	Directed
126	#per131	#per4	oral	7	Directed
1720	#org21	#per39	oral	7	Directed
362	#org70	#per14	soCalled	7	Directed
985	#per779	#per35	oral	7	Directed
1473	#per17	#org0	oral	7	Directed
1373	#per504	#per1	oral	7	Directed
133	#per561	#per558	oral	7	Directed
550	#org142	#org53	oral	7	Directed
543	#org5	#per1	oral	7	Directed
1205	#per26	#per14	prayer	7	Directed
1714	#per708	#per503	oral	7	Directed
1348	#per663	#per35	oral	7	Directed
421	#org4	#org0	prayer	7	Directed
438	#per35	#per789	oral	7	Directed
414	#per719	#per35	oral	7	Directed
837	#per131	#per3	oral	7	Directed
462	#org4	#per137	oral	7	Directed
1685	#per14	#per142	oral	7	Directed
225	#org83	#per14	prayer	7	Directed
539	#per503	#org40	oral	7	Directed
95	#org4	#per859	oral	7	Directed
507	#org101	#org101	soCalled	7	Directed
1553	#per473	#org172	oral	7	Directed
520	#per990	#org53	oral	7	Directed
588	#org13	#org0	oral	7	Directed
1262	#org83	#per136	oral	7	Directed
1568	#org13	#per1330	oral	7	Directed
1423	#per138	#per2	oral	7	Directed
1810	#org195	#org100	idea	7	Directed
1148	#per14	#per1130	oral	7	Directed
300	#per14	#org151	idea	7	Directed
1816	#per35	#per734	oral	7	Directed
1426	#per714	#per35	oral	7	Directed
686	#org13	#org15	oral	7	Directed
1450	#per25	#org30	written	7	Directed
1411	#org6	#per1	oral	7	Directed
291	#org15	#org13	oral	7	Directed
1425	#per15	#org195	oral	7	Directed
613	#per577	#per1330	written	7	Directed
664	#org0	#per14	prayer	7	Directed
595	#org12	#per1	oral	7	Directed
1165	#per93	#per463	oral	7	Directed
356	#per504	#per566	oral	7	Directed
679	#per15	#org12	oral	7	Directed
1766	#org39	#org0	soCalled	7	Directed
285	#per20	#per14	oral	7	Directed
1357	#per108	#per1	oral	6	Directed
815	#per1088	#per1125	written	6	Directed
1668	#per1546	#per739	oral	6	Directed
690	#per652	#per654	oral	6	Directed
1680	#org123	#org0	oral	6	Directed
1303	#per718	#per35	oral	6	Directed
873	#per35	#per714	oral	6	Directed
826	#per132	#org83	oral	6	Directed
1697	#org271	#per15	oral	6	Directed
905	#org100	#per577	oral	6	Directed
1321	#per14	#pla442	oral	6	Directed
1596	#per39	#per39	thought	6	Directed
1507	#per1	#per50	oral	6	Directed
834	#per14	#per642	oral	6	Directed
892	#org13	#org13	oral	6	Directed
1092	#per522	#per522	thought	6	Directed
1340	#per2	#per134	oral	6	Directed
1089	#per48	#per1	oral	6	Directed
670	#per1125	#per1088	written	6	Directed
1692	#org110	#per504	oral	6	Directed
695	#per18	#org2	oral	6	Directed
638	#per18	#org2	spoken	6	Directed
1057	#per15	#org82	oral	6	Directed
1655	#per2	#per138	oral	6	Directed
1176	#per1	#per22	oral	6	Directed
604	#per659	#per522	oral	6	Directed
571	#per35	#per703	oral	6	Directed
1030	#org14	#per35	oral	6	Directed
1560	#per39	#per731	oral	6	Directed
1097	#org14	#org0	oral	6	Directed
1207	#per1	#org70	oral	6	Directed
989	#per504	#per563	oral	6	Directed
782	#per39	#org70	oral	6	Directed
1453	#per512	#per21	oral	6	Directed
1477	#per654	#per481	oral	6	Directed
950	#org70	#org50	oral	6	Directed
559	#per14	#per480	oral	6	Directed
553	#per104	#per195	oral	6	Directed
1362	#org88	#per189	oral	6	Directed
540	#per0	#per21	oral	6	Directed
630	#per21	#per48	oral	6	Directed
1123	#org70	#per503	oral	6	Directed
1265	#per15	#per1068	oral	6	Directed
755	#per522	#per659	oral	6	Directed
796	#org52	#per25	oral	6	Directed
1580	#org0	#per14	oral	6	Directed
1275	#per15	#pla442	oral	6	Directed
681	#per14	#per522	oral	6	Directed
702	#org4	#per58	oral	6	Directed
412	#org24	#org24	oral	6	Directed
216	#per1	#org27	oral	6	Directed
249	#per44	#org70	oral	6	Directed
360	#org12	#org24	oral	6	Directed
214	#per35	#per663	oral	6	Directed
325	#per13	#per1526	oral	6	Directed
375	#org15	#per1	oral	6	Directed
1755	#per1067	#org70	oral	6	Directed
302	#per14	#org22	oral	6	Directed
182	#org165	#per845	oral	6	Directed
251	#org3	#per14	prayer	6	Directed
1577	#per14	#per1059	oral	5	Directed
1256	#per473	#org12	oral	5	Directed
512	#per1	#per14	idea	5	Directed
293	#per739	#per779	oral	5	Directed
1101	#per25	#org32	written	5	Directed
1102	#per1	#org6	oral	5	Directed
45	#per14	#per3	oral	5	Directed
1264	#per14	#pla23	oral	5	Directed
736	#org190	#per923	oral	5	Directed
1576	#org4	#per575	oral	5	Directed
1424	#per522	#per709	oral	5	Directed
1083	#per4	#per3	oral	5	Directed
1270	#org4	#per4	oral	5	Directed
1852	#per4	#per5	oral	5	Directed
275	#per4	#org0	oral	5	Directed
1273	#per35	#per725	oral	5	Directed
769	#per559	#per558	written	5	Directed
9	#org70	#per14	oral	5	Directed
1058	#org4	#per2	oral	5	Directed
23	#per195	#per133	oral	5	Directed
1651	#org2	#org0	oral	5	Directed
1488	#per104	#per4	oral	5	Directed
1112	#per14	#org114	oral	5	Directed
1399	#org19	#org0	oral	5	Directed
577	#org4	#per851	oral	5	Directed
574	#org0	#per35	oral	5	Directed
573	#per35	#per0	oral	5	Directed
1395	#per104	#per189	oral	5	Directed
1184	#per961	#per960	oral	5	Directed
1621	#org70	#org40	oral	5	Directed
567	#per21	#per112	oral	5	Directed
377	#org0	#org0	written	5	Directed
118	#per1	#per58	oral	5	Directed
1175	#per35	#org0	prayer	5	Directed
561	#per15	#org25	oral	5	Directed
1234	#per480	#org0	written	5	Directed
530	#per138	#per3	oral	5	Directed
1403	#org25	#per1134	oral	5	Directed
642	#per859	#ani0	idea	5	Directed
1154	#per1585	#per642	oral	5	Directed
659	#per14	#org70	prayer	5	Directed
383	#org25	#org40	oral	5	Directed
1715	#per15	#org114	oral	5	Directed
538	#per463	#per464	oral	5	Directed
1127	#per109	#org88	oral	5	Directed
1417	#per990	#per1006	oral	5	Directed
693	#per1583	#per1545	idea	5	Directed
1777	#per14	#org275	oral	5	Directed
268	#per13	#per14	prayer	5	Directed
1390	#org122	#per714	oral	5	Directed
899	#per2	#org4	oral	5	Directed
1807	#per23	#per1	oral	5	Directed
42	#per1	#per507	oral	5	Directed
850	#per486	#org29	oral	5	Directed
240	#per21	#org2	oral	5	Directed
194	#org91	#org91	oral	5	Directed
866	#per14	#ani0	oral	5	Directed
442	#per504	#org37	oral	5	Directed
1505	#per1	#org18	idea	5	Directed
908	#org4	#per994	oral	5	Directed
210	#per14	#per36	oral	5	Directed
473	#org39	#org39	oral	5	Directed
40	#per14	#per21	oral	5	Directed
961	#per585	#org70	oral	5	Directed
243	#per16	#per4	oral	5	Directed
896	#per18	#org0	oral	5	Directed
1782	#org24	#per1	oral	5	Directed
1518	#per1	#per53	spoken	5	Directed
1802	#per15	#org275	oral	5	Directed
886	#org65	#org65	oral	5	Directed
1330	#org5	#org5	oral	5	Directed
794	#org4	#per14	prayer	5	Directed
231	#per859	#pla23	idea	5	Directed
1475	#per104	#org88	idea	4	Directed
974	#per503	#per14	prayer	4	Directed
637	#per664	#per35	oral	4	Directed
1832	#org21	#org21	oral	4	Directed
1163	#per1	#per20	oral	4	Directed
971	#per1072	#per15	oral	4	Directed
1796	#per44	#org70	idea	4	Directed
641	#org25	#org70	oral	4	Directed
631	#per1582	#per39	oral	4	Directed
646	#org144	#per1585	oral	4	Directed
20	#per15	#per1202	oral	4	Directed
1615	#per715	#per35	oral	4	Directed
626	#per861	#org64	oral	4	Directed
591	#per15	#per1158	idea	4	Directed
1836	#per991	#per14	prayer	4	Directed
949	#per44	#org0	idea	4	Directed
130	#per39	#per15	oral	4	Directed
134	#per195	#per104	oral	4	Directed
931	#per642	#org144	oral	4	Directed
951	#per462	#per467	oral	4	Directed
1396	#per35	#per779	oath	4	Directed
1495	#per481	#per654	oral	4	Directed
1180	#per14	#per859	idea	4	Directed
920	#org24	#per504	oral	4	Directed
917	#org147	#per35	oral	4	Directed
137	#per1067	#per1088	oral	4	Directed
1174	#org144	#per642	oral	4	Directed
619	#org131	#per657	oral	4	Directed
1616	#per14	#per241	oral	4	Directed
1601	#per968	#per46	oral	4	Directed
970	#per963	#per14	prayer	4	Directed
157	#per642	#org8	oral	4	Directed
897	#wor1	#org0	written	4	Directed
153	#per462	#org96	oral	4	Directed
1433	#org70	#per500	oral	4	Directed
759	#per1	#per108	oral	4	Directed
1034	#per35	#per706	oral	4	Directed
188	#per1	#per48	oral	4	Directed
1818	#per14	#org0	soCalled	4	Directed
1817	#per14	#org18	idea	4	Directed
1038	#org2	#per18	spoken	4	Directed
807	#org4	#per12	dream	4	Directed
802	#per137	#org4	oral	4	Directed
1064	#org40	#org40	oral	4	Directed
31	#per991	#org4	oral	4	Directed
777	#per725	#per779	oral	4	Directed
800	#per996	#per690	oral	4	Directed
272	#per34	#org12	oral	4	Directed
1047	#per690	#per14	song	4	Directed
784	#org140	#per663	oral	4	Directed
1554	#per790	#per35	oral	4	Directed
739	#org98	#per36	oral	4	Directed
1545	#per717	#per715	oral	4	Directed
1455	#per958	#per476	oral	4	Directed
1110	#org15	#org0	oral	4	Directed
678	#org88	#per139	oral	4	Directed
1752	#per731	#per35	oral	4	Directed
982	#per728	#per35	oral	4	Directed
984	#org37	#per1	prayer	4	Directed
1118	#per500	#per26	oral	4	Directed
47	#per35	#per657	oral	4	Directed
162	#per642	#per13	oral	4	Directed
1825	#per1497	#per14	oral	4	Directed
1429	#per5	#per6	oral	4	Directed
862	#org4	#per1040	oral	4	Directed
723	#per4	#org4	oral	4	Directed
1760	#org19	#org19	oral	4	Directed
1788	#org70	#per522	oral	4	Directed
1535	#org65	#org70	oral	4	Directed
196	#org185	#org0	socalled	4	Directed
825	#per46	#org4	oral	4	Directed
1437	#per39	#per771	oral	4	Directed
21	#org3	#org29	oral	4	Directed
389	#per35	#per35	oral	4	Directed
1677	#org39	#org46	oral	4	Directed
79	#per14	#org5	oral	4	Directed
1313	#org262	#org0	written	4	Directed
1215	#org8	#org0	soCalled	4	Directed
481	#per779	#per739	oral	4	Directed
1849	#org119	#per28	oral	4	Directed
1309	#per4	#per14	prayer	4	Directed
1383	#per727	#per35	oral	4	Directed
1650	#per26	#org0	oral	4	Directed
415	#per783	#per35	oral	4	Directed
418	#per1	#org0	soCalled	4	Directed
25	#per39	#per750	written	4	Directed
1351	#per104	#org94	oral	4	Directed
99	#org70	#org0	idea	4	Directed
388	#org12	#org0	oral	4	Directed
500	#org65	#per104	oral	4	Directed
110	#per21	#per505	oral	4	Directed
1689	#per13	#per1590	oral	4	Directed
1688	#org8	#org0	written	4	Directed
371	#per662	#org70	oral	4	Directed
416	#per1497	#per1498	oral	4	Directed
1385	#org41	#org41	oral	4	Directed
408	#org22	#org22	oral	4	Directed
1291	#per44	#per575	idea	4	Directed
107	#per39	#per14	oral	4	Directed
122	#per959	#per11	oral	4	Directed
1250	#per859	#org0	idea	4	Directed
432	#per859	#org81	idea	4	Directed
1212	#per1437	#per15	oral	4	Directed
514	#org24	#org0	oral	4	Directed
1252	#per714	#org122	oral	4	Directed
575	#org51	#per25	oral	4	Directed
1289	#per35	#per718	oral	4	Directed
468	#per1040	#per994	oral	4	Directed
1263	#per35	#per721	oral	4	Directed
1323	#org44	#org44	oral	4	Directed
1775	#per14	#per138	dream	3	Directed
774	#per15	#org171	oral	3	Directed
258	#per714	#org144	oral	3	Directed
404	#org13	#org100	oral	3	Directed
776	#org13	#per463	oral	3	Directed
1062	#per703	#per522	oral	3	Directed
1549	#per473	#org131	oral	3	Directed
781	#org70	#org39	oral	3	Directed
94	#org39	#org70	oral	3	Directed
811	#per178	#per267	oral	3	Directed
264	#per26	#org0	naming	3	Directed
1678	#per1	#per11	oral	3	Directed
1781	#per481	#per95	oral	3	Directed
1552	#per14	#per1134	oral	3	Directed
1773	#per103	#per1	oral	3	Directed
1707	#org65	#per35	oral	3	Directed
1770	#per1	#per953	oral	3	Directed
771	#per15	#per975	idea	3	Directed
292	#per1067	#org39	oral	3	Directed
393	#per142	#per14	oral	3	Directed
1368	#org18	#per1	idea	3	Directed
726	#per26	#per583	oral	3	Directed
729	#per2	#org84	oral	3	Directed
1095	#per109	#org0	vow	3	Directed
1257	#per467	#per462	oral	3	Directed
1094	#per585	#org65	oral	3	Directed
103	#per13	#per14	oral	3	Directed
396	#org70	#per63	oral	3	Directed
171	#org0	#org0	thought	3	Directed
1431	#org18	#per14	prayer	3	Directed
399	#org0	#per5	oral	3	Directed
1572	#per1129	#per1053	oral	3	Directed
1268	#org4	#per991	oral	3	Directed
1080	#org39	#per990	oral	3	Directed
756	#org70	#org46	oral	3	Directed
253	#per522	#per703	oral	3	Directed
761	#per953	#per1	oral	3	Directed
1837	#per503	#org190	oral	3	Directed
1664	#per507	#per504	oral	3	Directed
1070	#per1043	#org91	oral	3	Directed
1274	#per6	#per5	oral	3	Directed
474	#per93	#per462	oral	3	Directed
1709	#per14	#per4	dream	3	Directed
821	#org4	#org150	oral	3	Directed
212	#org162	#per35	oral	3	Directed
207	#org4	#per21	oral	3	Directed
454	#per654	#per655	oral	3	Directed
1308	#org223	#org0	oral	3	Directed
981	#per716	#per726	oral	3	Directed
1469	#org79	#per137	oral	3	Directed
893	#per35	#per660	oral	3	Directed
230	#per790	#per714	oral	3	Directed
1310	#per150	#org63	oral	3	Directed
229	#per507	#per1	oral	3	Directed
448	#per3	#per4	vow	3	Directed
209	#org144	#per35	idea	3	Directed
1474	#per104	#org65	oral	3	Directed
1501	#org14	#org0	written	3	Directed
1456	#per861	#per976	oral	3	Directed
1341	#per543	#org0	oral	3	Directed
74	#per859	#per14	prayer	3	Directed
435	#per715	#org0	oral	3	Directed
918	#per3	#per132	oral	3	Directed
433	#per35	#org104	oral	3	Directed
923	#per35	#org39	written	3	Directed
958	#per14	#per1587	oral	3	Directed
220	#org91	#per1043	oral	3	Directed
947	#per1068	#per15	oral	3	Directed
935	#per35	#per715	oral	3	Directed
938	#org70	#per1053	oral	3	Directed
939	#per503	#org57	oral	3	Directed
1513	#org5	#org0	soCalled	3	Directed
233	#per35	#per662	oral	3	Directed
1517	#per1526	#per13	oral	3	Directed
200	#per34	#per1	oral	3	Directed
1019	#per25	#org31	written	3	Directed
250	#org39	#org0	oral	3	Directed
1537	#per1585	#org24	oral	3	Directed
407	#per14	#org39	idea	3	Directed
842	#per14	#org4	soCalled	3	Directed
36	#per1498	#per1497	oral	3	Directed
63	#org4	#org0	written	3	Directed
1462	#per915	#per708	oral	3	Directed
1009	#per104	#per4	idea	3	Directed
1300	#per500	#org70	idea	3	Directed
1007	#org0	#per21	oral	3	Directed
852	#org99	#org99	oral	3	Directed
245	#per471	#org99	written	3	Directed
1006	#org2	#org2	oral	3	Directed
856	#org118	#per504	oral	3	Directed
1005	#per642	#per1585	oral	3	Directed
1003	#per973	#org175	written	3	Directed
