	Source	Target	Via	Weight	Type
1376	#per39	#per1876	oral	47	Directed
1832	#org3	#per1	oral	47	Directed
1268	#per846	#per845	oral	47	Directed
1271	#per847	#per845	oral	47	Directed
1765	#per14	#per643	oral	46	Directed
309	#org70	#per14	prayer	46	Directed
1385	#per69	#org70	oral	45	Directed
141	#per104	#org88	oral	45	Directed
709	#per14	#per35	oral	45	Directed
365	#per26	#org70	song	44	Directed
1801	#per14	#per573	oral	44	Directed
1340	#per473	#org0	prayer	43	Directed
1374	#per1876	#per39	oral	42	Directed
377	#per14	#per503	oral	42	Directed
1679	#per14	#per858	oral	41	Directed
280	#per26	#org12	oral	41	Directed
2043	#per21	#org22	oral	41	Directed
1678	#per859	#per858	idea	41	Directed
250	#per26	#per500	idea	41	Directed
922	#per39	#per14	prayer	40	Directed
1845	#per1	#per14	prayer	40	Directed
178	#per4	#org88	oral	40	Directed
1701	#per861	#org0	oral	40	Directed
1458	#per14	#pla3	oral	39	Directed
557	#org46	#org70	oral	39	Directed
291	#org70	#org0	oral	39	Directed
1862	#per1	#per23	oral	38	Directed
609	#per481	#org70	oral	38	Directed
1644	#per859	#pla3	idea	38	Directed
1603	#per14	#org126	oral	37	Directed
1802	#per573	#org70	oral	37	Directed
228	#per26	#per14	oral	36	Directed
946	#per14	#org8	oral	35	Directed
1737	#per14	#per1497	oral	35	Directed
620	#per481	#per522	oral	34	Directed
1361	#thin0	#org0	oral	34	Directed
1720	#per14	#per978	oral	32	Directed
1826	#per1	#per0	oral	32	Directed
1659	#per859	#org174	idea	32	Directed
1660	#per14	#org174	oral	32	Directed
266	#per26	#org25	oral	31	Directed
1775	#per14	#per574	oral	31	Directed
1665	#per859	#org65	idea	31	Directed
447	#per996	#org0	song	30	Directed
1521	#per14	#org12	oral	30	Directed
1370	#per1873	#per1872	written	30	Directed
221	#org70	#per26	oral	29	Directed
1847	#per0	#per0	oral	29	Directed
1366	#per1868	#org0	written	29	Directed
1853	#per21	#per1	oral	29	Directed
1320	#per14	#org19	oral	29	Directed
1835	#per1	#org15	oral	28	Directed
1695	#per46	#per861	oral	28	Directed
239	#per14	#per585	oral	28	Directed
1774	#per574	#org70	oral	28	Directed
314	#per639	#per638	oral	27	Directed
450	#org4	#org0	oral	27	Directed
1311	#org106	#per14	prayer	26	Directed
2109	#per504	#org12	oral	26	Directed
1768	#per14	#per644	oral	26	Directed
233	#per26	#per585	idea	26	Directed
17	#per14	#per14	thought	26	Directed
1782	#org4	#per44	oral	26	Directed
9	#per14	#per20	oral	26	Directed
1545	#per15	#org171	written	25	Directed
2219	#org4	#per25	oral	25	Directed
1866	#per1	#org12	oral	24	Directed
1445	#per19	#per1440	oral	23	Directed
1489	#per15	#org0	oral	23	Directed
2169	#per504	#per564	oral	23	Directed
2218	#per14	#per25	oral	23	Directed
106	#per132	#per4	oral	23	Directed
669	#per35	#per522	oral	22	Directed
1407	#per14	#org173	oral	22	Directed
1162	#per19	#per71	oral	22	Directed
2111	#per504	#org13	oral	22	Directed
252	#per26	#per585	oral	21	Directed
1634	#per859	#org14	idea	21	Directed
1391	#org4	#org4	oral	21	Directed
256	#org70	#org70	idea	21	Directed
1546	#per14	#org171	oral	21	Directed
1854	#per1	#per1	oral	21	Directed
1513	#per15	#per1130	oral	21	Directed
1157	#per14	#per71	oral	21	Directed
1831	#per1	#org5	oral	20	Directed
1635	#per14	#org14	oral	20	Directed
63	#per14	#org4	oral	20	Directed
142	#org88	#per104	oral	20	Directed
1763	#per635	#per14	prayer	20	Directed
1305	#per473	#org18	oral	20	Directed
1692	#per46	#per14	prayer	20	Directed
957	#per14	#per13	oral	20	Directed
173	#per133	#per104	oral	20	Directed
708	#per35	#per14	oral	19	Directed
1440	#per14	#per1440	oral	19	Directed
75	#org83	#per132	oral	19	Directed
1335	#per14	#per35	dream	19	Directed
1769	#per644	#org0	written	19	Directed
1663	#per14	#pla5	oral	19	Directed
1662	#per859	#pla5	idea	19	Directed
143	#per4	#per104	oral	19	Directed
947	#org8	#org8	oral	18	Directed
1338	#org19	#org0	soCalled	18	Directed
680	#per659	#per35	oral	18	Directed
1770	#per644	#per14	song	18	Directed
1983	#per1	#per103	oral	18	Directed
2144	#per504	#org110	oral	18	Directed
1863	#org0	#per1	oral	18	Directed
189	#per5	#per104	oral	18	Directed
259	#org70	#org14	singing	18	Directed
1419	#per14	#org108	oral	18	Directed
1418	#per19	#org108	oral	18	Directed
1336	#per24	#per14	prayer	17	Directed
1047	#per1563	#per1700	oral	17	Directed
913	#per14	#per39	oral	17	Directed
597	#per14	#per481	oral	17	Directed
1846	#org2	#per1	oral	17	Directed
771	#per725	#per35	oral	17	Directed
1655	#per859	#per20	idea	17	Directed
242	#org70	#org0	soCalled	17	Directed
1284	#per854	#per846	oral	17	Directed
1383	#per1876	#org391	oral	17	Directed
1364	#org0	#org0	written	17	Directed
286	#org70	#org70	soCalled	17	Directed
712	#per35	#org147	oral	17	Directed
267	#per26	#per14	prayer	17	Directed
2083	#per1	#per504	oral	17	Directed
1806	#per573	#org12	oral	17	Directed
1388	#per69	#per14	prayer	17	Directed
16	#per14	#per47	oral	16	Directed
758	#per14	#org0	soCalled	16	Directed
1316	#org106	#org100	oral	16	Directed
264	#per26	#per500	oral	16	Directed
1149	#org294	#org39	oral	16	Directed
206	#org0	#org0	idea	16	Directed
362	#org70	#org0	idea	16	Directed
1602	#per15	#org126	oral	16	Directed
1511	#per15	#org151	idea	16	Directed
1535	#per15	#per1158	oral	16	Directed
1600	#per14	#org82	oral	16	Directed
107	#per4	#per132	oral	16	Directed
808	#per789	#per35	oral	15	Directed
1195	#per1088	#per1053	written	15	Directed
670	#per522	#per35	oral	15	Directed
428	#per503	#org25	oral	15	Directed
339	#per26	#org40	oral	15	Directed
1718	#per961	#per46	oral	15	Directed
1031	#per1563	#org8	oral	15	Directed
1590	#per15	#per1072	oral	15	Directed
251	#per585	#per26	oral	15	Directed
1668	#per859	#org12	idea	15	Directed
1902	#per19	#org0	written	15	Directed
1622	#per17	#per859	oral	15	Directed
1204	#per1067	#per14	prayer	15	Directed
929	#per14	#per1545	oral	15	Directed
1256	#per845	#org0	oral	15	Directed
456	#per14	#per991	oral	15	Directed
18	#per14	#per144	oral	15	Directed
632	#per522	#org70	oral	15	Directed
573	#per462	#per93	oral	14	Directed
2101	#per21	#org37	oral	14	Directed
174	#per104	#per133	oral	14	Directed
2166	#per563	#per564	oral	14	Directed
1980	#org13	#per1	oral	14	Directed
32	#per2	#per14	oral	14	Directed
494	#org190	#org244	oral	14	Directed
480	#per1032	#org239	oral	14	Directed
123	#per14	#per4	oral	13	Directed
496	#per691	#org244	oral	13	Directed
1669	#per859	#pla125	idea	13	Directed
1480	#per15	#per14	oral	13	Directed
1841	#per0	#per1	oral	13	Directed
619	#per522	#per481	oral	13	Directed
1964	#per18	#org0	spoken	13	Directed
1694	#per861	#per46	oral	13	Directed
1781	#per44	#org4	oral	13	Directed
1670	#per14	#pla125	oral	13	Directed
1619	#per859	#org70	oral	13	Directed
1412	#per14	#org53	oral	13	Directed
162	#per0	#org0	oral	13	Directed
2	#per14	#per14	oral	13	Directed
1402	#per19	#org151	oral	13	Directed
1273	#org19	#org0	oral	12	Directed
772	#per14	#per725	oral	12	Directed
1294	#per14	#per1	oral	12	Directed
98	#per3	#per4	oral	12	Directed
2161	#per504	#per558	oral	12	Directed
1302	#per35	#org18	oral	12	Directed
1317	#org106	#org0	oral	12	Directed
297	#org25	#org25	oral	12	Directed
1304	#per35	#org100	oral	12	Directed
277	#per26	#org46	oral	12	Directed
2203	#per25	#org33	written	12	Directed
773	#per725	#per35	idea	12	Directed
361	#org46	#org70	idea	12	Directed
235	#per583	#per26	oral	12	Directed
1485	#per15	#org70	oral	12	Directed
1893	#per50	#org13	oral	12	Directed
1956	#per960	#org0	oath	12	Directed
337	#org40	#per26	oral	12	Directed
1429	#per19	#org122	oral	12	Directed
1042	#per1563	#per1693	oral	11	Directed
523	#org53	#org53	oral	11	Directed
2097	#per21	#per512	oral	11	Directed
1751	#per36	#per14	prayer	11	Directed
566	#per463	#per93	oral	11	Directed
95	#per136	#per4	oral	11	Directed
435	#per14	#org22	oral	11	Directed
1217	#per1067	#org25	oral	11	Directed
954	#per14	#per1587	oral	11	Directed
951	#per1573	#per1583	oral	11	Directed
1449	#per1440	#org0	written	11	Directed
2126	#per504	#org24	oral	11	Directed
1867	#org12	#org12	oral	11	Directed
320	#per638	#per639	oral	11	Directed
1386	#per69	#org172	oral	11	Directed
1895	#org13	#per50	oral	11	Directed
59	#per2	#org83	oral	11	Directed
1537	#per14	#per1158	oral	11	Directed
745	#per35	#org0	song	11	Directed
679	#per35	#org144	oral	11	Directed
80	#per4	#per131	oral	11	Directed
2041	#per35	#org0	written	11	Directed
1	#per14	#per145	oral	11	Directed
1319	#per14	#org18	oral	11	Directed
1189	#per1330	#per577	written	11	Directed
401	#org57	#per503	oral	11	Directed
1643	#per859	#org82	idea	10	Directed
782	#org144	#per35	oral	10	Directed
1199	#per1053	#per14	prayer	10	Directed
989	#org8	#per642	oral	10	Directed
111	#per4	#per16	oral	10	Directed
1030	#org8	#per1563	oral	10	Directed
1767	#per644	#per14	prayer	10	Directed
830	#per721	#per715	oral	10	Directed
823	#per35	#per768	oral	10	Directed
776	#per35	#per719	oral	10	Directed
1468	#org70	#per14	soCalled	10	Directed
2132	#per504	#org118	oral	10	Directed
272	#per26	#org0	written	10	Directed
481	#thin0	#thin0	oral	10	Directed
179	#org88	#per4	oral	10	Directed
1952	#per11	#per959	song	10	Directed
1381	#org391	#org0	oral	10	Directed
1891	#per50	#per1	oral	10	Directed
1882	#per1	#per34	oral	10	Directed
1870	#org7	#per1	oral	10	Directed
1505	#per15	#org143	oral	10	Directed
661	#org144	#per522	oral	10	Directed
1504	#per15	#org143	idea	10	Directed
638	#per659	#org144	oral	10	Directed
1856	#org3	#org3	oral	10	Directed
586	#per652	#per14	song	10	Directed
591	#org4	#per654	oral	10	Directed
592	#per14	#per654	oral	10	Directed
1985	#per18	#org27	oral	10	Directed
2204	#per25	#org34	written	10	Directed
93	#per3	#per131	oral	10	Directed
1707	#per46	#per968	oral	10	Directed
1786	#org4	#per44	idea	10	Directed
1293	#per14	#org100	oral	10	Directed
1556	#per15	#per1134	oral	9	Directed
1417	#per19	#per1598	oral	9	Directed
2120	#per23	#org37	oral	9	Directed
1451	#per14	#org103	oral	9	Directed
452	#org8	#org70	oral	9	Directed
392	#per503	#org70	idea	9	Directed
1858	#per21	#org0	oral	9	Directed
968	#per13	#org70	oral	9	Directed
898	#per35	#per39	oral	9	Directed
301	#per26	#per593	oral	9	Directed
2206	#per25	#org36	written	9	Directed
1244	#per969	#per1727	oral	9	Directed
378	#per503	#org24	oral	9	Directed
677	#per522	#org144	oral	9	Directed
1792	#per14	#org44	oral	9	Directed
928	#per1573	#per1545	oral	9	Directed
1387	#per14	#org172	oral	9	Directed
72	#per136	#org83	oral	9	Directed
1315	#org106	#per14	oral	9	Directed
465	#org24	#org0	oral	8	Directed
2176	#per504	#org25	oral	8	Directed
430	#org70	#per14	oral	8	Directed
718	#per657	#per35	oral	8	Directed
531	#per1006	#per990	oral	8	Directed
610	#org70	#per481	oral	8	Directed
366	#org101	#org101	soCalled	8	Directed
723	#per35	#per664	oral	8	Directed
420	#org40	#org25	oral	8	Directed
896	#per39	#org0	oral	8	Directed
742	#per734	#per35	oral	8	Directed
733	#per709	#per522	oral	8	Directed
2091	#org4	#per512	oral	8	Directed
1430	#org294	#per1601	oral	8	Directed
1519	#per14	#org151	oral	8	Directed
1871	#per1	#org7	oral	8	Directed
1949	#per961	#per11	oral	8	Directed
1425	#per19	#pla883	oral	8	Directed
1348	#per35	#org70	idea	8	Directed
1426	#per14	#pla883	oral	8	Directed
943	#org8	#org0	oral	8	Directed
2040	#per21	#org18	oral	8	Directed
34	#org4	#per143	oral	8	Directed
285	#org70	#org12	idea	8	Directed
2121	#org110	#org37	written	8	Directed
1469	#org70	#org16	oral	8	Directed
1423	#org39	#per14	prayer	8	Directed
1509	#per15	#org0	idea	8	Directed
62	#org4	#per14	oral	8	Directed
1132	#per1563	#per1713	oral	8	Directed
956	#per13	#per642	oral	8	Directed
1725	#per14	#org93	oral	8	Directed
963	#per1590	#per13	oral	8	Directed
1141	#org294	#per1635	oral	8	Directed
1689	#org64	#per861	oral	8	Directed
1013	#per1516	#per642	oral	8	Directed
145	#org88	#org88	oral	8	Directed
1788	#per14	#per575	oral	8	Directed
1554	#per1158	#per15	oral	8	Directed
1532	#per15	#org195	oral	7	Directed
1685	#org4	#per859	oral	7	Directed
1431	#per1601	#per1440	idea	7	Directed
1432	#per1600	#per1440	oral	7	Directed
1436	#per1600	#org39	oral	7	Directed
516	#per990	#org53	oral	7	Directed
608	#org142	#org53	oral	7	Directed
1444	#per1440	#per14	prayer	7	Directed
1463	#per14	#per973	oral	7	Directed
1830	#org5	#per1	oral	7	Directed
1475	#per473	#org172	oral	7	Directed
1833	#org6	#per1	oral	7	Directed
1496	#org39	#org0	soCalled	7	Directed
1538	#per15	#org12	oral	7	Directed
1512	#per14	#org151	idea	7	Directed
1514	#per14	#per1130	oral	7	Directed
1533	#org195	#org100	idea	7	Directed
567	#per93	#per463	oral	7	Directed
2173	#per504	#per566	oral	7	Directed
1865	#org12	#per1	oral	7	Directed
1986	#org13	#org15	oral	7	Directed
915	#org21	#per39	oral	7	Directed
978	#per13	#per1563	oral	7	Directed
990	#per14	#per642	oral	7	Directed
1102	#org8	#per1587	oral	7	Directed
1104	#per1587	#org24	oral	7	Directed
809	#per35	#per789	oral	7	Directed
783	#per779	#per35	oral	7	Directed
2198	#per25	#org30	written	7	Directed
1142	#per1635	#per71	idea	7	Directed
777	#per719	#per35	oral	7	Directed
1143	#per1630	#per71	oral	7	Directed
775	#org0	#per14	prayer	7	Directed
1150	#per1630	#org39	oral	7	Directed
1154	#per71	#per19	oral	7	Directed
1168	#org8	#org39	oral	7	Directed
759	#per714	#per35	oral	7	Directed
1191	#org13	#per1330	oral	7	Directed
1194	#per577	#per1330	written	7	Directed
1245	#per1727	#per969	oral	7	Directed
741	#per35	#per734	oral	7	Directed
2160	#per561	#per558	oral	7	Directed
1257	#per20	#per14	oral	7	Directed
2146	#per17	#org0	oral	7	Directed
729	#per663	#per35	oral	7	Directed
2084	#per504	#per1	oral	7	Directed
1995	#org13	#org0	oral	7	Directed
688	#per35	#per659	oral	7	Directed
1987	#org15	#org13	oral	7	Directed
2224	#org4	#org0	prayer	7	Directed
182	#per5	#per4	oral	7	Directed
380	#per503	#org40	oral	7	Directed
11	#per14	#per142	oral	7	Directed
79	#per131	#per4	oral	7	Directed
71	#org83	#per136	oral	7	Directed
70	#org83	#per14	prayer	7	Directed
94	#per131	#per3	oral	7	Directed
325	#per639	#org70	oral	7	Directed
304	#per26	#org46	idea	7	Directed
54	#per138	#per2	oral	7	Directed
408	#per708	#per503	oral	7	Directed
268	#per26	#per503	oral	7	Directed
386	#per923	#org190	oral	7	Directed
305	#per14	#org46	oral	7	Directed
44	#org4	#per137	oral	7	Directed
790	#org14	#per35	oral	6	Directed
1840	#per1	#org27	oral	6	Directed
1186	#per1088	#per1125	written	6	Directed
910	#per39	#per731	oral	6	Directed
2143	#org123	#org0	oral	6	Directed
2147	#org110	#per504	oral	6	Directed
893	#per1546	#per739	oral	6	Directed
595	#per654	#per481	oral	6	Directed
1207	#per1067	#org70	oral	6	Directed
1599	#per15	#org82	oral	6	Directed
583	#per652	#per654	oral	6	Directed
2005	#per108	#per1	oral	6	Directed
185	#org88	#per189	oral	6	Directed
74	#per132	#org83	oral	6	Directed
168	#per104	#per195	oral	6	Directed
1174	#per14	#per1636	oral	6	Directed
1541	#per15	#per1068	oral	6	Directed
556	#org70	#org50	oral	6	Directed
2164	#per504	#per563	oral	6	Directed
1439	#per1440	#per19	oral	6	Directed
315	#per14	#per639	oral	6	Directed
1258	#org165	#per845	oral	6	Directed
1825	#org15	#per1	oral	6	Directed
310	#org70	#org0	song	6	Directed
847	#org24	#org24	oral	6	Directed
1606	#per15	#pla442	oral	6	Directed
1607	#per14	#pla442	oral	6	Directed
1816	#per18	#org2	oral	6	Directed
1185	#per1125	#per1088	written	6	Directed
1173	#per1660	#per1636	oral	6	Directed
2060	#org3	#per14	prayer	6	Directed
52	#per2	#per138	oral	6	Directed
958	#per13	#per1526	oral	6	Directed
779	#per718	#per35	oral	6	Directed
2058	#per21	#per48	oral	6	Directed
977	#per1563	#per13	oral	6	Directed
760	#per35	#per714	oral	6	Directed
1966	#per18	#org2	spoken	6	Directed
1560	#org271	#per15	oral	6	Directed
728	#per35	#per663	oral	6	Directed
346	#org70	#per14	idea	6	Directed
697	#per35	#per703	oral	6	Directed
1924	#per1	#org70	oral	6	Directed
2098	#per512	#per21	oral	6	Directed
1901	#org12	#org24	oral	6	Directed
1161	#per71	#per14	prayer	6	Directed
1899	#org4	#per58	oral	6	Directed
1991	#per1	#per22	oral	6	Directed
1992	#org13	#org13	oral	6	Directed
923	#per39	#org70	oral	6	Directed
1892	#per1	#per50	oral	6	Directed
650	#per659	#per522	oral	6	Directed
2045	#per14	#per480	oral	6	Directed
1889	#per0	#per21	oral	6	Directed
24	#per2	#per134	oral	6	Directed
1885	#per48	#per1	oral	6	Directed
637	#per522	#per522	thought	6	Directed
627	#per14	#per522	oral	6	Directed
649	#per522	#per659	oral	6	Directed
1709	#org100	#per577	oral	6	Directed
265	#per500	#org70	idea	6	Directed
1375	#org391	#per1876	oral	6	Directed
429	#org70	#per503	oral	6	Directed
276	#per500	#per26	oral	6	Directed
1794	#per44	#org70	oral	6	Directed
1337	#org0	#per14	oral	6	Directed
1636	#org14	#org0	oral	6	Directed
1397	#per19	#per70	idea	6	Directed
1371	#per39	#per39	thought	6	Directed
295	#org25	#per26	oral	6	Directed
2210	#org52	#per25	oral	6	Directed
2053	#per21	#per112	oral	5	Directed
1900	#per1	#per58	oral	5	Directed
952	#per1583	#per1545	idea	5	Directed
1050	#per1700	#per1563	oral	5	Directed
1861	#per23	#per1	oral	5	Directed
1115	#per1587	#org144	oral	5	Directed
340	#per14	#org0	oath	5	Directed
1745	#per14	#per36	oral	5	Directed
1044	#per14	#per1563	oral	5	Directed
370	#per26	#org49	oral	5	Directed
375	#per26	#org42	oral	5	Directed
960	#per13	#per14	prayer	5	Directed
1563	#org25	#per1134	oral	5	Directed
1787	#org4	#per575	oral	5	Directed
1490	#org39	#org39	oral	5	Directed
2085	#per1	#per507	oral	5	Directed
419	#org70	#org40	oral	5	Directed
1945	#per961	#per960	oral	5	Directed
1394	#per19	#per14	oral	5	Directed
245	#org65	#org65	oral	5	Directed
110	#per16	#per4	oral	5	Directed
147	#per109	#org88	oral	5	Directed
901	#per739	#per779	oral	5	Directed
38	#org4	#per2	oral	5	Directed
1549	#per14	#per1059	oral	5	Directed
1657	#per859	#pla23	idea	5	Directed
1128	#per1668	#org24	oral	5	Directed
144	#per104	#per4	oral	5	Directed
130	#per4	#org0	oral	5	Directed
2202	#per25	#org32	written	5	Directed
2067	#per486	#org29	oral	5	Directed
1121	#per1587	#org70	oral	5	Directed
2044	#per480	#org0	written	5	Directed
37	#per2	#org4	oral	5	Directed
2216	#org4	#per14	prayer	5	Directed
1658	#per14	#pla23	oral	5	Directed
126	#org4	#per4	oral	5	Directed
244	#per585	#org70	oral	5	Directed
1921	#per14	#per21	oral	5	Directed
1346	#per473	#org12	oral	5	Directed
1874	#per1	#org18	idea	5	Directed
97	#per4	#per3	oral	5	Directed
2119	#per21	#org2	oral	5	Directed
2136	#per504	#org37	oral	5	Directed
1896	#org24	#per1	oral	5	Directed
1977	#per1	#per53	spoken	5	Directed
732	#per522	#per709	oral	5	Directed
418	#org25	#org40	oral	5	Directed
1529	#per15	#org25	oral	5	Directed
532	#per990	#per1006	oral	5	Directed
1834	#per1	#org6	oral	5	Directed
306	#per26	#per1805	written	5	Directed
559	#per14	#org70	prayer	5	Directed
1238	#per1728	#per969	oral	5	Directed
184	#per104	#per189	oral	5	Directed
387	#org190	#per923	oral	5	Directed
770	#per35	#per725	oral	5	Directed
511	#org4	#per994	oral	5	Directed
1683	#per14	#ani0	oral	5	Directed
563	#per463	#per464	oral	5	Directed
81	#per14	#per3	oral	5	Directed
83	#per138	#per3	oral	5	Directed
1605	#per14	#org275	oral	5	Directed
1604	#per15	#org275	oral	5	Directed
1264	#org4	#per851	oral	5	Directed
867	#org122	#per714	oral	5	Directed
543	#org91	#org91	oral	5	Directed
982	#per1585	#per642	oral	5	Directed
1301	#per35	#per0	oral	5	Directed
1824	#per1	#per14	idea	5	Directed
1610	#per14	#org114	oral	5	Directed
1609	#per15	#org114	oral	5	Directed
768	#org0	#per35	oral	5	Directed
1682	#per859	#ani0	idea	5	Directed
172	#per195	#per133	oral	5	Directed
183	#per4	#per5	oral	5	Directed
767	#per35	#org0	prayer	5	Directed
1836	#org5	#org5	oral	5	Directed
976	#org4	#per13	oral	5	Directed
1234	#per1735	#per969	oral	5	Directed
2158	#per559	#per558	written	5	Directed
1842	#org2	#org0	oral	5	Directed
1815	#per18	#org0	oral	5	Directed
981	#org144	#per642	oral	4	Directed
925	#per1582	#per39	oral	4	Directed
1633	#per14	#per859	idea	4	Directed
151	#per5	#per6	oral	4	Directed
2072	#per14	#org5	oral	4	Directed
137	#org88	#per139	oral	4	Directed
1080	#per1693	#org144	oral	4	Directed
1557	#per15	#per1158	idea	4	Directed
193	#per104	#org88	idea	4	Directed
1706	#per968	#per46	oral	4	Directed
43	#per137	#org4	oral	4	Directed
406	#org25	#org70	oral	4	Directed
1909	#org15	#org0	oral	4	Directed
1103	#org24	#per1587	oral	4	Directed
247	#org70	#per500	oral	4	Directed
1746	#org98	#per36	oral	4	Directed
802	#per715	#per35	oral	4	Directed
1467	#org133	#org0	soCalled	4	Directed
1951	#per959	#per11	oral	4	Directed
201	#org65	#per104	oral	4	Directed
454	#per991	#org4	oral	4	Directed
1026	#org24	#per13	oral	4	Directed
716	#org131	#per657	oral	4	Directed
397	#per503	#per14	prayer	4	Directed
719	#per35	#per657	oral	4	Directed
133	#per4	#org4	oral	4	Directed
806	#per783	#per35	oral	4	Directed
722	#per664	#per35	oral	4	Directed
352	#org25	#org70	idea	4	Directed
1944	#per958	#per476	oral	4	Directed
1372	#org0	#org0	thought	4	Directed
2078	#per21	#per505	oral	4	Directed
1020	#per1560	#org144	oral	4	Directed
2214	#org51	#per25	oral	4	Directed
778	#per35	#per718	oral	4	Directed
1690	#per861	#org64	oral	4	Directed
2082	#org119	#per28	oral	4	Directed
457	#per991	#per14	prayer	4	Directed
1032	#per1563	#per14	prayer	4	Directed
713	#per35	#per35	oral	4	Directed
132	#per4	#per14	prayer	4	Directed
964	#per13	#per1590	oral	4	Directed
2074	#org8	#org0	written	4	Directed
1965	#org2	#per18	spoken	4	Directed
985	#per642	#org144	oral	4	Directed
734	#org140	#per663	oral	4	Directed
1482	#org12	#org0	oral	4	Directed
967	#per642	#per13	oral	4	Directed
2066	#org3	#org29	oral	4	Directed
1382	#org391	#per39	oral	4	Directed
355	#org183	#org122	soCalled	4	Directed
706	#per35	#per706	oral	4	Directed
991	#per642	#org8	oral	4	Directed
707	#org147	#per35	oral	4	Directed
993	#org144	#per1585	oral	4	Directed
1960	#per963	#per14	prayer	4	Directed
1046	#per1698	#per1699	oral	4	Directed
440	#per996	#per690	oral	4	Directed
1886	#per1	#per48	oral	4	Directed
663	#per662	#org70	oral	4	Directed
885	#per35	#per779	oath	4	Directed
575	#per462	#per467	oral	4	Directed
1442	#per1440	#org190	oral	4	Directed
283	#per26	#per604	oral	4	Directed
883	#per725	#per779	oral	4	Directed
1443	#org190	#per1440	idea	4	Directed
838	#per790	#per35	oral	4	Directed
281	#per26	#org0	oral	4	Directed
169	#per195	#per104	oral	4	Directed
1791	#per44	#per575	idea	4	Directed
1593	#per39	#per15	oral	4	Directed
2153	#wor1	#org0	written	4	Directed
1206	#per1067	#per1088	oral	4	Directed
1719	#per46	#org4	oral	4	Directed
594	#per481	#per654	oral	4	Directed
833	#per717	#per715	oral	4	Directed
1741	#per1497	#per1498	oral	4	Directed
2006	#per1	#per108	oral	4	Directed
243	#org65	#org70	oral	4	Directed
1224	#org8	#org0	soCalled	4	Directed
879	#per728	#per35	oral	4	Directed
570	#per462	#org96	oral	4	Directed
287	#org12	#org122	idea	4	Directed
1810	#org4	#per12	dream	4	Directed
2182	#org185	#org0	socalled	4	Directed
2188	#org37	#per1	prayer	4	Directed
1269	#org0	#per14	soCalled	4	Directed
1427	#org70	#org8	oral	4	Directed
508	#per1040	#per994	oral	4	Directed
1820	#per1	#per20	oral	4	Directed
507	#org4	#per1040	oral	4	Directed
1800	#per14	#org18	idea	4	Directed
868	#per714	#org122	oral	4	Directed
548	#org39	#org46	oral	4	Directed
1246	#per969	#org262	oral	4	Directed
