	Source	Target	Weight	Type
14218	#pla308	#pla6	1	Undirected
14153	#org132	#org195	1	Undirected
14155	#per127	#per253	1	Undirected
14173	#org109	#org11	1	Undirected
14172	#per264	#per315	1	Undirected
14171	#per131	#per21	1	Undirected
14170	#per14	#per466	1	Undirected
14169	#per139	#per21	1	Undirected
14168	#per109	#per158	1	Undirected
14167	#per481	#per552	1	Undirected
14154	#org89	#per614	1	Undirected
14166	#org165	#pla382	1	Undirected
14162	#org147	#pla307	1	Undirected
14161	#per128	#per272	1	Undirected
14160	#org11	#org188	1	Undirected
14159	#per572	#per896	1	Undirected
14158	#pla133	#pla731	1	Undirected
14157	#org15	#per109	1	Undirected
14156	#org88	#per929	1	Undirected
14165	#org49	#per124	1	Undirected
14219	#org144	#per484	1	Undirected
14221	#per160	#per174	1	Undirected
14222	#org53	#per484	1	Undirected
14286	#org100	#org6	1	Undirected
14285	#org93	#per675	1	Undirected
14284	#pla393	#pla83	1	Undirected
14283	#org98	#per526	1	Undirected
14282	#org139	#org183	1	Undirected
14281	#org40	#per197	1	Undirected
14280	#pla176	#pla258	1	Undirected
14288	#org126	#per715	1	Undirected
14279	#pla308	#pla732	1	Undirected
14277	#per13	#per169	1	Undirected
14276	#org16	#per5	1	Undirected
14273	#per159	#per708	1	Undirected
14272	#pla470	#pla84	1	Undirected
14271	#org15	#per170	1	Undirected
14270	#org49	#per675	1	Undirected
14268	#org53	#per2	1	Undirected
14278	#org44	#per23	1	Undirected
14267	#org126	#org25	1	Undirected
14289	#per729	#per95	1	Undirected
14291	#per230	#per779	1	Undirected
14309	#per137	#per483	1	Undirected
14308	#per124	#per782	1	Undirected
14307	#org141	#pla4	1	Undirected
14306	#org131	#per23	1	Undirected
14305	#pla504	#pla72	1	Undirected
14304	#per354	#per779	1	Undirected
14303	#per169	#per268	1	Undirected
14290	#org15	#per696	1	Undirected
14302	#pla739	#pla87	1	Undirected
14300	#per136	#per373	1	Undirected
14299	#tim2	#tim5	1	Undirected
14296	#pla14	#pla316	1	Undirected
14295	#per25	#per454	1	Undirected
14294	#org24	#per504	1	Undirected
14293	#org70	#per859	1	Undirected
14292	#pla110	#pla214	1	Undirected
14301	#per582	#pla69	1	Undirected
14132	#pla110	#pla240	1	Undirected
14266	#org49	#org89	1	Undirected
14264	#per143	#per241	1	Undirected
14240	#pla108	#pla210	1	Undirected
14239	#per1	#per553	1	Undirected
14237	#org19	#per787	1	Undirected
14236	#org18	#per907	1	Undirected
14235	#per489	#per583	1	Undirected
14234	#per462	#per884	1	Undirected
14233	#pla26	#pla732	1	Undirected
14242	#pla133	#pla404	1	Undirected
14232	#per145	#per489	1	Undirected
14230	#per10	#per577	1	Undirected
14229	#per126	#per655	1	Undirected
14228	#org88	#per109	1	Undirected
14226	#per721	#per727	1	Undirected
14225	#per3	#per727	1	Undirected
14224	#per124	#per469	1	Undirected
14223	#pla200	#pla26	1	Undirected
14231	#per719	#per727	1	Undirected
14265	#per35	#per907	1	Undirected
14243	#pla64	#pla89	1	Undirected
14246	#per22	#per7	1	Undirected
14263	#per270	#per709	1	Undirected
14262	#org43	#per330	1	Undirected
14261	#org0	#per723	1	Undirected
14260	#pla469	#pla495	1	Undirected
14259	#org19	#per102	1	Undirected
14258	#per122	#pla13	1	Undirected
14257	#pla145	#pla62	1	Undirected
14245	#org44	#per214	1	Undirected
14256	#per106	#per404	1	Undirected
14253	#org145	#per678	1	Undirected
14252	#pla496	#pla57	1	Undirected
14251	#org99	#per664	1	Undirected
14250	#per723	#per747	1	Undirected
14249	#org181	#org87	1	Undirected
14248	#per169	#per984	1	Undirected
14247	#org185	#per3	1	Undirected
14254	#org27	#per4	1	Undirected
14310	#pla315	#pla51	1	Undirected
14130	#org37	#per107	1	Undirected
14127	#org118	#per245	1	Undirected
14004	#pla144	#pla178	1	Undirected
14003	#per562	#per959	1	Undirected
14002	#org4	#per28	1	Undirected
14001	#org39	#org6	1	Undirected
13999	#per94	#per986	1	Undirected
13998	#org102	#org122	1	Undirected
13997	#per111	#per137	1	Undirected
13996	#org0	#per24	1	Undirected
13995	#per968	#per984	1	Undirected
13994	#per721	#per728	1	Undirected
13993	#org183	#per679	1	Undirected
13992	#org183	#per526	1	Undirected
13991	#per1	#per865	1	Undirected
13990	#pla2	#pla493	1	Undirected
13989	#org102	#per330	1	Undirected
14006	#pla144	#pla20	1	Undirected
14007	#org182	#org78	1	Undirected
14008	#pla20	#pla51	1	Undirected
14009	#per125	#per700	1	Undirected
14029	#org70	#per747	1	Undirected
14028	#org78	#per457	1	Undirected
14027	#per14	#per17	1	Undirected
14024	#org53	#per925	1	Undirected
14023	#org132	#per25	1	Undirected
14022	#org195	#per211	1	Undirected
14021	#org0	#org224	1	Undirected
13988	#per161	#per552	1	Undirected
14020	#pla1	#pla178	1	Undirected
14018	#org130	#per436	1	Undirected
14017	#pla138	#pla84	1	Undirected
14015	#per655	#per72	1	Undirected
14014	#per478	#per99	1	Undirected
14013	#org78	#per16	1	Undirected
14012	#pla110	#pla139	1	Undirected
14011	#org131	#org179	1	Undirected
14019	#org118	#per351	1	Undirected
13987	#org8	#per701	1	Undirected
13986	#per129	#per908	1	Undirected
13985	#pla138	#pla140	1	Undirected
13960	#per371	#per915	1	Undirected
13959	#pla133	#pla268	1	Undirected
13958	#org144	#per583	1	Undirected
13957	#org19	#per241	1	Undirected
13956	#pla133	#pla76	1	Undirected
13955	#per766	#per767	1	Undirected
13954	#org64	#org8	1	Undirected
13961	#org122	#per72	1	Undirected
13952	#per653	#per985	1	Undirected
13950	#org200	#per570	1	Undirected
13949	#pla1	#pla250	1	Undirected
13947	#org69	#per545	1	Undirected
13946	#org57	#pla307	1	Undirected
13944	#per35	#per727	1	Undirected
13943	#per556	#per581	1	Undirected
13942	#per140	#per173	1	Undirected
13951	#pla188	#pla192	1	Undirected
14030	#org0	#per678	1	Undirected
13962	#pla24	#pla260	1	Undirected
13965	#per495	#per552	1	Undirected
13984	#org13	#org131	1	Undirected
13983	#org89	#per695	1	Undirected
13981	#per193	#per499	1	Undirected
13980	#per132	#per496	1	Undirected
13979	#org183	#per7	1	Undirected
13978	#per104	#per333	1	Undirected
13977	#org18	#per475	1	Undirected
13964	#pla240	#pla84	1	Undirected
13976	#per24	#per703	1	Undirected
13974	#per268	#per272	1	Undirected
13972	#org108	#org19	1	Undirected
13971	#per13	#per523	1	Undirected
13970	#per125	#per7	1	Undirected
13969	#org88	#per84	1	Undirected
13968	#org102	#org195	1	Undirected
13966	#org192	#org6	1	Undirected
13975	#pla1	#pla82	1	Undirected
14031	#per126	#per264	1	Undirected
14032	#org179	#org79	1	Undirected
14033	#pla145	#pla268	1	Undirected
14094	#org147	#per584	1	Undirected
14093	#org18	#per102	1	Undirected
14092	#per129	#per495	1	Undirected
14090	#org185	#per212	1	Undirected
14089	#per505	#per963	1	Undirected
14088	#per143	#per779	1	Undirected
14087	#per3	#per678	1	Undirected
14096	#org192	#per944	1	Undirected
14086	#org37	#per658	1	Undirected
14084	#tim19	#tim5	1	Undirected
14083	#pla144	#pla732	1	Undirected
14082	#per477	#per505	1	Undirected
14081	#pla144	#pla403	1	Undirected
14080	#pla107	#pla174	1	Undirected
14079	#org147	#per653	1	Undirected
14078	#pla133	#pla146	1	Undirected
14085	#per181	#per676	1	Undirected
14077	#per3	#per42	1	Undirected
14098	#org183	#org40	1	Undirected
14102	#per270	#per611	1	Undirected
14123	#per102	#per148	1	Undirected
14122	#org13	#pla404	1	Undirected
14121	#pla268	#pla54	1	Undirected
14120	#org171	#per469	1	Undirected
14119	#org195	#org89	1	Undirected
14117	#org165	#per747	1	Undirected
14116	#org131	#per47	1	Undirected
14100	#org15	#per859	1	Undirected
14114	#per507	#per570	1	Undirected
14112	#per950	#per960	1	Undirected
14111	#per105	#per21	1	Undirected
14109	#pla404	#pla731	1	Undirected
14108	#org49	#org65	1	Undirected
14107	#pla188	#pla71	1	Undirected
14106	#org190	#org69	1	Undirected
14103	#org6	#org70	1	Undirected
14113	#org15	#per125	1	Undirected
14128	#org185	#org8	1	Undirected
14076	#org65	#per481	1	Undirected
14074	#org194	#per652	1	Undirected
14051	#per21	#pla4	1	Undirected
14050	#org165	#per212	1	Undirected
14048	#pla116	#pla539	1	Undirected
14047	#per159	#per20	1	Undirected
14046	#per205	#per593	1	Undirected
14045	#org100	#per475	1	Undirected
14044	#per196	#per972	1	Undirected
14053	#per140	#per655	1	Undirected
14043	#per570	#per638	1	Undirected
14041	#per173	#per951	1	Undirected
14040	#per552	#per865	1	Undirected
14038	#org4	#per583	1	Undirected
14037	#per505	#per517	1	Undirected
14036	#org147	#per845	1	Undirected
14035	#pla736	#pla79	1	Undirected
14034	#pla149	#pla263	1	Undirected
14042	#per157	#per58	1	Undirected
14075	#org110	#org54	1	Undirected
14054	#pla152	#pla61	1	Undirected
14056	#org41	#per212	1	Undirected
14073	#org190	#org74	1	Undirected
14072	#per177	#per242	1	Undirected
14071	#org147	#org51	1	Undirected
14070	#pla107	#pla86	1	Undirected
14069	#org134	#per6	1	Undirected
14068	#org57	#per196	1	Undirected
14067	#org44	#org8	1	Undirected
14055	#per420	#pla84	1	Undirected
14065	#per496	#per852	1	Undirected
14063	#per107	#per161	1	Undirected
14062	#pla260	#pla351	1	Undirected
14061	#org70	#per94	1	Undirected
14060	#org110	#per482	1	Undirected
14059	#org143	#per865	1	Undirected
14058	#per660	#per790	1	Undirected
14057	#org91	#per128	1	Undirected
14064	#org57	#per482	1	Undirected
13941	#per120	#per842	1	Undirected
14311	#per951	#pla3	1	Undirected
14315	#per129	#per861	1	Undirected
14566	#org65	#per118	1	Undirected
14565	#per1	#per693	1	Undirected
14563	#per159	#per499	1	Undirected
14562	#org185	#per214	1	Undirected
14561	#pla190	#pla51	1	Undirected
14560	#pla143	#pla214	1	Undirected
14558	#per671	#per791	1	Undirected
14557	#pla20	#pla80	1	Undirected
14556	#org13	#org172	1	Undirected
14555	#per134	#per371	1	Undirected
14553	#pla22	#pla371	1	Undirected
14552	#org79	#org80	1	Undirected
14551	#pla152	#pla51	1	Undirected
14550	#org89	#per3	1	Undirected
14549	#pla26	#pla8	1	Undirected
14567	#org43	#per109	1	Undirected
14568	#per693	#per950	1	Undirected
14569	#org78	#per466	1	Undirected
14571	#org88	#per499	1	Undirected
14592	#per186	#per436	1	Undirected
14591	#per852	#per929	1	Undirected
14590	#per35	#per718	1	Undirected
14589	#per489	#per859	1	Undirected
14588	#org188	#per660	1	Undirected
14587	#per34	#per963	1	Undirected
14586	#org16	#org211	1	Undirected
14548	#pla188	#pla80	1	Undirected
14585	#pla469	#pla493	1	Undirected
14583	#per5	#per610	1	Undirected
14580	#pla80	#pla92	1	Undirected
14577	#org183	#per944	1	Undirected
14576	#org131	#per533	1	Undirected
14575	#per213	#per703	1	Undirected
14573	#org138	#per655	1	Undirected
14572	#per101	#per508	1	Undirected
14584	#org100	#per577	1	Undirected
14547	#org80	#per464	1	Undirected
14546	#per465	#per845	1	Undirected
14545	#per264	#per679	1	Undirected
14522	#org108	#org172	1	Undirected
14521	#org185	#per2	1	Undirected
14520	#per122	#per242	1	Undirected
14519	#per106	#per722	1	Undirected
14518	#org109	#per333	1	Undirected
14517	#pla458	#pla6	1	Undirected
14516	#org0	#per466	1	Undirected
14523	#org188	#org78	1	Undirected
14515	#per43	#per504	1	Undirected
14513	#per392	#pla605	1	Undirected
14512	#per4	#per672	1	Undirected
14511	#pla316	#pla468	1	Undirected
14510	#org0	#per27	1	Undirected
14509	#per209	#pla51	1	Undirected
14508	#org183	#org91	1	Undirected
14507	#org14	#org57	1	Undirected
14514	#org183	#per747	1	Undirected
14593	#per158	#per659	1	Undirected
14524	#pla159	#pla2	1	Undirected
14526	#org194	#per41	1	Undirected
14544	#org172	#per671	1	Undirected
14543	#pla11	#pla308	1	Undirected
14542	#per507	#per707	1	Undirected
14541	#per131	#per139	1	Undirected
14540	#per39	#per909	1	Undirected
14539	#per528	#per779	1	Undirected
14538	#per124	#per233	1	Undirected
14525	#org53	#per135	1	Undirected
14537	#org100	#org104	1	Undirected
14535	#org13	#per454	1	Undirected
14533	#pla302	#pla5	1	Undirected
14532	#per121	#per149	1	Undirected
14530	#org222	#org92	1	Undirected
14529	#per26	#per489	1	Undirected
14528	#per574	#per644	1	Undirected
14527	#pla311	#pla469	1	Undirected
14536	#pla107	#pla78	1	Undirected
14594	#org2	#org91	1	Undirected
14595	#per658	#per660	1	Undirected
14596	#per0	#per26	1	Undirected
14666	#org190	#org65	1	Undirected
14663	#org25	#per25	1	Undirected
14662	#pla110	#pla6	1	Undirected
14661	#pla315	#pla487	1	Undirected
14660	#per132	#per693	1	Undirected
14659	#per101	#per943	1	Undirected
14658	#pla159	#pla41	1	Undirected
14667	#per104	#per716	1	Undirected
14656	#org185	#per679	1	Undirected
14654	#per126	#per333	1	Undirected
14653	#org159	#org82	1	Undirected
14652	#per18	#per185	1	Undirected
14651	#per181	#per205	1	Undirected
14650	#per47	#per776	1	Undirected
14649	#per25	#per679	1	Undirected
14648	#org14	#org96	1	Undirected
14655	#per11	#per4	1	Undirected
14647	#per1	#per874	1	Undirected
14668	#per971	#pla307	1	Undirected
14670	#per264	#per614	1	Undirected
14690	#org146	#org183	1	Undirected
14689	#pla178	#pla732	1	Undirected
14688	#org45	#org47	1	Undirected
14687	#pla125	#pla676	1	Undirected
14685	#org69	#pla404	1	Undirected
14683	#org80	#org89	1	Undirected
14681	#org211	#per177	1	Undirected
14669	#org42	#org43	1	Undirected
14680	#pla498	#pla505	1	Undirected
14678	#org18	#org52	1	Undirected
14677	#per24	#per245	1	Undirected
14676	#pla3	#pla732	1	Undirected
14675	#org88	#per1	1	Undirected
14673	#per35	#per489	1	Undirected
14672	#pla11	#pla268	1	Undirected
14671	#org37	#per52	1	Undirected
14679	#pla171	#pla178	1	Undirected
14506	#org39	#per0	1	Undirected
14646	#org3	#per22	1	Undirected
14643	#org88	#per214	1	Undirected
14616	#org101	#per925	1	Undirected
14614	#org64	#per14	1	Undirected
14613	#per749	#pla275	1	Undirected
14612	#per150	#per852	1	Undirected
14611	#per128	#per214	1	Undirected
14609	#org69	#per14	1	Undirected
14608	#org2	#per21	1	Undirected
14617	#per211	#per324	1	Undirected
14607	#pla140	#pla374	1	Undirected
14605	#org110	#org39	1	Undirected
14603	#per1	#pla110	1	Undirected
14602	#org17	#per695	1	Undirected
14601	#org46	#per500	1	Undirected
14599	#pla153	#pla43	1	Undirected
14598	#per457	#pla436	1	Undirected
14597	#org81	#pla545	1	Undirected
14606	#per140	#per507	1	Undirected
14645	#pla138	#pla30	1	Undirected
14618	#org122	#per923	1	Undirected
14623	#per28	#per861	1	Undirected
14642	#per124	#per268	1	Undirected
14641	#per11	#per611	1	Undirected
14640	#per131	#per236	1	Undirected
14638	#per779	#per951	1	Undirected
14636	#org150	#per14	1	Undirected
14635	#per371	#per653	1	Undirected
14634	#org15	#pla69	1	Undirected
14619	#per7	#per986	1	Undirected
14633	#per522	#per777	1	Undirected
14630	#org173	#per577	1	Undirected
14629	#pla133	#pla51	1	Undirected
14628	#per11	#per371	1	Undirected
14627	#per22	#per538	1	Undirected
14626	#per1	#per728	1	Undirected
14625	#pla4	#pla86	1	Undirected
14624	#org188	#per159	1	Undirected
14632	#pla16	#pla505	1	Undirected
14312	#per106	#per131	1	Undirected
14505	#org70	#per253	1	Undirected
14503	#org30	#pla62	1	Undirected
14384	#org146	#per695	1	Undirected
14383	#org131	#per134	1	Undirected
14382	#org0	#pla455	1	Undirected
14381	#org125	#pla135	1	Undirected
14380	#per659	#per907	1	Undirected
14379	#org126	#per26	1	Undirected
14378	#org80	#per140	1	Undirected
14377	#per13	#per499	1	Undirected
14375	#pla190	#pla315	1	Undirected
14374	#org100	#per552	1	Undirected
14373	#org3	#per659	1	Undirected
14372	#per104	#per145	1	Undirected
14371	#per24	#per960	1	Undirected
14370	#per120	#per776	1	Undirected
14369	#per118	#per124	1	Undirected
14385	#org11	#pla51	1	Undirected
14386	#pla206	#pla308	1	Undirected
14387	#org122	#per37	1	Undirected
14388	#per333	#per469	1	Undirected
14408	#org118	#per205	1	Undirected
14405	#per137	#per478	1	Undirected
14404	#org65	#org79	1	Undirected
14403	#org19	#per193	1	Undirected
14402	#per132	#per7	1	Undirected
14400	#pla115	#pla496	1	Undirected
14399	#org167	#per697	1	Undirected
14367	#per659	#per673	1	Undirected
14398	#per268	#per35	1	Undirected
14396	#per109	#per122	1	Undirected
14395	#org100	#org44	1	Undirected
14393	#org16	#org172	1	Undirected
14392	#per158	#per675	1	Undirected
14391	#org211	#per125	1	Undirected
14390	#per120	#per21	1	Undirected
14389	#org15	#per0	1	Undirected
14397	#per940	#per946	1	Undirected
14366	#org49	#per127	1	Undirected
14365	#per661	#per94	1	Undirected
14364	#per128	#per968	1	Undirected
14337	#per186	#per539	1	Undirected
14336	#org13	#per469	1	Undirected
14335	#org39	#per35	1	Undirected
14334	#org16	#org165	1	Undirected
14333	#org43	#org49	1	Undirected
14332	#pla144	#pla82	1	Undirected
14331	#org195	#per36	1	Undirected
14338	#per148	#per7	1	Undirected
14330	#per132	#per174	1	Undirected
14327	#pla20	#pla212	1	Undirected
14326	#org197	#org78	1	Undirected
14325	#per13	#per156	1	Undirected
14324	#pla145	#pla16	1	Undirected
14321	#org141	#org79	1	Undirected
14320	#per925	#per963	1	Undirected
14317	#org24	#org96	1	Undirected
14329	#per1	#per495	1	Undirected
14409	#pla125	#pla157	1	Undirected
14339	#org40	#per351	1	Undirected
14341	#pla496	#pla732	1	Undirected
14363	#pla1	#pla302	1	Undirected
14362	#per1	#per149	1	Undirected
14361	#per611	#per657	1	Undirected
14360	#per2	#per859	1	Undirected
14359	#pla188	#pla200	1	Undirected
14357	#org70	#per963	1	Undirected
14355	#per35	#per747	1	Undirected
14340	#pla255	#pla4	1	Undirected
14354	#org0	#per693	1	Undirected
14351	#org183	#per507	1	Undirected
14350	#per22	#per500	1	Undirected
14349	#per672	#per845	1	Undirected
14348	#org196	#per35	1	Undirected
14345	#per144	#per671	1	Undirected
14344	#per35	#per731	1	Undirected
14343	#pla62	#pla80	1	Undirected
14353	#org93	#per324	1	Undirected
14410	#per659	#per909	1	Undirected
14411	#org53	#per707	1	Undirected
14412	#per481	#per734	1	Undirected
14478	#per10	#per574	1	Undirected
14477	#org18	#org96	1	Undirected
14476	#per180	#per242	1	Undirected
14475	#org108	#org91	1	Undirected
14474	#org118	#per92	1	Undirected
14473	#per266	#per468	1	Undirected
14472	#per20	#per703	1	Undirected
14479	#per354	#per611	1	Undirected
14471	#pla125	#pla386	1	Undirected
14468	#tim5	#tim6	1	Undirected
14467	#per314	#per679	1	Undirected
14466	#pla143	#pla268	1	Undirected
14465	#per140	#per242	1	Undirected
14464	#org101	#per859	1	Undirected
14463	#org195	#org211	1	Undirected
14462	#org211	#org78	1	Undirected
14470	#per170	#per959	1	Undirected
14460	#org145	#per205	1	Undirected
14480	#org14	#per483	1	Undirected
14484	#pla164	#pla18	1	Undirected
14502	#org89	#per180	1	Undirected
14501	#per465	#per722	1	Undirected
14500	#pla206	#pla371	1	Undirected
14499	#per119	#per915	1	Undirected
14498	#per179	#per499	1	Undirected
14497	#org4	#org54	1	Undirected
14496	#per944	#per963	1	Undirected
14481	#org185	#per186	1	Undirected
14494	#per420	#per5	1	Undirected
14492	#pla281	#pla469	1	Undirected
14490	#pla11	#pla152	1	Undirected
14489	#pla190	#pla22	1	Undirected
14488	#pla281	#pla308	1	Undirected
14487	#pla17	#pla5	1	Undirected
14486	#pla133	#pla80	1	Undirected
14485	#org3	#per482	1	Undirected
14493	#per186	#per749	1	Undirected
14504	#pla349	#pla5	1	Undirected
14459	#org105	#pla296	1	Undirected
14456	#per714	#per729	1	Undirected
14431	#per354	#per696	1	Undirected
14430	#org132	#per499	1	Undirected
14429	#per462	#per503	1	Undirected
14428	#org200	#per1	1	Undirected
14427	#org18	#per242	1	Undirected
14425	#per272	#per35	1	Undirected
14423	#per485	#per789	1	Undirected
14432	#org65	#per126	1	Undirected
14422	#pla200	#pla51	1	Undirected
14420	#org3	#per137	1	Undirected
14419	#per104	#per765	1	Undirected
14418	#org37	#per531	1	Undirected
14417	#org83	#per34	1	Undirected
14416	#org100	#per679	1	Undirected
14415	#per564	#per845	1	Undirected
14414	#per102	#per664	1	Undirected
14421	#org66	#per526	1	Undirected
14458	#org0	#per852	1	Undirected
14433	#per134	#per697	1	Undirected
14435	#per25	#per72	1	Undirected
14455	#per180	#per202	1	Undirected
14454	#per0	#per845	1	Undirected
14453	#org86	#org87	1	Undirected
14452	#pla115	#pla349	1	Undirected
14451	#per2	#per925	1	Undirected
14449	#org103	#per968	1	Undirected
14447	#per861	#per865	1	Undirected
14434	#per714	#per727	1	Undirected
14446	#org109	#org39	1	Undirected
14443	#per230	#per599	1	Undirected
14442	#org24	#per500	1	Undirected
14441	#per41	#per652	1	Undirected
14439	#org122	#org13	1	Undirected
14438	#pla164	#pla374	1	Undirected
14437	#org39	#per140	1	Undirected
14436	#org29	#org44	1	Undirected
14445	#pla127	#pla258	1	Undirected
13939	#per211	#per264	1	Undirected
13937	#per186	#per660	1	Undirected
13936	#per186	#per522	1	Undirected
13458	#pla190	#pla485	1	Undirected
13457	#per106	#per132	1	Undirected
13456	#org147	#org27	1	Undirected
13455	#per21	#per673	1	Undirected
13454	#per531	#per657	1	Undirected
13453	#per242	#per5	1	Undirected
13452	#org145	#org194	1	Undirected
13451	#per533	#per789	1	Undirected
13450	#per124	#per333	1	Undirected
13449	#org4	#per483	1	Undirected
13448	#per1	#per523	1	Undirected
13447	#per654	#per852	1	Undirected
13446	#org15	#per953	1	Undirected
13445	#per35	#per523	1	Undirected
13444	#per140	#per193	1	Undirected
13460	#pla3	#pla350	1	Undirected
13461	#pla302	#pla71	1	Undirected
13462	#per604	#per706	1	Undirected
13463	#per657	#per794	1	Undirected
13480	#org165	#per127	1	Undirected
13479	#per700	#per760	1	Undirected
13478	#org173	#per659	1	Undirected
13477	#per205	#per330	1	Undirected
13476	#org139	#org165	1	Undirected
13475	#per50	#per707	1	Undirected
13474	#org183	#org190	1	Undirected
13442	#per241	#per485	1	Undirected
13473	#per125	#per986	1	Undirected
13471	#org70	#per314	1	Undirected
13470	#pla111	#pla214	1	Undirected
13469	#org19	#per230	1	Undirected
13468	#pla143	#pla20	1	Undirected
13467	#org195	#org79	1	Undirected
13466	#per12	#per481	1	Undirected
13465	#per315	#per420	1	Undirected
13472	#per104	#per122	1	Undirected
13441	#org197	#per846	1	Undirected
13440	#pla387	#pla84	1	Undirected
13439	#org122	#per409	1	Undirected
13410	#org144	#per664	1	Undirected
13408	#org65	#org82	1	Undirected
13407	#org99	#per25	1	Undirected
13406	#org69	#per504	1	Undirected
13405	#org24	#per566	1	Undirected
13404	#pla139	#pla384	1	Undirected
13403	#org188	#org8	1	Undirected
13412	#per133	#per908	1	Undirected
13402	#pla139	#pla260	1	Undirected
13399	#per268	#per790	1	Undirected
13398	#per2	#per664	1	Undirected
13397	#per485	#per869	1	Undirected
13396	#org131	#per351	1	Undirected
13395	#org171	#per205	1	Undirected
13393	#per972	#pla307	1	Undirected
13392	#org195	#per454	1	Undirected
13401	#org135	#per715	1	Undirected
13481	#per128	#per149	1	Undirected
13413	#org89	#per193	1	Undirected
13418	#per505	#per707	1	Undirected
13438	#per703	#per791	1	Undirected
13437	#per180	#per851	1	Undirected
13436	#org118	#org195	1	Undirected
13435	#per562	#per745	1	Undirected
13432	#per159	#per861	1	Undirected
13431	#per124	#per984	1	Undirected
13430	#per47	#per654	1	Undirected
13416	#org200	#per10	1	Undirected
13429	#per564	#per663	1	Undirected
13427	#per102	#per714	1	Undirected
13425	#per144	#per902	1	Undirected
13424	#per104	#per660	1	Undirected
13423	#org15	#per610	1	Undirected
13421	#per102	#per527	1	Undirected
13420	#org105	#org122	1	Undirected
13419	#per435	#per798	1	Undirected
13428	#org12	#org25	1	Undirected
13483	#pla144	#pla214	1	Undirected
13484	#pla178	#pla250	1	Undirected
13485	#org29	#org3	1	Undirected
13551	#per2	#per672	1	Undirected
13550	#per14	#per495	1	Undirected
13549	#org122	#per985	1	Undirected
13548	#per639	#per644	1	Undirected
13547	#pla403	#pla54	1	Undirected
13546	#org102	#per679	1	Undirected
13545	#per166	#per657	1	Undirected
13552	#pla351	#pla41	1	Undirected
13544	#org105	#org110	1	Undirected
13542	#org183	#per527	1	Undirected
13541	#org0	#pla21	1	Undirected
13540	#org135	#org63	1	Undirected
13537	#per205	#per351	1	Undirected
13535	#per128	#per132	1	Undirected
13534	#per267	#per35	1	Undirected
13533	#pla144	#pla250	1	Undirected
13543	#per12	#per777	1	Undirected
13532	#per186	#per481	1	Undirected
13553	#per0	#per128	1	Undirected
13555	#org108	#org88	1	Undirected
13571	#pla210	#pla268	1	Undirected
13570	#per128	#per695	1	Undirected
13569	#tim1	#tim5	1	Undirected
13568	#org50	#per665	1	Undirected
13567	#org37	#per726	1	Undirected
13566	#pla24	#pla263	1	Undirected
13565	#per25	#per907	1	Undirected
13554	#org57	#per2	1	Undirected
13564	#org147	#per500	1	Undirected
13562	#org132	#org44	1	Undirected
13561	#org159	#org24	1	Undirected
13560	#org161	#per505	1	Undirected
13559	#per84	#per929	1	Undirected
13558	#per122	#per454	1	Undirected
13557	#per128	#per854	1	Undirected
13556	#pla149	#pla78	1	Undirected
13563	#per207	#per6	1	Undirected
13391	#org118	#org165	1	Undirected
13531	#pla268	#pla731	1	Undirected
13529	#per14	#per34	1	Undirected
13503	#per719	#per721	1	Undirected
13502	#org143	#per129	1	Undirected
13501	#org185	#per333	1	Undirected
