	Source	Target	Weight	Type
14564	#per214	#per671	1	Undirected
14563	#per951	#per787	1	Undirected
14562	#per104	#per47	1	Undirected
14570	#org69	#org66	1	Undirected
14580	#per140	#per315	1	Undirected
14581	#per531	#org131	1	Undirected
14582	#per976	#org99	1	Undirected
14602	#per193	#per144	1	Undirected
14601	#pla78	#pla421	1	Undirected
14600	#per715	#per141	1	Undirected
14599	#org211	#per23	1	Undirected
14598	#per324	#per679	1	Undirected
14597	#per695	#per679	1	Undirected
14595	#per499	#org3	1	Undirected
14594	#org78	#per660	1	Undirected
14593	#org27	#per504	1	Undirected
14592	#per324	#per320	1	Undirected
14590	#pla133	#pla178	1	Undirected
14589	#per663	#per28	1	Undirected
14588	#pla26	#pla86	1	Undirected
14587	#per552	#org4	1	Undirected
14586	#per657	#per170	1	Undirected
14585	#per267	#per861	1	Undirected
14583	#per582	#per584	1	Undirected
14604	#org200	#org173	1	Undirected
14653	#per186	#per660	1	Undirected
14654	#per135	#org195	1	Undirected
14655	#per976	#org74	1	Undirected
14725	#per971	#org27	1	Undirected
14724	#pla315	#pla71	1	Undirected
14723	#org102	#per655	1	Undirected
14722	#per35	#org66	1	Undirected
14721	#per847	#org24	1	Undirected
14720	#pla239	#pla175	1	Undirected
14719	#per693	#org88	1	Undirected
14726	#org161	#org6	1	Undirected
14718	#org146	#org13	1	Undirected
14716	#per140	#per46	1	Undirected
14715	#pla26	#pla152	1	Undirected
14714	#org144	#per139	1	Undirected
14713	#per472	#per136	1	Undirected
14712	#pla2	#pla676	1	Undirected
14711	#per531	#per652	1	Undirected
14710	#per972	#org101	1	Undirected
14717	#per806	#per732	1	Undirected
14727	#org188	#per660	1	Undirected
14728	#per465	#per722	1	Undirected
14730	#per923	#per119	1	Undirected
14747	#per709	#per178	1	Undirected
14746	#per582	#per787	1	Undirected
14745	#org5	#org53	1	Undirected
14744	#org171	#per93	1	Undirected
14743	#per26	#org195	1	Undirected
14742	#pla349	#pla6	1	Undirected
14741	#per7	#per109	1	Undirected
14740	#per134	#per779	1	Undirected
14739	#per131	#per212	1	Undirected
14738	#per655	#per5	1	Undirected
14737	#per968	#per570	1	Undirected
14736	#per522	#org52	1	Undirected
14735	#pla0	#pla101	1	Undirected
14734	#org44	#org216	1	Undirected
14733	#pla4	#per915	1	Undirected
14732	#org132	#org88	1	Undirected
14731	#per662	#per920	1	Undirected
14709	#per909	#per946	1	Undirected
14708	#org80	#per126	1	Undirected
14707	#org144	#per658	1	Undirected
14706	#org44	#org79	1	Undirected
14680	#org139	#per253	1	Undirected
14678	#per7	#org183	1	Undirected
14677	#per121	#per481	1	Undirected
14673	#per971	#org96	1	Undirected
14672	#pla496	#pla488	1	Undirected
14671	#per499	#per39	1	Undirected
14670	#pla192	#pla200	1	Undirected
14669	#org43	#per177	1	Undirected
14668	#per845	#per943	1	Undirected
14666	#org22	#per972	1	Undirected
14665	#per156	#per13	1	Undirected
14663	#per4	#per861	1	Undirected
14662	#per659	#per471	1	Undirected
14661	#org192	#per157	1	Undirected
14660	#per703	#per768	1	Undirected
14657	#org8	#per120	1	Undirected
14656	#pla115	#pla468	1	Undirected
14681	#pla82	#pla736	1	Undirected
14560	#org39	#per658	1	Undirected
14682	#pla260	#pla69	1	Undirected
14684	#per14	#org126	1	Undirected
14705	#per189	#per201	1	Undirected
14704	#per671	#org118	1	Undirected
14702	#per581	#per409	1	Undirected
14700	#pla393	#pla371	1	Undirected
14699	#per128	#org122	1	Undirected
14698	#pla5	#pla371	1	Undirected
14696	#org63	#pla14	1	Undirected
14695	#per496	#per713	1	Undirected
14694	#org0	#per27	1	Undirected
14693	#org118	#org183	1	Undirected
14692	#per571	#org194	1	Undirected
14691	#org196	#per908	1	Undirected
14690	#org15	#per169	1	Undirected
14689	#org43	#org41	1	Undirected
14688	#per716	#per404	1	Undirected
14687	#pla192	#pla111	1	Undirected
14686	#per420	#org211	1	Undirected
14683	#org40	#org18	1	Undirected
14748	#per122	#per23	1	Undirected
14559	#per849	#per207	1	Undirected
14557	#per140	#per23	1	Undirected
14438	#per655	#org93	1	Undirected
14437	#pla22	#pla349	1	Undirected
14436	#per4	#per158	1	Undirected
14435	#per538	#org18	1	Undirected
14434	#org188	#per700	1	Undirected
14432	#org192	#per507	1	Undirected
14431	#pla21	#pla732	1	Undirected
14439	#per201	#per776	1	Undirected
14430	#per585	#per578	1	Undirected
14428	#per186	#org106	1	Undirected
14426	#pla51	#per109	1	Undirected
14425	#pla212	#pla371	1	Undirected
14424	#per716	#org19	1	Undirected
14422	#per655	#per695	1	Undirected
14421	#per582	#org70	1	Undirected
14419	#per144	#per211	1	Undirected
14429	#pla30	#pla171	1	Undirected
14440	#per875	#org79	1	Undirected
14441	#per46	#org64	1	Undirected
14442	#per101	#org82	1	Undirected
14463	#org110	#per12	1	Undirected
14462	#per976	#per545	1	Undirected
14461	#pla4	#pla144	1	Undirected
14459	#per851	#per72	1	Undirected
14457	#per61	#per483	1	Undirected
14456	#per143	#per37	1	Undirected
14455	#per678	#org49	1	Undirected
14453	#pla11	#pla191	1	Undirected
14452	#per137	#org39	1	Undirected
14451	#org65	#per72	1	Undirected
14450	#pla111	#pla84	1	Undirected
14448	#per929	#per156	1	Undirected
14447	#pla26	#per204	1	Undirected
14446	#per676	#per25	1	Undirected
14445	#per963	#per0	1	Undirected
14444	#org78	#org41	1	Undirected
14443	#org143	#per909	1	Undirected
14417	#per671	#per253	1	Undirected
14464	#per157	#per207	1	Undirected
14416	#per286	#per22	1	Undirected
14413	#org134	#per143	1	Undirected
14389	#org19	#org46	1	Undirected
14388	#per14	#per174	1	Undirected
14387	#pla26	#org19	1	Undirected
14386	#per504	#org110	1	Undirected
14385	#org138	#per701	1	Undirected
14384	#pla54	#pla133	1	Undirected
14383	#per678	#org109	1	Undirected
14390	#pla71	#pla736	1	Undirected
14382	#per170	#per599	1	Undirected
14380	#per315	#per264	1	Undirected
14379	#org13	#per659	1	Undirected
14378	#per148	#org105	1	Undirected
14377	#per776	#per118	1	Undirected
14376	#per14	#per156	1	Undirected
14374	#org127	#per464	1	Undirected
14373	#per454	#org18	1	Undirected
14381	#org147	#per659	1	Undirected
14391	#org40	#per72	1	Undirected
14392	#per475	#per35	1	Undirected
14393	#org104	#org144	1	Undirected
14412	#org102	#per262	1	Undirected
14411	#per173	#org83	1	Undirected
14410	#per546	#org64	1	Undirected
14409	#org57	#org126	1	Undirected
14407	#per186	#org86	1	Undirected
14406	#per101	#per943	1	Undirected
14405	#pla149	#pla539	1	Undirected
14404	#pla54	#pla152	1	Undirected
14403	#pla190	#pla281	1	Undirected
14402	#pla11	#pla210	1	Undirected
14400	#per790	#per469	1	Undirected
14399	#org69	#per504	1	Undirected
14398	#org183	#per351	1	Undirected
14397	#per162	#org110	1	Undirected
14396	#pla308	#pla190	1	Undirected
14395	#per713	#per95	1	Undirected
14394	#org131	#per522	1	Undirected
14414	#org69	#org49	1	Undirected
14465	#per523	#per703	1	Undirected
14466	#per181	#per245	1	Undirected
14468	#pla302	#pla152	1	Undirected
14532	#org0	#org97	1	Undirected
14531	#org78	#per212	1	Undirected
14530	#pla308	#pla191	1	Undirected
14529	#per162	#per614	1	Undirected
14528	#per144	#per125	1	Undirected
14527	#per531	#org15	1	Undirected
14526	#org188	#org11	1	Undirected
14533	#per851	#per571	1	Undirected
14525	#per26	#per0	1	Undirected
14522	#org100	#per193	1	Undirected
14521	#per1	#org196	1	Undirected
14520	#org111	#per584	1	Undirected
14519	#per798	#per435	1	Undirected
14518	#per172	#org27	1	Undirected
14517	#per963	#per34	1	Undirected
14516	#per558	#per563	1	Undirected
14524	#pla125	#pla17	1	Undirected
14534	#per46	#org8	1	Undirected
14536	#pla192	#pla190	1	Undirected
14537	#per849	#per952	1	Undirected
14556	#per314	#org89	1	Undirected
14555	#per527	#org105	1	Undirected
14554	#per776	#per125	1	Undirected
14553	#pla539	#pla249	1	Undirected
14552	#pla190	#pla178	1	Undirected
14551	#pla260	#pla138	1	Undirected
14549	#per731	#org131	1	Undirected
14548	#per101	#per34	1	Undirected
14547	#per671	#org43	1	Undirected
14546	#pla16	#per107	1	Undirected
14545	#per655	#org40	1	Undirected
14544	#pla5	#pla17	1	Undirected
14543	#per4	#per782	1	Undirected
14542	#per728	#per783	1	Undirected
14541	#org111	#per464	1	Undirected
14539	#per662	#per20	1	Undirected
14538	#org70	#per652	1	Undirected
14515	#per663	#per908	1	Undirected
14514	#org102	#per522	1	Undirected
14513	#org118	#org41	1	Undirected
14512	#per72	#org65	1	Undirected
14486	#per28	#per104	1	Undirected
14485	#per181	#org109	1	Undirected
14484	#org78	#org86	1	Undirected
14483	#per46	#per507	1	Undirected
14482	#per180	#per125	1	Undirected
14481	#per125	#per104	1	Undirected
14480	#per496	#org194	1	Undirected
14479	#per126	#org118	1	Undirected
14478	#per1	#per149	1	Undirected
14477	#per26	#per126	1	Undirected
14476	#org159	#org145	1	Undirected
14475	#per126	#per18	1	Undirected
14474	#org25	#per4	1	Undirected
14473	#per180	#org118	1	Undirected
14472	#per652	#per533	1	Undirected
14470	#per109	#org118	1	Undirected
14469	#per93	#org88	1	Undirected
14489	#org172	#org118	1	Undirected
14558	#per6	#per599	1	Undirected
14490	#org39	#org172	1	Undirected
14492	#pla404	#pla188	1	Undirected
14511	#per161	#per462	1	Undirected
14510	#org48	#org50	1	Undirected
14509	#per944	#per512	1	Undirected
14508	#pla315	#pla200	1	Undirected
14507	#per14	#org110	1	Undirected
14506	#per241	#per16	1	Undirected
14505	#pla311	#pla666	1	Undirected
14503	#per679	#per242	1	Undirected
14502	#org39	#org110	1	Undirected
14501	#per655	#per659	1	Undirected
14500	#per522	#per129	1	Undirected
14499	#org126	#per847	1	Undirected
14497	#pla401	#pla20	1	Undirected
14496	#org11	#per658	1	Undirected
14495	#pla115	#pla316	1	Undirected
14494	#per527	#org109	1	Undirected
14493	#org221	#org22	1	Undirected
14491	#org126	#per714	1	Undirected
14372	#per121	#per715	1	Undirected
14749	#per131	#per925	1	Undirected
14751	#per716	#per723	1	Undirected
15006	#pla14	#org78	1	Undirected
15005	#org190	#org74	1	Undirected
15004	#org2	#org24	1	Undirected
15003	#per929	#per733	1	Undirected
15002	#per149	#per968	1	Undirected
15001	#pla310	#pla3	1	Undirected
15000	#pla113	#pla111	1	Undirected
15007	#per610	#per84	1	Undirected
14999	#per571	#org13	1	Undirected
14997	#pla171	#pla371	1	Undirected
14995	#per36	#per20	1	Undirected
14994	#per904	#per158	1	Undirected
14993	#per715	#per907	1	Undirected
14992	#per464	#per135	1	Undirected
14991	#org139	#org132	1	Undirected
14990	#org51	#org147	1	Undirected
14998	#pla404	#pla144	1	Undirected
15008	#pla144	#pla1	1	Undirected
15009	#org224	#per172	1	Undirected
15010	#per270	#per709	1	Undirected
15028	#org2	#per144	1	Undirected
15027	#pla308	#pla206	1	Undirected
15026	#org83	#per132	1	Undirected
15025	#org195	#org108	1	Undirected
15024	#org37	#per533	1	Undirected
15023	#pla263	#pla236	1	Undirected
15022	#per692	#per960	1	Undirected
15021	#per583	#per963	1	Undirected
15019	#pla30	#pla61	1	Undirected
15018	#per19	#per725	1	Undirected
15017	#org19	#per13	1	Undirected
15016	#org63	#org96	1	Undirected
15015	#per197	#per330	1	Undirected
15014	#per713	#org183	1	Undirected
15013	#per106	#org110	1	Undirected
15012	#per128	#per177	1	Undirected
15011	#pla16	#per93	1	Undirected
14988	#org37	#org74	1	Undirected
15029	#org168	#per93	1	Undirected
14987	#org69	#org192	1	Undirected
14985	#per940	#per101	1	Undirected
14957	#per671	#per791	1	Undirected
14956	#per526	#org63	1	Undirected
14955	#per197	#per233	1	Undirected
14954	#org192	#org15	1	Undirected
14953	#per106	#per132	1	Undirected
14952	#pla1	#pla732	1	Undirected
14950	#pla54	#pla401	1	Undirected
14958	#org83	#org98	1	Undirected
14948	#per140	#org44	1	Undirected
14945	#per678	#org3	1	Undirected
14944	#per272	#per109	1	Undirected
14943	#pla108	#pla206	1	Undirected
14942	#pla30	#pla111	1	Undirected
14941	#per104	#per655	1	Undirected
14940	#per140	#per583	1	Undirected
14938	#per26	#org74	1	Undirected
14946	#per205	#org49	1	Undirected
14960	#org192	#per135	1	Undirected
14961	#per731	#per792	1	Undirected
14962	#org93	#org86	1	Undirected
14984	#org195	#per944	1	Undirected
14983	#per14	#per42	1	Undirected
14982	#pla192	#pla178	1	Undirected
14980	#per963	#per25	1	Undirected
14979	#pla164	#pla133	1	Undirected
14978	#per128	#per272	1	Undirected
14977	#per571	#org110	1	Undirected
14976	#pla1	#pla11	1	Undirected
14975	#per132	#per776	1	Undirected
14974	#org132	#per679	1	Undirected
14973	#per703	#per111	1	Undirected
14972	#org25	#per104	1	Undirected
14968	#per373	#per16	1	Undirected
14967	#per86	#per4	1	Undirected
14966	#pla268	#pla315	1	Undirected
14965	#per499	#per457	1	Undirected
14963	#org171	#per659	1	Undirected
14986	#per944	#per20	1	Undirected
15030	#org15	#per5	1	Undirected
15031	#per161	#org88	1	Undirected
15032	#per136	#org100	1	Undirected
15101	#pla138	#pla142	1	Undirected
15100	#org83	#org49	1	Undirected
15099	#per136	#org15	1	Undirected
15098	#per189	#per142	1	Undirected
15096	#pla404	#pla210	1	Undirected
15095	#org168	#per971	1	Undirected
15093	#pla97	#pla149	1	Undirected
15102	#org131	#org98	1	Undirected
15092	#org192	#per660	1	Undirected
15090	#pla403	#pla115	1	Undirected
15089	#per971	#per46	1	Undirected
15086	#per822	#per90	1	Undirected
15085	#per241	#per653	1	Undirected
15084	#pla16	#org167	1	Undirected
15083	#pla732	#pla171	1	Undirected
15081	#per35	#org150	1	Undirected
15091	#org4	#per20	1	Undirected
15103	#pla26	#pla212	1	Undirected
15105	#per522	#per25	1	Undirected
15106	#per790	#org65	1	Undirected
15129	#per673	#per179	1	Undirected
15127	#per193	#org50	1	Undirected
15125	#pla144	#pla171	1	Undirected
15123	#org82	#org24	1	Undirected
15122	#per21	#per765	1	Undirected
15121	#per538	#per25	1	Undirected
15120	#per174	#per156	1	Undirected
15118	#per869	#per952	1	Undirected
15116	#org135	#org159	1	Undirected
15115	#per84	#per47	1	Undirected
15114	#pla362	#pla143	1	Undirected
15113	#pla498	#pla495	1	Undirected
15112	#pla115	#pla92	1	Undirected
15111	#per2	#per960	1	Undirected
15110	#org122	#org53	1	Undirected
15109	#org185	#per545	1	Undirected
15108	#org164	#org185	1	Undirected
15080	#org91	#org2	1	Undirected
15079	#org195	#per320	1	Undirected
15078	#org80	#per454	1	Undirected
15076	#per180	#per127	1	Undirected
15051	#org44	#per253	1	Undirected
15050	#per454	#org49	1	Undirected
15049	#per582	#per134	1	Undirected
15048	#per420	#per104	1	Undirected
15047	#org122	#org108	1	Undirected
15046	#per485	#pla69	1	Undirected
15045	#per943	#org78	1	Undirected
15044	#org131	#org99	1	Undirected
15043	#per134	#org147	1	Undirected
15042	#per570	#org192	1	Undirected
15041	#per139	#org0	1	Undirected
15040	#org50	#org147	1	Undirected
15039	#org131	#org86	1	Undirected
15038	#per728	#per5	1	Undirected
15037	#per976	#per14	1	Undirected
15035	#per158	#org89	1	Undirected
15033	#per132	#org37	1	Undirected
15052	#per23	#per31	1	Undirected
14936	#per3	#org29	1	Undirected
15053	#per20	#per37	1	Undirected
15057	#org3	#org165	1	Undirected
15075	#per670	#per915	1	Undirected
15074	#per92	#per693	1	Undirected
15073	#org211	#org22	1	Undirected
15072	#per211	#per333	1	Undirected
15071	#pla362	#pla191	1	Undirected
15070	#per653	#per147	1	Undirected
15069	#org101	#org99	1	Undirected
15068	#org19	#org89	1	Undirected
15067	#org146	#per659	1	Undirected
15066	#org74	#pla307	1	Undirected
15065	#per611	#per230	1	Undirected
15064	#per846	#org100	1	Undirected
15063	#per2	#per10	1	Undirected
15062	#per104	#org53	1	Undirected
15061	#org0	#pla200	1	Undirected
15059	#pla11	#pla736	1	Undirected
15058	#org143	#per659	1	Undirected
15054	#pla51	#org165	1	Undirected
14750	#per92	#per20	1	Undirected
14935	#per126	#per481	1	Undirected
14933	#per960	#per693	1	Undirected
14816	#org11	#per660	1	Undirected
14815	#org131	#per925	1	Undirected
14814	#org216	#org88	1	Undirected
14813	#per1	#org200	1	Undirected
14812	#per2	#per673	1	Undirected
14811	#per140	#per320	1	Undirected
14810	#per205	#per212	1	Undirected
14817	#pla111	#pla206	1	Undirected
14809	#org132	#org83	1	Undirected
14807	#per654	#per137	1	Undirected
14806	#per46	#per111	1	Undirected
14805	#per485	#per119	1	Undirected
14802	#per951	#per178	1	Undirected
14801	#per671	#per122	1	Undirected
14800	#pla192	#pla143	1	Undirected
14799	#per869	#per923	1	Undirected
14808	#org88	#org91	1	Undirected
14820	#per139	#per790	1	Undirected
14821	#per135	#org108	1	Undirected
14823	#per139	#per126	1	Undirected
14843	#org19	#per197	1	Undirected
14841	#per670	#per533	1	Undirected
14840	#per715	#per865	1	Undirected
14839	#per678	#org13	1	Undirected
14838	#per92	#per496	1	Undirected
14835	#per678	#org145	1	Undirected
14834	#per174	#per245	1	Undirected
14833	#per504	#pla307	1	Undirected
14832	#per46	#org94	1	Undirected
14831	#per504	#org4	1	Undirected
14830	#org131	#per676	1	Undirected
14829	#per475	#per552	1	Undirected
14828	#per696	#per119	1	Undirected
14827	#per171	#org70	1	Undirected
14826	#per945	#per495	1	Undirected
14825	#per564	#per495	1	Undirected
14824	#per44	#org70	1	Undirected
14798	#per144	#per466	1	Undirected
14844	#per24	#per92	1	Undirected
14797	#per77	#per5	1	Undirected
14795	#org29	#org147	1	Undirected
14772	#org100	#per330	1	Undirected
14771	#org15	#per20	1	Undirected
14770	#org15	#per610	1	Undirected
14769	#pla200	#pla110	1	Undirected
14764	#per26	#per656	1	Undirected
14763	#per402	#pla497	1	Undirected
14762	#per14	#org194	1	Undirected
14773	#per654	#per150	1	Undirected
14761	#pla5	#pla458	1	Undirected
14758	#per733	#per583	1	Undirected
14757	#pla30	#pla101	1	Undirected
14756	#pla350	#pla485	1	Undirected
14755	#per144	#per614	1	Undirected
14754	#per159	#per95	1	Undirected
14753	#org147	#org50	1	Undirected
14752	#pla149	#pla88	1	Undirected
14759	#pla125	#pla70	1	Undirected
14774	#per859	#per462	1	Undirected
14775	#per660	#per658	1	Undirected
14776	#per324	#per25	1	Undirected
14794	#per527	#per664	1	Undirected
14793	#per181	#per109	1	Undirected
14792	#per500	#per604	1	Undirected
14791	#per582	#per161	1	Undirected
14790	#per5	#per126	1	Undirected
14789	#per749	#org88	1	Undirected
14788	#org144	#per144	1	Undirected
14787	#per21	#org161	1	Undirected
14786	#per791	#per469	1	Undirected
14785	#per324	#org40	1	Undirected
14784	#org188	#org0	1	Undirected
14783	#per354	#per207	1	Undirected
14782	#per196	#per2	1	Undirected
14781	#org44	#per695	1	Undirected
14779	#per3	#org13	1	Undirected
14778	#org15	#per39	1	Undirected
14777	#org134	#org147	1	Undirected
14796	#per158	#per503	1	Undirected
14846	#per655	#org118	1	Undirected
14847	#per140	#per330	1	Undirected
14848	#per654	#per14	1	Undirected
14908	#org53	#per481	1	Undirected
14907	#org25	#per507	1	Undirected
14906	#per500	#per482	1	Undirected
14905	#org88	#per320	1	Undirected
14904	#org50	#per19	1	Undirected
14903	#pla350	#pla249	1	Undirected
14902	#org70	#org114	1	Undirected
14909	#org109	#per330	1	Undirected
14901	#per144	#per131	1	Undirected
14899	#pla736	#pla210	1	Undirected
14898	#org165	#pla382	1	Undirected
14897	#pla393	#pla79	1	Undirected
14896	#pla192	#pla61	1	Undirected
14895	#per1	#org65	1	Undirected
14894	#per675	#per127	1	Undirected
14893	#pla113	#pla143	1	Undirected
14900	#per673	#per13	1	Undirected
14910	#per26	#per44	1	Undirected
14911	#pla26	#per504	1	Undirected
14912	#pla54	#pla5	1	Undirected
14932	#org40	#per5	1	Undirected
14931	#per173	#per696	1	Undirected
14930	#per16	#per959	1	Undirected
14929	#per128	#per77	1	Undirected
14928	#per663	#per973	1	Undirected
14926	#per174	#per713	1	Undirected
14925	#org93	#org172	1	Undirected
14924	#org4	#per489	1	Undirected
14923	#pla260	#pla3	1	Undirected
14922	#per582	#per657	1	Undirected
14920	#pla26	#pla539	1	Undirected
14919	#per782	#per39	1	Undirected
14918	#org171	#pla16	1	Undirected
14917	#per127	#per47	1	Undirected
14916	#org70	#per94	1	Undirected
14915	#per131	#per944	1	Undirected
14914	#per716	#per128	1	Undirected
14892	#org0	#org216	1	Undirected
14891	#org11	#org29	1	Undirected
14890	#per58	#per599	1	Undirected
14889	#org102	#per727	1	Undirected
14866	#per845	#per84	1	Undirected
14865	#per158	#per177	1	Undirected
14864	#pla115	#pla171	1	Undirected
14863	#org2	#org49	1	Undirected
14862	#per241	#per6	1	Undirected
14861	#org44	#per177	1	Undirected
14860	#pla16	#pla24	1	Undirected
14859	#pla5	#pla206	1	Undirected
14858	#org91	#org46	1	Undirected
14856	#per214	#per211	1	Undirected
14855	#per46	#org181	1	Undirected
14854	#pla6	#pla171	1	Undirected
14853	#pla116	#pla5	1	Undirected
14852	#per2	#per268	1	Undirected
14851	#pla498	#pla115	1	Undirected
14850	#org70	#per127	1	Undirected
14849	#per915	#org100	1	Undirected
14867	#pla404	#pla214	1	Undirected
14934	#pla22	#org0	1	Undirected
14868	#per10	#per495	1	Undirected
14871	#org100	#org17	1	Undirected
14888	#per420	#org3	1	Undirected
14887	#org104	#per489	1	Undirected
14886	#pla153	#pla151	1	Undirected
14885	#per212	#org138	1	Undirected
14884	#org63	#org54	1	Undirected
14883	#per708	#per777	1	Undirected
14882	#per715	#per971	1	Undirected
14881	#per409	#org79	1	Undirected
14880	#org4	#org87	1	Undirected
14879	#per26	#per272	1	Undirected
14878	#pla302	#pla387	1	Undirected
14877	#pla505	#pla470	1	Undirected
14876	#per464	#org88	1	Undirected
14875	#per671	#org19	1	Undirected
14874	#pla108	#pla61	1	Undirected
14873	#org40	#org109	1	Undirected
14872	#per104	#per13	1	Undirected
14869	#org44	#per457	1	Undirected
14370	#per660	#org29	1	Undirected
14369	#pla101	#pla111	1	Undirected
14368	#pla24	#pla110	1	Undirected
13863	#org100	#org14	1	Undirected
13862	#pla108	#pla111	1	Undirected
13861	#pla329	#pla190	1	Undirected
13860	#per500	#per713	1	Undirected
13858	#per136	#org18	1	Undirected
13857	#org102	#per861	1	Undirected
13856	#per260	#org143	1	Undirected
13864	#pla145	#pla212	1	Undirected
13855	#pla143	#pla401	1	Undirected
13851	#org40	#org16	1	Undirected
13850	#per787	#per11	1	Undirected
13849	#per654	#per20	1	Undirected
13848	#per747	#org109	1	Undirected
13847	#per35	#org99	1	Undirected
13846	#per96	#per503	1	Undirected
13845	#pla350	#pla88	1	Undirected
13854	#org25	#per159	1	Undirected
13865	#pla387	#pla24	1	Undirected
13866	#org146	#org44	1	Undirected
13867	#per507	#per522	1	Undirected
13886	#org40	#per181	1	Undirected
13885	#per747	#org18	1	Undirected
13884	#pla732	#pla250	1	Undirected
13883	#per790	#per36	1	Undirected
13882	#per659	#per466	1	Undirected
13881	#per731	#per4	1	Undirected
13880	#org100	#org132	1	Undirected
13879	#pla4	#org44	1	Undirected
13878	#per564	#per909	1	Undirected
13876	#pla111	#pla62	1	Undirected
13875	#org185	#org41	1	Undirected
13874	#per849	#per652	1	Undirected
13873	#per661	#per765	1	Undirected
13872	#org135	#org25	1	Undirected
13871	#per26	#per159	1	Undirected
13870	#per161	#per556	1	Undirected
13868	#pla403	#pla214	1	Undirected
13844	#per185	#org131	1	Undirected
13887	#org19	#per528	1	Undirected
13843	#per140	#per695	1	Undirected
13841	#org0	#org25	1	Undirected
13815	#per715	#per120	1	Undirected
13814	#per662	#org83	1	Undirected
13813	#per693	#per708	1	Undirected
13812	#per545	#org147	1	Undirected
13811	#wor8	#wor7	1	Undirected
13810	#org50	#per169	1	Undirected
13809	#pla404	#pla191	1	Undirected
13816	#org12	#org46	1	Undirected
13808	#per716	#per141	1	Undirected
13806	#pla234	#pla133	1	Undirected
13805	#per845	#per925	1	Undirected
13804	#org4	#per500	1	Undirected
13803	#pla234	#pla255	1	Undirected
13802	#pla191	#pla210	1	Undirected
13801	#per158	#per659	1	Undirected
13800	#per21	#per268	1	Undirected
13807	#org102	#per51	1	Undirected
13817	#org78	#per268	1	Undirected
13818	#per211	#org49	1	Undirected
13819	#per854	#per161	1	Undirected
13840	#org165	#per104	1	Undirected
13839	#per728	#per481	1	Undirected
13838	#per106	#org106	1	Undirected
13837	#org131	#per122	1	Undirected
13836	#per140	#per482	1	Undirected
13835	#per1	#per118	1	Undirected
13834	#per475	#per133	1	Undirected
13833	#pla362	#pla3	1	Undirected
13832	#per315	#per126	1	Undirected
13831	#per973	#per845	1	Undirected
13830	#org146	#per671	1	Undirected
13828	#per14	#org69	1	Undirected
13826	#per16	#per923	1	Undirected
13825	#pla190	#pla736	1	Undirected
13824	#org83	#org6	1	Undirected
13822	#per693	#per47	1	Undirected
13820	#per538	#org165	1	Undirected
13842	#org158	#per710	1	Undirected
13888	#per951	#per915	1	Undirected
13889	#per95	#per861	1	Undirected
13890	#per583	#org147	1	Undirected
13956	#org74	#org110	1	Undirected
13955	#org4	#per95	1	Undirected
13954	#per270	#per173	1	Undirected
13953	#per140	#org132	1	Undirected
13952	#org46	#org216	1	Undirected
13951	#org165	#per125	1	Undirected
13950	#per77	#per95	1	Undirected
13957	#pla167	#pla197	1	Undirected
13949	#per47	#per765	1	Undirected
13947	#org4	#per28	1	Undirected
13946	#per483	#org145	1	Undirected
13945	#org144	#org164	1	Undirected
13944	#pla1	#org69	1	Undirected
13941	#org11	#per137	1	Undirected
13940	#per571	#org164	1	Undirected
13939	#pla731	#pla145	1	Undirected
13948	#per148	#per104	1	Undirected
13958	#per251	#per133	1	Undirected
