	Source	Target	Weight	Type
13741	#per213	#per216	1	Undirected
13740	#per189	#per201	1	Undirected
13739	#org110	#per722	1	Undirected
13737	#org79	#per136	1	Undirected
13735	#org183	#per314	1	Undirected
13734	#org63	#pla307	1	Undirected
13733	#per485	#per869	1	Undirected
13732	#org18	#per790	1	Undirected
13731	#per708	#per950	1	Undirected
13730	#pla133	#pla178	1	Undirected
13728	#per10	#per46	1	Undirected
13747	#per672	#per960	1	Undirected
13748	#pla371	#pla4	1	Undirected
13749	#per150	#per47	1	Undirected
13750	#per128	#per172	1	Undirected
13772	#pla200	#pla302	1	Undirected
13770	#per512	#per963	1	Undirected
13769	#per660	#per707	1	Undirected
13768	#org18	#org55	1	Undirected
13767	#per118	#per39	1	Undirected
13765	#per20	#per24	1	Undirected
13764	#pla108	#pla178	1	Undirected
13727	#org57	#org69	1	Undirected
13763	#per25	#per454	1	Undirected
13759	#per179	#per268	1	Undirected
13758	#org16	#per177	1	Undirected
13757	#org185	#org57	1	Undirected
13756	#org83	#per196	1	Undirected
13753	#per500	#per976	1	Undirected
13752	#org13	#per678	1	Undirected
13751	#org10	#org18	1	Undirected
13762	#pla263	#pla72	1	Undirected
13775	#per127	#per268	1	Undirected
13726	#org25	#per159	1	Undirected
13724	#per484	#per583	1	Undirected
13700	#org134	#per16	1	Undirected
13699	#per483	#per700	1	Undirected
13697	#pla214	#pla732	1	Undirected
13696	#org197	#per16	1	Undirected
13695	#pla159	#pla41	1	Undirected
13694	#org16	#org79	1	Undirected
13693	#org139	#per127	1	Undirected
13692	#per118	#per7	1	Undirected
13691	#per140	#per462	1	Undirected
13690	#per169	#per610	1	Undirected
13689	#per865	#per908	1	Undirected
13688	#org70	#per12	1	Undirected
13687	#per205	#per259	1	Undirected
13686	#per734	#per93	1	Undirected
13685	#per463	#per952	1	Undirected
13701	#org165	#per538	1	Undirected
13702	#org27	#org74	1	Undirected
13703	#pla281	#pla61	1	Undirected
13705	#per264	#per5	1	Undirected
13723	#org13	#per701	1	Undirected
13722	#per1	#per507	1	Undirected
13721	#org44	#per314	1	Undirected
13720	#per718	#per783	1	Undirected
13718	#per233	#per675	1	Undirected
13716	#pla133	#pla69	1	Undirected
13715	#pla133	#pla210	1	Undirected
13725	#per41	#per652	1	Undirected
13714	#org83	#org87	1	Undirected
13712	#org39	#per658	1	Undirected
13711	#per272	#pla732	1	Undirected
13710	#per148	#per4	1	Undirected
13709	#org118	#per777	1	Undirected
13708	#per253	#per3	1	Undirected
13707	#pla110	#pla588	1	Undirected
13706	#org183	#org80	1	Undirected
13713	#pla159	#pla374	1	Undirected
14054	#per131	#per527	1	Undirected
13776	#pla110	#pla210	1	Undirected
13778	#pla401	#pla79	1	Undirected
13842	#org102	#org41	1	Undirected
13841	#pla192	#pla458	1	Undirected
13840	#org104	#org132	1	Undirected
13838	#org102	#per713	1	Undirected
13837	#pla250	#pla393	1	Undirected
13836	#per21	#per484	1	Undirected
13835	#per2	#per852	1	Undirected
13834	#org16	#per137	1	Undirected
13833	#org185	#per181	1	Undirected
13832	#org70	#per134	1	Undirected
13831	#per230	#per779	1	Undirected
13830	#per178	#per6	1	Undirected
13829	#per144	#per4	1	Undirected
13828	#per173	#per959	1	Undirected
13827	#org8	#per20	1	Undirected
13843	#org93	#per330	1	Undirected
13845	#per570	#per707	1	Undirected
13846	#org100	#per564	1	Undirected
13847	#per315	#per420	1	Undirected
13865	#per144	#per454	1	Undirected
13864	#per21	#per503	1	Undirected
13863	#org131	#per47	1	Undirected
13862	#per158	#per46	1	Undirected
13861	#per35	#per467	1	Undirected
13860	#per2	#per673	1	Undirected
13859	#per39	#per663	1	Undirected
13825	#per205	#per351	1	Undirected
13858	#pla115	#pla126	1	Undirected
13856	#org217	#org44	1	Undirected
13855	#org16	#per499	1	Undirected
13853	#per120	#per659	1	Undirected
13852	#per354	#per58	1	Undirected
13851	#per253	#per675	1	Undirected
13850	#per354	#per6	1	Undirected
13849	#per21	#per546	1	Undirected
13857	#per17	#per845	1	Undirected
13777	#per272	#per522	1	Undirected
13824	#pla115	#pla362	1	Undirected
13822	#per131	#per193	1	Undirected
13796	#per2	#per84	1	Undirected
13795	#org161	#per859	1	Undirected
13793	#per111	#per728	1	Undirected
13792	#pla2	#pla485	1	Undirected
13791	#org25	#per700	1	Undirected
13790	#pla240	#pla387	1	Undirected
13788	#pla200	#pla206	1	Undirected
13787	#per133	#per968	1	Undirected
13786	#org194	#per959	1	Undirected
13785	#pla11	#pla5	1	Undirected
13784	#org98	#per25	1	Undirected
13783	#per589	#pla115	1	Undirected
13782	#per242	#per351	1	Undirected
13780	#pla110	#pla51	1	Undirected
13779	#per34	#per662	1	Undirected
13797	#per482	#per532	1	Undirected
13798	#org192	#per972	1	Undirected
13799	#per35	#per644	1	Undirected
13800	#pla111	#pla485	1	Undirected
13820	#pla17	#pla329	1	Undirected
13818	#org132	#org46	1	Undirected
13817	#org195	#per5	1	Undirected
13816	#per189	#per507	1	Undirected
13815	#per466	#per5	1	Undirected
13814	#per104	#per538	1	Undirected
13813	#pla485	#pla70	1	Undirected
13823	#per482	#per976	1	Undirected
13811	#per118	#per179	1	Undirected
13809	#org199	#per577	1	Undirected
13808	#per185	#per782	1	Undirected
13807	#org69	#org74	1	Undirected
13806	#org40	#per320	1	Undirected
13805	#per663	#per733	1	Undirected
13803	#pla11	#pla22	1	Undirected
13801	#pla26	#pla362	1	Undirected
13810	#org168	#per503	1	Undirected
14055	#per915	#per952	1	Undirected
14056	#org51	#per140	1	Undirected
14059	#per572	#per58	1	Undirected
14301	#org0	#pla134	1	Undirected
14300	#per707	#per96	1	Undirected
14298	#per124	#per714	1	Undirected
14297	#org171	#per135	1	Undirected
14296	#per610	#per692	1	Undirected
14295	#org16	#per104	1	Undirected
14294	#org83	#per659	1	Undirected
14293	#pla159	#pla384	1	Undirected
14292	#per0	#per481	1	Undirected
14291	#pla190	#pla469	1	Undirected
14290	#org3	#per233	1	Undirected
14289	#per678	#per695	1	Undirected
14288	#per125	#per420	1	Undirected
14286	#pla310	#pla420	1	Undirected
14285	#org131	#per315	1	Undirected
14302	#org171	#org79	1	Undirected
14303	#per158	#per729	1	Undirected
14305	#per109	#per678	1	Undirected
14306	#org105	#per104	1	Undirected
14322	#pla2	#pla676	1	Undirected
14321	#per959	#pla69	1	Undirected
14320	#org171	#org91	1	Undirected
14319	#org146	#per109	1	Undirected
14318	#org159	#per195	1	Undirected
14317	#per564	#per909	1	Undirected
14316	#per100	#per21	1	Undirected
14284	#pla146	#pla384	1	Undirected
14315	#per233	#per264	1	Undirected
14313	#pla404	#pla54	1	Undirected
14312	#pla62	#pla71	1	Undirected
14311	#org195	#pla15	1	Undirected
14310	#per267	#per50	1	Undirected
14309	#org86	#org97	1	Undirected
14308	#org0	#org114	1	Undirected
14307	#per24	#per852	1	Undirected
14314	#per507	#per660	1	Undirected
14324	#per25	#per54	1	Undirected
14283	#pla54	#pla80	1	Undirected
14281	#pla138	#pla387	1	Undirected
14256	#per533	#pla3	1	Undirected
14255	#per19	#per707	1	Undirected
14254	#per123	#per72	1	Undirected
14252	#org37	#per230	1	Undirected
14248	#per707	#per859	1	Undirected
14247	#per533	#per959	1	Undirected
14246	#per851	#pla404	1	Undirected
14245	#per197	#per3	1	Undirected
14244	#per158	#per320	1	Undirected
14243	#org27	#org69	1	Undirected
14242	#org2	#per22	1	Undirected
14241	#org0	#per102	1	Undirected
14240	#per136	#per697	1	Undirected
14239	#per109	#per676	1	Undirected
14238	#pla214	#pla71	1	Undirected
14259	#per558	#per563	1	Undirected
14260	#per504	#per532	1	Undirected
14261	#per230	#per58	1	Undirected
14262	#org151	#per69	1	Undirected
14280	#org65	#per714	1	Undirected
14279	#per186	#per700	1	Undirected
14278	#per177	#per679	1	Undirected
14277	#per929	#per950	1	Undirected
14276	#pla108	#pla84	1	Undirected
14275	#per462	#per465	1	Undirected
14274	#org126	#per14	1	Undirected
14282	#org105	#per716	1	Undirected
14273	#org192	#per522	1	Undirected
14270	#per164	#per206	1	Undirected
14269	#per929	#pla517	1	Undirected
14268	#org147	#per157	1	Undirected
14267	#org14	#org96	1	Undirected
14266	#per36	#per482	1	Undirected
14265	#org133	#per4	1	Undirected
14263	#org45	#org88	1	Undirected
14271	#per719	#per727	1	Undirected
14237	#org70	#per264	1	Undirected
14325	#per178	#per745	1	Undirected
14327	#per47	#per672	1	Undirected
14384	#per3	#per570	1	Undirected
14383	#per156	#per950	1	Undirected
14382	#org37	#org83	1	Undirected
14381	#org44	#per253	1	Undirected
14380	#org17	#per678	1	Undirected
14379	#per134	#per247	1	Undirected
14378	#org144	#org5	1	Undirected
14377	#org147	#per25	1	Undirected
14376	#per170	#per6	1	Undirected
14375	#per0	#per583	1	Undirected
14374	#per463	#per709	1	Undirected
14373	#per136	#per923	1	Undirected
14372	#pla113	#pla731	1	Undirected
14371	#per533	#per584	1	Undirected
14370	#pla111	#pla268	1	Undirected
14385	#org43	#per499	1	Undirected
14386	#org200	#per133	1	Undirected
14387	#org132	#org89	1	Undirected
14388	#per169	#per47	1	Undirected
14410	#org104	#per128	1	Undirected
14409	#per193	#per660	1	Undirected
14408	#org101	#per95	1	Undirected
14407	#org87	#per196	1	Undirected
14405	#per162	#per571	1	Undirected
14404	#per104	#per454	1	Undirected
14402	#org138	#pla51	1	Undirected
14369	#pla488	#pla676	1	Undirected
14401	#org168	#org57	1	Undirected
14398	#org91	#per47	1	Undirected
14395	#org15	#per13	1	Undirected
14393	#org0	#per433	1	Undirected
14392	#per121	#per21	1	Undirected
14391	#org131	#per526	1	Undirected
14390	#org15	#per7	1	Undirected
14389	#per500	#per95	1	Undirected
14399	#org2	#per72	1	Undirected
14326	#org78	#per122	1	Undirected
14368	#pla11	#pla188	1	Undirected
14366	#per233	#per499	1	Undirected
14345	#per214	#per675	1	Undirected
14344	#per13	#per84	1	Undirected
14343	#per0	#per512	1	Undirected
14341	#org105	#per132	1	Undirected
14340	#per854	#per93	1	Undirected
14339	#org88	#per286	1	Undirected
14338	#org53	#per522	1	Undirected
14337	#per20	#per963	1	Undirected
14336	#pla302	#pla404	1	Undirected
14334	#org118	#per1	1	Undirected
14332	#pla371	#pla404	1	Undirected
14331	#pla138	#pla69	1	Undirected
14330	#per923	#per952	1	Undirected
14329	#org37	#per126	1	Undirected
14328	#org13	#org164	1	Undirected
14346	#pla145	#pla62	1	Undirected
14347	#per177	#per233	1	Undirected
14348	#org195	#per484	1	Undirected
14349	#org144	#per145	1	Undirected
14365	#per611	#per745	1	Undirected
14364	#org185	#per205	1	Undirected
14363	#per21	#per526	1	Undirected
14362	#pla145	#pla736	1	Undirected
14361	#per158	#per659	1	Undirected
14360	#org141	#org37	1	Undirected
14359	#org100	#per779	1	Undirected
14367	#pla1	#pla190	1	Undirected
14358	#org98	#per504	1	Undirected
14356	#org195	#org42	1	Undirected
14355	#pla214	#pla268	1	Undirected
14354	#org74	#per216	1	Undirected
14353	#org88	#per264	1	Undirected
14352	#per658	#per659	1	Undirected
14351	#per675	#per701	1	Undirected
14350	#per189	#per512	1	Undirected
14357	#per582	#per599	1	Undirected
13684	#org101	#org104	1	Undirected
14235	#per104	#per664	1	Undirected
14233	#org21	#pla51	1	Undirected
14123	#per126	#per139	1	Undirected
14122	#per131	#per351	1	Undirected
14121	#pla18	#pla351	1	Undirected
14120	#org70	#per670	1	Undirected
14119	#org161	#per44	1	Undirected
14118	#per178	#per869	1	Undirected
14116	#pla116	#pla8	1	Undirected
14115	#per660	#per700	1	Undirected
14113	#pla111	#pla51	1	Undirected
14112	#org37	#per3	1	Undirected
14111	#per212	#per330	1	Undirected
14110	#per496	#per929	1	Undirected
14108	#pla111	#pla404	1	Undirected
14107	#pla255	#pla374	1	Undirected
14106	#org79	#per726	1	Undirected
14124	#per139	#per5	1	Undirected
14125	#pla16	#pla178	1	Undirected
14126	#per124	#per264	1	Undirected
14127	#pla146	#pla72	1	Undirected
14143	#per185	#per776	1	Undirected
14142	#org101	#per507	1	Undirected
14141	#org39	#org78	1	Undirected
14140	#per230	#per611	1	Undirected
14139	#per140	#per212	1	Undirected
14138	#org41	#org48	1	Undirected
14137	#org42	#org48	1	Undirected
14105	#org110	#per124	1	Undirected
14136	#org159	#per109	1	Undirected
14134	#per669	#pla322	1	Undirected
14133	#org66	#org83	1	Undirected
14132	#per314	#per351	1	Undirected
14131	#per703	#per713	1	Undirected
14130	#org165	#per664	1	Undirected
14129	#pla210	#pla362	1	Undirected
14128	#org161	#per707	1	Undirected
14135	#per241	#per952	1	Undirected
14144	#org2	#per700	1	Undirected
14103	#org147	#pla69	1	Undirected
14101	#per28	#per714	1	Undirected
14076	#pla57	#pla84	1	Undirected
14075	#pla212	#pla315	1	Undirected
14074	#per150	#per950	1	Undirected
14073	#org65	#per925	1	Undirected
14072	#per15	#per46	1	Undirected
14070	#org167	#org78	1	Undirected
14069	#org110	#org192	1	Undirected
14067	#per128	#per765	1	Undirected
14066	#per659	#per693	1	Undirected
14065	#per121	#per7	1	Undirected
14064	#org37	#per745	1	Undirected
14063	#per504	#per527	1	Undirected
14062	#pla115	#pla145	1	Undirected
14061	#per3	#per466	1	Undirected
14060	#pla200	#pla736	1	Undirected
14077	#per132	#per538	1	Undirected
14079	#per136	#per869	1	Undirected
14080	#org93	#per678	1	Undirected
14081	#pla1	#pla200	1	Undirected
14099	#org6	#per660	1	Undirected
14098	#per173	#per745	1	Undirected
14097	#per147	#per584	1	Undirected
14096	#per654	#per768	1	Undirected
14095	#per665	#per845	1	Undirected
14094	#per504	#per583	1	Undirected
14093	#org65	#per664	1	Undirected
14102	#per944	#per95	1	Undirected
14092	#per141	#per43	1	Undirected
14089	#per186	#per465	1	Undirected
14088	#per951	#per952	1	Undirected
14087	#per210	#per499	1	Undirected
14086	#per7	#per723	1	Undirected
14085	#per127	#per678	1	Undirected
14084	#per130	#per35	1	Undirected
14082	#per21	#per903	1	Undirected
14091	#org132	#per181	1	Undirected
14234	#per132	#per28	1	Undirected
14146	#per137	#per24	1	Undirected
14149	#pla143	#pla212	1	Undirected
14207	#per253	#per5	1	Undirected
14206	#per181	#per960	1	Undirected
14205	#per11	#per787	1	Undirected
14204	#org37	#per614	1	Undirected
14203	#org25	#org54	1	Undirected
14202	#per693	#per950	1	Undirected
14201	#per504	#per673	1	Undirected
14200	#per779	#pla4	1	Undirected
14199	#pla144	#pla403	1	Undirected
14198	#org27	#per173	1	Undirected
14197	#org118	#per211	1	Undirected
14196	#pla29	#pla72	1	Undirected
14195	#per196	#per971	1	Undirected
14194	#org43	#per253	1	Undirected
14193	#pla101	#pla255	1	Undirected
14210	#per26	#per719	1	Undirected
14211	#org0	#pla82	1	Undirected
14213	#org49	#per162	1	Undirected
14214	#org197	#per546	1	Undirected
14232	#per207	#per531	1	Undirected
14231	#per779	#per788	1	Undirected
14230	#per26	#per859	1	Undirected
14229	#org19	#per723	1	Undirected
14228	#per330	#per499	1	Undirected
14227	#per485	#per670	1	Undirected
14226	#pla190	#pla268	1	Undirected
14192	#org138	#per457	1	Undirected
14225	#per564	#per973	1	Undirected
14222	#org224	#per652	1	Undirected
14221	#org17	#pla16	1	Undirected
14219	#pla145	#pla3	1	Undirected
14218	#per845	#per925	1	Undirected
14217	#per475	#per577	1	Undirected
14216	#pla263	#pla4	1	Undirected
14215	#org18	#org66	1	Undirected
14223	#per140	#per18	1	Undirected
14147	#org139	#org171	1	Undirected
14191	#org172	#per659	1	Undirected
14189	#org49	#per212	1	Undirected
14167	#org139	#per25	1	Undirected
14166	#per185	#per25	1	Undirected
14165	#org97	#pla382	1	Undirected
14164	#pla1	#pla133	1	Undirected
14163	#pla393	#pla732	1	Undirected
14162	#per777	#per95	1	Undirected
14161	#per7	#per716	1	Undirected
14159	#per12	#per35	1	Undirected
14156	#pla206	#pla62	1	Undirected
14155	#org80	#per144	1	Undirected
14154	#per522	#per945	1	Undirected
14153	#org43	#per659	1	Undirected
14152	#per599	#per849	1	Undirected
14151	#per150	#per3	1	Undirected
14150	#org102	#org80	1	Undirected
14168	#per58	#per951	1	Undirected
14169	#org211	#per158	1	Undirected
14170	#org122	#per170	1	Undirected
14171	#org69	#pla41	1	Undirected
14188	#org3	#per660	1	Undirected
14187	#per499	#per522	1	Undirected
14186	#org99	#per109	1	Undirected
14185	#per133	#per564	1	Undirected
14184	#org105	#per124	1	Undirected
14183	#per232	#per918	1	Undirected
14182	#per268	#per715	1	Undirected
14190	#org53	#per512	1	Undirected
14180	#per136	#per230	1	Undirected
14178	#per187	#pla120	1	Undirected
14177	#per170	#per696	1	Undirected
14176	#per707	#per790	1	Undirected
14175	#per147	#per788	1	Undirected
14174	#pla72	#pla76	1	Undirected
14173	#per2	#per723	1	Undirected
14172	#org22	#org80	1	Undirected
14179	#per43	#per538	1	Undirected
13683	#per121	#per499	1	Undirected
13681	#per135	#per166	1	Undirected
13678	#org131	#pla51	1	Undirected
13188	#per471	#per663	1	Undirected
13184	#org22	#per104	1	Undirected
13183	#per946	#per947	1	Undirected
13182	#per106	#per124	1	Undirected
13180	#per533	#per58	1	Undirected
13179	#pla140	#pla18	1	Undirected
13178	#org145	#per184	1	Undirected
13177	#pla485	#pla8	1	Undirected
13176	#org102	#org143	1	Undirected
13175	#org63	#pla41	1	Undirected
13174	#org185	#per695	1	Undirected
13173	#per119	#per270	1	Undirected
13172	#org102	#per19	1	Undirected
13170	#per20	#per41	1	Undirected
13169	#org183	#per43	1	Undirected
13189	#pla8	#pla88	1	Undirected
13190	#per144	#per21	1	Undirected
13191	#org138	#org159	1	Undirected
13192	#pla107	#pla97	1	Undirected
13209	#org70	#per655	1	Undirected
13208	#per373	#per460	1	Undirected
13207	#org55	#per971	1	Undirected
13206	#per582	#pla3	1	Undirected
13205	#org147	#per131	1	Undirected
13204	#org64	#per482	1	Undirected
13203	#pla135	#pla4	1	Undirected
13168	#per531	#per869	1	Undirected
13202	#per798	#pla133	1	Undirected
13200	#org211	#per330	1	Undirected
13199	#per652	#per915	1	Undirected
13198	#org12	#org195	1	Undirected
13197	#per522	#per960	1	Undirected
13196	#org63	#org66	1	Undirected
13194	#per35	#per507	1	Undirected
13193	#org0	#org130	1	Undirected
13201	#org43	#per457	1	Undirected
13210	#per570	#per95	1	Undirected
13167	#per1	#tim3	1	Undirected
13165	#org74	#org98	1	Undirected
13142	#pla11	#pla210	1	Undirected
13141	#org102	#per260	1	Undirected
13139	#pla214	#pla26	1	Undirected
13138	#org191	#per133	1	Undirected
13137	#per111	#per128	1	Undirected
13136	#per270	#per485	1	Undirected
13135	#org168	#per709	1	Undirected
13134	#org106	#per465	1	Undirected
13133	#per24	#per522	1	Undirected
13132	#org106	#org110	1	Undirected
13131	#org126	#org49	1	Undirected
13130	#org11	#per144	1	Undirected
13129	#pla111	#pla191	1	Undirected
13128	#per207	#per952	1	Undirected
13127	#pla133	#pla164	1	Undirected
13143	#per18	#per181	1	Undirected
13144	#org131	#per314	1	Undirected
13145	#pla30	#pla71	1	Undirected
13146	#org2	#per186	1	Undirected
13164	#pla351	#pla41	1	Undirected
13163	#org43	#org48	1	Undirected
13162	#per137	#per500	1	Undirected
13161	#per404	#per907	1	Undirected
13160	#pla468	#pla88	1	Undirected
13159	#per22	#per539	1	Undirected
13158	#pla78	#pla8	1	Undirected
13166	#org138	#per144	1	Undirected
13157	#per211	#per499	1	Undirected
13155	#org100	#org103	1	Undirected
13154	#per181	#per23	1	Undirected
13152	#per663	#per715	1	Undirected
13151	#org78	#per790	1	Undirected
13149	#per465	#per655	1	Undirected
13148	#org86	#per971	1	Undirected
13147	#org145	#org194	1	Undirected
13156	#per500	#per929	1	Undirected
13125	#org19	#per145	1	Undirected
13212	#org0	#per169	1	Undirected
13214	#org70	#per92	1	Undirected
13274	#pla3	#pla387	1	Undirected
13273	#pla206	#pla6	1	Undirected
13272	#per652	#per710	1	Undirected
13271	#org43	#per242	1	Undirected
13270	#per145	#per583	1	Undirected
13268	#pla20	#pla79	1	Undirected
13267	#org91	#per333	1	Undirected
13265	#org35	#pla67	1	Undirected
13264	#per316	#per659	1	Undirected
13263	#org183	#per351	1	Undirected
13262	#pla147	#pla41	1	Undirected
13261	#per233	#per695	1	Undirected
13260	#org147	#per526	1	Undirected
13259	#org172	#per109	1	Undirected
13258	#pla200	#pla250	1	Undirected
13276	#org224	#per433	1	Undirected
13277	#org48	#org91	1	Undirected
13278	#org44	#per660	1	Undirected
13279	#org18	#per152	1	Undirected
13299	#org15	#per657	1	Undirected
13297	#org141	#per131	1	Undirected
13296	#per535	#per845	1	Undirected
13295	#per186	#per660	1	Undirected
13294	#per16	#per697	1	Undirected
13293	#org22	#org50	1	Undirected
13292	#org143	#per663	1	Undirected
13257	#org44	#per109	1	Undirected
13291	#per286	#per714	1	Undirected
13289	#org122	#org134	1	Undirected
13288	#per170	#pla3	1	Undirected
13284	#org131	#per268	1	Undirected
13283	#per61	#per99	1	Undirected
13282	#org74	#per715	1	Undirected
13281	#org69	#per734	1	Undirected
13280	#org18	#per141	1	Undirected
13290	#org173	#per715	1	Undirected
13213	#per132	#per481	1	Undirected
13256	#org188	#per660	1	Undirected
13254	#org102	#per718	1	Undirected
13231	#pla421	#pla69	1	Undirected
13229	#org70	#per571	1	Undirected
13228	#pla145	#pla171	1	Undirected
13227	#pla416	#pla739	1	Undirected
13226	#per122	#per614	1	Undirected
13225	#per145	#per790	1	Undirected
13224	#pla108	#pla260	1	Undirected
13223	#org52	#per267	1	Undirected
13222	#per3	#per708	1	Undirected
13221	#per137	#per162	1	Undirected
13220	#per242	#per469	1	Undirected
13219	#org0	#pla401	1	Undirected
13218	#org22	#per127	1	Undirected
13217	#per24	#per733	1	Undirected
13215	#per177	#per320	1	Undirected
13232	#per260	#per946	1	Undirected
13233	#pla371	#pla79	1	Undirected
13234	#per50	#per51	1	Undirected
13235	#pla139	#pla18	1	Undirected
