	Source	Target	Weight	Type
301	#pla36	#tim5	1	Undirected
302	#org12	#per34	1	Undirected
303	#org13	#pla19	1	Undirected
304	#per28	#wor1	1	Undirected
305	#per1	#per113	1	Undirected
306	#per1	#wor1	18	Undirected
307	#per107	#per14	1	Undirected
308	#org13	#per12	1	Undirected
309	#per24	#pla48	1	Undirected
310	#org0	#pla30	2	Undirected
311	#per1	#per114	1	Undirected
312	#per42	#per50	2	Undirected
313	#org0	#org3	8	Undirected
314	#org13	#per51	1	Undirected
315	#org0	#per20	1	Undirected
316	#org12	#org13	4	Undirected
317	#org3	#per48	3	Undirected
318	#per21	#pla7	1	Undirected
319	#org13	#per103	1	Undirected
320	#org2	#org24	7	Undirected
321	#org13	#wor1	7	Undirected
322	#pla55	#pla7	1	Undirected
323	#org28	#per30	1	Undirected
324	#org4	#per53	1	Undirected
325	#org13	#pla47	2	Undirected
326	#org24	#wor1	2	Undirected
327	#org0	#per26	2	Undirected
328	#org13	#pla35	1	Undirected
329	#per0	#per112	1	Undirected
330	#org0	#org4	1	Undirected
331	#org15	#org2	5	Undirected
332	#org0	#tim1	1	Undirected
333	#per18	#wor1	1	Undirected
334	#org0	#tim2	1	Undirected
335	#per113	#per58	1	Undirected
336	#org27	#pla18	2	Undirected
337	#org2	#per103	3	Undirected
338	#org4	#per14	1	Undirected
339	#pla43	#pla7	1	Undirected
340	#org3	#per53	1	Undirected
341	#org13	#per26	7	Undirected
342	#per14	#per53	2	Undirected
343	#per107	#pla31	1	Undirected
344	#org0	#per21	2	Undirected
345	#org18	#per21	1	Undirected
346	#org11	#pla11	1	Undirected
347	#org12	#org2	15	Undirected
348	#org8	#per1	6	Undirected
349	#pla57	#tim5	1	Undirected
350	#pla11	#pla47	1	Undirected
351	#org3	#wor1	3	Undirected
352	#org5	#per1	3	Undirected
353	#per11	#pla7	1	Undirected
354	#org18	#per0	1	Undirected
355	#per12	#pla18	1	Undirected
356	#org13	#per48	2	Undirected
357	#per18	#pla4	1	Undirected
358	#per17	#per18	3	Undirected
359	#org8	#per18	2	Undirected
360	#per1	#per2	10	Undirected
361	#per14	#tim5	1	Undirected
362	#per48	#pla4	1	Undirected
363	#per21	#per34	1	Undirected
364	#per14	#per19	2	Undirected
365	#per50	#tim5	3	Undirected
366	#org3	#per18	2	Undirected
367	#org13	#per18	5	Undirected
368	#per1	#per12	2	Undirected
369	#org15	#per26	2	Undirected
370	#per103	#pla7	1	Undirected
371	#org4	#per1	3	Undirected
372	#per14	#pla19	2	Undirected
373	#per1	#per22	13	Undirected
374	#per1	#per42	1	Undirected
375	#per1	#pla48	3	Undirected
376	#per110	#per20	1	Undirected
377	#org8	#per14	3	Undirected
378	#per108	#pla31	2	Undirected
379	#per1	#tim1	4	Undirected
380	#org0	#org24	2	Undirected
381	#tim13	#tim5	1	Undirected
382	#per48	#tim5	1	Undirected
383	#per18	#per19	1	Undirected
384	#per1	#pla3	5	Undirected
385	#org15	#per0	1	Undirected
386	#per25	#pla36	4	Undirected
387	#per1	#pla8	1	Undirected
388	#per14	#per50	1	Undirected
389	#per21	#per24	1	Undirected
390	#per103	#per17	3	Undirected
391	#org13	#pla18	5	Undirected
392	#per113	#per114	1	Undirected
393	#per14	#tim1	1	Undirected
394	#per22	#per28	7	Undirected
395	#per1	#tim5	7	Undirected
396	#per1	#per103	21	Undirected
397	#org24	#per0	1	Undirected
398	#per25	#per58	1	Undirected
399	#org2	#per34	1	Undirected
400	#per0	#per1	25	Undirected
401	#per21	#pla36	4	Undirected
402	#org11	#pla2	1	Undirected
403	#per14	#tim13	1	Undirected
404	#per1	#pla11	3	Undirected
405	#org27	#per14	4	Undirected
406	#per113	#per115	1	Undirected
407	#org27	#per1	8	Undirected
408	#org13	#tim9	5	Undirected
409	#org3	#tim1	2	Undirected
410	#org11	#org3	2	Undirected
411	#per53	#wor1	1	Undirected
412	#per23	#pla7	1	Undirected
413	#org12	#per103	2	Undirected
414	#org3	#pla47	1	Undirected
415	#org0	#org27	1	Undirected
416	#per1	#per53	6	Undirected
417	#per1	#per106	12	Undirected
418	#org3	#per17	8	Undirected
419	#org3	#per26	1	Undirected
420	#per26	#tim9	2	Undirected
421	#org0	#per19	2	Undirected
422	#org12	#pla3	1	Undirected
423	#org13	#org17	1	Undirected
424	#per2	#per21	1	Undirected
425	#org2	#per26	1	Undirected
426	#per1	#pla58	1	Undirected
427	#org13	#per28	1	Undirected
428	#org13	#per50	18	Undirected
429	#org13	#tim2	2	Undirected
430	#per23	#per30	1	Undirected
431	#org0	#org8	1	Undirected
432	#pla48	#pla7	4	Undirected
433	#org13	#tim1	1	Undirected
434	#org0	#pla1	1	Undirected
435	#org13	#org24	2	Undirected
436	#per11	#pla48	1	Undirected
437	#per106	#per107	5	Undirected
438	#pla8	#wor1	1	Undirected
439	#pla11	#pla48	1	Undirected
440	#per18	#pla46	1	Undirected
441	#org15	#per106	3	Undirected
442	#org0	#per28	6	Undirected
443	#per1	#pla54	1	Undirected
444	#org0	#org15	8	Undirected
445	#per110	#per34	1	Undirected
446	#org0	#org13	14	Undirected
447	#per18	#per21	1	Undirected
448	#per104	#pla54	1	Undirected
449	#per14	#wor1	3	Undirected
450	#per1	#pla28	1	Undirected
451	#org13	#pla2	1	Undirected
452	#org0	#per50	2	Undirected
453	#org15	#pla30	1	Undirected
454	#per23	#per24	1	Undirected
455	#org3	#per20	2	Undirected
456	#per0	#per17	1	Undirected
457	#org8	#per26	1	Undirected
458	#org15	#pla31	1	Undirected
459	#org0	#per108	1	Undirected
460	#per14	#pla30	2	Undirected
461	#per103	#pla18	1	Undirected
462	#org12	#org3	1	Undirected
463	#per1	#tim9	4	Undirected
464	#per1	#pla1	1	Undirected
465	#per1	#per115	1	Undirected
466	#per21	#per28	1	Undirected
467	#per21	#per48	4	Undirected
468	#per12	#per26	1	Undirected
469	#per104	#pla53	1	Undirected
470	#org11	#per11	1	Undirected
471	#org13	#pla7	1	Undirected
472	#per1	#per110	10	Undirected
473	#org15	#org3	3	Undirected
474	#per1	#per61	1	Undirected
475	#per25	#pla43	1	Undirected
476	#tim5	#tim9	1	Undirected
477	#per1	#tim11	1	Undirected
478	#org2	#per1	36	Undirected
479	#per21	#pla48	1	Undirected
480	#per115	#per58	1	Undirected
481	#per111	#per48	1	Undirected
482	#pla3	#pla53	1	Undirected
483	#pla48	#tim10	1	Undirected
484	#org17	#per1	2	Undirected
485	#org12	#org29	1	Undirected
486	#per17	#per28	2	Undirected
487	#org0	#per1	77	Undirected
488	#per53	#pla4	2	Undirected
489	#org12	#pla4	2	Undirected
490	#org15	#org6	1	Undirected
491	#org0	#org12	3	Undirected
492	#per106	#pla31	2	Undirected
493	#pla7	#tim10	2	Undirected
494	#per28	#per53	3	Undirected
495	#org13	#pla36	1	Undirected
496	#org13	#tim11	2	Undirected
497	#per1	#pla18	15	Undirected
498	#org3	#pla11	2	Undirected
499	#org12	#per42	1	Undirected
500	#org3	#per105	2	Undirected
501	#org12	#wor1	2	Undirected
502	#per0	#pla53	1	Undirected
503	#org3	#pla43	3	Undirected
504	#per0	#pla56	1	Undirected
505	#org13	#org6	3	Undirected
506	#org106	#per106	1	Undirected
507	#per30	#per53	1	Undirected
508	#org13	#pla30	3	Undirected
509	#per107	#per108	7	Undirected
510	#per1	#per34	12	Undirected
511	#per110	#per14	5	Undirected
512	#per1	#per28	26	Undirected
513	#per14	#pla4	2	Undirected
514	#per11	#pla11	1	Undirected
515	#org2	#per0	1	Undirected
516	#per50	#pla35	1	Undirected
517	#org6	#org8	1	Undirected
518	#org13	#per0	1	Undirected
519	#per50	#wor1	2	Undirected
520	#org13	#per106	3	Undirected
521	#org5	#wor1	1	Undirected
522	#per103	#pla4	1	Undirected
523	#per21	#per30	1	Undirected
524	#org8	#wor1	1	Undirected
525	#per50	#per51	1	Undirected
526	#org12	#org8	1	Undirected
527	#pla3	#pla31	1	Undirected
528	#per21	#per58	1	Undirected
