	Source	Target	Weight	Type
84	#per108	#per14	4	Undirected
85	#per113	#per115	1	Undirected
86	#org15	#per108	2	Undirected
87	#per23	#per24	1	Undirected
88	#per1	#per110	10	Undirected
89	#per23	#per53	1	Undirected
90	#per105	#per34	3	Undirected
91	#per14	#tim9	2	Undirected
92	#per11	#per114	1	Undirected
93	#org3	#pla43	3	Undirected
94	#per14	#pla4	2	Undirected
95	#pla3	#tim10	1	Undirected
96	#org3	#per23	1	Undirected
97	#org12	#org8	1	Undirected
98	#org13	#per61	1	Undirected
99	#org2	#per103	3	Undirected
100	#org27	#per22	2	Undirected
101	#per1	#pla11	3	Undirected
102	#org0	#per1	77	Undirected
103	#org15	#per14	5	Undirected
104	#per14	#per58	1	Undirected
105	#per1	#per30	9	Undirected
106	#org3	#per106	2	Undirected
107	#per14	#tim5	1	Undirected
108	#per105	#per20	1	Undirected
109	#per14	#per18	12	Undirected
110	#org4	#per53	1	Undirected
111	#org12	#wor1	2	Undirected
112	#per1	#tim3	1	Undirected
113	#per14	#tim1	1	Undirected
114	#per12	#wor1	1	Undirected
115	#per14	#per34	1	Undirected
116	#org0	#per18	15	Undirected
117	#per21	#per25	7	Undirected
118	#per17	#pla19	1	Undirected
119	#per14	#per17	7	Undirected
120	#org0	#pla18	6	Undirected
121	#per1	#pla19	3	Undirected
122	#per1	#tim14	2	Undirected
123	#per18	#per19	1	Undirected
124	#org12	#org13	4	Undirected
125	#per0	#per21	3	Undirected
126	#pla45	#pla7	1	Undirected
127	#tim9	#wor1	1	Undirected
128	#per103	#per26	1	Undirected
129	#org3	#per26	1	Undirected
130	#per22	#per53	1	Undirected
131	#org3	#per28	13	Undirected
132	#pla30	#pla47	1	Undirected
133	#org27	#per18	13	Undirected
134	#per42	#per50	2	Undirected
135	#per25	#pla36	4	Undirected
136	#per26	#tim9	2	Undirected
137	#org12	#pla30	1	Undirected
138	#org13	#per18	5	Undirected
139	#org12	#per42	1	Undirected
140	#org4	#per58	1	Undirected
141	#per14	#pla47	1	Undirected
142	#pla3	#tim5	4	Undirected
143	#org13	#per48	2	Undirected
144	#org8	#per28	1	Undirected
145	#per1	#wor1	18	Undirected
146	#per1	#per21	27	Undirected
147	#org18	#per1	1	Undirected
148	#org3	#per34	7	Undirected
149	#per104	#pla54	1	Undirected
150	#per58	#pla36	3	Undirected
151	#per18	#per22	1	Undirected
152	#per14	#per19	2	Undirected
153	#per12	#pla18	1	Undirected
154	#per48	#pla4	1	Undirected
155	#per14	#wor1	3	Undirected
156	#per22	#per24	1	Undirected
157	#per21	#pla36	4	Undirected
158	#org11	#org3	2	Undirected
159	#org0	#per0	2	Undirected
160	#per14	#pla30	2	Undirected
161	#per113	#per114	1	Undirected
162	#per22	#per23	1	Undirected
163	#org13	#per12	1	Undirected
164	#per50	#pla35	1	Undirected
165	#per112	#per21	1	Undirected
166	#org13	#tim1	1	Undirected
167	#org3	#per20	2	Undirected
168	#per103	#pla18	1	Undirected
169	#org13	#org6	3	Undirected
170	#org13	#per106	3	Undirected
171	#per18	#wor1	1	Undirected
172	#pla36	#tim1	1	Undirected
173	#org3	#pla58	1	Undirected
174	#org2	#per1	36	Undirected
175	#per35	#wor1	1	Undirected
176	#per107	#pla31	1	Undirected
177	#org0	#per19	2	Undirected
178	#org13	#pla7	1	Undirected
179	#org0	#tim11	1	Undirected
180	#org3	#per11	1	Undirected
181	#pla31	#tim5	1	Undirected
182	#per1	#per2	10	Undirected
183	#per50	#per61	1	Undirected
184	#pla30	#pla4	1	Undirected
185	#per26	#pla18	1	Undirected
186	#org0	#pla43	1	Undirected
187	#org8	#per26	1	Undirected
188	#org0	#pla7	2	Undirected
189	#per26	#per53	1	Undirected
190	#per14	#per30	2	Undirected
191	#per1	#per53	6	Undirected
192	#per61	#pla35	1	Undirected
193	#per24	#pla7	1	Undirected
194	#org18	#per21	1	Undirected
195	#org2	#per26	1	Undirected
196	#per35	#pla1	1	Undirected
197	#per21	#per53	1	Undirected
198	#org15	#pla30	1	Undirected
199	#org13	#per0	1	Undirected
200	#per1	#tim10	1	Undirected
201	#org2	#per48	2	Undirected
202	#org0	#per12	1	Undirected
203	#org0	#pla45	1	Undirected
204	#org11	#per11	1	Undirected
205	#per1	#pla3	5	Undirected
206	#org24	#org3	2	Undirected
207	#per1	#pla54	1	Undirected
208	#per114	#per115	1	Undirected
209	#org13	#per103	1	Undirected
210	#pla46	#pla9	1	Undirected
211	#per18	#per21	1	Undirected
212	#per1	#per4	2	Undirected
213	#org8	#per2	2	Undirected
214	#org3	#pla57	1	Undirected
215	#per2	#per21	1	Undirected
216	#org12	#per18	1	Undirected
217	#per30	#per53	1	Undirected
218	#per21	#pla48	1	Undirected
219	#org24	#per50	1	Undirected
220	#per48	#pla37	1	Undirected
221	#per103	#per14	7	Undirected
222	#org3	#per24	1	Undirected
223	#org13	#pla36	1	Undirected
224	#per1	#pla8	1	Undirected
225	#per1	#per25	11	Undirected
226	#org0	#pla49	1	Undirected
227	#org27	#org3	3	Undirected
228	#org0	#pla3	1	Undirected
229	#per1	#per34	12	Undirected
230	#org8	#per53	1	Undirected
231	#per11	#per113	1	Undirected
232	#org0	#org13	14	Undirected
233	#per1	#tim1	4	Undirected
234	#org0	#wor1	8	Undirected
235	#per18	#pla4	1	Undirected
236	#per103	#pla19	2	Undirected
237	#org0	#per107	1	Undirected
238	#per1	#per12	2	Undirected
239	#org11	#per1	5	Undirected
240	#per106	#per107	5	Undirected
241	#per14	#tim13	1	Undirected
242	#per14	#pla19	2	Undirected
243	#per17	#per28	2	Undirected
244	#per53	#wor1	1	Undirected
245	#per18	#pla9	3	Undirected
246	#per110	#per17	1	Undirected
247	#per30	#pla48	1	Undirected
248	#per28	#wor1	1	Undirected
249	#org8	#per14	3	Undirected
250	#per12	#pla8	1	Undirected
251	#org13	#pla35	1	Undirected
252	#per17	#per18	3	Undirected
253	#org13	#pla3	4	Undirected
254	#org6	#per2	1	Undirected
255	#pla3	#tim12	1	Undirected
256	#per112	#per48	3	Undirected
257	#org3	#per53	1	Undirected
258	#per0	#per1	25	Undirected
259	#org13	#pla47	2	Undirected
260	#per1	#per114	1	Undirected
261	#per50	#tim5	3	Undirected
262	#per50	#pla59	1	Undirected
263	#org2	#pla7	1	Undirected
264	#org2	#pla47	1	Undirected
265	#org13	#tim9	5	Undirected
266	#per1	#tim11	1	Undirected
267	#org15	#per0	1	Undirected
268	#org18	#per14	2	Undirected
269	#per14	#per21	3	Undirected
270	#org6	#org8	1	Undirected
271	#org13	#org17	1	Undirected
272	#per106	#pla31	2	Undirected
273	#per14	#per50	1	Undirected
274	#org8	#per12	1	Undirected
275	#pla3	#pla7	1	Undirected
276	#per53	#pla8	2	Undirected
277	#per28	#pla7	2	Undirected
278	#org3	#per30	7	Undirected
279	#per24	#per53	1	Undirected
280	#per48	#pla30	1	Undirected
281	#per53	#pla7	1	Undirected
282	#org4	#per25	1	Undirected
283	#org8	#per18	2	Undirected
284	#per110	#per14	5	Undirected
285	#per18	#pla49	1	Undirected
286	#per50	#pla19	1	Undirected
287	#per11	#pla18	1	Undirected
288	#per21	#per34	1	Undirected
289	#pla57	#tim5	1	Undirected
290	#org0	#org2	4	Undirected
291	#org8	#pla7	1	Undirected
292	#org2	#per18	8	Undirected
293	#org13	#tim5	7	Undirected
294	#org13	#per50	18	Undirected
295	#pla11	#pla43	1	Undirected
296	#org18	#per0	1	Undirected
297	#org15	#per106	3	Undirected
298	#per103	#per17	3	Undirected
299	#per110	#per20	1	Undirected
300	#org24	#per1	13	Undirected
301	#per22	#pla48	1	Undirected
302	#org0	#per21	2	Undirected
303	#per14	#per26	3	Undirected
304	#org4	#pla18	1	Undirected
305	#per21	#pla7	1	Undirected
306	#per1	#pla31	2	Undirected
307	#org3	#per21	11	Undirected
308	#org27	#pla9	1	Undirected
309	#org2	#pla4	1	Undirected
310	#per14	#per53	2	Undirected
311	#org24	#per21	1	Undirected
312	#org106	#org15	1	Undirected
313	#pla37	#tim5	1	Undirected
314	#per115	#per58	1	Undirected
315	#per0	#per48	2	Undirected
316	#per1	#pla37	2	Undirected
317	#org3	#per50	3	Undirected
318	#org2	#org5	4	Undirected
319	#per0	#per14	3	Undirected
320	#per53	#pla48	1	Undirected
321	#per1	#per35	1	Undirected
322	#org0	#org24	2	Undirected
323	#pla48	#tim10	1	Undirected
324	#per103	#pla4	1	Undirected
325	#org3	#pla55	1	Undirected
326	#per1	#wor2	1	Undirected
327	#org2	#per14	8	Undirected
328	#per18	#pla3	1	Undirected
329	#org2	#pla30	1	Undirected
330	#pla8	#wor1	1	Undirected
331	#per48	#tim5	1	Undirected
332	#per1	#per108	14	Undirected
333	#org12	#org3	1	Undirected
334	#per1	#per42	1	Undirected
335	#per1	#per107	10	Undirected
336	#per1	#pla48	3	Undirected
337	#per1	#per13	1	Undirected
338	#org0	#tim1	1	Undirected
339	#per108	#pla31	2	Undirected
340	#org3	#pla47	1	Undirected
341	#org13	#pla2	1	Undirected
342	#pla48	#pla7	4	Undirected
343	#org13	#wor1	7	Undirected
344	#org27	#per14	4	Undirected
345	#per1	#per48	8	Undirected
346	#per106	#tim5	1	Undirected
347	#org2	#per19	1	Undirected
348	#org0	#pla11	1	Undirected
349	#org3	#pla18	1	Undirected
350	#org106	#per107	1	Undirected
351	#org13	#tim11	2	Undirected
352	#per11	#per115	1	Undirected
353	#per13	#per18	2	Undirected
354	#org3	#pla7	2	Undirected
355	#per11	#per25	2	Undirected
356	#per28	#per53	3	Undirected
357	#org13	#per28	1	Undirected
358	#org4	#per14	1	Undirected
359	#org12	#org24	8	Undirected
360	#per21	#per22	5	Undirected
361	#pla3	#pla53	1	Undirected
362	#org12	#pla7	1	Undirected
363	#per1	#per58	7	Undirected
364	#org0	#pla54	1	Undirected
365	#tim5	#tim9	1	Undirected
366	#per11	#tim10	1	Undirected
367	#org3	#per22	4	Undirected
368	#per1	#per11	7	Undirected
369	#per48	#pla47	1	Undirected
370	#per108	#tim2	1	Undirected
371	#org8	#wor1	1	Undirected
372	#per1	#per18	19	Undirected
373	#org13	#per14	48	Undirected
374	#org15	#per1	18	Undirected
375	#org2	#wor1	4	Undirected
376	#pla36	#tim5	1	Undirected
377	#per111	#per48	1	Undirected
378	#org3	#per58	2	Undirected
379	#per1	#pla7	10	Undirected
380	#org13	#per26	7	Undirected
381	#org2	#org3	1	Undirected
382	#per1	#pla43	7	Undirected
383	#per1	#pla36	2	Undirected
384	#per1	#pla35	1	Undirected
385	#per1	#pla59	1	Undirected
386	#per21	#per28	1	Undirected
387	#pla55	#pla7	1	Undirected
388	#per1	#per50	21	Undirected
389	#org15	#org6	1	Undirected
390	#org2	#pla3	1	Undirected
391	#per1	#per113	1	Undirected
392	#org0	#pla30	2	Undirected
393	#org3	#per48	3	Undirected
394	#org0	#org12	3	Undirected
395	#per1	#per103	21	Undirected
396	#per11	#per12	1	Undirected
397	#per22	#pla45	1	Undirected
398	#per0	#pla53	1	Undirected
399	#per110	#per34	1	Undirected
400	#per1	#pla58	1	Undirected
401	#per4	#pla54	1	Undirected
402	#org2	#tim9	1	Undirected
403	#org2	#per34	1	Undirected
404	#org5	#per26	1	Undirected
405	#per22	#per28	7	Undirected
406	#pla3	#pla31	1	Undirected
407	#per103	#pla7	1	Undirected
408	#org0	#per50	2	Undirected
409	#per12	#per28	1	Undirected
410	#org6	#per1	2	Undirected
411	#per1	#per22	13	Undirected
412	#per2	#per40	1	Undirected
413	#per1	#pla45	1	Undirected
414	#org3	#per17	8	Undirected
415	#per53	#pla18	1	Undirected
416	#per25	#pla43	1	Undirected
417	#per1	#per26	10	Undirected
418	#per1	#pla57	1	Undirected
419	#per23	#pla7	1	Undirected
420	#per21	#pla45	1	Undirected
421	#per25	#per34	1	Undirected
422	#org3	#per110	10	Undirected
423	#org12	#org2	15	Undirected
424	#org0	#per106	2	Undirected
425	#per34	#wor1	1	Undirected
426	#org27	#per1	8	Undirected
427	#pla11	#pla47	1	Undirected
428	#org3	#per1	188	Undirected
429	#tim13	#tim5	1	Undirected
430	#org12	#pla4	2	Undirected
431	#org0	#org17	1	Undirected
432	#org12	#per48	3	Undirected
433	#org13	#per20	1	Undirected
434	#org15	#org3	3	Undirected
435	#org4	#per1	3	Undirected
436	#org3	#pla4	1	Undirected
437	#per103	#wor1	1	Undirected
438	#org0	#org4	1	Undirected
439	#per1	#per28	26	Undirected
440	#org18	#per22	1	Undirected
441	#org12	#per34	1	Undirected
442	#pla11	#pla48	1	Undirected
443	#per1	#pla18	15	Undirected
444	#org3	#per0	2	Undirected
445	#per107	#per108	7	Undirected
446	#org0	#per17	2	Undirected
447	#per12	#per26	1	Undirected
448	#per50	#per51	1	Undirected
449	#per1	#tim2	4	Undirected
450	#org13	#org2	20	Undirected
451	#per21	#pla43	1	Undirected
452	#per1	#per61	1	Undirected
453	#per24	#per30	1	Undirected
454	#org3	#per18	2	Undirected
455	#pla43	#pla7	1	Undirected
456	#per11	#pla11	1	Undirected
457	#per1	#pla56	1	Undirected
458	#org13	#tim2	2	Undirected
459	#per1	#pla53	1	Undirected
460	#org3	#tim1	2	Undirected
461	#org12	#pla3	1	Undirected
462	#org17	#per1	2	Undirected
463	#per107	#per14	1	Undirected
464	#pla2	#pla7	4	Undirected
465	#per106	#per108	6	Undirected
466	#per28	#pla8	2	Undirected
467	#per111	#per21	1	Undirected
468	#org0	#pla4	2	Undirected
469	#per113	#per58	1	Undirected
470	#org0	#tim9	1	Undirected
471	#org0	#org8	1	Undirected
472	#org21	#per1	1	Undirected
473	#org15	#per26	2	Undirected
474	#org0	#org15	8	Undirected
475	#org13	#per108	1	Undirected
476	#per1	#per40	4	Undirected
477	#per12	#per53	1	Undirected
478	#org2	#org24	7	Undirected
479	#org13	#pla19	1	Undirected
480	#org13	#org8	3	Undirected
481	#per22	#per30	1	Undirected
482	#org13	#org24	2	Undirected
483	#org13	#per2	9	Undirected
484	#org13	#org15	20	Undirected
485	#pla43	#pla55	2	Undirected
486	#per18	#pla18	2	Undirected
487	#org0	#per14	23	Undirected
488	#org24	#per0	1	Undirected
489	#per23	#pla48	1	Undirected
490	#org8	#per19	2	Undirected
491	#per1	#tim9	4	Undirected
492	#org3	#per14	48	Undirected
493	#per1	#pla4	7	Undirected
494	#per11	#pla48	1	Undirected
495	#per14	#per2	1	Undirected
496	#per1	#pla1	1	Undirected
497	#org8	#pla8	1	Undirected
498	#org8	#per103	1	Undirected
499	#org3	#per105	2	Undirected
500	#org0	#tim2	1	Undirected
501	#per23	#per30	1	Undirected
502	#per28	#pla45	2	Undirected
503	#per1	#pla55	3	Undirected
504	#per0	#per112	1	Undirected
505	#org27	#pla18	2	Undirected
506	#org12	#org29	1	Undirected
507	#org24	#wor1	2	Undirected
508	#org13	#org3	8	Undirected
509	#per1	#pla2	6	Undirected
510	#per18	#pla46	1	Undirected
511	#per1	#tim5	7	Undirected
512	#per1	#per115	1	Undirected
513	#per22	#pla7	1	Undirected
514	#org2	#per0	1	Undirected
515	#org3	#pla48	2	Undirected
516	#per14	#tim3	2	Undirected
517	#pla7	#tim10	2	Undirected
518	#pla1	#wor1	1	Undirected
519	#org27	#per17	1	Undirected
520	#per24	#pla48	1	Undirected
521	#per21	#per48	4	Undirected
522	#org13	#pla18	5	Undirected
523	#per1	#per17	13	Undirected
524	#org0	#per108	1	Undirected
525	#org0	#per35	1	Undirected
526	#per50	#wor1	2	Undirected
527	#per11	#per58	1	Undirected
528	#per14	#tim14	2	Undirected
