	Source	Target	Weight	Type
167	#pla3	#tim5	4	Undirected
168	#org106	#per106	1	Undirected
169	#pla36	#tim1	1	Undirected
170	#per22	#per30	1	Undirected
171	#org6	#per14	1	Undirected
172	#per103	#per17	3	Undirected
173	#org0	#pla3	1	Undirected
174	#per17	#pla19	1	Undirected
175	#per21	#per34	1	Undirected
176	#per104	#per4	1	Undirected
177	#org11	#org3	2	Undirected
178	#org4	#per53	1	Undirected
179	#org15	#org2	5	Undirected
180	#per14	#per28	11	Undirected
181	#per1	#pla36	2	Undirected
182	#per110	#per20	1	Undirected
183	#per107	#per14	1	Undirected
184	#org13	#tim9	5	Undirected
185	#org13	#pla18	5	Undirected
186	#per108	#tim2	1	Undirected
187	#pla11	#pla43	1	Undirected
188	#org13	#per48	2	Undirected
189	#org3	#per110	10	Undirected
190	#per26	#pla18	1	Undirected
191	#org0	#per22	6	Undirected
192	#org3	#per53	1	Undirected
193	#pla48	#tim10	1	Undirected
194	#org0	#org27	1	Undirected
195	#per11	#tim10	1	Undirected
196	#per24	#pla48	1	Undirected
197	#org13	#per20	1	Undirected
198	#per12	#per53	1	Undirected
199	#per1	#per115	1	Undirected
200	#org0	#pla11	1	Undirected
201	#per48	#tim5	1	Undirected
202	#per26	#per53	1	Undirected
203	#org13	#pla30	3	Undirected
204	#per1	#per114	1	Undirected
205	#per14	#per18	12	Undirected
206	#per1	#per20	5	Undirected
207	#pla45	#pla7	1	Undirected
208	#per0	#per48	2	Undirected
209	#org3	#per0	2	Undirected
210	#per21	#per22	5	Undirected
211	#org12	#per18	1	Undirected
212	#per21	#per24	1	Undirected
213	#per14	#tim2	2	Undirected
214	#org4	#per25	1	Undirected
215	#per30	#per53	1	Undirected
216	#per1	#tim11	1	Undirected
217	#per21	#pla45	1	Undirected
218	#per1	#per14	173	Undirected
219	#org27	#per17	1	Undirected
220	#pla37	#tim5	1	Undirected
221	#org24	#wor1	2	Undirected
222	#pla11	#pla7	1	Undirected
223	#org8	#per18	2	Undirected
224	#per1	#tim1	4	Undirected
225	#org8	#per103	1	Undirected
226	#org2	#org8	3	Undirected
227	#per1	#tim3	1	Undirected
228	#per1	#per108	14	Undirected
229	#per24	#per30	1	Undirected
230	#org13	#pla7	1	Undirected
231	#per103	#pla7	1	Undirected
232	#org13	#per106	3	Undirected
233	#per114	#per115	1	Undirected
234	#org12	#pla4	2	Undirected
235	#org0	#pla1	1	Undirected
236	#per18	#per26	1	Undirected
237	#org12	#org24	8	Undirected
238	#org27	#per14	4	Undirected
239	#per2	#per40	1	Undirected
240	#per21	#per40	4	Undirected
241	#per1	#pla11	3	Undirected
242	#per106	#per107	5	Undirected
243	#per28	#per53	3	Undirected
244	#per1	#per11	7	Undirected
245	#per108	#per14	4	Undirected
246	#org3	#pla7	2	Undirected
247	#per48	#pla30	1	Undirected
248	#per1	#pla31	2	Undirected
249	#per110	#per17	1	Undirected
250	#org3	#pla47	1	Undirected
251	#per1	#per103	21	Undirected
252	#org0	#per17	2	Undirected
253	#org13	#org2	20	Undirected
254	#org106	#org15	1	Undirected
255	#org15	#org3	3	Undirected
256	#per53	#pla4	2	Undirected
257	#per25	#per58	1	Undirected
258	#org3	#wor2	1	Undirected
259	#org13	#tim5	7	Undirected
260	#per22	#per28	7	Undirected
261	#org12	#pla7	1	Undirected
262	#org2	#per34	1	Undirected
263	#org4	#per58	1	Undirected
264	#per23	#per30	1	Undirected
265	#per110	#per14	5	Undirected
266	#org8	#pla8	1	Undirected
267	#per24	#per53	1	Undirected
268	#per25	#pla36	4	Undirected
269	#per21	#per58	1	Undirected
270	#org13	#per108	1	Undirected
271	#org3	#per17	8	Undirected
272	#org27	#per18	13	Undirected
273	#pla36	#tim5	1	Undirected
274	#org13	#per14	48	Undirected
275	#per23	#pla48	1	Undirected
276	#per28	#pla45	2	Undirected
277	#org12	#per1	7	Undirected
278	#per25	#pla43	1	Undirected
279	#org13	#per61	1	Undirected
280	#per26	#tim9	2	Undirected
281	#org0	#org4	1	Undirected
282	#per14	#per19	2	Undirected
283	#per18	#wor1	1	Undirected
284	#per1	#per21	27	Undirected
285	#per14	#tim5	1	Undirected
286	#per50	#pla37	1	Undirected
287	#org2	#per18	8	Undirected
288	#org0	#per12	1	Undirected
289	#per21	#pla7	1	Undirected
290	#per50	#pla19	1	Undirected
291	#per1	#per25	11	Undirected
292	#org3	#per11	1	Undirected
293	#org15	#per107	3	Undirected
294	#pla8	#wor1	1	Undirected
295	#per1	#pla30	10	Undirected
296	#org15	#per1	18	Undirected
297	#per1	#pla55	3	Undirected
298	#per21	#pla48	1	Undirected
299	#per110	#per34	1	Undirected
300	#per1	#per30	9	Undirected
301	#per30	#pla7	1	Undirected
302	#org0	#per28	6	Undirected
303	#per48	#pla4	1	Undirected
304	#pla30	#pla4	1	Undirected
305	#per1	#pla37	2	Undirected
306	#org8	#pla7	1	Undirected
307	#org0	#tim2	1	Undirected
308	#pla43	#pla55	2	Undirected
309	#org13	#pla2	1	Undirected
310	#org13	#per18	5	Undirected
311	#org0	#org2	4	Undirected
312	#per18	#pla46	1	Undirected
313	#per103	#pla19	2	Undirected
314	#org24	#per21	1	Undirected
315	#org0	#pla30	2	Undirected
316	#per14	#pla47	1	Undirected
317	#org8	#per53	1	Undirected
318	#org3	#per58	2	Undirected
319	#per53	#pla8	2	Undirected
320	#per50	#per61	1	Undirected
321	#org13	#tim11	2	Undirected
322	#org0	#org15	8	Undirected
323	#per104	#pla54	1	Undirected
324	#org0	#tim11	1	Undirected
325	#org8	#per2	2	Undirected
326	#org3	#per18	2	Undirected
327	#pla31	#tim5	1	Undirected
328	#org0	#per18	15	Undirected
329	#org17	#per1	2	Undirected
330	#tim9	#wor1	1	Undirected
331	#per12	#per26	1	Undirected
332	#org13	#per26	7	Undirected
333	#per14	#wor1	3	Undirected
334	#pla3	#tim10	1	Undirected
335	#org8	#wor1	1	Undirected
336	#org0	#org3	8	Undirected
337	#org3	#per21	11	Undirected
338	#org8	#per26	1	Undirected
339	#org3	#pla43	3	Undirected
340	#per1	#pla56	1	Undirected
341	#per11	#pla7	1	Undirected
342	#per20	#per34	2	Undirected
343	#per104	#pla53	1	Undirected
344	#per11	#per12	1	Undirected
345	#per48	#pla37	1	Undirected
346	#org13	#org8	3	Undirected
347	#org13	#pla3	4	Undirected
348	#per1	#per2	10	Undirected
349	#org5	#wor1	1	Undirected
350	#per1	#per18	19	Undirected
351	#per21	#per48	4	Undirected
352	#org3	#per28	13	Undirected
353	#pla1	#wor1	1	Undirected
354	#per22	#pla45	1	Undirected
355	#per0	#per21	3	Undirected
356	#org0	#per35	1	Undirected
357	#org15	#pla30	1	Undirected
358	#pla3	#pla31	1	Undirected
359	#per1	#pla18	15	Undirected
360	#org2	#pla47	1	Undirected
361	#org0	#pla49	1	Undirected
362	#org11	#pla11	1	Undirected
363	#per0	#per17	1	Undirected
364	#per14	#tim1	1	Undirected
365	#per12	#pla8	1	Undirected
366	#org5	#per1	3	Undirected
367	#org13	#org24	2	Undirected
368	#per1	#pla57	1	Undirected
369	#org0	#org8	1	Undirected
370	#pla3	#tim12	1	Undirected
371	#org15	#per26	2	Undirected
372	#org13	#org27	1	Undirected
373	#org24	#org3	2	Undirected
374	#per1	#pla28	1	Undirected
375	#org3	#tim1	2	Undirected
376	#per112	#per21	1	Undirected
377	#per1	#per28	26	Undirected
378	#org3	#pla57	1	Undirected
379	#per103	#pla4	1	Undirected
380	#per0	#pla56	1	Undirected
381	#org12	#per48	3	Undirected
382	#per21	#per23	1	Undirected
383	#org8	#per1	6	Undirected
384	#per30	#pla48	1	Undirected
385	#org0	#org13	14	Undirected
386	#per26	#wor1	5	Undirected
387	#per18	#pla49	1	Undirected
388	#org8	#per13	1	Undirected
389	#per21	#pla36	4	Undirected
390	#per18	#pla18	2	Undirected
391	#per105	#per20	1	Undirected
392	#org3	#pla58	1	Undirected
393	#org2	#per48	2	Undirected
394	#org13	#per12	1	Undirected
395	#org2	#wor1	4	Undirected
396	#org6	#org8	1	Undirected
397	#per53	#wor1	1	Undirected
398	#org24	#per48	1	Undirected
399	#org17	#pla54	1	Undirected
400	#org2	#per0	1	Undirected
401	#org0	#pla18	6	Undirected
402	#per106	#tim5	1	Undirected
403	#org24	#per34	5	Undirected
404	#per107	#per108	7	Undirected
405	#per1	#per17	13	Undirected
406	#per25	#per34	1	Undirected
407	#org5	#per26	1	Undirected
408	#org13	#per28	1	Undirected
409	#org0	#pla7	2	Undirected
410	#org2	#pla30	1	Undirected
411	#per14	#per21	3	Undirected
412	#per14	#pla19	2	Undirected
413	#per50	#wor1	2	Undirected
414	#per53	#pla18	1	Undirected
415	#per21	#per53	1	Undirected
416	#pla55	#pla7	1	Undirected
417	#per1	#pla48	3	Undirected
418	#per1	#per110	10	Undirected
419	#per53	#pla48	1	Undirected
420	#per14	#per22	2	Undirected
421	#org13	#pla35	1	Undirected
422	#org2	#org3	1	Undirected
423	#per26	#pla8	1	Undirected
424	#pla3	#pla57	1	Undirected
425	#per22	#per23	1	Undirected
426	#per35	#wor1	1	Undirected
427	#pla3	#pla53	1	Undirected
428	#org15	#per14	5	Undirected
429	#per1	#per12	2	Undirected
430	#org11	#per1	5	Undirected
431	#org2	#org29	1	Undirected
432	#org24	#per50	1	Undirected
433	#org11	#pla2	1	Undirected
434	#per103	#wor1	1	Undirected
435	#org0	#tim9	1	Undirected
436	#per1	#pla45	1	Undirected
437	#per12	#wor1	1	Undirected
438	#org0	#per107	1	Undirected
439	#org3	#per22	4	Undirected
440	#org4	#pla18	1	Undirected
441	#per14	#tim9	2	Undirected
442	#per1	#per48	8	Undirected
443	#org0	#per0	2	Undirected
444	#org2	#per103	3	Undirected
445	#org2	#pla7	1	Undirected
446	#org0	#per108	1	Undirected
447	#per1	#tim5	7	Undirected
448	#per0	#per1	25	Undirected
449	#org13	#org3	8	Undirected
450	#per12	#pla18	1	Undirected
451	#org2	#per19	1	Undirected
452	#per14	#per50	1	Undirected
453	#org8	#per14	3	Undirected
454	#per28	#wor1	1	Undirected
455	#per53	#pla7	1	Undirected
456	#per50	#tim5	3	Undirected
457	#per11	#per114	1	Undirected
458	#org0	#per50	2	Undirected
459	#org3	#pla48	2	Undirected
460	#per111	#per21	1	Undirected
461	#org18	#per0	1	Undirected
462	#per1	#tim10	1	Undirected
463	#org6	#per1	2	Undirected
464	#per11	#pla18	1	Undirected
465	#org0	#per11	2	Undirected
466	#org12	#per50	4	Undirected
467	#per48	#pla47	1	Undirected
468	#org18	#per21	1	Undirected
469	#org13	#org17	1	Undirected
470	#per1	#per4	2	Undirected
471	#org12	#per103	2	Undirected
472	#org15	#per106	3	Undirected
473	#pla48	#pla7	4	Undirected
474	#per14	#pla4	2	Undirected
475	#per1	#pla7	10	Undirected
476	#per1	#tim9	4	Undirected
477	#per1	#pla54	1	Undirected
478	#org0	#pla45	1	Undirected
479	#org13	#tim2	2	Undirected
480	#org2	#per14	8	Undirected
481	#per1	#pla47	3	Undirected
482	#org18	#per1	1	Undirected
483	#per1	#pla9	1	Undirected
484	#per108	#pla31	2	Undirected
485	#per14	#per53	2	Undirected
486	#org4	#per1	3	Undirected
487	#org2	#org24	7	Undirected
488	#per1	#per113	1	Undirected
489	#per34	#wor1	1	Undirected
490	#org0	#per26	2	Undirected
491	#per13	#per18	2	Undirected
492	#per0	#per112	1	Undirected
493	#per11	#per113	1	Undirected
494	#org0	#wor1	8	Undirected
495	#per11	#pla48	1	Undirected
496	#org0	#per21	2	Undirected
497	#org24	#per1	13	Undirected
498	#per1	#pla1	1	Undirected
499	#per1	#per58	7	Undirected
500	#per1	#pla8	1	Undirected
501	#pla3	#pla54	1	Undirected
502	#per1	#per22	13	Undirected
503	#org13	#per42	2	Undirected
504	#per11	#per25	2	Undirected
505	#per115	#per58	1	Undirected
506	#per1	#pla59	1	Undirected
507	#org18	#per22	1	Undirected
508	#per26	#per28	1	Undirected
509	#org2	#pla3	1	Undirected
510	#org15	#per108	2	Undirected
511	#per113	#per115	1	Undirected
512	#org13	#per51	1	Undirected
513	#per21	#per25	7	Undirected
514	#per114	#per58	1	Undirected
515	#org3	#per20	2	Undirected
516	#org106	#per107	1	Undirected
517	#per1	#per34	12	Undirected
518	#per18	#pla9	3	Undirected
519	#per106	#pla31	2	Undirected
520	#org13	#pla57	2	Undirected
521	#per14	#per30	2	Undirected
522	#per58	#pla36	3	Undirected
523	#org13	#pla36	1	Undirected
524	#org2	#pla4	1	Undirected
525	#org0	#pla54	1	Undirected
526	#per0	#pla3	1	Undirected
527	#per23	#per24	1	Undirected
528	#org12	#per106	1	Undirected
