	Source	Target	Weight	Type
150	#org127	#per583	4	Undirected
151	#org39	#per5	3	Undirected
152	#per14	#wor4	2	Undirected
153	#org70	#tim6	1	Undirected
154	#per14	#pla250	2	Undirected
155	#per14	#pla176	13	Undirected
156	#per26	#per581	2	Undirected
157	#per26	#per620	1	Undirected
158	#pla250	#pla41	1	Undirected
159	#per585	#pla147	1	Undirected
160	#org70	#pla253	1	Undirected
161	#per610	#per611	1	Undirected
162	#pla159	#pla263	1	Undirected
163	#per109	#per448	1	Undirected
164	#per500	#per611	1	Undirected
165	#org131	#per26	13	Undirected
166	#per317	#per441	1	Undirected
167	#org65	#pla175	7	Undirected
168	#per122	#per181	1	Undirected
169	#org46	#org70	3	Undirected
170	#per583	#pla5	2	Undirected
171	#per426	#per496	1	Undirected
172	#org100	#per14	1	Undirected
173	#per603	#per604	2	Undirected
174	#per499	#pla176	1	Undirected
175	#org74	#pla5	2	Undirected
176	#per614	#pla176	1	Undirected
177	#per341	#per586	1	Undirected
178	#pla176	#pla259	1	Undirected
179	#org70	#pla140	1	Undirected
180	#per601	#per604	1	Undirected
181	#org91	#per26	2	Undirected
182	#per606	#per608	1	Undirected
183	#per14	#tim20	3	Undirected
184	#org0	#pla4	1	Undirected
185	#per500	#per605	3	Undirected
186	#org25	#pla176	1	Undirected
187	#per14	#per5	3	Undirected
188	#org55	#org70	2	Undirected
189	#pla263	#pla73	1	Undirected
190	#org65	#per14	58	Undirected
191	#per619	#pla263	1	Undirected
192	#org63	#org81	1	Undirected
193	#org25	#org54	1	Undirected
194	#org66	#per14	5	Undirected
195	#per26	#pla246	1	Undirected
196	#org25	#per14	11	Undirected
197	#org132	#per605	1	Undirected
198	#org45	#per155	1	Undirected
199	#org25	#org74	1	Undirected
200	#org70	#pla175	12	Undirected
201	#org70	#per500	68	Undirected
202	#org88	#tim20	1	Undirected
203	#per181	#per26	2	Undirected
204	#per495	#per582	3	Undirected
205	#org55	#per14	6	Undirected
206	#org54	#org65	1	Undirected
207	#org70	#per4	5	Undirected
208	#org22	#wor1	1	Undirected
209	#org14	#per585	4	Undirected
210	#org0	#org95	1	Undirected
211	#org45	#per586	1	Undirected
212	#org18	#per14	5	Undirected
213	#pla176	#pla84	1	Undirected
214	#org16	#tim9	1	Undirected
215	#org0	#org101	2	Undirected
216	#per605	#pla263	1	Undirected
217	#org14	#pla84	1	Undirected
218	#per215	#per588	1	Undirected
219	#per614	#pla159	1	Undirected
220	#per14	#per503	4	Undirected
221	#per593	#per594	1	Undirected
222	#org16	#per500	4	Undirected
223	#per272	#pla84	1	Undirected
224	#per617	#per618	3	Undirected
225	#org45	#per124	1	Undirected
226	#org101	#per26	6	Undirected
227	#org70	#org81	1	Undirected
228	#per125	#per14	1	Undirected
229	#org129	#per608	1	Undirected
230	#org25	#pla159	1	Undirected
231	#org46	#per611	1	Undirected
232	#per585	#pla5	36	Undirected
233	#per109	#per125	1	Undirected
234	#org46	#per426	1	Undirected
235	#per609	#per610	1	Undirected
236	#pla262	#pla84	1	Undirected
237	#org53	#org70	3	Undirected
238	#pla254	#pla255	1	Undirected
239	#pla175	#pla255	2	Undirected
240	#per104	#per4	2	Undirected
241	#per601	#per603	1	Undirected
242	#org65	#tim5	1	Undirected
243	#per109	#per305	1	Undirected
244	#org55	#org65	1	Undirected
245	#org65	#per583	2	Undirected
246	#per109	#per5	1	Undirected
247	#org132	#per604	1	Undirected
248	#per14	#pla254	1	Undirected
249	#pla140	#pla252	1	Undirected
250	#org101	#per14	4	Undirected
251	#per26	#per615	5	Undirected
252	#org88	#tim5	1	Undirected
253	#per126	#per127	1	Undirected
254	#per500	#pla73	1	Undirected
255	#org25	#tim9	1	Undirected
256	#org25	#per583	1	Undirected
257	#org57	#per26	7	Undirected
258	#org65	#per500	10	Undirected
259	#org91	#per181	3	Undirected
260	#per26	#pla147	1	Undirected
261	#per2	#per26	9	Undirected
262	#org25	#org55	1	Undirected
263	#org0	#org130	1	Undirected
264	#per14	#per605	1	Undirected
265	#per499	#pla41	1	Undirected
266	#per500	#per585	36	Undirected
267	#org55	#per26	6	Undirected
268	#org70	#tim17	1	Undirected
269	#per26	#pla30	3	Undirected
270	#per125	#per349	2	Undirected
271	#per496	#per589	1	Undirected
272	#org25	#per500	6	Undirected
273	#org70	#pla262	1	Undirected
274	#org0	#per614	2	Undirected
275	#org70	#pla260	1	Undirected
276	#org103	#org14	1	Undirected
277	#org22	#per4	1	Undirected
278	#org14	#pla72	2	Undirected
279	#org63	#pla84	8	Undirected
280	#org70	#tim9	12	Undirected
281	#org70	#org74	3	Undirected
282	#org129	#per593	1	Undirected
283	#org0	#org4	1	Undirected
284	#org65	#pla255	1	Undirected
285	#org57	#tim5	1	Undirected
286	#org88	#per500	3	Undirected
287	#org4	#per26	7	Undirected
288	#per593	#per607	1	Undirected
289	#org46	#per592	1	Undirected
290	#org0	#per612	1	Undirected
291	#per603	#per605	2	Undirected
292	#per26	#per500	142	Undirected
293	#pla153	#pla64	1	Undirected
294	#per500	#per583	1	Undirected
295	#org39	#per14	3	Undirected
296	#org70	#pla176	15	Undirected
297	#org4	#org57	2	Undirected
298	#per125	#per215	1	Undirected
299	#per578	#pla247	1	Undirected
300	#org14	#org81	1	Undirected
301	#per26	#per613	6	Undirected
302	#per26	#pla255	1	Undirected
303	#per26	#pla73	1	Undirected
304	#per26	#per605	2	Undirected
305	#per14	#pla260	1	Undirected
306	#org70	#pla159	17	Undirected
307	#per499	#pla5	3	Undirected
308	#org70	#per613	1	Undirected
309	#per585	#per614	1	Undirected
310	#org54	#org57	6	Undirected
311	#org95	#per583	1	Undirected
312	#org0	#org102	1	Undirected
313	#per109	#per266	1	Undirected
314	#org122	#per14	11	Undirected
315	#org88	#per2	5	Undirected
316	#per495	#pla249	1	Undirected
317	#per109	#per124	1	Undirected
318	#org63	#per14	11	Undirected
319	#per600	#per602	1	Undirected
320	#per500	#pla159	2	Undirected
321	#org53	#pla5	1	Undirected
322	#org15	#per26	1	Undirected
323	#org22	#pla159	1	Undirected
324	#org57	#tim20	1	Undirected
325	#org103	#pla5	4	Undirected
326	#org55	#org63	6	Undirected
327	#per3	#per496	1	Undirected
328	#org63	#org88	2	Undirected
329	#per14	#pla175	10	Undirected
330	#per14	#per499	3	Undirected
331	#org57	#org74	7	Undirected
332	#pla5	#pla84	4	Undirected
333	#org88	#per104	3	Undirected
334	#org70	#pla153	1	Undirected
335	#org70	#per14	376	Undirected
336	#org70	#tim3	1	Undirected
337	#per500	#per582	1	Undirected
338	#org70	#pla147	2	Undirected
339	#org25	#org88	1	Undirected
340	#org69	#org70	3	Undirected
341	#org70	#pla246	1	Undirected
342	#org129	#per607	1	Undirected
343	#org103	#per26	17	Undirected
344	#per495	#per580	3	Undirected
345	#per578	#pla5	4	Undirected
346	#per14	#per618	1	Undirected
347	#per583	#pla249	4	Undirected
348	#org63	#per272	1	Undirected
349	#org131	#per14	13	Undirected
350	#per26	#tim9	15	Undirected
351	#org88	#pla5	4	Undirected
352	#per14	#per614	4	Undirected
353	#org70	#per17	1	Undirected
354	#org14	#per272	1	Undirected
355	#per600	#per601	1	Undirected
356	#per342	#per447	1	Undirected
357	#per17	#per26	1	Undirected
358	#org12	#org132	1	Undirected
359	#per584	#pla159	1	Undirected
360	#org103	#pla159	1	Undirected
361	#org65	#pla5	23	Undirected
362	#per26	#per618	2	Undirected
363	#org70	#per125	2	Undirected
364	#org100	#pla246	1	Undirected
365	#per593	#per606	1	Undirected
366	#org40	#per423	1	Undirected
367	#org0	#tim5	1	Undirected
368	#org0	#org103	1	Undirected
369	#pla175	#pla176	3	Undirected
370	#org65	#pla41	3	Undirected
371	#org70	#per497	1	Undirected
372	#per14	#tim6	2	Undirected
373	#per4	#per423	1	Undirected
374	#org14	#per26	20	Undirected
375	#per26	#per495	5	Undirected
376	#org4	#org55	2	Undirected
377	#per26	#pla262	2	Undirected
378	#org70	#per3	4	Undirected
379	#org4	#org70	6	Undirected
380	#per317	#per342	1	Undirected
381	#org102	#per585	1	Undirected
382	#per503	#per613	1	Undirected
383	#org14	#org24	1	Undirected
384	#per496	#per500	1	Undirected
385	#org65	#pla176	1	Undirected
386	#per585	#pla253	1	Undirected
387	#per14	#per3	10	Undirected
388	#per14	#per616	3	Undirected
389	#per26	#wor1	2	Undirected
390	#org57	#org63	7	Undirected
391	#per585	#pla175	5	Undirected
392	#org39	#per26	3	Undirected
393	#per124	#per155	1	Undirected
394	#per14	#per4	19	Undirected
395	#org65	#org74	1	Undirected
396	#per600	#per605	1	Undirected
397	#org18	#org70	5	Undirected
398	#per500	#per610	1	Undirected
399	#org46	#per26	4	Undirected
400	#org70	#org95	7	Undirected
401	#org63	#org70	6	Undirected
402	#per26	#per5	3	Undirected
403	#per584	#pla5	1	Undirected
404	#per14	#per495	2	Undirected
405	#org70	#per181	1	Undirected
406	#per591	#per592	1	Undirected
407	#per14	#pla5	86	Undirected
408	#org102	#per26	7	Undirected
409	#org74	#per26	7	Undirected
410	#org69	#per500	1	Undirected
411	#per125	#per592	1	Undirected
412	#pla247	#pla248	1	Undirected
413	#org127	#pla249	1	Undirected
414	#per500	#per601	1	Undirected
415	#org55	#org66	5	Undirected
416	#org25	#per3	1	Undirected
417	#pla132	#pla175	1	Undirected
418	#tim20	#tim6	2	Undirected
419	#org53	#pla153	1	Undirected
420	#per125	#per26	2	Undirected
421	#org25	#org70	14	Undirected
422	#org122	#per26	12	Undirected
423	#org53	#pla175	1	Undirected
424	#per2	#pla84	4	Undirected
425	#org122	#per612	1	Undirected
426	#org39	#per616	3	Undirected
427	#per495	#per497	5	Undirected
428	#org65	#per578	5	Undirected
429	#org102	#per14	8	Undirected
430	#org54	#pla5	2	Undirected
431	#per155	#per342	1	Undirected
432	#per578	#per579	4	Undirected
433	#per503	#pla263	1	Undirected
434	#org130	#org70	5	Undirected
435	#pla258	#pla5	2	Undirected
436	#org103	#per500	3	Undirected
437	#org74	#tim5	1	Undirected
438	#per14	#per585	116	Undirected
439	#org74	#per14	7	Undirected
440	#pla175	#pla253	2	Undirected
441	#per500	#per609	1	Undirected
442	#org14	#pla5	3	Undirected
443	#org0	#pla84	1	Undirected
444	#pla147	#pla41	2	Undirected
445	#org0	#org70	20	Undirected
446	#pla5	#tim19	1	Undirected
447	#per447	#per586	1	Undirected
448	#org25	#per2	1	Undirected
449	#org53	#per14	2	Undirected
450	#org19	#per14	3	Undirected
451	#per26	#per496	3	Undirected
452	#per496	#per614	1	Undirected
453	#per4	#per448	1	Undirected
454	#org54	#org74	6	Undirected
455	#org70	#tim20	3	Undirected
456	#per26	#tim6	2	Undirected
457	#per126	#per128	1	Undirected
458	#per4	#pla5	4	Undirected
459	#per500	#pla4	1	Undirected
460	#org130	#per585	1	Undirected
461	#org0	#org15	1	Undirected
462	#org45	#per342	1	Undirected
463	#per26	#per272	1	Undirected
464	#org103	#org63	2	Undirected
465	#org66	#pla5	2	Undirected
466	#per14	#pla259	1	Undirected
467	#org57	#org88	1	Undirected
468	#org95	#per14	6	Undirected
469	#per583	#pla159	2	Undirected
470	#per580	#pla5	3	Undirected
471	#org70	#org91	1	Undirected
472	#org55	#pla84	4	Undirected
473	#org24	#per612	1	Undirected
474	#per3	#per4	10	Undirected
475	#per125	#per5	1	Undirected
476	#org46	#per349	2	Undirected
477	#per26	#pla64	1	Undirected
478	#per4	#pla84	4	Undirected
479	#per585	#pla84	1	Undirected
480	#tim17	#tim22	1	Undirected
481	#org14	#org53	1	Undirected
482	#org132	#per603	1	Undirected
483	#per14	#pla258	3	Undirected
484	#org66	#org70	1	Undirected
485	#org88	#per14	17	Undirected
486	#per125	#per591	1	Undirected
487	#org101	#per578	1	Undirected
488	#org57	#org70	3	Undirected
489	#org0	#org65	6	Undirected
490	#org81	#pla246	1	Undirected
491	#per104	#per26	1	Undirected
492	#per26	#pla159	30	Undirected
493	#org4	#org66	2	Undirected
494	#per14	#pla253	1	Undirected
495	#org70	#pla84	16	Undirected
496	#per602	#per605	2	Undirected
497	#per305	#per448	1	Undirected
498	#per14	#pla72	1	Undirected
499	#org70	#tim5	8	Undirected
500	#org102	#pla84	1	Undirected
501	#org127	#per26	2	Undirected
502	#org65	#per26	57	Undirected
503	#per104	#per578	1	Undirected
504	#per26	#pla5	84	Undirected
505	#pla64	#pla84	1	Undirected
506	#pla159	#pla176	4	Undirected
507	#pla41	#tim9	1	Undirected
508	#org46	#per609	1	Undirected
509	#per109	#per4	1	Undirected
510	#org132	#per14	29	Undirected
511	#org25	#per26	16	Undirected
512	#org4	#per14	8	Undirected
513	#per4	#per496	1	Undirected
514	#org4	#org54	2	Undirected
515	#org101	#per500	1	Undirected
516	#per14	#per613	3	Undirected
517	#org100	#org70	2	Undirected
518	#org70	#pla18	2	Undirected
519	#per496	#per582	2	Undirected
520	#per496	#per590	1	Undirected
521	#per266	#per448	1	Undirected
522	#per3	#pla84	4	Undirected
523	#pla258	#pla259	1	Undirected
524	#per26	#tim3	1	Undirected
525	#tim3	#tim9	1	Undirected
526	#org22	#org70	1	Undirected
527	#org70	#per579	6	Undirected
528	#org19	#per26	3	Undirected
529	#pla153	#pla176	1	Undirected
530	#org14	#org63	1	Undirected
531	#org0	#org53	1	Undirected
532	#org40	#per305	1	Undirected
533	#per155	#per586	1	Undirected
534	#org46	#per610	1	Undirected
535	#per124	#per341	1	Undirected
536	#org70	#pla258	4	Undirected
537	#per124	#per586	1	Undirected
538	#org70	#per583	12	Undirected
539	#per14	#pla30	3	Undirected
540	#org25	#per603	2	Undirected
541	#org14	#pla175	3	Undirected
542	#org132	#org70	4	Undirected
543	#per14	#pla159	27	Undirected
544	#org0	#per499	1	Undirected
545	#per26	#per503	7	Undirected
546	#org0	#org16	1	Undirected
547	#org46	#per14	2	Undirected
548	#org65	#per495	3	Undirected
549	#org70	#pla72	2	Undirected
550	#org70	#per2	4	Undirected
551	#org63	#org74	7	Undirected
552	#org69	#per613	1	Undirected
553	#per590	#per596	1	Undirected
554	#org4	#org65	1	Undirected
555	#org54	#per14	6	Undirected
556	#per496	#per593	1	Undirected
557	#per342	#per441	1	Undirected
558	#per615	#per617	2	Undirected
559	#org81	#pla84	1	Undirected
560	#org81	#per26	1	Undirected
561	#org65	#pla84	1	Undirected
562	#per599	#per602	1	Undirected
563	#per594	#per595	1	Undirected
564	#per181	#per617	3	Undirected
565	#org70	#pla257	1	Undirected
566	#org46	#per591	1	Undirected
567	#per614	#pla5	3	Undirected
568	#per155	#per317	1	Undirected
569	#per26	#per499	6	Undirected
570	#per266	#per4	1	Undirected
571	#pla159	#pla5	2	Undirected
572	#org103	#org70	12	Undirected
573	#org24	#per14	2	Undirected
574	#per606	#per607	1	Undirected
575	#org15	#per14	1	Undirected
576	#per14	#per603	2	Undirected
577	#per5	#per616	3	Undirected
578	#per495	#per578	3	Undirected
579	#per14	#per496	2	Undirected
580	#per500	#per613	3	Undirected
581	#org0	#tim9	1	Undirected
582	#org53	#per26	2	Undirected
583	#per26	#per619	1	Undirected
584	#per26	#per602	1	Undirected
585	#pla5	#tim6	2	Undirected
586	#org0	#org25	1	Undirected
587	#per125	#per582	1	Undirected
588	#org70	#pla5	64	Undirected
589	#org70	#per602	1	Undirected
590	#org54	#org63	6	Undirected
591	#org100	#pla84	1	Undirected
592	#pla159	#wor1	1	Undirected
593	#per599	#per600	1	Undirected
594	#per26	#pla261	1	Undirected
595	#per342	#per586	1	Undirected
596	#per585	#pla255	1	Undirected
597	#per593	#per595	1	Undirected
598	#per597	#per598	1	Undirected
599	#org19	#org70	3	Undirected
600	#per26	#pla18	2	Undirected
601	#org22	#org88	1	Undirected
602	#per272	#pla246	1	Undirected
603	#per613	#per615	3	Undirected
604	#org12	#org70	1	Undirected
605	#org69	#per14	3	Undirected
606	#org14	#pla246	1	Undirected
607	#org54	#org88	1	Undirected
608	#pla253	#pla254	1	Undirected
609	#org46	#per496	1	Undirected
610	#per584	#pla176	1	Undirected
611	#per496	#per594	1	Undirected
612	#org25	#org63	1	Undirected
613	#org70	#per503	2	Undirected
614	#org132	#pla263	9	Undirected
615	#per125	#per496	1	Undirected
616	#org102	#org70	7	Undirected
617	#per155	#per341	1	Undirected
618	#org65	#org70	50	Undirected
619	#per26	#per4	18	Undirected
620	#per585	#pla250	2	Undirected
621	#per14	#pla153	1	Undirected
622	#pla175	#pla254	1	Undirected
623	#org0	#per14	31	Undirected
624	#org55	#org74	6	Undirected
625	#org70	#pla30	1	Undirected
626	#org74	#org88	1	Undirected
627	#per584	#pla41	1	Undirected
628	#pla249	#pla5	2	Undirected
629	#per181	#per618	3	Undirected
630	#org132	#per500	28	Undirected
631	#org63	#per26	12	Undirected
632	#org103	#per14	15	Undirected
633	#per500	#per602	2	Undirected
634	#org0	#org14	2	Undirected
635	#per615	#per616	3	Undirected
636	#per601	#per605	1	Undirected
637	#org46	#per605	1	Undirected
638	#pla84	#tim5	1	Undirected
639	#per26	#tim21	2	Undirected
640	#per26	#pla132	1	Undirected
641	#per604	#per610	1	Undirected
642	#org131	#org95	1	Undirected
643	#org65	#pla253	1	Undirected
644	#org14	#org65	3	Undirected
645	#per14	#per620	1	Undirected
646	#per26	#pla263	59	Undirected
647	#per121	#per122	1	Undirected
648	#org46	#pla73	1	Undirected
649	#per155	#per441	1	Undirected
650	#org46	#per604	1	Undirected
651	#per14	#pla18	2	Undirected
652	#org100	#org14	1	Undirected
653	#org70	#wor7	1	Undirected
654	#per599	#per604	1	Undirected
655	#org101	#org70	6	Undirected
656	#per585	#pla41	6	Undirected
657	#per14	#wor1	2	Undirected
658	#per500	#per599	1	Undirected
659	#org0	#per585	11	Undirected
660	#per26	#per614	6	Undirected
661	#per589	#per590	1	Undirected
662	#org25	#org95	1	Undirected
663	#org54	#tim20	1	Undirected
664	#pla175	#pla84	1	Undirected
665	#per500	#per603	4	Undirected
666	#org40	#per266	1	Undirected
667	#per596	#per597	1	Undirected
668	#org130	#per14	5	Undirected
669	#per26	#per583	25	Undirected
670	#per120	#per181	1	Undirected
671	#per14	#tim9	14	Undirected
672	#per14	#per2	10	Undirected
673	#pla159	#pla249	1	Undirected
674	#per26	#tim5	10	Undirected
675	#pla176	#pla249	1	Undirected
676	#per602	#per603	2	Undirected
677	#org88	#per4	17	Undirected
678	#org45	#per341	1	Undirected
679	#org70	#tim19	1	Undirected
680	#org53	#per585	1	Undirected
681	#pla140	#pla176	1	Undirected
682	#org14	#org88	1	Undirected
683	#per495	#per581	2	Undirected
684	#per155	#per447	1	Undirected
685	#org54	#org70	2	Undirected
686	#org101	#org4	1	Undirected
687	#pla132	#pla176	1	Undirected
688	#org63	#org65	1	Undirected
689	#per125	#per426	1	Undirected
690	#per578	#pla248	1	Undirected
691	#per2	#per4	10	Undirected
692	#org65	#per580	1	Undirected
693	#per583	#per585	1	Undirected
694	#per499	#per583	2	Undirected
695	#org122	#org70	14	Undirected
696	#org63	#org66	5	Undirected
697	#per601	#per602	1	Undirected
698	#pla176	#pla5	7	Undirected
699	#org0	#pla176	1	Undirected
700	#org0	#per26	28	Undirected
701	#per590	#per597	1	Undirected
702	#org70	#pla254	1	Undirected
703	#org54	#pla84	4	Undirected
704	#org0	#pla5	7	Undirected
705	#per26	#per617	4	Undirected
706	#per349	#per591	1	Undirected
707	#pla41	#tim3	1	Undirected
708	#per14	#per604	1	Undirected
709	#org54	#org55	6	Undirected
710	#org88	#pla84	4	Undirected
711	#pla176	#pla64	1	Undirected
712	#per26	#per585	114	Undirected
713	#org65	#per585	53	Undirected
714	#org18	#org19	2	Undirected
715	#per500	#per604	3	Undirected
716	#org57	#per14	7	Undirected
717	#pla176	#pla258	1	Undirected
718	#per26	#per584	6	Undirected
719	#per14	#tim5	10	Undirected
720	#per426	#per589	1	Undirected
721	#per579	#per580	7	Undirected
722	#org16	#tim5	2	Undirected
723	#per14	#tim19	1	Undirected
724	#per26	#pla176	16	Undirected
725	#per26	#pla253	1	Undirected
726	#org65	#per579	1	Undirected
727	#per596	#per598	1	Undirected
728	#org70	#per617	2	Undirected
729	#org70	#pla255	1	Undirected
730	#org0	#org24	1	Undirected
731	#org18	#per26	5	Undirected
732	#per579	#pla5	3	Undirected
733	#org70	#per605	1	Undirected
734	#per604	#per611	1	Undirected
735	#per613	#per616	3	Undirected
736	#per583	#per584	4	Undirected
737	#per26	#pla41	12	Undirected
738	#org70	#pla259	3	Undirected
739	#org12	#per500	3	Undirected
740	#org16	#pla5	2	Undirected
741	#per14	#per500	122	Undirected
742	#per2	#per3	10	Undirected
743	#per305	#per4	1	Undirected
744	#per609	#per611	1	Undirected
745	#org101	#org65	1	Undirected
746	#pla84	#tim20	1	Undirected
747	#per14	#per612	1	Undirected
748	#org69	#per503	4	Undirected
749	#org25	#pla84	1	Undirected
750	#org122	#per500	2	Undirected
751	#org100	#org63	1	Undirected
752	#per2	#per496	1	Undirected
753	#per26	#per604	1	Undirected
754	#org100	#org81	1	Undirected
755	#org57	#org65	1	Undirected
756	#per590	#per598	1	Undirected
757	#per124	#per447	1	Undirected
758	#org0	#pla253	1	Undirected
759	#per341	#per441	1	Undirected
760	#per599	#per605	1	Undirected
761	#per14	#per615	5	Undirected
762	#org53	#pla64	1	Undirected
763	#org122	#org65	1	Undirected
764	#org132	#per26	30	Undirected
765	#per26	#pla254	1	Undirected
766	#per266	#per305	1	Undirected
767	#pla153	#pla175	1	Undirected
768	#org70	#pla132	1	Undirected
769	#org16	#org70	7	Undirected
770	#tim20	#tim5	1	Undirected
771	#org122	#pla263	1	Undirected
772	#org91	#per14	1	Undirected
773	#org91	#per618	3	Undirected
774	#per349	#per592	1	Undirected
775	#org25	#org57	1	Undirected
776	#org46	#per582	1	Undirected
777	#per124	#per441	1	Undirected
778	#per599	#per601	1	Undirected
779	#org22	#per14	1	Undirected
780	#per584	#per614	3	Undirected
781	#per496	#per595	1	Undirected
782	#org4	#pla84	2	Undirected
783	#org101	#org14	2	Undirected
784	#org25	#pla5	3	Undirected
785	#per215	#per426	1	Undirected
786	#per599	#per603	1	Undirected
787	#org24	#org70	1	Undirected
788	#org70	#pla249	1	Undirected
789	#org70	#tim21	1	Undirected
790	#org74	#pla84	4	Undirected
791	#org88	#per26	17	Undirected
792	#per583	#pla84	1	Undirected
793	#org66	#org74	5	Undirected
794	#per14	#per181	1	Undirected
795	#org65	#per104	1	Undirected
796	#org102	#org65	1	Undirected
797	#org69	#pla259	1	Undirected
798	#org53	#pla176	1	Undirected
799	#org63	#tim5	1	Undirected
800	#per305	#per423	1	Undirected
