	Source	Target	Weight	Type
176	#org46	#per609	1	Undirected
177	#per305	#per4	1	Undirected
178	#org74	#org88	1	Undirected
179	#org65	#per585	53	Undirected
180	#pla159	#pla176	4	Undirected
181	#pla153	#pla84	1	Undirected
182	#org131	#org95	1	Undirected
183	#org24	#per26	1	Undirected
184	#per499	#pla5	3	Undirected
185	#org132	#per603	1	Undirected
186	#pla176	#pla249	1	Undirected
187	#org70	#org81	1	Undirected
188	#per496	#per589	1	Undirected
189	#per124	#per317	1	Undirected
190	#per619	#pla263	1	Undirected
191	#per593	#per607	1	Undirected
192	#org70	#tim20	3	Undirected
193	#per155	#per441	1	Undirected
194	#per503	#pla159	1	Undirected
195	#per26	#pla176	16	Undirected
196	#org63	#pla5	2	Undirected
197	#org130	#pla5	1	Undirected
198	#org70	#tim6	1	Undirected
199	#per583	#pla249	4	Undirected
200	#per26	#per585	114	Undirected
201	#per3	#per4	10	Undirected
202	#org0	#per612	1	Undirected
203	#pla159	#pla263	1	Undirected
204	#org12	#per14	5	Undirected
205	#org22	#org70	1	Undirected
206	#per26	#per617	4	Undirected
207	#per593	#per595	1	Undirected
208	#org14	#org63	1	Undirected
209	#per124	#per586	1	Undirected
210	#org66	#pla5	2	Undirected
211	#per496	#per593	1	Undirected
212	#per447	#per586	1	Undirected
213	#per2	#pla84	4	Undirected
214	#org4	#org65	1	Undirected
215	#per14	#per496	2	Undirected
216	#org54	#pla84	4	Undirected
217	#org0	#tim5	1	Undirected
218	#org103	#per500	3	Undirected
219	#per109	#per305	1	Undirected
220	#org69	#per613	1	Undirected
221	#pla84	#tim20	1	Undirected
222	#per14	#per617	3	Undirected
223	#org0	#org102	1	Undirected
224	#org22	#per26	1	Undirected
225	#org4	#org70	6	Undirected
226	#org70	#pla18	2	Undirected
227	#per590	#per598	1	Undirected
228	#per26	#wor4	2	Undirected
229	#org0	#pla253	1	Undirected
230	#per124	#per125	1	Undirected
231	#org69	#per26	5	Undirected
232	#per26	#tim3	1	Undirected
233	#per26	#tim9	15	Undirected
234	#per495	#per579	3	Undirected
235	#org0	#per585	11	Undirected
236	#per496	#per500	1	Undirected
237	#per583	#pla84	1	Undirected
238	#org45	#per124	1	Undirected
239	#per578	#pla5	4	Undirected
240	#per499	#pla41	1	Undirected
241	#per5	#per615	3	Undirected
242	#org70	#per503	2	Undirected
243	#org70	#pla253	1	Undirected
244	#per4	#per496	1	Undirected
245	#org101	#org70	6	Undirected
246	#org69	#org70	3	Undirected
247	#org81	#per26	1	Undirected
248	#per26	#per583	25	Undirected
249	#org122	#org95	1	Undirected
250	#per495	#pla249	1	Undirected
251	#pla176	#pla258	1	Undirected
252	#per26	#per582	4	Undirected
253	#org102	#per14	8	Undirected
254	#org129	#per593	1	Undirected
255	#per120	#per122	1	Undirected
256	#per14	#pla255	1	Undirected
257	#org39	#per615	3	Undirected
258	#org122	#org65	1	Undirected
259	#per496	#per614	1	Undirected
260	#per342	#per447	1	Undirected
261	#org0	#org14	2	Undirected
262	#per14	#per584	2	Undirected
263	#org70	#pla260	1	Undirected
264	#per14	#pla254	1	Undirected
265	#per26	#per615	5	Undirected
266	#org70	#pla147	2	Undirected
267	#per14	#wor7	8	Undirected
268	#per14	#per613	3	Undirected
269	#per441	#per586	1	Undirected
270	#org14	#pla72	2	Undirected
271	#org22	#per14	1	Undirected
272	#org100	#org63	1	Undirected
273	#org25	#org95	1	Undirected
274	#org0	#org15	1	Undirected
275	#per26	#pla64	1	Undirected
276	#org4	#pla84	2	Undirected
277	#org70	#wor7	1	Undirected
278	#org55	#org57	6	Undirected
279	#per26	#per616	3	Undirected
280	#per4	#per448	1	Undirected
281	#tim21	#tim22	1	Undirected
282	#per14	#per181	1	Undirected
283	#org57	#org70	3	Undirected
284	#org0	#org70	20	Undirected
285	#org46	#pla73	1	Undirected
286	#org70	#pla41	9	Undirected
287	#per497	#per581	2	Undirected
288	#org25	#tim9	1	Undirected
289	#per14	#wor1	2	Undirected
290	#per602	#per605	2	Undirected
291	#per124	#per5	1	Undirected
292	#per613	#per615	3	Undirected
293	#org70	#org88	7	Undirected
294	#org19	#per26	3	Undirected
295	#org55	#org65	1	Undirected
296	#per26	#per4	18	Undirected
297	#per342	#per586	1	Undirected
298	#per4	#pla84	4	Undirected
299	#per125	#per496	1	Undirected
300	#org74	#tim5	1	Undirected
301	#org81	#pla84	1	Undirected
302	#per601	#per603	1	Undirected
303	#per3	#pla84	4	Undirected
304	#org53	#per14	2	Undirected
305	#pla159	#wor7	6	Undirected
306	#org100	#pla246	1	Undirected
307	#per596	#per598	1	Undirected
308	#org70	#pla258	4	Undirected
309	#org25	#per2	1	Undirected
310	#org65	#pla176	1	Undirected
311	#per124	#per155	1	Undirected
312	#org132	#pla263	9	Undirected
313	#org100	#pla84	1	Undirected
314	#per2	#per3	10	Undirected
315	#tim17	#tim22	1	Undirected
316	#org16	#pla5	2	Undirected
317	#org15	#per26	1	Undirected
318	#per26	#per272	1	Undirected
319	#org55	#org88	1	Undirected
320	#per26	#per620	1	Undirected
321	#org39	#per14	3	Undirected
322	#per499	#per614	5	Undirected
323	#per14	#per4	19	Undirected
324	#pla176	#pla5	7	Undirected
325	#per585	#pla84	1	Undirected
326	#org4	#org55	2	Undirected
327	#org25	#per26	16	Undirected
328	#org57	#pla84	4	Undirected
329	#per26	#wor1	2	Undirected
330	#org53	#pla5	1	Undirected
331	#per126	#per128	1	Undirected
332	#per594	#per595	1	Undirected
333	#org63	#tim5	1	Undirected
334	#org24	#per14	2	Undirected
335	#org55	#org70	2	Undirected
336	#pla140	#pla252	1	Undirected
337	#per14	#per5	3	Undirected
338	#org122	#per612	1	Undirected
339	#org25	#per500	6	Undirected
340	#org0	#per500	4	Undirected
341	#per349	#per592	1	Undirected
342	#per4	#pla5	4	Undirected
343	#per583	#per585	1	Undirected
344	#per14	#per499	3	Undirected
345	#per317	#per342	1	Undirected
346	#per14	#tim22	1	Undirected
347	#org63	#pla84	8	Undirected
348	#org65	#pla255	1	Undirected
349	#org54	#org57	6	Undirected
350	#org91	#per618	3	Undirected
351	#org18	#per26	5	Undirected
352	#per4	#per423	1	Undirected
353	#org95	#per26	7	Undirected
354	#per26	#pla30	3	Undirected
355	#per26	#pla153	1	Undirected
356	#org66	#org70	1	Undirected
357	#per125	#per215	1	Undirected
358	#org57	#org63	7	Undirected
359	#org25	#org88	1	Undirected
360	#org91	#per617	3	Undirected
361	#org54	#pla5	2	Undirected
362	#per4	#per500	3	Undirected
363	#per109	#per423	1	Undirected
364	#org57	#org88	1	Undirected
365	#org53	#per585	1	Undirected
366	#per496	#per585	1	Undirected
367	#org39	#per5	3	Undirected
368	#org25	#per613	1	Undirected
369	#org0	#tim9	1	Undirected
370	#org129	#per606	1	Undirected
371	#per500	#pla159	2	Undirected
372	#per341	#per447	1	Undirected
373	#per14	#wor4	2	Undirected
374	#org55	#pla84	4	Undirected
375	#per14	#tim9	14	Undirected
376	#per606	#per607	1	Undirected
377	#per26	#tim17	2	Undirected
378	#org4	#per26	7	Undirected
379	#per14	#pla64	1	Undirected
380	#per26	#per496	3	Undirected
381	#org70	#pla64	1	Undirected
382	#pla64	#pla84	1	Undirected
383	#per109	#per5	1	Undirected
384	#org54	#org88	1	Undirected
385	#org70	#pla257	1	Undirected
386	#org130	#org70	5	Undirected
387	#org18	#org70	5	Undirected
388	#org14	#per14	11	Undirected
389	#org65	#per495	3	Undirected
390	#org0	#org103	1	Undirected
391	#per596	#per597	1	Undirected
392	#pla175	#pla176	3	Undirected
393	#org16	#tim9	1	Undirected
394	#org25	#pla5	3	Undirected
395	#pla5	#tim20	2	Undirected
396	#org46	#per215	1	Undirected
397	#per593	#per594	1	Undirected
398	#pla176	#pla259	1	Undirected
399	#pla153	#pla64	1	Undirected
400	#per500	#per582	1	Undirected
401	#org54	#org70	2	Undirected
402	#org70	#pla153	1	Undirected
403	#org70	#pla132	1	Undirected
404	#per14	#pla4	1	Undirected
405	#org45	#per155	1	Undirected
406	#per14	#tim20	3	Undirected
407	#org54	#org55	6	Undirected
408	#per349	#per426	1	Undirected
409	#per181	#per618	3	Undirected
410	#org70	#wor1	2	Undirected
411	#org70	#per181	1	Undirected
412	#per155	#per447	1	Undirected
413	#org19	#org70	3	Undirected
414	#org14	#pla246	1	Undirected
415	#org55	#org63	6	Undirected
416	#org0	#org101	2	Undirected
417	#per215	#per588	1	Undirected
418	#per104	#pla5	2	Undirected
419	#per500	#per602	2	Undirected
420	#per126	#per127	1	Undirected
421	#per26	#pla175	10	Undirected
422	#org63	#pla246	1	Undirected
423	#org63	#org66	5	Undirected
424	#org46	#per591	1	Undirected
425	#per26	#per614	6	Undirected
426	#org54	#tim20	1	Undirected
427	#org53	#per26	2	Undirected
428	#org57	#tim20	1	Undirected
429	#per14	#pla153	1	Undirected
430	#per500	#per609	1	Undirected
431	#pla175	#pla5	2	Undirected
432	#org25	#org66	1	Undirected
433	#per584	#pla176	1	Undirected
434	#per2	#per4	10	Undirected
435	#org45	#per342	1	Undirected
436	#pla159	#pla259	1	Undirected
437	#per2	#pla5	2	Undirected
438	#org55	#pla5	2	Undirected
439	#org54	#org74	6	Undirected
440	#org100	#org14	1	Undirected
441	#per14	#per615	5	Undirected
442	#org0	#pla4	1	Undirected
443	#org102	#org65	1	Undirected
444	#org131	#per26	13	Undirected
445	#org57	#per26	7	Undirected
446	#per14	#pla84	22	Undirected
447	#org69	#per14	3	Undirected
448	#org63	#org88	2	Undirected
449	#per600	#per603	1	Undirected
450	#org46	#per610	1	Undirected
451	#pla175	#pla64	1	Undirected
452	#per500	#pla5	22	Undirected
453	#org70	#per2	4	Undirected
454	#per585	#pla176	7	Undirected
455	#pla159	#pla5	2	Undirected
456	#pla5	#tim6	2	Undirected
457	#per607	#per608	1	Undirected
458	#org88	#per26	17	Undirected
459	#per215	#per426	1	Undirected
460	#org132	#per602	1	Undirected
461	#per495	#pla5	3	Undirected
462	#per441	#per447	1	Undirected
463	#per266	#per423	1	Undirected
464	#org91	#per181	3	Undirected
465	#org46	#per14	2	Undirected
466	#per500	#per585	36	Undirected
467	#org63	#org74	7	Undirected
468	#per26	#pla5	84	Undirected
469	#per14	#per579	3	Undirected
470	#org66	#pla84	3	Undirected
471	#per26	#pla249	5	Undirected
472	#org65	#org66	1	Undirected
473	#org70	#pla159	17	Undirected
474	#org74	#per26	7	Undirected
475	#per26	#pla72	2	Undirected
476	#org88	#pla84	4	Undirected
477	#per495	#per581	2	Undirected
478	#org57	#per14	7	Undirected
479	#org65	#per26	57	Undirected
480	#per26	#per499	6	Undirected
481	#org16	#per14	9	Undirected
482	#org39	#org70	1	Undirected
483	#per609	#per610	1	Undirected
484	#pla262	#pla84	1	Undirected
485	#org46	#per349	2	Undirected
486	#per5	#per613	3	Undirected
487	#org14	#org24	1	Undirected
488	#org70	#tim5	8	Undirected
489	#per14	#per605	1	Undirected
490	#per125	#per349	2	Undirected
491	#per585	#pla253	1	Undirected
492	#org70	#per4	5	Undirected
493	#per14	#pla250	2	Undirected
494	#org0	#per14	31	Undirected
495	#per14	#pla249	3	Undirected
496	#org70	#tim9	12	Undirected
497	#org70	#per604	1	Undirected
498	#per17	#per26	1	Undirected
499	#pla263	#pla73	1	Undirected
500	#org70	#per605	1	Undirected
501	#per125	#per14	1	Undirected
502	#org39	#per26	3	Undirected
503	#per125	#per26	2	Undirected
504	#org103	#pla159	1	Undirected
505	#org4	#org66	2	Undirected
506	#per342	#per441	1	Undirected
507	#per14	#pla147	1	Undirected
508	#per503	#pla263	1	Undirected
509	#per423	#per448	1	Undirected
510	#org74	#pla84	4	Undirected
511	#per496	#per590	1	Undirected
512	#per349	#per591	1	Undirected
513	#org40	#per109	1	Undirected
514	#per14	#pla176	13	Undirected
515	#org55	#org74	6	Undirected
516	#org39	#per613	3	Undirected
517	#per121	#per181	1	Undirected
518	#per499	#per583	2	Undirected
519	#org14	#org88	1	Undirected
520	#org101	#org14	2	Undirected
521	#per14	#tim19	1	Undirected
522	#pla159	#pla249	1	Undirected
523	#per500	#pla258	2	Undirected
524	#org103	#per26	17	Undirected
525	#org0	#org4	1	Undirected
526	#per500	#per583	1	Undirected
527	#org15	#per14	1	Undirected
528	#org70	#per615	2	Undirected
529	#per602	#per604	2	Undirected
530	#org0	#org65	6	Undirected
531	#org55	#per14	6	Undirected
532	#per3	#per496	1	Undirected
533	#per125	#per5	1	Undirected
534	#org127	#per26	2	Undirected
535	#org0	#org24	1	Undirected
536	#org69	#per500	1	Undirected
537	#org70	#org74	3	Undirected
538	#org54	#per14	6	Undirected
539	#org63	#tim20	1	Undirected
540	#org122	#per500	2	Undirected
541	#org70	#pla72	2	Undirected
542	#pla153	#pla176	1	Undirected
543	#org65	#pla41	3	Undirected
544	#per341	#per586	1	Undirected
545	#org63	#org81	1	Undirected
546	#org53	#pla64	1	Undirected
547	#org57	#org65	1	Undirected
548	#per14	#pla263	58	Undirected
549	#per614	#pla159	1	Undirected
550	#org40	#per266	1	Undirected
551	#per14	#pla72	1	Undirected
552	#per14	#per2	10	Undirected
553	#per26	#pla147	1	Undirected
554	#pla247	#pla248	1	Undirected
555	#per120	#per181	1	Undirected
556	#org66	#org74	5	Undirected
557	#org53	#pla153	1	Undirected
558	#per495	#per580	3	Undirected
559	#per579	#pla5	3	Undirected
560	#per26	#pla73	1	Undirected
561	#org70	#pla254	1	Undirected
562	#per317	#per586	1	Undirected
563	#per14	#per603	2	Undirected
564	#per613	#per616	3	Undirected
565	#per215	#per349	1	Undirected
566	#org65	#per579	1	Undirected
567	#per124	#per441	1	Undirected
568	#per26	#per605	2	Undirected
569	#per272	#pla84	1	Undirected
570	#org70	#per618	1	Undirected
571	#per591	#per592	1	Undirected
572	#org63	#per14	11	Undirected
573	#per109	#per448	1	Undirected
574	#org70	#per495	5	Undirected
575	#pla5	#tim19	1	Undirected
576	#org88	#per2	5	Undirected
577	#per604	#per610	1	Undirected
578	#org0	#org130	1	Undirected
579	#org0	#pla41	4	Undirected
580	#org55	#tim20	1	Undirected
581	#org65	#pla5	23	Undirected
582	#per585	#pla255	1	Undirected
583	#org22	#org88	1	Undirected
584	#org22	#pla159	1	Undirected
585	#per614	#pla5	3	Undirected
586	#org65	#per497	2	Undirected
587	#per26	#per602	1	Undirected
588	#pla84	#tim5	1	Undirected
589	#per581	#per582	2	Undirected
590	#org57	#pla5	2	Undirected
591	#org70	#per272	1	Undirected
592	#per590	#per597	1	Undirected
593	#per500	#per604	3	Undirected
594	#per500	#per600	1	Undirected
595	#per14	#per583	12	Undirected
596	#org122	#org70	14	Undirected
597	#org132	#per14	29	Undirected
598	#per583	#pla176	2	Undirected
599	#per495	#per582	3	Undirected
600	#org65	#per578	5	Undirected
601	#per599	#per600	1	Undirected
602	#org53	#pla176	1	Undirected
603	#per597	#per598	1	Undirected
604	#per14	#per614	4	Undirected
605	#pla254	#pla255	1	Undirected
606	#per600	#per602	1	Undirected
607	#org101	#org65	1	Undirected
608	#org46	#per26	4	Undirected
609	#per584	#pla41	1	Undirected
610	#per26	#tim5	10	Undirected
611	#org4	#org74	2	Undirected
612	#org101	#per500	1	Undirected
613	#per26	#per581	2	Undirected
614	#org69	#per503	4	Undirected
615	#org132	#per500	28	Undirected
616	#org65	#pla84	1	Undirected
617	#org12	#org132	1	Undirected
618	#org100	#org70	2	Undirected
619	#org22	#wor1	1	Undirected
620	#per604	#per605	2	Undirected
621	#per605	#pla263	1	Undirected
622	#org101	#pla5	1	Undirected
623	#per125	#per426	1	Undirected
624	#org70	#tim3	1	Undirected
625	#org65	#org74	1	Undirected
626	#org0	#per26	28	Undirected
627	#org63	#per26	12	Undirected
628	#org91	#per26	2	Undirected
629	#org25	#per583	1	Undirected
630	#org25	#per14	11	Undirected
631	#org70	#per613	1	Undirected
632	#org103	#per14	15	Undirected
633	#org70	#tim17	1	Undirected
634	#org131	#per14	13	Undirected
635	#org103	#org14	1	Undirected
636	#per3	#pla5	2	Undirected
637	#org70	#per578	5	Undirected
638	#per2	#per26	9	Undirected
639	#org25	#org55	1	Undirected
640	#org127	#pla249	1	Undirected
641	#per14	#per495	2	Undirected
642	#per266	#per4	1	Undirected
643	#per499	#per584	5	Undirected
644	#org88	#per3	5	Undirected
645	#per14	#per585	116	Undirected
646	#org101	#per26	6	Undirected
647	#per578	#pla248	1	Undirected
648	#per26	#pla4	1	Undirected
649	#per610	#per611	1	Undirected
650	#org24	#per612	1	Undirected
651	#org70	#per17	1	Undirected
652	#org4	#org57	2	Undirected
653	#per14	#pla41	12	Undirected
654	#per26	#per613	6	Undirected
655	#per578	#per579	4	Undirected
656	#org70	#pla176	15	Undirected
657	#org24	#org70	1	Undirected
658	#per500	#per503	1	Undirected
659	#pla140	#pla176	1	Undirected
660	#org131	#org70	13	Undirected
661	#pla176	#pla257	1	Undirected
662	#per601	#per605	1	Undirected
663	#org66	#per26	5	Undirected
664	#per599	#per605	1	Undirected
665	#per599	#per602	1	Undirected
666	#org70	#tim21	1	Undirected
667	#org70	#pla246	1	Undirected
668	#org45	#per441	1	Undirected
669	#org46	#per125	5	Undirected
670	#org130	#per585	1	Undirected
671	#per500	#per612	1	Undirected
672	#per593	#per608	1	Undirected
673	#org25	#org74	1	Undirected
674	#org100	#per272	1	Undirected
675	#per601	#per604	1	Undirected
676	#per14	#per620	1	Undirected
677	#org65	#per14	58	Undirected
678	#org25	#pla176	1	Undirected
679	#per14	#tim5	10	Undirected
680	#org70	#per500	68	Undirected
681	#org70	#org91	1	Undirected
682	#per4	#pla159	1	Undirected
683	#org14	#per272	1	Undirected
684	#per125	#per582	1	Undirected
685	#per26	#tim6	2	Undirected
686	#per584	#per614	3	Undirected
687	#per26	#pla84	22	Undirected
688	#per26	#per5	3	Undirected
689	#per604	#per609	1	Undirected
690	#org46	#per582	1	Undirected
691	#org70	#tim19	1	Undirected
692	#per578	#per580	4	Undirected
693	#per26	#pla263	59	Undirected
694	#org4	#per14	8	Undirected
695	#per14	#per604	1	Undirected
696	#per496	#per582	2	Undirected
697	#org100	#org102	1	Undirected
698	#per317	#per441	1	Undirected
699	#per604	#per611	1	Undirected
700	#org12	#per26	4	Undirected
701	#per26	#per3	9	Undirected
702	#org70	#per583	12	Undirected
703	#per14	#per602	1	Undirected
704	#per599	#per601	1	Undirected
705	#per617	#per618	3	Undirected
706	#pla132	#pla176	1	Undirected
707	#per497	#per582	3	Undirected
708	#per14	#pla260	1	Undirected
709	#org95	#per14	6	Undirected
710	#per104	#per578	1	Undirected
711	#org63	#org65	1	Undirected
712	#per26	#pla41	12	Undirected
713	#org14	#pla175	3	Undirected
714	#per615	#per616	3	Undirected
715	#per26	#pla250	2	Undirected
716	#per14	#pla262	2	Undirected
717	#tim20	#tim6	2	Undirected
718	#org88	#per104	3	Undirected
719	#per26	#pla262	2	Undirected
720	#org55	#org66	5	Undirected
721	#per14	#tim6	2	Undirected
722	#org88	#pla5	4	Undirected
723	#per26	#per603	3	Undirected
724	#per155	#per586	1	Undirected
725	#pla175	#pla253	2	Undirected
726	#org46	#per605	1	Undirected
727	#org46	#per496	1	Undirected
728	#per122	#per181	1	Undirected
729	#per181	#per617	3	Undirected
730	#per585	#pla250	2	Undirected
731	#per426	#per496	1	Undirected
732	#org14	#org81	1	Undirected
733	#per14	#pla253	1	Undirected
734	#per580	#pla5	3	Undirected
735	#per583	#pla5	2	Undirected
736	#per26	#tim22	1	Undirected
737	#org103	#pla5	4	Undirected
738	#org70	#pla249	1	Undirected
739	#org0	#org69	1	Undirected
740	#per503	#per619	1	Undirected
741	#per26	#pla254	1	Undirected
742	#pla253	#pla255	2	Undirected
743	#org70	#per617	2	Undirected
744	#org14	#per26	20	Undirected
745	#org63	#per272	1	Undirected
746	#per606	#per608	1	Undirected
747	#per26	#per584	6	Undirected
748	#per26	#pla258	1	Undirected
749	#tim20	#tim5	1	Undirected
750	#org130	#per14	5	Undirected
751	#per499	#pla159	1	Undirected
752	#per26	#pla255	1	Undirected
753	#pla41	#tim9	1	Undirected
754	#org65	#tim5	1	Undirected
755	#org129	#per607	1	Undirected
756	#org74	#tim20	1	Undirected
757	#org14	#org70	19	Undirected
758	#org101	#org4	1	Undirected
759	#per125	#per592	1	Undirected
760	#per121	#per122	1	Undirected
761	#org70	#per14	376	Undirected
762	#per600	#per601	1	Undirected
763	#org103	#pla84	1	Undirected
764	#org46	#per611	1	Undirected
765	#org54	#org65	1	Undirected
766	#per26	#pla246	1	Undirected
767	#org0	#org16	1	Undirected
768	#per5	#per616	3	Undirected
769	#per14	#tim3	1	Undirected
770	#org132	#org70	4	Undirected
771	#per14	#pla159	27	Undirected
772	#per124	#per341	1	Undirected
773	#org91	#per14	1	Undirected
774	#org53	#org70	3	Undirected
775	#org101	#per14	4	Undirected
776	#org14	#org53	1	Undirected
777	#per500	#per599	1	Undirected
778	#tim17	#tim21	2	Undirected
779	#org70	#per603	3	Undirected
780	#per499	#pla176	1	Undirected
781	#pla5	#tim5	3	Undirected
782	#pla5	#pla84	4	Undirected
783	#org54	#org66	5	Undirected
784	#org100	#per26	2	Undirected
785	#per14	#pla175	10	Undirected
786	#org53	#pla175	1	Undirected
787	#per14	#per580	3	Undirected
788	#org132	#per26	30	Undirected
789	#per500	#pla263	10	Undirected
790	#org70	#pla259	3	Undirected
791	#per599	#per604	1	Undirected
792	#org70	#pla30	1	Undirected
793	#per26	#tim20	4	Undirected
794	#org102	#pla5	1	Undirected
795	#org70	#per497	1	Undirected
796	#per426	#per589	1	Undirected
797	#per26	#per500	142	Undirected
798	#pla159	#wor1	1	Undirected
799	#org122	#per26	12	Undirected
800	#org70	#pla140	1	Undirected
