	Source	Target	Weight	Type
473	#org46	#per604	1	Undirected
474	#per121	#per122	1	Undirected
475	#per14	#per605	1	Undirected
476	#per155	#per441	1	Undirected
477	#per604	#per610	1	Undirected
478	#per495	#per578	3	Undirected
479	#per349	#per426	1	Undirected
480	#pla159	#pla5	2	Undirected
481	#per26	#per603	3	Undirected
482	#per500	#per600	1	Undirected
483	#org0	#per26	28	Undirected
484	#org103	#per500	3	Undirected
485	#per104	#per26	1	Undirected
486	#per125	#per592	1	Undirected
487	#per14	#per616	3	Undirected
488	#per14	#pla159	27	Undirected
489	#per26	#per618	2	Undirected
490	#per14	#pla259	1	Undirected
491	#per26	#tim5	10	Undirected
492	#per599	#per602	1	Undirected
493	#org101	#per14	4	Undirected
494	#per14	#wor1	2	Undirected
495	#org70	#per125	2	Undirected
496	#org53	#pla153	1	Undirected
497	#per604	#per605	2	Undirected
498	#org130	#org70	5	Undirected
499	#org22	#per4	1	Undirected
500	#org70	#pla153	1	Undirected
501	#pla159	#pla263	1	Undirected
502	#org53	#pla175	1	Undirected
503	#org0	#org95	1	Undirected
504	#org46	#per611	1	Undirected
505	#per606	#per607	1	Undirected
506	#org0	#per14	31	Undirected
507	#org46	#per592	1	Undirected
508	#org70	#per616	1	Undirected
509	#per26	#pla159	30	Undirected
510	#pla176	#pla249	1	Undirected
511	#org53	#pla64	1	Undirected
512	#org55	#org57	6	Undirected
513	#per585	#pla84	1	Undirected
514	#per125	#per349	2	Undirected
515	#per124	#per441	1	Undirected
516	#per14	#per615	5	Undirected
517	#org100	#pla84	1	Undirected
518	#per26	#per619	1	Undirected
519	#org130	#per585	1	Undirected
520	#per599	#per604	1	Undirected
521	#org66	#org70	1	Undirected
522	#org55	#pla5	2	Undirected
523	#per599	#per600	1	Undirected
524	#per26	#pla176	16	Undirected
525	#org4	#org55	2	Undirected
526	#org57	#org66	5	Undirected
527	#pla258	#pla5	2	Undirected
528	#per14	#pla175	10	Undirected
529	#org70	#per583	12	Undirected
530	#per14	#pla153	1	Undirected
531	#per614	#pla5	3	Undirected
532	#per601	#per604	1	Undirected
533	#org0	#per500	4	Undirected
534	#org70	#wor1	2	Undirected
535	#per596	#per597	1	Undirected
536	#org131	#org95	1	Undirected
537	#org39	#per5	3	Undirected
538	#org65	#per583	2	Undirected
539	#pla41	#tim9	1	Undirected
540	#per609	#per610	1	Undirected
541	#org70	#tim5	8	Undirected
542	#per342	#per447	1	Undirected
543	#org70	#pla249	1	Undirected
544	#org65	#per585	53	Undirected
545	#per499	#per584	5	Undirected
546	#pla153	#pla176	1	Undirected
547	#per500	#per601	1	Undirected
548	#per14	#per496	2	Undirected
549	#org46	#pla263	1	Undirected
550	#per305	#per423	1	Undirected
551	#per583	#pla84	1	Undirected
552	#per606	#per608	1	Undirected
553	#org70	#pla259	3	Undirected
554	#org46	#per14	2	Undirected
555	#pla176	#pla84	1	Undirected
556	#org130	#per26	6	Undirected
557	#per4	#pla84	4	Undirected
558	#org102	#per585	1	Undirected
559	#per3	#pla5	2	Undirected
560	#per14	#pla18	2	Undirected
561	#org55	#org74	6	Undirected
562	#per14	#per618	1	Undirected
563	#per4	#pla5	4	Undirected
564	#org129	#per608	1	Undirected
565	#per580	#pla5	3	Undirected
566	#per584	#pla41	1	Undirected
567	#org81	#pla84	1	Undirected
568	#org25	#pla84	1	Undirected
569	#per4	#per423	1	Undirected
570	#per578	#pla248	1	Undirected
571	#per125	#per5	1	Undirected
572	#org131	#per14	13	Undirected
573	#org103	#pla84	1	Undirected
574	#per500	#pla4	1	Undirected
575	#org0	#pla176	1	Undirected
576	#org101	#org4	1	Undirected
577	#org63	#org66	5	Undirected
578	#org22	#per14	1	Undirected
579	#org74	#per26	7	Undirected
580	#org69	#org70	3	Undirected
581	#per17	#per26	1	Undirected
582	#per596	#per598	1	Undirected
583	#per124	#per586	1	Undirected
584	#per124	#per125	1	Undirected
585	#per120	#per181	1	Undirected
586	#org69	#per500	1	Undirected
587	#org88	#tim5	1	Undirected
588	#pla140	#pla176	1	Undirected
589	#org25	#org63	1	Undirected
590	#per14	#tim22	1	Undirected
591	#pla5	#tim19	1	Undirected
592	#org74	#per14	7	Undirected
593	#per604	#per611	1	Undirected
594	#org19	#per14	3	Undirected
595	#org102	#pla5	1	Undirected
596	#org70	#per605	1	Undirected
597	#org131	#org16	2	Undirected
598	#org12	#per26	4	Undirected
599	#org102	#per26	7	Undirected
600	#org70	#per602	1	Undirected
601	#per614	#pla176	1	Undirected
602	#org88	#per3	5	Undirected
603	#pla159	#pla176	4	Undirected
604	#per266	#per4	1	Undirected
605	#per26	#per581	2	Undirected
606	#org14	#org88	1	Undirected
607	#per124	#per155	1	Undirected
608	#org65	#per580	1	Undirected
609	#per500	#per602	2	Undirected
610	#org46	#per610	1	Undirected
611	#per14	#per580	3	Undirected
612	#per341	#per586	1	Undirected
613	#per26	#wor1	2	Undirected
614	#org40	#per448	1	Undirected
615	#per14	#per26	778	Undirected
616	#per14	#pla249	3	Undirected
617	#org91	#per617	3	Undirected
618	#tim17	#tim21	2	Undirected
619	#per104	#per14	1	Undirected
620	#per604	#per609	1	Undirected
621	#per215	#per588	1	Undirected
622	#org0	#pla253	1	Undirected
623	#per496	#per582	2	Undirected
624	#per591	#per592	1	Undirected
625	#per14	#pla4	1	Undirected
626	#per14	#per499	3	Undirected
627	#per26	#pla254	1	Undirected
628	#org0	#per499	1	Undirected
629	#org4	#pla84	2	Undirected
630	#per26	#per614	6	Undirected
631	#org100	#org14	1	Undirected
632	#pla175	#pla255	2	Undirected
633	#per14	#pla250	2	Undirected
634	#per120	#per122	1	Undirected
635	#org69	#per26	5	Undirected
636	#org70	#tim3	1	Undirected
637	#org81	#pla246	1	Undirected
638	#org12	#per500	3	Undirected
639	#org25	#org88	1	Undirected
640	#per585	#pla175	5	Undirected
641	#per599	#per601	1	Undirected
642	#org122	#per612	1	Undirected
643	#org100	#org81	1	Undirected
644	#org70	#per615	2	Undirected
645	#per155	#per342	1	Undirected
646	#pla176	#pla64	1	Undirected
647	#org91	#per26	2	Undirected
648	#per317	#per441	1	Undirected
649	#per26	#pla73	1	Undirected
650	#per26	#tim20	4	Undirected
651	#org12	#per14	5	Undirected
652	#per585	#pla250	2	Undirected
653	#org102	#org70	7	Undirected
654	#per500	#pla176	5	Undirected
655	#per26	#pla4	1	Undirected
656	#pla153	#pla84	1	Undirected
657	#per109	#per5	1	Undirected
658	#org54	#tim20	1	Undirected
659	#per615	#per616	3	Undirected
660	#org103	#per14	15	Undirected
661	#per583	#pla5	2	Undirected
662	#per14	#pla254	1	Undirected
663	#per601	#per605	1	Undirected
664	#org14	#pla84	1	Undirected
665	#per441	#per586	1	Undirected
666	#pla132	#pla176	1	Undirected
667	#per500	#per605	3	Undirected
668	#org70	#pla176	15	Undirected
669	#org55	#per26	6	Undirected
670	#org101	#per500	1	Undirected
671	#org65	#pla255	1	Undirected
672	#org46	#per215	1	Undirected
673	#per426	#per589	1	Undirected
674	#per14	#pla253	1	Undirected
675	#org46	#per496	1	Undirected
676	#org131	#per26	13	Undirected
677	#pla253	#pla255	2	Undirected
678	#org70	#per579	6	Undirected
679	#org55	#org88	1	Undirected
680	#per447	#per586	1	Undirected
681	#per4	#pla159	1	Undirected
682	#per602	#per603	2	Undirected
683	#org22	#per26	1	Undirected
684	#per125	#per26	2	Undirected
685	#org100	#org63	1	Undirected
686	#pla249	#pla5	2	Undirected
687	#per14	#wor7	8	Undirected
688	#org25	#org95	1	Undirected
689	#per500	#per604	3	Undirected
690	#org70	#per4	5	Undirected
691	#org54	#org66	5	Undirected
692	#org54	#org57	6	Undirected
693	#org4	#per14	8	Undirected
694	#org46	#per500	2	Undirected
695	#org0	#org103	1	Undirected
696	#per26	#per584	6	Undirected
697	#per503	#pla263	1	Undirected
698	#per26	#per503	7	Undirected
699	#per120	#per121	1	Undirected
700	#org65	#per104	1	Undirected
701	#pla176	#pla252	1	Undirected
702	#per499	#pla41	1	Undirected
703	#org70	#org74	3	Undirected
704	#org70	#pla251	1	Undirected
705	#org40	#per266	1	Undirected
706	#per496	#per595	1	Undirected
707	#org63	#per26	12	Undirected
708	#per593	#per607	1	Undirected
709	#org0	#per585	11	Undirected
710	#pla246	#pla84	1	Undirected
711	#org70	#per500	68	Undirected
712	#per14	#pla30	3	Undirected
713	#pla262	#pla84	1	Undirected
714	#per614	#pla159	1	Undirected
715	#org70	#per503	2	Undirected
716	#per272	#pla84	1	Undirected
717	#per495	#per582	3	Undirected
718	#org102	#org65	1	Undirected
719	#org25	#per2	1	Undirected
720	#per609	#per611	1	Undirected
721	#org65	#pla84	1	Undirected
722	#per14	#per5	3	Undirected
723	#org132	#per604	1	Undirected
724	#org55	#org70	2	Undirected
725	#per109	#per266	1	Undirected
726	#org70	#per3	4	Undirected
727	#per499	#per583	2	Undirected
728	#per600	#per602	1	Undirected
729	#org46	#per582	1	Undirected
730	#org91	#per618	3	Undirected
731	#org70	#pla262	1	Undirected
732	#per499	#pla159	1	Undirected
733	#org46	#per26	4	Undirected
734	#org131	#org70	13	Undirected
735	#per26	#pla5	84	Undirected
736	#org63	#pla5	2	Undirected
737	#per126	#per127	1	Undirected
738	#org18	#org19	2	Undirected
739	#pla159	#pla249	1	Undirected
740	#per3	#per496	1	Undirected
741	#org24	#per26	1	Undirected
742	#per26	#per602	1	Undirected
743	#per4	#per448	1	Undirected
744	#org4	#org57	2	Undirected
745	#pla257	#pla258	1	Undirected
746	#org70	#tim20	3	Undirected
747	#tim21	#tim22	1	Undirected
748	#per500	#per603	4	Undirected
749	#pla254	#pla255	1	Undirected
750	#per26	#tim17	2	Undirected
751	#per583	#per614	2	Undirected
752	#org65	#per495	3	Undirected
753	#org103	#per583	1	Undirected
754	#org63	#org81	1	Undirected
755	#per26	#pla64	1	Undirected
756	#per342	#per586	1	Undirected
757	#per349	#per591	1	Undirected
758	#org70	#per603	3	Undirected
759	#org25	#per583	1	Undirected
760	#org74	#tim20	1	Undirected
761	#org127	#pla249	1	Undirected
762	#per104	#per578	1	Undirected
763	#per26	#per613	6	Undirected
764	#org55	#org66	5	Undirected
765	#org100	#per26	2	Undirected
766	#org70	#pla140	1	Undirected
767	#per14	#pla72	1	Undirected
768	#per495	#per581	2	Undirected
769	#org63	#pla84	8	Undirected
770	#org69	#pla259	1	Undirected
771	#per26	#pla175	10	Undirected
772	#pla41	#tim3	1	Undirected
773	#org70	#per181	1	Undirected
774	#org25	#per585	1	Undirected
775	#per3	#per4	10	Undirected
776	#pla5	#tim20	2	Undirected
777	#per266	#per305	1	Undirected
778	#org54	#org65	1	Undirected
779	#per26	#pla262	2	Undirected
780	#per26	#per496	3	Undirected
781	#org39	#per615	3	Undirected
782	#org70	#org91	1	Undirected
783	#org45	#per317	1	Undirected
784	#per14	#pla255	1	Undirected
785	#org4	#org54	2	Undirected
786	#org70	#org88	7	Undirected
787	#per26	#per616	3	Undirected
788	#org95	#per14	6	Undirected
789	#org66	#per26	5	Undirected
790	#per615	#per617	2	Undirected
791	#per26	#tim3	1	Undirected
792	#org4	#org66	2	Undirected
793	#org70	#per613	1	Undirected
794	#org101	#pla5	1	Undirected
795	#org57	#pla84	4	Undirected
796	#per26	#pla72	2	Undirected
797	#org70	#pla147	2	Undirected
798	#per125	#per14	1	Undirected
799	#org54	#org55	6	Undirected
800	#pla159	#wor7	6	Undirected
