	Source	Target	Weight	Type
65	#org2	#per706	1	Undirected
66	#org0	#per35	4	Undirected
67	#pla24	#pla25	1	Undirected
68	#per18	#pla18	1	Undirected
69	#org18	#per14	2	Undirected
70	#per14	#per20	1	Undirected
71	#org0	#org25	3	Undirected
72	#org2	#org5	12	Undirected
73	#per951	#pla2	1	Undirected
74	#org3	#per34	3	Undirected
75	#per35	#pla4	1	Undirected
76	#org6	#per25	1	Undirected
77	#per25	#wor1	1	Undirected
78	#per13	#per14	1	Undirected
79	#per14	#per35	1	Undirected
80	#org0	#wor1	3	Undirected
81	#org15	#per26	1	Undirected
82	#per1	#tim6	1	Undirected
83	#pla23	#pla43	1	Undirected
84	#org0	#org29	1	Undirected
85	#per30	#per33	1	Undirected
86	#org3	#org6	2	Undirected
87	#per1	#per26	9	Undirected
88	#per27	#per28	1	Undirected
89	#per1	#per24	1	Undirected
90	#pla3	#pla9	2	Undirected
91	#org0	#org101	1	Undirected
92	#org6	#pla7	1	Undirected
93	#org70	#tim6	1	Undirected
94	#per21	#pla47	1	Undirected
95	#per18	#pla47	1	Undirected
96	#per10	#per38	2	Undirected
97	#pla3	#pla7	1	Undirected
98	#org0	#org16	1	Undirected
99	#per1	#per61	1	Undirected
100	#org15	#org6	10	Undirected
101	#org219	#pla43	1	Undirected
102	#org23	#per25	2	Undirected
103	#org29	#org5	1	Undirected
104	#org100	#per1	3	Undirected
105	#per1	#per953	5	Undirected
106	#pla40	#pla43	1	Undirected
107	#org3	#pla24	1	Undirected
108	#pla16	#pla17	1	Undirected
109	#per26	#per4	1	Undirected
110	#org18	#org23	1	Undirected
111	#org183	#org3	1	Undirected
112	#per50	#pla35	1	Undirected
113	#org24	#pla37	1	Undirected
114	#org14	#per22	1	Undirected
115	#org11	#per100	1	Undirected
116	#org3	#per1	134	Undirected
117	#per14	#pla19	15	Undirected
118	#org70	#pla2	1	Undirected
119	#pla27	#pla28	1	Undirected
120	#per27	#per33	1	Undirected
121	#org18	#per22	3	Undirected
122	#per1	#per2	1	Undirected
123	#per31	#per60	1	Undirected
124	#org3	#pla2	1	Undirected
125	#per18	#pla7	2	Undirected
126	#org3	#pla31	3	Undirected
127	#per27	#per477	1	Undirected
128	#org14	#org18	1	Undirected
129	#org6	#pla47	2	Undirected
130	#org0	#per13	4	Undirected
131	#org12	#org2	1	Undirected
132	#per29	#per31	1	Undirected
133	#org3	#pla28	1	Undirected
134	#per98	#per99	1	Undirected
135	#org3	#tim1	2	Undirected
136	#per50	#per61	1	Undirected
137	#per1	#per51	1	Undirected
138	#pla17	#tim2	1	Undirected
139	#pla2	#pla9	2	Undirected
140	#pla7	#pla8	1	Undirected
141	#org7	#per3	1	Undirected
142	#per100	#per11	1	Undirected
143	#per14	#per18	3	Undirected
144	#per14	#pla18	4	Undirected
145	#org70	#tim5	1	Undirected
146	#org6	#per14	3	Undirected
147	#org0	#pla4	1	Undirected
148	#org0	#per953	1	Undirected
149	#per46	#pla2	1	Undirected
150	#org0	#per25	8	Undirected
151	#per13	#per25	4	Undirected
152	#per23	#pla2	1	Undirected
153	#org3	#per953	1	Undirected
154	#org4	#per58	2	Undirected
155	#per13	#per23	4	Undirected
156	#org2	#per14	9	Undirected
157	#per1	#per59	1	Undirected
158	#tim5	#tim6	3	Undirected
159	#per21	#per23	47	Undirected
160	#org70	#per51	1	Undirected
161	#org3	#per13	1	Undirected
162	#org5	#per18	2	Undirected
163	#per1	#wor1	4	Undirected
164	#org24	#per38	1	Undirected
165	#per950	#pla47	4	Undirected
166	#per22	#per23	36	Undirected
167	#pla3	#pla30	3	Undirected
168	#org3	#tim5	3	Undirected
169	#org0	#org70	4	Undirected
170	#per14	#per42	2	Undirected
171	#org25	#org5	15	Undirected
172	#per28	#per33	1	Undirected
173	#org7	#per2	1	Undirected
174	#org70	#per19	1	Undirected
175	#per31	#per957	2	Undirected
176	#org2	#tim9	4	Undirected
177	#per1	#pla40	1	Undirected
178	#org0	#per101	1	Undirected
179	#org18	#org5	1	Undirected
180	#org3	#per18	1	Undirected
181	#org11	#per11	4	Undirected
182	#org4	#per25	2	Undirected
183	#per23	#pla47	1	Undirected
184	#per22	#pla28	1	Undirected
185	#per954	#pla26	1	Undirected
186	#per18	#per951	3	Undirected
187	#per101	#per11	1	Undirected
188	#org12	#per48	4	Undirected
189	#per14	#per21	8	Undirected
190	#per31	#per477	1	Undirected
191	#org15	#pla45	1	Undirected
192	#org2	#pla262	1	Undirected
193	#per1	#per101	1	Undirected
194	#org100	#per23	1	Undirected
195	#org3	#per954	1	Undirected
196	#org0	#per99	1	Undirected
197	#org70	#per18	1	Undirected
198	#per58	#per59	5	Undirected
199	#per17	#per18	1	Undirected
200	#per21	#per46	1	Undirected
201	#per23	#wor1	1	Undirected
202	#org2	#per19	2	Undirected
203	#pla22	#pla3	1	Undirected
204	#per1	#pla16	1	Undirected
205	#per1	#per48	5	Undirected
206	#org122	#org70	1	Undirected
207	#per100	#per99	1	Undirected
208	#org23	#per1	2	Undirected
209	#org29	#per14	1	Undirected
210	#pla7	#pla9	1	Undirected
211	#pla19	#pla35	1	Undirected
212	#org122	#org2	1	Undirected
213	#per1	#pla31	3	Undirected
214	#per1	#tim5	2	Undirected
215	#per1	#pla262	1	Undirected
216	#org15	#per952	4	Undirected
217	#org24	#per34	1	Undirected
218	#org4	#per14	2	Undirected
219	#per11	#per98	1	Undirected
220	#per1	#per32	1	Undirected
221	#org5	#per21	1	Undirected
222	#per1	#pla35	1	Undirected
223	#per22	#per30	1	Undirected
224	#pla30	#wor1	1	Undirected
225	#per100	#per101	1	Undirected
226	#org7	#per1	9	Undirected
227	#per955	#per956	1	Undirected
228	#per34	#wor1	1	Undirected
229	#per1	#per25	54	Undirected
230	#org5	#org6	2	Undirected
231	#pla22	#pla735	1	Undirected
232	#per32	#per477	1	Undirected
233	#per25	#per46	1	Undirected
234	#org3	#pla45	1	Undirected
235	#org12	#tim5	2	Undirected
236	#per1	#pla30	9	Undirected
237	#per1	#per11	3	Undirected
238	#per1	#pla3	8	Undirected
239	#org24	#per1	4	Undirected
240	#org0	#per21	15	Undirected
241	#per1	#pla9	1	Undirected
242	#per17	#per23	1	Undirected
243	#per17	#per25	1	Undirected
244	#org29	#pla30	1	Undirected
245	#org25	#pla18	2	Undirected
246	#org3	#per14	17	Undirected
247	#org100	#per14	1	Undirected
248	#per10	#per951	4	Undirected
249	#org12	#org70	3	Undirected
250	#per21	#per957	1	Undirected
251	#org0	#org102	4	Undirected
252	#per1	#pla11	4	Undirected
253	#org0	#per23	8	Undirected
254	#org5	#wor1	1	Undirected
255	#org100	#per25	1	Undirected
256	#pla43	#pla736	1	Undirected
257	#per17	#per22	1	Undirected
258	#per1	#per35	7	Undirected
259	#org11	#per1	3	Undirected
260	#org2	#per35	1	Undirected
261	#org0	#per17	2	Undirected
262	#per18	#per23	2	Undirected
263	#per21	#thin0	1	Undirected
264	#org5	#pla19	1	Undirected
265	#per956	#pla33	1	Undirected
266	#per1	#tim2	1	Undirected
267	#org3	#pla27	1	Undirected
268	#org5	#per20	3	Undirected
269	#org19	#per14	1	Undirected
270	#org25	#per50	1	Undirected
271	#org5	#tim5	2	Undirected
272	#org0	#tim1	1	Undirected
273	#pla22	#pla23	3	Undirected
274	#per1	#pla25	1	Undirected
275	#org12	#org15	1	Undirected
276	#org0	#pla2	1	Undirected
277	#org25	#pla3	1	Undirected
278	#per1	#pla47	4	Undirected
279	#org4	#pla41	1	Undirected
280	#org18	#org2	1	Undirected
281	#org0	#pla7	1	Undirected
282	#per31	#per58	1	Undirected
283	#per1	#per14	65	Undirected
284	#org7	#per4	1	Undirected
285	#org12	#per706	1	Undirected
286	#pla22	#pla43	1	Undirected
287	#org5	#per34	4	Undirected
288	#org19	#org5	2	Undirected
289	#org0	#per10	2	Undirected
290	#per1	#pla4	3	Undirected
291	#org100	#per22	1	Undirected
292	#pla40	#pla7	1	Undirected
293	#org12	#org16	1	Undirected
294	#per102	#per951	2	Undirected
295	#per1	#per46	1	Undirected
296	#per21	#wor1	1	Undirected
297	#org0	#org9	1	Undirected
298	#org6	#per20	1	Undirected
299	#org27	#per1	1	Undirected
300	#per38	#per951	3	Undirected
301	#org3	#pla7	2	Undirected
302	#org101	#per17	1	Undirected
303	#per957	#pla36	1	Undirected
304	#org5	#per35	1	Undirected
305	#per14	#per241	1	Undirected
306	#org20	#per1	1	Undirected
307	#per21	#per48	2	Undirected
308	#org0	#pla47	2	Undirected
309	#per22	#pla2	1	Undirected
310	#per14	#pla15	1	Undirected
311	#org3	#pla30	3	Undirected
312	#org4	#pla36	1	Undirected
313	#per21	#pla30	1	Undirected
314	#org4	#pla18	3	Undirected
315	#org0	#per954	1	Undirected
316	#org122	#org183	3	Undirected
317	#org18	#per21	4	Undirected
318	#per58	#pla36	1	Undirected
319	#per1	#per4	1	Undirected
320	#org122	#org3	2	Undirected
321	#per50	#pla19	1	Undirected
322	#per23	#per46	1	Undirected
323	#per21	#pla7	2	Undirected
324	#org0	#org19	2	Undirected
325	#per59	#per957	5	Undirected
326	#org3	#pla25	1	Undirected
327	#per59	#per60	2	Undirected
328	#org0	#per34	1	Undirected
329	#org2	#org27	1	Undirected
330	#per22	#per29	1	Undirected
331	#org3	#pla11	1	Undirected
332	#org12	#pla18	2	Undirected
333	#per25	#pla30	1	Undirected
334	#org3	#pla26	1	Undirected
335	#org0	#pla22	1	Undirected
336	#org0	#per100	1	Undirected
337	#org4	#pla7	1	Undirected
338	#per17	#per21	1	Undirected
339	#org0	#org100	1	Undirected
340	#org102	#per1	4	Undirected
341	#pla27	#pla31	1	Undirected
342	#org4	#per23	2	Undirected
343	#per1	#per957	1	Undirected
344	#per1	#per31	1	Undirected
345	#org3	#pla15	3	Undirected
346	#org13	#per1	5	Undirected
347	#org14	#per1	1	Undirected
348	#org70	#per26	2	Undirected
349	#per21	#pla43	1	Undirected
350	#org5	#pla41	1	Undirected
351	#pla11	#tim9	1	Undirected
352	#org12	#org29	5	Undirected
353	#org0	#pla735	1	Undirected
354	#pla19	#pla7	1	Undirected
355	#per14	#per50	1	Undirected
356	#per58	#per957	4	Undirected
357	#org0	#tim5	1	Undirected
358	#org0	#org24	3	Undirected
359	#org111	#per957	1	Undirected
360	#org4	#per21	3	Undirected
361	#per13	#per26	3	Undirected
362	#per1	#pla24	1	Undirected
363	#per10	#per102	2	Undirected
364	#per1	#per13	9	Undirected
365	#per28	#per30	1	Undirected
366	#per21	#pla28	1	Undirected
367	#org12	#per1	16	Undirected
368	#per10	#pla7	1	Undirected
369	#org3	#org4	2	Undirected
370	#per27	#per31	1	Undirected
371	#org14	#per25	1	Undirected
372	#org2	#org70	2	Undirected
373	#per10	#per18	6	Undirected
374	#org2	#org9	6	Undirected
375	#pla735	#pla9	1	Undirected
376	#per22	#pla43	1	Undirected
377	#per27	#per30	1	Undirected
378	#per1	#per98	1	Undirected
379	#org11	#per101	1	Undirected
380	#pla23	#pla3	1	Undirected
381	#org15	#per1	27	Undirected
382	#org16	#org3	1	Undirected
383	#per14	#per706	1	Undirected
384	#per1	#pla8	2	Undirected
385	#per31	#per59	2	Undirected
386	#org0	#per20	1	Undirected
387	#per23	#per24	3	Undirected
388	#pla3	#pla735	1	Undirected
389	#org25	#pla30	2	Undirected
390	#per31	#per33	1	Undirected
391	#per23	#per26	1	Undirected
392	#org0	#per14	25	Undirected
393	#org3	#pla18	2	Undirected
394	#per20	#per21	1	Undirected
395	#per957	#tim9	1	Undirected
396	#org29	#per50	2	Undirected
397	#org0	#org2	7	Undirected
398	#pla47	#tim9	2	Undirected
399	#org0	#pla45	1	Undirected
400	#per22	#per32	1	Undirected
401	#pla16	#tim2	1	Undirected
402	#org0	#pla23	1	Undirected
403	#per14	#pla35	1	Undirected
404	#org12	#per14	1	Undirected
405	#org25	#per1	11	Undirected
406	#org0	#org5	14	Undirected
407	#org29	#per48	3	Undirected
408	#org16	#org5	1	Undirected
409	#org7	#wor1	1	Undirected
410	#org15	#org3	1	Undirected
411	#per59	#pla7	1	Undirected
412	#per101	#per99	1	Undirected
413	#org3	#per20	2	Undirected
414	#per31	#tim9	1	Undirected
415	#org3	#pla17	1	Undirected
416	#per31	#per32	2	Undirected
417	#org15	#pla41	1	Undirected
418	#org70	#per241	1	Undirected
419	#per22	#per27	1	Undirected
420	#pla8	#pla9	1	Undirected
421	#per23	#pla41	2	Undirected
422	#org122	#per1	3	Undirected
423	#org11	#per98	1	Undirected
424	#org20	#org5	1	Undirected
425	#per59	#pla36	1	Undirected
426	#org0	#org4	1	Undirected
427	#org2	#per26	1	Undirected
428	#per21	#per26	2	Undirected
429	#pla22	#pla40	1	Undirected
430	#per1	#pla2	2	Undirected
431	#org183	#org70	1	Undirected
432	#org15	#org18	1	Undirected
433	#org3	#pla8	1	Undirected
434	#org111	#per60	1	Undirected
435	#org9	#per1	4	Undirected
436	#org100	#per21	1	Undirected
437	#per1	#pla32	1	Undirected
438	#per1	#pla7	3	Undirected
439	#org0	#per950	1	Undirected
440	#pla28	#pla3	1	Undirected
441	#org25	#per48	1	Undirected
442	#org12	#org5	20	Undirected
443	#org24	#per50	1	Undirected
444	#per22	#per33	1	Undirected
445	#per23	#pla30	1	Undirected
446	#org0	#org3	36	Undirected
447	#per1	#per952	3	Undirected
448	#org111	#per59	1	Undirected
449	#org0	#org12	6	Undirected
450	#org2	#org3	4	Undirected
451	#org100	#pla7	1	Undirected
452	#org24	#per18	1	Undirected
453	#per14	#per145	1	Undirected
454	#per21	#per59	1	Undirected
455	#per1	#tim1	2	Undirected
456	#org15	#pla47	3	Undirected
457	#org0	#pla26	1	Undirected
458	#per49	#pla31	1	Undirected
459	#org19	#org20	2	Undirected
460	#org5	#per48	1	Undirected
461	#org3	#pla32	1	Undirected
462	#per13	#per18	1	Undirected
463	#org0	#org13	3	Undirected
464	#org100	#org3	2	Undirected
465	#per35	#per953	2	Undirected
466	#per1	#per22	35	Undirected
467	#org6	#per58	1	Undirected
468	#per22	#pla47	1	Undirected
469	#per1	#per58	2	Undirected
470	#org3	#pla16	1	Undirected
471	#per28	#per29	1	Undirected
472	#org13	#org25	1	Undirected
473	#per61	#pla19	1	Undirected
474	#org25	#per18	2	Undirected
475	#org16	#per1	1	Undirected
476	#org5	#tim6	2	Undirected
477	#per14	#per61	1	Undirected
478	#per955	#pla33	1	Undirected
479	#per14	#per48	2	Undirected
480	#per27	#per29	1	Undirected
481	#org8	#per13	1	Undirected
482	#per22	#pla7	1	Undirected
483	#per2	#per4	1	Undirected
484	#org100	#per10	1	Undirected
485	#per1	#per145	1	Undirected
486	#per24	#per25	3	Undirected
487	#per25	#pla2	1	Undirected
488	#per58	#pla7	1	Undirected
489	#per22	#pla30	1	Undirected
490	#org25	#org70	1	Undirected
491	#per14	#per2	1	Undirected
492	#per100	#per98	1	Undirected
493	#org6	#pla43	1	Undirected
494	#per22	#per28	1	Undirected
495	#org0	#per48	2	Undirected
496	#per17	#per35	1	Undirected
497	#org15	#org5	3	Undirected
498	#per18	#per38	2	Undirected
499	#per22	#per31	1	Undirected
500	#per1	#per34	4	Undirected
501	#per1	#thin0	2	Undirected
502	#org5	#org70	5	Undirected
503	#per18	#per19	2	Undirected
504	#org5	#pla30	3	Undirected
505	#per1	#pla43	6	Undirected
506	#org0	#pla25	1	Undirected
507	#per1	#per18	6	Undirected
508	#org0	#pla31	1	Undirected
509	#per25	#pla18	2	Undirected
510	#org3	#tim6	1	Undirected
511	#per1	#per950	3	Undirected
512	#org3	#per59	1	Undirected
513	#per1	#per42	3	Undirected
514	#per20	#pla3	1	Undirected
515	#per54	#per956	1	Undirected
516	#org15	#per14	1	Undirected
517	#org9	#per14	2	Undirected
518	#per18	#per21	2	Undirected
519	#per957	#pla7	1	Undirected
520	#org12	#pla262	1	Undirected
521	#per14	#per26	2	Undirected
522	#per14	#per3	1	Undirected
523	#org24	#per951	1	Undirected
524	#org14	#per23	1	Undirected
525	#per28	#per31	1	Undirected
526	#org3	#per25	5	Undirected
527	#org12	#per34	5	Undirected
528	#per2	#per3	1	Undirected
529	#org4	#per22	2	Undirected
530	#org4	#per59	2	Undirected
531	#org2	#per10	1	Undirected
532	#per14	#pla30	2	Undirected
533	#org19	#org2	2	Undirected
534	#org3	#pla3	6	Undirected
535	#pla15	#pla19	1	Undirected
536	#org12	#pla4	1	Undirected
537	#org0	#per51	1	Undirected
538	#org2	#pla18	1	Undirected
539	#per1	#pla27	1	Undirected
540	#org3	#tim9	1	Undirected
541	#pla3	#tim5	1	Undirected
542	#org0	#per18	7	Undirected
543	#org4	#org7	1	Undirected
544	#org13	#per50	3	Undirected
545	#org101	#per14	1	Undirected
546	#per29	#per32	1	Undirected
547	#per13	#wor1	1	Undirected
548	#per1	#pla19	16	Undirected
549	#per1	#pla28	1	Undirected
550	#per21	#per22	38	Undirected
551	#org3	#per957	1	Undirected
552	#per23	#per25	54	Undirected
553	#per32	#per33	1	Undirected
554	#org12	#pla3	2	Undirected
555	#org0	#per1	130	Undirected
556	#pla18	#pla41	1	Undirected
557	#per1	#tim9	5	Undirected
558	#org18	#per23	4	Undirected
559	#org23	#per22	2	Undirected
560	#org15	#org19	1	Undirected
561	#org24	#org25	1	Undirected
562	#org0	#per98	1	Undirected
563	#per26	#per3	1	Undirected
564	#org29	#per61	1	Undirected
565	#org25	#org29	1	Undirected
566	#per1	#pla18	9	Undirected
567	#per23	#pla18	2	Undirected
568	#per1	#per19	3	Undirected
569	#org5	#per14	11	Undirected
570	#org13	#org2	1	Undirected
571	#per58	#tim9	1	Undirected
572	#org24	#org3	1	Undirected
573	#org23	#per21	2	Undirected
574	#org3	#per23	1	Undirected
575	#org102	#pla18	1	Undirected
576	#pla22	#pla9	1	Undirected
577	#org27	#per25	1	Undirected
578	#pla23	#pla7	1	Undirected
579	#pla3	#pla31	2	Undirected
580	#org12	#per51	1	Undirected
581	#per59	#tim9	1	Undirected
582	#org0	#org11	3	Undirected
583	#per21	#per25	45	Undirected
584	#org0	#per22	7	Undirected
585	#per953	#per954	1	Undirected
586	#org6	#per952	4	Undirected
587	#org15	#pla21	2	Undirected
588	#org5	#per1	43	Undirected
589	#per14	#per25	4	Undirected
590	#org25	#per34	4	Undirected
591	#org4	#per957	2	Undirected
592	#org29	#pla19	1	Undirected
593	#org12	#wor1	1	Undirected
594	#org7	#per14	3	Undirected
595	#per22	#per46	1	Undirected
596	#per61	#pla35	1	Undirected
597	#per54	#per955	1	Undirected
598	#org70	#per50	1	Undirected
599	#org3	#pla737	1	Undirected
600	#org0	#org18	3	Undirected
601	#org6	#pla3	1	Undirected
602	#org9	#per42	3	Undirected
603	#pla27	#pla3	1	Undirected
604	#pla2	#pla43	1	Undirected
605	#per50	#per51	1	Undirected
606	#org24	#per21	1	Undirected
607	#org3	#per58	1	Undirected
608	#org0	#pla18	2	Undirected
609	#org25	#wor1	1	Undirected
610	#per1	#per50	8	Undirected
611	#per23	#pla28	1	Undirected
612	#per30	#per31	1	Undirected
613	#per21	#pla41	2	Undirected
614	#org2	#pla3	1	Undirected
615	#per25	#pla28	1	Undirected
616	#org12	#org24	1	Undirected
617	#org5	#per25	1	Undirected
618	#per48	#pla30	1	Undirected
619	#pla47	#pla7	1	Undirected
620	#per54	#pla33	1	Undirected
621	#per706	#pla262	1	Undirected
622	#org0	#per42	1	Undirected
623	#per2	#per26	1	Undirected
624	#per60	#per957	1	Undirected
625	#org24	#per48	1	Undirected
626	#org0	#org6	4	Undirected
627	#org23	#per23	2	Undirected
628	#org111	#per31	1	Undirected
629	#org2	#per25	1	Undirected
630	#org0	#thin0	1	Undirected
631	#org0	#pla30	4	Undirected
632	#org12	#per26	1	Undirected
633	#org5	#per19	2	Undirected
634	#per55	#per56	1	Undirected
635	#org70	#pla9	1	Undirected
636	#per1	#pla41	4	Undirected
637	#per10	#pla2	1	Undirected
638	#per22	#pla41	2	Undirected
639	#org3	#pla19	12	Undirected
640	#org100	#pla19	1	Undirected
641	#per21	#per97	1	Undirected
642	#org11	#per99	1	Undirected
643	#org12	#per50	1	Undirected
644	#org0	#per26	1	Undirected
645	#pla28	#pla30	1	Undirected
646	#per14	#per23	4	Undirected
647	#per29	#per33	1	Undirected
648	#org18	#org4	1	Undirected
649	#per1	#pla15	3	Undirected
650	#org19	#org3	2	Undirected
651	#org5	#pla18	2	Undirected
652	#org5	#pla4	2	Undirected
653	#per58	#per60	1	Undirected
654	#per14	#per19	4	Undirected
655	#org101	#per35	1	Undirected
656	#per18	#per22	1	Undirected
657	#org0	#pla736	1	Undirected
658	#per22	#per477	1	Undirected
659	#org4	#per20	1	Undirected
660	#per145	#per241	1	Undirected
661	#org29	#pla35	1	Undirected
662	#per1	#per10	3	Undirected
663	#org8	#per1	2	Undirected
664	#org12	#org3	3	Undirected
665	#org0	#per50	4	Undirected
666	#per14	#pla262	1	Undirected
667	#per3	#per4	1	Undirected
668	#org3	#tim2	1	Undirected
669	#per102	#per18	2	Undirected
670	#per1	#pla17	1	Undirected
671	#per21	#per58	1	Undirected
672	#org0	#per11	3	Undirected
673	#org13	#org24	2	Undirected
674	#org12	#per18	2	Undirected
675	#pla2	#pla3	1	Undirected
676	#org27	#org3	1	Undirected
677	#org70	#per1	12	Undirected
678	#per28	#per477	1	Undirected
679	#pla23	#pla9	1	Undirected
680	#org0	#pla41	2	Undirected
681	#per14	#pla4	1	Undirected
682	#org12	#tim6	2	Undirected
683	#per1	#per23	49	Undirected
684	#org5	#per23	1	Undirected
685	#per21	#pla18	4	Undirected
686	#org18	#per25	4	Undirected
687	#org214	#org24	1	Undirected
688	#per1	#per20	4	Undirected
689	#per18	#pla8	1	Undirected
690	#pla30	#pla31	1	Undirected
691	#per1	#per99	1	Undirected
692	#org0	#org15	10	Undirected
693	#org70	#per35	1	Undirected
694	#org0	#tim9	3	Undirected
695	#org12	#pla30	3	Undirected
696	#per14	#wor1	1	Undirected
697	#org70	#per14	4	Undirected
698	#org0	#pla3	3	Undirected
699	#org15	#per950	3	Undirected
700	#org18	#per1	7	Undirected
701	#per22	#pla18	2	Undirected
702	#org102	#tim5	1	Undirected
703	#org2	#per42	3	Undirected
704	#per1	#per17	3	Undirected
705	#per27	#per32	1	Undirected
706	#org5	#per17	1	Undirected
707	#org7	#per26	2	Undirected
708	#org183	#per1	2	Undirected
709	#org24	#per14	1	Undirected
710	#org14	#org23	1	Undirected
711	#org24	#org5	1	Undirected
712	#org18	#org19	1	Undirected
713	#per1	#per241	1	Undirected
714	#per33	#per477	1	Undirected
715	#org219	#pla736	1	Undirected
716	#per14	#per4	1	Undirected
717	#org0	#pla19	2	Undirected
718	#org19	#pla30	1	Undirected
719	#org3	#thin0	2	Undirected
720	#per34	#pla30	1	Undirected
