	Source	Target	Weight	Type
61	#org4	#per957	2	Undirected
62	#per29	#per32	1	Undirected
63	#org3	#pla24	1	Undirected
64	#pla11	#pla47	1	Undirected
65	#pla22	#pla9	1	Undirected
66	#org0	#org4	1	Undirected
67	#per1	#per101	1	Undirected
68	#per25	#pla18	2	Undirected
69	#org12	#org3	3	Undirected
70	#per17	#per22	1	Undirected
71	#org4	#per20	1	Undirected
72	#pla19	#pla7	1	Undirected
73	#per61	#pla19	1	Undirected
74	#pla28	#pla31	1	Undirected
75	#org0	#per954	1	Undirected
76	#per953	#pla26	1	Undirected
77	#org102	#per1	4	Undirected
78	#per30	#per32	1	Undirected
79	#pla27	#pla28	1	Undirected
80	#org2	#org9	6	Undirected
81	#per31	#per60	1	Undirected
82	#org7	#per2	1	Undirected
83	#per22	#pla43	1	Undirected
84	#per55	#per56	1	Undirected
85	#org3	#per21	13	Undirected
86	#org14	#org18	1	Undirected
87	#per1	#per35	7	Undirected
88	#per49	#pla31	1	Undirected
89	#per1	#per14	65	Undirected
90	#per31	#per33	1	Undirected
91	#per14	#pla15	1	Undirected
92	#org24	#org25	1	Undirected
93	#pla23	#pla735	1	Undirected
94	#org0	#pla735	1	Undirected
95	#per58	#per957	4	Undirected
96	#per1	#per31	1	Undirected
97	#org0	#per953	1	Undirected
98	#org0	#org8	2	Undirected
99	#per50	#pla19	1	Undirected
100	#org11	#per101	1	Undirected
101	#org70	#per18	1	Undirected
102	#org5	#pla41	1	Undirected
103	#org13	#per50	3	Undirected
104	#org2	#per35	1	Undirected
105	#org101	#per35	1	Undirected
106	#org3	#pla31	3	Undirected
107	#org0	#org29	1	Undirected
108	#per14	#per25	4	Undirected
109	#org29	#pla19	1	Undirected
110	#per50	#pla35	1	Undirected
111	#org183	#org3	1	Undirected
112	#per957	#pla36	1	Undirected
113	#org4	#pla7	1	Undirected
114	#per1	#tim1	2	Undirected
115	#per950	#pla47	4	Undirected
116	#org5	#per34	4	Undirected
117	#per21	#per25	45	Undirected
118	#org12	#tim5	2	Undirected
119	#per101	#per99	1	Undirected
120	#per17	#per18	1	Undirected
121	#per17	#per35	1	Undirected
122	#org3	#pla32	1	Undirected
123	#pla30	#pla31	1	Undirected
124	#org18	#per1	7	Undirected
125	#org6	#per1	16	Undirected
126	#org12	#pla18	2	Undirected
127	#org14	#org23	1	Undirected
128	#org0	#pla41	2	Undirected
129	#org19	#org5	2	Undirected
130	#per100	#per101	1	Undirected
131	#org25	#org3	2	Undirected
132	#per14	#pla30	2	Undirected
133	#org0	#per14	25	Undirected
134	#pla16	#tim2	1	Undirected
135	#pla735	#pla9	1	Undirected
136	#org2	#per706	1	Undirected
137	#org18	#per22	3	Undirected
138	#org5	#tim5	2	Undirected
139	#org3	#per10	1	Undirected
140	#pla22	#pla7	1	Undirected
141	#per1	#per59	1	Undirected
142	#org4	#org7	1	Undirected
143	#org2	#org25	2	Undirected
144	#per1	#pla30	9	Undirected
145	#per1	#per58	2	Undirected
146	#org5	#per35	1	Undirected
147	#per1	#per11	3	Undirected
148	#pla24	#pla25	1	Undirected
149	#org0	#org24	3	Undirected
150	#per59	#pla36	1	Undirected
151	#per1	#per3	1	Undirected
152	#per951	#pla2	1	Undirected
153	#org0	#per20	1	Undirected
154	#per29	#per31	1	Undirected
155	#org3	#thin0	2	Undirected
156	#per14	#per23	4	Undirected
157	#per1	#per26	9	Undirected
158	#org3	#org6	2	Undirected
159	#org4	#per14	2	Undirected
160	#org2	#per26	1	Undirected
161	#per29	#per33	1	Undirected
162	#org12	#per51	1	Undirected
163	#pla7	#pla8	1	Undirected
164	#per1	#tim2	1	Undirected
165	#org0	#tim5	1	Undirected
166	#org0	#pla7	1	Undirected
167	#org19	#org3	2	Undirected
168	#per1	#tim6	1	Undirected
169	#pla40	#pla7	1	Undirected
170	#per34	#wor1	1	Undirected
171	#per102	#per951	2	Undirected
172	#org0	#pla25	1	Undirected
173	#per17	#per23	1	Undirected
174	#org0	#pla2	1	Undirected
175	#per31	#per59	2	Undirected
176	#org3	#pla7	2	Undirected
177	#org4	#per59	2	Undirected
178	#org3	#pla17	1	Undirected
179	#org3	#pla25	1	Undirected
180	#per18	#pla8	1	Undirected
181	#org9	#per14	2	Undirected
182	#per1	#per10	3	Undirected
183	#org11	#per11	4	Undirected
184	#pla23	#pla43	1	Undirected
185	#org18	#per14	2	Undirected
186	#org0	#org6	4	Undirected
187	#per59	#per60	2	Undirected
188	#per1	#per18	6	Undirected
189	#org3	#pla3	6	Undirected
190	#per1	#pla24	1	Undirected
191	#per1	#per23	49	Undirected
192	#per957	#pla7	1	Undirected
193	#per11	#per99	1	Undirected
194	#pla28	#pla30	1	Undirected
195	#pla3	#tim5	1	Undirected
196	#per26	#per3	1	Undirected
197	#per17	#per25	1	Undirected
198	#org11	#per99	1	Undirected
199	#org0	#org3	36	Undirected
200	#per18	#pla7	2	Undirected
201	#per14	#per21	8	Undirected
202	#org15	#pla45	1	Undirected
203	#per1	#per42	3	Undirected
204	#org16	#pla3	1	Undirected
205	#org6	#per20	1	Undirected
206	#per22	#pla2	1	Undirected
207	#per33	#per477	1	Undirected
208	#per23	#pla18	2	Undirected
209	#per1	#per99	1	Undirected
210	#org25	#per34	4	Undirected
211	#org18	#org5	1	Undirected
212	#org8	#per13	1	Undirected
213	#org12	#org16	1	Undirected
214	#per1	#pla2	2	Undirected
215	#org0	#pla31	1	Undirected
216	#org111	#per60	1	Undirected
217	#org0	#per1	130	Undirected
218	#org29	#per1	4	Undirected
219	#org15	#org5	3	Undirected
220	#per953	#per954	1	Undirected
221	#org12	#org25	14	Undirected
222	#per28	#per29	1	Undirected
223	#org25	#org70	1	Undirected
224	#per61	#pla35	1	Undirected
225	#org5	#org70	5	Undirected
226	#per48	#pla30	1	Undirected
227	#org5	#per19	2	Undirected
228	#pla2	#pla9	2	Undirected
229	#org12	#per34	5	Undirected
230	#org12	#pla30	3	Undirected
231	#org0	#org15	10	Undirected
232	#per1	#per46	1	Undirected
233	#org100	#per1	3	Undirected
234	#org19	#org20	2	Undirected
235	#per30	#per33	1	Undirected
236	#org2	#org3	4	Undirected
237	#org3	#per13	1	Undirected
238	#per18	#per23	2	Undirected
239	#org7	#per26	2	Undirected
240	#org3	#pla30	3	Undirected
241	#org0	#pla3	3	Undirected
242	#per1	#per952	3	Undirected
243	#org0	#per21	15	Undirected
244	#per13	#per26	3	Undirected
245	#per20	#per21	1	Undirected
246	#org70	#per51	1	Undirected
247	#per22	#pla41	2	Undirected
248	#org6	#pla3	1	Undirected
249	#org6	#per25	1	Undirected
250	#org14	#per25	1	Undirected
251	#pla23	#pla9	1	Undirected
252	#org5	#per50	1	Undirected
253	#org25	#per48	1	Undirected
254	#org3	#tim2	1	Undirected
255	#per22	#per31	1	Undirected
256	#per18	#pla47	1	Undirected
257	#per29	#per477	1	Undirected
258	#org101	#per14	1	Undirected
259	#per14	#per61	1	Undirected
260	#org9	#per42	3	Undirected
261	#org15	#per1	27	Undirected
262	#pla23	#pla40	1	Undirected
263	#per27	#per29	1	Undirected
264	#org15	#per14	1	Undirected
265	#org18	#pla41	1	Undirected
266	#per14	#pla35	1	Undirected
267	#per23	#pla28	1	Undirected
268	#org0	#per48	2	Undirected
269	#per1	#per957	1	Undirected
270	#org100	#per25	1	Undirected
271	#org15	#per26	1	Undirected
272	#org0	#per50	4	Undirected
273	#org3	#pla8	1	Undirected
274	#org3	#per58	1	Undirected
275	#pla2	#pla43	1	Undirected
276	#org5	#pla18	2	Undirected
277	#per23	#pla47	1	Undirected
278	#org24	#per10	1	Undirected
279	#per31	#per957	2	Undirected
280	#per1	#per950	3	Undirected
281	#per31	#per58	1	Undirected
282	#org3	#per59	1	Undirected
283	#org14	#per21	1	Undirected
284	#org12	#per26	1	Undirected
285	#org214	#org24	1	Undirected
286	#org111	#per59	1	Undirected
287	#org16	#per1	1	Undirected
288	#per1	#per241	1	Undirected
289	#per2	#per26	1	Undirected
290	#per22	#per29	1	Undirected
291	#org3	#pla11	1	Undirected
292	#per14	#pla19	15	Undirected
293	#per2	#per4	1	Undirected
294	#org23	#per21	2	Undirected
295	#per21	#per26	2	Undirected
296	#org2	#pla3	1	Undirected
297	#org23	#per23	2	Undirected
298	#per13	#per21	5	Undirected
299	#org0	#per98	1	Undirected
300	#org6	#pla7	1	Undirected
301	#per14	#pla7	1	Undirected
302	#per13	#wor1	1	Undirected
303	#org5	#per14	11	Undirected
304	#per1	#per19	3	Undirected
305	#org14	#per23	1	Undirected
306	#org4	#per1	5	Undirected
307	#per38	#per951	3	Undirected
308	#per22	#per27	1	Undirected
309	#org102	#tim5	1	Undirected
310	#org25	#per50	1	Undirected
311	#per1	#per51	1	Undirected
312	#org3	#tim6	1	Undirected
313	#pla19	#pla35	1	Undirected
314	#org0	#org13	3	Undirected
315	#per18	#per951	3	Undirected
316	#per24	#per25	3	Undirected
317	#org0	#per23	8	Undirected
318	#org25	#org29	1	Undirected
319	#org3	#pla27	1	Undirected
320	#org5	#per21	1	Undirected
321	#org100	#per23	1	Undirected
322	#per21	#thin0	1	Undirected
323	#per59	#pla7	1	Undirected
324	#per957	#tim9	1	Undirected
325	#per22	#pla7	1	Undirected
326	#pla7	#pla9	1	Undirected
327	#per35	#per953	2	Undirected
328	#per35	#pla30	1	Undirected
329	#org111	#per31	1	Undirected
330	#org3	#org5	5	Undirected
331	#per25	#pla2	1	Undirected
332	#per46	#pla2	1	Undirected
333	#pla27	#pla3	1	Undirected
334	#org24	#per1	4	Undirected
335	#org102	#org3	1	Undirected
336	#org0	#tim1	1	Undirected
337	#org25	#per18	2	Undirected
338	#org16	#org3	1	Undirected
339	#per14	#pla4	1	Undirected
340	#org101	#per1	1	Undirected
341	#org5	#per18	2	Undirected
342	#org18	#org4	1	Undirected
343	#per14	#per22	3	Undirected
344	#pla22	#pla40	1	Undirected
345	#per14	#per42	2	Undirected
346	#org3	#per953	1	Undirected
347	#per11	#per98	1	Undirected
348	#per27	#per32	1	Undirected
349	#org0	#wor1	3	Undirected
350	#per21	#per58	1	Undirected
351	#org70	#tim6	1	Undirected
352	#org0	#org2	7	Undirected
353	#org5	#per26	1	Undirected
354	#per50	#per61	1	Undirected
355	#per14	#per19	4	Undirected
356	#per20	#pla3	1	Undirected
357	#per954	#pla26	1	Undirected
358	#org15	#org19	1	Undirected
359	#per23	#pla41	2	Undirected
360	#per21	#pla7	2	Undirected
361	#per21	#pla2	1	Undirected
362	#per100	#per98	1	Undirected
363	#org70	#per26	2	Undirected
364	#org4	#per58	2	Undirected
365	#org24	#per34	1	Undirected
366	#org5	#wor1	1	Undirected
367	#org6	#per14	3	Undirected
368	#pla3	#pla31	2	Undirected
369	#org0	#per18	7	Undirected
370	#per21	#per97	1	Undirected
371	#org0	#org18	3	Undirected
372	#org0	#pla24	1	Undirected
373	#pla22	#pla23	3	Undirected
374	#per28	#per32	1	Undirected
375	#per1	#per953	5	Undirected
376	#org70	#per241	1	Undirected
377	#org12	#wor1	1	Undirected
378	#org18	#per21	4	Undirected
379	#org0	#per950	1	Undirected
380	#pla18	#pla41	1	Undirected
381	#per14	#per706	1	Undirected
382	#org0	#per42	1	Undirected
383	#pla28	#pla3	1	Undirected
384	#org70	#pla9	1	Undirected
385	#pla47	#tim9	2	Undirected
386	#per10	#pla7	1	Undirected
387	#org70	#pla2	1	Undirected
388	#org0	#pla26	1	Undirected
389	#org24	#per21	1	Undirected
390	#per31	#tim9	1	Undirected
391	#per98	#per99	1	Undirected
392	#per14	#per4	1	Undirected
393	#org29	#per50	2	Undirected
394	#per1	#per21	66	Undirected
395	#per22	#pla47	1	Undirected
396	#org0	#per26	1	Undirected
397	#org5	#pla3	4	Undirected
398	#org0	#per99	1	Undirected
399	#org3	#per957	1	Undirected
400	#per30	#per477	1	Undirected
401	#org23	#per25	2	Undirected
402	#per54	#per956	1	Undirected
403	#org12	#per14	1	Undirected
404	#per1	#pla41	4	Undirected
405	#per59	#tim9	1	Undirected
406	#org3	#per34	3	Undirected
407	#per18	#per22	1	Undirected
408	#org0	#per22	7	Undirected
409	#per58	#per59	5	Undirected
410	#per17	#per21	1	Undirected
411	#org12	#pla3	2	Undirected
412	#org0	#pla43	4	Undirected
413	#per23	#per26	1	Undirected
414	#per21	#pla18	4	Undirected
415	#per22	#per25	35	Undirected
416	#org11	#per1	3	Undirected
417	#per25	#pla41	2	Undirected
418	#org0	#org5	14	Undirected
419	#per1	#pla16	1	Undirected
420	#pla11	#tim9	1	Undirected
421	#per706	#pla262	1	Undirected
422	#per23	#per25	54	Undirected
423	#per1	#per25	54	Undirected
424	#org0	#org101	1	Undirected
425	#per22	#per46	1	Undirected
426	#per1	#pla3	8	Undirected
427	#per32	#per33	1	Undirected
428	#org3	#pla43	2	Undirected
429	#org11	#per98	1	Undirected
430	#per13	#per23	4	Undirected
431	#per1	#per20	4	Undirected
432	#org3	#per18	1	Undirected
433	#org0	#pla45	1	Undirected
434	#per14	#per26	2	Undirected
435	#org24	#per38	1	Undirected
436	#per18	#per19	2	Undirected
437	#org15	#org3	1	Undirected
438	#pla22	#pla3	1	Undirected
439	#org3	#per954	1	Undirected
440	#org100	#per14	1	Undirected
441	#pla22	#pla43	1	Undirected
442	#per1	#tim5	2	Undirected
443	#per23	#per24	3	Undirected
444	#org7	#per3	1	Undirected
445	#per14	#pla18	4	Undirected
446	#org29	#per48	3	Undirected
447	#org29	#pla30	1	Undirected
448	#pla22	#pla735	1	Undirected
449	#pla3	#pla9	2	Undirected
450	#org70	#per14	4	Undirected
451	#org6	#per952	4	Undirected
452	#org14	#per22	1	Undirected
453	#org13	#org2	1	Undirected
454	#org0	#per35	4	Undirected
455	#org0	#org25	3	Undirected
456	#per14	#per241	1	Undirected
457	#org219	#pla736	1	Undirected
458	#org0	#per10	2	Undirected
459	#per1	#pla43	6	Undirected
460	#org100	#pla19	1	Undirected
461	#org5	#per20	3	Undirected
462	#org3	#tim1	2	Undirected
463	#org0	#pla4	1	Undirected
464	#org24	#org5	1	Undirected
465	#org12	#org70	3	Undirected
466	#org70	#per50	1	Undirected
467	#org29	#per61	1	Undirected
468	#org100	#pla7	1	Undirected
469	#org0	#per34	1	Undirected
470	#per1	#per98	1	Undirected
471	#org12	#org5	20	Undirected
472	#per59	#per957	5	Undirected
473	#per14	#wor1	1	Undirected
474	#org8	#per1	2	Undirected
475	#org24	#per18	1	Undirected
476	#org27	#org3	1	Undirected
477	#per1	#per2	1	Undirected
478	#per955	#pla33	1	Undirected
479	#org0	#org12	6	Undirected
480	#org6	#per58	1	Undirected
481	#org7	#per14	3	Undirected
482	#org70	#per145	1	Undirected
483	#per18	#pla9	1	Undirected
484	#org12	#pla4	1	Undirected
485	#per21	#wor1	1	Undirected
486	#org7	#pla18	1	Undirected
487	#per22	#per32	1	Undirected
488	#per1	#pla28	1	Undirected
489	#per1	#thin0	2	Undirected
490	#per22	#per30	1	Undirected
491	#org29	#per14	1	Undirected
492	#org3	#per23	1	Undirected
493	#org15	#pla21	2	Undirected
494	#per27	#per31	1	Undirected
495	#per18	#pla18	1	Undirected
496	#org20	#org3	2	Undirected
497	#per14	#pla262	1	Undirected
498	#org14	#per1	1	Undirected
499	#per27	#per30	1	Undirected
500	#org13	#per1	5	Undirected
501	#per60	#per957	1	Undirected
502	#org0	#org16	1	Undirected
503	#per1	#pla8	2	Undirected
504	#pla3	#pla735	1	Undirected
505	#org12	#org2	1	Undirected
506	#per31	#per477	1	Undirected
507	#per21	#pla30	1	Undirected
508	#per25	#pla28	1	Undirected
509	#org3	#pla28	1	Undirected
510	#per955	#per956	1	Undirected
511	#per1	#tim9	5	Undirected
512	#per10	#per18	6	Undirected
513	#org0	#tim9	3	Undirected
514	#per22	#pla18	2	Undirected
515	#org29	#org5	1	Undirected
516	#org122	#org183	3	Undirected
517	#org0	#org9	1	Undirected
518	#org19	#per1	3	Undirected
519	#org27	#per25	1	Undirected
520	#pla3	#pla30	3	Undirected
521	#org3	#pla45	1	Undirected
522	#per1	#per61	1	Undirected
523	#org25	#pla30	2	Undirected
524	#per1	#pla35	1	Undirected
525	#org0	#per100	1	Undirected
526	#per21	#per46	1	Undirected
527	#org18	#org23	1	Undirected
528	#per31	#per32	2	Undirected
529	#org29	#pla35	1	Undirected
530	#org3	#pla737	1	Undirected
531	#org0	#per17	2	Undirected
532	#org24	#pla37	1	Undirected
533	#org183	#org70	1	Undirected
534	#pla23	#pla7	1	Undirected
535	#per1	#per13	9	Undirected
536	#per58	#tim9	1	Undirected
537	#org2	#per10	1	Undirected
538	#per22	#per23	36	Undirected
539	#per28	#per30	1	Undirected
540	#per25	#per26	1	Undirected
541	#per1	#pla18	9	Undirected
542	#org18	#org19	1	Undirected
543	#per1	#pla47	4	Undirected
544	#org12	#tim6	2	Undirected
545	#pla23	#pla3	1	Undirected
546	#org3	#per20	2	Undirected
547	#org0	#pla30	4	Undirected
548	#org15	#per952	4	Undirected
549	#per10	#per951	4	Undirected
550	#org183	#org2	1	Undirected
551	#org0	#pla23	1	Undirected
552	#pla47	#pla7	1	Undirected
553	#per1	#per145	1	Undirected
554	#org15	#org6	10	Undirected
555	#org15	#per950	3	Undirected
556	#org5	#per48	1	Undirected
557	#org15	#pla41	1	Undirected
558	#per58	#pla36	1	Undirected
559	#org5	#per17	1	Undirected
560	#org0	#pla19	2	Undirected
561	#org3	#pla18	2	Undirected
562	#per27	#per28	1	Undirected
563	#pla16	#pla17	1	Undirected
564	#org3	#per14	17	Undirected
565	#org183	#per1	2	Undirected
566	#per1	#pla262	1	Undirected
567	#per1	#per17	3	Undirected
568	#per58	#per60	1	Undirected
569	#org70	#tim5	1	Undirected
570	#org6	#pla43	1	Undirected
571	#org5	#pla30	3	Undirected
572	#org0	#org19	2	Undirected
573	#org2	#tim9	4	Undirected
574	#org12	#per706	1	Undirected
575	#org18	#pla18	1	Undirected
576	#per14	#per2	1	Undirected
577	#org0	#pla18	2	Undirected
578	#per22	#per33	1	Undirected
579	#org2	#org5	12	Undirected
580	#pla3	#pla7	1	Undirected
581	#per22	#per28	1	Undirected
582	#per1	#per4	1	Undirected
583	#org7	#wor1	1	Undirected
584	#org4	#per21	3	Undirected
585	#org2	#org70	2	Undirected
586	#per14	#per35	1	Undirected
587	#org24	#per951	1	Undirected
588	#per50	#per51	1	Undirected
589	#tim5	#tim6	3	Undirected
590	#per1	#pla17	1	Undirected
591	#org12	#per50	1	Undirected
592	#org12	#per18	2	Undirected
593	#org3	#pla2	1	Undirected
594	#org5	#tim6	2	Undirected
595	#pla15	#pla19	1	Undirected
596	#pla43	#pla7	3	Undirected
597	#per100	#per11	1	Undirected
598	#org7	#per4	1	Undirected
599	#org0	#pla9	1	Undirected
600	#per10	#pla2	1	Undirected
601	#org18	#per23	4	Undirected
602	#org4	#pla18	3	Undirected
603	#per1	#pla19	16	Undirected
604	#org219	#pla43	1	Undirected
605	#org5	#pla4	2	Undirected
606	#per26	#per4	1	Undirected
607	#pla2	#pla7	1	Undirected
608	#org2	#org27	1	Undirected
609	#org12	#per48	4	Undirected
610	#org0	#per19	4	Undirected
611	#per28	#per33	1	Undirected
612	#org12	#per1	16	Undirected
613	#org100	#org3	2	Undirected
614	#per25	#pla30	1	Undirected
615	#org25	#pla3	1	Undirected
616	#per14	#per18	3	Undirected
617	#per21	#per957	1	Undirected
618	#org12	#org29	5	Undirected
619	#org3	#per25	5	Undirected
620	#org2	#per42	3	Undirected
621	#per23	#pla2	1	Undirected
622	#per54	#per955	1	Undirected
623	#per22	#per477	1	Undirected
624	#pla27	#pla31	1	Undirected
625	#pla40	#pla43	1	Undirected
626	#org0	#thin0	1	Undirected
627	#per1	#pla11	4	Undirected
628	#org3	#pla19	12	Undirected
629	#org0	#pla736	1	Undirected
630	#org19	#wor1	1	Undirected
631	#per21	#per59	1	Undirected
632	#per1	#pla9	1	Undirected
633	#org0	#org100	1	Undirected
634	#org122	#org70	1	Undirected
635	#org25	#wor1	1	Undirected
636	#org24	#org3	1	Undirected
637	#per1	#per34	4	Undirected
638	#per1	#per32	1	Undirected
639	#org3	#pla15	3	Undirected
640	#per18	#per21	2	Undirected
641	#per29	#per30	1	Undirected
642	#org2	#per19	2	Undirected
643	#per28	#per31	1	Undirected
644	#org3	#tim5	3	Undirected
645	#org19	#org2	2	Undirected
646	#per18	#pla19	1	Undirected
647	#per1	#per24	1	Undirected
648	#per21	#pla43	1	Undirected
649	#org25	#pla18	2	Undirected
650	#per27	#per477	1	Undirected
651	#per10	#per102	2	Undirected
652	#org5	#org6	2	Undirected
653	#org122	#org3	2	Undirected
654	#per13	#per25	4	Undirected
655	#org11	#per100	1	Undirected
656	#per32	#per477	1	Undirected
657	#per30	#per31	1	Undirected
658	#per22	#pla28	1	Undirected
659	#per28	#per477	1	Undirected
660	#per22	#pla30	1	Undirected
661	#per14	#per145	1	Undirected
662	#org19	#per14	1	Undirected
663	#pla2	#pla3	1	Undirected
664	#per100	#per99	1	Undirected
665	#org6	#pla47	2	Undirected
666	#per1	#per48	5	Undirected
667	#per10	#per38	2	Undirected
668	#org23	#per1	2	Undirected
669	#org3	#tim9	1	Undirected
670	#org0	#per51	1	Undirected
671	#org16	#org5	1	Undirected
672	#per18	#per38	2	Undirected
673	#per13	#per18	1	Undirected
674	#per23	#per46	1	Undirected
675	#per145	#per241	1	Undirected
676	#per3	#per4	1	Undirected
677	#per14	#per48	2	Undirected
678	#org23	#per22	2	Undirected
679	#org2	#per14	9	Undirected
680	#per21	#pla47	1	Undirected
681	#per14	#per17	1	Undirected
682	#org0	#org70	4	Undirected
683	#per1	#per50	8	Undirected
684	#per35	#pla4	1	Undirected
685	#org5	#per13	1	Undirected
686	#org24	#per14	1	Undirected
687	#per21	#pla28	1	Undirected
688	#org0	#per25	8	Undirected
689	#org15	#org2	1	Undirected
690	#per956	#pla33	1	Undirected
691	#per14	#per3	1	Undirected
692	#org0	#org11	3	Undirected
693	#per34	#pla30	1	Undirected
694	#org20	#org5	1	Undirected
695	#per14	#per50	1	Undirected
696	#org0	#per101	1	Undirected
697	#per23	#pla30	1	Undirected
698	#org18	#org2	1	Undirected
699	#per54	#pla33	1	Undirected
700	#per21	#per23	47	Undirected
701	#per27	#per33	1	Undirected
702	#per1	#per706	1	Undirected
703	#org0	#pla22	1	Undirected
704	#org13	#org24	2	Undirected
705	#org70	#per1	12	Undirected
706	#org2	#org20	1	Undirected
707	#org7	#per1	9	Undirected
708	#org20	#per1	1	Undirected
709	#per2	#per3	1	Undirected
710	#org100	#per22	1	Undirected
711	#org4	#per22	2	Undirected
712	#org2	#pla262	1	Undirected
713	#per25	#per46	1	Undirected
714	#per1	#pla32	1	Undirected
715	#per1	#pla7	3	Undirected
716	#per13	#per14	1	Undirected
717	#org4	#per23	2	Undirected
718	#per1	#pla40	1	Undirected
719	#per1	#pla25	1	Undirected
720	#org70	#per19	1	Undirected
