	Source	Target	Via	Weight	Type
162	#per3	#per4	vow	3	Directed
27	#org4	#per14	oral	3	Directed
18	#per14	#per138	dream	3	Directed
180	#org80	#org80	oral	3	Directed
14	#per142	#per14	oral	3	Directed
177	#org0	#per2	oral	3	Directed
200	#per104	#per4	idea	3	Directed
40	#per20	#per241	oral	3	Directed
202	#per14	#per4	dream	3	Directed
108	#org79	#per137	oral	3	Directed
203	#per104	#org65	oral	3	Directed
5	#per2	#org84	oral	3	Directed
209	#per150	#org63	oral	3	Directed
65	#per2	#per395	oral	3	Directed
192	#org0	#per5	oral	3	Directed
2	#per150	#org88	oral	3	Directed
32	#per3	#per138	oral	3	Directed
196	#per16	#per135	oral	2	Directed
146	#per14	#per14	thought	2	Directed
190	#per104	#per14	vow	2	Directed
210	#per251	#per2	oral	2	Directed
201	#per3	#per131	vow	2	Directed
132	#per136	#per132	oral	2	Directed
184	#per3	#per2	oral	2	Directed
130	#per5	#org0	oral	2	Directed
148	#per6	#org0	oral	2	Directed
137	#per104	#per4	vow	2	Directed
168	#per2	#per137	oral	2	Directed
167	#per196	#per104	oral	2	Directed
141	#per143	#per143	oral	2	Directed
159	#per3	#org53	oral	2	Directed
154	#per2	#per3	oral	2	Directed
153	#per16	#org0	vow	2	Directed
149	#per149	#per2	oral	2	Directed
144	#per138	#per14	dream	2	Directed
116	#per104	#per133	idea	2	Directed
0	#per154	#per166	oral	2	Directed
107	#per145	#per14	oral	2	Directed
71	#per4	#per136	oral	2	Directed
20	#per395	#per2	oral	2	Directed
24	#per133	#org65	oral	2	Directed
88	#per189	#org88	idea	2	Directed
85	#per14	#per132	oral	2	Directed
26	#per14	#per20	oral	2	Directed
74	#per139	#per4	oral	2	Directed
72	#per5	#org88	oral	2	Directed
70	#per431	#per14	prayer	2	Directed
96	#org0	#per245	oral	2	Directed
68	#per178	#org0	oral	2	Directed
67	#per104	#per178	oral	2	Directed
63	#per104	#per196	oral	2	Directed
62	#org83	#per2	oral	2	Directed
60	#per137	#org79	oral	2	Directed
58	#per241	#per20	oral	2	Directed
37	#per4	#per4	oral	2	Directed
94	#per4	#org0	vow	2	Directed
39	#per189	#org88	oral	2	Directed
98	#per135	#org0	vow	2	Directed
13	#per241	#org0	oral	2	Directed
7	#per134	#org0	oral	2	Directed
8	#per132	#per136	oral	2	Directed
12	#org4	#per4	dream	2	Directed
105	#per4	#per4	thought	2	Directed
9	#per178	#per104	oral	2	Directed
102	#org88	#per133	oral	2	Directed
191	#per47	#org0	vow	1	Directed
179	#per133	#org94	oral	1	Directed
21	#per16	#per132	oral	1	Directed
36	#org0	#per104	oral	1	Directed
6	#per14	#per134	oral	1	Directed
4	#per245	#per5	oral	1	Directed
3	#per145	#per241	oral	1	Directed
176	#per16	#per14	oral	1	Directed
35	#org94	#org94	oral	1	Directed
175	#per136	#per136	thought	1	Directed
174	#per124	#per4	oral	1	Directed
173	#org84	#per2	oral	1	Directed
38	#per5	#per245	oral	1	Directed
171	#per137	#org80	oral	1	Directed
170	#per134	#per134	oral	1	Directed
206	#per109	#per14	oral	1	Directed
194	#per134	#per134	thought	1	Directed
25	#per0	#per7	oral	1	Directed
204	#per5	#per193	oral	1	Directed
181	#per0	#org0	oral	1	Directed
182	#org63	#org63	oral	1	Directed
17	#per14	#per136	oral	1	Directed
183	#per16	#per14	prayer	1	Directed
11	#per133	#per4	oral	1	Directed
193	#org89	#per4	oral	1	Directed
30	#per2	#org0	oral	1	Directed
185	#per134	#per138	oral	1	Directed
29	#org88	#org0	idea	1	Directed
16	#org87	#per3	oral	1	Directed
199	#per4	#per152	vow	1	Directed
169	#per135	#per4	oral	1	Directed
189	#per241	#per14	oral	1	Directed
188	#org53	#org87	oral	1	Directed
57	#per3	#per3	oral	1	Directed
45	#per133	#org88	oral	1	Directed
119	#per138	#per134	oral	1	Directed
89	#org88	#per4	written	1	Directed
131	#per2	#per149	oral	1	Directed
90	#per35	#org0	vow	1	Directed
92	#per47	#per14	vow	1	Directed
100	#per2	#per251	oral	1	Directed
123	#per139	#per150	oral	1	Directed
122	#per131	#per131	thought	1	Directed
103	#per227	#per227	oral	1	Directed
118	#per245	#org0	oral	1	Directed
46	#per4	#per104	soCalled	1	Directed
117	#org0	#per6	oral	1	Directed
1	#per385	#per385	oral	1	Directed
115	#org65	#per133	idea	1	Directed
114	#per4	#per124	oral	1	Directed
113	#per142	#per43	oral	1	Directed
112	#per135	#per16	oral	1	Directed
111	#per3	#org0	oral	1	Directed
110	#per4	#per14	org0	1	Directed
133	#per440	#org0	oral	1	Directed
135	#per104	#per5	oral	1	Directed
136	#per133	#org88	idea	1	Directed
86	#per4	#per14	oral	1	Directed
47	#per135	#per14	oral	1	Directed
164	#per2	#per2	thought	1	Directed
51	#per32	#per4	oral	1	Directed
53	#per134	#org0	idea	1	Directed
56	#org0	#org0	idea	1	Directed
109	#per138	#org53	oral	1	Directed
157	#per134	#per14	oral	1	Directed
155	#per2	#per14	thought	1	Directed
64	#per47	#per14	prayer	1	Directed
150	#per4	#per133	oral	1	Directed
69	#per5	#per5	thought	1	Directed
147	#per4	#org88	soCalled	1	Directed
79	#per4	#org4	dream	1	Directed
80	#per138	#per138	oral	1	Directed
81	#per109	#per4	oral	1	Directed
82	#org88	#per133	idea	1	Directed
138	#org65	#org0	oral	1	Directed
106	#per4	#per109	oral	1	Directed
