	Source	Target	Via	Weight	Type
29	#per5	#per6	oral	4	Directed
56	#per14	#org4	oral	4	Directed
168	#per104	#org94	oral	4	Directed
132	#per14	#per138	dream	3	Directed
8	#per150	#org88	oral	3	Directed
96	#per178	#per267	oral	3	Directed
97	#per20	#per241	oral	3	Directed
85	#org0	#per2	oral	3	Directed
98	#per6	#per5	oral	3	Directed
204	#per3	#per132	oral	3	Directed
45	#org80	#org80	oral	3	Directed
77	#per104	#org65	oral	3	Directed
17	#org0	#per5	oral	3	Directed
211	#org4	#per14	oral	3	Directed
68	#per134	#per2	oral	3	Directed
185	#per3	#per4	vow	3	Directed
73	#per14	#per4	dream	3	Directed
58	#per104	#per4	idea	3	Directed
155	#per2	#per395	oral	3	Directed
138	#per142	#per14	oral	3	Directed
137	#per109	#org0	vow	3	Directed
30	#per2	#org84	oral	3	Directed
194	#per150	#org63	oral	3	Directed
71	#org79	#per137	oral	3	Directed
175	#per3	#per138	oral	3	Directed
163	#org4	#per4	dream	2	Directed
147	#per2	#per3	oral	2	Directed
112	#per395	#per2	oral	2	Directed
210	#per137	#org79	oral	2	Directed
114	#per14	#per20	oral	2	Directed
158	#per14	#per132	oral	2	Directed
186	#per104	#per4	vow	2	Directed
131	#per251	#per2	oral	2	Directed
119	#per143	#per143	oral	2	Directed
120	#per104	#per178	oral	2	Directed
172	#org83	#per2	oral	2	Directed
140	#per133	#org65	oral	2	Directed
123	#per431	#per14	prayer	2	Directed
124	#per145	#per14	oral	2	Directed
202	#per196	#per104	oral	2	Directed
201	#per189	#org88	oral	2	Directed
128	#per16	#org0	vow	2	Directed
169	#per14	#per14	thought	2	Directed
141	#per241	#org0	oral	2	Directed
0	#per154	#per166	oral	2	Directed
107	#per104	#per133	idea	2	Directed
18	#per136	#per132	oral	2	Directed
23	#per3	#per2	oral	2	Directed
75	#per4	#per4	thought	2	Directed
72	#per5	#org88	oral	2	Directed
70	#per241	#per20	oral	2	Directed
66	#per178	#per104	oral	2	Directed
27	#org0	#per245	oral	2	Directed
28	#per4	#per4	oral	2	Directed
60	#per16	#per135	oral	2	Directed
55	#per3	#per131	vow	2	Directed
33	#per134	#org0	oral	2	Directed
34	#per178	#org0	oral	2	Directed
35	#per132	#per136	oral	2	Directed
36	#per6	#org0	oral	2	Directed
44	#per189	#org88	idea	2	Directed
39	#per138	#per14	dream	2	Directed
20	#per4	#per136	oral	2	Directed
40	#per3	#org53	oral	2	Directed
100	#per5	#org0	oral	2	Directed
104	#per149	#per2	oral	2	Directed
14	#per139	#per4	oral	2	Directed
102	#per104	#per14	vow	2	Directed
11	#per4	#org0	vow	2	Directed
7	#org88	#per133	oral	2	Directed
15	#per104	#per196	oral	2	Directed
93	#per2	#per137	oral	2	Directed
92	#per135	#org0	vow	2	Directed
208	#per385	#per385	oral	1	Directed
6	#per47	#org0	vow	1	Directed
177	#per35	#org0	vow	1	Directed
176	#org87	#per3	oral	1	Directed
5	#per138	#per138	oral	1	Directed
198	#org94	#org94	oral	1	Directed
174	#per135	#per4	oral	1	Directed
179	#per4	#org4	dream	1	Directed
209	#per16	#per14	oral	1	Directed
171	#org0	#org0	idea	1	Directed
170	#per5	#per5	thought	1	Directed
2	#per135	#per16	oral	1	Directed
32	#per134	#per138	oral	1	Directed
183	#per134	#per134	oral	1	Directed
180	#per4	#per14	org0	1	Directed
181	#per3	#per3	oral	1	Directed
182	#per2	#org0	oral	1	Directed
31	#per47	#per14	prayer	1	Directed
205	#per245	#per5	oral	1	Directed
187	#per133	#org88	oral	1	Directed
26	#org88	#per4	written	1	Directed
189	#org65	#per133	idea	1	Directed
25	#per134	#per134	thought	1	Directed
167	#per16	#per132	oral	1	Directed
192	#per3	#org0	oral	1	Directed
193	#per241	#per14	oral	1	Directed
12	#per104	#per5	oral	1	Directed
24	#org0	#per104	oral	1	Directed
21	#per124	#per4	oral	1	Directed
191	#org53	#org87	oral	1	Directed
47	#per139	#per150	oral	1	Directed
166	#per134	#per14	oral	1	Directed
67	#per109	#per14	oral	1	Directed
136	#per4	#per133	oral	1	Directed
135	#per5	#per245	oral	1	Directed
76	#per0	#per7	oral	1	Directed
130	#org88	#per133	idea	1	Directed
78	#per2	#per251	oral	1	Directed
81	#per109	#per4	oral	1	Directed
83	#per16	#per14	prayer	1	Directed
126	#per137	#org80	oral	1	Directed
86	#per14	#per136	oral	1	Directed
87	#per4	#per124	oral	1	Directed
88	#org88	#org0	idea	1	Directed
122	#per133	#org88	idea	1	Directed
91	#per142	#per43	oral	1	Directed
118	#per133	#per4	oral	1	Directed
95	#org63	#org63	oral	1	Directed
116	#per440	#org0	oral	1	Directed
99	#per32	#per4	oral	1	Directed
113	#per145	#per241	oral	1	Directed
111	#per245	#org0	oral	1	Directed
69	#per135	#per14	oral	1	Directed
139	#per5	#per193	oral	1	Directed
41	#org84	#per2	oral	1	Directed
64	#per136	#per136	thought	1	Directed
162	#per4	#per14	oral	1	Directed
46	#org65	#org0	oral	1	Directed
1	#per2	#per149	oral	1	Directed
159	#per134	#org0	idea	1	Directed
51	#per131	#per131	thought	1	Directed
157	#per4	#per152	vow	1	Directed
53	#per133	#org94	oral	1	Directed
154	#per2	#per2	thought	1	Directed
59	#per14	#per134	oral	1	Directed
151	#per4	#per104	soCalled	1	Directed
150	#per227	#per227	oral	1	Directed
149	#per4	#org88	soCalled	1	Directed
61	#org0	#per6	oral	1	Directed
62	#org89	#per4	oral	1	Directed
146	#per138	#org53	oral	1	Directed
145	#per47	#per14	vow	1	Directed
144	#per2	#per14	thought	1	Directed
143	#per138	#per134	oral	1	Directed
142	#per0	#org0	oral	1	Directed
106	#per4	#per109	oral	1	Directed
