	Source	Target	Weight	Type
140	#pla175	#pla4	1	Undirected
141	#pla246	#pla545	1	Undirected
142	#per14	#per473	500	Undirected
143	#per473	#pla0	1	Undirected
144	#per35	#per472	7	Undirected
145	#org100	#per1	3	Undirected
146	#org44	#per35	1	Undirected
147	#org126	#pla69	1	Undirected
148	#pla359	#pla814	1	Undirected
149	#per1	#per14	5	Undirected
150	#org171	#pla72	2	Undirected
151	#org193	#pla84	1	Undirected
152	#per104	#per152	1	Undirected
153	#org0	#org122	2	Undirected
154	#per474	#pla30	2	Undirected
155	#pla151	#pla163	1	Undirected
156	#org65	#pla175	1	Undirected
157	#per35	#pla57	1	Undirected
158	#pla41	#pla73	1	Undirected
159	#org70	#per133	1	Undirected
160	#org146	#pla19	1	Undirected
161	#per14	#per474	111	Undirected
162	#org0	#org8	1	Undirected
163	#org18	#pla18	1	Undirected
164	#org0	#per14	244	Undirected
165	#org70	#pla176	6	Undirected
166	#org0	#per24	1	Undirected
167	#pla433	#pla813	1	Undirected
168	#per481	#per500	1	Undirected
169	#per474	#pla72	1	Undirected
170	#org101	#per35	81	Undirected
171	#org70	#per474	106	Undirected
172	#per14	#pla112	1	Undirected
173	#pla3	#pla4	1	Undirected
174	#org0	#per474	11	Undirected
175	#org18	#pla72	3	Undirected
176	#org0	#pla39	1	Undirected
177	#org19	#org8	1	Undirected
178	#org100	#org25	2	Undirected
179	#org81	#per35	1	Undirected
180	#per14	#pla72	38	Undirected
181	#per2	#per473	3	Undirected
182	#org0	#pla84	1	Undirected
183	#org39	#org43	1	Undirected
184	#org193	#per919	1	Undirected
185	#pla155	#pla156	1	Undirected
186	#per1000	#per1004	4	Undirected
187	#org19	#per473	33	Undirected
188	#org102	#org19	8	Undirected
189	#org0	#org102	6	Undirected
190	#org0	#pla18	9	Undirected
191	#org131	#per473	3	Undirected
192	#per128	#pla12	1	Undirected
193	#pla359	#pla613	1	Undirected
194	#org171	#per473	2	Undirected
195	#per35	#per431	1	Undirected
196	#org101	#org106	7	Undirected
197	#per1002	#per474	4	Undirected
198	#per473	#pla41	41	Undirected
199	#org101	#org16	1	Undirected
200	#pla2	#pla72	3	Undirected
201	#org48	#per128	1	Undirected
202	#org39	#pla2	3	Undirected
203	#org44	#pla137	1	Undirected
204	#per473	#pla30	12	Undirected
205	#org44	#org93	2	Undirected
206	#org70	#org8	1	Undirected
207	#per14	#pla73	5	Undirected
208	#pla157	#pla9	1	Undirected
209	#org0	#pla5	1	Undirected
210	#org94	#per104	1	Undirected
211	#pla305	#pla813	1	Undirected
212	#per474	#pla449	2	Undirected
213	#per35	#pla468	1	Undirected
214	#org100	#pla41	11	Undirected
215	#org109	#per14	1	Undirected
216	#org135	#per14	1	Undirected
217	#org101	#org18	1	Undirected
218	#per14	#pla108	2	Undirected
219	#org16	#per473	1	Undirected
220	#org13	#per5	1	Undirected
221	#org102	#per14	40	Undirected
222	#per35	#pla4	10	Undirected
223	#org100	#per473	10	Undirected
224	#org0	#pla140	2	Undirected
225	#org0	#per1327	3	Undirected
226	#org0	#org93	1	Undirected
227	#per473	#per481	1	Undirected
228	#per14	#pla545	1	Undirected
229	#org130	#pla811	1	Undirected
230	#pla12	#pla13	1	Undirected
231	#org70	#pla159	1	Undirected
232	#per4	#per474	5	Undirected
233	#org12	#per500	5	Undirected
234	#pla22	#pla69	1	Undirected
235	#org65	#org70	3	Undirected
236	#per17	#per473	1	Undirected
237	#per474	#pla176	4	Undirected
238	#pla30	#pla41	2	Undirected
239	#org0	#per481	1	Undirected
240	#per14	#pla157	1	Undirected
241	#org135	#per474	1	Undirected
242	#per924	#pla154	2	Undirected
243	#per26	#per4	1	Undirected
244	#org70	#per26	3	Undirected
245	#org70	#org94	2	Undirected
246	#pla69	#pla811	1	Undirected
247	#org107	#pla157	1	Undirected
248	#per35	#pla108	2	Undirected
249	#per14	#pla249	2	Undirected
250	#pla437	#pla442	1	Undirected
251	#org103	#per35	2	Undirected
252	#org146	#per1327	3	Undirected
253	#org146	#per35	7	Undirected
254	#org70	#per152	1	Undirected
255	#per473	#pla3	4	Undirected
256	#org12	#pla4	2	Undirected
257	#org0	#pla57	1	Undirected
258	#org48	#pla2	1	Undirected
259	#org0	#pla811	1	Undirected
260	#per14	#pla41	109	Undirected
261	#per3	#per473	1	Undirected
262	#pla30	#pla4	1	Undirected
263	#org16	#org19	1	Undirected
264	#org25	#org70	3	Undirected
265	#pla2	#pla57	1	Undirected
266	#per104	#per473	3	Undirected
267	#per14	#per39	1	Undirected
268	#org4	#pla41	1	Undirected
269	#org122	#per14	1	Undirected
270	#pla2	#pla4	2	Undirected
271	#per473	#pla176	1	Undirected
272	#org93	#per474	3	Undirected
273	#org18	#wor4	1	Undirected
274	#per24	#pla41	1	Undirected
275	#org70	#per1327	3	Undirected
276	#org70	#per473	84	Undirected
277	#per473	#per924	1	Undirected
278	#per104	#per4	1	Undirected
279	#pla246	#pla316	1	Undirected
280	#org53	#per35	1	Undirected
281	#per14	#per20	1	Undirected
282	#pla613	#pla814	2	Undirected
283	#org18	#pla41	10	Undirected
284	#per131	#per14	2	Undirected
285	#per474	#pla811	1	Undirected
286	#org93	#per104	1	Undirected
287	#per14	#pla613	2	Undirected
288	#pla316	#pla811	1	Undirected
289	#per35	#wor4	1	Undirected
290	#org133	#org171	1	Undirected
291	#org19	#per14	115	Undirected
292	#org101	#pla72	1	Undirected
293	#per473	#per585	1	Undirected
294	#per474	#pla9	1	Undirected
295	#org70	#pla41	6	Undirected
296	#org102	#pla41	3	Undirected
297	#pla22	#pla316	1	Undirected
298	#org126	#org255	1	Undirected
299	#org25	#pla4	1	Undirected
300	#org93	#pla57	1	Undirected
301	#per35	#pla163	1	Undirected
302	#per1327	#per34	1	Undirected
303	#per1000	#per474	4	Undirected
304	#pla4	#pla9	1	Undirected
305	#org100	#org70	6	Undirected
306	#org146	#per14	6	Undirected
307	#per474	#pla4	9	Undirected
308	#org70	#pla2	1	Undirected
309	#per35	#pla316	1	Undirected
310	#per1002	#per1004	4	Undirected
311	#per1327	#pla504	1	Undirected
312	#org102	#per474	2	Undirected
313	#org18	#per24	2	Undirected
314	#per14	#pla140	2	Undirected
315	#org108	#pla433	1	Undirected
316	#pla5	#pla811	1	Undirected
317	#pla30	#pla73	1	Undirected
318	#per14	#pla155	1	Undirected
319	#org53	#pla22	1	Undirected
320	#per14	#pla30	40	Undirected
321	#pla3	#pla30	2	Undirected
322	#pla41	#tim1	1	Undirected
323	#per473	#pla73	1	Undirected
324	#org131	#pla41	1	Undirected
325	#org101	#pla811	1	Undirected
326	#org0	#org53	1	Undirected
327	#org101	#pla154	1	Undirected
328	#pla161	#pla69	1	Undirected
329	#org0	#pla22	1	Undirected
330	#org133	#pla72	1	Undirected
331	#per473	#pla150	1	Undirected
332	#org104	#per35	3	Undirected
333	#org101	#per14	117	Undirected
334	#org103	#pla84	1	Undirected
335	#org101	#pla3	1	Undirected
336	#org49	#per152	1	Undirected
337	#org126	#org85	1	Undirected
338	#org93	#pla2	1	Undirected
339	#org133	#pla69	1	Undirected
340	#per14	#pla260	1	Undirected
341	#org106	#pla157	1	Undirected
342	#org39	#per128	1	Undirected
343	#org0	#org4	1	Undirected
344	#org135	#per137	1	Undirected
345	#per1004	#pla30	1	Undirected
346	#org80	#per137	1	Undirected
347	#org0	#pla246	1	Undirected
348	#per2	#per4	1	Undirected
349	#per14	#per5	1	Undirected
350	#org18	#per14	112	Undirected
351	#org93	#per152	1	Undirected
352	#org122	#org18	2	Undirected
353	#pla15	#pla18	1	Undirected
354	#org24	#per4	1	Undirected
355	#per14	#per24	17	Undirected
356	#org184	#per35	1	Undirected
357	#pla108	#pla140	2	Undirected
358	#per473	#pla29	1	Undirected
359	#org16	#org70	4	Undirected
360	#org171	#per4	1	Undirected
361	#org93	#per35	1	Undirected
362	#org65	#per474	1	Undirected
363	#per1327	#pla811	1	Undirected
364	#org102	#org16	2	Undirected
365	#per4	#pla84	1	Undirected
366	#per14	#pla9	2	Undirected
367	#pla18	#pla30	1	Undirected
368	#pla449	#pla5	2	Undirected
369	#per1327	#pla15	7	Undirected
370	#org8	#per14	3	Undirected
371	#per14	#pla153	1	Undirected
372	#per474	#pla433	1	Undirected
373	#org70	#pla260	1	Undirected
374	#pla22	#pla813	1	Undirected
375	#org8	#per473	2	Undirected
376	#org70	#pla812	1	Undirected
377	#per17	#pla41	1	Undirected
378	#org174	#per473	2	Undirected
379	#per14	#pla4	40	Undirected
380	#org100	#per474	3	Undirected
381	#org70	#per125	1	Undirected
382	#per35	#pla127	1	Undirected
383	#org103	#per14	14	Undirected
384	#org103	#org106	1	Undirected
385	#org0	#pla154	2	Undirected
386	#pla159	#pla41	1	Undirected
387	#per995	#pla30	1	Undirected
388	#pla153	#pla9	1	Undirected
389	#per1	#pla41	2	Undirected
390	#org16	#pla5	1	Undirected
391	#per14	#pla159	3	Undirected
392	#per919	#per924	1	Undirected
393	#org100	#per2	1	Undirected
394	#org4	#per473	1	Undirected
395	#per1327	#pla4	1	Undirected
396	#org19	#per1327	1	Undirected
397	#org22	#per4	1	Undirected
398	#per473	#pla154	1	Undirected
399	#per1002	#per14	4	Undirected
400	#org24	#per474	4	Undirected
401	#per474	#pla41	6	Undirected
402	#org70	#pla9	1	Undirected
403	#per14	#per472	7	Undirected
404	#org70	#pla811	1	Undirected
405	#org24	#pla18	2	Undirected
406	#org0	#pla137	2	Undirected
407	#org4	#per14	9	Undirected
408	#per34	#per35	1	Undirected
409	#org53	#per14	2	Undirected
410	#pla246	#pla3	1	Undirected
411	#pla162	#pla163	1	Undirected
412	#pla154	#pla72	1	Undirected
413	#pla316	#pla545	1	Undirected
414	#org106	#per5	1	Undirected
415	#per35	#pla154	1	Undirected
416	#org0	#pla468	1	Undirected
417	#org106	#pla19	1	Undirected
418	#org100	#pla4	1	Undirected
419	#org0	#org101	10	Undirected
420	#per473	#pla9	2	Undirected
421	#org106	#pla158	1	Undirected
422	#org0	#org106	20	Undirected
423	#per35	#pla156	2	Undirected
424	#org100	#per995	1	Undirected
425	#pla151	#pla162	1	Undirected
426	#per0	#per4	1	Undirected
427	#per473	#pla246	1	Undirected
428	#per14	#pla39	1	Undirected
429	#org4	#org49	1	Undirected
430	#org0	#pla545	1	Undirected
431	#per473	#pla69	1	Undirected
432	#org255	#per474	1	Undirected
433	#org100	#per35	21	Undirected
434	#org25	#per1000	1	Undirected
435	#org53	#pla305	1	Undirected
436	#per473	#per475	3	Undirected
437	#per14	#pla18	32	Undirected
438	#org0	#pla72	5	Undirected
439	#org0	#per924	1	Undirected
440	#org0	#pla175	2	Undirected
441	#per473	#pla5	11	Undirected
442	#per26	#per474	1	Undirected
443	#org0	#per4	4	Undirected
444	#org100	#pla158	1	Undirected
445	#org49	#per474	2	Undirected
446	#per14	#pla162	1	Undirected
447	#org53	#org81	1	Undirected
448	#org65	#per14	1	Undirected
449	#org101	#per473	20	Undirected
450	#org39	#pla13	1	Undirected
451	#org0	#per585	1	Undirected
452	#org0	#per39	1	Undirected
453	#org0	#pla108	2	Undirected
454	#pla3	#pla73	1	Undirected
455	#org108	#org53	1	Undirected
456	#org81	#per474	1	Undirected
457	#org106	#org108	1	Undirected
458	#per14	#pla2	5	Undirected
459	#org108	#pla22	2	Undirected
460	#org255	#org81	1	Undirected
461	#per35	#wor1	2	Undirected
462	#org18	#pla4	3	Undirected
463	#per14	#pla151	2	Undirected
464	#org39	#per14	1	Undirected
465	#org53	#pla433	1	Undirected
466	#per35	#per4	5	Undirected
467	#org16	#org22	1	Undirected
468	#org102	#per35	17	Undirected
469	#org25	#per1002	1	Undirected
470	#pla161	#pla5	1	Undirected
471	#org18	#org24	1	Undirected
472	#per474	#pla305	1	Undirected
473	#org24	#pla175	1	Undirected
474	#pla108	#pla30	2	Undirected
475	#org100	#per1002	1	Undirected
476	#org100	#pla22	1	Undirected
477	#org0	#org44	1	Undirected
478	#per14	#per500	6	Undirected
479	#pla611	#pla613	1	Undirected
480	#per14	#per35	794	Undirected
481	#per35	#pla15	9	Undirected
482	#org70	#pla84	3	Undirected
483	#per919	#pla84	1	Undirected
484	#org100	#per14	30	Undirected
485	#org49	#org70	2	Undirected
486	#org12	#per26	1	Undirected
487	#org39	#per474	1	Undirected
488	#org18	#per1327	3	Undirected
489	#per585	#pla175	1	Undirected
490	#per474	#per995	4	Undirected
491	#per35	#pla151	1	Undirected
492	#per14	#tim16	1	Undirected
493	#org81	#per131	1	Undirected
494	#org0	#pla316	2	Undirected
495	#per14	#per4	22	Undirected
496	#org104	#pla30	1	Undirected
497	#org0	#org146	1	Undirected
498	#org103	#org70	2	Undirected
499	#per1004	#per474	4	Undirected
500	#org65	#pla5	5	Undirected
501	#org70	#pla18	2	Undirected
502	#org174	#pla5	2	Undirected
503	#org94	#pla5	1	Undirected
504	#org48	#pla12	1	Undirected
505	#org0	#pla176	1	Undirected
506	#per474	#pla812	1	Undirected
507	#org102	#org18	2	Undirected
508	#per1004	#per995	4	Undirected
509	#org65	#per473	3	Undirected
510	#org25	#per474	2	Undirected
511	#org0	#per133	1	Undirected
512	#org24	#per1327	1	Undirected
513	#per474	#pla359	1	Undirected
514	#org101	#org104	1	Undirected
515	#org255	#per14	1	Undirected
516	#pla176	#pla260	1	Undirected
517	#org24	#pla30	1	Undirected
518	#org4	#org70	2	Undirected
519	#per14	#pla19	8	Undirected
520	#org4	#per35	5	Undirected
521	#pla22	#pla811	1	Undirected
522	#org70	#pla72	6	Undirected
523	#org0	#org70	35	Undirected
524	#per35	#pla41	36	Undirected
525	#org100	#pla162	1	Undirected
526	#per474	#pla3	2	Undirected
527	#per14	#per995	4	Undirected
528	#per35	#pla155	1	Undirected
529	#org18	#per474	1	Undirected
530	#per14	#per431	1	Undirected
531	#org106	#pla3	1	Undirected
532	#org174	#org65	1	Undirected
533	#org130	#per474	1	Undirected
534	#per0	#per35	5	Undirected
535	#org174	#org94	1	Undirected
536	#per104	#per474	3	Undirected
537	#org12	#per4	1	Undirected
538	#per101	#per14	1	Undirected
539	#org19	#per4	1	Undirected
540	#per131	#pla3	1	Undirected
541	#per14	#pla305	1	Undirected
542	#per474	#pla73	1	Undirected
543	#per14	#per19	1	Undirected
544	#per1	#pla72	1	Undirected
545	#org193	#per924	1	Undirected
546	#org24	#per14	14	Undirected
547	#org109	#per472	1	Undirected
548	#org0	#org19	32	Undirected
549	#per14	#wor4	1	Undirected
550	#per474	#pla153	1	Undirected
551	#org70	#per500	4	Undirected
552	#org70	#pla73	1	Undirected
553	#org19	#org70	1	Undirected
554	#per17	#per35	2	Undirected
555	#per35	#pla72	7	Undirected
556	#org12	#org70	5	Undirected
557	#pla611	#pla814	1	Undirected
558	#org100	#pla30	2	Undirected
559	#org0	#pla4	8	Undirected
560	#org80	#per474	1	Undirected
561	#per14	#pla316	2	Undirected
562	#org13	#per14	2	Undirected
563	#org100	#pla160	1	Undirected
564	#pla161	#pla22	1	Undirected
565	#org48	#pla13	1	Undirected
566	#per128	#pla2	1	Undirected
567	#org70	#per104	6	Undirected
568	#org0	#pla73	2	Undirected
569	#per35	#per39	1	Undirected
570	#org24	#pla159	1	Undirected
571	#per473	#pla112	1	Undirected
572	#org49	#per14	1	Undirected
573	#per473	#wor1	26	Undirected
574	#per26	#per35	1	Undirected
575	#per35	#pla3	8	Undirected
576	#org85	#per474	1	Undirected
577	#org103	#org19	1	Undirected
578	#org19	#wor1	5	Undirected
579	#org106	#pla72	2	Undirected
580	#per14	#pla69	2	Undirected
581	#per14	#pla176	4	Undirected
582	#pla22	#pla305	1	Undirected
583	#org0	#per26	2	Undirected
584	#org80	#per14	1	Undirected
585	#org174	#org70	1	Undirected
586	#per473	#pla72	13	Undirected
587	#org39	#org48	1	Undirected
588	#org107	#per14	1	Undirected
589	#per473	#pla175	4	Undirected
590	#org16	#pla4	1	Undirected
591	#per104	#per14	1	Undirected
592	#org93	#per14	2	Undirected
593	#pla13	#pla2	1	Undirected
594	#per0	#pla72	1	Undirected
595	#per14	#pla5	4	Undirected
596	#per1327	#pla324	1	Undirected
597	#org100	#org184	1	Undirected
598	#org0	#pla19	2	Undirected
599	#org43	#pla12	1	Undirected
600	#per14	#pla22	2	Undirected
601	#per35	#pla137	2	Undirected
602	#org70	#org93	2	Undirected
603	#org85	#per14	1	Undirected
604	#org107	#pla9	1	Undirected
605	#org100	#pla3	1	Undirected
606	#org24	#per585	1	Undirected
607	#org184	#pla41	1	Undirected
608	#org101	#per474	6	Undirected
609	#org101	#org19	4	Undirected
610	#pla72	#pla73	2	Undirected
611	#org108	#per14	1	Undirected
612	#per14	#pla57	1	Undirected
613	#per14	#per2	1	Undirected
614	#per14	#pla813	1	Undirected
615	#org106	#per14	49	Undirected
616	#org43	#pla2	1	Undirected
617	#org103	#pla41	2	Undirected
618	#per1327	#pla41	2	Undirected
619	#org0	#org103	6	Undirected
620	#pla2	#pla468	1	Undirected
621	#per128	#pla13	1	Undirected
622	#org0	#per919	1	Undirected
623	#org126	#per473	3	Undirected
624	#org70	#pla5	17	Undirected
625	#org133	#per14	1	Undirected
626	#org100	#org101	1	Undirected
627	#org0	#org18	25	Undirected
628	#pla18	#pla29	1	Undirected
629	#org12	#per474	1	Undirected
630	#per14	#pla137	2	Undirected
631	#org0	#pla161	1	Undirected
632	#org103	#per473	6	Undirected
633	#per473	#per919	1	Undirected
634	#per14	#pla811	2	Undirected
635	#per35	#per95	2	Undirected
636	#org100	#org102	3	Undirected
637	#per14	#pla154	3	Undirected
638	#per14	#pla150	1	Undirected
639	#org0	#per131	1	Undirected
640	#org100	#pla163	1	Undirected
641	#per474	#pla249	2	Undirected
642	#org171	#per14	4	Undirected
643	#per5	#pla72	1	Undirected
644	#org18	#per4	1	Undirected
645	#per4	#pla4	6	Undirected
646	#org126	#org81	1	Undirected
647	#org12	#org18	2	Undirected
648	#org255	#org85	1	Undirected
649	#org50	#per14	1	Undirected
650	#pla137	#pla57	1	Undirected
651	#org171	#pla4	2	Undirected
652	#per474	#pla175	2	Undirected
653	#per474	#per500	1	Undirected
654	#org81	#org85	1	Undirected
655	#org12	#per14	11	Undirected
656	#org0	#org16	1	Undirected
657	#per35	#pla18	13	Undirected
658	#org50	#per474	1	Undirected
659	#org4	#pla18	1	Undirected
660	#org130	#org70	2	Undirected
661	#org18	#pla15	1	Undirected
662	#org106	#pla41	8	Undirected
663	#org108	#pla813	1	Undirected
664	#org131	#pla72	1	Undirected
665	#pla175	#pla5	2	Undirected
666	#org0	#org100	17	Undirected
667	#org18	#org25	1	Undirected
668	#org18	#org70	7	Undirected
669	#org19	#pla3	1	Undirected
670	#per14	#pla812	1	Undirected
671	#pla130	#pla72	1	Undirected
672	#org0	#pla41	48	Undirected
673	#org22	#per14	2	Undirected
674	#org70	#pla153	1	Undirected
675	#org0	#pla69	1	Undirected
676	#org44	#per14	2	Undirected
677	#per1004	#per14	4	Undirected
678	#org102	#org15	1	Undirected
679	#pla39	#pla42	1	Undirected
680	#pla249	#pla814	2	Undirected
681	#per14	#pla468	1	Undirected
682	#per125	#per473	1	Undirected
683	#pla249	#pla613	2	Undirected
684	#per1327	#per35	24	Undirected
685	#per14	#per95	1	Undirected
686	#org0	#per473	124	Undirected
687	#pla468	#pla57	1	Undirected
688	#per4	#per473	11	Undirected
689	#org19	#pla41	9	Undirected
690	#per14	#pla161	2	Undirected
691	#org70	#pla0	1	Undirected
692	#org22	#org70	4	Undirected
693	#org12	#per125	1	Undirected
694	#org18	#per473	32	Undirected
695	#pla137	#pla2	2	Undirected
696	#org106	#tim16	1	Undirected
697	#per14	#per34	1	Undirected
698	#org0	#wor1	2	Undirected
699	#per1002	#per995	4	Undirected
700	#org6	#org70	1	Undirected
701	#pla324	#pla504	1	Undirected
702	#org12	#pla30	1	Undirected
703	#per924	#pla84	1	Undirected
704	#org53	#per131	1	Undirected
705	#org70	#per4	15	Undirected
706	#org106	#pla22	1	Undirected
707	#org70	#pla175	3	Undirected
708	#org0	#pla42	1	Undirected
709	#pla18	#pla4	1	Undirected
710	#pla4	#pla72	3	Undirected
711	#per20	#per35	1	Undirected
712	#org44	#pla2	1	Undirected
713	#per14	#pla324	1	Undirected
714	#org101	#org70	6	Undirected
715	#org19	#per20	1	Undirected
716	#per1002	#pla30	1	Undirected
717	#pla249	#pla611	1	Undirected
718	#per14	#pla611	1	Undirected
719	#org16	#per35	1	Undirected
720	#per0	#per14	2	Undirected
721	#org0	#per2	1	Undirected
722	#org106	#org13	1	Undirected
723	#pla18	#pla41	9	Undirected
724	#org24	#per473	6	Undirected
725	#org25	#per473	1	Undirected
726	#per35	#pla73	2	Undirected
727	#org53	#pla813	1	Undirected
728	#org100	#org108	1	Undirected
729	#org70	#pla30	2	Undirected
730	#org146	#wor1	1	Undirected
731	#per474	#wor1	2	Undirected
732	#org193	#pla154	1	Undirected
733	#per474	#pla5	6	Undirected
734	#pla504	#pla72	1	Undirected
735	#org101	#pla41	2	Undirected
736	#per35	#pla162	1	Undirected
737	#per474	#pla611	1	Undirected
738	#per1327	#per14	68	Undirected
739	#org0	#org12	2	Undirected
740	#per500	#pla4	2	Undirected
741	#per26	#per500	4	Undirected
742	#pla159	#pla30	1	Undirected
743	#org65	#per4	1	Undirected
744	#org65	#pla161	1	Undirected
745	#org106	#org70	11	Undirected
746	#org0	#per500	1	Undirected
747	#org105	#per35	3	Undirected
748	#org53	#per474	1	Undirected
749	#per14	#pla163	1	Undirected
750	#org18	#org19	19	Undirected
751	#org130	#per473	1	Undirected
752	#org70	#pla449	2	Undirected
753	#per14	#pla814	2	Undirected
754	#per2	#per3	1	Undirected
755	#org39	#pla72	2	Undirected
756	#org70	#wor1	2	Undirected
757	#per473	#pla156	2	Undirected
758	#org126	#pla246	1	Undirected
759	#org106	#pla151	1	Undirected
760	#pla161	#pla316	1	Undirected
761	#org100	#org106	17	Undirected
762	#org101	#per1327	5	Undirected
763	#per1327	#wor1	1	Undirected
764	#per35	#pla246	2	Undirected
765	#org15	#per14	1	Undirected
766	#org100	#pla19	1	Undirected
767	#org109	#per35	2	Undirected
768	#org93	#pla137	1	Undirected
769	#org106	#pla9	1	Undirected
770	#org39	#pla12	1	Undirected
771	#per1000	#per995	4	Undirected
772	#org13	#pla72	1	Undirected
773	#per14	#wor1	31	Undirected
774	#per473	#pla19	1	Undirected
775	#org65	#org94	1	Undirected
776	#org22	#pla4	2	Undirected
777	#org16	#per14	8	Undirected
778	#org103	#pla743	1	Undirected
779	#per14	#pla84	1	Undirected
780	#org44	#org50	1	Undirected
781	#pla154	#pla84	1	Undirected
782	#org100	#pla72	1	Undirected
783	#per474	#pla613	2	Undirected
784	#per1000	#per14	4	Undirected
785	#org108	#pla305	1	Undirected
786	#per14	#pla127	1	Undirected
787	#org49	#org93	1	Undirected
788	#org106	#org24	1	Undirected
