	Source	Target	Weight	Type
284	#per14	#pla9	1	Undirected
285	#org0	#org100	8	Undirected
286	#per14	#wor1	3	Undirected
287	#pla13	#pla2	1	Undirected
288	#org0	#pla30	2	Undirected
289	#org18	#pla15	1	Undirected
290	#org44	#org93	1	Undirected
291	#pla2	#pla72	1	Undirected
292	#per472	#per95	1	Undirected
293	#pla72	#pla73	2	Undirected
294	#per14	#pla160	1	Undirected
295	#org107	#per14	1	Undirected
296	#per14	#per5	1	Undirected
297	#org102	#org19	4	Undirected
298	#org19	#pla15	4	Undirected
299	#per14	#pla154	3	Undirected
300	#pla159	#pla30	1	Undirected
301	#pla4	#pla41	2	Undirected
302	#per14	#pla137	1	Undirected
303	#org101	#per473	11	Undirected
304	#per14	#per35	559	Undirected
305	#per14	#pla42	1	Undirected
306	#pla41	#pla72	1	Undirected
307	#org70	#pla4	5	Undirected
308	#org53	#per14	1	Undirected
309	#per474	#pla41	1	Undirected
310	#org100	#pla160	1	Undirected
311	#per101	#per35	1	Undirected
312	#org0	#org102	4	Undirected
313	#per473	#per475	2	Undirected
314	#per35	#pla140	1	Undirected
315	#per14	#pla39	1	Undirected
316	#org100	#pla22	1	Undirected
317	#org106	#org13	1	Undirected
318	#org107	#pla157	1	Undirected
