	Source	Target	Weight	Type
229	#per845	#pla9	1	Undirected
230	#per100	#per845	1	Undirected
231	#per851	#pla15	10	Undirected
232	#org6	#per851	1	Undirected
233	#org0	#pla15	4	Undirected
234	#per14	#pla415	1	Undirected
235	#org0	#per20	3	Undirected
236	#org0	#org102	2	Undirected
237	#per845	#tim3	1	Undirected
238	#org131	#per847	1	Undirected
239	#org95	#per851	3	Undirected
240	#per14	#per847	106	Undirected
241	#org168	#per847	4	Undirected
242	#per846	#per853	1	Undirected
243	#per846	#per856	1	Undirected
244	#org25	#per14	1	Undirected
245	#org24	#org64	1	Undirected
246	#org122	#per848	1	Undirected
247	#per846	#tim2	1	Undirected
248	#per851	#pla18	4	Undirected
249	#org165	#per846	3	Undirected
250	#org168	#per851	4	Undirected
251	#org100	#per851	16	Undirected
252	#per845	#per855	1	Undirected
253	#per851	#per856	1	Undirected
254	#per846	#pla298	1	Undirected
255	#per847	#pla162	1	Undirected
256	#org100	#org131	1	Undirected
257	#org4	#per847	1	Undirected
258	#org6	#per845	1	Undirected
259	#org100	#per854	3	Undirected
260	#org102	#per851	36	Undirected
261	#org168	#per14	1	Undirected
262	#org24	#per14	1	Undirected
263	#org4	#per846	2	Undirected
264	#per845	#wor1	1	Undirected
265	#per475	#per846	1	Undirected
266	#org0	#per17	1	Undirected
267	#per848	#per850	3	Undirected
268	#org168	#org24	1	Undirected
269	#org4	#per851	7	Undirected
270	#per100	#per846	1	Undirected
271	#org12	#per851	1	Undirected
272	#per847	#pla39	1	Undirected
273	#org167	#per847	3	Undirected
274	#per845	#tim2	1	Undirected
275	#per847	#pla41	13	Undirected
276	#per14	#pla41	12	Undirected
277	#org168	#per845	9	Undirected
278	#per847	#pla15	8	Undirected
279	#per846	#per851	477	Undirected
280	#per17	#per851	1	Undirected
281	#org0	#org19	7	Undirected
282	#org12	#per847	1	Undirected
