	Source	Target	Weight	Type
61	#org4	#per14	4	Undirected
62	#org24	#org64	1	Undirected
63	#org100	#org95	1	Undirected
64	#org165	#org168	4	Undirected
65	#org122	#per849	1	Undirected
66	#org15	#per846	1	Undirected
67	#org95	#pla41	1	Undirected
68	#per854	#pla415	1	Undirected
69	#org165	#per850	2	Undirected
70	#org168	#per14	1	Undirected
71	#org12	#per845	1	Undirected
72	#org101	#per846	3	Undirected
73	#org102	#per853	1	Undirected
74	#per851	#per852	1	Undirected
75	#per850	#pla41	1	Undirected
76	#org0	#per17	1	Undirected
77	#per845	#per853	1	Undirected
78	#org167	#per845	4	Undirected
79	#org95	#per845	3	Undirected
80	#per851	#pla298	1	Undirected
81	#per851	#pla39	1	Undirected
82	#org165	#org64	1	Undirected
83	#org102	#per845	38	Undirected
84	#org25	#per846	4	Undirected
85	#org0	#org100	2	Undirected
86	#org19	#per20	1	Undirected
87	#per845	#pla162	1	Undirected
88	#per14	#per851	142	Undirected
89	#per14	#per846	105	Undirected
90	#per20	#per845	16	Undirected
91	#org18	#per846	6	Undirected
92	#org0	#per14	42	Undirected
93	#org6	#per851	1	Undirected
94	#per14	#pla9	1	Undirected
95	#org0	#org102	2	Undirected
96	#org4	#per851	7	Undirected
97	#per851	#pla18	4	Undirected
98	#org6	#per14	2	Undirected
99	#per14	#per845	360	Undirected
100	#org24	#per14	1	Undirected
101	#org64	#per845	1	Undirected
102	#per851	#wor1	1	Undirected
103	#per846	#per853	1	Undirected
104	#per145	#per851	1	Undirected
105	#per845	#tim2	1	Undirected
106	#org25	#per851	4	Undirected
107	#per851	#pla41	19	Undirected
108	#org168	#per845	9	Undirected
109	#per846	#pla15	8	Undirected
110	#org4	#org6	2	Undirected
111	#per845	#pla18	4	Undirected
112	#org10	#per845	1	Undirected
113	#org165	#per845	12	Undirected
114	#per854	#per856	2	Undirected
115	#org165	#pla41	2	Undirected
116	#per845	#per846	506	Undirected
117	#per100	#per847	1	Undirected
118	#per100	#per845	1	Undirected
119	#org12	#per851	1	Undirected
120	#per845	#pla9	1	Undirected
121	#org100	#org12	1	Undirected
122	#org165	#per849	1	Undirected
123	#org18	#org19	3	Undirected
124	#per846	#pla42	2	Undirected
125	#org0	#per20	3	Undirected
126	#org102	#pla41	1	Undirected
127	#org122	#per848	1	Undirected
128	#per855	#pla41	1	Undirected
129	#per847	#per856	1	Undirected
130	#org95	#per847	3	Undirected
131	#per846	#tim2	1	Undirected
132	#org122	#per851	4	Undirected
133	#per145	#per845	1	Undirected
134	#org18	#pla41	1	Undirected
135	#per14	#per17	1	Undirected
136	#per20	#pla41	5	Undirected
137	#org0	#per852	1	Undirected
138	#org0	#pla15	4	Undirected
139	#org168	#per846	4	Undirected
140	#per475	#per851	1	Undirected
141	#org102	#per847	27	Undirected
142	#per846	#pla39	2	Undirected
143	#org165	#per20	1	Undirected
144	#org6	#per846	1	Undirected
145	#per14	#pla414	1	Undirected
146	#org4	#per20	2	Undirected
147	#org19	#per846	39	Undirected
148	#per854	#pla41	7	Undirected
149	#per847	#pla42	1	Undirected
150	#per846	#per851	477	Undirected
151	#org25	#per847	4	Undirected
152	#per845	#per854	144	Undirected
153	#per847	#pla298	1	Undirected
154	#org102	#org24	1	Undirected
155	#org167	#per846	3	Undirected
156	#per847	#pla41	13	Undirected
157	#pla162	#pla298	1	Undirected
158	#per845	#per849	4	Undirected
159	#per14	#per854	38	Undirected
160	#org167	#per851	3	Undirected
161	#org15	#per847	1	Undirected
162	#org0	#per851	73	Undirected
163	#org95	#per846	3	Undirected
164	#org0	#per854	42	Undirected
165	#per851	#pla161	1	Undirected
166	#per851	#per854	128	Undirected
167	#org100	#per846	11	Undirected
168	#per14	#pla18	3	Undirected
169	#per851	#pla15	10	Undirected
170	#org4	#per845	9	Undirected
171	#per14	#pla15	5	Undirected
172	#org165	#org166	1	Undirected
173	#org6	#per845	1	Undirected
174	#per848	#pla41	1	Undirected
175	#org168	#per847	4	Undirected
176	#per845	#per847	507	Undirected
177	#per846	#pla161	1	Undirected
178	#org102	#per14	1	Undirected
179	#per845	#pla161	1	Undirected
180	#org19	#tim2	1	Undirected
181	#org122	#per846	4	Undirected
182	#per845	#per851	669	Undirected
183	#org131	#per846	1	Undirected
184	#org131	#per845	1	Undirected
185	#org122	#per14	3	Undirected
186	#org79	#per851	1	Undirected
187	#org168	#per851	4	Undirected
188	#org100	#org19	2	Undirected
189	#org19	#per851	54	Undirected
190	#per846	#pla158	1	Undirected
191	#pla39	#pla42	2	Undirected
192	#per847	#pla161	1	Undirected
193	#org169	#per851	3	Undirected
194	#org24	#per847	2	Undirected
195	#org102	#per851	36	Undirected
196	#org4	#per846	2	Undirected
197	#org19	#org95	1	Undirected
198	#per845	#per850	1	Undirected
199	#per100	#per846	1	Undirected
200	#org100	#pla41	2	Undirected
201	#org0	#per845	112	Undirected
202	#org18	#per851	19	Undirected
203	#per20	#per851	6	Undirected
204	#per847	#pla162	1	Undirected
205	#org19	#per14	20	Undirected
206	#org15	#per845	1	Undirected
207	#org169	#per845	3	Undirected
208	#org101	#per845	3	Undirected
209	#org165	#per848	2	Undirected
210	#org24	#per846	2	Undirected
211	#per847	#pla18	3	Undirected
212	#org168	#org64	1	Undirected
213	#org0	#org165	1	Undirected
214	#per847	#pla15	8	Undirected
215	#org6	#per847	1	Undirected
216	#org12	#per846	1	Undirected
217	#org101	#per14	1	Undirected
218	#org166	#per845	1	Undirected
219	#org102	#per846	25	Undirected
220	#org131	#per847	1	Undirected
221	#org10	#per847	1	Undirected
222	#org19	#pla15	2	Undirected
223	#per846	#pla41	14	Undirected
224	#per851	#per856	1	Undirected
225	#org0	#org131	1	Undirected
226	#per847	#per853	1	Undirected
227	#per14	#per849	2	Undirected
228	#org169	#per847	3	Undirected
229	#org122	#per845	8	Undirected
230	#per850	#per855	3	Undirected
231	#per14	#pla41	12	Undirected
232	#org15	#per851	1	Undirected
233	#org24	#per851	2	Undirected
234	#per851	#pla42	1	Undirected
235	#per845	#per856	1	Undirected
236	#per851	#tim2	1	Undirected
237	#per845	#per855	1	Undirected
238	#per845	#tim3	1	Undirected
239	#org122	#per850	1	Undirected
240	#per475	#pla41	1	Undirected
241	#per14	#per475	5	Undirected
242	#org100	#per854	3	Undirected
243	#per845	#per852	1	Undirected
244	#org102	#org19	4	Undirected
245	#per845	#wor1	1	Undirected
246	#per100	#per851	1	Undirected
247	#org167	#per847	3	Undirected
248	#org0	#per847	41	Undirected
249	#org101	#per851	3	Undirected
250	#org79	#per845	1	Undirected
251	#org165	#per846	3	Undirected
252	#org165	#per851	2	Undirected
253	#org122	#org165	1	Undirected
254	#org102	#org18	2	Undirected
255	#per845	#pla298	1	Undirected
256	#per14	#per856	1	Undirected
257	#org168	#org24	1	Undirected
258	#per851	#pla162	1	Undirected
259	#org19	#per854	7	Undirected
260	#org25	#per845	5	Undirected
261	#org100	#per847	11	Undirected
262	#per845	#pla41	35	Undirected
263	#org166	#org168	1	Undirected
264	#org4	#per847	1	Undirected
265	#org122	#per847	3	Undirected
266	#per848	#per855	3	Undirected
267	#org101	#per847	3	Undirected
268	#per475	#per845	6	Undirected
269	#per846	#pla162	1	Undirected
270	#per20	#per846	7	Undirected
271	#org18	#per14	4	Undirected
272	#org0	#org4	1	Undirected
273	#org122	#per855	1	Undirected
274	#org18	#per845	23	Undirected
275	#org0	#tim3	1	Undirected
276	#org100	#per851	16	Undirected
277	#per847	#tim3	1	Undirected
278	#pla41	#tim3	1	Undirected
279	#per851	#pla158	2	Undirected
280	#org95	#per851	3	Undirected
281	#org131	#per851	1	Undirected
282	#per846	#per847	477	Undirected
