	Source	Target	Weight	Type
88	#org100	#per851	16	Undirected
89	#org122	#org165	1	Undirected
90	#org100	#pla41	2	Undirected
91	#org167	#per851	3	Undirected
92	#org168	#per846	4	Undirected
93	#per846	#pla15	8	Undirected
94	#per850	#per855	3	Undirected
95	#per845	#wor1	1	Undirected
96	#org167	#per846	3	Undirected
97	#per17	#per851	1	Undirected
98	#org0	#org131	1	Undirected
99	#org4	#per14	4	Undirected
100	#org25	#per851	4	Undirected
101	#per14	#per851	142	Undirected
102	#org102	#pla41	1	Undirected
103	#per20	#per845	16	Undirected
104	#per100	#per851	1	Undirected
105	#per847	#pla298	1	Undirected
106	#org0	#pla15	4	Undirected
107	#org18	#per851	19	Undirected
108	#org0	#tim3	1	Undirected
109	#org19	#per14	20	Undirected
110	#org24	#per14	1	Undirected
111	#org0	#per847	41	Undirected
112	#org18	#per854	3	Undirected
113	#org165	#per850	2	Undirected
114	#org101	#per845	3	Undirected
115	#org122	#per850	1	Undirected
116	#org100	#org131	1	Undirected
117	#per17	#per845	2	Undirected
118	#per845	#pla298	1	Undirected
119	#org102	#per853	1	Undirected
120	#org169	#per845	3	Undirected
121	#per847	#pla15	8	Undirected
122	#org24	#per847	2	Undirected
123	#per20	#per847	5	Undirected
124	#org165	#per20	1	Undirected
125	#per14	#per17	1	Undirected
126	#org6	#per851	1	Undirected
127	#per846	#pla18	3	Undirected
128	#per845	#tim3	1	Undirected
129	#org102	#per846	25	Undirected
130	#org95	#per845	3	Undirected
131	#org100	#per854	3	Undirected
132	#per14	#pla41	12	Undirected
133	#per845	#pla9	1	Undirected
134	#org79	#per845	1	Undirected
135	#per100	#per847	1	Undirected
136	#per851	#pla42	1	Undirected
137	#per14	#per20	18	Undirected
138	#org25	#per846	4	Undirected
139	#org0	#per851	73	Undirected
140	#per846	#per854	29	Undirected
141	#org100	#org102	1	Undirected
142	#org165	#per846	3	Undirected
143	#org165	#org24	1	Undirected
144	#org102	#org18	2	Undirected
145	#per845	#pla41	35	Undirected
146	#org165	#per14	4	Undirected
147	#org165	#per855	2	Undirected
148	#org64	#per845	1	Undirected
149	#per847	#pla42	1	Undirected
150	#per855	#pla41	1	Undirected
151	#per851	#pla15	10	Undirected
152	#org6	#per847	1	Undirected
153	#per475	#per846	1	Undirected
154	#org0	#org165	1	Undirected
155	#per845	#per849	4	Undirected
156	#per851	#pla161	1	Undirected
157	#org100	#per847	11	Undirected
158	#org10	#per847	1	Undirected
159	#per14	#per846	105	Undirected
160	#org18	#org19	3	Undirected
161	#per845	#per853	1	Undirected
162	#per847	#pla39	1	Undirected
163	#per846	#pla298	1	Undirected
164	#org168	#per845	9	Undirected
165	#org0	#org168	1	Undirected
166	#org169	#per846	3	Undirected
167	#org167	#per14	2	Undirected
168	#per851	#pla41	19	Undirected
169	#org168	#per847	4	Undirected
170	#org19	#per847	42	Undirected
171	#per845	#per846	506	Undirected
172	#org0	#org19	7	Undirected
173	#org165	#per849	1	Undirected
174	#per847	#per856	1	Undirected
175	#org19	#per845	72	Undirected
176	#org122	#per855	1	Undirected
177	#per846	#per853	1	Undirected
178	#org168	#org64	1	Undirected
179	#org24	#per846	2	Undirected
180	#per851	#pla298	1	Undirected
181	#per851	#pla162	1	Undirected
182	#org102	#org24	1	Undirected
183	#org19	#per851	54	Undirected
184	#per847	#per849	2	Undirected
185	#per847	#pla161	1	Undirected
186	#per845	#per848	1	Undirected
187	#org0	#per846	42	Undirected
188	#per14	#pla15	5	Undirected
189	#per845	#pla42	2	Undirected
190	#org6	#per845	1	Undirected
191	#org18	#per845	23	Undirected
192	#per846	#pla41	14	Undirected
193	#per847	#pla158	1	Undirected
194	#per14	#pla414	1	Undirected
195	#per100	#per845	1	Undirected
196	#org18	#per846	6	Undirected
197	#per854	#pla415	1	Undirected
198	#org19	#pla15	2	Undirected
199	#org25	#per845	5	Undirected
200	#org95	#per847	3	Undirected
201	#per14	#pla9	1	Undirected
202	#org122	#per849	1	Undirected
203	#org122	#per14	3	Undirected
204	#per846	#pla158	1	Undirected
205	#per845	#per855	1	Undirected
206	#org0	#per852	1	Undirected
207	#per845	#pla158	2	Undirected
208	#org100	#per845	16	Undirected
209	#per475	#pla41	1	Undirected
210	#per845	#pla18	4	Undirected
211	#org169	#per847	3	Undirected
212	#org168	#per851	4	Undirected
213	#org167	#per845	4	Undirected
214	#per17	#per854	2	Undirected
215	#org165	#per848	2	Undirected
216	#org165	#per851	2	Undirected
217	#org12	#per845	1	Undirected
218	#org166	#per845	1	Undirected
219	#org165	#org166	1	Undirected
220	#org102	#org19	4	Undirected
221	#org24	#per845	4	Undirected
222	#per845	#pla15	16	Undirected
223	#per20	#per846	7	Undirected
224	#org0	#per854	42	Undirected
225	#org101	#per847	3	Undirected
226	#org0	#org100	2	Undirected
227	#org100	#org95	1	Undirected
228	#org0	#per845	112	Undirected
229	#per847	#per854	29	Undirected
230	#per847	#tim2	1	Undirected
231	#per851	#pla39	1	Undirected
232	#org79	#per854	1	Undirected
233	#per848	#pla41	1	Undirected
234	#pla162	#pla298	1	Undirected
235	#org6	#per846	1	Undirected
236	#per848	#per855	3	Undirected
237	#org95	#per851	3	Undirected
238	#org0	#org102	2	Undirected
239	#org122	#per848	1	Undirected
240	#org165	#pla41	2	Undirected
241	#org19	#per854	7	Undirected
242	#per851	#per856	1	Undirected
243	#per846	#per851	477	Undirected
244	#org0	#per14	42	Undirected
245	#org25	#per14	1	Undirected
246	#org4	#per847	1	Undirected
247	#org169	#per851	3	Undirected
248	#org15	#per846	1	Undirected
249	#per847	#tim3	1	Undirected
250	#org101	#per851	3	Undirected
251	#org4	#per851	7	Undirected
252	#org24	#org64	1	Undirected
253	#per475	#per851	1	Undirected
254	#org15	#per847	1	Undirected
255	#per846	#per849	2	Undirected
256	#org102	#per14	1	Undirected
257	#pla39	#pla42	2	Undirected
258	#org4	#per845	9	Undirected
259	#org12	#per847	1	Undirected
260	#org131	#per847	1	Undirected
261	#per14	#per845	360	Undirected
262	#per856	#pla415	1	Undirected
263	#per845	#per856	1	Undirected
264	#per845	#tim2	1	Undirected
265	#org168	#org24	1	Undirected
266	#org167	#per847	3	Undirected
267	#org25	#per847	4	Undirected
268	#org19	#per20	1	Undirected
269	#org6	#per20	2	Undirected
270	#org122	#per845	8	Undirected
271	#org102	#per847	27	Undirected
272	#per846	#per847	477	Undirected
273	#per851	#wor1	1	Undirected
274	#pla41	#tim3	1	Undirected
275	#org19	#pla41	2	Undirected
276	#org18	#per847	5	Undirected
277	#org122	#per846	4	Undirected
278	#per14	#per856	1	Undirected
279	#per848	#per850	3	Undirected
280	#per851	#per854	128	Undirected
281	#org101	#per846	3	Undirected
282	#org100	#org19	2	Undirected
