	Source	Target	Via	Weight	Type
29	#per1522	#per1570	oral	2	Directed
28	#per14	#per1555	oral	2	Directed
23	#per13	#per642	idea	2	Directed
98	#per750	#per39	written	2	Directed
78	#org144	#per35	oral	2	Directed
25	#per39	#per779	oral	2	Directed
100	#org0	#per39	oral	2	Directed
60	#per771	#per35	oral	2	Directed
37	#org288	#per63	oral	2	Directed
146	#per35	#per779	oral	2	Directed
112	#per642	#per66	written	2	Directed
71	#per642	#per1516	oral	2	Directed
127	#per779	#per39	oral	2	Directed
48	#per1545	#org8	oral	2	Directed
57	#per13	#org14	oral	2	Directed
8	#per39	#per14	oath	2	Directed
41	#org0	#org0	soCalled	2	Directed
75	#per39	#org144	oral	2	Directed
43	#org4	#per14	oral	2	Directed
44	#per1592	#per1594	idea	2	Directed
18	#per642	#per1585	written	1	Directed
122	#per706	#per739	oral	1	Directed
17	#org4	#org8	soCalled	1	Directed
14	#org19	#org70	oral	1	Directed
16	#per779	#per35	idea	1	Directed
130	#org24	#per1585	oral	1	Directed
126	#org70	#per1510	oral	1	Directed
52	#per739	#per39	oral	1	Directed
11	#per1545	#org24	oral	1	Directed
132	#per642	#per1509	oral	1	Directed
10	#org0	#org70	oral	1	Directed
156	#org19	#per1509	idea	1	Directed
2	#per771	#per714	oral	1	Directed
4	#org24	#org8	soCalled	1	Directed
153	#per1545	#per63	oral	1	Directed
149	#per1563	#per13	oral	1	Directed
9	#per63	#org25	oral	1	Directed
147	#org144	#per1516	oral	1	Directed
144	#per1516	#org144	oral	1	Directed
133	#per63	#org288	oral	1	Directed
143	#per642	#org25	oral	1	Directed
142	#per14	#org70	oral	1	Directed
139	#per1510	#per13	written	1	Directed
120	#per39	#per706	oral	1	Directed
137	#org24	#org24	oral	1	Directed
136	#per1570	#per1522	oral	1	Directed
134	#per14	#per35	oath	1	Directed
121	#per1590	#per642	oral	1	Directed
105	#per1592	#org0	oral	1	Directed
119	#per14	#per14	oral	1	Directed
83	#per35	#per731	oath	1	Directed
35	#org25	#per642	oral	1	Directed
1	#per1592	#per1516	oral	1	Directed
77	#per1590	#per642	idea	1	Directed
36	#org144	#per1585	idea	1	Directed
73	#org70	#per39	oral	1	Directed
38	#per1516	#org0	oral	1	Directed
70	#org156	#org0	oral	1	Directed
69	#per1516	#per1592	oral	1	Directed
40	#per39	#org0	oral	1	Directed
65	#per14	#per4	oral	1	Directed
64	#per35	#org0	soCalled	1	Directed
58	#per65	#per1585	written	1	Directed
49	#per1545	#org70	oral	1	Directed
55	#org0	#per35	oral	1	Directed
54	#per14	#per1573	oral	1	Directed
81	#per14	#org0	oral	1	Directed
84	#per35	#per739	oral	1	Directed
118	#per1591	#per642	idea	1	Directed
86	#org0	#per731	oral	1	Directed
117	#per659	#per1546	oral	1	Directed
116	#per714	#per771	oral	1	Directed
115	#per1560	#per66	oral	1	Directed
114	#per35	#per14	prayer	1	Directed
19	#per771	#per39	oral	1	Directed
20	#org70	#per13	oral	1	Directed
107	#per13	#per1563	oral	1	Directed
106	#org25	#per63	oral	1	Directed
104	#per35	#per725	oral	1	Directed
26	#per768	#org0	idea	1	Directed
31	#per642	#per1510	oral	1	Directed
32	#org14	#per650	prayer	1	Directed
90	#per4	#per739	soCalled	1	Directed
33	#per1555	#per63	idea	1	Directed
34	#per642	#per1590	oral	1	Directed
157	#per35	#org144	oral	1	Directed
