	Source	Target	Weight	Type
196	#org42	#per965	1	Undirected
197	#org102	#per11	2	Undirected
198	#per11	#per35	2	Undirected
199	#per11	#pla19	1	Undirected
200	#org70	#per1	1	Undirected
201	#org146	#pla2	1	Undirected
202	#per11	#per12	8	Undirected
203	#per4	#per961	1	Undirected
204	#pla7	#wor1	1	Undirected
205	#pla30	#wor1	2	Undirected
206	#org16	#pla4	1	Undirected
207	#per1	#pla4	1	Undirected
208	#org183	#wor1	1	Undirected
209	#per14	#pla41	1	Undirected
210	#pla2	#pla7	1	Undirected
211	#per10	#per64	1	Undirected
212	#per500	#per64	1	Undirected
213	#per26	#wor1	1	Undirected
214	#per18	#pla4	1	Undirected
215	#org150	#per14	2	Undirected
216	#per35	#pla8	1	Undirected
217	#per961	#pla7	1	Undirected
218	#org122	#per959	1	Undirected
219	#per961	#pla19	1	Undirected
220	#org101	#org8	1	Undirected
221	#per12	#wor1	1	Undirected
222	#per964	#pla467	1	Undirected
223	#org70	#per14	3	Undirected
224	#per14	#pla4	3	Undirected
225	#org16	#org70	1	Undirected
226	#org183	#per14	1	Undirected
227	#per11	#per2	1	Undirected
228	#per14	#per18	1	Undirected
229	#pla1	#pla7	1	Undirected
230	#org0	#per963	2	Undirected
231	#per963	#pla3	1	Undirected
232	#per1	#per11	10	Undirected
233	#per17	#per963	1	Undirected
234	#per14	#per960	7	Undirected
235	#per11	#per961	10	Undirected
236	#per1	#per14	9	Undirected
237	#org150	#per35	1	Undirected
238	#per2	#per959	1	Undirected
239	#org50	#per11	1	Undirected
240	#org70	#per961	2	Undirected
241	#per64	#pla2	1	Undirected
242	#org18	#per14	1	Undirected
243	#org0	#org70	2	Undirected
244	#per26	#pla3	1	Undirected
245	#org0	#org4	1	Undirected
246	#org78	#per11	1	Undirected
247	#per18	#per960	4	Undirected
248	#org0	#per2	1	Undirected
249	#per11	#per4	2	Undirected
250	#per14	#pla1	1	Undirected
