	Source	Target	Weight	Type
173	#org16	#per14	1	Undirected
174	#per961	#pla4	1	Undirected
175	#per2	#per960	1	Undirected
176	#org4	#pla1	2	Undirected
177	#per17	#per963	1	Undirected
178	#per959	#per960	5	Undirected
179	#org0	#per18	3	Undirected
180	#per1	#per960	2	Undirected
181	#per35	#pla1	2	Undirected
182	#org100	#per11	2	Undirected
183	#per17	#pla4	1	Undirected
184	#org0	#per2	1	Undirected
185	#per14	#per35	1	Undirected
186	#per13	#per14	1	Undirected
187	#org0	#per959	1	Undirected
188	#org0	#org70	2	Undirected
189	#org0	#per17	1	Undirected
190	#org70	#pla4	3	Undirected
191	#per1	#pla3	2	Undirected
192	#org0	#org183	1	Undirected
193	#per12	#pla1	1	Undirected
194	#pla2	#pla7	1	Undirected
195	#org0	#pla41	1	Undirected
196	#per26	#pla3	1	Undirected
197	#org183	#per961	1	Undirected
198	#per64	#per960	1	Undirected
199	#org0	#pla4	2	Undirected
200	#org5	#pla30	1	Undirected
201	#org0	#org8	2	Undirected
202	#per35	#per961	1	Undirected
203	#per11	#per2	1	Undirected
204	#per35	#per960	1	Undirected
205	#per64	#per959	1	Undirected
206	#per10	#per960	1	Undirected
207	#org102	#per11	2	Undirected
208	#pla1	#pla7	1	Undirected
209	#org70	#per11	1	Undirected
210	#per14	#per959	5	Undirected
211	#org0	#pla3	1	Undirected
212	#per12	#per17	1	Undirected
213	#per10	#per959	1	Undirected
214	#org70	#per960	4	Undirected
215	#org0	#per14	10	Undirected
216	#per4	#pla19	1	Undirected
217	#org150	#pla1	2	Undirected
218	#per14	#per26	1	Undirected
219	#per18	#pla4	1	Undirected
220	#per1	#per963	2	Undirected
221	#per1	#per12	5	Undirected
222	#per1	#pla4	1	Undirected
223	#per35	#pla8	1	Undirected
224	#org0	#org88	1	Undirected
225	#per1	#per11	10	Undirected
226	#per11	#per14	11	Undirected
227	#per961	#pla8	1	Undirected
228	#org18	#per960	1	Undirected
229	#org70	#per4	1	Undirected
230	#per11	#wor1	1	Undirected
231	#per4	#per959	1	Undirected
232	#per12	#pla8	1	Undirected
233	#per11	#tim5	2	Undirected
234	#org146	#pla8	1	Undirected
235	#org42	#pla467	1	Undirected
236	#org16	#per1	1	Undirected
237	#per1	#tim5	1	Undirected
238	#org50	#per959	1	Undirected
239	#org19	#per959	1	Undirected
240	#per14	#pla7	2	Undirected
241	#org0	#per960	15	Undirected
242	#per1	#per18	1	Undirected
243	#per960	#per961	6	Undirected
244	#per17	#per18	1	Undirected
245	#org78	#org88	1	Undirected
246	#org146	#pla1	1	Undirected
247	#org150	#per14	2	Undirected
248	#per1	#per17	3	Undirected
249	#org0	#per35	1	Undirected
250	#per17	#per959	2	Undirected
