	Source	Target	Weight	Type
127	#org122	#per961	1	Undirected
128	#org102	#per959	2	Undirected
129	#per11	#per35	2	Undirected
130	#org70	#per14	3	Undirected
131	#per960	#pla4	2	Undirected
132	#org4	#per35	1	Undirected
133	#per11	#pla3	2	Undirected
134	#per961	#pla4	1	Undirected
135	#org19	#per961	1	Undirected
136	#org100	#org102	2	Undirected
137	#org4	#pla41	1	Undirected
138	#per1	#per17	3	Undirected
139	#per64	#per960	1	Undirected
140	#per35	#pla1	2	Undirected
141	#org122	#per14	1	Undirected
142	#per14	#per963	4	Undirected
143	#org78	#per959	1	Undirected
144	#org122	#per1	1	Undirected
145	#org16	#per1	1	Undirected
146	#org0	#org88	1	Undirected
147	#org88	#per2	1	Undirected
148	#per35	#per960	1	Undirected
149	#org0	#pla41	1	Undirected
150	#per64	#per959	1	Undirected
151	#per959	#per960	5	Undirected
152	#per1	#per11	10	Undirected
153	#per11	#per959	16	Undirected
154	#per11	#per14	11	Undirected
155	#per961	#pla19	1	Undirected
156	#org146	#per12	1	Undirected
157	#per14	#pla18	1	Undirected
158	#per1	#per12	5	Undirected
159	#per1	#per18	1	Undirected
160	#org0	#per13	1	Undirected
161	#per500	#per959	1	Undirected
162	#per1	#pla30	1	Undirected
163	#per14	#pla1	1	Undirected
164	#org4	#per1	2	Undirected
165	#per1	#pla4	1	Undirected
166	#org122	#per11	2	Undirected
167	#org150	#org4	4	Undirected
168	#per964	#per965	1	Undirected
169	#org0	#pla3	1	Undirected
170	#per12	#wor1	1	Undirected
171	#per959	#pla2	1	Undirected
172	#org70	#pla4	3	Undirected
173	#per12	#per14	1	Undirected
174	#org22	#org220	1	Undirected
175	#per11	#per17	3	Undirected
176	#per4	#per959	1	Undirected
177	#org101	#per960	2	Undirected
178	#per14	#per17	3	Undirected
179	#per12	#pla3	2	Undirected
180	#per11	#per961	10	Undirected
181	#per14	#per35	1	Undirected
182	#per11	#per963	2	Undirected
183	#per1	#per35	3	Undirected
184	#per14	#per18	1	Undirected
185	#org18	#per961	1	Undirected
186	#org150	#per14	2	Undirected
187	#pla7	#pla8	3	Undirected
188	#per11	#wor1	1	Undirected
189	#per35	#pla2	1	Undirected
190	#per12	#per17	1	Undirected
191	#per17	#per960	2	Undirected
192	#org150	#pla1	2	Undirected
193	#org0	#per959	1	Undirected
194	#org4	#pla18	1	Undirected
195	#org4	#pla1	2	Undirected
196	#org0	#per11	1	Undirected
197	#org183	#per11	1	Undirected
198	#per500	#per960	1	Undirected
199	#per11	#pla30	1	Undirected
200	#per12	#pla2	1	Undirected
201	#per17	#per961	2	Undirected
202	#per4	#per961	1	Undirected
203	#per13	#per960	1	Undirected
204	#org78	#per2	1	Undirected
205	#per14	#pla4	3	Undirected
206	#per964	#pla467	1	Undirected
207	#pla3	#pla4	1	Undirected
208	#org183	#wor1	1	Undirected
209	#per11	#tim5	2	Undirected
210	#org0	#per17	1	Undirected
211	#org88	#per959	1	Undirected
212	#per1	#per14	9	Undirected
213	#per1	#per959	2	Undirected
214	#org0	#per35	1	Undirected
215	#per11	#per27	1	Undirected
216	#per2	#per960	1	Undirected
217	#org0	#per963	2	Undirected
218	#per27	#per35	1	Undirected
219	#per959	#per961	4	Undirected
220	#per14	#pla3	2	Undirected
221	#org101	#org8	1	Undirected
222	#org150	#pla18	1	Undirected
223	#org0	#per2	1	Undirected
224	#per500	#pla2	1	Undirected
225	#per26	#pla3	1	Undirected
226	#pla3	#tim5	3	Undirected
227	#pla3	#wor1	1	Undirected
228	#per1	#pla1	1	Undirected
229	#per14	#per961	12	Undirected
230	#org0	#per960	15	Undirected
231	#org146	#pla8	1	Undirected
232	#per4	#pla19	1	Undirected
233	#per35	#pla7	1	Undirected
234	#per960	#pla2	1	Undirected
235	#per963	#pla4	3	Undirected
236	#pla1	#pla7	1	Undirected
237	#org0	#per961	1	Undirected
238	#org150	#per35	1	Undirected
239	#pla1	#pla8	1	Undirected
240	#org16	#per963	1	Undirected
241	#org0	#pla4	2	Undirected
242	#org104	#per960	1	Undirected
243	#per14	#pla41	1	Undirected
244	#org88	#per11	1	Undirected
245	#org18	#per13	1	Undirected
246	#per1	#per960	2	Undirected
247	#org102	#per11	2	Undirected
248	#per500	#per64	1	Undirected
249	#org19	#per959	1	Undirected
250	#org0	#org19	1	Undirected
