	Source	Target	Weight	Type
114	#org88	#per959	1	Undirected
115	#per11	#per2	1	Undirected
116	#per2	#per959	1	Undirected
117	#org220	#per14	1	Undirected
118	#org220	#per18	2	Undirected
119	#org220	#per959	2	Undirected
120	#org220	#per960	1	Undirected
121	#org0	#per18	13	Undirected
122	#per14	#per18	8	Undirected
123	#org0	#org70	7	Undirected
124	#org0	#org104	1	Undirected
125	#org0	#per1	365	Undirected
126	#org0	#per35	3	Undirected
127	#org104	#per1	1	Undirected
128	#org104	#per960	1	Undirected
129	#per1	#per960	3	Undirected
130	#per35	#per960	1	Undirected
131	#org0	#org8	8	Undirected
132	#org8	#per960	2	Undirected
133	#org0	#org101	8	Undirected
134	#org101	#org8	1	Undirected
135	#org101	#per960	2	Undirected
136	#org0	#org88	1	Undirected
137	#org88	#per960	1	Undirected
138	#org0	#per2	3	Undirected
139	#per2	#per960	1	Undirected
140	#per1	#per18	16	Undirected
141	#org70	#per18	10	Undirected
142	#org0	#per42	1	Undirected
143	#per962	#pla14	1	Undirected
144	#org146	#per12	1	Undirected
145	#org146	#per35	1	Undirected
146	#org146	#pla1	1	Undirected
147	#org146	#pla2	1	Undirected
148	#org146	#pla7	1	Undirected
149	#org146	#pla8	1	Undirected
150	#per12	#pla1	1	Undirected
151	#per12	#pla2	1	Undirected
152	#per12	#pla7	1	Undirected
153	#per12	#pla8	1	Undirected
154	#per35	#pla1	2	Undirected
155	#per35	#pla2	1	Undirected
156	#per35	#pla7	1	Undirected
157	#per35	#pla8	1	Undirected
158	#pla1	#pla2	1	Undirected
159	#pla1	#pla7	1	Undirected
160	#pla1	#pla8	1	Undirected
161	#pla2	#pla7	4	Undirected
162	#pla2	#pla8	1	Undirected
163	#org150	#pla2	1	Undirected
164	#org4	#per14	9	Undirected
165	#org150	#org4	4	Undirected
166	#org150	#org70	1	Undirected
167	#org4	#org70	1	Undirected
168	#org150	#per1	2	Undirected
169	#org150	#per35	1	Undirected
170	#org150	#pla1	2	Undirected
171	#org4	#per1	11	Undirected
172	#org4	#per35	1	Undirected
173	#org4	#pla1	2	Undirected
174	#per1	#pla1	1	Undirected
175	#org0	#org4	6	Undirected
176	#org0	#pla41	10	Undirected
177	#org4	#pla41	1	Undirected
178	#per14	#pla41	3	Undirected
179	#org150	#per14	2	Undirected
180	#org150	#pla18	1	Undirected
181	#org4	#pla18	2	Undirected
182	#per14	#pla1	1	Undirected
183	#per14	#pla18	6	Undirected
184	#pla1	#pla18	1	Undirected
185	#per1	#per12	7	Undirected
186	#per14	#per26	2	Undirected
187	#per14	#pla3	5	Undirected
188	#per14	#wor1	7	Undirected
189	#per26	#pla3	1	Undirected
190	#per26	#wor1	3	Undirected
191	#pla3	#wor1	2	Undirected
192	#org0	#org183	4	Undirected
193	#org0	#wor1	6	Undirected
194	#org183	#per14	1	Undirected
195	#org183	#wor1	1	Undirected
196	#per17	#per963	1	Undirected
197	#per17	#pla3	1	Undirected
198	#per17	#pla4	1	Undirected
199	#per963	#pla3	1	Undirected
200	#per963	#pla4	2	Undirected
201	#pla3	#pla4	1	Undirected
202	#per1	#pla30	10	Undirected
203	#per1	#wor1	14	Undirected
204	#per11	#pla30	1	Undirected
205	#per11	#wor1	1	Undirected
206	#per12	#per17	1	Undirected
207	#per12	#pla30	1	Undirected
208	#per12	#wor1	1	Undirected
209	#per17	#pla30	1	Undirected
210	#per17	#wor1	1	Undirected
211	#pla30	#wor1	2	Undirected
212	#per14	#per963	4	Undirected
213	#per1	#per963	2	Undirected
214	#org0	#per963	1	Undirected
215	#org16	#org70	1	Undirected
216	#org16	#per1	3	Undirected
217	#org16	#per14	1	Undirected
218	#org16	#per963	1	Undirected
219	#org70	#per1	14	Undirected
220	#org70	#per963	1	Undirected
221	#per11	#per963	2	Undirected
222	#per11	#pla4	1	Undirected
223	#org42	#per964	1	Undirected
224	#org42	#per965	1	Undirected
225	#org42	#pla467	1	Undirected
226	#per964	#per965	1	Undirected
227	#per964	#pla467	1	Undirected
228	#per965	#pla467	1	Undirected
229	#per964	#pla30	1	Undirected
230	#per1	#pla3	25	Undirected
231	#pla7	#wor1	2	Undirected
232	#pla8	#wor1	1	Undirected
233	#per11	#pla3	2	Undirected
234	#per11	#tim5	2	Undirected
235	#per12	#pla3	2	Undirected
236	#per12	#tim5	2	Undirected
237	#pla3	#tim5	3	Undirected
238	#per1	#tim5	4	Undirected
239	#org5	#pla30	4	Undirected
240	#org5	#wor1	9	Undirected
241	#per12	#per14	1	Undirected
242	#per11	#pla8	1	Undirected
243	#per10	#per102	2	Undirected
244	#per10	#per2335	1	Undirected
245	#per10	#per2336	1	Undirected
246	#per10	#per50	4	Undirected
247	#per10	#pla1013	1	Undirected
248	#per10	#pla1014	1	Undirected
249	#per10	#pla1015	1	Undirected
250	#per10	#pla189	1	Undirected
251	#per10	#pla7	1	Undirected
252	#per102	#per2335	1	Undirected
253	#per102	#per2336	1	Undirected
254	#per102	#per50	1	Undirected
255	#per102	#pla1013	1	Undirected
256	#per102	#pla1014	1	Undirected
257	#per102	#pla1015	1	Undirected
258	#per102	#pla189	1	Undirected
259	#per102	#pla2	1	Undirected
260	#per102	#pla7	1	Undirected
261	#per2335	#per2336	1	Undirected
262	#per2335	#per50	1	Undirected
263	#per2335	#pla1013	1	Undirected
264	#per2335	#pla1014	1	Undirected
265	#per2335	#pla1015	1	Undirected
266	#per2335	#pla189	1	Undirected
267	#per2335	#pla2	1	Undirected
268	#per2335	#pla7	1	Undirected
269	#per2336	#per50	1	Undirected
270	#per2336	#pla1013	1	Undirected
271	#per2336	#pla1014	1	Undirected
272	#per2336	#pla1015	1	Undirected
273	#per2336	#pla189	1	Undirected
274	#per2336	#pla2	1	Undirected
275	#per2336	#pla7	1	Undirected
276	#per50	#pla1013	1	Undirected
277	#per50	#pla1014	1	Undirected
278	#per50	#pla1015	1	Undirected
279	#per50	#pla189	1	Undirected
280	#per50	#pla2	3	Undirected
281	#per50	#pla7	3	Undirected
282	#pla1013	#pla1014	1	Undirected
283	#pla1013	#pla1015	1	Undirected
284	#pla1013	#pla189	1	Undirected
285	#pla1013	#pla2	1	Undirected
286	#pla1013	#pla7	1	Undirected
287	#pla1014	#pla1015	1	Undirected
288	#pla1014	#pla189	1	Undirected
289	#pla1014	#pla2	1	Undirected
290	#pla1014	#pla7	1	Undirected
291	#pla1015	#pla189	1	Undirected
292	#pla1015	#pla2	1	Undirected
293	#pla1015	#pla7	1	Undirected
294	#pla189	#pla2	1	Undirected
295	#pla189	#pla7	1	Undirected
296	#per112	#per14	1	Undirected
297	#per112	#per18	1	Undirected
298	#per112	#per48	1	Undirected
299	#per112	#per960	1	Undirected
300	#per14	#per48	1	Undirected
301	#per18	#per48	1	Undirected
302	#per48	#per960	1	Undirected
303	#org0	#per19	5	Undirected
304	#org0	#pla176	1	Undirected
305	#org0	#wor4	1	Undirected
306	#per1	#per19	2	Undirected
307	#per1	#pla176	1	Undirected
308	#per1	#wor4	1	Undirected
309	#per19	#pla176	1	Undirected
310	#per19	#wor4	1	Undirected
311	#pla176	#wor4	1	Undirected
312	#per14	#per19	2	Undirected
313	#org70	#per2	1	Undirected
314	#per14	#per2	3	Undirected
315	#per18	#per2	1	Undirected
316	#org20	#per18	3	Undirected
317	#org24	#per18	1	Undirected
318	#org70	#per17	1	Undirected
319	#org18	#org70	1	Undirected
320	#org18	#per18	1	Undirected
321	#org19	#org70	1	Undirected
322	#org19	#per18	1	Undirected
323	#per10	#per18	3	Undirected
324	#per10	#per951	1	Undirected
325	#per102	#per18	1	Undirected
326	#per102	#per951	1	Undirected
327	#per18	#per951	1	Undirected
328	#per1	#per2337	1	Undirected
329	#per12	#per2337	1	Undirected
330	#per2337	#per2338	1	Undirected
331	#per2337	#per2339	1	Undirected
332	#per2337	#per2340	1	Undirected
333	#per2337	#per2341	1	Undirected
334	#per2337	#per2342	1	Undirected
335	#per2338	#per2339	1	Undirected
336	#per2338	#per2340	1	Undirected
337	#per2338	#per2341	1	Undirected
338	#per2338	#per2342	1	Undirected
339	#per2339	#per2340	1	Undirected
340	#per2339	#per2341	1	Undirected
341	#per2339	#per2342	1	Undirected
342	#per2340	#per2341	1	Undirected
343	#per2340	#per2342	1	Undirected
344	#per2341	#per2342	1	Undirected
345	#per1243	#per1497	1	Undirected
346	#per1243	#per2342	1	Undirected
347	#per1243	#per2343	1	Undirected
348	#per1243	#per2344	1	Undirected
349	#per1243	#per643	1	Undirected
350	#per1497	#per2342	1	Undirected
351	#per1497	#per2343	1	Undirected
352	#per1497	#per2344	1	Undirected
353	#per1497	#per643	1	Undirected
354	#per2342	#per2343	1	Undirected
355	#per2342	#per2344	1	Undirected
356	#per2342	#per643	1	Undirected
357	#per2343	#per2344	1	Undirected
358	#per2343	#per643	1	Undirected
359	#per2344	#per643	1	Undirected
360	#per1147	#per2344	1	Undirected
361	#per1147	#per2345	1	Undirected
362	#per1147	#per2346	1	Undirected
363	#per1147	#per2347	1	Undirected
364	#per1147	#per2348	1	Undirected
365	#per2344	#per2345	1	Undirected
366	#per2344	#per2346	1	Undirected
367	#per2344	#per2347	1	Undirected
368	#per2344	#per2348	1	Undirected
369	#per2345	#per2346	1	Undirected
370	#per2345	#per2347	1	Undirected
371	#per2345	#per2348	1	Undirected
372	#per2346	#per2347	1	Undirected
373	#per2346	#per2348	1	Undirected
374	#per2347	#per2348	1	Undirected
375	#per1081	#per1332	1	Undirected
376	#per1081	#per2348	1	Undirected
377	#per1081	#per2349	1	Undirected
378	#per1081	#per2350	1	Undirected
379	#per1081	#per2352	1	Undirected
380	#per1332	#per2348	1	Undirected
381	#per1332	#per2349	1	Undirected
382	#per1332	#per2350	1	Undirected
383	#per1332	#per2352	1	Undirected
384	#per2348	#per2349	1	Undirected
385	#per2348	#per2350	1	Undirected
386	#per2348	#per2352	1	Undirected
387	#per2349	#per2350	1	Undirected
388	#per2349	#per2352	1	Undirected
389	#per2350	#per2352	1	Undirected
390	#per2351	#per2352	1	Undirected
391	#per2351	#per2353	1	Undirected
392	#per2351	#per2354	1	Undirected
393	#per2351	#per2355	1	Undirected
394	#per2351	#per2356	1	Undirected
395	#per2352	#per2353	1	Undirected
396	#per2352	#per2354	1	Undirected
397	#per2352	#per2355	1	Undirected
398	#per2352	#per2356	1	Undirected
399	#per2353	#per2354	1	Undirected
400	#per2353	#per2355	1	Undirected
401	#per2353	#per2356	1	Undirected
402	#per2354	#per2355	1	Undirected
403	#per2354	#per2356	1	Undirected
404	#per2355	#per2356	1	Undirected
405	#per1331	#per2356	1	Undirected
406	#per1331	#per2357	1	Undirected
407	#per1331	#per2358	1	Undirected
408	#per1331	#per2359	1	Undirected
409	#per2356	#per2357	1	Undirected
410	#per2356	#per2358	1	Undirected
411	#per2356	#per2359	1	Undirected
412	#per2357	#per2358	1	Undirected
413	#per2357	#per2359	1	Undirected
414	#per2358	#per2359	1	Undirected
415	#per2359	#per2360	1	Undirected
416	#per2359	#per2361	1	Undirected
417	#per2359	#per2362	1	Undirected
418	#per2359	#per2363	1	Undirected
419	#per2359	#per2364	1	Undirected
420	#per2359	#per2365	1	Undirected
421	#per2360	#per2361	1	Undirected
422	#per2360	#per2362	1	Undirected
423	#per2360	#per2363	1	Undirected
424	#per2360	#per2364	1	Undirected
425	#per2360	#per2365	1	Undirected
426	#per2361	#per2362	1	Undirected
427	#per2361	#per2363	1	Undirected
428	#per2361	#per2364	1	Undirected
429	#per2361	#per2365	1	Undirected
430	#per2362	#per2363	1	Undirected
431	#per2362	#per2364	1	Undirected
432	#per2362	#per2365	1	Undirected
433	#per2363	#per2364	1	Undirected
434	#per2363	#per2365	1	Undirected
435	#per2364	#per2365	1	Undirected
436	#per1411	#per2365	1	Undirected
437	#per1411	#per2366	1	Undirected
438	#per1411	#per2367	1	Undirected
439	#per1411	#per2368	1	Undirected
440	#per2365	#per2366	1	Undirected
441	#per2365	#per2367	1	Undirected
442	#per2365	#per2368	1	Undirected
443	#per2366	#per2367	1	Undirected
444	#per2366	#per2368	1	Undirected
445	#per2367	#per2368	1	Undirected
446	#per2368	#per5	1	Undirected
447	#per2368	#per7	1	Undirected
448	#per2368	#per87	1	Undirected
449	#per2368	#per88	1	Undirected
450	#per2368	#per9	1	Undirected
451	#per5	#per7	1	Undirected
452	#per5	#per87	1	Undirected
453	#per5	#per88	1	Undirected
454	#per5	#per9	1	Undirected
455	#per7	#per87	1	Undirected
456	#per7	#per88	1	Undirected
457	#per7	#per9	1	Undirected
458	#per87	#per88	1	Undirected
459	#per87	#per9	1	Undirected
460	#per88	#per9	1	Undirected
461	#per2368	#per35	1	Undirected
462	#per2368	#per89	1	Undirected
463	#per2368	#per90	1	Undirected
464	#per2368	#per92	1	Undirected
465	#per2368	#per94	1	Undirected
466	#per2368	#per95	1	Undirected
467	#per35	#per89	1	Undirected
468	#per35	#per90	1	Undirected
469	#per35	#per92	1	Undirected
470	#per35	#per94	1	Undirected
471	#per35	#per95	1	Undirected
472	#per89	#per90	1	Undirected
473	#per89	#per92	1	Undirected
474	#per89	#per94	1	Undirected
475	#per89	#per95	1	Undirected
476	#per90	#per92	1	Undirected
477	#per90	#per94	1	Undirected
478	#per90	#per95	1	Undirected
479	#per92	#per94	1	Undirected
480	#per92	#per95	1	Undirected
481	#per94	#per95	1	Undirected
482	#per156	#per2	1	Undirected
483	#per156	#per2369	1	Undirected
484	#per156	#per3	1	Undirected
485	#per156	#per4	1	Undirected
486	#per156	#per89	1	Undirected
487	#per2	#per2369	1	Undirected
488	#per2	#per3	3	Undirected
489	#per2	#per4	3	Undirected
490	#per2	#per89	1	Undirected
491	#per2369	#per3	1	Undirected
492	#per2369	#per4	1	Undirected
493	#per2369	#per89	1	Undirected
494	#per3	#per4	3	Undirected
495	#per3	#per89	1	Undirected
496	#per4	#per89	1	Undirected
497	#per176	#per184	1	Undirected
498	#per176	#per2369	1	Undirected
499	#per176	#per2370	1	Undirected
500	#per176	#per434	1	Undirected
501	#per184	#per2369	1	Undirected
502	#per184	#per2370	1	Undirected
503	#per184	#per434	1	Undirected
504	#per2369	#per2370	1	Undirected
505	#per2369	#per434	1	Undirected
506	#per2370	#per434	1	Undirected
507	#per144	#per154	1	Undirected
508	#per144	#per176	1	Undirected
509	#per144	#per177	1	Undirected
510	#per144	#per198	1	Undirected
511	#per144	#per47	1	Undirected
512	#per154	#per176	1	Undirected
513	#per154	#per177	1	Undirected
514	#per154	#per198	2	Undirected
515	#per154	#per47	1	Undirected
516	#per176	#per177	1	Undirected
517	#per176	#per198	1	Undirected
518	#per176	#per47	1	Undirected
519	#per177	#per198	1	Undirected
520	#per177	#per47	1	Undirected
521	#per198	#per47	1	Undirected
522	#per154	#per183	1	Undirected
523	#per154	#per190	1	Undirected
524	#per154	#per194	1	Undirected
525	#per154	#per206	1	Undirected
526	#per183	#per190	1	Undirected
527	#per183	#per194	1	Undirected
528	#per183	#per198	1	Undirected
529	#per183	#per206	1	Undirected
530	#per190	#per194	1	Undirected
531	#per190	#per198	1	Undirected
532	#per190	#per206	1	Undirected
533	#per194	#per198	1	Undirected
534	#per194	#per206	1	Undirected
535	#per198	#per206	1	Undirected
536	#per14	#per145	1	Undirected
537	#per14	#per169	1	Undirected
538	#per14	#per179	1	Undirected
539	#per14	#per198	1	Undirected
540	#per145	#per169	1	Undirected
541	#per145	#per179	1	Undirected
542	#per145	#per198	1	Undirected
543	#per169	#per179	1	Undirected
544	#per169	#per198	1	Undirected
545	#per179	#per198	1	Undirected
546	#per1	#pla9	1	Undirected
547	#per17	#pla9	1	Undirected
548	#per1	#per20	13	Undirected
549	#per14	#per20	7	Undirected
550	#org0	#per20	9	Undirected
551	#per20	#pla41	1	Undirected
552	#per14	#pla30	4	Undirected
553	#per20	#pla3	1	Undirected
554	#per20	#pla30	1	Undirected
555	#pla3	#pla30	1	Undirected
556	#org4	#per20	1	Undirected
557	#per1	#pla7	6	Undirected
558	#per17	#pla7	1	Undirected
559	#pla47	#pla8	1	Undirected
560	#pla47	#tim9	4	Undirected
561	#pla8	#tim9	1	Undirected
562	#per19	#wor17	1	Undirected
563	#org0	#org102	6	Undirected
564	#org0	#org15	10	Undirected
565	#org0	#per17	5	Undirected
566	#org102	#org15	4	Undirected
567	#org102	#org18	2	Undirected
568	#org102	#per1	18	Undirected
569	#org102	#per17	1	Undirected
570	#org102	#per19	1	Undirected
571	#org15	#org18	2	Undirected
572	#org15	#per1	35	Undirected
573	#org15	#per17	1	Undirected
574	#org15	#per19	1	Undirected
575	#org18	#per1	57	Undirected
576	#org18	#per17	1	Undirected
577	#org18	#per19	1	Undirected
578	#per17	#per19	1	Undirected
579	#org181	#pla47	1	Undirected
580	#org181	#wor17	1	Undirected
581	#pla47	#wor17	1	Undirected
582	#org0	#per12	1	Undirected
583	#org0	#pla11	2	Undirected
584	#org0	#pla8	2	Undirected
585	#per1	#pla11	4	Undirected
586	#per1	#pla8	2	Undirected
587	#pla11	#pla8	1	Undirected
588	#org8	#per1	14	Undirected
589	#org8	#pla8	1	Undirected
590	#org0	#pla4	3	Undirected
591	#org102	#per13	1	Undirected
592	#org102	#pla4	1	Undirected
593	#per1	#per13	7	Undirected
594	#per1	#pla4	4	Undirected
595	#per13	#pla4	1	Undirected
596	#org0	#per1526	1	Undirected
597	#org0	#pla23	2	Undirected
598	#org0	#pla792	1	Undirected
599	#per1	#per1526	1	Undirected
600	#per1	#pla23	3	Undirected
601	#per1	#pla792	1	Undirected
602	#per13	#per1526	1	Undirected
603	#per13	#pla23	1	Undirected
604	#per13	#pla792	1	Undirected
605	#per1526	#pla23	1	Undirected
606	#per1526	#pla792	1	Undirected
607	#pla23	#pla792	1	Undirected
608	#org0	#per1563	1	Undirected
609	#org0	#per1702	1	Undirected
610	#org15	#per1563	1	Undirected
611	#org15	#per1702	1	Undirected
612	#org15	#pla4	1	Undirected
613	#per1	#per1563	1	Undirected
614	#per1	#per1702	1	Undirected
615	#per1563	#per1702	1	Undirected
616	#per1563	#pla4	1	Undirected
617	#per1702	#pla4	1	Undirected
618	#per1	#tim9	12	Undirected
619	#pla11	#pla7	1	Undirected
620	#pla11	#tim9	1	Undirected
621	#pla7	#tim9	1	Undirected
622	#org15	#org6	8	Undirected
623	#org15	#pla47	3	Undirected
624	#org6	#pla47	1	Undirected
625	#org6	#per1	21	Undirected
626	#org6	#per14	4	Undirected
627	#org0	#org6	10	Undirected
628	#per1	#per21	42	Undirected
629	#per1	#per97	1	Undirected
630	#per1	#pla47	10	Undirected
631	#per21	#per97	1	Undirected
632	#per21	#pla47	1	Undirected
633	#per97	#pla47	1	Undirected
634	#org0	#pla19	22	Undirected
635	#per1	#pla19	38	Undirected
636	#per14	#pla19	34	Undirected
637	#pla47	#pla7	1	Undirected
638	#org0	#pla21	1	Undirected
639	#per1	#pla21	1	Undirected
640	#per14	#pla21	1	Undirected
641	#org415	#pla21	1	Undirected
642	#org0	#per21	11	Undirected
643	#org0	#per23	2	Undirected
644	#org0	#per24	1	Undirected
645	#org0	#per25	4	Undirected
646	#per1	#per23	7	Undirected
647	#per1	#per24	1	Undirected
648	#per1	#per25	12	Undirected
649	#per21	#per23	5	Undirected
650	#per21	#per24	1	Undirected
651	#per21	#per25	9	Undirected
652	#per23	#per24	1	Undirected
653	#per23	#per25	8	Undirected
654	#per24	#per25	1	Undirected
655	#org12	#org15	2	Undirected
656	#org12	#per1	36	Undirected
657	#org12	#per26	1	Undirected
658	#org15	#per26	1	Undirected
659	#per1	#per26	8	Undirected
660	#org2	#org5	63	Undirected
661	#org2	#per1	125	Undirected
662	#org2	#pla2	1	Undirected
663	#org2	#pla3	4	Undirected
664	#org2	#pla7	1	Undirected
665	#org2	#wor1	7	Undirected
666	#org5	#per1	101	Undirected
667	#org5	#pla2	2	Undirected
668	#org5	#pla3	2	Undirected
669	#org5	#pla7	1	Undirected
670	#per1	#pla2	5	Undirected
671	#pla2	#pla3	3	Undirected
672	#pla2	#wor1	1	Undirected
673	#pla3	#pla7	2	Undirected
674	#org21	#per1	4	Undirected
675	#org2	#per14	37	Undirected
676	#org5	#per14	32	Undirected
677	#org0	#org2	42	Undirected
678	#org0	#org5	46	Undirected
679	#org15	#org2	4	Undirected
680	#org15	#org5	2	Undirected
681	#org15	#pla41	1	Undirected
682	#org2	#pla41	2	Undirected
683	#org5	#pla41	2	Undirected
684	#per1	#pla41	11	Undirected
685	#org20	#per1	7	Undirected
686	#org20	#per31	2	Undirected
687	#per1	#per31	1	Undirected
688	#org19	#org2	12	Undirected
689	#org19	#org20	6	Undirected
690	#org19	#org3	6	Undirected
691	#org19	#org5	7	Undirected
692	#org19	#per1	34	Undirected
693	#org2	#org20	3	Undirected
694	#org2	#org3	7	Undirected
695	#org20	#org3	1	Undirected
696	#org20	#org5	1	Undirected
697	#org3	#org5	4	Undirected
698	#org3	#per1	174	Undirected
699	#org18	#org2	13	Undirected
700	#org18	#org5	8	Undirected
701	#org2	#org27	1	Undirected
702	#org2	#per18	3	Undirected
703	#org27	#org5	1	Undirected
704	#org27	#per1	7	Undirected
705	#org27	#per18	7	Undirected
706	#org5	#per18	4	Undirected
707	#org3	#tim9	2	Undirected
708	#org2	#tim9	6	Undirected
709	#org2	#per35	1	Undirected
710	#org12	#org2	1	Undirected
711	#org12	#per14	8	Undirected
712	#org12	#pla30	5	Undirected
713	#org2	#pla30	3	Undirected
714	#org0	#tim9	2	Undirected
715	#org15	#tim9	3	Undirected
716	#org5	#tim9	3	Undirected
717	#per21	#per22	1	Undirected
718	#per21	#per28	1	Undirected
719	#per21	#per29	1	Undirected
720	#per22	#per23	1	Undirected
721	#per22	#per25	1	Undirected
722	#per22	#per28	1	Undirected
723	#per22	#per29	1	Undirected
724	#per23	#per28	1	Undirected
725	#per23	#per29	1	Undirected
726	#per25	#per28	1	Undirected
727	#per25	#per29	1	Undirected
728	#per28	#per29	1	Undirected
729	#per27	#per30	1	Undirected
730	#per27	#per31	1	Undirected
731	#per27	#per32	1	Undirected
732	#per27	#per33	1	Undirected
733	#per30	#per31	1	Undirected
734	#per30	#per32	1	Undirected
735	#per30	#per33	1	Undirected
736	#per31	#per32	1	Undirected
737	#per31	#per33	1	Undirected
738	#per32	#per33	1	Undirected
739	#per110	#per23	1	Undirected
740	#per110	#per34	1	Undirected
741	#per23	#per34	1	Undirected
742	#org0	#org3	70	Undirected
743	#org0	#pla2	3	Undirected
744	#org0	#pla22	1	Undirected
745	#org0	#pla3	9	Undirected
746	#org3	#pla2	2	Undirected
747	#org3	#pla22	1	Undirected
748	#org3	#pla23	1	Undirected
749	#org3	#pla3	5	Undirected
750	#pla2	#pla22	1	Undirected
751	#pla2	#pla23	1	Undirected
752	#pla22	#pla23	3	Undirected
753	#pla22	#pla3	1	Undirected
754	#pla23	#pla3	1	Undirected
755	#org102	#org3	8	Undirected
756	#org102	#per14	2	Undirected
757	#org102	#pla19	1	Undirected
758	#org3	#per14	32	Undirected
759	#org3	#pla19	12	Undirected
760	#org0	#pla18	6	Undirected
761	#org70	#org8	3	Undirected
762	#org70	#pla18	1	Undirected
763	#org8	#pla18	1	Undirected
764	#per1	#pla18	17	Undirected
765	#org0	#org100	14	Undirected
766	#org100	#per1	32	Undirected
767	#org0	#org14	1	Undirected
768	#org14	#org70	1	Undirected
769	#org14	#per1	1	Undirected
770	#org101	#per1	7	Undirected
771	#org101	#org18	2	Undirected
772	#org131	#org15	2	Undirected
773	#org131	#org24	4	Undirected
774	#org15	#org24	1	Undirected
775	#org13	#org131	1	Undirected
776	#org13	#org24	2	Undirected
777	#org13	#org25	1	Undirected
778	#org13	#per1	4	Undirected
779	#org131	#org25	1	Undirected
780	#org131	#per1	5	Undirected
781	#org24	#org25	3	Undirected
782	#org24	#per1	14	Undirected
783	#org25	#per1	26	Undirected
784	#org25	#org70	11	Undirected
785	#org25	#pla47	1	Undirected
