	Source	Target	Weight	Type
102	#org18	#org23	1	Undirected
103	#per18	#per38	2	Undirected
104	#per1	#pla9	1	Undirected
105	#pla3	#pla735	1	Undirected
106	#org3	#pla27	1	Undirected
107	#per29	#per33	1	Undirected
108	#pla23	#pla9	1	Undirected
109	#org3	#per21	13	Undirected
110	#org15	#per950	3	Undirected
111	#per1	#per48	5	Undirected
112	#org27	#per25	1	Undirected
113	#per31	#per477	1	Undirected
114	#org3	#org6	2	Undirected
115	#org3	#pla15	3	Undirected
116	#org24	#per21	1	Undirected
117	#org102	#pla18	1	Undirected
118	#org122	#org3	2	Undirected
119	#per21	#pla43	1	Undirected
120	#org9	#per14	2	Undirected
121	#org5	#per34	4	Undirected
122	#org3	#per1	134	Undirected
123	#org24	#per10	1	Undirected
124	#per1	#pla31	3	Undirected
125	#org0	#per11	3	Undirected
126	#per14	#per20	1	Undirected
127	#org2	#per706	1	Undirected
128	#org12	#per18	2	Undirected
129	#per1	#pla30	9	Undirected
130	#per1	#per98	1	Undirected
131	#org2	#per10	1	Undirected
132	#org19	#org3	2	Undirected
133	#org0	#pla43	4	Undirected
134	#org15	#pla41	1	Undirected
135	#org102	#tim5	1	Undirected
136	#per35	#pla30	1	Undirected
137	#org100	#per23	1	Undirected
138	#per100	#per11	1	Undirected
139	#per1	#per23	49	Undirected
140	#per59	#tim9	1	Undirected
141	#per23	#per46	1	Undirected
142	#org5	#per14	11	Undirected
143	#per58	#tim9	1	Undirected
144	#per27	#per33	1	Undirected
145	#org0	#per101	1	Undirected
146	#org0	#org3	36	Undirected
147	#per22	#pla43	1	Undirected
148	#org0	#per18	7	Undirected
149	#per1	#per51	1	Undirected
150	#per21	#pla18	4	Undirected
151	#per25	#pla28	1	Undirected
152	#per1	#per35	7	Undirected
153	#org14	#per21	1	Undirected
154	#org0	#per21	15	Undirected
155	#org7	#per26	2	Undirected
156	#org12	#per1	16	Undirected
157	#org12	#per48	4	Undirected
158	#per22	#per32	1	Undirected
159	#per28	#per29	1	Undirected
160	#org4	#pla18	3	Undirected
161	#pla27	#pla31	1	Undirected
162	#per1	#tim5	2	Undirected
163	#org15	#pla47	3	Undirected
164	#per1	#per952	3	Undirected
165	#org18	#per14	2	Undirected
166	#org0	#per25	8	Undirected
167	#per13	#per26	3	Undirected
168	#org5	#pla4	2	Undirected
169	#org18	#pla41	1	Undirected
170	#per22	#pla28	1	Undirected
171	#per18	#pla7	2	Undirected
172	#per100	#per98	1	Undirected
173	#per25	#pla30	1	Undirected
174	#per31	#per58	1	Undirected
175	#org8	#per13	1	Undirected
176	#org0	#pla47	2	Undirected
177	#per14	#pla15	1	Undirected
178	#org3	#pla3	6	Undirected
179	#org0	#pla736	1	Undirected
180	#org70	#per241	1	Undirected
181	#per32	#per33	1	Undirected
182	#per22	#per23	36	Undirected
183	#org12	#org15	1	Undirected
184	#org70	#pla2	1	Undirected
185	#per1	#pla19	16	Undirected
186	#org6	#per952	4	Undirected
187	#per25	#pla41	2	Undirected
188	#pla28	#pla30	1	Undirected
189	#per21	#pla30	1	Undirected
190	#per58	#pla36	1	Undirected
191	#org16	#per1	1	Undirected
192	#per14	#per25	4	Undirected
193	#org14	#org23	1	Undirected
194	#org101	#per14	1	Undirected
195	#org0	#thin0	1	Undirected
196	#per13	#per14	1	Undirected
197	#org12	#per34	5	Undirected
198	#per21	#per26	2	Undirected
199	#org100	#pla19	1	Undirected
200	#per2	#per26	1	Undirected
201	#pla22	#pla43	1	Undirected
202	#per1	#per957	1	Undirected
203	#org3	#pla32	1	Undirected
204	#org3	#pla25	1	Undirected
205	#org5	#per21	1	Undirected
206	#per38	#per951	3	Undirected
207	#org0	#per20	1	Undirected
208	#org5	#per23	1	Undirected
209	#org0	#org11	3	Undirected
210	#org24	#pla37	1	Undirected
211	#org25	#pla18	2	Undirected
212	#per706	#pla262	1	Undirected
213	#org15	#org18	1	Undirected
214	#org0	#org4	1	Undirected
215	#org18	#org2	1	Undirected
216	#org0	#tim1	1	Undirected
217	#per29	#per477	1	Undirected
218	#org0	#org9	1	Undirected
219	#org2	#per26	1	Undirected
220	#org3	#pla737	1	Undirected
221	#org70	#pla9	1	Undirected
222	#org25	#org5	15	Undirected
223	#per1	#thin0	2	Undirected
224	#org5	#org70	5	Undirected
225	#org18	#per21	4	Undirected
226	#org70	#per50	1	Undirected
227	#org12	#org2	1	Undirected
228	#org183	#org70	1	Undirected
229	#org8	#per1	2	Undirected
230	#org18	#per23	4	Undirected
231	#org29	#pla19	1	Undirected
232	#pla735	#pla9	1	Undirected
233	#pla43	#pla736	1	Undirected
234	#org20	#per1	1	Undirected
235	#org0	#org102	4	Undirected
236	#per1	#tim6	1	Undirected
237	#org0	#org6	4	Undirected
238	#per33	#per477	1	Undirected
239	#per31	#per59	2	Undirected
240	#per17	#per35	1	Undirected
241	#per1	#per50	8	Undirected
242	#per59	#pla36	1	Undirected
243	#org15	#per26	1	Undirected
244	#org2	#pla262	1	Undirected
245	#per1	#per31	1	Undirected
246	#org19	#wor1	1	Undirected
247	#per14	#pla19	15	Undirected
248	#per1	#per145	1	Undirected
249	#per27	#per30	1	Undirected
250	#per14	#per145	1	Undirected
251	#org2	#per42	3	Undirected
252	#per1	#pla3	8	Undirected
253	#org3	#pla24	1	Undirected
254	#org7	#per4	1	Undirected
255	#per27	#per29	1	Undirected
256	#per14	#per50	1	Undirected
257	#org3	#per25	5	Undirected
258	#org11	#per100	1	Undirected
259	#org70	#per14	4	Undirected
260	#per28	#per33	1	Undirected
261	#per953	#pla26	1	Undirected
262	#pla27	#pla28	1	Undirected
263	#pla22	#pla3	1	Undirected
264	#org0	#per953	1	Undirected
265	#org24	#org5	1	Undirected
266	#org27	#per1	1	Undirected
267	#per1	#per26	9	Undirected
268	#per10	#pla2	1	Undirected
269	#org29	#per50	2	Undirected
270	#pla47	#tim9	2	Undirected
271	#per25	#per46	1	Undirected
272	#pla28	#pla3	1	Undirected
273	#per21	#per957	1	Undirected
274	#per14	#per48	2	Undirected
275	#org12	#pla3	2	Undirected
276	#org16	#org3	1	Undirected
277	#org3	#pla16	1	Undirected
278	#org11	#per101	1	Undirected
279	#org6	#pla43	1	Undirected
280	#per18	#per23	2	Undirected
281	#org4	#pla7	1	Undirected
282	#org0	#pla7	1	Undirected
283	#org100	#per22	1	Undirected
284	#org4	#per957	2	Undirected
285	#per21	#per22	38	Undirected
286	#org3	#thin0	2	Undirected
287	#org0	#pla31	1	Undirected
288	#pla22	#pla23	3	Undirected
289	#per55	#per56	1	Undirected
290	#org0	#tim5	1	Undirected
291	#per14	#per23	4	Undirected
292	#org0	#org13	3	Undirected
293	#org19	#per14	1	Undirected
294	#org9	#per1	4	Undirected
295	#per954	#pla26	1	Undirected
296	#per23	#per24	3	Undirected
297	#org0	#per48	2	Undirected
298	#org3	#per954	1	Undirected
299	#per14	#pla30	2	Undirected
300	#org12	#org3	3	Undirected
301	#per14	#per3	1	Undirected
302	#org0	#org101	1	Undirected
303	#per145	#per241	1	Undirected
304	#org0	#pla735	1	Undirected
305	#org101	#per35	1	Undirected
306	#org25	#wor1	1	Undirected
307	#per14	#per4	1	Undirected
308	#org2	#per1	28	Undirected
309	#per22	#per30	1	Undirected
310	#org5	#per19	2	Undirected
311	#per100	#per99	1	Undirected
312	#per35	#pla4	1	Undirected
313	#org29	#pla30	1	Undirected
314	#per30	#per477	1	Undirected
315	#per1	#pla15	3	Undirected
316	#org15	#org6	10	Undirected
317	#org3	#per13	1	Undirected
318	#per49	#pla31	1	Undirected
319	#org4	#per14	2	Undirected
320	#org2	#org9	6	Undirected
321	#org12	#per51	1	Undirected
322	#pla22	#pla7	1	Undirected
323	#org0	#per51	1	Undirected
324	#per1	#pla40	1	Undirected
325	#org25	#org70	1	Undirected
326	#org3	#pla43	2	Undirected
327	#org9	#per42	3	Undirected
328	#org12	#per50	1	Undirected
329	#per1	#per34	4	Undirected
330	#per32	#per477	1	Undirected
331	#pla8	#pla9	1	Undirected
332	#org0	#org18	3	Undirected
333	#org5	#wor1	1	Undirected
334	#org3	#pla11	1	Undirected
335	#per27	#per477	1	Undirected
336	#org3	#pla45	1	Undirected
337	#per21	#per58	1	Undirected
338	#per14	#pla18	4	Undirected
339	#org5	#tim6	2	Undirected
340	#org18	#per22	3	Undirected
341	#org3	#pla7	2	Undirected
342	#per18	#pla8	1	Undirected
343	#org3	#pla26	1	Undirected
344	#pla2	#pla3	1	Undirected
345	#org3	#pla31	3	Undirected
346	#per26	#per4	1	Undirected
347	#org3	#per953	1	Undirected
348	#org0	#org15	10	Undirected
349	#org0	#per10	2	Undirected
350	#per20	#pla3	1	Undirected
351	#pla23	#pla7	1	Undirected
352	#per22	#per31	1	Undirected
353	#org13	#per1	5	Undirected
354	#tim5	#tim6	3	Undirected
355	#org3	#pla18	2	Undirected
356	#per28	#per32	1	Undirected
357	#org12	#pla4	1	Undirected
358	#per23	#pla41	2	Undirected
359	#org0	#per950	1	Undirected
360	#org29	#org5	1	Undirected
361	#pla17	#tim2	1	Undirected
362	#per22	#per27	1	Undirected
363	#per46	#pla2	1	Undirected
364	#org5	#tim5	2	Undirected
365	#per61	#pla35	1	Undirected
366	#per1	#per20	4	Undirected
367	#per21	#wor1	1	Undirected
368	#org24	#org3	1	Undirected
369	#per22	#per29	1	Undirected
370	#per955	#per956	1	Undirected
371	#per28	#per30	1	Undirected
372	#org101	#per17	1	Undirected
373	#org29	#per14	1	Undirected
374	#per956	#pla33	1	Undirected
375	#pla3	#pla30	3	Undirected
376	#per13	#per18	1	Undirected
377	#org13	#org25	1	Undirected
378	#per14	#wor1	1	Undirected
379	#per1	#per13	9	Undirected
380	#per23	#pla47	1	Undirected
381	#per1	#pla16	1	Undirected
382	#org12	#pla262	1	Undirected
383	#per1	#pla27	1	Undirected
384	#org0	#org5	14	Undirected
385	#org70	#tim5	1	Undirected
386	#per30	#per31	1	Undirected
387	#per101	#per11	1	Undirected
388	#org12	#org25	14	Undirected
389	#per1	#pla41	4	Undirected
390	#org2	#org5	12	Undirected
391	#per1	#per100	1	Undirected
392	#per23	#pla2	1	Undirected
393	#per21	#pla2	1	Undirected
394	#per10	#per102	2	Undirected
395	#per1	#per17	3	Undirected
396	#per1	#per11	3	Undirected
397	#org19	#org2	2	Undirected
398	#org0	#org100	1	Undirected
399	#per23	#per25	54	Undirected
400	#per14	#per18	3	Undirected
401	#per10	#per18	6	Undirected
402	#per18	#pla9	1	Undirected
403	#org70	#per51	1	Undirected
404	#per58	#per59	5	Undirected
405	#org5	#per20	3	Undirected
406	#org70	#per35	1	Undirected
407	#per22	#pla30	1	Undirected
408	#per59	#per60	2	Undirected
409	#pla47	#pla7	1	Undirected
410	#per24	#per25	3	Undirected
411	#org27	#org3	1	Undirected
412	#org11	#per98	1	Undirected
413	#org5	#per35	1	Undirected
414	#per957	#pla7	1	Undirected
415	#pla23	#pla735	1	Undirected
416	#org6	#per14	3	Undirected
417	#per14	#pla35	1	Undirected
418	#org0	#org2	7	Undirected
419	#org15	#per952	4	Undirected
420	#org15	#org5	3	Undirected
421	#pla19	#pla7	1	Undirected
422	#org18	#org5	1	Undirected
423	#org14	#org18	1	Undirected
424	#per1	#per953	5	Undirected
425	#org100	#org3	2	Undirected
426	#per23	#pla30	1	Undirected
427	#per955	#pla33	1	Undirected
428	#org2	#org20	1	Undirected
429	#per54	#per955	1	Undirected
430	#org0	#per35	4	Undirected
431	#org0	#org16	1	Undirected
432	#org0	#pla3	3	Undirected
433	#per11	#per98	1	Undirected
434	#per29	#per30	1	Undirected
435	#org24	#per1	4	Undirected
436	#per1	#pla2	2	Undirected
437	#org2	#per25	1	Undirected
438	#org13	#per50	3	Undirected
439	#per13	#per23	4	Undirected
440	#per1	#pla4	3	Undirected
441	#org70	#per18	1	Undirected
442	#org23	#per21	2	Undirected
443	#org3	#per23	1	Undirected
444	#per102	#per951	2	Undirected
445	#org102	#org3	1	Undirected
446	#org14	#per25	1	Undirected
447	#per1	#pla43	6	Undirected
448	#per13	#per21	5	Undirected
449	#pla2	#pla7	1	Undirected
450	#org11	#per11	4	Undirected
451	#org7	#pla18	1	Undirected
452	#org4	#pla36	1	Undirected
453	#org24	#per14	1	Undirected
454	#org15	#per14	1	Undirected
455	#pla23	#pla3	1	Undirected
456	#per14	#per21	8	Undirected
457	#org3	#pla30	3	Undirected
458	#pla3	#tim5	1	Undirected
459	#org29	#per48	3	Undirected
460	#per1	#pla25	1	Undirected
461	#org13	#org2	1	Undirected
462	#org111	#per59	1	Undirected
463	#org2	#org25	2	Undirected
464	#org0	#tim9	3	Undirected
465	#org14	#per23	1	Undirected
466	#per1	#pla262	1	Undirected
467	#org0	#org25	3	Undirected
468	#org3	#per14	17	Undirected
469	#per1	#per706	1	Undirected
470	#per1	#per22	35	Undirected
471	#per58	#per60	1	Undirected
472	#per13	#per25	4	Undirected
473	#org18	#per25	4	Undirected
474	#org2	#pla3	1	Undirected
475	#per31	#per60	1	Undirected
476	#per21	#pla47	1	Undirected
477	#org0	#pla19	2	Undirected
478	#org24	#per34	1	Undirected
479	#org25	#per1	11	Undirected
480	#per10	#per951	4	Undirected
481	#org5	#per18	2	Undirected
482	#org25	#per50	1	Undirected
483	#org4	#per25	2	Undirected
484	#org3	#per957	1	Undirected
485	#org12	#org70	3	Undirected
486	#org3	#pla28	1	Undirected
487	#org0	#per34	1	Undirected
488	#org5	#org6	2	Undirected
489	#org0	#pla18	2	Undirected
490	#org12	#org24	1	Undirected
491	#org3	#per20	2	Undirected
492	#per59	#pla7	1	Undirected
493	#pla40	#pla7	1	Undirected
494	#org12	#pla18	2	Undirected
495	#per18	#per951	3	Undirected
496	#pla19	#pla35	1	Undirected
497	#org18	#per1	7	Undirected
498	#org5	#per25	1	Undirected
499	#per1	#pla47	4	Undirected
500	#org0	#per14	25	Undirected
501	#org100	#per14	1	Undirected
502	#org2	#per35	1	Undirected
503	#org18	#org4	1	Undirected
504	#org23	#per1	2	Undirected
505	#org2	#org3	4	Undirected
506	#pla18	#pla41	1	Undirected
507	#per27	#per28	1	Undirected
508	#per22	#per46	1	Undirected
509	#org0	#pla26	1	Undirected
510	#per23	#pla18	2	Undirected
511	#org3	#tim1	2	Undirected
512	#org0	#per1	130	Undirected
513	#per31	#per33	1	Undirected
514	#org111	#per957	1	Undirected
515	#org4	#org7	1	Undirected
516	#per1	#pla7	3	Undirected
517	#per22	#pla7	1	Undirected
518	#org11	#per99	1	Undirected
519	#org5	#per26	1	Undirected
520	#org29	#per61	1	Undirected
521	#org16	#org5	1	Undirected
522	#org24	#per50	1	Undirected
523	#org70	#per1	12	Undirected
524	#org6	#per20	1	Undirected
525	#per953	#per954	1	Undirected
526	#org100	#per21	1	Undirected
527	#org5	#per13	1	Undirected
528	#pla7	#pla8	1	Undirected
529	#per28	#per477	1	Undirected
530	#per29	#per31	1	Undirected
531	#org0	#per22	7	Undirected
532	#per50	#pla19	1	Undirected
533	#org0	#org12	6	Undirected
534	#per1	#per59	1	Undirected
535	#org6	#pla47	2	Undirected
536	#per21	#per25	45	Undirected
537	#org24	#per48	1	Undirected
538	#org0	#pla30	4	Undirected
539	#per18	#pla18	1	Undirected
540	#org19	#pla30	1	Undirected
541	#per14	#per61	1	Undirected
542	#per21	#per97	1	Undirected
543	#org6	#pla7	1	Undirected
544	#org25	#org29	1	Undirected
545	#per1	#per10	3	Undirected
546	#per14	#per2	1	Undirected
547	#org12	#org16	1	Undirected
548	#org14	#per22	1	Undirected
549	#org0	#pla24	1	Undirected
550	#org11	#per1	3	Undirected
551	#per10	#per38	2	Undirected
552	#per1	#wor1	4	Undirected
553	#pla22	#pla735	1	Undirected
554	#org15	#org19	1	Undirected
555	#org7	#wor1	1	Undirected
556	#per21	#per46	1	Undirected
557	#org29	#per1	4	Undirected
558	#per1	#per241	1	Undirected
559	#per98	#per99	1	Undirected
560	#per61	#pla19	1	Undirected
561	#per34	#pla30	1	Undirected
562	#org0	#per100	1	Undirected
563	#org3	#tim9	1	Undirected
564	#per17	#per22	1	Undirected
565	#per2	#per4	1	Undirected
566	#per21	#pla7	2	Undirected
567	#org25	#per34	4	Undirected
568	#per21	#thin0	1	Undirected
569	#org122	#org70	1	Undirected
570	#pla11	#tim9	1	Undirected
571	#org29	#pla35	1	Undirected
572	#per1	#per3	1	Undirected
573	#per59	#per957	5	Undirected
574	#org0	#per26	1	Undirected
575	#org16	#pla3	1	Undirected
576	#org15	#org2	1	Undirected
577	#org23	#per25	2	Undirected
578	#org0	#per99	1	Undirected
579	#org25	#per48	1	Undirected
580	#pla43	#pla7	3	Undirected
581	#org0	#per23	8	Undirected
582	#org70	#per145	1	Undirected
583	#pla30	#wor1	1	Undirected
584	#per13	#wor1	1	Undirected
585	#per27	#per31	1	Undirected
586	#org102	#per1	4	Undirected
587	#per1	#pla32	1	Undirected
588	#org183	#per1	2	Undirected
589	#pla11	#pla47	1	Undirected
590	#pla40	#pla43	1	Undirected
591	#per1	#per32	1	Undirected
592	#org5	#per1	43	Undirected
593	#org18	#pla18	1	Undirected
594	#pla30	#pla31	1	Undirected
595	#org14	#per1	1	Undirected
596	#per1	#per2	1	Undirected
597	#org12	#per26	1	Undirected
598	#org7	#per2	1	Undirected
599	#org0	#pla22	1	Undirected
600	#per17	#per23	1	Undirected
601	#per14	#per19	4	Undirected
602	#org100	#per10	1	Undirected
603	#org3	#per18	1	Undirected
604	#per22	#pla47	1	Undirected
605	#org19	#org5	2	Undirected
606	#per14	#per706	1	Undirected
607	#org4	#per1	5	Undirected
608	#per23	#wor1	1	Undirected
609	#pla16	#pla17	1	Undirected
610	#per29	#per32	1	Undirected
611	#org0	#per42	1	Undirected
612	#org0	#org24	3	Undirected
613	#per14	#per42	2	Undirected
614	#per18	#per19	2	Undirected
615	#per30	#per33	1	Undirected
616	#org5	#pla18	2	Undirected
617	#per1	#pla8	2	Undirected
618	#per1	#per19	3	Undirected
619	#org7	#per14	3	Undirected
620	#org214	#org24	1	Undirected
621	#per22	#per28	1	Undirected
622	#org7	#per3	1	Undirected
623	#org100	#per1	3	Undirected
624	#per2	#per3	1	Undirected
625	#org24	#per951	1	Undirected
626	#org3	#pla8	1	Undirected
627	#org5	#pla19	1	Undirected
628	#per1	#pla11	4	Undirected
629	#per35	#per953	2	Undirected
630	#per54	#pla33	1	Undirected
631	#org0	#pla9	1	Undirected
632	#per1	#pla17	1	Undirected
633	#per14	#pla7	1	Undirected
634	#pla16	#tim2	1	Undirected
635	#org23	#per23	2	Undirected
636	#org100	#pla7	1	Undirected
637	#per1	#tim1	2	Undirected
638	#per25	#pla18	2	Undirected
639	#org12	#per706	1	Undirected
640	#org111	#per31	1	Undirected
641	#per21	#per59	1	Undirected
642	#per957	#pla36	1	Undirected
643	#per31	#per32	2	Undirected
644	#org15	#pla45	1	Undirected
645	#per22	#pla18	2	Undirected
646	#pla28	#pla31	1	Undirected
647	#per31	#per957	2	Undirected
648	#per21	#per48	2	Undirected
649	#per22	#per33	1	Undirected
650	#org0	#org8	2	Undirected
651	#per60	#per957	1	Undirected
652	#per14	#per26	2	Undirected
653	#org13	#org24	2	Undirected
654	#per58	#pla7	1	Undirected
655	#per34	#wor1	1	Undirected
656	#org0	#pla23	1	Undirected
657	#org15	#per1	27	Undirected
658	#org4	#per59	2	Undirected
659	#per30	#per32	1	Undirected
660	#org5	#pla3	4	Undirected
661	#per48	#pla30	1	Undirected
662	#per1	#per950	3	Undirected
663	#per14	#per241	1	Undirected
664	#org6	#pla3	1	Undirected
665	#per3	#per4	1	Undirected
666	#per18	#per21	2	Undirected
667	#org5	#per17	1	Undirected
668	#per17	#per25	1	Undirected
669	#org24	#per18	1	Undirected
670	#per1	#pla28	1	Undirected
671	#org0	#per50	4	Undirected
672	#org4	#per21	3	Undirected
673	#per957	#tim9	1	Undirected
674	#pla23	#pla40	1	Undirected
675	#org4	#per23	2	Undirected
676	#per1	#tim9	5	Undirected
677	#org19	#org20	2	Undirected
678	#org3	#org4	2	Undirected
679	#pla24	#pla25	1	Undirected
680	#pla3	#pla9	2	Undirected
681	#org15	#org3	1	Undirected
682	#per1	#per61	1	Undirected
683	#per21	#per23	47	Undirected
684	#per101	#per98	1	Undirected
685	#per14	#pla262	1	Undirected
686	#per1	#per24	1	Undirected
687	#pla7	#pla9	1	Undirected
688	#org0	#per98	1	Undirected
689	#org12	#org29	5	Undirected
690	#per14	#per35	1	Undirected
691	#per25	#pla2	1	Undirected
692	#org5	#per48	1	Undirected
693	#per1	#per21	66	Undirected
694	#per26	#per3	1	Undirected
695	#org3	#pla2	1	Undirected
696	#per1	#pla18	9	Undirected
697	#org0	#pla4	1	Undirected
698	#org0	#org19	2	Undirected
699	#org12	#wor1	1	Undirected
700	#org12	#tim6	2	Undirected
701	#org15	#pla21	2	Undirected
702	#org183	#org2	1	Undirected
703	#org25	#org3	2	Undirected
704	#per14	#pla4	1	Undirected
705	#org20	#org5	1	Undirected
706	#org25	#per18	2	Undirected
707	#per50	#pla35	1	Undirected
708	#org0	#pla25	1	Undirected
709	#org12	#tim5	2	Undirected
710	#per102	#per18	2	Undirected
711	#org2	#org27	1	Undirected
712	#org219	#pla736	1	Undirected
713	#org23	#per22	2	Undirected
714	#org122	#per1	3	Undirected
715	#per50	#per51	1	Undirected
716	#per21	#pla28	1	Undirected
717	#pla3	#pla31	2	Undirected
718	#per22	#per477	1	Undirected
719	#per22	#pla41	2	Undirected
720	#org18	#org19	1	Undirected
