	Source	Target	Weight	Type
58	#per59	#pla36	1	Undirected
59	#org7	#per1	9	Undirected
60	#org12	#per18	2	Undirected
61	#per1	#per17	3	Undirected
62	#org5	#per14	11	Undirected
63	#org3	#pla28	1	Undirected
64	#org11	#per100	1	Undirected
65	#pla24	#pla25	1	Undirected
66	#org4	#per23	2	Undirected
67	#org183	#org3	1	Undirected
68	#per30	#per33	1	Undirected
69	#org0	#per19	4	Undirected
70	#org0	#per48	2	Undirected
71	#per1	#pla40	1	Undirected
72	#per1	#per3	1	Undirected
73	#org101	#per1	1	Undirected
74	#pla22	#pla40	1	Undirected
75	#org122	#org183	3	Undirected
76	#per13	#per14	1	Undirected
77	#org7	#per14	3	Undirected
78	#per22	#per28	1	Undirected
79	#pla40	#pla7	1	Undirected
80	#org0	#pla736	1	Undirected
81	#org4	#per20	1	Undirected
82	#pla16	#pla17	1	Undirected
83	#per29	#per477	1	Undirected
84	#org5	#per25	1	Undirected
85	#per50	#pla19	1	Undirected
86	#per1	#per145	1	Undirected
87	#per26	#per4	1	Undirected
88	#per20	#pla3	1	Undirected
89	#pla30	#wor1	1	Undirected
90	#org3	#per21	13	Undirected
91	#org183	#per1	2	Undirected
92	#per1	#pla47	4	Undirected
93	#org2	#tim9	4	Undirected
94	#org18	#org4	1	Undirected
95	#org0	#per950	1	Undirected
96	#per58	#per60	1	Undirected
97	#org2	#per25	1	Undirected
98	#org3	#per953	1	Undirected
99	#per3	#per4	1	Undirected
100	#per18	#pla9	1	Undirected
101	#org0	#org25	3	Undirected
102	#per1	#per48	5	Undirected
103	#org5	#org70	5	Undirected
104	#per1	#per99	1	Undirected
105	#pla7	#pla8	1	Undirected
106	#org15	#org3	1	Undirected
107	#org0	#per100	1	Undirected
108	#org2	#per19	2	Undirected
109	#org20	#per1	1	Undirected
110	#per22	#pla43	1	Undirected
111	#per22	#per25	35	Undirected
112	#org6	#per20	1	Undirected
113	#org4	#pla36	1	Undirected
114	#org0	#per101	1	Undirected
115	#per1	#per21	66	Undirected
116	#org3	#thin0	2	Undirected
117	#org11	#per11	4	Undirected
118	#per1	#tim9	5	Undirected
119	#per27	#per32	1	Undirected
120	#org24	#per34	1	Undirected
121	#org24	#per38	1	Undirected
122	#org18	#org5	1	Undirected
123	#per14	#per23	4	Undirected
124	#org12	#org16	1	Undirected
125	#org0	#per1	130	Undirected
126	#per10	#per951	4	Undirected
127	#org20	#org5	1	Undirected
128	#per14	#per4	1	Undirected
129	#per11	#per99	1	Undirected
130	#org70	#per19	1	Undirected
131	#per30	#per477	1	Undirected
132	#per59	#pla7	1	Undirected
133	#org5	#pla19	1	Undirected
134	#org70	#per50	1	Undirected
135	#org3	#pla25	1	Undirected
136	#org3	#org5	5	Undirected
137	#per21	#per26	2	Undirected
138	#per10	#per102	2	Undirected
139	#per1	#tim6	1	Undirected
140	#org70	#per51	1	Undirected
141	#per18	#pla19	1	Undirected
142	#per25	#per46	1	Undirected
143	#per23	#per24	3	Undirected
144	#org0	#org6	4	Undirected
145	#org20	#org3	2	Undirected
146	#org111	#per59	1	Undirected
147	#org3	#per23	1	Undirected
148	#per1	#per11	3	Undirected
149	#org2	#org5	12	Undirected
150	#org4	#org7	1	Undirected
151	#org4	#per957	2	Undirected
152	#org25	#pla3	1	Undirected
153	#org5	#tim5	2	Undirected
154	#org3	#pla31	3	Undirected
155	#org25	#org5	15	Undirected
156	#org101	#per35	1	Undirected
157	#org7	#pla18	1	Undirected
158	#org18	#per14	2	Undirected
159	#per100	#per98	1	Undirected
160	#per31	#per477	1	Undirected
161	#per957	#pla7	1	Undirected
162	#org6	#pla47	2	Undirected
163	#per21	#per25	45	Undirected
164	#per50	#per51	1	Undirected
165	#org3	#per58	1	Undirected
166	#per13	#per25	4	Undirected
167	#pla3	#pla7	1	Undirected
168	#org101	#per17	1	Undirected
169	#per29	#per31	1	Undirected
170	#per29	#per33	1	Undirected
171	#per31	#per32	2	Undirected
172	#per18	#per38	2	Undirected
173	#org15	#org2	1	Undirected
174	#org4	#per22	2	Undirected
175	#org8	#per1	2	Undirected
176	#pla27	#pla3	1	Undirected
177	#org25	#org70	1	Undirected
178	#per22	#per31	1	Undirected
179	#org0	#per34	1	Undirected
180	#org0	#per98	1	Undirected
181	#per1	#per58	2	Undirected
182	#org0	#per42	1	Undirected
183	#per33	#per477	1	Undirected
184	#per1	#pla32	1	Undirected
185	#pla3	#pla31	2	Undirected
186	#org122	#org2	1	Undirected
187	#per13	#per26	3	Undirected
188	#pla30	#pla31	1	Undirected
189	#org5	#per35	1	Undirected
190	#org15	#per14	1	Undirected
191	#per14	#per26	2	Undirected
192	#org0	#org19	2	Undirected
193	#org0	#org12	6	Undirected
194	#org0	#org5	14	Undirected
195	#org25	#per18	2	Undirected
196	#per29	#per32	1	Undirected
197	#per14	#per241	1	Undirected
198	#org3	#per25	5	Undirected
199	#org3	#pla19	12	Undirected
200	#per1	#per13	9	Undirected
201	#org0	#per25	8	Undirected
202	#org0	#per953	1	Undirected
203	#org4	#pla41	1	Undirected
204	#org0	#org24	3	Undirected
205	#org6	#per952	4	Undirected
206	#per59	#per957	5	Undirected
207	#pla23	#pla9	1	Undirected
208	#per14	#pla262	1	Undirected
209	#org15	#per952	4	Undirected
210	#org0	#org101	1	Undirected
211	#org13	#org25	1	Undirected
212	#per1	#pla262	1	Undirected
213	#org219	#pla43	1	Undirected
214	#org0	#pla23	1	Undirected
215	#pla735	#pla9	1	Undirected
216	#org3	#per14	17	Undirected
217	#org0	#pla45	1	Undirected
218	#pla23	#pla40	1	Undirected
219	#org18	#per23	4	Undirected
220	#per102	#per18	2	Undirected
221	#per14	#per18	3	Undirected
222	#per20	#per21	1	Undirected
223	#per34	#wor1	1	Undirected
224	#org0	#org8	2	Undirected
225	#per1	#pla30	9	Undirected
226	#org0	#org102	4	Undirected
227	#org12	#pla4	1	Undirected
228	#per2	#per4	1	Undirected
229	#per21	#pla2	1	Undirected
230	#per54	#per956	1	Undirected
231	#org24	#per14	1	Undirected
232	#per1	#pla17	1	Undirected
233	#per14	#per3	1	Undirected
234	#per18	#pla7	2	Undirected
235	#per23	#wor1	1	Undirected
236	#org25	#pla30	2	Undirected
237	#per27	#per28	1	Undirected
238	#org23	#per22	2	Undirected
239	#org0	#per20	1	Undirected
240	#per48	#pla30	1	Undirected
241	#pla27	#pla28	1	Undirected
242	#org14	#per25	1	Undirected
243	#per706	#pla262	1	Undirected
244	#org214	#org24	1	Undirected
245	#org7	#per3	1	Undirected
246	#per1	#tim2	1	Undirected
247	#per1	#per25	54	Undirected
248	#org14	#per23	1	Undirected
249	#org102	#per1	4	Undirected
250	#per13	#per18	1	Undirected
251	#per2	#per26	1	Undirected
252	#org3	#org6	2	Undirected
253	#per14	#per25	4	Undirected
254	#per14	#per17	1	Undirected
255	#org14	#per1	1	Undirected
256	#per1	#per10	3	Undirected
257	#per50	#per61	1	Undirected
258	#per1	#per18	6	Undirected
259	#per21	#pla28	1	Undirected
260	#org6	#pla43	1	Undirected
261	#org5	#per18	2	Undirected
262	#org24	#per18	1	Undirected
263	#per22	#per23	36	Undirected
264	#per25	#per26	1	Undirected
265	#org0	#org16	1	Undirected
266	#pla2	#pla9	2	Undirected
267	#org25	#per50	1	Undirected
268	#org23	#per1	2	Undirected
269	#org12	#per1	16	Undirected
270	#org15	#pla21	2	Undirected
271	#org5	#per48	1	Undirected
272	#per100	#per101	1	Undirected
273	#per22	#pla47	1	Undirected
274	#org29	#pla35	1	Undirected
275	#per17	#per35	1	Undirected
276	#per25	#pla18	2	Undirected
277	#per956	#pla33	1	Undirected
278	#per26	#per3	1	Undirected
279	#org100	#pla7	1	Undirected
280	#org5	#per13	1	Undirected
281	#org4	#per21	3	Undirected
282	#per954	#pla26	1	Undirected
283	#per22	#per32	1	Undirected
284	#org0	#org15	10	Undirected
285	#org3	#org4	2	Undirected
286	#org0	#per35	4	Undirected
287	#per22	#pla30	1	Undirected
288	#org0	#thin0	1	Undirected
289	#org2	#pla3	1	Undirected
290	#org4	#per1	5	Undirected
291	#org102	#pla18	1	Undirected
292	#org29	#per1	4	Undirected
293	#org5	#per17	1	Undirected
294	#per25	#pla41	2	Undirected
295	#org12	#org5	20	Undirected
296	#per1	#pla3	8	Undirected
297	#per1	#pla28	1	Undirected
298	#per23	#pla2	1	Undirected
299	#org12	#tim6	2	Undirected
300	#org0	#pla18	2	Undirected
301	#org18	#per21	4	Undirected
302	#pla22	#pla735	1	Undirected
303	#org5	#pla3	4	Undirected
304	#org14	#per22	1	Undirected
305	#pla19	#pla7	1	Undirected
306	#org2	#org70	2	Undirected
307	#org0	#pla26	1	Undirected
308	#per10	#pla7	1	Undirected
309	#org9	#per1	4	Undirected
310	#per18	#per22	1	Undirected
311	#org0	#pla25	1	Undirected
312	#org11	#per99	1	Undirected
313	#pla7	#pla9	1	Undirected
314	#org183	#org70	1	Undirected
315	#org3	#per34	3	Undirected
316	#org3	#per10	1	Undirected
317	#per28	#per32	1	Undirected
318	#pla17	#tim2	1	Undirected
319	#per54	#per955	1	Undirected
320	#per59	#tim9	1	Undirected
321	#org2	#org25	2	Undirected
322	#per21	#thin0	1	Undirected
323	#per1	#pla4	3	Undirected
324	#per22	#pla18	2	Undirected
325	#pla23	#pla43	1	Undirected
326	#per1	#per706	1	Undirected
327	#per21	#per48	2	Undirected
328	#per1	#per23	49	Undirected
329	#org13	#per50	3	Undirected
330	#org0	#per99	1	Undirected
331	#org5	#wor1	1	Undirected
332	#org0	#org13	3	Undirected
333	#pla22	#pla9	1	Undirected
334	#org2	#org27	1	Undirected
335	#org6	#per25	1	Undirected
336	#per1	#thin0	2	Undirected
337	#per27	#per31	1	Undirected
338	#org70	#per14	4	Undirected
339	#org70	#per26	2	Undirected
340	#org3	#per954	1	Undirected
341	#per101	#per11	1	Undirected
342	#org5	#per34	4	Undirected
343	#org19	#org2	2	Undirected
344	#per27	#per29	1	Undirected
345	#per23	#pla18	2	Undirected
346	#org12	#per48	4	Undirected
347	#per1	#pla43	6	Undirected
348	#per28	#per29	1	Undirected
349	#pla22	#pla43	1	Undirected
350	#per1	#per14	65	Undirected
351	#org15	#org18	1	Undirected
352	#org0	#pla7	1	Undirected
353	#per1	#per59	1	Undirected
354	#org23	#per21	2	Undirected
355	#org0	#org70	4	Undirected
356	#per24	#per25	3	Undirected
357	#org0	#org4	1	Undirected
358	#per46	#pla2	1	Undirected
359	#org18	#per25	4	Undirected
360	#org29	#per48	3	Undirected
361	#org70	#per35	1	Undirected
362	#org3	#pla11	1	Undirected
363	#per29	#per30	1	Undirected
364	#org2	#per26	1	Undirected
365	#org25	#per48	1	Undirected
366	#org16	#org5	1	Undirected
367	#pla2	#pla3	1	Undirected
368	#org3	#tim9	1	Undirected
369	#per22	#per29	1	Undirected
370	#org0	#pla31	1	Undirected
371	#org0	#per17	2	Undirected
372	#per957	#pla36	1	Undirected
373	#org100	#per1	3	Undirected
374	#org0	#per14	25	Undirected
375	#per22	#pla2	1	Undirected
376	#per1	#pla24	1	Undirected
377	#per10	#per38	2	Undirected
378	#pla23	#pla3	1	Undirected
379	#org3	#pla15	3	Undirected
380	#per28	#per31	1	Undirected
381	#org2	#pla262	1	Undirected
382	#org3	#per13	1	Undirected
383	#per31	#per33	1	Undirected
384	#org0	#pla41	2	Undirected
385	#per1	#per50	8	Undirected
386	#org111	#per957	1	Undirected
387	#org11	#per98	1	Undirected
388	#per13	#per23	4	Undirected
389	#per1	#per20	4	Undirected
390	#org12	#tim5	2	Undirected
391	#pla8	#pla9	1	Undirected
392	#org19	#pla30	1	Undirected
393	#org12	#per34	5	Undirected
394	#org3	#per957	1	Undirected
395	#per31	#per60	1	Undirected
396	#org3	#per18	1	Undirected
397	#per23	#pla47	1	Undirected
398	#org5	#per26	1	Undirected
399	#org0	#per50	4	Undirected
400	#per22	#pla28	1	Undirected
401	#org3	#tim5	3	Undirected
402	#per18	#per23	2	Undirected
403	#org19	#org5	2	Undirected
404	#per22	#per27	1	Undirected
405	#org24	#per951	1	Undirected
406	#org3	#pla8	1	Undirected
407	#org9	#per42	3	Undirected
408	#org4	#pla18	3	Undirected
409	#per18	#per951	3	Undirected
410	#per13	#per21	5	Undirected
411	#org3	#pla43	2	Undirected
412	#org0	#pla24	1	Undirected
413	#org122	#org3	2	Undirected
414	#org0	#per26	1	Undirected
415	#pla11	#tim9	1	Undirected
416	#pla2	#pla43	1	Undirected
417	#org5	#per21	1	Undirected
418	#per18	#per19	2	Undirected
419	#pla23	#pla7	1	Undirected
420	#per60	#per957	1	Undirected
421	#org101	#per14	1	Undirected
422	#per14	#wor1	1	Undirected
423	#org4	#per58	2	Undirected
424	#org15	#pla41	1	Undirected
425	#org5	#per19	2	Undirected
426	#per14	#pla7	1	Undirected
427	#org0	#org100	1	Undirected
428	#org0	#per954	1	Undirected
429	#per21	#pla30	1	Undirected
430	#per1	#pla7	3	Undirected
431	#org19	#org3	2	Undirected
432	#per1	#per61	1	Undirected
433	#pla3	#tim5	1	Undirected
434	#per1	#per952	3	Undirected
435	#per14	#per61	1	Undirected
436	#org6	#per14	3	Undirected
437	#pla19	#pla35	1	Undirected
438	#org24	#per50	1	Undirected
439	#per21	#pla43	1	Undirected
440	#per10	#pla2	1	Undirected
441	#org2	#org3	4	Undirected
442	#per1	#pla19	16	Undirected
443	#org5	#pla18	2	Undirected
444	#per58	#per957	4	Undirected
445	#pla15	#pla19	1	Undirected
446	#per27	#per33	1	Undirected
447	#org0	#org2	7	Undirected
448	#org12	#pla30	3	Undirected
449	#org70	#pla9	1	Undirected
450	#org0	#pla9	1	Undirected
451	#org219	#pla736	1	Undirected
452	#pla22	#pla3	1	Undirected
453	#org122	#per1	3	Undirected
454	#org100	#per21	1	Undirected
455	#per14	#per48	2	Undirected
456	#org23	#per23	2	Undirected
457	#org25	#org3	2	Undirected
458	#per38	#per951	3	Undirected
459	#org16	#org3	1	Undirected
460	#per30	#per32	1	Undirected
461	#org6	#pla3	1	Undirected
462	#per22	#pla41	2	Undirected
463	#per21	#per59	1	Undirected
464	#org27	#per25	1	Undirected
465	#per17	#per25	1	Undirected
466	#per1	#per51	1	Undirected
467	#per1	#tim5	2	Undirected
468	#org6	#pla7	1	Undirected
469	#per101	#per98	1	Undirected
470	#per30	#per31	1	Undirected
471	#org100	#per23	1	Undirected
472	#org19	#wor1	1	Undirected
473	#pla22	#pla7	1	Undirected
474	#org0	#pla735	1	Undirected
475	#org29	#per14	1	Undirected
476	#per14	#pla18	4	Undirected
477	#per1	#pla2	2	Undirected
478	#org0	#per11	3	Undirected
479	#per98	#per99	1	Undirected
480	#per14	#per35	1	Undirected
481	#per49	#pla31	1	Undirected
482	#per25	#pla28	1	Undirected
483	#org100	#org3	2	Undirected
484	#org3	#pla30	3	Undirected
485	#per1	#per35	7	Undirected
486	#org102	#org3	1	Undirected
487	#pla3	#pla30	3	Undirected
488	#per28	#per30	1	Undirected
489	#org3	#per59	1	Undirected
490	#per35	#per953	2	Undirected
491	#org27	#org3	1	Undirected
492	#per27	#per30	1	Undirected
493	#org0	#pla19	2	Undirected
494	#org8	#per13	1	Undirected
495	#per21	#per58	1	Undirected
496	#org70	#per1	12	Undirected
497	#org0	#pla2	1	Undirected
498	#per22	#per33	1	Undirected
499	#org19	#per14	1	Undirected
500	#per145	#per241	1	Undirected
501	#per14	#per21	8	Undirected
502	#org29	#per50	2	Undirected
503	#org25	#org29	1	Undirected
504	#org12	#per26	1	Undirected
505	#org3	#pla2	1	Undirected
506	#org5	#per23	1	Undirected
507	#org14	#org23	1	Undirected
508	#org0	#tim1	1	Undirected
509	#per1	#per957	1	Undirected
510	#per17	#per21	1	Undirected
511	#org13	#org24	2	Undirected
512	#org18	#pla41	1	Undirected
513	#org14	#org18	1	Undirected
514	#per1	#per101	1	Undirected
515	#per21	#pla41	2	Undirected
516	#org2	#org20	1	Undirected
517	#org12	#wor1	1	Undirected
518	#per22	#per477	1	Undirected
519	#org18	#per22	3	Undirected
520	#per1	#per26	9	Undirected
521	#org4	#per59	2	Undirected
522	#per55	#per56	1	Undirected
523	#per953	#per954	1	Undirected
524	#per1	#pla27	1	Undirected
525	#per102	#per951	2	Undirected
526	#org3	#pla7	2	Undirected
527	#per1	#per32	1	Undirected
528	#per23	#pla28	1	Undirected
529	#per14	#pla4	1	Undirected
530	#org3	#pla24	1	Undirected
531	#org183	#org2	1	Undirected
532	#per21	#wor1	1	Undirected
533	#org7	#per26	2	Undirected
534	#per14	#per22	3	Undirected
535	#org27	#per1	1	Undirected
536	#org0	#pla30	4	Undirected
537	#org12	#org2	1	Undirected
538	#org18	#org23	1	Undirected
539	#per14	#pla35	1	Undirected
540	#org70	#tim5	1	Undirected
541	#per1	#pla35	1	Undirected
542	#org12	#pla3	2	Undirected
543	#org24	#org3	1	Undirected
544	#per1	#pla41	4	Undirected
545	#org3	#pla32	1	Undirected
546	#org5	#per1	43	Undirected
547	#org5	#pla41	1	Undirected
548	#org24	#org5	1	Undirected
549	#per59	#per60	2	Undirected
550	#per1	#per19	3	Undirected
551	#org12	#per14	1	Undirected
552	#per955	#per956	1	Undirected
553	#per13	#wor1	1	Undirected
554	#per1	#tim1	2	Undirected
555	#per23	#per46	1	Undirected
556	#org12	#per51	1	Undirected
557	#org0	#org18	3	Undirected
558	#pla11	#pla47	1	Undirected
559	#org12	#org3	3	Undirected
560	#per1	#per953	5	Undirected
561	#per17	#per23	1	Undirected
562	#org15	#pla45	1	Undirected
563	#org2	#per35	1	Undirected
564	#org100	#pla19	1	Undirected
565	#org102	#tim5	1	Undirected
566	#org3	#pla737	1	Undirected
567	#per58	#per59	5	Undirected
568	#org29	#org5	1	Undirected
569	#per21	#pla18	4	Undirected
570	#pla23	#pla735	1	Undirected
571	#per61	#pla19	1	Undirected
572	#org13	#per1	5	Undirected
573	#org12	#org29	5	Undirected
574	#per14	#per50	1	Undirected
575	#per1	#per42	3	Undirected
576	#org12	#per50	1	Undirected
577	#org0	#org11	3	Undirected
578	#per1	#per98	1	Undirected
579	#org100	#per10	1	Undirected
580	#org15	#org5	3	Undirected
581	#per31	#per957	2	Undirected
582	#pla28	#pla3	1	Undirected
583	#per23	#pla30	1	Undirected
584	#org4	#per14	2	Undirected
585	#org0	#per23	8	Undirected
586	#per18	#pla18	1	Undirected
587	#org3	#pla17	1	Undirected
588	#pla22	#pla23	3	Undirected
589	#per10	#per18	6	Undirected
590	#org18	#per1	7	Undirected
591	#per1	#per2	1	Undirected
592	#org25	#per34	4	Undirected
593	#org2	#per1	28	Undirected
594	#per18	#per21	2	Undirected
595	#pla18	#pla41	1	Undirected
596	#org3	#tim2	1	Undirected
597	#org0	#per51	1	Undirected
598	#per58	#tim9	1	Undirected
599	#pla3	#pla9	2	Undirected
600	#per1	#pla25	1	Undirected
601	#per14	#pla30	2	Undirected
602	#per1	#pla18	9	Undirected
603	#per50	#pla35	1	Undirected
604	#org3	#pla16	1	Undirected
605	#per28	#per33	1	Undirected
606	#org4	#per25	2	Undirected
607	#per14	#per42	2	Undirected
608	#org12	#org15	1	Undirected
609	#org25	#wor1	1	Undirected
610	#per1	#wor1	4	Undirected
611	#per101	#per99	1	Undirected
612	#per32	#per477	1	Undirected
613	#per21	#pla47	1	Undirected
614	#org0	#pla3	3	Undirected
615	#org100	#per22	1	Undirected
616	#org2	#per706	1	Undirected
617	#per1	#pla9	1	Undirected
618	#per31	#per58	1	Undirected
619	#pla28	#pla30	1	Undirected
620	#org18	#org19	1	Undirected
621	#per1	#per34	4	Undirected
622	#org70	#per241	1	Undirected
623	#per28	#per477	1	Undirected
624	#per953	#pla26	1	Undirected
625	#org16	#per1	1	Undirected
626	#org2	#pla18	1	Undirected
627	#per54	#pla33	1	Undirected
628	#per23	#pla41	2	Undirected
629	#per1	#pla8	2	Undirected
630	#org0	#org3	36	Undirected
631	#per1	#per24	1	Undirected
632	#org15	#org6	10	Undirected
633	#org24	#per1	4	Undirected
634	#per17	#per18	1	Undirected
635	#org24	#per21	1	Undirected
636	#per1	#pla11	4	Undirected
637	#per1	#per46	1	Undirected
638	#pla43	#pla7	3	Undirected
639	#org19	#per1	3	Undirected
640	#org9	#per14	2	Undirected
641	#org0	#per18	7	Undirected
642	#per1	#pla15	3	Undirected
643	#per58	#pla36	1	Undirected
644	#org24	#per10	1	Undirected
645	#per14	#pla15	1	Undirected
646	#per1	#per100	1	Undirected
647	#per14	#per145	1	Undirected
648	#org11	#per101	1	Undirected
649	#org70	#pla2	1	Undirected
650	#tim5	#tim6	3	Undirected
651	#per1	#per31	1	Undirected
652	#per18	#pla8	1	Undirected
653	#per25	#pla30	1	Undirected
654	#org5	#per50	1	Undirected
655	#per32	#per33	1	Undirected
656	#per1	#per22	35	Undirected
657	#pla40	#pla43	1	Undirected
658	#per100	#per11	1	Undirected
659	#per1	#per950	3	Undirected
660	#org29	#per61	1	Undirected
661	#org5	#per20	3	Undirected
662	#per1	#per4	1	Undirected
663	#org0	#pla47	2	Undirected
664	#per100	#per99	1	Undirected
665	#per35	#pla4	1	Undirected
666	#per17	#per22	1	Undirected
667	#org100	#per25	1	Undirected
668	#org29	#pla19	1	Undirected
669	#org3	#tim6	1	Undirected
670	#org15	#pla47	3	Undirected
671	#org14	#per21	1	Undirected
672	#org12	#pla262	1	Undirected
673	#pla28	#pla31	1	Undirected
674	#org7	#per4	1	Undirected
675	#pla3	#pla735	1	Undirected
676	#org12	#pla18	2	Undirected
677	#per14	#per2	1	Undirected
678	#pla16	#tim2	1	Undirected
679	#org12	#org24	1	Undirected
680	#per23	#per25	54	Undirected
681	#per1	#pla31	3	Undirected
682	#org25	#pla18	2	Undirected
683	#per22	#pla7	1	Undirected
684	#org5	#pla30	3	Undirected
685	#org2	#per10	1	Undirected
686	#per14	#per19	4	Undirected
687	#pla2	#pla7	1	Undirected
688	#org24	#per48	1	Undirected
689	#per21	#per23	47	Undirected
690	#org3	#per1	134	Undirected
691	#per14	#pla19	15	Undirected
692	#org18	#pla18	1	Undirected
693	#per2	#per3	1	Undirected
694	#org0	#tim5	1	Undirected
695	#per1	#pla16	1	Undirected
696	#org25	#per1	11	Undirected
697	#org3	#pla45	1	Undirected
698	#org24	#pla37	1	Undirected
699	#org15	#org19	1	Undirected
700	#per1	#per241	1	Undirected
701	#org7	#wor1	1	Undirected
702	#org0	#pla43	4	Undirected
703	#per18	#pla47	1	Undirected
704	#org0	#per13	4	Undirected
705	#per31	#tim9	1	Undirected
706	#org29	#pla30	1	Undirected
707	#per34	#pla30	1	Undirected
708	#org5	#tim6	2	Undirected
709	#org3	#pla18	2	Undirected
710	#org2	#per42	3	Undirected
711	#per21	#pla7	2	Undirected
712	#per27	#per477	1	Undirected
713	#per23	#per26	1	Undirected
714	#org3	#pla3	6	Undirected
715	#org2	#per14	9	Undirected
716	#per955	#pla33	1	Undirected
717	#org3	#per20	2	Undirected
718	#org2	#org9	6	Undirected
719	#per14	#per706	1	Undirected
720	#per21	#per46	1	Undirected
