	Source	Target	Weight	Type
121	#per14	#per26	1	Undirected
122	#per1	#per527	2	Undirected
123	#org18	#org183	2	Undirected
124	#org187	#org37	1	Undirected
125	#org185	#per903	1	Undirected
126	#org187	#per14	1	Undirected
127	#org110	#org122	1	Undirected
128	#org110	#per504	1	Undirected
129	#org37	#per532	1	Undirected
130	#org0	#per903	2	Undirected
131	#org185	#pla212	1	Undirected
132	#per533	#pla63	1	Undirected
133	#org131	#per14	1	Undirected
134	#org8	#per14	1	Undirected
135	#per1	#pla212	1	Undirected
136	#per902	#per905	2	Undirected
137	#per1	#pla18	1	Undirected
138	#org0	#per504	4	Undirected
139	#per1	#per532	1	Undirected
140	#org37	#pla198	1	Undirected
141	#per26	#pla175	1	Undirected
142	#org19	#per1	1	Undirected
143	#org110	#org37	3	Undirected
144	#org131	#per1	1	Undirected
145	#per904	#pla472	1	Undirected
146	#org0	#pla41	1	Undirected
147	#org122	#org16	1	Undirected
148	#org118	#org37	1	Undirected
149	#per14	#per527	1	Undirected
150	#org18	#org37	10	Undirected
151	#org18	#pla198	1	Undirected
152	#per1	#per533	1	Undirected
153	#org18	#per904	1	Undirected
154	#org185	#per14	4	Undirected
155	#org103	#pla41	1	Undirected
156	#org13	#per17	1	Undirected
157	#org22	#pla175	1	Undirected
158	#per1	#per20	1	Undirected
159	#org110	#org8	2	Undirected
160	#per14	#pla212	1	Undirected
161	#org122	#per903	1	Undirected
162	#per532	#pla63	1	Undirected
163	#org37	#per903	1	Undirected
164	#org8	#per1	1	Undirected
165	#per14	#per504	5	Undirected
166	#per504	#wor1	2	Undirected
167	#org0	#org100	2	Undirected
168	#org100	#per1	1	Undirected
169	#per1	#per145	4	Undirected
170	#org13	#org186	1	Undirected
171	#org183	#org37	1	Undirected
172	#org110	#per23	1	Undirected
173	#pla62	#tim17	1	Undirected
174	#org16	#per1	1	Undirected
175	#per902	#per904	2	Undirected
176	#org21	#per1	1	Undirected
177	#org103	#pla18	1	Undirected
178	#tim1	#wor1	1	Undirected
179	#org187	#org8	2	Undirected
180	#org37	#per17	1	Undirected
181	#per1	#per17	2	Undirected
182	#per504	#pla62	1	Undirected
183	#org70	#per14	1	Undirected
184	#org122	#org185	1	Undirected
