	Source	Target	Weight	Type
82	#org110	#per14	3	Undirected
83	#org18	#pla198	1	Undirected
84	#org110	#org37	3	Undirected
85	#org131	#per14	1	Undirected
86	#per1	#tim2	2	Undirected
87	#org122	#per1	8	Undirected
88	#org21	#per1	1	Undirected
89	#org122	#org183	22	Undirected
90	#org37	#per1	8	Undirected
91	#org70	#wor1	1	Undirected
92	#org16	#per1	1	Undirected
93	#per14	#per17	10	Undirected
94	#org185	#per539	5	Undirected
95	#org8	#per1	1	Undirected
96	#per904	#per905	2	Undirected
97	#org19	#pla18	2	Undirected
98	#org118	#org131	1	Undirected
99	#org19	#per17	1	Undirected
100	#org100	#org185	1	Undirected
101	#org19	#per1	1	Undirected
102	#org183	#per1	7	Undirected
103	#org118	#org13	2	Undirected
104	#org13	#wor1	1	Undirected
105	#org185	#per903	1	Undirected
106	#org122	#org16	1	Undirected
107	#per14	#pla18	2	Undirected
108	#per1	#pla63	1	Undirected
109	#org185	#per504	5	Undirected
110	#org100	#pla18	1	Undirected
111	#org0	#per539	3	Undirected
112	#org118	#org37	1	Undirected
113	#org131	#per1	1	Undirected
114	#org131	#org18	1	Undirected
115	#org13	#per504	1	Undirected
116	#org37	#per14	12	Undirected
117	#org37	#per532	1	Undirected
118	#org37	#org8	1	Undirected
119	#org131	#per17	1	Undirected
120	#org122	#org4	1	Undirected
121	#org18	#org183	2	Undirected
122	#org122	#org37	3	Undirected
123	#tim1	#wor1	1	Undirected
124	#per1	#per539	2	Undirected
125	#org21	#wor1	1	Undirected
126	#org18	#pla212	1	Undirected
127	#per145	#pla18	1	Undirected
128	#org0	#org110	2	Undirected
129	#org16	#org6	1	Undirected
130	#per1	#per527	2	Undirected
131	#org16	#org183	1	Undirected
132	#per1	#per532	1	Undirected
133	#org100	#pla41	1	Undirected
134	#org19	#org37	2	Undirected
135	#per902	#per905	2	Undirected
136	#org185	#pla476	1	Undirected
137	#per1	#per17	2	Undirected
138	#org19	#per14	4	Undirected
139	#org0	#per145	1	Undirected
140	#org13	#per14	1	Undirected
141	#per14	#per539	3	Undirected
142	#org13	#org37	2	Undirected
143	#org37	#pla198	1	Undirected
144	#org0	#per1	8	Undirected
145	#org0	#org14	1	Undirected
146	#per14	#per504	5	Undirected
147	#org16	#per14	2	Undirected
148	#per1	#per504	5	Undirected
149	#per532	#pla63	1	Undirected
150	#per14	#pla41	2	Undirected
151	#org131	#org37	1	Undirected
152	#per14	#per536	1	Undirected
153	#pla62	#tim17	1	Undirected
154	#org37	#wor1	1	Undirected
155	#org3	#per1	2	Undirected
156	#org122	#per903	1	Undirected
157	#org18	#pla18	1	Undirected
158	#per26	#pla175	1	Undirected
159	#per14	#per26	1	Undirected
160	#org186	#per17	1	Undirected
161	#org103	#pla41	1	Undirected
162	#per504	#per538	1	Undirected
163	#per14	#per538	1	Undirected
164	#per14	#per527	1	Undirected
165	#org70	#per14	1	Undirected
166	#org183	#per14	4	Undirected
167	#org118	#org186	1	Undirected
168	#org183	#org37	1	Undirected
169	#org0	#per903	2	Undirected
170	#per1	#per903	2	Undirected
171	#per504	#wor1	2	Undirected
172	#per20	#tim2	1	Undirected
173	#org13	#per17	1	Undirected
174	#org13	#org16	2	Undirected
175	#per1	#per14	22	Undirected
176	#org122	#org185	1	Undirected
177	#org110	#org122	1	Undirected
178	#org18	#org37	10	Undirected
179	#org18	#per14	10	Undirected
180	#org0	#org70	2	Undirected
181	#org0	#org4	1	Undirected
182	#org110	#org8	2	Undirected
183	#org102	#per504	1	Undirected
184	#org6	#per14	1	Undirected
