	Source	Target	Weight	Type
108	#per1045	#pla22	1	Undirected
109	#org25	#pla30	1	Undirected
110	#per1045	#pla5	1	Undirected
111	#pla41	#tim2	1	Undirected
112	#org70	#pla77	1	Undirected
113	#per14	#pla18	1	Undirected
114	#org18	#org70	1	Undirected
115	#org19	#per1045	3	Undirected
116	#org21	#per14	1	Undirected
117	#org70	#pla41	6	Undirected
118	#org172	#per1045	1	Undirected
119	#org118	#org172	1	Undirected
120	#org70	#pla4	6	Undirected
121	#pla246	#pla5	1	Undirected
122	#org70	#pla30	4	Undirected
123	#pla18	#pla41	1	Undirected
124	#org166	#per14	1	Undirected
125	#org39	#pla5	1	Undirected
126	#org15	#per14	1	Undirected
127	#org15	#per1045	1	Undirected
128	#org70	#pla2	6	Undirected
129	#per1045	#tim2	5	Undirected
130	#per1045	#pla153	1	Undirected
131	#per1045	#pla316	1	Undirected
132	#org118	#per1045	1	Undirected
133	#org118	#org39	1	Undirected
134	#org16	#pla72	1	Undirected
135	#org70	#pla246	1	Undirected
136	#org171	#org70	1	Undirected
137	#org24	#per1045	2	Undirected
138	#org70	#pla3	6	Undirected
139	#per1045	#per17	2	Undirected
140	#per14	#pla4	6	Undirected
141	#pla3	#pla4	2	Undirected
142	#org0	#per17	1	Undirected
143	#pla22	#pla23	1	Undirected
144	#org19	#org70	3	Undirected
145	#org22	#org25	1	Undirected
146	#per14	#tim2	5	Undirected
147	#org25	#per14	3	Undirected
148	#per14	#pla3	6	Undirected
149	#org25	#pla41	1	Undirected
150	#pla2	#pla246	1	Undirected
151	#org131	#per14	1	Undirected
152	#org16	#pla3	1	Undirected
153	#per14	#pla794	2	Undirected
154	#pla2	#pla5	1	Undirected
155	#per14	#pla153	1	Undirected
156	#per1045	#pla2	6	Undirected
157	#pla41	#pla72	1	Undirected
158	#org172	#pla4	1	Undirected
159	#org70	#pla23	1	Undirected
160	#org22	#org70	1	Undirected
161	#org70	#pla5	1	Undirected
162	#pla4	#pla794	1	Undirected
163	#org131	#per17	1	Undirected
164	#per1045	#pla4	6	Undirected
165	#org70	#per17	2	Undirected
166	#org70	#pla153	1	Undirected
167	#per14	#pla41	6	Undirected
168	#per1045	#pla246	1	Undirected
169	#org166	#per1045	1	Undirected
170	#org24	#org70	2	Undirected
171	#pla23	#pla316	1	Undirected
172	#org16	#per14	1	Undirected
