	Source	Target	Weight	Type
149	#org103	#per26	17	Undirected
150	#per14	#per602	1	Undirected
151	#org0	#org95	1	Undirected
152	#org122	#per500	2	Undirected
153	#org0	#pla176	1	Undirected
154	#per120	#per121	1	Undirected
155	#per124	#per447	1	Undirected
156	#per585	#pla250	2	Undirected
157	#per104	#pla5	2	Undirected
158	#per109	#per448	1	Undirected
159	#org102	#per14	8	Undirected
160	#per26	#pla262	2	Undirected
161	#org53	#pla84	2	Undirected
162	#org70	#pla260	1	Undirected
163	#per266	#per305	1	Undirected
164	#org25	#per14	11	Undirected
165	#per124	#per342	1	Undirected
166	#per590	#per598	1	Undirected
167	#per426	#per496	1	Undirected
168	#org88	#per2	5	Undirected
169	#org74	#per26	7	Undirected
170	#org25	#tim9	1	Undirected
171	#org25	#pla5	3	Undirected
172	#org70	#pla253	1	Undirected
173	#per593	#per595	1	Undirected
174	#org4	#per26	7	Undirected
175	#per14	#per503	4	Undirected
176	#org122	#per14	11	Undirected
177	#org45	#per124	1	Undirected
178	#org19	#org70	3	Undirected
179	#per14	#per580	3	Undirected
180	#org101	#per500	1	Undirected
181	#per4	#pla5	4	Undirected
182	#per14	#pla41	12	Undirected
183	#per26	#pla159	30	Undirected
184	#org45	#per586	1	Undirected
185	#org132	#org70	4	Undirected
186	#per583	#per614	2	Undirected
187	#pla159	#pla5	2	Undirected
188	#per600	#per605	1	Undirected
189	#pla159	#pla259	1	Undirected
190	#org100	#org63	1	Undirected
191	#per584	#pla159	1	Undirected
192	#per215	#per349	1	Undirected
193	#pla253	#pla254	1	Undirected
194	#org70	#pla18	2	Undirected
195	#per26	#wor1	2	Undirected
196	#per499	#per584	5	Undirected
197	#org25	#pla159	1	Undirected
198	#org54	#org66	5	Undirected
199	#per125	#per5	1	Undirected
200	#per26	#per581	2	Undirected
201	#org63	#org88	2	Undirected
202	#tim3	#tim9	1	Undirected
203	#per578	#pla5	4	Undirected
204	#per585	#pla84	1	Undirected
205	#per14	#tim19	1	Undirected
206	#pla175	#pla64	1	Undirected
207	#per499	#per583	2	Undirected
208	#org14	#org65	3	Undirected
209	#org0	#per585	11	Undirected
210	#org65	#pla5	23	Undirected
211	#org53	#pla5	1	Undirected
212	#org55	#org70	2	Undirected
213	#per605	#pla263	1	Undirected
214	#pla253	#pla255	2	Undirected
215	#per317	#per341	1	Undirected
216	#per26	#per617	4	Undirected
217	#org14	#per26	20	Undirected
218	#pla176	#pla249	1	Undirected
219	#org39	#per14	3	Undirected
220	#per26	#per613	6	Undirected
221	#tim20	#tim5	1	Undirected
222	#org91	#per26	2	Undirected
223	#org100	#per14	1	Undirected
224	#per503	#per613	1	Undirected
225	#per496	#per590	1	Undirected
226	#per500	#per603	4	Undirected
227	#per606	#per608	1	Undirected
228	#org22	#wor1	1	Undirected
229	#org25	#org54	1	Undirected
230	#per317	#per447	1	Undirected
231	#per109	#per423	1	Undirected
232	#org63	#per14	11	Undirected
233	#tim17	#tim21	2	Undirected
234	#org88	#per4	17	Undirected
235	#per614	#pla176	1	Undirected
236	#org16	#pla5	2	Undirected
237	#pla5	#pla84	4	Undirected
238	#org132	#per604	1	Undirected
239	#per14	#per612	1	Undirected
240	#per26	#per604	1	Undirected
241	#org132	#pla263	9	Undirected
242	#org70	#per2	4	Undirected
243	#org16	#per14	9	Undirected
244	#org40	#per423	1	Undirected
245	#pla176	#pla64	1	Undirected
246	#org63	#org81	1	Undirected
247	#per181	#per618	3	Undirected
248	#per583	#pla249	4	Undirected
249	#org18	#org19	2	Undirected
250	#per14	#pla147	1	Undirected
251	#org132	#per602	1	Undirected
252	#org70	#pla140	1	Undirected
253	#per596	#per597	1	Undirected
254	#per423	#per448	1	Undirected
255	#per14	#per496	2	Undirected
256	#org45	#per342	1	Undirected
257	#org130	#per14	5	Undirected
258	#per26	#pla176	16	Undirected
259	#per14	#pla153	1	Undirected
260	#org65	#pla255	1	Undirected
261	#per14	#per583	12	Undirected
262	#per500	#per604	3	Undirected
263	#per601	#per604	1	Undirected
264	#per579	#per580	7	Undirected
265	#org4	#org70	6	Undirected
266	#org101	#org4	1	Undirected
267	#per14	#per181	1	Undirected
268	#per500	#tim5	5	Undirected
269	#per601	#per605	1	Undirected
270	#org0	#org24	1	Undirected
271	#org70	#tim5	8	Undirected
272	#pla258	#pla259	1	Undirected
273	#per14	#per620	1	Undirected
274	#pla159	#pla176	4	Undirected
275	#org70	#per617	2	Undirected
276	#org101	#per14	4	Undirected
277	#per610	#per611	1	Undirected
278	#org70	#per495	5	Undirected
279	#pla132	#pla175	1	Undirected
280	#per2	#pla84	4	Undirected
281	#org70	#per616	1	Undirected
282	#per14	#per584	2	Undirected
283	#org12	#org132	1	Undirected
284	#org70	#per585	67	Undirected
285	#per125	#per349	2	Undirected
286	#org70	#per14	376	Undirected
287	#per593	#per608	1	Undirected
288	#org39	#per613	3	Undirected
289	#org46	#per215	1	Undirected
290	#per342	#per441	1	Undirected
291	#per125	#per26	2	Undirected
292	#pla246	#pla84	1	Undirected
293	#org45	#per447	1	Undirected
294	#per266	#per4	1	Undirected
295	#pla258	#pla5	2	Undirected
296	#org54	#pla84	4	Undirected
297	#per305	#per4	1	Undirected
298	#org53	#pla64	1	Undirected
299	#org103	#pla159	1	Undirected
300	#org101	#per26	6	Undirected
301	#org0	#org15	1	Undirected
302	#org130	#pla5	1	Undirected
303	#per155	#per447	1	Undirected
304	#pla84	#tim20	1	Undirected
305	#per497	#per581	2	Undirected
306	#org63	#tim5	1	Undirected
307	#per14	#per5	3	Undirected
308	#per14	#per500	122	Undirected
309	#per124	#per441	1	Undirected
310	#org122	#pla263	1	Undirected
311	#org14	#org81	1	Undirected
312	#per14	#per615	5	Undirected
313	#per500	#pla5	22	Undirected
314	#org70	#pla249	1	Undirected
315	#per2	#per3	10	Undirected
316	#org63	#per26	12	Undirected
317	#org46	#pla263	1	Undirected
318	#per26	#pla246	1	Undirected
319	#org101	#org70	6	Undirected
320	#org40	#per305	1	Undirected
321	#per14	#per617	3	Undirected
322	#pla176	#pla84	1	Undirected
323	#per121	#per122	1	Undirected
324	#per26	#pla147	1	Undirected
325	#per495	#pla249	1	Undirected
326	#per614	#pla5	3	Undirected
327	#org14	#per14	11	Undirected
328	#per593	#per606	1	Undirected
329	#per447	#per586	1	Undirected
330	#org70	#pla84	16	Undirected
331	#per26	#pla253	1	Undirected
332	#per125	#per592	1	Undirected
333	#per127	#per128	1	Undirected
334	#pla176	#pla257	1	Undirected
335	#org70	#pla259	3	Undirected
336	#org65	#per583	2	Undirected
337	#per26	#tim20	4	Undirected
338	#per581	#per582	2	Undirected
339	#per26	#per620	1	Undirected
340	#org70	#tim19	1	Undirected
341	#per14	#per495	2	Undirected
342	#org55	#org63	6	Undirected
343	#per26	#per497	5	Undirected
344	#per614	#pla159	1	Undirected
345	#org70	#per5	1	Undirected
346	#per26	#per272	1	Undirected
347	#per14	#per585	116	Undirected
348	#per26	#per4	18	Undirected
349	#per14	#per613	3	Undirected
350	#org46	#org70	3	Undirected
351	#org25	#per4	1	Undirected
352	#pla263	#pla73	1	Undirected
353	#per14	#pla72	1	Undirected
354	#per14	#pla18	2	Undirected
355	#org65	#per585	53	Undirected
356	#org70	#per578	5	Undirected
357	#org46	#per610	1	Undirected
358	#org65	#pla41	3	Undirected
359	#org65	#per495	3	Undirected
360	#org18	#org70	5	Undirected
361	#pla176	#pla259	1	Undirected
362	#per600	#per602	1	Undirected
363	#org24	#per26	1	Undirected
364	#org53	#per14	2	Undirected
365	#org66	#org74	5	Undirected
366	#org63	#per272	1	Undirected
367	#org19	#per26	3	Undirected
368	#per14	#tim22	1	Undirected
369	#org4	#per14	8	Undirected
370	#per604	#per609	1	Undirected
371	#org95	#per26	7	Undirected
372	#org65	#per579	1	Undirected
373	#pla132	#pla176	1	Undirected
374	#pla153	#pla84	1	Undirected
375	#org24	#per14	2	Undirected
376	#org122	#org65	1	Undirected
377	#org74	#pla84	4	Undirected
378	#org70	#pla72	2	Undirected
379	#per495	#per581	2	Undirected
380	#org63	#org74	7	Undirected
381	#pla153	#pla176	1	Undirected
382	#per124	#per341	1	Undirected
383	#pla140	#pla252	1	Undirected
384	#per14	#pla176	13	Undirected
385	#pla41	#tim3	1	Undirected
386	#per215	#per426	1	Undirected
387	#per341	#per586	1	Undirected
388	#per181	#per26	2	Undirected
389	#org14	#org70	19	Undirected
390	#per585	#pla176	7	Undirected
391	#org131	#org16	2	Undirected
392	#per3	#pla5	2	Undirected
393	#per14	#tim21	2	Undirected
394	#per14	#pla64	1	Undirected
395	#per578	#per580	4	Undirected
396	#org70	#per272	1	Undirected
397	#per585	#pla41	6	Undirected
398	#org102	#org65	1	Undirected
399	#per26	#pla175	10	Undirected
400	#per602	#per605	2	Undirected
401	#per503	#pla159	1	Undirected
402	#org40	#per109	1	Undirected
403	#per4	#per500	3	Undirected
404	#org4	#org63	2	Undirected
405	#org0	#pla255	1	Undirected
406	#org46	#per591	1	Undirected
407	#org0	#per499	1	Undirected
408	#per609	#per611	1	Undirected
409	#org19	#per14	3	Undirected
410	#org103	#pla84	1	Undirected
411	#org0	#per614	2	Undirected
412	#org54	#org55	6	Undirected
413	#org122	#org70	14	Undirected
414	#per500	#per602	2	Undirected
415	#per124	#per317	1	Undirected
416	#per349	#per426	1	Undirected
417	#org65	#per26	57	Undirected
418	#per14	#tim17	2	Undirected
419	#org65	#org74	1	Undirected
420	#org14	#org24	1	Undirected
421	#pla140	#pla176	1	Undirected
422	#per2	#per26	9	Undirected
423	#per26	#pla5	84	Undirected
424	#org0	#org103	1	Undirected
425	#per26	#per616	3	Undirected
426	#org25	#per613	1	Undirected
427	#org103	#org14	1	Undirected
428	#pla176	#pla5	7	Undirected
429	#org69	#pla259	1	Undirected
430	#org100	#pla84	1	Undirected
431	#org70	#pla258	4	Undirected
432	#org22	#per26	1	Undirected
433	#per26	#tim3	1	Undirected
434	#org14	#org88	1	Undirected
435	#pla5	#tim20	2	Undirected
436	#per26	#pla249	5	Undirected
437	#per26	#pla30	3	Undirected
438	#per599	#per600	1	Undirected
439	#per619	#pla263	1	Undirected
440	#per26	#tim21	2	Undirected
441	#org22	#per14	1	Undirected
442	#per342	#per447	1	Undirected
443	#per589	#per590	1	Undirected
444	#org70	#tim21	1	Undirected
445	#org102	#per585	1	Undirected
446	#org88	#per104	3	Undirected
447	#org132	#per500	28	Undirected
448	#pla175	#pla254	1	Undirected
449	#org70	#pla254	1	Undirected
450	#org22	#org88	1	Undirected
451	#pla254	#pla255	1	Undirected
452	#org65	#per497	2	Undirected
453	#per605	#pla73	1	Undirected
454	#org54	#per26	6	Undirected
455	#org65	#per500	10	Undirected
456	#org70	#tim17	1	Undirected
457	#org66	#per26	5	Undirected
458	#per121	#per181	1	Undirected
459	#org70	#per26	405	Undirected
460	#org65	#per14	58	Undirected
461	#per26	#pla41	12	Undirected
462	#org81	#per26	1	Undirected
463	#org39	#per5	3	Undirected
464	#org25	#per3	1	Undirected
465	#per579	#pla5	3	Undirected
466	#org54	#pla5	2	Undirected
467	#per26	#per495	5	Undirected
468	#org22	#org70	1	Undirected
469	#pla175	#pla176	3	Undirected
470	#per603	#per604	2	Undirected
471	#per26	#tim5	10	Undirected
472	#org4	#org65	1	Undirected
473	#org14	#pla5	3	Undirected
474	#per585	#pla5	36	Undirected
475	#per14	#per4	19	Undirected
476	#per500	#per583	1	Undirected
477	#per500	#per599	1	Undirected
478	#per125	#per14	1	Undirected
479	#org103	#pla5	4	Undirected
480	#per26	#per619	1	Undirected
481	#org70	#pla246	1	Undirected
482	#per4	#per496	1	Undirected
483	#org0	#org102	1	Undirected
484	#per125	#per496	1	Undirected
485	#org100	#org81	1	Undirected
486	#per497	#per582	3	Undirected
487	#org55	#pla84	4	Undirected
488	#per585	#pla255	1	Undirected
489	#org0	#pla253	1	Undirected
490	#org70	#org81	1	Undirected
491	#org46	#per125	5	Undirected
492	#org122	#per26	12	Undirected
493	#per500	#per612	1	Undirected
494	#org129	#per593	1	Undirected
495	#per155	#per586	1	Undirected
496	#org131	#org95	1	Undirected
497	#per272	#pla84	1	Undirected
498	#org16	#tim9	1	Undirected
499	#tim20	#tim6	2	Undirected
500	#per26	#pla254	1	Undirected
501	#per499	#pla41	1	Undirected
502	#per500	#per611	1	Undirected
503	#org130	#per585	1	Undirected
504	#per607	#per608	1	Undirected
505	#org54	#org88	1	Undirected
506	#per604	#per605	2	Undirected
507	#per585	#pla147	1	Undirected
508	#org70	#pla251	1	Undirected
509	#per496	#per582	2	Undirected
510	#org57	#pla5	2	Undirected
511	#per124	#per5	1	Undirected
512	#org91	#per14	1	Undirected
513	#pla257	#pla258	1	Undirected
514	#org55	#org66	5	Undirected
515	#org103	#per583	1	Undirected
516	#per585	#pla253	1	Undirected
517	#pla153	#pla175	1	Undirected
518	#org25	#pla176	1	Undirected
519	#org25	#org63	1	Undirected
520	#org0	#pla84	1	Undirected
521	#per14	#pla253	1	Undirected
522	#per26	#pla64	1	Undirected
523	#org70	#tim3	1	Undirected
524	#per606	#per607	1	Undirected
525	#per26	#tim9	15	Undirected
526	#org0	#per26	28	Undirected
527	#per14	#tim20	3	Undirected
528	#per155	#per341	1	Undirected
529	#per317	#per342	1	Undirected
530	#per109	#per4	1	Undirected
531	#org12	#per26	4	Undirected
532	#per349	#per591	1	Undirected
533	#org70	#pla132	1	Undirected
534	#org24	#org70	1	Undirected
535	#org100	#pla246	1	Undirected
536	#org88	#per3	5	Undirected
537	#org25	#per603	2	Undirected
538	#org132	#per603	1	Undirected
539	#org69	#per613	1	Undirected
540	#per26	#pla261	1	Undirected
541	#org39	#per615	3	Undirected
542	#per26	#per585	114	Undirected
543	#org65	#per104	1	Undirected
544	#org70	#pla4	1	Undirected
545	#per583	#pla159	2	Undirected
546	#per26	#tim22	1	Undirected
547	#per26	#pla18	2	Undirected
548	#org91	#per618	3	Undirected
549	#org25	#per2	1	Undirected
550	#org70	#org95	7	Undirected
551	#per125	#per582	1	Undirected
552	#org53	#pla153	1	Undirected
553	#per496	#per500	1	Undirected
554	#per155	#per317	1	Undirected
555	#per341	#per441	1	Undirected
556	#pla247	#pla248	1	Undirected
557	#org0	#org101	2	Undirected
558	#org101	#org14	2	Undirected
559	#org53	#pla176	1	Undirected
560	#per305	#per423	1	Undirected
561	#pla262	#pla84	1	Undirected
562	#org69	#per26	5	Undirected
563	#per109	#per125	1	Undirected
564	#per500	#pla73	1	Undirected
565	#pla41	#tim9	1	Undirected
566	#org65	#pla253	1	Undirected
567	#org81	#pla84	1	Undirected
568	#org66	#pla84	3	Undirected
569	#per5	#per615	3	Undirected
570	#org65	#org70	50	Undirected
571	#org0	#per500	4	Undirected
572	#org70	#per604	1	Undirected
573	#per104	#per4	2	Undirected
574	#org95	#per583	1	Undirected
575	#org16	#tim5	2	Undirected
576	#org102	#per26	7	Undirected
577	#per5	#per613	3	Undirected
578	#per591	#per592	1	Undirected
579	#org55	#org57	6	Undirected
580	#org70	#pla262	1	Undirected
581	#org16	#org70	7	Undirected
582	#per14	#wor4	2	Undirected
583	#pla140	#pla251	1	Undirected
584	#org54	#org63	6	Undirected
585	#org127	#per583	4	Undirected
586	#org70	#per500	68	Undirected
587	#org127	#per26	2	Undirected
588	#per14	#per17	1	Undirected
589	#org54	#tim20	1	Undirected
590	#per155	#per441	1	Undirected
591	#per14	#per499	3	Undirected
592	#per500	#pla263	10	Undirected
593	#org15	#per14	1	Undirected
594	#org4	#org54	2	Undirected
595	#org0	#tim9	1	Undirected
596	#org63	#org70	6	Undirected
597	#per495	#per579	3	Undirected
598	#org25	#org95	1	Undirected
599	#org91	#per181	3	Undirected
600	#per14	#per605	1	Undirected
601	#org0	#pla175	2	Undirected
602	#per125	#per591	1	Undirected
603	#org25	#per500	6	Undirected
604	#org132	#per14	29	Undirected
605	#org57	#per14	7	Undirected
606	#pla249	#pla5	2	Undirected
607	#per496	#per595	1	Undirected
608	#per26	#per582	4	Undirected
609	#org69	#org70	3	Undirected
610	#per317	#per441	1	Undirected
611	#per600	#per601	1	Undirected
612	#per600	#per604	1	Undirected
613	#per26	#pla250	2	Undirected
614	#org14	#org63	1	Undirected
615	#pla159	#wor1	1	Undirected
616	#per600	#per603	1	Undirected
617	#per14	#pla250	2	Undirected
618	#per495	#per578	3	Undirected
619	#org0	#per612	1	Undirected
620	#org57	#org66	5	Undirected
621	#org39	#per616	3	Undirected
622	#per26	#per602	1	Undirected
623	#org39	#per26	3	Undirected
624	#per122	#per181	1	Undirected
625	#org63	#pla84	8	Undirected
626	#org16	#per26	9	Undirected
627	#per500	#pla159	2	Undirected
628	#per578	#per579	4	Undirected
629	#per14	#per2	10	Undirected
630	#per499	#pla159	1	Undirected
631	#per14	#pla30	3	Undirected
632	#org81	#per272	1	Undirected
633	#per590	#per596	1	Undirected
634	#org66	#pla5	2	Undirected
635	#org70	#per503	2	Undirected
636	#per14	#wor7	8	Undirected
637	#per104	#per14	1	Undirected
638	#org70	#pla159	17	Undirected
639	#org103	#per500	3	Undirected
640	#per5	#per616	3	Undirected
641	#org70	#per579	6	Undirected
642	#per124	#per586	1	Undirected
643	#org70	#per3	4	Undirected
644	#per14	#tim6	2	Undirected
645	#org25	#org74	1	Undirected
646	#per14	#wor1	2	Undirected
647	#org103	#org63	2	Undirected
648	#per496	#per594	1	Undirected
649	#org57	#pla84	4	Undirected
650	#org0	#org53	1	Undirected
651	#pla153	#pla64	1	Undirected
652	#org74	#tim5	1	Undirected
653	#org70	#per605	1	Undirected
654	#org122	#per612	1	Undirected
655	#per584	#pla41	1	Undirected
656	#pla84	#tim5	1	Undirected
657	#org65	#per580	1	Undirected
658	#per593	#per607	1	Undirected
659	#per503	#pla263	1	Undirected
660	#per26	#per583	25	Undirected
661	#org132	#per605	1	Undirected
662	#per500	#pla176	5	Undirected
663	#org70	#per580	6	Undirected
664	#per341	#per447	1	Undirected
665	#org54	#org57	6	Undirected
666	#pla175	#pla84	1	Undirected
667	#org129	#per607	1	Undirected
668	#per120	#per122	1	Undirected
669	#per26	#per615	5	Undirected
670	#per426	#per589	1	Undirected
671	#org100	#org14	1	Undirected
672	#org70	#per602	1	Undirected
673	#per615	#per616	3	Undirected
674	#per26	#tim17	2	Undirected
675	#per26	#pla132	1	Undirected
676	#org63	#org65	1	Undirected
677	#org16	#per500	4	Undirected
678	#per26	#per584	6	Undirected
679	#pla5	#tim6	2	Undirected
680	#per599	#per601	1	Undirected
681	#org12	#per14	5	Undirected
682	#org65	#pla175	7	Undirected
683	#org0	#tim5	1	Undirected
684	#org88	#pla5	4	Undirected
685	#org46	#per604	1	Undirected
686	#org0	#per14	31	Undirected
687	#org57	#tim5	1	Undirected
688	#per14	#pla4	1	Undirected
689	#org63	#org66	5	Undirected
690	#per495	#per580	3	Undirected
691	#org39	#org70	1	Undirected
692	#org4	#org66	2	Undirected
693	#org70	#pla175	12	Undirected
694	#org45	#per341	1	Undirected
695	#org24	#per612	1	Undirected
696	#org65	#per578	5	Undirected
697	#per495	#per582	3	Undirected
698	#org53	#pla175	1	Undirected
699	#per500	#per582	1	Undirected
700	#org57	#org65	1	Undirected
701	#org70	#wor1	2	Undirected
702	#per266	#per423	1	Undirected
703	#org46	#per592	1	Undirected
704	#pla5	#tim19	1	Undirected
705	#per500	#per613	3	Undirected
706	#per599	#per602	1	Undirected
707	#org0	#pla41	4	Undirected
708	#per609	#per610	1	Undirected
709	#per596	#per598	1	Undirected
710	#org69	#per503	4	Undirected
711	#org70	#per615	2	Undirected
712	#per441	#per447	1	Undirected
713	#org55	#per14	6	Undirected
714	#per617	#per618	3	Undirected
715	#per613	#per615	3	Undirected
716	#per500	#per601	1	Undirected
717	#per14	#pla258	3	Undirected
718	#per126	#per127	1	Undirected
719	#org70	#pla64	1	Undirected
720	#per500	#per503	1	Undirected
721	#per599	#per605	1	Undirected
722	#org53	#per26	2	Undirected
723	#org70	#pla41	9	Undirected
724	#per317	#per586	1	Undirected
725	#per342	#per586	1	Undirected
726	#org70	#per618	1	Undirected
727	#org40	#per448	1	Undirected
728	#org57	#org70	3	Undirected
729	#per26	#pla263	59	Undirected
730	#per599	#per604	1	Undirected
731	#org70	#per125	2	Undirected
732	#per26	#pla72	2	Undirected
733	#per578	#pla248	1	Undirected
734	#per125	#per215	1	Undirected
735	#per601	#per602	1	Undirected
736	#per26	#per499	6	Undirected
737	#per14	#per618	1	Undirected
738	#org0	#org14	2	Undirected
739	#pla5	#tim5	3	Undirected
740	#org25	#org57	1	Undirected
741	#per14	#tim3	1	Undirected
742	#org130	#per26	6	Undirected
743	#org100	#org102	1	Undirected
744	#per441	#per586	1	Undirected
745	#org54	#org65	1	Undirected
746	#org25	#org66	1	Undirected
747	#per3	#per4	10	Undirected
748	#org46	#per426	1	Undirected
749	#per593	#per594	1	Undirected
750	#org70	#pla263	11	Undirected
751	#per499	#pla176	1	Undirected
752	#per14	#pla5	86	Undirected
753	#per602	#per603	2	Undirected
754	#per4	#per423	1	Undirected
755	#pla250	#pla41	1	Undirected
756	#per26	#per614	6	Undirected
757	#org0	#per496	1	Undirected
758	#per578	#pla247	1	Undirected
759	#org88	#per26	17	Undirected
760	#per26	#wor7	9	Undirected
761	#org0	#org25	1	Undirected
762	#org101	#pla5	1	Undirected
763	#per124	#per125	1	Undirected
764	#per349	#per592	1	Undirected
765	#org14	#per272	1	Undirected
766	#per125	#per426	1	Undirected
767	#org66	#per14	5	Undirected
768	#org57	#org74	7	Undirected
769	#org102	#org70	7	Undirected
770	#per14	#pla255	1	Undirected
771	#org65	#org66	1	Undirected
772	#per14	#per614	4	Undirected
773	#org70	#pla257	1	Undirected
774	#org70	#org74	3	Undirected
775	#per109	#per305	1	Undirected
776	#per104	#per26	1	Undirected
777	#org25	#pla84	1	Undirected
778	#per14	#per3	10	Undirected
779	#org0	#org65	6	Undirected
780	#per26	#tim6	2	Undirected
781	#per26	#pla258	1	Undirected
782	#per500	#pla4	1	Undirected
783	#org0	#org70	20	Undirected
784	#per14	#per604	1	Undirected
785	#per26	#per5	3	Undirected
786	#per26	#per500	142	Undirected
787	#org88	#per14	17	Undirected
788	#org63	#pla246	1	Undirected
789	#per585	#pla175	5	Undirected
790	#per584	#pla176	1	Undirected
791	#per496	#per614	1	Undirected
792	#org101	#org65	1	Undirected
793	#org70	#tim20	3	Undirected
794	#per109	#per5	1	Undirected
795	#org74	#tim20	1	Undirected
796	#per496	#per585	1	Undirected
797	#per602	#per604	2	Undirected
798	#org0	#pla5	7	Undirected
799	#org45	#per317	1	Undirected
800	#org14	#pla84	1	Undirected
