	Source	Target	Weight	Type
76	#per14	#tim5	10	Undirected
77	#per26	#per620	1	Undirected
78	#org122	#per500	2	Undirected
79	#per578	#per580	4	Undirected
80	#org70	#per613	1	Undirected
81	#per503	#pla159	1	Undirected
82	#org70	#per617	2	Undirected
83	#tim17	#tim22	1	Undirected
84	#org70	#pla159	17	Undirected
85	#org14	#org81	1	Undirected
86	#org15	#per26	1	Undirected
87	#per585	#pla175	5	Undirected
88	#org22	#per14	1	Undirected
89	#org0	#pla5	7	Undirected
90	#per26	#per497	5	Undirected
91	#per585	#per614	1	Undirected
92	#org53	#per585	1	Undirected
93	#per26	#per618	2	Undirected
94	#org70	#pla262	1	Undirected
95	#per26	#tim21	2	Undirected
96	#per594	#per595	1	Undirected
97	#per109	#per423	1	Undirected
98	#per600	#per605	1	Undirected
99	#per26	#pla254	1	Undirected
100	#per125	#per349	2	Undirected
101	#org0	#per612	1	Undirected
102	#per423	#per448	1	Undirected
103	#org63	#per14	11	Undirected
104	#pla176	#pla258	1	Undirected
105	#org102	#per14	8	Undirected
106	#per155	#per342	1	Undirected
107	#per26	#tim6	2	Undirected
108	#per14	#per615	5	Undirected
109	#pla176	#pla5	7	Undirected
110	#per109	#per5	1	Undirected
111	#org66	#org70	1	Undirected
112	#per317	#per342	1	Undirected
113	#tim17	#tim21	2	Undirected
114	#org54	#org57	6	Undirected
115	#per272	#pla84	1	Undirected
116	#per155	#per317	1	Undirected
117	#org14	#org24	1	Undirected
118	#per14	#per495	2	Undirected
119	#org25	#per500	6	Undirected
120	#per500	#per613	3	Undirected
121	#per3	#pla84	4	Undirected
122	#org0	#org70	20	Undirected
123	#per14	#pla18	2	Undirected
124	#org0	#pla255	1	Undirected
125	#org4	#per14	8	Undirected
126	#org81	#per26	1	Undirected
127	#org63	#org81	1	Undirected
128	#per500	#per612	1	Undirected
129	#per591	#per592	1	Undirected
130	#org132	#pla263	9	Undirected
131	#per500	#per599	1	Undirected
132	#per500	#per611	1	Undirected
133	#org70	#per583	12	Undirected
134	#per125	#per14	1	Undirected
135	#org66	#per26	5	Undirected
136	#org0	#pla253	1	Undirected
137	#org25	#org70	14	Undirected
138	#org25	#org88	1	Undirected
139	#pla175	#pla64	1	Undirected
140	#org81	#per272	1	Undirected
141	#org70	#pla176	15	Undirected
142	#org25	#org95	1	Undirected
143	#org103	#per14	15	Undirected
144	#org57	#org88	1	Undirected
145	#org122	#org65	1	Undirected
146	#org0	#org14	2	Undirected
147	#per500	#pla159	2	Undirected
148	#org70	#per3	4	Undirected
149	#per125	#per582	1	Undirected
150	#per14	#pla84	22	Undirected
151	#pla250	#pla41	1	Undirected
152	#org70	#per602	1	Undirected
153	#org0	#tim5	1	Undirected
154	#org16	#pla5	2	Undirected
155	#org65	#pla84	1	Undirected
156	#org15	#per14	1	Undirected
157	#org14	#pla246	1	Undirected
158	#per14	#pla176	13	Undirected
159	#org12	#per26	4	Undirected
160	#per266	#per423	1	Undirected
161	#org55	#org88	1	Undirected
162	#per496	#per590	1	Undirected
163	#org70	#tim6	1	Undirected
164	#per317	#per586	1	Undirected
165	#org70	#per580	6	Undirected
166	#org70	#per495	5	Undirected
167	#per5	#per613	3	Undirected
168	#per585	#pla255	1	Undirected
169	#per26	#pla5	84	Undirected
170	#org70	#per5	1	Undirected
171	#org57	#tim5	1	Undirected
172	#per155	#per586	1	Undirected
173	#per500	#per600	1	Undirected
174	#org95	#per583	1	Undirected
175	#per14	#pla147	1	Undirected
176	#per601	#per605	1	Undirected
177	#per14	#per612	1	Undirected
178	#per104	#per4	2	Undirected
179	#per26	#per614	6	Undirected
180	#per14	#per620	1	Undirected
181	#per14	#tim3	1	Undirected
182	#org18	#org70	5	Undirected
183	#org14	#per585	4	Undirected
184	#per593	#per607	1	Undirected
185	#org65	#per580	1	Undirected
186	#per266	#per448	1	Undirected
187	#per26	#pla258	1	Undirected
188	#org46	#per125	5	Undirected
189	#per14	#tim6	2	Undirected
190	#per26	#per584	6	Undirected
191	#org18	#per14	5	Undirected
192	#per614	#pla176	1	Undirected
193	#org14	#pla5	3	Undirected
194	#per597	#per598	1	Undirected
195	#per26	#pla41	12	Undirected
196	#org70	#tim3	1	Undirected
197	#org55	#pla84	4	Undirected
198	#org70	#pla147	2	Undirected
199	#org14	#org53	1	Undirected
200	#per26	#per500	142	Undirected
201	#org70	#pla254	1	Undirected
202	#per14	#per584	2	Undirected
203	#pla246	#pla84	1	Undirected
204	#org70	#pla84	16	Undirected
205	#org63	#org70	6	Undirected
206	#org129	#per608	1	Undirected
207	#org12	#org132	1	Undirected
208	#per181	#per617	3	Undirected
209	#org0	#org102	1	Undirected
210	#per14	#per614	4	Undirected
211	#per500	#pla176	5	Undirected
212	#per14	#tim21	2	Undirected
213	#per617	#per618	3	Undirected
214	#per2	#per26	9	Undirected
215	#per578	#pla247	1	Undirected
216	#org16	#tim5	2	Undirected
217	#org0	#per14	31	Undirected
218	#org16	#per26	9	Undirected
219	#per155	#per441	1	Undirected
220	#org63	#org88	2	Undirected
221	#org46	#per591	1	Undirected
222	#per601	#per603	1	Undirected
223	#per26	#per496	3	Undirected
224	#per125	#per591	1	Undirected
225	#per606	#per607	1	Undirected
226	#org103	#org63	2	Undirected
227	#org57	#pla84	4	Undirected
228	#org70	#per579	6	Undirected
229	#org4	#org55	2	Undirected
230	#org0	#per496	1	Undirected
231	#per26	#per272	1	Undirected
232	#per499	#per583	2	Undirected
233	#per495	#per497	5	Undirected
234	#pla159	#pla249	1	Undirected
235	#org65	#pla175	7	Undirected
236	#per600	#per602	1	Undirected
237	#per495	#per578	3	Undirected
238	#org39	#per5	3	Undirected
239	#org103	#org70	12	Undirected
240	#per305	#per448	1	Undirected
241	#per124	#per125	1	Undirected
242	#org18	#per26	5	Undirected
243	#pla41	#tim9	1	Undirected
244	#per120	#per181	1	Undirected
245	#org70	#tim21	1	Undirected
246	#org129	#per606	1	Undirected
247	#per584	#pla176	1	Undirected
248	#org70	#pla251	1	Undirected
249	#org132	#per604	1	Undirected
250	#org70	#tim9	12	Undirected
251	#per341	#per441	1	Undirected
252	#org70	#pla18	2	Undirected
253	#pla132	#pla175	1	Undirected
254	#per305	#per423	1	Undirected
255	#org0	#per499	1	Undirected
256	#per26	#pla153	1	Undirected
257	#per2	#pla5	2	Undirected
258	#pla159	#wor1	1	Undirected
259	#org70	#org95	7	Undirected
260	#per585	#pla5	36	Undirected
261	#per500	#per582	1	Undirected
262	#per26	#per616	3	Undirected
263	#per602	#per605	2	Undirected
264	#org127	#per583	4	Undirected
265	#org70	#pla41	9	Undirected
266	#org55	#org70	2	Undirected
267	#org70	#tim5	8	Undirected
268	#org57	#org65	1	Undirected
269	#org65	#org70	50	Undirected
270	#org55	#tim5	1	Undirected
271	#per500	#per610	1	Undirected
272	#org4	#org54	2	Undirected
273	#per14	#per617	3	Undirected
274	#per26	#pla262	2	Undirected
275	#org54	#org65	1	Undirected
276	#per596	#per598	1	Undirected
277	#org103	#pla5	4	Undirected
278	#org53	#per26	2	Undirected
279	#per26	#wor4	2	Undirected
280	#pla176	#pla252	1	Undirected
281	#per606	#per608	1	Undirected
282	#per14	#pla250	2	Undirected
283	#per426	#per496	1	Undirected
284	#per14	#per579	3	Undirected
285	#org100	#per14	1	Undirected
286	#per604	#per610	1	Undirected
287	#per26	#pla261	1	Undirected
288	#org57	#org70	3	Undirected
289	#org0	#per585	11	Undirected
290	#pla140	#pla176	1	Undirected
291	#per497	#per581	2	Undirected
292	#org70	#wor1	2	Undirected
293	#org22	#org88	1	Undirected
294	#org57	#org63	7	Undirected
295	#org55	#per26	6	Undirected
296	#org46	#per604	1	Undirected
297	#per4	#per423	1	Undirected
298	#org54	#org63	6	Undirected
299	#per578	#pla5	4	Undirected
300	#per14	#per4	19	Undirected
301	#org102	#org70	7	Undirected
302	#pla176	#pla249	1	Undirected
303	#org0	#org53	1	Undirected
304	#per317	#per441	1	Undirected
305	#org45	#per124	1	Undirected
306	#per341	#per342	1	Undirected
307	#org88	#per4	17	Undirected
308	#org103	#pla84	1	Undirected
309	#pla153	#pla64	1	Undirected
310	#per610	#per611	1	Undirected
311	#org65	#org74	1	Undirected
312	#per14	#per616	3	Undirected
313	#org25	#org63	1	Undirected
314	#org53	#pla176	1	Undirected
315	#per317	#per447	1	Undirected
316	#per26	#pla132	1	Undirected
317	#org14	#org65	3	Undirected
318	#org70	#org88	7	Undirected
319	#org70	#per125	2	Undirected
320	#per14	#pla153	1	Undirected
321	#per4	#pla159	1	Undirected
322	#per14	#pla255	1	Undirected
323	#org25	#pla84	1	Undirected
324	#per26	#per3	9	Undirected
325	#per605	#pla73	1	Undirected
326	#per5	#per615	3	Undirected
327	#per593	#per594	1	Undirected
328	#per26	#pla246	1	Undirected
329	#org39	#per616	3	Undirected
330	#org100	#pla246	1	Undirected
331	#org25	#per603	2	Undirected
332	#per2	#per496	1	Undirected
333	#org70	#pla30	1	Undirected
334	#org24	#per14	2	Undirected
335	#per500	#per604	3	Undirected
336	#org70	#wor7	1	Undirected
337	#per599	#per601	1	Undirected
338	#org103	#per26	17	Undirected
339	#org4	#org57	2	Undirected
340	#org88	#per26	17	Undirected
341	#per341	#per447	1	Undirected
342	#org54	#tim20	1	Undirected
343	#org46	#per500	2	Undirected
344	#per349	#per426	1	Undirected
345	#org55	#org66	5	Undirected
346	#per584	#pla5	1	Undirected
347	#org46	#per609	1	Undirected
348	#org101	#org4	1	Undirected
349	#per609	#per611	1	Undirected
350	#org53	#pla5	1	Undirected
351	#org88	#per14	17	Undirected
352	#per578	#pla248	1	Undirected
353	#per500	#per602	2	Undirected
354	#per500	#per609	1	Undirected
355	#org54	#org74	6	Undirected
356	#per584	#pla41	1	Undirected
357	#org46	#per215	1	Undirected
358	#org70	#pla249	1	Undirected
359	#org53	#pla64	1	Undirected
360	#org66	#pla84	3	Undirected
361	#per584	#pla159	1	Undirected
362	#per26	#per604	1	Undirected
363	#org55	#pla5	2	Undirected
364	#org0	#pla4	1	Undirected
365	#per14	#pla258	3	Undirected
366	#org70	#per17	1	Undirected
367	#per619	#pla263	1	Undirected
368	#per600	#per604	1	Undirected
369	#per604	#per609	1	Undirected
370	#per124	#per155	1	Undirected
371	#per125	#per5	1	Undirected
372	#per14	#pla175	10	Undirected
373	#org81	#pla84	1	Undirected
374	#org122	#org95	1	Undirected
375	#per109	#per305	1	Undirected
376	#per14	#pla64	1	Undirected
377	#per26	#pla263	59	Undirected
378	#per589	#per590	1	Undirected
379	#org24	#per612	1	Undirected
380	#per602	#per603	2	Undirected
381	#per26	#tim3	1	Undirected
382	#org46	#per26	4	Undirected
383	#per125	#per26	2	Undirected
384	#per14	#tim9	14	Undirected
385	#per583	#pla5	2	Undirected
386	#per125	#per426	1	Undirected
387	#org131	#per14	13	Undirected
388	#org4	#org66	2	Undirected
389	#per14	#per503	4	Undirected
390	#per126	#per127	1	Undirected
391	#org70	#pla263	11	Undirected
392	#per583	#per585	1	Undirected
393	#per14	#wor4	2	Undirected
394	#per26	#wor7	9	Undirected
395	#pla153	#pla84	1	Undirected
396	#pla176	#pla259	1	Undirected
397	#pla253	#pla255	2	Undirected
398	#per583	#pla159	2	Undirected
399	#org100	#per272	1	Undirected
400	#org45	#per586	1	Undirected
401	#org19	#org70	3	Undirected
402	#per3	#per496	1	Undirected
403	#tim20	#tim6	2	Undirected
404	#per14	#pla41	12	Undirected
405	#org95	#per26	7	Undirected
406	#org63	#tim5	1	Undirected
407	#per499	#pla41	1	Undirected
408	#per26	#per581	2	Undirected
409	#per4	#per500	3	Undirected
410	#per593	#per608	1	Undirected
411	#org16	#per500	4	Undirected
412	#per14	#per605	1	Undirected
413	#per599	#per603	1	Undirected
414	#org53	#org70	3	Undirected
415	#org127	#per26	2	Undirected
416	#org63	#org65	1	Undirected
417	#org130	#per14	5	Undirected
418	#tim21	#tim22	1	Undirected
419	#org102	#org65	1	Undirected
420	#per26	#per613	6	Undirected
421	#org63	#per26	12	Undirected
422	#per500	#pla258	2	Undirected
423	#org53	#per14	2	Undirected
424	#per14	#pla262	2	Undirected
425	#org101	#org65	1	Undirected
426	#org46	#per349	2	Undirected
427	#org70	#pla64	1	Undirected
428	#org16	#tim9	1	Undirected
429	#org14	#org63	1	Undirected
430	#per26	#per602	1	Undirected
431	#org0	#org65	6	Undirected
432	#org0	#org16	1	Undirected
433	#per342	#per586	1	Undirected
434	#org12	#org70	1	Undirected
435	#org70	#pla4	1	Undirected
436	#per603	#per605	2	Undirected
437	#per496	#per500	1	Undirected
438	#org4	#org63	2	Undirected
439	#org70	#per2	4	Undirected
440	#pla263	#pla73	1	Undirected
441	#org53	#pla175	1	Undirected
442	#per4	#per448	1	Undirected
443	#org131	#org16	2	Undirected
444	#org101	#org70	6	Undirected
445	#per14	#per500	122	Undirected
446	#org46	#pla263	1	Undirected
447	#org65	#per14	58	Undirected
448	#org4	#pla84	2	Undirected
449	#org45	#per441	1	Undirected
450	#org45	#per155	1	Undirected
451	#org132	#per26	30	Undirected
452	#org57	#org66	5	Undirected
453	#per447	#per586	1	Undirected
454	#per441	#per447	1	Undirected
455	#org46	#per611	1	Undirected
456	#org12	#per500	3	Undirected
457	#per26	#per4	18	Undirected
458	#pla64	#pla84	1	Undirected
459	#pla41	#tim3	1	Undirected
460	#org0	#org130	1	Undirected
461	#org45	#per341	1	Undirected
462	#per124	#per341	1	Undirected
463	#per14	#per603	2	Undirected
464	#per14	#per604	1	Undirected
465	#org70	#per497	1	Undirected
466	#org4	#org65	1	Undirected
467	#pla176	#pla84	1	Undirected
468	#per496	#per589	1	Undirected
469	#pla175	#pla5	2	Undirected
470	#per499	#pla159	1	Undirected
471	#org102	#pla84	1	Undirected
472	#org88	#pla5	4	Undirected
473	#org22	#per4	1	Undirected
474	#org65	#pla255	1	Undirected
475	#org74	#per26	7	Undirected
476	#per500	#per605	3	Undirected
477	#org122	#per612	1	Undirected
478	#per155	#per341	1	Undirected
479	#per14	#per181	1	Undirected
480	#pla84	#tim5	1	Undirected
481	#per495	#per581	2	Undirected
482	#org70	#per605	1	Undirected
483	#org25	#per14	11	Undirected
484	#per215	#per426	1	Undirected
485	#per585	#pla176	7	Undirected
486	#org65	#per497	2	Undirected
487	#per499	#per584	5	Undirected
488	#per121	#per122	1	Undirected
489	#org57	#per14	7	Undirected
490	#org0	#per26	28	Undirected
491	#org54	#per14	6	Undirected
492	#per26	#pla175	10	Undirected
493	#per496	#per582	2	Undirected
494	#per600	#per601	1	Undirected
495	#per124	#per317	1	Undirected
496	#org74	#tim20	1	Undirected
497	#per120	#per122	1	Undirected
498	#org101	#per500	1	Undirected
499	#per613	#per615	3	Undirected
500	#per14	#per602	1	Undirected
501	#per122	#per181	1	Undirected
502	#org70	#pla153	1	Undirected
503	#org25	#org66	1	Undirected
504	#org70	#per4	5	Undirected
505	#per14	#per618	1	Undirected
506	#org55	#per14	6	Undirected
507	#org122	#pla263	1	Undirected
508	#org46	#per496	1	Undirected
509	#per272	#pla246	1	Undirected
510	#per590	#per597	1	Undirected
511	#per125	#per496	1	Undirected
512	#org91	#per618	3	Undirected
513	#org54	#org55	6	Undirected
514	#per615	#per617	2	Undirected
515	#org74	#tim5	1	Undirected
516	#per599	#per604	1	Undirected
517	#per14	#per26	778	Undirected
518	#per26	#per605	2	Undirected
519	#per14	#pla249	3	Undirected
520	#per500	#per603	4	Undirected
521	#per26	#per5	3	Undirected
522	#tim20	#tim5	1	Undirected
523	#per26	#per617	4	Undirected
524	#pla153	#pla175	1	Undirected
525	#org70	#org91	1	Undirected
526	#org39	#per613	3	Undirected
527	#org70	#org74	3	Undirected
528	#org74	#per14	7	Undirected
529	#per499	#pla176	1	Undirected
530	#per599	#per605	1	Undirected
531	#per500	#per503	1	Undirected
532	#per26	#tim5	10	Undirected
533	#org66	#pla5	2	Undirected
534	#org24	#org70	1	Undirected
535	#per14	#per613	3	Undirected
536	#org70	#tim20	3	Undirected
537	#per596	#per597	1	Undirected
538	#per26	#tim9	15	Undirected
539	#per496	#per593	1	Undirected
540	#org25	#org55	1	Undirected
541	#per104	#per578	1	Undirected
542	#org91	#per181	3	Undirected
543	#org46	#per14	2	Undirected
544	#org12	#per14	5	Undirected
545	#per602	#per604	2	Undirected
546	#per26	#pla159	30	Undirected
547	#org18	#org19	2	Undirected
548	#org70	#per503	2	Undirected
549	#org65	#per500	10	Undirected
550	#per124	#per586	1	Undirected
551	#org0	#org4	1	Undirected
552	#org102	#pla5	1	Undirected
553	#org70	#per272	1	Undirected
554	#org54	#tim5	1	Undirected
555	#per109	#per124	1	Undirected
556	#per590	#per596	1	Undirected
557	#pla159	#pla263	1	Undirected
558	#org0	#pla175	2	Undirected
559	#per26	#per603	3	Undirected
560	#per14	#per3	10	Undirected
561	#org103	#pla159	1	Undirected
562	#per181	#per618	3	Undirected
563	#org127	#pla249	1	Undirected
564	#org122	#per14	11	Undirected
565	#org63	#pla84	8	Undirected
566	#pla175	#pla255	2	Undirected
567	#per26	#per499	6	Undirected
568	#pla5	#pla84	4	Undirected
569	#per215	#per588	1	Undirected
570	#per26	#pla147	1	Undirected
571	#per266	#per4	1	Undirected
572	#per14	#per17	1	Undirected
573	#per104	#pla5	2	Undirected
574	#per500	#pla4	1	Undirected
575	#org131	#org70	13	Undirected
576	#per26	#pla253	1	Undirected
577	#per599	#per602	1	Undirected
578	#per125	#per592	1	Undirected
579	#per342	#per441	1	Undirected
580	#org69	#per500	1	Undirected
581	#org100	#org63	1	Undirected
582	#org132	#per602	1	Undirected
583	#org131	#org95	1	Undirected
584	#org39	#per615	3	Undirected
585	#org65	#pla5	23	Undirected
586	#org132	#per603	1	Undirected
587	#per601	#per604	1	Undirected
588	#org100	#pla84	1	Undirected
589	#org14	#per26	20	Undirected
590	#org0	#org101	2	Undirected
591	#org25	#per26	16	Undirected
592	#per426	#per589	1	Undirected
593	#per26	#per619	1	Undirected
594	#org65	#tim5	1	Undirected
595	#per579	#per580	7	Undirected
596	#per604	#per611	1	Undirected
597	#per109	#per125	1	Undirected
598	#org25	#per4	1	Undirected
599	#per14	#pla259	1	Undirected
600	#per127	#per128	1	Undirected
601	#org101	#org14	2	Undirected
602	#org25	#org74	1	Undirected
603	#per26	#per585	114	Undirected
604	#org39	#org70	1	Undirected
605	#org65	#per578	5	Undirected
606	#per500	#per583	1	Undirected
607	#per26	#pla250	2	Undirected
608	#pla5	#tim6	2	Undirected
609	#org19	#per14	3	Undirected
610	#pla5	#tim19	1	Undirected
611	#org130	#org70	5	Undirected
612	#per4	#pla84	4	Undirected
613	#per349	#per592	1	Undirected
614	#org65	#per579	1	Undirected
615	#per26	#tim22	1	Undirected
616	#org70	#pla246	1	Undirected
617	#pla258	#pla5	2	Undirected
618	#org57	#tim20	1	Undirected
619	#per585	#pla253	1	Undirected
620	#per495	#per582	3	Undirected
621	#org54	#pla5	2	Undirected
622	#org102	#per26	7	Undirected
623	#org129	#per593	1	Undirected
624	#org81	#pla246	1	Undirected
625	#per585	#pla84	1	Undirected
626	#org91	#per617	3	Undirected
627	#org40	#per109	1	Undirected
628	#org65	#org66	1	Undirected
629	#org55	#org74	6	Undirected
630	#per14	#per5	3	Undirected
631	#org132	#per605	1	Undirected
632	#per26	#pla84	22	Undirected
633	#org65	#per495	3	Undirected
634	#per109	#per448	1	Undirected
635	#org55	#tim20	1	Undirected
636	#per104	#per26	1	Undirected
637	#org25	#pla176	1	Undirected
638	#org70	#pla255	1	Undirected
639	#per496	#per595	1	Undirected
640	#per14	#pla30	3	Undirected
641	#org45	#per342	1	Undirected
642	#per585	#pla41	6	Undirected
643	#per426	#per590	1	Undirected
644	#org100	#org14	1	Undirected
645	#org70	#pla5	64	Undirected
646	#per500	#per585	36	Undirected
647	#org100	#org70	2	Undirected
648	#per104	#per14	1	Undirected
649	#per601	#per602	1	Undirected
650	#org65	#per26	57	Undirected
651	#pla254	#pla255	1	Undirected
652	#per26	#per495	5	Undirected
653	#org91	#per26	2	Undirected
654	#org91	#per14	1	Undirected
655	#org45	#per317	1	Undirected
656	#org129	#per607	1	Undirected
657	#org25	#pla5	3	Undirected
658	#org14	#per14	11	Undirected
659	#org57	#org74	7	Undirected
660	#org0	#per500	4	Undirected
661	#per14	#per583	12	Undirected
662	#org57	#pla5	2	Undirected
663	#org14	#pla175	3	Undirected
664	#org66	#per14	5	Undirected
665	#per14	#pla254	1	Undirected
666	#org54	#org66	5	Undirected
667	#org54	#org88	1	Undirected
668	#org25	#pla159	1	Undirected
669	#per583	#pla84	1	Undirected
670	#org100	#org81	1	Undirected
671	#per503	#per619	1	Undirected
672	#org70	#per578	5	Undirected
673	#org122	#org70	14	Undirected
674	#org70	#pla140	1	Undirected
675	#org53	#pla153	1	Undirected
676	#org19	#per26	3	Undirected
677	#org69	#per14	3	Undirected
678	#org132	#per14	29	Undirected
679	#per585	#pla250	2	Undirected
680	#org103	#per583	1	Undirected
681	#per109	#per266	1	Undirected
682	#pla175	#pla254	1	Undirected
683	#pla159	#wor7	6	Undirected
684	#org69	#per613	1	Undirected
685	#org69	#per26	5	Undirected
686	#org54	#per26	6	Undirected
687	#per215	#per349	1	Undirected
688	#org22	#per26	1	Undirected
689	#per590	#per598	1	Undirected
690	#per605	#pla263	1	Undirected
691	#pla175	#pla176	3	Undirected
692	#per124	#per441	1	Undirected
693	#org46	#org70	3	Undirected
694	#per14	#tim17	2	Undirected
695	#org63	#tim20	1	Undirected
696	#per613	#per616	3	Undirected
697	#per496	#per594	1	Undirected
698	#org14	#per272	1	Undirected
699	#per2	#pla84	4	Undirected
700	#per14	#per585	116	Undirected
701	#pla5	#tim20	2	Undirected
702	#per124	#per447	1	Undirected
703	#org63	#org74	7	Undirected
704	#per14	#per580	3	Undirected
705	#per14	#pla4	1	Undirected
706	#per604	#per605	2	Undirected
707	#per26	#pla72	2	Undirected
708	#per585	#pla147	1	Undirected
709	#org0	#org25	1	Undirected
710	#org70	#per26	405	Undirected
711	#per26	#per582	4	Undirected
712	#per17	#per26	1	Undirected
713	#per305	#per4	1	Undirected
714	#org63	#per272	1	Undirected
715	#org55	#org63	6	Undirected
716	#org0	#per614	2	Undirected
717	#org22	#wor1	1	Undirected
718	#org88	#per500	3	Undirected
719	#per615	#per616	3	Undirected
720	#org0	#pla176	1	Undirected
721	#per26	#tim20	4	Undirected
722	#org24	#per26	1	Undirected
723	#per583	#per584	4	Undirected
724	#per5	#per616	3	Undirected
725	#per341	#per586	1	Undirected
726	#per26	#pla176	16	Undirected
727	#per500	#per601	1	Undirected
728	#org57	#per26	7	Undirected
729	#org70	#per181	1	Undirected
730	#pla258	#pla259	1	Undirected
731	#per3	#per4	10	Undirected
732	#org40	#per305	1	Undirected
733	#org70	#per585	67	Undirected
734	#per26	#wor1	2	Undirected
735	#org101	#pla5	1	Undirected
736	#org88	#pla84	4	Undirected
737	#per599	#per600	1	Undirected
738	#org45	#per447	1	Undirected
739	#per14	#pla72	1	Undirected
740	#per14	#per499	3	Undirected
741	#per14	#wor1	2	Undirected
742	#pla176	#pla257	1	Undirected
743	#org25	#org57	1	Undirected
744	#pla159	#pla259	1	Undirected
745	#per120	#per121	1	Undirected
746	#org16	#per14	9	Undirected
747	#org0	#tim9	1	Undirected
748	#org40	#per266	1	Undirected
749	#per614	#pla5	3	Undirected
750	#org101	#per14	4	Undirected
751	#org70	#pla72	2	Undirected
752	#per499	#pla5	3	Undirected
753	#org70	#per615	2	Undirected
754	#org69	#pla259	1	Undirected
755	#per14	#pla253	1	Undirected
756	#per155	#per447	1	Undirected
757	#org70	#tim17	1	Undirected
758	#org25	#per613	1	Undirected
759	#per14	#tim22	1	Undirected
760	#org65	#per104	1	Undirected
761	#org14	#pla84	1	Undirected
762	#org102	#per585	1	Undirected
763	#org0	#pla41	4	Undirected
764	#org88	#per2	5	Undirected
765	#pla159	#pla5	2	Undirected
766	#per4	#pla5	4	Undirected
767	#org65	#per585	53	Undirected
768	#per14	#per2	10	Undirected
769	#org25	#per3	1	Undirected
770	#per609	#per610	1	Undirected
771	#per26	#pla18	2	Undirected
772	#per26	#per583	25	Undirected
773	#org122	#per26	12	Undirected
774	#pla84	#tim20	1	Undirected
775	#org103	#org14	1	Undirected
776	#per500	#pla263	10	Undirected
777	#org63	#pla246	1	Undirected
778	#org88	#per3	5	Undirected
779	#org70	#per14	376	Undirected
780	#org40	#per448	1	Undirected
781	#org25	#org54	1	Undirected
782	#per500	#tim5	5	Undirected
783	#per26	#pla255	1	Undirected
784	#per26	#tim17	2	Undirected
785	#org0	#org15	1	Undirected
786	#pla247	#pla248	1	Undirected
787	#per125	#per215	1	Undirected
788	#org66	#org74	5	Undirected
789	#org100	#org102	1	Undirected
790	#per495	#per580	3	Undirected
791	#pla175	#pla253	2	Undirected
792	#per124	#per5	1	Undirected
793	#org63	#org66	5	Undirected
794	#per495	#pla249	1	Undirected
795	#org101	#per578	1	Undirected
796	#org65	#per583	2	Undirected
797	#per614	#pla159	1	Undirected
798	#org46	#per610	1	Undirected
799	#per496	#per614	1	Undirected
800	#org70	#pla253	1	Undirected
801	#per349	#per591	1	Undirected
