	Source	Target	Via	Weight	Type
128	#per664	#per35	oral	2	Directed
132	#per522	#per684	oral	2	Directed
78	#per14	#org70	oral	2	Directed
143	#per522	#per95	written	2	Directed
147	#per663	#org131	oral	2	Directed
158	#org12	#org70	oral	2	Directed
159	#org53	#per659	idea	2	Directed
162	#org50	#per654	oral	2	Directed
170	#org53	#org142	oral	2	Directed
80	#org131	#per522	oral	2	Directed
86	#per707	#org147	oral	2	Directed
64	#per522	#per692	oral	2	Directed
10	#org147	#per657	oral	2	Directed
43	#per704	#per522	oral	2	Directed
54	#per522	#org25	oral	2	Directed
39	#per662	#per35	oral	2	Directed
59	#per522	#per660	oral	2	Directed
68	#org122	#org131	oral	2	Directed
30	#org53	#org140	oral	2	Directed
19	#per35	#org65	oral	2	Directed
50	#per654	#per652	oral	2	Directed
4	#per684	#per522	oral	2	Directed
74	#per659	#org70	oral	2	Directed
163	#org0	#per522	oral	1	Directed
136	#org141	#org141	oral	1	Directed
142	#per523	#org0	oral	1	Directed
141	#org53	#per659	oral	1	Directed
37	#per35	#org0	oral	1	Directed
168	#per665	#per652	oral	1	Directed
139	#per653	#per35	oral	1	Directed
38	#per522	#per522	oral	1	Directed
169	#org70	#org82	oral	1	Directed
41	#per120	#per35	oral	1	Directed
144	#per35	#per35	oath	1	Directed
134	#per653	#per522	oral	1	Directed
42	#per674	#org0	oath	1	Directed
46	#per35	#per35	oral	1	Directed
130	#org122	#org70	song	1	Directed
129	#per66	#per652	oral	1	Directed
47	#per653	#org144	oral	1	Directed
36	#per522	#org0	oral	1	Directed
145	#per35	#per14	prayer	1	Directed
11	#org25	#org70	oral	1	Directed
146	#per481	#org131	oral	1	Directed
13	#org131	#per663	oral	1	Directed
17	#org0	#org0	soCalled	1	Directed
165	#per652	#per14	prayer	1	Directed
20	#org70	#per35	oral	1	Directed
21	#per481	#org109	oral	1	Directed
22	#per685	#org70	oral	1	Directed
25	#per481	#org0	oath	1	Directed
29	#per35	#org25	oral	1	Directed
153	#per522	#per659	soCalled	1	Directed
8	#org70	#per14	prayer	1	Directed
151	#per652	#per665	oral	1	Directed
5	#org70	#org24	oral	1	Directed
32	#org70	#org12	oral	1	Directed
127	#per652	#per14	oath	1	Directed
33	#org0	#per35	soCalled	1	Directed
148	#per35	#per659	soCalled	1	Directed
34	#per481	#per14	idea	1	Directed
75	#org147	#org147	oral	1	Directed
51	#per660	#per522	oral	1	Directed
49	#per522	#org72	oral	1	Directed
67	#per663	#per663	oral	1	Directed
96	#per654	#per665	prayer	1	Directed
95	#org70	#per685	oral	1	Directed
70	#per660	#per35	oral	1	Directed
93	#per95	#per481	oral	1	Directed
92	#per654	#org50	oral	1	Directed
91	#per522	#per704	oral	1	Directed
71	#per674	#org0	oral	1	Directed
89	#org22	#per674	oral	1	Directed
88	#org144	#per659	oral	1	Directed
87	#org88	#per14	prayer	1	Directed
1	#org24	#org70	idea	1	Directed
85	#org0	#per481	oral	1	Directed
84	#per661	#per661	oral	1	Directed
83	#per35	#org144	oral	1	Directed
82	#org70	#per14	oral	1	Directed
81	#org25	#per685	oral	1	Directed
73	#per692	#per522	oral	1	Directed
79	#org19	#org19	oral	1	Directed
77	#per552	#per35	oral	1	Directed
69	#per659	#per522	idea	1	Directed
101	#per481	#org0	idea	1	Directed
124	#org140	#org53	oral	1	Directed
63	#per658	#per35	oral	1	Directed
76	#per657	#org131	oral	1	Directed
52	#per35	#per658	oral	1	Directed
121	#per523	#per522	oral	1	Directed
120	#per663	#org140	oral	1	Directed
53	#per654	#org70	oral	1	Directed
117	#org70	#per522	prophecy	1	Directed
116	#per481	#per661	oral	1	Directed
55	#per659	#per659	oath	1	Directed
114	#per35	#org70	oral	1	Directed
113	#org70	#per659	oral	1	Directed
58	#per35	#per570	oral	1	Directed
110	#per481	#per700	oral	1	Directed
60	#org0	#org0	song	1	Directed
108	#per659	#per35	oath	1	Directed
62	#per35	#per35	thought	1	Directed
106	#org24	#org70	oral	1	Directed
105	#per481	#per95	thought	1	Directed
104	#org131	#org70	oral	1	Directed
103	#per522	#per653	oral	1	Directed
0	#per35	#per653	soCalled	1	Directed
