id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#per39	Salomón				NT			Salomo	Salomão	person	human	defined		MAT
#per40	Jonás	p. Simón Pedro			NT			Jona	Jonas	person	human	defined		MAT
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?	NT		female	Mutter der Söhne des Zebedäus	Mãe dos filhos de Zebedeu	person	human	defined		MAT
#per42	César				NT			Kaiser	César	person	human	defined		MAT
#per43	Abel				AT			Abel	Abel	person	human	defined	1	MAT
#per44	Zacarías				NT			Zacharias 	Zacarias	person	human	defined	1	MAT
#per45	Berequías				NT			Berechjas	Baraquias	person	human	defined		MAT
#per46	Daniel				AT			Daniel	Daniel	person	human	defined	1	MAT
#per47	Noé				AT			Noah	Noé	person	human	defined	1	MAT
#per48	Caifás	sumo sacerdote			NT			Kaiphas	Caifás	person	human	defined		MAT
#per49	Simón	Simón el leproso			NT			Simon	Simão	person	human	defined		MAT
#per50	Pilato	procurador Pilato			NT			Pilatus	Pilatos	person	human	defined		MAT
#per51	Barrabás				NT			Barabbas	Barrabás	person	human	defined		MAT
#per52	esposa	esposa de Pilato			NT		female	Ehefrau	Esposa	person	human	defined		MAT
#per53	Natanael				NT			Nathanael	Natanael	person	human	defined		MAT
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús			NT			Simon	Simão	person	human	defined		MAT
#per55	ladrón	ladrón de la derecha			NT			Räuber	Ladrão	person	human	defined		MAT
#per56	ladrón	ladrón de la izquierda			NT			Räuber	Ladrão	person	human	defined		MAT
#per57	Centurión				NT			Zenturio	Centurião	person	human	defined		MAT
#per58	María Magdalena				NT		female	Maria Magdalena	Maria Madalena	person	human	defined		MAT
#per59	María	ma. Jacobo  mu. Alfeo			NT		female	Maria	Maria	person	human	defined		MAT
#per60	José	he. Jacobo  hi. María y Alfeo			NT			Josef	José	person	human	defined		MAT
#per61	José	hombre rico de Arimatea			NT			Josef	José	person	human	defined		MAT
#per62	Arquelao				AT			Archelaus	Arquelau	person	human	defined		MAT
#per63	Roboam				AT			Rehabeam	Roboão	person	human	defined		MAT
#per64	Abías				AT			Abija	Abias	person	human	defined		MAT
#per65	Asa				AT			Asa	Asa	person	human	defined		MAT
#per66	Josafat				AT			Joschafat	Josafá	person	human	defined		MAT
#per67	Joram				AT			Joram	Jorão	person	human	defined		MAT
#per68	Uzías				AT			Usija	Uzias	person	human	defined		MAT
#per69	Jotam				AT			Jotam	Jotão	person	human	defined		MAT
#per70	Acaz				AT			Ahas	Acaz	person	human	defined		MAT
#per71	Ezequías				AT			Hiskia	Ezequias	person	human	defined		MAT
#per72	Manasés	hijo de José			AT			Manasse	Manassés	person	human	defined	1	MAT
#per73	Amón				AT			Amon	Amom	person	human	defined		MAT
#per74	Josías				AT			Josia	Josias	person	human	defined		MAT
#per75	Jeconías				AT			Jojachin	Jeconias	person	human	defined		MAT
#per76	Salatiel				AT			Schealtiël	Salatiel	person	human	defined		MAT
#per77	Zorobabel				AT			Serubbabel	Zorobabel	person	human	defined		MAT
#per78	Abiud				AT			Abihud	Abiúde	person	human	defined		MAT
#per79	Eliaquim				AT			Eljakim	Eliaquim	person	human	defined		MAT
#per80	Azor				AT			Asor	Azor	person	human	defined		MAT
#per81	Sadoc				AT			Zadok	Sadoque	person	human	defined		MAT
#per82	Aquim				AT			Achim	Aquim	person	human	defined		MAT
#per83	Eliud				AT			Eliud	Eliúde	person	human	defined		MAT
#per84	Eleazar				AT			Eleasar	Eleazar	person	human	defined		MAT
#per85	Matán				AT			Mattan	Matã	person	human	defined		MAT
#per86	Jacob	abuelo de Jesús			NT			Jakob	Jacó	person	human	defined		MAT
#per87	Aram		Ram		AT			Ram	Arão	person	human	defined		MAT
#per88	Aminadab				AT			Amminadab	Aminadabe	person	human	defined		MAT
#per89	Najsón		Naasón		AT			Nachschon	Naassom	person	human	defined		MAT
#per90	Salmón	hi. Najson  p. Rajab			AT			Salmon	Salmom	person	human	defined		MAT
#per91	Rajab	mu. Salomón  ma. Boaz			AT			Rahab	Raabe	person	human	defined		MAT
#per92	Boaz	marido de Rut	Booz		AT			Boas	Boaz	person	human	defined		MAT
#per93	Rut	mu. Boaz  ma. Obed		?	AT		female	Rut	Rute	person	human	defined	1	MAT
#per94	Obed				AT			Obed	Obede	person	human	defined		MAT
#per95	Isaí				AT			Isai	Jessé	person	human	defined	1	MAT
#per96	Urías				AT			Uria	Urias	person	human	defined		MAT
#per97	suegra de Pedro				NT		female	Petrus´ Schwiegermutter	Sogra de Pedro	person	human	defined		MAT
#per98	Jacobo	he. Jesús			NT			Jakobus	Tiago	person	human	defined		MAT
#per99	José	he. Jesús			NT			Joses	José	person	human	defined		MAT
#per100	Simón	he. Jesús			NT			Simon	Simão	person	human	defined		MAT
#per101	Judas	he. Jesús			NT			Judas	Judas	person	human	defined		MAT
#per102	Felipe	he. de Herodes			NT			Philippus	Filipe	person	human	defined		MAT
#per103	Nicodemo				NT			Nikodemus	Nicodemos	person	human	defined		JOH
#per104	José	jefe de tribu			AT			Josef	José	person	human	defined	1	JOH
#per105	Simón	pa. Judas Iscariota			NT			Simon	Simão	person	human	defined		JOH
#per106	Lázaro				NT			Lazarus	Lazaro	person	human	defined		JOH
#per107	María	he. Lázaro y Marta			NT		female	Maria	Maria	person	human	defined		JOH
#per108	Marta	he. Lázaro y María			NT		female	Martha	Marta	person	human	defined		JOH
#per109	Rubén	jefe de tribu			NT			Ruben	Ruben	person	human	defined		JOH
#per110	Judas	no Iscariote			NT			Judas	Judas	person	human	defined		JOH
#per111	Malco				NT					person	human	defined		JOH
#per112	Anás	suegro Caifas			NT					person	human	defined		JOH
#per113	tía de Jesús				NT		female	Tante von Jesus	Tia de Jesus	person	human	defined		JOH
#per114	Cleofas				NT			Kleopas	Cleofas	person	human	defined		JOH
#per115	María	Mujer de Cleofas			NT		female	Maria	Maria	person	human	defined		JOH
#per116	Antipas				NT			Antipas	Antipas	person	human	defined		JOH
#per117	Balaam				NT			Bileam	Balaão	person	?	defined		REV
#per118	Balac				NT			Balack	Balaque	person	?	defined		REV
#per119	Jezabel				NT					person	?	defined		REV
#per120	Gad	jefe de tribu			AT			Gad		person	human	defined	1	REV
#per121	Aser	jefe de tribu			AT			Aser		person	human	defined	1	REV
#per122	Neftalí	jefe de tribu			AT			Naftali		person	human	defined	1	REV
#per123	Manases	jefe de tribu			AT			Manasse		person	human	defined	1	REV
#per124	Simeón	jefe de tribu			AT			Simeon		person	human	defined	1	REV
#per125	Leví	jefe de tribu			AT			Levi		person	human	defined	1	REV
#per126	Isacar	jefe de tribu			AT			Isachar		person	human	defined	1	REV
#per127	Zabulón	jefe de tribu			AT			Sebulon		person	human	defined	1	REV
#per128	Benjamín	jefe de tribu			AT			Benjamin		person	human	defined	1	REV
#per129	Abadón	ángel			NT					person	superior	defined		REV
#per130	Miguel				NT			Michael	Miguel	person	superior	defined	1	REV
#per131	Esaú		Edom	Es correcto la variación de Edom??	AT			Esau	Esaú	person	human	defined		GEN
#per132	Labán				AT			Laban		person	human	defined		GEN
#per133	faraón	en tiempos de José			AT					person	human	defined		GEN
#per134	Sara				AT		female	Sarah	Sara	person	human	defined	1	GEN
#per135	Lea				AT		female	Leah	Leia	person	human	defined	1	GEN
#per136	Rebeca				AT		female			person	human	defined	1	GEN
#per137	Lot				AT			Lot	Ló	person	human	defined	1	GEN
#per138	Abimelec				AT					person	human	defined		GEN
#per139	Siquem				AT					person	human	defined		GEN
#per140	Ismael				AT					person	human	defined	1	GEN
#per141	Nacor	hermano de Abraham			AT					person	human	defined		GEN
#per142	Caín				AT					person	human	defined	1	GEN
#per143	Agar				AT					person	human	defined		GEN
#per144	Sem				AT					person	human	defined		GEN
#per145	Adán				AT					person	human	defined	1	GEN
#per146	Het				AT					person	human	defined		GEN
#per147	mujer de Judá				AT		female			person	human	defined		GEN
#per148	Harán				AT					person	human	defined		GEN
#per149	Efrón				AT					person	human	defined		GEN
#per150	Hamor				AT					person	human	defined		GEN
#per151	Quesed				AT					person	human	defined		GEN
#per152	Efraín	hijo de José			AT					person	human	defined		GEN
#per153	Mamre				AT					person	human	defined		GEN
#per154	Lamec				AT					person	human	defined		GEN
#per155	Jemuel				AT					person	human	defined		GEN
#per156	Taré	padre de Abraham		Padre de Abrahám	AT					person	human	defined		GEN
#per157	Bilha				AT					person	human	defined		GEN
#per158	Cam				AT					person	human	defined		GEN
#per159	Betuel				AT					person	human	defined		GEN
#per160	Aná				AT					person	human	defined		GEN
#per161	Dina				AT		female			person	human	defined		GEN
#per162	Jafet				AT					person	human	defined		GEN
#per163	Seir				AT					person	human	defined		GEN
#per164	Enoc	hi. de Caín			AT					person	human	defined		GEN
#per165	Uz				AT					person	human	defined		GEN
#per166	Ada	mujer de Lamec			AT		female			person	human	defined		GEN
#per167	Mas				AT					person	human	defined		GEN
#per168	Heber				AT					person	human	defined		GEN
#per169	Set				AT					person	human	defined		GEN
#per170	mujer de Lot				AT		female			person	human	defined		GEN
#per171	Milca				AT					person	human	defined		GEN
#per172	Aholibama				AT		female			person	human	defined		GEN
#per173	Zilpa				AT		female			person	human	defined		GEN
#per174	Zibeón				AT					person	human	defined		GEN
#per175	Misma				AT					person	human	defined		GEN
#per176	Sala				AT					person	human	defined		GEN
#per177	Arfaxad				AT					person	human	defined		GEN
#per178	mujer de Potifar				AT		female			person	human	defined		GEN
#per179	Enós				AT					person	human	defined		GEN
#per180	Elifaz				AT					person	human	defined		GEN
#per181	Dan				AT					person	human	defined		GEN
#per182	Basemat				AT		female			person	human	defined		GEN
#per183	Mahalaleel				AT					person	human	defined		GEN
#per184	Peleg				AT					person	human	defined		GEN
#per185	Sela				AT					person	human	defined		GEN
#per186	Er				AT					person	human	defined		GEN
#per187	Bela				AT					person	human	defined		GEN
#per188	Efa				AT					person	human	defined		GEN
#per189	mayordomo de José				AT					person	human	defined		GEN
#per190	Matusalén				AT					person	human	defined		GEN
#per191	Quedorlaomer				AT					person	human	defined		GEN
#per192	Jordán				AT					person	human	defined		GEN
#per193	Onán				AT					person	human	defined		GEN
#per194	Jared				AT					person	human	defined		GEN
#per195	copero del faraón	en tiempos de José			AT					person	human	defined		GEN
#per196	panadero del faraón	en tiempos de José			AT					person	human	defined		GEN
#per197	Reuel				AT					person	human	defined		GEN
#per198	Cainán				AT					person	human	defined		GEN
#per199	Reu				AT					person	human	defined		GEN
#per200	Serug				AT					person	human	defined		GEN
#per201	jefe de la cárcel	en tiempos de José			AT					person	human	defined		GEN
#per202	Temán				AT					person	human	defined		GEN
#per203	Lotán				AT					person	human	defined		GEN
#per204	Efrata				AT					person	human	defined		GEN
#per205	Coré				AT					person	human	defined		GEN
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT					person	human	defined		GEN
#per207	mujer de Noé				AT		female			person	human	defined		GEN
#per208	Disón				AT					person	human	defined		GEN
#per209	Zila				AT					person	human	defined		GEN
#per210	Joctán				AT					person	human	defined		GEN
#per211	Jaalam				AT					person	human	defined		GEN
#per212	Magog				AT					person	human	defined		GEN
#per213	Zohar				AT					person	human	defined		GEN
#per214	Jeús				AT					person	human	defined		GEN
#per215	Gersón				AT					person	human	defined		GEN
#per216	Elón				AT					person	human	defined		GEN
#per217	Potifera				AT		male			person	human	defined		GEN
#per218	Nebaiot				AT					person	human	defined		GEN
#per219	Disán				AT					person	human	defined		GEN
#per220	Jobab				AT					person	human	defined		GEN
#per221	Tola				AT					person	human	defined		GEN
#per222	Ezer				AT					person	human	defined		GEN
#per223	Sered				AT					person	human	defined		GEN
#per224	Husim				AT					person	human	defined		GEN
#per225	Jahzeel				AT					person	human	defined		GEN
#per226	Zera				AT					person	human	defined		GEN
#per227	Ficol				AT					person	human	defined		GEN
#per228	Súa				AT					person	human	defined		GEN
#per229	Sobal				AT					person	human	defined		GEN
#per230	Asenat	mu. José			AT		female			person	human	defined		GEN
#per231	Saúl				AT					person	human	defined		GEN
#per232	Cenaz				AT					person	human	defined		GEN
#per233	Elam				AT					person	human	defined		GEN
#per234	Dedán				AT					person	human	defined		GEN
#per235	On			place?	AT	low				person	human	defined		GEN
#per236	Sidón				AT					person	human	defined		GEN
#per237	Zifión				AT					person	human	defined		GEN
#per238	Madián				AT					person	human	defined		GEN
#per239	Imna				AT					person	human	defined		GEN
#per240	Obal				AT					person	human	defined		GEN
#per241	Eva				AT		female			person	human	defined		GEN
#per242	Gomer				AT					person	human	defined		GEN
#per243	Metusael				AT					person	human	defined		GEN
#per244	Nahat				AT					person	human	defined		GEN
#per245	Hira				AT					person	human	defined		GEN
#per246	Bería				AT					person	human	defined		GEN
#per247	Adoram				AT					person	human	defined		GEN
#per248	Sama				AT					person	human	defined		GEN
#per249	Hanoc				AT					person	human	defined		GEN
#per250	Aner				AT					person	human	defined		GEN
#per251	faraón	en tiempos de Abraham			AT					person	human	defined		GEN
#per252	Omar				AT					person	human	defined		GEN
#per253	Mizraim				AT					person	human	defined		GEN
#per254	Zefo				AT					person	human	defined		GEN
#per255	Dotán				AT					person	human	defined		GEN
#per256	Irad				AT					person	human	defined		GEN
#per257	Nimrod				AT					person	human	defined		GEN
#per258	Miza				AT					person	human	defined		GEN
#per259	Gatam				AT					person	human	defined		GEN
#per260	Amrafel				AT					person	human	defined		GEN
#per261	Hazar-mavet				AT					person	human	defined		GEN
#per262	Arioc				AT					person	human	defined		GEN
#per263	Escol				AT					person	human	defined		GEN
#per264	Javán				AT					person	human	defined		GEN
#per265	Parán				AT					person	human	defined		GEN
#per266	Hezrón				AT					person	human	defined		GEN
#per267	Potifar				AT					person	human	defined		GEN
#per268	Ben-ammi				AT					person	human	defined		GEN
#per269	Raama				AT					person	human	defined		GEN
#per270	Cetura				AT					person	human	defined		GEN
#per271	Samla				AT					person	human	defined		GEN
#per272	Moab				AT					person	human	defined	1	GEN
#per273	Baal-hanán				AT					person	human	defined		GEN
#per274	Husam				AT					person	human	defined		GEN
#per275	Acbor				AT					person	human	defined		GEN
#per276	Hadad				AT					person	human	defined		GEN
#per277	Hadar				AT					person	human	defined		GEN
#per278	Mas				AT					person	human	defined		GEN
#per279	Amalec				AT					person	human	defined		GEN
#per280	Jocsán				AT					person	human	defined		GEN
#per281	Atad				AT					person	human	defined		GEN
#per282	Migdal-edar				AT					person	human	defined		GEN
#per283	Mehujael				AT					person	human	defined		GEN
#per284	Quitim				AT					person	human	defined		GEN
#per285	Tidal				AT					person	human	defined		GEN
#per286	Zara				AT					person	human	defined		GEN
#per287	Suni				AT					person	human	defined		GEN
#per288	Malquiel				AT					person	human	defined		GEN
#per289	Askenaz				AT					person	human	defined		GEN
#per290	Almodad				AT					person	human	defined		GEN
#per291	Togarma				AT					person	human	defined		GEN
#per292	Sabta				AT					person	human	defined		GEN
#per293	Cedar				AT					person	human	defined		GEN
#per294	Rifat				AT					person	human	defined		GEN
#per295	Pinón				AT					person	human	defined		GEN
#per296	Matred				AT					person	human	defined		GEN
#per297	Efer				AT					person	human	defined		GEN
#per298	Sefar				AT					person	human	defined		GEN
#per299	Jabal				AT					person	human	defined		GEN
#per300	Ros				AT					person	human	defined		GEN
#per301	Dodanim				AT					person	human	defined		GEN
#per302	Tarsis				AT					person	human	defined		GEN
#per303	Itrán				AT					person	human	defined		GEN
#per304	Kemuel				AT					person	human	defined		GEN
#per305	Carmi				AT					person	human	defined		GEN
#per306	Reúma				AT					person	human	defined		GEN
#per307	Elisa				AT					person	human	defined		GEN
#per308	Alván				AT					person	human	defined		GEN
#per309	Elda				AT					person	human	defined		GEN
#per310	Teba				AT					person	human	defined		GEN
#per311	Avit				AT					person	human	defined		GEN
#per312	Asbel				AT					person	human	defined		GEN
#per313	Naamán				AT					person	human	defined		GEN
#per314	Asur				AT					person	human	defined		GEN
#per315	Fut				AT					person	human	defined		GEN
#per316	Isúi				AT					person	human	defined		GEN
#per317	Ohad				AT					person	human	defined		GEN
#per318	Abimael				AT					person	human	defined		GEN
#per319	Selef				AT					person	human	defined		GEN
#per320	Tiras				AT					person	human	defined		GEN
#per321	Jetur				AT					person	human	defined		GEN
#per322	Ehi				AT					person	human	defined		GEN
#per323	Jidlaf				AT					person	human	defined		GEN
#per324	Cus				AT					person	human	defined		GEN
#per325	Bequer				AT					person	human	defined		GEN
#per326	Arodi				AT					person	human	defined		GEN
#per327	Acán				AT					person	human	defined		GEN
#per328	Querán				AT					person	human	defined		GEN
#per329	Semeber				AT					person	human	defined		GEN
#per330	Lud				AT					person	human	defined		GEN
#per331	Hemam				AT					person	human	defined		GEN
#per332	Eri				AT					person	human	defined		GEN
#per333	Mesec				AT					person	human	defined		GEN
#per334	Cedema				AT					person	human	defined		GEN
#per335	Hupim				AT					person	human	defined		GEN
#per336	Pildas				AT					person	human	defined		GEN
#per337	Medán				AT					person	human	defined		GEN
#per338	Gaham				AT					person	human	defined		GEN
#per339	Ramesés				AT					person	human	defined		GEN
#per340	Masreca				AT					person	human	defined		GEN
#per341	Jamín				AT					person	human	defined		GEN
#per342	Jaquín				AT					person	human	defined		GEN
#per343	Ezbón				AT					person	human	defined		GEN
#per344	Jaboc				AT					person	human	defined		GEN
#per345	Eliezer				AT					person	human	defined		GEN
#per346	Hori				AT					person	human	defined		GEN
#per347	Dicla				AT					person	human	defined		GEN
#per348	Dinaba				AT					person	human	defined		GEN
#per349	Merari				AT					person	human	defined		GEN
#per350	Mezaab				AT					person	human	defined		GEN
#per351	Madai				AT					person	human	defined		GEN
#per352	Anamim				AT					person	human	defined		GEN
#per353	Isca				AT					person	human	defined		GEN
#per354	Judit				AT					person	human	defined		GEN
#per355	Areli				AT					person	human	defined		GEN
#per356	Leumim				AT					person	human	defined		GEN
#per357	Maaca				AT					person	human	defined		GEN
#per358	Mibsam				AT					person	human	defined		GEN
#per359	Arán				AT					person	human	defined		GEN
#per360	Birsa				AT					person	human	defined		GEN
#per361	Isúa				AT					person	human	defined		GEN
#per362	Jubal				AT					person	human	defined		GEN
#per363	Casluhim				AT					person	human	defined		GEN
#per364	Esbán				AT					person	human	defined		GEN
#per365	Hazo				AT					person	human	defined		GEN
#per366	Sinab				AT					person	human	defined		GEN
#per367	Jera				AT					person	human	defined		GEN
#per368	Bosra				AT					person	human	defined		GEN
#per369	Hul				AT					person	human	defined		GEN
#per370	Alva				AT					person	human	defined		GEN
#per371	Mehetabel				AT					person	human	defined		GEN
#per372	Onam				AT					person	human	defined		GEN
#per373	Mahalat				AT					person	human	defined		GEN
#per374	Ludim				AT					person	human	defined		GEN
#per375	Sefo				AT					person	human	defined		GEN
#per376	Fúa				AT					person	human	defined		GEN
#per377	Mupim				AT					person	human	defined		GEN
#per378	Bedad				AT					person	human	defined		GEN
#per379	Manahat				AT					person	human	defined		GEN
#per380	Nafis				AT					person	human	defined		GEN
#per381	Maquir				AT					person	human	defined		GEN
#per382	Isbac				AT					person	human	defined		GEN
#per383	Zimram				AT					person	human	defined		GEN
#per384	Zaaván				AT					person	human	defined		GEN
#per385	Ahuzat				AT					person	human	defined		GEN
#per386	Uzal				AT					person	human	defined		GEN
#per387	Tema				AT					person	human	defined		GEN
#per388	Havila				AT					person	human	defined		GEN
#per389	Massa				AT					person	human	defined		GEN
#per390	Beor				AT					person	human	defined		GEN
#per391	Naftuhim				AT					person	human	defined		GEN
#per392	Naama				AT					person	human	defined		GEN
#per393	Sabteca				AT					person	human	defined		GEN
#per394	Jahleel				AT					person	human	defined		GEN
#per395	Bera				AT					person	human	defined		GEN
#per396	Job				AT					person	human	defined		GEN
#per397	Débora				AT		female			person	human	defined		GEN
#per398	Mibzar				AT					person	human	defined		GEN
#per399	Ofir				AT					person	human	defined		GEN
#per400	Jezer				AT					person	human	defined		GEN
#per401	Patrusim				AT					person	human	defined		GEN
#per402	Simrón				AT					person	human	defined		GEN
#per403	Caftorim				AT					person	human	defined		GEN
#per404	Buz				AT					person	human	defined		GEN
#per405	Abida				AT					person	human	defined		GEN
#per406	Hagui				AT					person	human	defined		GEN
#per407	Aja				AT					person	human	defined		GEN
#per408	Asurim				AT					person	human	defined		GEN
#per409	Sera				AT		female			person	human	defined		GEN
#per410	Beeri				AT					person	human	defined		GEN
#per411	Silem				AT					person	human	defined		GEN
#per412	Ard				AT					person	human	defined		GEN
#per413	Lehabim				AT					person	human	defined		GEN
#per414	Iram				AT					person	human	defined		GEN
#per415	Guni				AT					person	human	defined		GEN
#per416	Geter				AT					person	human	defined		GEN
#per417	Gera				AT					person	human	defined		GEN
#per418	Jetet				AT					person	human	defined		GEN
#per419	Hamul				AT					person	human	defined		GEN
#per420	Canaán				AT					person	human	defined		GEN
#per421	Tahas				AT					person	human	defined		GEN
#per422	Ebal				AT					person	human	defined		GEN
#per423	Falú				AT					person	human	defined		GEN
#per424	Adbeel				AT					person	human	defined		GEN
#per425	Letusim				AT					person	human	defined		GEN
#per426	Coat				AT					person	human	defined		GEN
#per427	Ela				AT					person	human	defined		GEN
#per428	Tubal-caín				AT					person	human	defined		GEN
#per429	Duma				AT					person	human	defined		GEN
#per430	Pau				AT					person	human	defined		GEN
#per431	Melquisedec				AT					person	human	defined		GEN
#per432	Saúl				AT					person	human	defined		GEN
#per433	Ada	mujer de Esaú			AT		female			person	human	defined		GEN
#per434	Heber				AT					person	human	defined		GEN
#per435	Seba				AT					person	human	defined		GEN
#per436	Uz	hijo de Nacor			AT					person	human	defined		GEN
#per437	Uz	hijo de Disán			AT					person	human	defined		GEN
#per438	Bela	hijo de Benjamín			AT					person	human	defined		GEN
#per439	Elón	hijo de Zabulón			AT					person	human	defined		GEN
#per440	Lamec	hijo de Matusalén			AT					person	human	defined		GEN
#per441	Saúl	hijo de Simeón			AT					person	human	defined		GEN
#per442	Seba	hijo de Joctán			AT					person	human	defined		GEN
#per443	Seba	nieto de Abraham			AT					person	human	defined		GEN
#per444	Dedán	nieto de Cam			AT					person	human	defined		GEN
#per445	Jobab 	familia de Esaú			AT					person	human	defined		GEN
#per446	Madián				AT					person	human	defined		GEN
#per447	Zohar	hijo de Simeón			AT					person	human	defined		GEN
#per448	Hanoc	hijo de Rubén			AT					person	human	defined		GEN
#per449	Súa	suegro de Judá			AT					person	human	defined		GEN
#per450	Timna				AT					person	human	defined		GEN
#per451	Nacor	abuelo de Abraham			AT					person	human	defined		GEN
#per452	Hadar	familia de Esaú			AT					person	human	defined		GEN
#per453	Aram	sobrino de Abraham			AT					person	human	defined		GEN
#per454	Aram	hijo de Sem			AT					person	human	defined		GEN
#per455	Heber	hijo de Aser			AT					person	human	defined		GEN
#per456	Bilhán				AT					person	human	defined		GEN
#per457	Tubal	nieto de Noé			AT					person	human	defined		GEN
#per458	Havila				AT					person	human	defined		GEN
#per459	Jobab 	descendiente de Esaú			AT					person	human	defined		GEN
#per460	Basemat	hija de Ismael			AT		female			person	human	defined		GEN
#per461	rey de Bela				AT					person	human	defined		GEN
#per462	Booz			mismo que Boaz?	AT	medium				person	human	defined		RUT
#per463	Noemí				AT		female			person	human	defined		RUT
#per464	Orfa				AT					person	human	defined		RUT
#per465	Elimelec				AT					person	human	defined		RUT
#per466	Mahlón				AT					person	human	defined		RUT
#per467	pariente de Rut y Boaz	con quien tienen la deuda Noemí y Rut			AT					person	human	defined		RUT
#per468	Hezrón				AT					person	human	defined		RUT
#per469	Quelión				AT					person	human	defined		RUT
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
#org0	gente	grupo no definido						Leute	Pessoas	group	human	undefined		MAT
#org1	Sanedrín							Sanhedrin	Sinédrio	group	human	defined		MAT
#org2	fariseos							Pharisäer	Fariseus	group	human	defined		MAT
#org3	discípulos	de Jesús						Jünger	Discípulos	group	human	defined		MAT
#org4	ángeles							Engel	Anjo	group	superior	defined		MAT
#org5	escribas							Schriftgelehrte	Escribas	group	human	defined		MAT
#org6	demonios							Dämon	Demônio	group	superior	defined		MAT
#org7	saduceos							Saduzäer	Saduceus	group	human	defined		MAT
#org8	profetas							Propheten	Profétas	group	human	defined		MAT
#org9	herodianos							Horadianer	Herodianos	group	human	defined		MAT
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos	group	human	defined		MAT
#org11	hermanos de Jesús							Brüder Jesu	Irmãos de Jesus	group	human	defined		MAT
#org12	sacerdotes							Priester	Sacerdotes	group	human	defined		MAT
#org13	judíos							Juden	Judeus	group	human	defined		MAT
#org14	falsos profetas							Falsche Propheten	Falsos Profétas	group	human	defined		MAT
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos	group	human	defined		MAT
#org16	gentiles							Heiden	Gentios	group	human	defined		MAT
