id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature	definition
#per28	Felipe				NT			Philippus	Filipe	person	human	defined
#per29	Bartolomé				NT			Batholomäus	Bartolomeu	person	human	defined
#per30	Tomás				NT			Thomas	Tomé	person	human	defined
#per31	Jacobo	h. Alfeo  h. María			NT			Jakobus	Tiago	person	human	defined
#per32	Alfeo				NT			Alphäus	Alfeu	person	human	defined
#per33	Tadeo				NT			Thaddäus	Tadeu	person	human	defined
#per34	Judas Iscariote				NT			Judas Iskariot	Judas Iscariotes	person	human	defined
#per35	David				AT			David	Davi	person	human	defined
#per36	Jonás				AT			Jona	Jonas	person	human	defined
#per37	Herodía				NT			Herodias	Herodias	person	human	defined
#per38	hija de Herodias	Salomé	Salomé		NT		female	Tochter der Herodias	Filha de Herodias	person	human	defined
#per39	Salomón				NT			Salomo	Salomão	person	human	defined
#per40	Jonás	p. Simón Pedro			NT			Jona	Jonas	person	human	defined
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?	NT		female	Mutter der Söhne des Zebedäus	Mãe dos filhos de Zebedeu	person	human	defined
#per42	César				NT			Kaiser	César	person	human	defined
#per43	Abel				AT			Abel	Abel	person	human	defined
#per44	Zacarías				NT			Zacharias 	Zacarias	person	human	defined
#per45	Berequías				NT			Berechjas	Baraquias	person	human	defined
#per46	Daniel				AT			Daniel	Daniel	person	human	defined
#per47	Noé				AT			Noah	Noé	person	human	defined
#per48	Caifás	sumo sacerdote			NT			Kaiphas	Caifás	person	human	defined
#per49	Simón	Simón el leproso			NT			Simon	Simão	person	human	defined
#per50	Pilato	procurador Pilato			NT			Pilatus	Pilatos	person	human	defined
#per51	Barrabás				NT			Barabbas	Barrabás	person	human	defined
#per52	esposa	esposa de Pilato			NT		female	Ehefrau	Esposa	person	human	defined
#per53	Natanael				NT			Nathanael	Natanael	person	human	defined
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús			NT			Simon	Simão	person	human	defined
#per55	ladrón	ladrón de la derecha			NT			Räuber	Ladrão	person	human	defined
#per56	ladrón	ladrón de la izquierda			NT			Räuber	Ladrão	person	human	defined
#per57	Centurión				NT			Zenturio	Centurião	person	human	defined
#per58	María Magdalena				NT		female	Maria Magdalena	Maria Madalena	person	human	defined
#per59	María	ma. Jacobo  mu. Alfeo			NT		female	Maria	Maria	person	human	defined
#per60	José	he. Jacobo  hi. María y Alfeo			NT			Josef	José	person	human	defined
#per61	José	hombre rico de Arimatea			NT			Josef	José	person	human	defined
#per62	Arquelao				AT			Archelaus	Arquelau	person	human	defined
#per63	Roboam				AT			Rehabeam	Roboão	person	human	defined
#per64	Abías				AT			Abija	Abias	person	human	defined
#per65	Asa				AT			Asa	Asa	person	human	defined
#per66	Josafat				AT			Joschafat	Josafá	person	human	defined
#per67	Joram				AT			Joram	Jorão	person	human	defined
#per68	Uzías				AT			Usija	Uzias	person	human	defined
#per69	Jotam				AT			Jotam	Jotão	person	human	defined
#per70	Acaz				AT			Ahas	Acaz	person	human	defined
#per71	Ezequías				AT			Hiskia	Ezequias	person	human	defined
#per72	Manasés	hijo de José			AT			Manasse	Manassés	person	human	defined
#per73	Amón				AT			Amon	Amom	person	human	defined
#per74	Josías				AT			Josia	Josias	person	human	defined
#per75	Jeconías				AT			Jojachin	Jeconias	person	human	defined
#per76	Salatiel				AT			Schealtiël	Salatiel	person	human	defined
#per77	Zorobabel				AT			Serubbabel	Zorobabel	person	human	defined
#per78	Abiud				AT			Abihud	Abiúde	person	human	defined
#per79	Eliaquim				AT			Eljakim	Eliaquim	person	human	defined
#per80	Azor				AT			Asor	Azor	person	human	defined
#per81	Sadoc				AT			Zadok	Sadoque	person	human	defined
#per82	Aquim				AT			Achim	Aquim	person	human	defined
#per83	Eliud				AT			Eliud	Eliúde	person	human	defined
#per84	Eleazar				AT			Eleasar	Eleazar	person	human	defined
#per85	Matán				AT			Mattan	Matã	person	human	defined
#per86	Jacob	p. José  a. Jesús			NT			Jakob	Jacó	person	human	defined
#per87	Aram				AT			Ram	Arão	person	human	defined
#per88	Aminadab				AT			Amminadab	Aminadabe	person	human	defined
#per89	Najsón				AT			Nachschon	Naassom	person	human	defined
#per90	Salmón	hi. Najson  p. Rajab			AT			Salmon	Salmom	person	human	defined
#per91	Rajab	mu. Salomón  ma. Boaz			AT			Rahab	Raabe	person	human	defined
#per92	Boaz				AT			Boas	Boaz	person	human	defined
#per93	Rut	mu. Boaz  ma. Obed			AT		female	Rut	Rute	person	human	defined
#per94	Obed				AT			Obed	Obede	person	human	defined
#per95	Isaí				AT			Isai	Jessé	person	human	defined
#per96	Urías				AT			Uria	Urias	person	human	defined
#per97	suegra de Pedro				NT		female	Petrus´ Schwiegermutter	Sogra de Pedro	person	human	defined
#per98	Jacobo	he. Jesús			NT			Jakobus	Tiago	person	human	defined
#per99	José	he. Jesús			NT			Joses	José	person	human	defined
#per100	Simón	he. Jesús			NT			Simon	Simão	person	human	defined
#per101	Judas	he. Jesús			NT			Judas	Judas	person	human	defined
#per102	Felipe	he. de Herodes			NT			Philippus	Filipe	person	human	defined
#per103	Nicodemo				NT			Nikodemus	Nicodemos	person	human	defined
#per104	José	jefe de tribu			AT			Josef	José	person	human	defined
#per105	Simón	pa. Judas Iscariota			NT			Simon	Simão	person	human	defined
#per106	Lázaro				NT			Lazarus	Lazaro	person	human	defined
#per107	María	he. Lázaro y Marta			NT		female	Maria	Maria	person	human	defined
#per108	Marta	he. Lázaro y María			NT		female	Martha	Marta	person	human	defined
#per109	Rubén	jefe de tribu			NT			Ruben	Ruben	person	human	defined
#per110	Judas	no Iscariote			NT			Judas	Judas	person	human	defined
#per111	Malco				NT					person	human	defined
#per112	Anás	suegro Caifas			NT					person	human	defined
#per113	tía de Jesús				NT		female	Tante von Jesus	Tia de Jesus	person	human	defined
#per114	Cleofas				NT			Kleopas	Cleofas	person	human	defined
#per115	María	Mujer de Cleofas			NT		female	Maria	Maria	person	human	defined
#per116	Antipas				NT			Antipas	Antipas	person	human	defined
#per117	Balaam				NT			Bileam	Balaão	person	?	defined
#per118	Balac				NT			Balack	Balaque	person	?	defined
#per119	Jezabel				NT					person	?	defined
#per120	Gad	jefe de tribu			AT			Gad		person	human	defined
#per121	Aser	jefe de tribu			AT			Aser		person	human	defined
#per122	Neftalí	jefe de tribu			AT			Naftali		person	human	defined
#per123	Manases	jefe de tribu			AT			Manasse		person	human	defined
#per124	Simeón	jefe de tribu			AT			Simeon		person	human	defined
#per125	Leví	jefe de tribu			AT			Levi		person	human	defined
#per126	Isacar	jefe de tribu			AT			Isachar		person	human	defined
#per127	Zabulón	jefe de tribu			AT			Sebulon		person	human	defined
#per128	Benjamín	jefe de tribu			AT			Benjamin		person	human	defined
#per129	Abadón	ángel			NT					person	superior	defined
#per130	Miguel				NT			Michael	Miguel	person	superior	defined
#per131	Esaú		Edom	Es correcto la variación de Edom??	AT			Esau	Esaú	person	human	defined
#per132	Labán				AT			Laban		person	human	defined
#per133	faraón	en tiempos de José			AT					person	human	defined
#per134	Sara				AT		female	Sarah	Sara	person	human	defined
#per135	Lea				AT		female	Leah	Leia	person	human	defined
#per136	Rebeca				AT		female			person	human	defined
#per137	Lot				AT			Lot	Ló	person	human	defined
#per138	Abimelec				AT					person	human	defined
#per139	Siquem				AT					person	human	defined
#per140	Ismael				AT					person	human	defined
#per141	Nacor	hermano de Abraham			AT					person	human	defined
#per142	Caín				AT					person	human	defined
#per143	Agar				AT					person	human	defined
#per144	Sem				AT					person	human	defined
#per145	Adán				AT					person	human	defined
#per146	Het				AT					person	human	defined
#per147	mujer de Judá				AT		female			person	human	defined
#per148	Harán				AT					person	human	defined
#per149	Efrón				AT					person	human	defined
#per150	Hamor				AT					person	human	defined
#per151	Quesed				AT					person	human	defined
#per152	Efraín	hijo de José			AT					person	human	defined
#per153	Mamre				AT					person	human	defined
#per154	Lamec				AT					person	human	defined
#per155	Jemuel				AT					person	human	defined
#per156	Taré	padre de Abraham		Padre de Abrahám	AT					person	human	defined
#per157	Bilha				AT					person	human	defined
#per158	Cam				AT					person	human	defined
#per159	Betuel				AT					person	human	defined
#per160	Aná				AT					person	human	defined
#per161	Dina				AT		female			person	human	defined
#per162	Jafet				AT					person	human	defined
#per163	Seir				AT					person	human	defined
#per164	Enoc	hi. de Caín			AT					person	human	defined
#per165	Uz				AT					person	human	defined
#per166	Ada	mujer de Lamec			AT		female			person	human	defined
#per167	Mas				AT					person	human	defined
#per168	Heber				AT					person	human	defined
#per169	Set				AT					person	human	defined
#per170	mujer de Lot				AT		female			person	human	defined
#per171	Milca				AT					person	human	defined
#per172	Aholibama				AT		female			person	human	defined
#per173	Zilpa				AT		female			person	human	defined
#per174	Zibeón				AT					person	human	defined
#per175	Misma				AT					person	human	defined
#per176	Sala				AT					person	human	defined
#per177	Arfaxad				AT					person	human	defined
#per178	mujer de Potifar				AT		female			person	human	defined
#per179	Enós				AT					person	human	defined
#per180	Elifaz				AT					person	human	defined
#per181	Dan				AT					person	human	defined
#per182	Basemat				AT					person	human	defined
#per183	Mahalaleel				AT					person	human	defined
#per184	Peleg				AT					person	human	defined
#per185	Sela				AT					person	human	defined
#per186	Er				AT					person	human	defined
#per187	Bela				AT					person	human	defined
#per188	Efa				AT					person	human	defined
#per189	mayordomo de José				AT					person	human	defined
#per190	Matusalén				AT					person	human	defined
#per191	Quedorlaomer				AT					person	human	defined
#per192	Jordán				AT					person	human	defined
#per193	Onán				AT					person	human	defined
#per194	Jared				AT					person	human	defined
#per195	copero del faraón	en tiempos de José			AT					person	human	defined
#per196	panadero del faraón	en tiempos de José			AT					person	human	defined
#per197	Reuel				AT					person	human	defined
#per198	Cainán				AT					person	human	defined
#per199	Reu				AT					person	human	defined
#per200	Serug				AT					person	human	defined
#per201	jefe de la cárcel	en tiempos de José			AT					person	human	defined
#per202	Temán				AT					person	human	defined
#per203	Lotán				AT					person	human	defined
#per204	Efrata				AT					person	human	defined
#per205	Coré				AT					person	human	defined
#per206	Enoc	hi. de Jared  pa. De Matusalén			AT					person	human	defined
#per207	mujer de Noé				AT		female			person	human	defined
#per208	Disón				AT					person	human	defined
#per209	Zila				AT					person	human	defined
#per210	Joctán				AT					person	human	defined
#per211	Jaalam				AT					person	human	defined
#per212	Magog				AT					person	human	defined
#per213	Zohar				AT					person	human	defined
#per214	Jeús				AT					person	human	defined
#per215	Gersón				AT					person	human	defined
#per216	Elón				AT					person	human	defined
#per217	Potifera				AT		male			person	human	defined
#per218	Nebaiot				AT					person	human	defined
#per219	Disán				AT					person	human	defined
#per220	Jobab				AT					person	human	defined
#per221	Tola				AT					person	human	defined
#per222	Ezer				AT					person	human	defined
#per223	Sered				AT					person	human	defined
#per224	Husim				AT					person	human	defined
#per225	Jahzeel				AT					person	human	defined
#per226	Zera				AT					person	human	defined
#per227	Ficol				AT					person	human	defined
#per228	Súa				AT					person	human	defined
#per229	Sobal				AT					person	human	defined
#per230	Asenat	mu. José			AT		female			person	human	defined
#per231	Saúl				AT					person	human	defined
#per232	Cenaz				AT					person	human	defined
#per233	Elam				AT					person	human	defined
#per234	Dedán				AT					person	human	defined
#per235	On			place?	AT	low				person	human	defined
#per236	Sidón				AT					person	human	defined
#per237	Zifión				AT					person	human	defined
#per238	Madián				AT					person	human	defined
#per239	Imna				AT					person	human	defined
#per240	Obal				AT					person	human	defined
#per241	Eva				AT		female			person	human	defined
#per242	Gomer				AT					person	human	defined
#per243	Metusael				AT					person	human	defined
#per244	Nahat				AT					person	human	defined
#per245	Hira				AT					person	human	defined
#per246	Bería				AT					person	human	defined
#per247	Adoram				AT					person	human	defined
#per248	Sama				AT					person	human	defined
#per249	Hanoc				AT					person	human	defined
#per250	Aner				AT					person	human	defined
#per251	faraón	en tiempos de Abraham			AT					person	human	defined
#per252	Omar				AT					person	human	defined
#per253	Mizraim				AT					person	human	defined
#per254	Zefo				AT					person	human	defined
#per255	Dotán				AT					person	human	defined
#per256	Irad				AT					person	human	defined
#per257	Nimrod				AT					person	human	defined
#per258	Miza				AT					person	human	defined
#per259	Gatam				AT					person	human	defined
#per260	Amrafel				AT					person	human	defined
#per261	Hazar-mavet				AT					person	human	defined
#per262	Arioc				AT					person	human	defined
#per263	Escol				AT					person	human	defined
#per264	Javán				AT					person	human	defined
#per265	Parán				AT					person	human	defined
#per266	Hezrón				AT					person	human	defined
#per267	Potifar				AT					person	human	defined
#per268	Ben-ammi				AT					person	human	defined
#per269	Raama				AT					person	human	defined
#per270	Cetura				AT					person	human	defined
#per271	Samla				AT					person	human	defined
#per272	Moab				AT					person	human	defined
#per273	Baal-hanán				AT					person	human	defined
#per274	Husam				AT					person	human	defined
#per275	Acbor				AT					person	human	defined
#per276	Hadad				AT					person	human	defined
#per277	Hadar				AT					person	human	defined
#per278	Mas				AT					person	human	defined
#per279	Amalec				AT					person	human	defined
#per280	Jocsán				AT					person	human	defined
#per281	Atad				AT					person	human	defined
#per282	Migdal-edar				AT					person	human	defined
#per283	Mehujael				AT					person	human	defined
#per284	Quitim				AT					person	human	defined
#per285	Tidal				AT					person	human	defined
#per286	Zara				AT					person	human	defined
#per287	Suni				AT					person	human	defined
#per288	Malquiel				AT					person	human	defined
#per289	Askenaz				AT					person	human	defined
#per290	Almodad				AT					person	human	defined
#per291	Togarma				AT					person	human	defined
#per292	Sabta				AT					person	human	defined
#per293	Cedar				AT					person	human	defined
#per294	Rifat				AT					person	human	defined
#per295	Pinón				AT					person	human	defined
#per296	Matred				AT					person	human	defined
#per297	Efer				AT					person	human	defined
#per298	Sefar				AT					person	human	defined
#per299	Jabal				AT					person	human	defined
#per300	Ros				AT					person	human	defined
#per301	Dodanim				AT					person	human	defined
#per302	Tarsis				AT					person	human	defined
#per303	Itrán				AT					person	human	defined
#per304	Kemuel				AT					person	human	defined
#per305	Carmi				AT					person	human	defined
#per306	Reúma				AT					person	human	defined
#per307	Elisa				AT					person	human	defined
#per308	Alván				AT					person	human	defined
#per309	Elda				AT					person	human	defined
#per310	Teba				AT					person	human	defined
#per311	Avit				AT					person	human	defined
#per312	Asbel				AT					person	human	defined
#per313	Naamán				AT					person	human	defined
#per314	Asur				AT					person	human	defined
#per315	Fut				AT					person	human	defined
#per316	Isúi				AT					person	human	defined
#per317	Ohad				AT					person	human	defined
#per318	Abimael				AT					person	human	defined
#per319	Selef				AT					person	human	defined
#per320	Tiras				AT					person	human	defined
#per321	Jetur				AT					person	human	defined
#per322	Ehi				AT					person	human	defined
#per323	Jidlaf				AT					person	human	defined
#per324	Cus				AT					person	human	defined
#per325	Bequer				AT					person	human	defined
#per326	Arodi				AT					person	human	defined
#per327	Acán				AT					person	human	defined
#per328	Querán				AT					person	human	defined
#per329	Semeber				AT					person	human	defined
#per330	Lud				AT					person	human	defined
#per331	Hemam				AT					person	human	defined
#per332	Eri				AT					person	human	defined
#per333	Mesec				AT					person	human	defined
#per334	Cedema				AT					person	human	defined
#per335	Hupim				AT					person	human	defined
#per336	Pildas				AT					person	human	defined
#per337	Medán				AT					person	human	defined
#per338	Gaham				AT					person	human	defined
#per339	Ramesés				AT					person	human	defined
#per340	Masreca				AT					person	human	defined
#per341	Jamín				AT					person	human	defined
#per342	Jaquín				AT					person	human	defined
#per343	Ezbón				AT					person	human	defined
#per344	Jaboc				AT					person	human	defined
#per345	Eliezer				AT					person	human	defined
#per346	Hori				AT					person	human	defined
#per347	Dicla				AT					person	human	defined
#per348	Dinaba				AT					person	human	defined
#per349	Merari				AT					person	human	defined
#per350	Mezaab				AT					person	human	defined
#per351	Madai				AT					person	human	defined
#per352	Anamim				AT					person	human	defined
#per353	Isca				AT					person	human	defined
#per354	Judit				AT					person	human	defined
#per355	Areli				AT					person	human	defined
#per356	Leumim				AT					person	human	defined
#per357	Maaca				AT					person	human	defined
#per358	Mibsam				AT					person	human	defined
#per359	Arán				AT					person	human	defined
#per360	Birsa				AT					person	human	defined
#per361	Isúa				AT					person	human	defined
#per362	Jubal				AT					person	human	defined
#per363	Casluhim				AT					person	human	defined
#per364	Esbán				AT					person	human	defined
#per365	Hazo				AT					person	human	defined
#per366	Sinab				AT					person	human	defined
#per367	Jera				AT					person	human	defined
#per368	Bosra				AT					person	human	defined
#per369	Hul				AT					person	human	defined
#per370	Alva				AT					person	human	defined
#per371	Mehetabel				AT					person	human	defined
#per372	Onam				AT					person	human	defined
#per373	Mahalat				AT					person	human	defined
#per374	Ludim				AT					person	human	defined
#per375	Sefo				AT					person	human	defined
#per376	Fúa				AT					person	human	defined
#per377	Mupim				AT					person	human	defined
#per378	Bedad				AT					person	human	defined
#per379	Manahat				AT					person	human	defined
#per380	Nafis				AT					person	human	defined
#per381	Maquir				AT					person	human	defined
#per382	Isbac				AT					person	human	defined
#per383	Zimram				AT					person	human	defined
#per384	Zaaván				AT					person	human	defined
#per385	Ahuzat				AT					person	human	defined
#per386	Uzal				AT					person	human	defined
#per387	Tema				AT					person	human	defined
#per388	Havila				AT					person	human	defined
#per389	Massa				AT					person	human	defined
#per390	Beor				AT					person	human	defined
#per391	Naftuhim				AT					person	human	defined
#per392	Naama				AT					person	human	defined
#per393	Sabteca				AT					person	human	defined
#per394	Jahleel				AT					person	human	defined
#per395	Bera				AT					person	human	defined
#per396	Job				AT					person	human	defined
#per397	Débora				AT		female			person	human	defined
#per398	Mibzar				AT					person	human	defined
#per399	Ofir				AT					person	human	defined
#per400	Jezer				AT					person	human	defined
#per401	Patrusim				AT					person	human	defined
#per402	Simrón				AT					person	human	defined
#per403	Caftorim				AT					person	human	defined
#per404	Buz				AT					person	human	defined
#per405	Abida				AT					person	human	defined
#per406	Hagui				AT					person	human	defined
#per407	Aja				AT					person	human	defined
#per408	Asurim				AT					person	human	defined
#per409	Sera				AT		female			person	human	defined
#per410	Beeri				AT					person	human	defined
#per411	Silem				AT					person	human	defined
#per412	Ard				AT					person	human	defined
#per413	Lehabim				AT					person	human	defined
#per414	Iram				AT					person	human	defined
#per415	Guni				AT					person	human	defined
#per416	Geter				AT					person	human	defined
#per417	Gera				AT					person	human	defined
#per418	Jetet				AT					person	human	defined
#per419	Hamul				AT					person	human	defined
#per420	Canaán				AT					person	human	defined
#per421	Tahas				AT					person	human	defined
#per422	Ebal				AT					person	human	defined
#per423	Falú				AT					person	human	defined
#per424	Adbeel				AT					person	human	defined
#per425	Letusim				AT					person	human	defined
#per426	Coat				AT					person	human	defined
#per427	Ela				AT					person	human	defined
#per428	Tubal-caín				AT					person	human	defined
#per429	Duma				AT					person	human	defined
#per430	Pau				AT					person	human	defined
#per431	Melquisedec				AT					person	human	defined
#per432	Saúl				AT					person	human	defined
#per433	Ada	mujer de Esaú			AT		female			person	human	defined
#per434	Heber				AT					person	human	defined
#per435	Seba				AT					person	human	defined
#per436	Uz	hijo de Nacor			AT					person	human	defined
#per437	Uz	hijo de Disán			AT					person	human	defined
#per438	Bela	hijo de Benjamín			AT					person	human	defined
#per439	Elón	hijo de Zabulón			AT					person	human	defined
#per440	Lamec	hijo de Matusalén			AT					person	human	defined
#per441	Saúl	hijo de Simeón			AT					person	human	defined
#per442	Seba	hijo de Joctán			AT					person	human	defined
#per443	Seba	nieto de Abraham			AT					person	human	defined
#per444	Dedán	nieto de Cam			AT					person	human	defined
#per445	Jobab 	familia de Esaú			AT					person	human	defined
#per446	Madián				AT					person	human	defined
#per447	Zohar	hijo de Simeón			AT					person	human	defined
#per448	Hanoc	hijo de Rubén			AT					person	human	defined
#per449	Súa	suegro de Judá			AT					person	human	defined
#per450	Timna				AT					person	human	defined
#per451	Het	hijo de Canaán			AT					person	human	defined
#per452	Hadar	familia de Esaú			AT					person	human	defined
#per453	Aram	sobrino de Abraham			AT					person	human	defined
#per454	Aram	hijo de Sem			AT					person	human	defined
#per455	Heber	hijo de Aser			AT					person	human	defined
#per456	Bilhán				AT					person	human	defined
#per457	Tubal	nieto de Noé										
#per458	Havila											
												
												
												
												
												
												
												
												
#org0	gente	grupo no definido						Leute	Pessoas	group	human	undefined
#org1	Sanedrín							Sanhedrin	Sinédrio	group	human	defined
#org2	fariseos							Pharisäer	Fariseus	group	human	defined
#org3	discípulos	de Jesús						Jünger	Discípulos	group	human	defined
#org4	ángel							Engel	Anjo	group	superior	defined
#org5	escribas							Schriftgelehrte	Escribas	group	human	defined
#org6	demonio							Dämon	Demônio	group	superior	defined
#org7	saduceos							Saduzäer	Saduceus	group	human	defined
#org8	profetas							Propheten	Profétas	group	human	defined
#org9	herodianos							Horadianer	Herodianos	group	human	defined
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos	group	human	defined
#org11	hermanos de Jesús							Brüder Jesu	Irmãos de Jesus	group	human	defined
#org12	sacerdotes							Priester	Sacerdotes	group	human	defined
#org13	judíos							Juden	Judeus	group	human	defined
#org14	falsos profetas							Falsche Propheten	Falsos Profétas	group	human	defined
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos	group	human	defined
#org16	gentiles							Heiden	Gentios	group	human	defined
#org17	samaritanos							Samariter	Samaritanos	group	human	defined
#org18	creyentes							Gläubige	Crentes	group	human	defined
#org19	no creyentes							Nichtgläubige	Não crentes	group	human	defined
#org20	publicanos							Publikaner	Publicanos	group	human	defined
#org21	prostitutas							Prostituierte	Prostitutas	group	human	defined
#org22	tribus de Israel							Stämme Israels	Tribos des Israel	group	human	defined
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos	group	human	defined
#org24	soldados							Soldaten	Soldados	group	human	defined
#org25	ancianos	del pueblo de Israel						Älteste	Anciãos	group	human	defined
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes	group	human	defined
#org27	discípulos	de Juan el bautista						Jünger	Discipulos	group	human	defined
#org28	condiscípulos	de Tomas Dídimo								group	human	defined
#org29	concilio	de fariseos y sacerdotes								group	human	defined
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso	group	human	defined
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna	group	human	defined
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo	group	human	defined
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira	group	human	defined
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes	group	human	defined
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia	group	human	defined
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia	group	human	defined
#org37	iglesia							Gemeinde	Igreja	group	human	defined
#org38	sellados									group	human	defined
#org39	tribu de Judá	tb sus hijos								group	human	defined
#org40	tribu de Rubén	tb sus hijos								group	human	defined
#org41	tribu de Gad	tb sus hijos								group	human	defined
#org42	tribu de Aser	tb sus hijos								group	human	defined
#org43	tribu de Neftalí	tb sus hijos								group	human	defined
#org44	tribu de Manases	tb sus hijos								group	human	defined
#org45	tribu de Simeón	tb sus hijos								group	human	defined
#org46	tribu de Leví	tb sus hijos								group	human	defined
#org47	tribu de Isacar	tb sus hijos								group	human	defined
#org48	tribu de Zabulón	tb sus hijos								group	human	defined
#org49	tribu de José	tb sus hijos								group	human	defined
#org50	tribu de Benjamín	tb sus hijos								group	human	defined
#org51	4 seres vivientes	del Apocalipsis				low				group	superior	defined
#org52	24 ancianos	del Apocalipsis				low			24 anciãos	group	superior	defined
#org53	filisteos							Philister	Filisteus	group	human	defined
#org54	jebuseo									group	human	defined
#org55	amorreo									group	human	defined
#org56	gergeseo									group	human	defined
#org57	heveo									group	human	defined
#org58	araceo									group	human	defined
#org59	sineo									group	human	defined
#org60	arvadeo									group	human	defined
#org61	zemareo									group	human	defined
#org62	hamateo									group	human	defined
#org63	cananeo									group	human	defined
#org64	caldeos									group	human	defined
#org65	egipcios									group	human	defined
#org66	ferezeo									group	human	defined
#org67	refaítas									group	human	defined
#org68	zuzitas									group	human	defined
#org69	amalecitas									group	human	defined
#org70	hebreos			Unificar con judíos org13?						group	human	defined
#org71	horeos									group	human	defined
#org72	ceneos									group	human	defined
#org73	cadmoneos									group	human	defined
#org74	heteos									group	human	defined
#org75	amorreos									group	human	defined
#org76	gergeseos									group	human	defined
#org77	jebuseos									group	human	defined
#org78	descendientes de Abraham									group	human	defined
#org79	personas de Sodoma									group	human	defined
#org80	familia de Lot									group	human	defined
#org81	moabitas									group	human	defined
#org82	amonitas									group	human	defined
#org83	criados de Abraham									group	human	defined
#org84	hijos de Het									group	human	defined
#org85	ismaelitas									group	human	defined
#org86	hijos de Isaac									group	human	defined
#org87	criados de Isaac									group	human	defined
#org88	hijos de Jacob									group	human	defined
#org89	hijos de Labán									group	human	defined
#org90	hijos de Lea									group	human	defined
#org91	tribu de Dan									group	human	defined
#org92	sacerdotes del faraón	tb magos								group	human	defined
#org93	tribu de Efraín									group	human	defined
#org94	siervos de faraón	tb casa								group	human	defined
												
												
												
												
												
												
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia	time		
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo	time		
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo	time		
#tim4	Días de Noé							Tage Noahs	Dias de Noé	time		
#tim5	Pascua							Ostern	Pacoa	time		
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo	time		
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus	time		
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes	time		
#tim9	sábado							Samstag	Sábado	time		
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná	time		
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos	time		
