id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#per413	Lehabim				AT		male			person	human	defined		GEN
#per414	Iram				AT		male			person	human	defined		GEN
#per415	Guni				AT		male			person	human	defined		GEN
#per416	Geter				AT		male			person	human	defined		GEN
#per417	Gera				AT		male			person	human	defined		GEN
#per418	Jetet				AT		male			person	human	defined		GEN
#per419	Hamul				AT		male			person	human	defined		GEN
#per420	Canaán				AT		male			person	human	defined		GEN
#per421	Tahas				AT		male			person	human	defined		GEN
#per422	Ebal				AT		male			person	human	defined		GEN
#per423	Falú				AT		male			person	human	defined		GEN
#per424	Adbeel				AT		male			person	human	defined		GEN
#per425	Letusim				AT		male			person	human	defined		GEN
#per426	Coat				AT		male			person	human	defined		GEN
#per427	Ela				AT		male			person	human	defined		GEN
#per428	Tubal-caín				AT		male			person	human	defined		GEN
#per429	Duma				AT		male			person	human	defined		GEN
#per430	Pau				AT		male			person	human	defined		GEN
#per431	Melquisedec				AT		male			person	human	defined		GEN
#per432	Saúl				AT		male			person	human	defined		GEN
#per433	Ada	mujer de Esaú			AT		female			person	human	defined		GEN
#per434	Heber				AT		male			person	human	defined		GEN
#per435	Seba				AT		male			person	human	defined		GEN
#per436	Uz	hijo de Nacor			AT		male			person	human	defined		GEN
#per437	Uz	hijo de Disán			AT		male			person	human	defined		GEN
#per438	Bela	hijo de Benjamín			AT		male			person	human	defined		GEN
#per439	Elón	hijo de Zabulón			AT		male			person	human	defined		GEN
#per440	Lamec	hijo de Matusalén			AT		male			person	human	defined		GEN
#per441	Saúl	hijo de Simeón			AT		male			person	human	defined		GEN
#per442	Seba	hijo de Joctán			AT		male			person	human	defined		GEN
#per443	Seba	nieto de Abraham			AT		male			person	human	defined		GEN
#per444	Dedán	nieto de Cam			AT		male			person	human	defined		GEN
#per445	Jobab 	familia de Esaú			AT		male			person	human	defined		GEN
#per446	Madián				AT		male			person	human	defined		GEN
#per447	Zohar	hijo de Simeón			AT		male			person	human	defined		GEN
#per448	Hanoc	hijo de Rubén			AT		male			person	human	defined		GEN
#per449	Súa	suegro de Judá			AT		male			person	human	defined		GEN
#per450	Timna				AT		male			person	human	defined		GEN
#per451	Nacor	abuelo de Abraham			AT		male			person	human	defined		GEN
#per452	Hadar	familia de Esaú			AT		male			person	human	defined		GEN
#per453	Aram	sobrino de Abraham			AT		male			person	human	defined		GEN
#per454	Aram	hijo de Sem			AT		male			person	human	defined		GEN
#per455	Heber	hijo de Aser			AT		male			person	human	defined		GEN
#per456	Bilhán				AT		male			person	human	defined		GEN
#per457	Tubal	nieto de Noé			AT		male			person	human	defined		GEN
#per458	Havila				AT		male			person	human	defined		GEN
#per459	Jobab 	descendiente de Esaú			AT		male			person	human	defined		GEN
