	Source	Target	Weight	Type
88	#org70	#pla2	2	Undirected
89	#org70	#pla850	1	Undirected
90	#org103	#per1497	2	Undirected
91	#pla131	#pla5	2	Undirected
92	#org280	#per14	1	Undirected
93	#org70	#per1500	1	Undirected
94	#pla290	#pla298	1	Undirected
95	#org70	#per1497	143	Undirected
96	#org12	#per14	1	Undirected
97	#per1497	#pla41	10	Undirected
98	#org0	#pla133	1	Undirected
99	#pla5	#pla51	1	Undirected
100	#org24	#pla41	1	Undirected
101	#org70	#pla506	1	Undirected
102	#per14	#pla30	1	Undirected
103	#org0	#pla41	6	Undirected
104	#org143	#org70	1	Undirected
105	#per1497	#pla81	2	Undirected
106	#per980	#pla4	2	Undirected
107	#per4	#pla41	1	Undirected
108	#pla154	#pla51	1	Undirected
109	#per14	#pla263	2	Undirected
110	#per1497	#pla80	3	Undirected
111	#org70	#pla72	2	Undirected
112	#org70	#pla137	2	Undirected
113	#org12	#pla294	1	Undirected
114	#per1497	#pla131	2	Undirected
115	#pla294	#pla3	1	Undirected
116	#org100	#pla452	1	Undirected
117	#org4	#per1497	1	Undirected
118	#org49	#per14	2	Undirected
119	#per1497	#pla776	1	Undirected
120	#per1497	#pla18	2	Undirected
121	#per1497	#pla154	1	Undirected
122	#org133	#per14	1	Undirected
123	#org19	#per1497	6	Undirected
124	#org70	#per1482	1	Undirected
125	#per1497	#pla298	1	Undirected
126	#org100	#per1497	8	Undirected
127	#per1503	#pla110	1	Undirected
128	#per14	#per1497	140	Undirected
129	#org8	#per14	3	Undirected
130	#org181	#per14	3	Undirected
131	#org161	#org280	1	Undirected
132	#org53	#pla269	1	Undirected
133	#org242	#per1497	1	Undirected
134	#per14	#pla41	10	Undirected
135	#org82	#pla778	1	Undirected
136	#pla266	#pla281	1	Undirected
137	#org102	#per1497	5	Undirected
138	#pla266	#pla506	1	Undirected
139	#per14	#pla850	1	Undirected
140	#org70	#pla855	1	Undirected
141	#org0	#org24	2	Undirected
142	#org24	#org49	1	Undirected
143	#per14	#pla16	1	Undirected
144	#per3	#per980	1	Undirected
145	#org103	#org70	2	Undirected
146	#org24	#per14	10	Undirected
147	#org161	#pla5	1	Undirected
148	#per1497	#per181	1	Undirected
149	#org70	#tim2	2	Undirected
150	#pla110	#pla133	1	Undirected
151	#per4	#pla4	1	Undirected
152	#per14	#pla176	2	Undirected
153	#per1497	#pla133	2	Undirected
154	#org53	#pla266	1	Undirected
155	#org55	#pla776	1	Undirected
156	#org12	#pla72	1	Undirected
157	#per14	#pla266	2	Undirected
158	#per14	#pla506	1	Undirected
159	#per1497	#pla850	1	Undirected
160	#org102	#pla154	1	Undirected
161	#org12	#org70	1	Undirected
162	#org279	#per14	1	Undirected
163	#per1497	#pla834	1	Undirected
164	#org18	#pla854	1	Undirected
165	#org70	#pla5	7	Undirected
166	#per1497	#pla16	1	Undirected
167	#org100	#pla268	1	Undirected
168	#per1497	#pla22	2	Undirected
169	#org18	#org53	1	Undirected
170	#org280	#org53	1	Undirected
171	#per14	#per20	1	Undirected
172	#org18	#pla294	1	Undirected
173	#pla269	#pla5	1	Undirected
174	#org101	#org24	1	Undirected
175	#per14	#pla834	1	Undirected
176	#per1497	#per20	1	Undirected
177	#org161	#pla834	1	Undirected
178	#org70	#pla96	1	Undirected
179	#pla137	#pla80	1	Undirected
180	#org70	#pla80	3	Undirected
181	#org19	#org70	6	Undirected
182	#pla131	#pla41	1	Undirected
183	#per634	#pla400	1	Undirected
184	#org70	#per1501	1	Undirected
185	#org100	#pla269	1	Undirected
186	#org70	#pla3	3	Undirected
187	#org278	#org70	2	Undirected
188	#per1497	#per1499	1	Undirected
189	#org0	#pla4	1	Undirected
190	#per998	#pla400	1	Undirected
191	#org70	#pla14	1	Undirected
192	#per980	#pla400	1	Undirected
193	#per14	#pla269	2	Undirected
194	#per1497	#per70	1	Undirected
195	#org70	#pla776	1	Undirected
196	#org70	#pla15	1	Undirected
197	#org101	#per1497	4	Undirected
198	#per14	#pla371	1	Undirected
199	#org70	#pla110	6	Undirected
200	#per14	#per1503	1	Undirected
201	#org55	#org70	1	Undirected
202	#org53	#per1497	3	Undirected
203	#org108	#per1497	1	Undirected
204	#org0	#per980	1	Undirected
205	#org242	#per14	1	Undirected
206	#org102	#org70	5	Undirected
207	#pla354	#pla506	1	Undirected
208	#org53	#pla854	1	Undirected
209	#per1497	#pla452	1	Undirected
210	#org102	#pla41	1	Undirected
211	#per1497	#pla400	1	Undirected
212	#per14	#pla133	2	Undirected
213	#org39	#per1497	1	Undirected
214	#per14	#pla81	2	Undirected
215	#per14	#pla154	1	Undirected
216	#org100	#per14	8	Undirected
217	#per1498	#pla4	3	Undirected
218	#org181	#pla30	1	Undirected
219	#org0	#pla131	1	Undirected
220	#pla18	#pla41	1	Undirected
221	#org18	#pla131	1	Undirected
222	#pla51	#pla72	1	Undirected
223	#pla133	#pla292	1	Undirected
224	#org70	#pla133	2	Undirected
225	#org279	#per1498	1	Undirected
226	#org18	#org278	1	Undirected
227	#org103	#pla263	1	Undirected
228	#per1497	#per1503	1	Undirected
229	#org100	#pla14	1	Undirected
230	#org0	#pla51	2	Undirected
231	#org280	#pla5	1	Undirected
232	#org70	#pla294	2	Undirected
233	#org0	#pla72	1	Undirected
234	#per14	#pla14	1	Undirected
235	#org18	#per14	17	Undirected
236	#org280	#pla834	1	Undirected
237	#org24	#pla266	1	Undirected
238	#pla80	#pla854	1	Undirected
239	#pla5	#pla834	1	Undirected
240	#pla246	#pla81	1	Undirected
241	#org130	#pla41	1	Undirected
242	#per1501	#pla263	1	Undirected
243	#per1497	#pla290	1	Undirected
244	#org279	#per1503	1	Undirected
245	#org0	#org278	1	Undirected
246	#org18	#pla15	1	Undirected
247	#org0	#org130	1	Undirected
248	#per14	#pla18	2	Undirected
249	#pla269	#pla51	1	Undirected
250	#org12	#per1497	1	Undirected
251	#pla137	#pla778	1	Undirected
252	#org100	#org53	1	Undirected
253	#per14	#pla246	5	Undirected
254	#org101	#org70	4	Undirected
255	#org18	#pla834	1	Undirected
256	#per14	#pla15	1	Undirected
257	#org81	#pla246	1	Undirected
258	#per1497	#per1502	1	Undirected
259	#per14	#pla80	3	Undirected
260	#org70	#pla281	1	Undirected
261	#org55	#per1497	1	Undirected
262	#org53	#org70	3	Undirected
263	#org108	#org70	1	Undirected
264	#per634	#per998	1	Undirected
265	#per14	#pla268	1	Undirected
266	#pla452	#pla855	1	Undirected
267	#per1497	#per1498	8	Undirected
268	#org70	#per1499	1	Undirected
269	#per1497	#pla110	7	Undirected
270	#org18	#pla4	3	Undirected
271	#org279	#per1497	1	Undirected
272	#per14	#pla267	1	Undirected
273	#org108	#per14	1	Undirected
274	#org8	#per1497	3	Undirected
275	#org130	#per14	1	Undirected
276	#per1497	#pla354	1	Undirected
277	#org101	#per14	4	Undirected
278	#per14	#pla137	2	Undirected
279	#org70	#pla452	1	Undirected
280	#org242	#pla778	1	Undirected
281	#org100	#pla854	1	Undirected
282	#org70	#pla246	5	Undirected
283	#org161	#per14	1	Undirected
284	#org18	#pla41	2	Undirected
285	#per1497	#pla266	2	Undirected
286	#pla14	#pla452	1	Undirected
287	#per14	#pla778	1	Undirected
288	#org70	#pla290	1	Undirected
289	#org49	#org70	2	Undirected
290	#org143	#per14	1	Undirected
291	#org156	#pla855	1	Undirected
292	#org18	#per35	1	Undirected
293	#org70	#org8	3	Undirected
294	#org143	#per3	1	Undirected
295	#pla267	#pla268	1	Undirected
296	#pla294	#pla72	1	Undirected
297	#pla4	#pla41	1	Undirected
298	#org181	#org70	3	Undirected
299	#org24	#pla354	1	Undirected
300	#org0	#pla5	1	Undirected
301	#per181	#pla51	1	Undirected
302	#per1497	#pla281	1	Undirected
303	#org101	#pla51	1	Undirected
304	#org70	#org75	1	Undirected
305	#org100	#pla267	1	Undirected
306	#pla176	#pla5	1	Undirected
307	#org18	#pla246	1	Undirected
308	#pla5	#pla776	1	Undirected
309	#org108	#pla246	1	Undirected
310	#per14	#pla600	1	Undirected
311	#org70	#pla154	1	Undirected
312	#org81	#pla600	1	Undirected
313	#pla854	#pla855	1	Undirected
314	#org280	#org70	1	Undirected
315	#per1497	#pla57	1	Undirected
316	#org242	#pla137	1	Undirected
317	#pla41	#pla5	1	Undirected
318	#org0	#org19	1	Undirected
319	#org39	#per14	1	Undirected
320	#org70	#pla176	2	Undirected
321	#org100	#org156	1	Undirected
322	#org100	#org102	1	Undirected
323	#per1482	#per1501	1	Undirected
324	#per1500	#per1502	1	Undirected
325	#org24	#pla506	1	Undirected
326	#per980	#pla2	1	Undirected
327	#per14	#pla17	1	Undirected
328	#pla266	#pla96	1	Undirected
329	#org70	#pla266	2	Undirected
330	#org24	#org278	1	Undirected
331	#org82	#pla137	1	Undirected
332	#org100	#org81	1	Undirected
333	#org70	#pla834	1	Undirected
334	#per1497	#pla855	1	Undirected
335	#per104	#per14	3	Undirected
336	#pla14	#pla80	1	Undirected
337	#per1497	#per634	1	Undirected
338	#pla80	#pla855	1	Undirected
339	#org70	#pla298	1	Undirected
340	#per1497	#pla268	1	Undirected
341	#per1497	#pla506	1	Undirected
342	#per1497	#tim2	2	Undirected
343	#per14	#pla855	1	Undirected
344	#org70	#pla778	1	Undirected
345	#per1497	#per15	1	Undirected
346	#org70	#pla269	2	Undirected
347	#pla22	#pla246	1	Undirected
348	#org53	#pla5	1	Undirected
349	#per1482	#pla263	1	Undirected
350	#per14	#pla96	1	Undirected
351	#per14	#pla3	3	Undirected
352	#per1498	#per3	1	Undirected
353	#pla16	#pla17	1	Undirected
354	#org70	#pla17	1	Undirected
355	#org24	#pla5	1	Undirected
356	#org181	#per1497	3	Undirected
357	#per14	#per980	1	Undirected
358	#pla110	#pla19	1	Undirected
359	#org70	#pla22	2	Undirected
360	#per1497	#per1500	1	Undirected
361	#org101	#pla3	1	Undirected
362	#per14	#pla5	7	Undirected
363	#per1498	#pla19	1	Undirected
364	#per14	#pla22	2	Undirected
365	#org75	#per14	1	Undirected
366	#per1497	#pla176	2	Undirected
367	#per1497	#pla600	1	Undirected
368	#per634	#pla2	1	Undirected
369	#org18	#pla263	1	Undirected
370	#org55	#per14	1	Undirected
371	#org70	#per14	140	Undirected
372	#org18	#org280	1	Undirected
373	#org280	#per1497	1	Undirected
374	#org279	#pla4	1	Undirected
375	#per1497	#pla3	3	Undirected
376	#org19	#pla4	1	Undirected
377	#per14	#pla354	1	Undirected
378	#org24	#per104	1	Undirected
379	#org70	#per634	1	Undirected
380	#per14	#per1498	3	Undirected
381	#org18	#pla5	2	Undirected
382	#org278	#per14	2	Undirected
383	#per1503	#pla4	1	Undirected
384	#org24	#pla131	1	Undirected
385	#per1497	#pla778	1	Undirected
386	#org82	#per1497	1	Undirected
387	#per14	#pla110	5	Undirected
388	#per104	#pla110	1	Undirected
389	#org143	#per980	1	Undirected
390	#org18	#per1497	17	Undirected
391	#org278	#per1497	2	Undirected
392	#org70	#pla400	1	Undirected
393	#org12	#pla3	1	Undirected
394	#per1497	#pla72	2	Undirected
395	#per1497	#pla17	1	Undirected
396	#org161	#pla854	1	Undirected
397	#org242	#org82	1	Undirected
398	#org143	#pla110	1	Undirected
399	#per1497	#pla137	2	Undirected
400	#org279	#org70	1	Undirected
401	#org53	#pla96	1	Undirected
402	#org156	#per1497	1	Undirected
403	#per14	#per3	2	Undirected
404	#per1499	#pla850	1	Undirected
405	#per1497	#pla371	1	Undirected
406	#per14	#pla290	1	Undirected
407	#org130	#org70	1	Undirected
408	#org49	#per104	2	Undirected
409	#per14	#pla854	2	Undirected
410	#pla14	#pla855	1	Undirected
411	#per1482	#per1497	1	Undirected
412	#org70	#per104	3	Undirected
413	#pla281	#pla96	1	Undirected
414	#per20	#pla294	1	Undirected
415	#org156	#pla452	1	Undirected
416	#org161	#org70	1	Undirected
417	#org82	#per14	1	Undirected
418	#per14	#per1502	1	Undirected
419	#per14	#pla281	1	Undirected
420	#per14	#per181	1	Undirected
421	#per1497	#pla246	5	Undirected
422	#per1498	#pla110	3	Undirected
423	#pla176	#pla776	1	Undirected
424	#org161	#org53	1	Undirected
425	#pla3	#pla72	1	Undirected
426	#org70	#pla267	1	Undirected
427	#org130	#per1497	1	Undirected
428	#org70	#org82	1	Undirected
429	#org133	#pla354	1	Undirected
430	#org100	#pla72	1	Undirected
431	#org70	#per35	2	Undirected
432	#per1497	#pla30	1	Undirected
433	#org100	#pla154	1	Undirected
434	#org108	#pla22	1	Undirected
435	#per1497	#per4	2	Undirected
436	#org70	#pla292	2	Undirected
437	#org70	#pla81	2	Undirected
438	#org70	#pla600	1	Undirected
439	#per1497	#pla267	1	Undirected
440	#per1497	#pla294	2	Undirected
441	#org100	#pla51	2	Undirected
442	#per980	#pla110	1	Undirected
443	#per14	#pla51	5	Undirected
444	#org133	#org70	1	Undirected
445	#per14	#per1500	1	Undirected
446	#per14	#per1501	1	Undirected
447	#org18	#org24	1	Undirected
448	#per14	#pla131	2	Undirected
449	#org0	#pla246	1	Undirected
450	#per14	#per4	2	Undirected
451	#org103	#per1501	1	Undirected
452	#org70	#per1498	5	Undirected
453	#org18	#org70	17	Undirected
454	#org70	#pla371	1	Undirected
455	#org0	#per14	17	Undirected
456	#per998	#pla2	1	Undirected
457	#org133	#org24	1	Undirected
458	#org81	#per14	2	Undirected
459	#per14	#per35	2	Undirected
460	#per14	#per70	1	Undirected
461	#org70	#per181	1	Undirected
462	#org156	#org70	1	Undirected
463	#per14	#per1499	1	Undirected
464	#org49	#pla110	1	Undirected
465	#org53	#pla268	1	Undirected
466	#org181	#org8	2	Undirected
467	#per181	#pla133	1	Undirected
468	#org133	#pla506	1	Undirected
469	#org70	#pla263	2	Undirected
470	#org156	#per14	1	Undirected
471	#org70	#per3	2	Undirected
472	#per14	#pla452	1	Undirected
473	#org156	#pla80	1	Undirected
474	#per1497	#pla15	1	Undirected
475	#per1497	#pla5	7	Undirected
476	#per1497	#pla2	3	Undirected
477	#org24	#per1497	10	Undirected
478	#per70	#pla246	1	Undirected
479	#org49	#per1497	2	Undirected
480	#per1497	#pla4	13	Undirected
481	#org70	#pla854	2	Undirected
482	#per1497	#per3	2	Undirected
483	#pla110	#pla4	2	Undirected
484	#org70	#pla354	1	Undirected
485	#org55	#pla176	1	Undirected
486	#org102	#per14	5	Undirected
487	#per14	#pla4	11	Undirected
488	#per1498	#per15	1	Undirected
489	#per634	#per980	1	Undirected
490	#pla15	#pla18	1	Undirected
491	#per1497	#pla96	1	Undirected
492	#per14	#pla2	1	Undirected
493	#org100	#pla246	1	Undirected
494	#pla452	#pla854	1	Undirected
495	#org0	#org18	3	Undirected
496	#org24	#org70	10	Undirected
497	#org75	#per1497	1	Undirected
498	#per1497	#pla14	1	Undirected
499	#org280	#pla854	1	Undirected
500	#org70	#per70	1	Undirected
501	#org70	#pla16	1	Undirected
502	#pla452	#pla80	1	Undirected
503	#org4	#pla4	1	Undirected
504	#org102	#org19	2	Undirected
505	#org133	#per1497	1	Undirected
506	#org18	#org19	1	Undirected
507	#pla267	#pla269	1	Undirected
508	#per1497	#per35	2	Undirected
