	Source	Target	Weight	Type
208	#org81	#pla246	1	Undirected
209	#org53	#pla5	1	Undirected
210	#per980	#pla110	1	Undirected
211	#org101	#per1497	4	Undirected
212	#org279	#per1497	1	Undirected
213	#per1500	#per1502	1	Undirected
214	#per1497	#pla19	1	Undirected
215	#org18	#pla294	1	Undirected
216	#per14	#pla268	1	Undirected
217	#per14	#tim2	2	Undirected
218	#pla137	#pla778	1	Undirected
219	#per1497	#pla298	1	Undirected
220	#per1497	#pla133	2	Undirected
221	#pla133	#pla51	1	Undirected
222	#org103	#per14	2	Undirected
223	#pla131	#pla5	2	Undirected
224	#pla268	#pla269	1	Undirected
225	#org143	#pla19	1	Undirected
226	#pla290	#pla298	1	Undirected
227	#org133	#per1497	1	Undirected
228	#per14	#pla266	2	Undirected
229	#per1497	#per634	1	Undirected
230	#per3	#per980	1	Undirected
231	#pla266	#pla506	1	Undirected
232	#org24	#pla5	1	Undirected
233	#per14	#pla855	1	Undirected
234	#org12	#per14	1	Undirected
235	#org100	#per1497	8	Undirected
236	#org108	#org70	1	Undirected
237	#org18	#pla834	1	Undirected
238	#per104	#per1497	3	Undirected
239	#per1498	#pla110	3	Undirected
240	#org70	#pla80	3	Undirected
241	#per14	#pla41	10	Undirected
242	#per14	#pla850	1	Undirected
243	#per14	#per1499	1	Undirected
244	#pla294	#pla3	1	Undirected
245	#per14	#pla292	2	Undirected
246	#org70	#pla176	2	Undirected
247	#per1497	#pla16	1	Undirected
248	#org24	#org70	10	Undirected
249	#org70	#pla855	1	Undirected
250	#org101	#org18	1	Undirected
251	#per14	#pla778	1	Undirected
252	#org101	#pla51	1	Undirected
253	#org70	#per1498	5	Undirected
254	#org102	#pla51	1	Undirected
255	#org278	#org70	2	Undirected
256	#org133	#org70	1	Undirected
257	#org278	#per1497	2	Undirected
258	#org81	#per14	2	Undirected
259	#org4	#org70	1	Undirected
260	#per14	#pla57	1	Undirected
261	#org70	#pla18	2	Undirected
262	#org181	#per1497	3	Undirected
263	#org280	#per1497	1	Undirected
264	#per14	#per181	1	Undirected
265	#org280	#org53	1	Undirected
266	#org0	#per1498	1	Undirected
267	#org70	#per1503	1	Undirected
268	#per1497	#pla400	1	Undirected
269	#per1497	#tim2	2	Undirected
270	#org18	#pla4	3	Undirected
271	#per980	#per998	1	Undirected
272	#org70	#pla57	1	Undirected
273	#pla246	#pla81	1	Undirected
274	#pla5	#pla854	1	Undirected
275	#org70	#per70	1	Undirected
276	#per1497	#pla834	1	Undirected
277	#per1497	#pla281	1	Undirected
278	#per1498	#per980	2	Undirected
279	#org161	#per1497	1	Undirected
280	#org242	#per1497	1	Undirected
281	#pla266	#pla96	1	Undirected
282	#org19	#pla4	1	Undirected
283	#per14	#pla133	2	Undirected
284	#org70	#pla854	2	Undirected
285	#per14	#pla137	2	Undirected
286	#org24	#pla80	1	Undirected
287	#org18	#pla41	2	Undirected
288	#per1497	#per3	2	Undirected
289	#per14	#per20	1	Undirected
290	#org102	#per14	5	Undirected
291	#pla834	#pla854	1	Undirected
292	#pla5	#pla834	1	Undirected
293	#per14	#pla80	3	Undirected
294	#pla133	#pla292	1	Undirected
295	#org4	#per14	1	Undirected
296	#org18	#pla246	1	Undirected
297	#pla294	#pla72	1	Undirected
298	#pla354	#pla506	1	Undirected
299	#org100	#pla854	1	Undirected
300	#pla41	#pla5	1	Undirected
301	#org70	#pla290	1	Undirected
302	#org55	#pla176	1	Undirected
303	#pla5	#pla776	1	Undirected
304	#per1497	#per4	2	Undirected
305	#org143	#org70	1	Undirected
306	#org53	#pla96	1	Undirected
307	#org70	#pla269	2	Undirected
308	#org70	#pla294	2	Undirected
309	#org279	#pla110	1	Undirected
310	#org108	#pla246	1	Undirected
311	#per1497	#pla41	10	Undirected
312	#org100	#org53	1	Undirected
313	#per1482	#per1497	1	Undirected
314	#pla80	#pla855	1	Undirected
315	#per14	#pla16	1	Undirected
316	#org24	#org278	1	Undirected
317	#org100	#pla72	1	Undirected
318	#per1497	#pla131	2	Undirected
319	#org161	#org53	1	Undirected
320	#per1498	#per15	1	Undirected
321	#per1497	#pla778	1	Undirected
322	#org70	#per1502	1	Undirected
323	#pla3	#pla72	1	Undirected
324	#org0	#org70	18	Undirected
325	#org70	#pla41	10	Undirected
326	#org100	#pla452	1	Undirected
327	#per14	#per1501	1	Undirected
328	#per14	#pla354	1	Undirected
329	#per1497	#pla51	5	Undirected
330	#org53	#pla834	1	Undirected
331	#org181	#per14	3	Undirected
332	#org101	#pla3	1	Undirected
333	#org70	#per980	4	Undirected
334	#pla110	#pla4	2	Undirected
335	#pla131	#pla41	1	Undirected
336	#per35	#pla263	1	Undirected
337	#org53	#pla268	1	Undirected
338	#org70	#pla137	2	Undirected
339	#per1497	#pla263	2	Undirected
340	#org18	#pla15	1	Undirected
341	#per1482	#pla263	1	Undirected
342	#org70	#per4	2	Undirected
343	#per14	#pla281	1	Undirected
344	#org70	#pla834	1	Undirected
345	#org19	#pla41	1	Undirected
346	#per1497	#pla18	2	Undirected
347	#org70	#pla400	1	Undirected
348	#org100	#pla246	1	Undirected
349	#per1497	#pla137	2	Undirected
350	#per181	#pla51	1	Undirected
351	#org70	#org8	3	Undirected
352	#org4	#pla4	1	Undirected
353	#org70	#per1482	1	Undirected
354	#per1497	#per20	1	Undirected
355	#org102	#per1497	5	Undirected
356	#per980	#pla2	1	Undirected
357	#org24	#pla3	1	Undirected
358	#per1497	#pla80	3	Undirected
359	#per14	#per3	2	Undirected
360	#org81	#pla600	1	Undirected
361	#org70	#pla600	1	Undirected
362	#org161	#pla834	1	Undirected
363	#org70	#per998	1	Undirected
364	#per14	#pla72	2	Undirected
365	#pla14	#pla452	1	Undirected
366	#org130	#pla41	1	Undirected
367	#per14	#per1482	1	Undirected
368	#org70	#pla22	2	Undirected
369	#per14	#per4	2	Undirected
370	#org156	#org70	1	Undirected
371	#org279	#pla4	1	Undirected
372	#pla176	#pla5	1	Undirected
373	#org18	#per20	1	Undirected
374	#per1497	#per35	2	Undirected
375	#per14	#pla17	1	Undirected
376	#per1497	#per1503	1	Undirected
377	#org130	#per14	1	Undirected
378	#pla14	#pla80	1	Undirected
379	#per181	#pla133	1	Undirected
380	#per4	#pla4	1	Undirected
381	#org242	#org82	1	Undirected
382	#per1497	#pla776	1	Undirected
383	#org100	#org156	1	Undirected
384	#per1497	#pla269	2	Undirected
385	#org24	#per14	10	Undirected
386	#org55	#org70	1	Undirected
387	#org53	#org70	3	Undirected
388	#per14	#pla290	1	Undirected
389	#pla2	#pla400	1	Undirected
390	#org70	#per14	140	Undirected
391	#per980	#pla4	2	Undirected
392	#per1501	#pla263	1	Undirected
393	#per14	#per980	1	Undirected
394	#org70	#pla776	1	Undirected
395	#per1497	#per1501	1	Undirected
396	#per14	#pla51	5	Undirected
397	#org143	#per980	1	Undirected
398	#per1498	#pla19	1	Undirected
399	#org143	#pla110	1	Undirected
400	#org70	#pla131	2	Undirected
401	#org0	#pla72	1	Undirected
402	#per1497	#per15	1	Undirected
403	#per14	#pla452	1	Undirected
404	#pla266	#pla281	1	Undirected
405	#org18	#org280	1	Undirected
406	#org70	#pla51	5	Undirected
407	#pla5	#pla51	1	Undirected
408	#org82	#pla778	1	Undirected
409	#org101	#per14	4	Undirected
410	#org53	#pla266	1	Undirected
411	#org19	#per1497	6	Undirected
412	#per14	#pla834	1	Undirected
413	#org102	#pla154	1	Undirected
414	#org242	#org70	1	Undirected
415	#per14	#pla371	1	Undirected
416	#org18	#org70	17	Undirected
417	#org49	#per1497	2	Undirected
418	#pla281	#pla96	1	Undirected
419	#org0	#org18	3	Undirected
420	#per70	#pla246	1	Undirected
421	#per14	#pla14	1	Undirected
422	#org53	#pla269	1	Undirected
423	#org103	#pla263	1	Undirected
424	#pla80	#pla854	1	Undirected
425	#org280	#org70	1	Undirected
426	#pla14	#pla855	1	Undirected
427	#per1497	#pla154	1	Undirected
428	#org70	#pla850	1	Undirected
429	#org70	#pla30	1	Undirected
430	#org70	#per104	3	Undirected
431	#pla15	#pla18	1	Undirected
432	#per14	#per35	2	Undirected
433	#per1497	#pla17	1	Undirected
434	#per14	#pla154	1	Undirected
435	#org24	#per104	1	Undirected
436	#per14	#per1497	140	Undirected
437	#per14	#pla176	2	Undirected
438	#per14	#pla776	1	Undirected
439	#pla22	#pla246	1	Undirected
440	#per1497	#pla354	1	Undirected
441	#per14	#pla269	2	Undirected
442	#org8	#per14	3	Undirected
443	#pla110	#pla292	2	Undirected
444	#org130	#org70	1	Undirected
445	#per1498	#pla2	1	Undirected
446	#per1497	#pla22	2	Undirected
447	#org161	#org18	1	Undirected
448	#org278	#per14	2	Undirected
449	#org156	#pla855	1	Undirected
450	#org143	#per14	1	Undirected
451	#org0	#pla41	6	Undirected
452	#org70	#per35	2	Undirected
453	#org133	#pla506	1	Undirected
454	#org81	#per1497	2	Undirected
455	#org156	#pla14	1	Undirected
456	#org18	#pla5	2	Undirected
457	#org70	#pla3	3	Undirected
458	#per14	#per70	1	Undirected
459	#org82	#pla137	1	Undirected
460	#per1497	#pla452	1	Undirected
461	#per14	#pla4	11	Undirected
462	#pla137	#pla80	1	Undirected
463	#org70	#pla81	2	Undirected
464	#org70	#pla298	1	Undirected
465	#org18	#per4	1	Undirected
466	#org100	#pla154	1	Undirected
467	#per14	#pla506	1	Undirected
468	#org70	#per181	1	Undirected
469	#org143	#per1498	1	Undirected
470	#org82	#per14	1	Undirected
471	#org19	#org70	6	Undirected
472	#org70	#pla154	1	Undirected
473	#pla267	#pla268	1	Undirected
474	#pla110	#pla133	1	Undirected
475	#per14	#pla3	3	Undirected
476	#per1497	#pla371	1	Undirected
477	#org49	#per14	2	Undirected
478	#org100	#pla80	1	Undirected
479	#org24	#org49	1	Undirected
480	#per1497	#pla266	2	Undirected
481	#org53	#pla854	1	Undirected
482	#org8	#per1497	3	Undirected
483	#org0	#pla5	1	Undirected
484	#per1497	#pla2	3	Undirected
485	#org18	#org53	1	Undirected
486	#per14	#pla294	2	Undirected
487	#org70	#pla778	1	Undirected
488	#per1497	#per1502	1	Undirected
489	#org161	#pla5	1	Undirected
490	#org181	#pla30	1	Undirected
491	#org24	#per1497	10	Undirected
492	#org70	#pla5	7	Undirected
493	#org55	#pla5	1	Undirected
494	#org70	#per634	1	Undirected
495	#org70	#pla17	1	Undirected
496	#per104	#pla110	1	Undirected
497	#org70	#pla2	2	Undirected
498	#pla154	#pla51	1	Undirected
499	#per1497	#pla176	2	Undirected
500	#org242	#pla137	1	Undirected
501	#org53	#per1497	3	Undirected
502	#per14	#pla131	2	Undirected
503	#org70	#pla266	2	Undirected
504	#org0	#pla51	2	Undirected
505	#org130	#per1497	1	Undirected
506	#org49	#org70	2	Undirected
507	#org0	#org19	1	Undirected
508	#per20	#pla294	1	Undirected
