	Source	Target	Weight	Type
250	#per1586	#pla14	1	Undirected
251	#pla381	#pla857	1	Undirected
252	#per39	#per750	19	Undirected
253	#per1573	#per642	1	Undirected
254	#per63	#pla4	7	Undirected
255	#per642	#pla110	1	Undirected
256	#org50	#per35	1	Undirected
257	#per1514	#per779	4	Undirected
258	#per35	#pla639	1	Undirected
259	#per39	#pla266	1	Undirected
260	#pla271	#pla495	1	Undirected
261	#per66	#pla137	2	Undirected
262	#per35	#per96	1	Undirected
263	#per1570	#pla72	1	Undirected
264	#per1579	#per790	1	Undirected
265	#org74	#pla23	1	Undirected
266	#org24	#pla313	1	Undirected
267	#per1560	#pla4	1	Undirected
268	#org0	#org156	2	Undirected
269	#org126	#org70	1	Undirected
270	#per1561	#pla110	1	Undirected
271	#per65	#pla303	1	Undirected
272	#per14	#per1546	2	Undirected
273	#org63	#pla5	1	Undirected
274	#org284	#pla433	1	Undirected
275	#pla14	#pla857	1	Undirected
276	#per1557	#wor13	1	Undirected
277	#per35	#per727	1	Undirected
278	#per725	#pla3	1	Undirected
279	#pla14	#pla4	5	Undirected
280	#per65	#pla14	1	Undirected
281	#org101	#per14	9	Undirected
282	#per14	#pla137	5	Undirected
283	#per13	#per14	43	Undirected
284	#per1570	#pla381	1	Undirected
285	#pla175	#pla246	1	Undirected
286	#org179	#per1036	1	Undirected
287	#per14	#pla162	1	Undirected
288	#per14	#pla153	1	Undirected
289	#per1550	#pla712	1	Undirected
290	#per14	#pla271	1	Undirected
291	#org104	#pla4	6	Undirected
292	#per357	#pla281	1	Undirected
293	#org103	#per650	1	Undirected
294	#per1529	#per1587	1	Undirected
295	#per1524	#pla51	1	Undirected
296	#per1252	#pla138	1	Undirected
297	#org70	#org8	3	Undirected
298	#per725	#per771	9	Undirected
299	#per39	#per725	12	Undirected
300	#org144	#pla30	2	Undirected
301	#org19	#per1509	2	Undirected
302	#pla271	#pla3	1	Undirected
303	#org0	#pla5	5	Undirected
304	#org146	#per39	4	Undirected
305	#org103	#org14	2	Undirected
306	#org22	#per4	2	Undirected
307	#org24	#per1517	1	Undirected
308	#org88	#per39	1	Undirected
309	#org25	#per39	7	Undirected
310	#per503	#per619	1	Undirected
311	#org24	#pla13	1	Undirected
312	#per1069	#pla263	1	Undirected
313	#org137	#per771	2	Undirected
314	#per739	#pla87	1	Undirected
315	#org22	#per1562	1	Undirected
316	#org100	#per14	1	Undirected
317	#org12	#per35	1	Undirected
318	#per39	#pla64	1	Undirected
319	#per1585	#pla870	1	Undirected
320	#per1585	#pla499	1	Undirected
321	#org53	#pla521	1	Undirected
322	#org144	#per35	5	Undirected
323	#per1593	#per642	1	Undirected
324	#per750	#pla30	3	Undirected
325	#org286	#pla5	1	Undirected
326	#org179	#per1554	1	Undirected
327	#per1071	#per725	1	Undirected
328	#pla3	#pla5	3	Undirected
329	#org291	#per13	4	Undirected
330	#per503	#pla26	1	Undirected
331	#org24	#per699	2	Undirected
332	#per14	#per771	6	Undirected
333	#org70	#pla360	1	Undirected
334	#per39	#pla381	3	Undirected
335	#pla13	#pla4	1	Undirected
336	#per1514	#per714	1	Undirected
337	#per1564	#pla137	2	Undirected
338	#org146	#per725	1	Undirected
339	#pla14	#pla80	2	Undirected
340	#per1558	#pla110	1	Undirected
341	#per14	#pla382	1	Undirected
342	#per1585	#pla311	1	Undirected
343	#pla154	#pla861	1	Undirected
344	#org103	#per1583	1	Undirected
345	#org122	#per14	1	Undirected
346	#per65	#pla4	13	Undirected
347	#pla337	#pla80	1	Undirected
348	#per1069	#per739	2	Undirected
349	#per1510	#per1545	1	Undirected
350	#per1546	#per706	1	Undirected
351	#per1537	#per63	1	Undirected
352	#pla5	#pla857	1	Undirected
353	#org53	#pla5	1	Undirected
354	#org146	#pla856	1	Undirected
355	#per14	#pla3	12	Undirected
356	#per660	#per713	1	Undirected
357	#org103	#org285	2	Undirected
358	#org24	#per1585	10	Undirected
359	#org24	#pla382	1	Undirected
360	#org157	#per1069	2	Undirected
361	#org22	#org25	1	Undirected
362	#org81	#per35	1	Undirected
363	#per1536	#pla500	1	Undirected
364	#org63	#pla385	1	Undirected
365	#per1522	#per35	1	Undirected
366	#per642	#pla137	8	Undirected
367	#pla360	#pla4	1	Undirected
368	#org57	#org74	1	Undirected
369	#per14	#per1511	4	Undirected
370	#per1527	#per1573	1	Undirected
371	#per1522	#per1567	1	Undirected
372	#pla3	#pla87	1	Undirected
373	#per1508	#pla2	4	Undirected
374	#per1570	#per63	1	Undirected
375	#per924	#pla154	1	Undirected
376	#org50	#pla3	1	Undirected
377	#org179	#per750	1	Undirected
378	#per1592	#per642	2	Undirected
379	#per1515	#per65	1	Undirected
380	#per14	#per1589	5	Undirected
381	#per731	#pla281	3	Undirected
382	#org70	#pla51	1	Undirected
383	#per1531	#per1533	1	Undirected
384	#org22	#org39	2	Undirected
385	#per1576	#per1577	1	Undirected
386	#org144	#per1560	1	Undirected
387	#org70	#per95	1	Undirected
388	#per713	#per779	1	Undirected
389	#per1573	#pla569	1	Undirected
390	#per39	#pla433	1	Undirected
391	#per14	#per1561	1	Undirected
392	#per1573	#pla2	1	Undirected
393	#per14	#per699	1	Undirected
394	#org19	#pla360	1	Undirected
395	#per739	#pla263	1	Undirected
396	#per924	#pla539	1	Undirected
397	#per750	#pla151	1	Undirected
398	#per66	#pla151	1	Undirected
399	#org24	#per63	2	Undirected
400	#per39	#pla140	1	Undirected
401	#per13	#pla41	1	Undirected
402	#pla110	#pla51	1	Undirected
403	#org0	#per1592	1	Undirected
404	#org70	#per714	1	Undirected
405	#org285	#per14	1	Undirected
406	#per1583	#pla302	2	Undirected
407	#org49	#per104	1	Undirected
408	#per35	#pla15	2	Undirected
409	#per39	#pla72	2	Undirected
410	#per39	#per790	1	Undirected
411	#per725	#per768	9	Undirected
412	#org70	#per1588	2	Undirected
413	#per39	#pla5	13	Undirected
414	#org144	#pla87	1	Undirected
415	#pla115	#pla4	1	Undirected
416	#org144	#org25	4	Undirected
417	#pla137	#pla544	1	Undirected
418	#per1594	#per642	2	Undirected
419	#per1550	#pla479	1	Undirected
420	#per1513	#per1535	1	Undirected
421	#per659	#per739	1	Undirected
422	#pla404	#pla870	1	Undirected
423	#per39	#per768	9	Undirected
424	#org283	#pla4	1	Undirected
425	#org104	#per626	1	Undirected
426	#org131	#per642	1	Undirected
427	#per1515	#per1583	1	Undirected
428	#per39	#pla639	1	Undirected
429	#per14	#per1570	1	Undirected
430	#per1545	#pla3	6	Undirected
431	#org179	#per35	1	Undirected
432	#per39	#pla23	1	Undirected
433	#org25	#pla314	1	Undirected
434	#per14	#pla30	51	Undirected
435	#org100	#per1575	1	Undirected
436	#org8	#pla4	9	Undirected
437	#per1529	#per1563	1	Undirected
438	#org81	#per1573	1	Undirected
439	#org75	#per1564	1	Undirected
440	#per1565	#pla763	1	Undirected
441	#org74	#pla149	1	Undirected
442	#org24	#per1513	1	Undirected
443	#per1545	#pla2	8	Undirected
444	#org101	#per750	2	Undirected
445	#per1515	#per35	2	Undirected
446	#per1570	#pla126	1	Undirected
447	#per1583	#per64	4	Undirected
448	#per1541	#per619	1	Undirected
449	#per63	#pla321	1	Undirected
450	#per14	#per4	3	Undirected
451	#per35	#per67	1	Undirected
452	#per65	#pla870	1	Undirected
453	#per1005	#per1510	1	Undirected
454	#per767	#pla745	1	Undirected
455	#per750	#pla175	1	Undirected
456	#per35	#pla4	25	Undirected
457	#per65	#pla499	1	Undirected
458	#org74	#pla4	1	Undirected
459	#org25	#per63	3	Undirected
460	#org70	#per750	2	Undirected
461	#per1522	#pla5	2	Undirected
462	#org126	#pla5	1	Undirected
463	#per4	#pla4	1	Undirected
464	#org14	#per1005	1	Undirected
465	#org0	#org12	1	Undirected
466	#org70	#per739	1	Undirected
467	#per1564	#pla861	1	Undirected
468	#org24	#org8	4	Undirected
469	#org8	#per35	1	Undirected
470	#per66	#pla3	2	Undirected
471	#org144	#per1582	2	Undirected
472	#per14	#pla9	3	Undirected
473	#per713	#pla4	1	Undirected
474	#pla30	#tim28	1	Undirected
475	#per1535	#per1580	1	Undirected
476	#org39	#pla274	1	Undirected
477	#org144	#per750	2	Undirected
478	#per1475	#per1508	1	Undirected
479	#org19	#per1510	1	Undirected
480	#per713	#per739	2	Undirected
481	#per1573	#per65	1	Undirected
482	#per1584	#pla58	1	Undirected
483	#per39	#pla479	1	Undirected
484	#per768	#pla3	1	Undirected
485	#per39	#pla7	3	Undirected
486	#org24	#pla110	1	Undirected
487	#per1527	#per651	1	Undirected
488	#org0	#per642	6	Undirected
489	#per26	#pla4	1	Undirected
490	#per14	#per66	3	Undirected
491	#org50	#pla378	1	Undirected
492	#per1005	#pla58	1	Undirected
493	#per1550	#pla860	1	Undirected
494	#org12	#org8	1	Undirected
495	#org24	#per750	1	Undirected
496	#per642	#pla4	48	Undirected
497	#org14	#per1510	2	Undirected
498	#org88	#per714	1	Undirected
499	#org25	#pla154	1	Undirected
500	#org24	#per771	3	Undirected
501	#org126	#pla246	2	Undirected
502	#org70	#tim29	1	Undirected
503	#pla2	#pla3	3	Undirected
504	#org82	#per1527	2	Undirected
505	#per1558	#per642	1	Undirected
506	#per3	#pla4	2	Undirected
507	#per357	#per731	1	Undirected
508	#per721	#pla862	1	Undirected
509	#per417	#pla378	1	Undirected
510	#per1571	#pla149	1	Undirected
511	#per35	#per63	5	Undirected
512	#pla13	#pla499	1	Undirected
513	#per26	#per35	2	Undirected
514	#per714	#pla246	2	Undirected
515	#pla153	#pla156	1	Undirected
516	#per14	#per1513	1	Undirected
517	#org291	#per1545	1	Undirected
518	#per39	#pla22	5	Undirected
519	#per14	#pla385	1	Undirected
520	#pla5	#tim27	1	Undirected
521	#org12	#pla4	1	Undirected
522	#per1036	#per1545	1	Undirected
523	#per14	#per1562	1	Undirected
524	#org46	#pla263	1	Undirected
525	#org144	#per1586	1	Undirected
526	#per642	#pla51	13	Undirected
527	#pla871	#pla9	2	Undirected
528	#per35	#per714	6	Undirected
529	#per35	#pla30	11	Undirected
530	#org122	#per1571	1	Undirected
531	#per1570	#pla23	1	Undirected
532	#per39	#pla162	5	Undirected
533	#per720	#per758	1	Undirected
534	#per1546	#per725	2	Undirected
535	#per1593	#per501	2	Undirected
536	#pla2	#pla321	1	Undirected
537	#org24	#per660	2	Undirected
538	#per1508	#pla274	1	Undirected
539	#org70	#pla321	1	Undirected
540	#per66	#pla158	1	Undirected
541	#per1583	#pla4	6	Undirected
542	#per1585	#per1586	1	Undirected
543	#per39	#pla13	2	Undirected
544	#per1036	#per1527	1	Undirected
545	#org65	#per39	1	Undirected
546	#per1580	#per65	1	Undirected
547	#org66	#org70	1	Undirected
548	#pla712	#pla745	1	Undirected
549	#per1578	#pla138	1	Undirected
550	#org70	#per1005	2	Undirected
551	#per1518	#per1539	1	Undirected
552	#per1550	#pla763	1	Undirected
553	#org126	#per35	1	Undirected
554	#per26	#pla159	1	Undirected
555	#per14	#per1529	2	Undirected
556	#org39	#per1508	1	Undirected
557	#per39	#pla778	1	Undirected
558	#per13	#pla137	1	Undirected
559	#pla2	#pla856	1	Undirected
560	#pla4	#pla763	1	Undirected
561	#per1523	#pla763	1	Undirected
562	#per14	#pla72	1	Undirected
563	#org18	#per1552	1	Undirected
564	#org131	#org25	1	Undirected
565	#org81	#per501	2	Undirected
566	#per1545	#per1593	1	Undirected
567	#per1522	#per39	2	Undirected
568	#per723	#pla2	1	Undirected
569	#org82	#per1545	1	Undirected
570	#per1558	#per503	1	Undirected
571	#per13	#per1508	1	Undirected
572	#per39	#per714	7	Undirected
573	#org179	#per501	1	Undirected
574	#per1508	#per1580	3	Undirected
575	#org8	#pla51	2	Undirected
576	#per1550	#pla467	1	Undirected
577	#org8	#per66	2	Undirected
578	#org147	#per768	1	Undirected
579	#pla64	#pla81	1	Undirected
580	#per699	#per771	1	Undirected
581	#per1522	#pla4	3	Undirected
582	#org286	#pla249	1	Undirected
583	#per39	#per723	2	Undirected
584	#org4	#per14	8	Undirected
585	#per66	#pla51	2	Undirected
586	#per1580	#pla521	3	Undirected
587	#org157	#pla87	1	Undirected
588	#per1510	#per1554	1	Undirected
589	#per1545	#per1554	1	Undirected
590	#pla332	#pla385	1	Undirected
591	#per65	#wor14	1	Undirected
592	#org70	#per1567	1	Undirected
593	#per503	#per642	1	Undirected
594	#org70	#pla108	1	Undirected
595	#per13	#pla153	2	Undirected
596	#per14	#per642	39	Undirected
597	#org126	#per1522	1	Undirected
598	#org39	#pla321	2	Undirected
599	#org12	#pla2	1	Undirected
600	#org22	#per1005	1	Undirected
601	#per14	#per782	1	Undirected
602	#org75	#pla539	1	Undirected
603	#pla137	#pla2	1	Undirected
604	#per1546	#per768	2	Undirected
605	#per14	#pla26	1	Undirected
606	#org147	#org39	1	Undirected
607	#org22	#org70	9	Undirected
608	#pla5	#pla64	1	Undirected
609	#per1572	#per1573	1	Undirected
610	#pla51	#pla80	1	Undirected
611	#per35	#pla857	1	Undirected
612	#org70	#pla64	1	Undirected
613	#org122	#per1584	1	Undirected
614	#pla30	#pla4	8	Undirected
615	#org144	#per39	11	Undirected
616	#pla137	#pla14	1	Undirected
617	#org22	#pla18	1	Undirected
618	#org82	#per501	2	Undirected
619	#org0	#per1513	1	Undirected
620	#org137	#org157	2	Undirected
621	#per1573	#pla3	3	Undirected
622	#per1545	#per650	1	Undirected
623	#per1560	#pla51	1	Undirected
624	#org143	#per1005	1	Undirected
625	#per750	#pla601	1	Undirected
626	#per1526	#pla792	2	Undirected
627	#per1005	#per650	1	Undirected
628	#org137	#per1069	2	Undirected
629	#org82	#per1036	2	Undirected
630	#org0	#org16	2	Undirected
631	#org70	#pla72	1	Undirected
632	#org146	#pla2	1	Undirected
633	#org39	#pla3	3	Undirected
634	#per1069	#pla87	1	Undirected
635	#per14	#pla337	1	Undirected
636	#per650	#pla51	1	Undirected
637	#org0	#per1552	1	Undirected
638	#org70	#pla569	2	Undirected
639	#per39	#pla264	1	Undirected
640	#org146	#per739	2	Undirected
641	#per13	#per1526	11	Undirected
642	#per616	#pla539	1	Undirected
643	#per66	#pla866	1	Undirected
644	#pla154	#pla468	1	Undirected
645	#per3	#per35	1	Undirected
646	#per1527	#per35	1	Undirected
647	#per1252	#per1578	1	Undirected
648	#org79	#pla2	1	Undirected
649	#org24	#per713	1	Undirected
650	#per14	#per1549	1	Undirected
651	#pla162	#pla30	1	Undirected
652	#per1526	#per1589	7	Undirected
653	#per1508	#pla521	4	Undirected
654	#per1513	#pla2	2	Undirected
655	#org147	#pla856	1	Undirected
656	#org144	#pla162	1	Undirected
657	#per1572	#per767	1	Undirected
658	#org49	#per1545	1	Undirected
659	#org144	#per768	2	Undirected
660	#per65	#pla2	12	Undirected
661	#org0	#per725	3	Undirected
662	#pla381	#pla72	1	Undirected
663	#per1542	#pla471	1	Undirected
664	#org24	#per14	6	Undirected
665	#org131	#org8	1	Undirected
666	#per1545	#per1583	14	Undirected
667	#org18	#per1547	1	Undirected
668	#pla23	#pla792	1	Undirected
669	#per1511	#pla868	1	Undirected
670	#org144	#per66	1	Undirected
671	#org74	#org77	1	Undirected
672	#org4	#per1592	1	Undirected
673	#org157	#per1546	1	Undirected
674	#per39	#tim29	1	Undirected
675	#per417	#per731	1	Undirected
676	#org88	#per1545	1	Undirected
677	#org75	#pla4	2	Undirected
678	#org16	#org77	1	Undirected
679	#org0	#org25	1	Undirected
680	#per1508	#pla4	10	Undirected
681	#per1526	#pla23	1	Undirected
682	#per1567	#per35	1	Undirected
683	#org70	#pla5	6	Undirected
684	#per14	#per2	1	Undirected
685	#per1540	#per767	1	Undirected
686	#per1521	#per1570	2	Undirected
687	#per1512	#pla4	6	Undirected
688	#per63	#pla108	1	Undirected
689	#per1513	#wor13	1	Undirected
690	#per1545	#pla868	1	Undirected
691	#pla13	#pla311	1	Undirected
692	#org24	#pla499	1	Undirected
693	#per1029	#pla2	1	Undirected
694	#org137	#pla87	1	Undirected
695	#per35	#per65	3	Undirected
696	#org104	#per35	8	Undirected
697	#per1475	#per1557	1	Undirected
698	#org144	#pla156	1	Undirected
699	#pla360	#pla763	1	Undirected
700	#pla4	#pla51	8	Undirected
701	#per1510	#per1511	1	Undirected
702	#per39	#pla41	7	Undirected
703	#org70	#pla14	1	Undirected
704	#per642	#pla153	1	Undirected
705	#per1531	#pla3	1	Undirected
706	#org22	#per1545	4	Undirected
707	#per13	#pla4	10	Undirected
708	#org22	#per14	17	Undirected
709	#per1508	#per1545	3	Undirected
710	#per39	#pla321	1	Undirected
711	#per1575	#per725	1	Undirected
712	#org18	#per1566	1	Undirected
713	#pla2	#wor14	4	Undirected
714	#per1520	#per1545	1	Undirected
715	#org103	#per13	5	Undirected
716	#org53	#pla316	1	Undirected
717	#per663	#pla281	2	Undirected
718	#org144	#per725	3	Undirected
719	#per14	#per1563	2	Undirected
720	#org284	#per39	1	Undirected
721	#per39	#pla337	1	Undirected
722	#org290	#per13	1	Undirected
723	#pla137	#pla154	2	Undirected
724	#pla154	#pla539	1	Undirected
725	#per1512	#per1524	1	Undirected
726	#org0	#per768	1	Undirected
727	#per1534	#per39	1	Undirected
728	#org103	#per1510	1	Undirected
729	#pla479	#pla745	1	Undirected
730	#org100	#pla64	1	Undirected
731	#pla30	#pla5	3	Undirected
732	#pla18	#pla41	3	Undirected
733	#org104	#org12	1	Undirected
734	#per1005	#per13	1	Undirected
735	#per13	#per4	1	Undirected
736	#org103	#pla5	2	Undirected
737	#org50	#per417	1	Undirected
738	#org25	#pla51	1	Undirected
739	#org104	#org8	1	Undirected
740	#org8	#per1545	8	Undirected
741	#org146	#per779	1	Undirected
742	#per35	#per417	1	Undirected
743	#per64	#pla4	1	Undirected
744	#per39	#pla175	2	Undirected
745	#org70	#per1555	2	Undirected
746	#org82	#per14	1	Undirected
747	#per713	#per723	1	Undirected
748	#per1036	#pla3	1	Undirected
749	#per1564	#pla544	1	Undirected
750	#per1550	#pla862	1	Undirected
751	#per767	#pla763	1	Undirected
752	#org4	#per1528	1	Undirected
753	#per1546	#per659	1	Undirected
754	#per739	#pla402	1	Undirected
755	#pla517	#pla859	1	Undirected
756	#per14	#pla18	12	Undirected
757	#org104	#per1573	1	Undirected
758	#per1527	#per501	1	Undirected
759	#per1508	#per65	8	Undirected
760	#org122	#pla3	1	Undirected
761	#per1535	#pla521	1	Undirected
762	#org25	#per1544	1	Undirected
763	#org151	#per1515	1	Undirected
764	#per35	#per715	2	Undirected
765	#per1590	#per642	10	Undirected
766	#org104	#org22	1	Undirected
767	#per1525	#per1588	2	Undirected
768	#per1515	#per63	1	Undirected
769	#org12	#per39	1	Undirected
770	#per35	#per768	8	Undirected
771	#per1534	#pla868	1	Undirected
772	#per1586	#per65	1	Undirected
773	#per1580	#pla2	1	Undirected
774	#per13	#pla51	2	Undirected
