	Source	Target	Weight	Type
110	#per654	#pla302	1	Undirected
111	#per660	#pla2	1	Undirected
112	#org53	#per1573	1	Undirected
113	#org0	#pla51	1	Undirected
114	#per706	#per779	2	Undirected
115	#per39	#pla9	2	Undirected
116	#per35	#wor1	1	Undirected
117	#per1510	#per1554	1	Undirected
118	#org24	#pla4	15	Undirected
119	#org25	#pla751	1	Undirected
120	#org12	#per654	1	Undirected
121	#pla266	#pla4	1	Undirected
122	#per65	#pla2	12	Undirected
123	#org70	#per1587	1	Undirected
124	#per1509	#per642	13	Undirected
125	#per1475	#per1508	1	Undirected
126	#per699	#per713	1	Undirected
127	#pla149	#pla23	1	Undirected
128	#org137	#per1069	2	Undirected
129	#per64	#pla521	1	Undirected
130	#pla274	#pla6	1	Undirected
131	#org146	#org147	1	Undirected
132	#per14	#tim27	2	Undirected
133	#per1579	#per790	1	Undirected
134	#per39	#pla866	1	Undirected
135	#per39	#pla385	3	Undirected
136	#org70	#pla41	4	Undirected
137	#org289	#pla4	3	Undirected
138	#org39	#pla321	2	Undirected
139	#org46	#per125	1	Undirected
140	#per1573	#per1583	14	Undirected
141	#org70	#tim27	1	Undirected
142	#per725	#pla2	1	Undirected
143	#pla30	#tim27	2	Undirected
144	#org100	#pla14	2	Undirected
145	#per39	#pla311	1	Undirected
146	#per739	#pla4	3	Undirected
147	#org70	#pla108	1	Undirected
148	#per1550	#pla271	1	Undirected
149	#org63	#per39	1	Undirected
150	#per3	#per4	1	Undirected
151	#org39	#per66	1	Undirected
152	#pla271	#pla3	1	Undirected
153	#org151	#wor14	4	Undirected
154	#pla30	#pla4	8	Undirected
155	#org81	#per1593	2	Undirected
156	#org144	#org291	1	Undirected
157	#per619	#pla110	1	Undirected
158	#org285	#per14	1	Undirected
159	#org144	#pla3	1	Undirected
160	#per1580	#pla321	1	Undirected
161	#per14	#per1582	2	Undirected
162	#per1521	#per1522	1	Undirected
163	#per924	#pla137	1	Undirected
164	#per14	#pla110	5	Undirected
165	#per725	#pla4	2	Undirected
166	#org50	#pla4	2	Undirected
167	#org12	#pla302	1	Undirected
168	#org70	#pla433	1	Undirected
169	#per1545	#per1554	1	Undirected
170	#org137	#per725	2	Undirected
171	#per39	#pla156	5	Undirected
172	#per14	#pla382	1	Undirected
173	#org22	#org70	9	Undirected
174	#per4	#per63	1	Undirected
175	#org290	#per642	1	Undirected
176	#org25	#pla314	1	Undirected
177	#org122	#per1511	1	Undirected
178	#per1513	#per1535	1	Undirected
179	#pla162	#pla30	1	Undirected
180	#per642	#pla360	12	Undirected
181	#per14	#per1517	1	Undirected
182	#org4	#per642	5	Undirected
183	#per1519	#per1587	2	Undirected
184	#org70	#pla5	6	Undirected
185	#pla14	#pla5	1	Undirected
186	#per14	#pla378	1	Undirected
187	#per723	#per771	1	Undirected
188	#per503	#pla110	1	Undirected
189	#pla381	#pla495	1	Undirected
190	#per1531	#per66	1	Undirected
191	#per1508	#per1557	1	Undirected
192	#org144	#per39	11	Undirected
193	#per1522	#pla246	1	Undirected
194	#per1547	#per1568	1	Undirected
195	#org22	#per65	1	Undirected
196	#org4	#per1516	6	Undirected
197	#org157	#per1546	1	Undirected
198	#per750	#pla22	3	Undirected
199	#org25	#per14	4	Undirected
200	#per1570	#per35	3	Undirected
201	#org287	#per1521	1	Undirected
202	#org104	#per1573	1	Undirected
203	#per1512	#pla2	2	Undirected
204	#org39	#per14	5	Undirected
205	#per63	#pla5	1	Undirected
206	#per14	#pla41	7	Undirected
207	#org88	#per1573	1	Undirected
208	#org74	#pla14	1	Undirected
209	#per1570	#per63	1	Undirected
210	#per35	#per626	1	Undirected
211	#per1571	#pla3	1	Undirected
212	#org144	#pla14	3	Undirected
213	#per39	#pla500	1	Undirected
214	#org70	#pla64	1	Undirected
215	#org14	#per650	5	Undirected
216	#pla360	#pla51	1	Undirected
217	#per35	#per713	1	Undirected
218	#org25	#pla861	1	Undirected
219	#per1252	#pla138	1	Undirected
220	#per1552	#per1568	1	Undirected
221	#org104	#per95	1	Undirected
222	#per1550	#per721	1	Undirected
223	#per14	#per1510	5	Undirected
224	#per1592	#per1593	1	Undirected
225	#org16	#org57	1	Undirected
226	#org24	#per1522	1	Undirected
227	#org25	#per768	1	Undirected
228	#per1571	#pla149	1	Undirected
229	#org103	#per1583	1	Undirected
230	#org0	#per1512	1	Undirected
231	#per1513	#pla4	2	Undirected
232	#pla2	#pla569	1	Undirected
233	#per1585	#pla870	1	Undirected
234	#per1511	#per642	2	Undirected
235	#per39	#per768	9	Undirected
236	#org8	#per1510	2	Undirected
237	#org0	#per39	48	Undirected
238	#per14	#per1541	1	Undirected
239	#pla13	#pla22	1	Undirected
240	#per39	#pla7	3	Undirected
241	#per39	#pla151	1	Undirected
242	#per642	#pla18	1	Undirected
243	#org70	#per95	1	Undirected
244	#per13	#per1591	3	Undirected
245	#org25	#pla154	1	Undirected
246	#org101	#per35	1	Undirected
247	#org50	#per731	1	Undirected
248	#org179	#pla156	1	Undirected
249	#pla58	#pla611	1	Undirected
250	#org12	#pla2	1	Undirected
251	#org70	#pla569	2	Undirected
252	#org22	#per26	1	Undirected
253	#org53	#per1475	1	Undirected
254	#org8	#per1516	3	Undirected
255	#pla4	#pla499	1	Undirected
256	#per642	#pla26	1	Undirected
257	#per1069	#per714	1	Undirected
258	#per1558	#per1561	1	Undirected
259	#pla158	#pla866	1	Undirected
260	#per1515	#per65	1	Undirected
261	#org0	#per1568	1	Undirected
262	#per1546	#per39	5	Undirected
263	#per1005	#per1573	1	Undirected
264	#org70	#per63	20	Undirected
265	#per1069	#pla263	1	Undirected
266	#org39	#pla6	1	Undirected
267	#org24	#pla382	1	Undirected
268	#org74	#pla4	1	Undirected
269	#per1527	#per1573	1	Undirected
270	#per14	#per619	1	Undirected
271	#org70	#pla72	1	Undirected
272	#org8	#per1590	2	Undirected
273	#per721	#pla862	1	Undirected
274	#pla133	#pla4	1	Undirected
275	#per715	#per727	1	Undirected
276	#org144	#per35	5	Undirected
277	#per1571	#pla778	1	Undirected
278	#pla131	#pla266	1	Undirected
279	#org75	#per616	1	Undirected
280	#pla151	#pla153	1	Undirected
281	#org103	#per1512	1	Undirected
282	#per35	#pla402	1	Undirected
283	#per1545	#per642	2	Undirected
284	#org0	#pla281	1	Undirected
285	#org19	#per642	2	Undirected
286	#per35	#per750	4	Undirected
287	#per1538	#per39	4	Undirected
288	#per13	#per1590	10	Undirected
289	#org256	#per715	1	Undirected
290	#per14	#per26	4	Undirected
291	#org0	#org19	2	Undirected
292	#org0	#org12	1	Undirected
293	#org179	#per1554	1	Undirected
294	#org39	#pla402	1	Undirected
295	#org75	#per924	1	Undirected
296	#per1511	#per63	1	Undirected
297	#per1567	#per35	1	Undirected
298	#per1540	#per1573	1	Undirected
299	#org8	#pla2	5	Undirected
300	#per65	#pla521	4	Undirected
301	#org291	#per1585	1	Undirected
302	#pla2	#pla402	1	Undirected
303	#org0	#org24	3	Undirected
304	#per1569	#per731	1	Undirected
305	#org25	#pla859	1	Undirected
306	#per503	#pla26	1	Undirected
307	#per14	#per66	3	Undirected
308	#org286	#pla126	1	Undirected
309	#org284	#per750	1	Undirected
310	#per35	#pla5	3	Undirected
311	#org70	#per779	1	Undirected
312	#per739	#pla3	2	Undirected
313	#org179	#per1036	1	Undirected
314	#org291	#pla4	2	Undirected
315	#org126	#per714	2	Undirected
316	#org144	#pla175	1	Undirected
317	#per1570	#per39	5	Undirected
318	#per619	#per642	1	Undirected
319	#per14	#pla138	1	Undirected
320	#org157	#per725	2	Undirected
321	#per35	#pla246	1	Undirected
322	#per1515	#per1545	3	Undirected
323	#per1069	#per768	7	Undirected
324	#org70	#per750	2	Undirected
325	#per725	#per739	7	Undirected
326	#per619	#pla26	1	Undirected
327	#org24	#per1512	1	Undirected
328	#per699	#per771	1	Undirected
329	#org126	#org24	1	Undirected
330	#org70	#per650	5	Undirected
331	#per663	#pla281	2	Undirected
332	#org70	#pla30	14	Undirected
333	#org24	#per63	2	Undirected
334	#per1550	#pla860	1	Undirected
335	#per650	#pla30	1	Undirected
336	#per1563	#pla763	1	Undirected
337	#per660	#per771	1	Undirected
338	#org70	#per1567	1	Undirected
339	#org39	#per1545	3	Undirected
340	#org8	#per14	36	Undirected
341	#org144	#org70	5	Undirected
342	#per39	#pla246	2	Undirected
343	#per1512	#pla4	6	Undirected
344	#org144	#org21	1	Undirected
345	#per3	#per35	1	Undirected
346	#per1036	#per1545	1	Undirected
347	#per39	#pla153	3	Undirected
348	#per14	#pla4	70	Undirected
349	#org82	#per1527	2	Undirected
350	#org288	#per1545	1	Undirected
351	#org100	#org24	3	Undirected
352	#per750	#pla153	2	Undirected
353	#per39	#per713	2	Undirected
354	#org147	#per731	1	Undirected
355	#per1567	#pla337	2	Undirected
356	#per699	#pla2	1	Undirected
357	#per1510	#per1545	1	Undirected
358	#org25	#pla30	1	Undirected
359	#per14	#per1522	1	Undirected
360	#org70	#pla18	7	Undirected
361	#per1541	#per642	1	Undirected
362	#per14	#per1527	1	Undirected
363	#pla601	#pla7	1	Undirected
364	#org289	#per1545	7	Undirected
365	#pla4	#tim29	1	Undirected
366	#per14	#per1555	3	Undirected
367	#org25	#pla517	1	Undirected
368	#org74	#per1570	1	Undirected
369	#org16	#pla18	1	Undirected
370	#per1517	#per66	1	Undirected
371	#per1511	#pla5	1	Undirected
372	#per503	#per619	1	Undirected
373	#per1523	#pla4	1	Undirected
374	#per1546	#per771	1	Undirected
375	#org104	#org12	1	Undirected
376	#per1563	#per1587	2	Undirected
377	#org24	#per714	4	Undirected
378	#per39	#pla264	1	Undirected
379	#org147	#pla402	1	Undirected
380	#per14	#per25	1	Undirected
381	#per1570	#pla4	2	Undirected
382	#per1514	#per779	4	Undirected
383	#org0	#per1516	1	Undirected
384	#org24	#per1516	1	Undirected
385	#per14	#per1513	1	Undirected
386	#org24	#pla158	1	Undirected
387	#org137	#per739	1	Undirected
388	#per713	#per739	2	Undirected
389	#org88	#per14	3	Undirected
390	#per14	#per65	4	Undirected
391	#per1252	#per1578	1	Undirected
392	#pla479	#pla763	1	Undirected
393	#org131	#per750	2	Undirected
394	#per1511	#pla868	1	Undirected
395	#pla4	#wor13	6	Undirected
396	#org70	#per1588	2	Undirected
397	#org81	#per14	1	Undirected
398	#per1005	#pla4	2	Undirected
399	#per1515	#pla3	2	Undirected
400	#org82	#per651	1	Undirected
401	#org122	#per1570	1	Undirected
402	#org70	#per39	58	Undirected
403	#org82	#per14	1	Undirected
404	#org179	#per1511	1	Undirected
405	#pla110	#pla4	1	Undirected
406	#org74	#pla5	1	Undirected
407	#per1592	#pla51	1	Undirected
408	#org19	#pla360	1	Undirected
409	#per1029	#per14	1	Undirected
410	#per14	#pla9	3	Undirected
411	#per771	#pla87	2	Undirected
412	#per14	#pla26	1	Undirected
413	#per66	#wor14	1	Undirected
414	#org290	#per1573	1	Undirected
415	#pla467	#pla862	1	Undirected
416	#per1545	#wor14	1	Undirected
417	#per14	#pla137	5	Undirected
418	#org151	#per66	1	Undirected
419	#per1563	#pla4	1	Undirected
420	#per1511	#pla2	1	Undirected
421	#org256	#per727	1	Undirected
422	#per1564	#pla137	2	Undirected
423	#per1567	#per39	2	Undirected
424	#org0	#per35	13	Undirected
425	#org104	#org70	4	Undirected
426	#per63	#pla2	6	Undirected
427	#per417	#per731	1	Undirected
428	#per1550	#pla712	1	Undirected
429	#per767	#pla745	1	Undirected
430	#per1555	#per63	2	Undirected
431	#per758	#pla337	1	Undirected
432	#per1529	#pla14	1	Undirected
433	#org101	#per750	2	Undirected
434	#per720	#pla337	1	Undirected
435	#per65	#pla80	1	Undirected
436	#per1568	#per1581	1	Undirected
437	#org143	#per1005	1	Undirected
438	#org131	#pla3	1	Undirected
439	#per65	#pla870	1	Undirected
440	#org70	#per1585	5	Undirected
441	#per1515	#pla2	2	Undirected
442	#org14	#per1510	2	Undirected
443	#per39	#wor1	1	Undirected
444	#per14	#per1529	2	Undirected
445	#per1545	#pla521	1	Undirected
446	#per1545	#pla108	1	Undirected
447	#org13	#per14	1	Undirected
448	#per767	#pla479	1	Undirected
449	#org156	#org8	1	Undirected
450	#org22	#pla64	1	Undirected
451	#org290	#per1545	1	Undirected
452	#org70	#pla14	1	Undirected
453	#org50	#per63	3	Undirected
454	#pla378	#pla9	1	Undirected
455	#pla30	#tim28	1	Undirected
456	#org146	#pla2	1	Undirected
457	#org0	#per740	1	Undirected
458	#org16	#per14	4	Undirected
459	#org25	#per613	1	Undirected
460	#per39	#pla778	1	Undirected
461	#per39	#pla868	1	Undirected
462	#per1520	#per39	1	Undirected
463	#per1592	#per1594	2	Undirected
464	#per1541	#per503	1	Undirected
465	#per13	#per1511	1	Undirected
466	#per39	#pla321	1	Undirected
467	#per66	#pla151	1	Undirected
468	#org25	#pla445	1	Undirected
469	#org101	#per1522	1	Undirected
470	#pla316	#pla64	1	Undirected
471	#per713	#per779	1	Undirected
472	#per1532	#pla858	1	Undirected
473	#per357	#per731	1	Undirected
474	#per14	#per1583	9	Undirected
475	#per1511	#pla4	2	Undirected
476	#per26	#pla41	1	Undirected
477	#pla81	#pla863	1	Undirected
478	#org14	#per642	3	Undirected
479	#per35	#pla378	1	Undirected
480	#org179	#per501	1	Undirected
481	#per14	#per1570	1	Undirected
482	#per39	#per714	7	Undirected
483	#org25	#pla858	1	Undirected
484	#per1530	#per39	1	Undirected
485	#org70	#per26	3	Undirected
486	#org16	#org70	5	Undirected
487	#per1536	#per675	1	Undirected
488	#per35	#per731	5	Undirected
489	#org122	#pla149	1	Undirected
490	#org156	#pla313	2	Undirected
491	#org25	#per1071	1	Undirected
492	#per35	#per501	1	Undirected
493	#per1508	#per1545	3	Undirected
494	#org70	#per1563	1	Undirected
495	#per13	#per1510	5	Undirected
496	#per35	#pla72	2	Undirected
497	#per1583	#pla521	1	Undirected
498	#per1567	#pla80	1	Undirected
499	#per1559	#per1576	1	Undirected
500	#org24	#pla13	1	Undirected
501	#org0	#org70	23	Undirected
502	#per714	#per779	2	Undirected
503	#org0	#per26	1	Undirected
504	#org88	#per4	1	Undirected
505	#per1545	#per1573	25	Undirected
506	#per750	#pla7	3	Undirected
507	#org70	#per35	11	Undirected
508	#org0	#per663	1	Undirected
509	#pla2	#pla321	1	Undirected
510	#org0	#per642	6	Undirected
511	#org70	#per642	15	Undirected
512	#per721	#pla467	1	Undirected
513	#org22	#per39	15	Undirected
514	#org16	#org79	1	Undirected
515	#org66	#org74	1	Undirected
516	#per1516	#per66	1	Undirected
517	#org81	#per1527	1	Undirected
518	#pla4	#pla72	1	Undirected
519	#per1562	#per63	2	Undirected
520	#org101	#org70	3	Undirected
521	#org146	#per706	2	Undirected
522	#per1005	#pla64	1	Undirected
523	#per1583	#pla4	6	Undirected
524	#per924	#pla154	1	Undirected
525	#org100	#pla64	1	Undirected
526	#org16	#pla30	1	Undirected
527	#org0	#per357	1	Undirected
528	#org25	#pla51	1	Undirected
529	#per1593	#pla4	1	Undirected
530	#org66	#pla4	1	Undirected
531	#per1539	#per1570	2	Undirected
532	#org146	#per39	4	Undirected
533	#per1547	#per1581	1	Undirected
534	#per1536	#per39	1	Undirected
535	#org22	#per1538	1	Undirected
536	#org284	#pla30	1	Undirected
537	#org18	#org70	1	Undirected
538	#per13	#per650	6	Undirected
539	#pla4	#pla445	1	Undirected
540	#org25	#pla468	1	Undirected
541	#pla321	#pla6	1	Undirected
542	#per1513	#pla569	1	Undirected
543	#per1567	#pla14	1	Undirected
544	#org289	#per1515	1	Undirected
545	#pla13	#pla404	1	Undirected
546	#pla14	#pla30	1	Undirected
547	#per13	#per1587	2	Undirected
548	#per13	#per17	1	Undirected
549	#pla4	#pla763	1	Undirected
550	#org0	#per4	1	Undirected
551	#pla30	#pla5	3	Undirected
552	#pla2	#pla4	20	Undirected
553	#per1555	#pla4	1	Undirected
554	#per1542	#per766	1	Undirected
555	#org22	#pla22	1	Undirected
556	#per768	#pla263	1	Undirected
557	#per14	#pla871	3	Undirected
558	#org103	#per1545	2	Undirected
559	#per725	#per771	9	Undirected
560	#per1533	#pla3	1	Undirected
561	#per1560	#pla2	1	Undirected
562	#pla140	#pla479	1	Undirected
563	#per1005	#per13	1	Undirected
564	#per1557	#pla569	1	Undirected
565	#org70	#per1573	7	Undirected
566	#org39	#pla4	5	Undirected
567	#org81	#pla3	1	Undirected
568	#per14	#per2	1	Undirected
569	#org50	#org70	3	Undirected
570	#org21	#per39	10	Undirected
571	#org70	#pla156	1	Undirected
572	#per699	#per723	2	Undirected
573	#per35	#per67	1	Undirected
574	#org122	#per1530	1	Undirected
575	#org144	#pla137	1	Undirected
576	#pla64	#pla81	1	Undirected
577	#per1591	#pla133	1	Undirected
578	#per39	#pla479	1	Undirected
579	#per35	#per66	2	Undirected
580	#org179	#per1545	2	Undirected
581	#org22	#per1562	1	Undirected
582	#per767	#pla712	1	Undirected
583	#org256	#per35	1	Undirected
584	#per739	#pla263	1	Undirected
585	#org50	#pla3	1	Undirected
586	#pla866	#pla867	1	Undirected
587	#per14	#wor1	1	Undirected
588	#org70	#per125	1	Undirected
589	#per13	#per2	1	Undirected
590	#per39	#per660	2	Undirected
591	#org18	#per1547	1	Undirected
592	#org22	#per4	2	Undirected
593	#org39	#pla137	1	Undirected
594	#org144	#per65	1	Undirected
595	#per1545	#pla110	4	Undirected
596	#org25	#per1509	3	Undirected
597	#per13	#pla4	10	Undirected
598	#per1565	#per1587	1	Undirected
599	#per14	#pla792	1	Undirected
600	#per14	#per1516	12	Undirected
601	#per660	#per713	1	Undirected
602	#per1541	#per1561	1	Undirected
603	#org70	#pla611	1	Undirected
604	#org12	#per35	1	Undirected
605	#pla4	#pla6	1	Undirected
606	#per4	#pla4	1	Undirected
607	#per768	#pla87	3	Undirected
608	#per1532	#pla864	1	Undirected
609	#per1521	#per1570	2	Undirected
610	#org151	#per65	1	Undirected
611	#org18	#per39	1	Undirected
612	#per771	#pla4	3	Undirected
613	#per1069	#per731	1	Undirected
614	#org39	#per65	2	Undirected
615	#org24	#pla110	1	Undirected
616	#per65	#pla13	1	Undirected
617	#per67	#pla382	1	Undirected
618	#per750	#pla151	1	Undirected
619	#per1532	#pla314	1	Undirected
620	#per14	#per39	134	Undirected
621	#org12	#pla30	3	Undirected
622	#org144	#per725	3	Undirected
623	#per66	#pla158	1	Undirected
624	#pla303	#pla6	1	Undirected
625	#per35	#per715	2	Undirected
626	#org131	#per14	1	Undirected
627	#per715	#pla263	1	Undirected
628	#org81	#per35	1	Undirected
629	#pla745	#pla763	1	Undirected
630	#per26	#pla4	1	Undirected
631	#per699	#pla4	2	Undirected
632	#per1512	#per1524	1	Undirected
633	#per1585	#pla857	1	Undirected
634	#pla385	#pla495	1	Undirected
635	#org50	#per39	3	Undirected
636	#per1561	#per503	1	Undirected
637	#per13	#per3	1	Undirected
638	#pla156	#pla3	1	Undirected
639	#pla13	#pla311	1	Undirected
640	#pla360	#pla4	1	Undirected
641	#per14	#per1538	2	Undirected
642	#org70	#per1513	2	Undirected
643	#per39	#pla18	11	Undirected
644	#org75	#pla539	1	Undirected
645	#per1562	#pla4	1	Undirected
646	#per39	#pla5	13	Undirected
647	#org100	#pla4	1	Undirected
648	#per1585	#pla404	1	Undirected
649	#org0	#per1552	1	Undirected
650	#per1522	#per35	1	Undirected
651	#per1571	#pla857	2	Undirected
652	#pla51	#pla80	1	Undirected
653	#per1530	#pla3	2	Undirected
654	#pla137	#pla468	1	Undirected
655	#org144	#per66	1	Undirected
656	#org137	#per771	2	Undirected
657	#pla22	#pla7	2	Undirected
658	#per725	#per768	9	Undirected
659	#pla175	#pla866	1	Undirected
660	#per1529	#per1563	1	Undirected
661	#pla3	#pla381	2	Undirected
662	#per1573	#pla4	15	Undirected
663	#per750	#pla30	3	Undirected
664	#per14	#pla18	12	Undirected
665	#per1573	#per39	2	Undirected
666	#org4	#org8	3	Undirected
667	#per1558	#per642	1	Undirected
668	#org289	#pla41	1	Undirected
669	#org0	#per725	3	Undirected
670	#org53	#pla569	2	Undirected
671	#per1594	#per642	2	Undirected
672	#per675	#pla500	1	Undirected
673	#per1584	#per65	1	Undirected
674	#per750	#pla158	1	Undirected
675	#org146	#per771	2	Undirected
676	#per642	#pla14	3	Undirected
677	#per14	#per626	1	Undirected
678	#per1585	#pla14	7	Undirected
679	#per1512	#pla521	2	Undirected
680	#per14	#per1528	2	Undirected
681	#per1036	#per39	1	Undirected
682	#pla4	#pla871	1	Undirected
683	#pla712	#pla763	1	Undirected
684	#per14	#per1567	1	Undirected
685	#per1570	#pla23	1	Undirected
686	#per14	#per1508	6	Undirected
687	#org100	#per1071	1	Undirected
688	#org146	#per14	2	Undirected
689	#per1554	#per650	1	Undirected
690	#per1558	#pla110	1	Undirected
691	#org24	#per660	2	Undirected
692	#per65	#pla311	1	Undirected
693	#per14	#per750	5	Undirected
694	#org19	#per14	4	Undirected
695	#pla4	#pla521	3	Undirected
696	#org156	#per642	3	Undirected
697	#per35	#per706	3	Undirected
698	#per1590	#pla4	2	Undirected
699	#org290	#per13	1	Undirected
700	#per13	#per1545	1	Undirected
701	#per1526	#pla23	1	Undirected
702	#per39	#per699	2	Undirected
703	#org0	#org104	2	Undirected
704	#org0	#per1528	1	Undirected
705	#per1593	#per35	1	Undirected
706	#pla126	#pla5	1	Undirected
707	#per1567	#per758	1	Undirected
708	#org53	#per39	1	Undirected
709	#org131	#pla156	1	Undirected
710	#per13	#per14	43	Undirected
711	#org82	#pla3	1	Undirected
712	#per706	#per714	3	Undirected
713	#per1557	#wor13	1	Undirected
714	#pla468	#pla861	1	Undirected
715	#per1509	#pla51	2	Undirected
716	#per1573	#per767	1	Undirected
717	#per1515	#per63	1	Undirected
718	#per1562	#pla2	1	Undirected
719	#pla138	#pla9	1	Undirected
720	#org0	#per771	1	Undirected
721	#org146	#pla402	1	Undirected
722	#per1538	#pla13	1	Undirected
723	#per1511	#per1534	1	Undirected
724	#per750	#pla156	2	Undirected
725	#per725	#per731	1	Undirected
726	#per1005	#pla58	1	Undirected
727	#pla385	#pla5	1	Undirected
728	#per35	#pla381	2	Undirected
729	#per1538	#pla30	2	Undirected
730	#per39	#per417	1	Undirected
731	#per1069	#per14	2	Undirected
732	#pla332	#pla385	1	Undirected
733	#pla126	#pla249	1	Undirected
734	#per39	#pla41	7	Undirected
735	#org25	#pla4	7	Undirected
736	#org65	#per39	1	Undirected
737	#per1545	#pla57	1	Undirected
738	#org22	#per35	8	Undirected
739	#pla108	#pla57	1	Undirected
740	#per13	#per1589	8	Undirected
741	#per1523	#per1563	2	Undirected
742	#per1573	#per1574	1	Undirected
743	#per660	#per699	2	Undirected
744	#per1069	#pla87	1	Undirected
745	#per1516	#per1592	3	Undirected
746	#per1550	#pla360	1	Undirected
747	#per642	#pla294	3	Undirected
748	#org24	#pla263	1	Undirected
749	#per1508	#per65	8	Undirected
750	#per1513	#pla2	2	Undirected
751	#per659	#per706	1	Undirected
752	#pla4	#pla41	2	Undirected
753	#org157	#per39	2	Undirected
754	#per1545	#per65	2	Undirected
755	#per739	#per740	3	Undirected
756	#org147	#per739	2	Undirected
757	#org291	#per642	5	Undirected
758	#per1029	#per39	2	Undirected
759	#per714	#pla5	1	Undirected
760	#org88	#per771	1	Undirected
761	#per642	#pla2	6	Undirected
762	#per1475	#per1557	1	Undirected
763	#per723	#pla4	2	Undirected
764	#org47	#per1508	1	Undirected
765	#per39	#pla601	1	Undirected
766	#pla404	#pla870	1	Undirected
767	#org288	#per63	4	Undirected
768	#org16	#org66	1	Undirected
769	#per1592	#per642	2	Undirected
770	#pla521	#pla6	1	Undirected
771	#org70	#per13	15	Undirected
772	#org12	#per14	6	Undirected
773	#per706	#per768	2	Undirected
774	#org147	#pla2	1	Undirected
775	#org50	#per417	1	Undirected
