	Source	Target	Weight	Type
65	#per14	#pla427	1	Undirected
66	#org0	#org16	3	Undirected
67	#per14	#per871	2	Undirected
68	#org70	#pla266	4	Undirected
69	#pla452	#pla453	1	Undirected
70	#org174	#pla131	6	Undirected
71	#per858	#pla296	1	Undirected
72	#org70	#pla69	3	Undirected
73	#pla22	#pla69	2	Undirected
74	#org70	#per4	3	Undirected
75	#org64	#pla421	2	Undirected
76	#pla30	#pla4	8	Undirected
77	#per14	#pla437	5	Undirected
78	#org0	#pla4	92	Undirected
79	#per866	#per871	2	Undirected
80	#pla13	#pla467	1	Undirected
81	#pla4	#pla461	1	Undirected
82	#org64	#per17	1	Undirected
83	#per859	#pla469	2	Undirected
84	#org0	#pla263	2	Undirected
85	#org0	#per869	1	Undirected
86	#pla162	#pla446	1	Undirected
87	#org70	#per859	447	Undirected
88	#pla22	#pla434	1	Undirected
89	#org70	#pla57	3	Undirected
90	#pla131	#pla4	1	Undirected
91	#org21	#per859	4	Undirected
92	#pla41	#pla436	1	Undirected
93	#per14	#pla469	2	Undirected
94	#org135	#per859	10	Undirected
95	#org137	#per14	1	Undirected
96	#per14	#pla23	7	Undirected
97	#org25	#per871	1	Undirected
98	#org0	#pla93	1	Undirected
99	#org18	#pla41	1	Undirected
100	#org135	#per14	10	Undirected
101	#pla4	#pla460	1	Undirected
102	#per5	#per859	4	Undirected
103	#org25	#per870	2	Undirected
104	#per14	#pla3	93	Undirected
105	#org4	#per859	11	Undirected
106	#org0	#org88	2	Undirected
107	#org4	#org70	2	Undirected
108	#org143	#org173	1	Undirected
109	#org102	#per14	10	Undirected
110	#pla125	#pla41	1	Undirected
111	#per859	#pla137	1	Undirected
112	#org39	#per73	1	Undirected
113	#pla295	#pla449	1	Undirected
114	#per858	#pla162	1	Undirected
115	#org24	#org65	1	Undirected
116	#org70	#pla4	157	Undirected
117	#org25	#pla3	4	Undirected
118	#pla4	#wor1	1	Undirected
119	#org100	#pla442	1	Undirected
120	#pla416	#pla418	1	Undirected
121	#org49	#per859	3	Undirected
122	#per866	#per870	1	Undirected
123	#org19	#pla246	1	Undirected
124	#ani0	#pla4	1	Undirected
125	#per14	#pla454	1	Undirected
126	#pla4	#pla69	1	Undirected
127	#pla4	#pla416	1	Undirected
128	#per859	#pla420	1	Undirected
129	#per859	#per866	1	Undirected
130	#org19	#org65	7	Undirected
131	#org174	#per859	58	Undirected
132	#org173	#pla69	7	Undirected
133	#pla5	#pla69	3	Undirected
134	#org51	#pla416	2	Undirected
135	#per14	#pla18	1	Undirected
136	#org100	#per20	1	Undirected
137	#org100	#org179	1	Undirected
138	#org70	#per47	3	Undirected
139	#pla4	#pla457	2	Undirected
140	#per20	#pla72	2	Undirected
141	#org24	#pla434	1	Undirected
142	#per14	#per863	1	Undirected
143	#org175	#pla296	1	Undirected
144	#org17	#pla51	2	Undirected
145	#org65	#pla3	2	Undirected
146	#pla80	#pla9	1	Undirected
147	#pla39	#pla57	1	Undirected
148	#per14	#pla422	1	Undirected
149	#per14	#pla468	2	Undirected
150	#pla2	#pla22	1	Undirected
151	#org65	#pla69	1	Undirected
152	#org172	#per859	9	Undirected
153	#pla151	#pla153	1	Undirected
154	#per14	#per861	6	Undirected
155	#org171	#org70	1	Undirected
156	#org122	#org174	1	Undirected
157	#org0	#per14	260	Undirected
158	#per1	#per859	1	Undirected
159	#org79	#per14	5	Undirected
160	#org16	#pla41	3	Undirected
161	#pla448	#pla5	2	Undirected
162	#pla444	#pla446	1	Undirected
163	#org24	#pla69	3	Undirected
164	#org0	#pla118	1	Undirected
165	#org135	#org63	1	Undirected
166	#pla125	#pla246	1	Undirected
167	#org70	#pla446	1	Undirected
168	#org64	#pla90	1	Undirected
169	#pla296	#pla88	1	Undirected
170	#org0	#org81	2	Undirected
171	#pla153	#pla460	1	Undirected
172	#pla22	#pla433	1	Undirected
173	#per46	#pla41	1	Undirected
174	#org70	#pla468	2	Undirected
175	#org0	#pla437	3	Undirected
176	#pla153	#pla311	1	Undirected
177	#pla469	#pla57	1	Undirected
178	#org50	#org70	1	Undirected
179	#per859	#pla467	2	Undirected
180	#org0	#org18	5	Undirected
181	#per859	#pla457	2	Undirected
182	#org64	#pla423	1	Undirected
183	#org176	#org24	1	Undirected
184	#pla4	#pla57	1	Undirected
185	#org100	#pla153	3	Undirected
186	#org175	#per859	2	Undirected
187	#org65	#pla4	3	Undirected
188	#per858	#pla88	1	Undirected
189	#org16	#org25	1	Undirected
190	#org79	#pla4	5	Undirected
191	#pla4	#pla80	1	Undirected
192	#pla424	#pla90	1	Undirected
193	#per859	#pla69	19	Undirected
194	#org12	#per81	4	Undirected
195	#pla3	#pla30	4	Undirected
196	#pla266	#pla462	1	Undirected
197	#pla463	#pla464	1	Undirected
198	#org179	#pla16	1	Undirected
199	#org8	#per859	4	Undirected
200	#pla464	#pla9	1	Undirected
201	#pla118	#pla41	1	Undirected
202	#org0	#org24	7	Undirected
203	#org48	#per859	1	Undirected
204	#pla30	#pla39	3	Undirected
205	#pla23	#pla4	2	Undirected
206	#org4	#pla72	2	Undirected
207	#org4	#per14	19	Undirected
208	#org173	#pla4	1	Undirected
209	#pla435	#pla437	1	Undirected
210	#per17	#per866	1	Undirected
211	#per125	#per81	1	Undirected
212	#org131	#pla435	1	Undirected
213	#org181	#org70	1	Undirected
214	#org22	#pla460	1	Undirected
215	#org102	#per859	10	Undirected
216	#org101	#pla41	1	Undirected
217	#org70	#pla3	29	Undirected
218	#org41	#org43	1	Undirected
219	#org17	#org79	1	Undirected
220	#per859	#pla452	1	Undirected
221	#org4	#pla4	5	Undirected
222	#org22	#per14	19	Undirected
223	#org172	#pla3	4	Undirected
224	#org39	#pla30	2	Undirected
225	#org100	#org16	1	Undirected
226	#per20	#pla22	2	Undirected
227	#per14	#pla444	1	Undirected
228	#per859	#pla355	1	Undirected
229	#per14	#pla174	1	Undirected
230	#per17	#pla3	4	Undirected
231	#org24	#per861	3	Undirected
232	#pla4	#pla93	1	Undirected
233	#per14	#pla466	2	Undirected
234	#per864	#pla30	1	Undirected
235	#pla441	#pla80	1	Undirected
236	#per14	#pla424	1	Undirected
237	#pla22	#pla296	1	Undirected
238	#org179	#org65	1	Undirected
239	#per14	#pla84	2	Undirected
240	#org88	#pla4	4	Undirected
241	#org81	#per5	1	Undirected
242	#org50	#org91	1	Undirected
243	#org22	#pla41	2	Undirected
244	#per5	#pla4	1	Undirected
245	#org65	#pla90	2	Undirected
246	#org130	#per859	1	Undirected
247	#org0	#per20	5	Undirected
248	#org173	#org70	2	Undirected
249	#org49	#org70	3	Undirected
250	#org25	#per17	11	Undirected
251	#per14	#pla434	2	Undirected
252	#org24	#pla4	1	Undirected
253	#org0	#pla39	1	Undirected
254	#org18	#pla4	2	Undirected
255	#org16	#per859	13	Undirected
256	#org143	#tim9	2	Undirected
257	#pla3	#pla4	16	Undirected
258	#per14	#pla16	10	Undirected
259	#org70	#pla176	2	Undirected
260	#per14	#pla329	2	Undirected
261	#per14	#pla462	1	Undirected
262	#per14	#pla460	2	Undirected
263	#org102	#org122	1	Undirected
264	#org70	#pla125	3	Undirected
265	#pla4	#pla458	1	Undirected
266	#org180	#pla4	1	Undirected
267	#per859	#pla112	3	Undirected
268	#per859	#pla445	2	Undirected
269	#org0	#pla0	2	Undirected
270	#org70	#pla464	2	Undirected
271	#per14	#per46	4	Undirected
272	#org39	#org81	1	Undirected
273	#org18	#pla3	2	Undirected
274	#per14	#pla438	2	Undirected
275	#per859	#pla72	2	Undirected
276	#org24	#pla296	1	Undirected
277	#org0	#pla41	23	Undirected
278	#org45	#org70	1	Undirected
279	#per14	#pla455	1	Undirected
280	#per14	#pla9	1	Undirected
281	#org63	#per14	1	Undirected
282	#pla258	#pla451	1	Undirected
283	#per14	#pla14	1	Undirected
284	#per14	#pla371	2	Undirected
285	#org100	#org70	5	Undirected
286	#org0	#pla176	3	Undirected
287	#org39	#org82	1	Undirected
288	#org172	#pla51	1	Undirected
289	#per859	#pla435	2	Undirected
290	#pla131	#pla447	1	Undirected
291	#org16	#org174	1	Undirected
292	#pla296	#pla445	1	Undirected
293	#per859	#pla14	1	Undirected
294	#org42	#org43	1	Undirected
295	#org179	#per859	2	Undirected
296	#pla175	#pla80	1	Undirected
297	#per859	#pla430	1	Undirected
298	#org65	#pla156	3	Undirected
299	#per859	#pla30	31	Undirected
300	#pla22	#pla23	1	Undirected
301	#org88	#per4	1	Undirected
302	#per859	#pla39	5	Undirected
303	#pla439	#pla440	1	Undirected
304	#per14	#pla420	1	Undirected
305	#org39	#per14	9	Undirected
306	#org126	#per5	1	Undirected
307	#org181	#per859	1	Undirected
308	#org111	#per47	3	Undirected
309	#per17	#per859	19	Undirected
310	#org143	#org70	28	Undirected
311	#org0	#per73	4	Undirected
312	#org181	#per14	1	Undirected
313	#org49	#org91	1	Undirected
314	#org16	#org65	1	Undirected
315	#org0	#org17	1	Undirected
316	#per861	#pla69	6	Undirected
317	#per17	#per858	1	Undirected
318	#org135	#pla90	1	Undirected
319	#org42	#org70	1	Undirected
320	#per149	#pla4	1	Undirected
321	#per864	#per870	1	Undirected
322	#org174	#org24	3	Undirected
323	#per14	#pla131	6	Undirected
324	#org22	#pla263	1	Undirected
325	#org65	#pla15	4	Undirected
326	#org8	#per14	4	Undirected
327	#pla153	#pla467	2	Undirected
328	#pla3	#pla424	1	Undirected
329	#org12	#pla263	2	Undirected
330	#per859	#pla2	8	Undirected
331	#org175	#pla23	1	Undirected
332	#org103	#pla22	1	Undirected
333	#org0	#pla153	3	Undirected
334	#pla263	#pla30	3	Undirected
335	#org122	#org65	1	Undirected
336	#org18	#org21	1	Undirected
337	#org24	#per14	20	Undirected
338	#per859	#per861	6	Undirected
339	#per859	#pla424	1	Undirected
340	#org22	#pla153	1	Undirected
341	#org53	#pla153	1	Undirected
342	#per859	#pla468	2	Undirected
343	#per859	#per867	1	Undirected
344	#org22	#per149	1	Undirected
345	#per859	#pla432	2	Undirected
346	#per272	#pla426	1	Undirected
347	#per14	#pla156	5	Undirected
348	#org114	#org65	1	Undirected
349	#pla295	#pla451	1	Undirected
350	#org0	#pla23	2	Undirected
351	#per859	#pla263	5	Undirected
352	#org19	#per14	31	Undirected
353	#pla22	#pla430	1	Undirected
354	#org41	#per859	1	Undirected
355	#org25	#org88	9	Undirected
356	#org70	#per14	446	Undirected
357	#org17	#pla4	1	Undirected
358	#org46	#org70	5	Undirected
359	#org175	#per14	2	Undirected
360	#org46	#per859	6	Undirected
361	#pla153	#pla355	1	Undirected
362	#org70	#pla80	4	Undirected
363	#pla246	#pla428	1	Undirected
364	#per14	#pla463	1	Undirected
365	#per14	#pla263	3	Undirected
366	#pla22	#pla3	1	Undirected
367	#pla425	#pla427	1	Undirected
368	#per859	#pla93	1	Undirected
369	#per5	#pla246	1	Undirected
370	#org100	#org19	4	Undirected
371	#org172	#pla70	1	Undirected
372	#per859	#pla77	1	Undirected
373	#org173	#per14	7	Undirected
374	#org0	#org25	19	Undirected
375	#org101	#per14	3	Undirected
376	#org105	#per859	1	Undirected
377	#org81	#pla426	1	Undirected
378	#org64	#pla422	1	Undirected
379	#per859	#pla154	2	Undirected
380	#pla445	#pla5	1	Undirected
381	#org51	#per14	4	Undirected
382	#org82	#pla3	1	Undirected
383	#pla438	#pla456	1	Undirected
384	#org171	#org64	1	Undirected
385	#pla22	#pla440	1	Undirected
386	#org174	#pla254	1	Undirected
387	#org111	#pla41	1	Undirected
388	#pla131	#pla5	6	Undirected
389	#pla16	#pla4	10	Undirected
390	#pla422	#pla423	1	Undirected
391	#pla431	#pla5	1	Undirected
392	#org122	#per859	11	Undirected
393	#org175	#org60	1	Undirected
394	#pla22	#pla436	1	Undirected
395	#per859	#pla174	1	Undirected
396	#org40	#per859	1	Undirected
397	#org53	#pla14	1	Undirected
398	#pla4	#tim9	1	Undirected
399	#org49	#per14	3	Undirected
400	#per14	#per81	4	Undirected
401	#per858	#pla458	1	Undirected
402	#pla3	#pla371	1	Undirected
403	#org21	#pla51	1	Undirected
404	#org12	#org25	1	Undirected
405	#per14	#per272	3	Undirected
406	#per859	#pla425	1	Undirected
407	#per859	#pla18	1	Undirected
408	#pla22	#pla429	1	Undirected
409	#org25	#per4	1	Undirected
410	#org39	#per5	4	Undirected
411	#org15	#per14	1	Undirected
412	#org0	#pla456	1	Undirected
413	#per859	#pla22	58	Undirected
414	#org174	#pla161	1	Undirected
415	#per866	#pla30	1	Undirected
416	#ani0	#pla154	1	Undirected
417	#org60	#pla432	2	Undirected
418	#org0	#pla156	1	Undirected
419	#org174	#pla4	3	Undirected
420	#per858	#pla456	1	Undirected
421	#org176	#org60	1	Undirected
422	#per845	#per859	4	Undirected
423	#org70	#pla41	17	Undirected
424	#org0	#pla438	1	Undirected
425	#org0	#per859	264	Undirected
426	#org180	#org70	1	Undirected
427	#org49	#pla57	1	Undirected
428	#per14	#per2	1	Undirected
429	#per859	#pla118	1	Undirected
430	#org70	#per866	2	Undirected
431	#ani0	#pla41	1	Undirected
432	#pla22	#pla443	1	Undirected
433	#pla161	#pla5	4	Undirected
434	#org135	#pla41	1	Undirected
435	#org46	#per81	2	Undirected
436	#org70	#pla159	1	Undirected
437	#org63	#per859	1	Undirected
438	#pla311	#pla460	1	Undirected
439	#per858	#pla41	4	Undirected
440	#org79	#per859	5	Undirected
441	#org0	#per4	1	Undirected
442	#org0	#org150	1	Undirected
443	#org51	#per859	1	Undirected
444	#org0	#pla5	17	Undirected
445	#pla153	#pla468	2	Undirected
446	#per859	#pla5	61	Undirected
447	#org46	#pla30	1	Undirected
448	#pla39	#pla468	1	Undirected
449	#org12	#org143	1	Undirected
450	#org24	#pla438	1	Undirected
451	#org131	#pla437	1	Undirected
452	#pla2	#pla3	3	Undirected
453	#org171	#pla16	1	Undirected
454	#pla422	#pla69	1	Undirected
455	#org135	#org174	1	Undirected
456	#org70	#pla321	2	Undirected
457	#per859	#pla354	1	Undirected
458	#org171	#pla51	1	Undirected
459	#org12	#per859	57	Undirected
460	#org70	#pla471	2	Undirected
461	#per858	#pla428	1	Undirected
462	#pla3	#pla423	1	Undirected
463	#org174	#pla69	4	Undirected
464	#per14	#pla435	2	Undirected
465	#per14	#pla161	4	Undirected
466	#per14	#pla433	1	Undirected
467	#org0	#org135	1	Undirected
468	#org39	#pla246	1	Undirected
469	#per14	#pla254	2	Undirected
470	#pla465	#pla80	2	Undirected
471	#per870	#pla30	1	Undirected
472	#per859	#pla423	1	Undirected
473	#per859	#pla416	1	Undirected
474	#pla454	#pla5	1	Undirected
475	#org22	#pla80	1	Undirected
476	#org82	#per73	6	Undirected
477	#org135	#pla156	1	Undirected
478	#pla153	#pla459	1	Undirected
479	#org79	#pla16	5	Undirected
480	#org70	#pla469	2	Undirected
481	#per859	#pla0	2	Undirected
482	#org105	#pla15	1	Undirected
483	#org0	#org103	1	Undirected
484	#org70	#pla23	2	Undirected
485	#pla23	#pla432	1	Undirected
486	#org25	#per868	1	Undirected
487	#per35	#per859	4	Undirected
488	#org175	#pla432	1	Undirected
489	#per47	#per859	4	Undirected
490	#ani0	#org24	1	Undirected
491	#org0	#org12	3	Undirected
492	#per14	#pla72	2	Undirected
493	#per14	#pla70	1	Undirected
494	#org173	#pla3	2	Undirected
495	#org63	#org65	1	Undirected
496	#org46	#pla4	2	Undirected
497	#org111	#per14	3	Undirected
498	#org64	#pla84	1	Undirected
499	#per73	#pla30	1	Undirected
500	#org22	#per35	1	Undirected
501	#per17	#pla4	4	Undirected
502	#org24	#pla153	1	Undirected
503	#per46	#per47	4	Undirected
504	#per859	#pla429	1	Undirected
505	#org0	#org49	1	Undirected
506	#pla422	#pla90	1	Undirected
507	#pla153	#pla461	1	Undirected
508	#per859	#pla151	3	Undirected
509	#org70	#per845	3	Undirected
510	#per14	#per867	1	Undirected
511	#org100	#pla5	1	Undirected
512	#org15	#per859	1	Undirected
513	#org0	#pla30	4	Undirected
514	#org40	#pla3	1	Undirected
515	#org82	#pla371	2	Undirected
516	#org25	#per864	1	Undirected
517	#pla12	#pla471	1	Undirected
518	#org65	#pla423	1	Undirected
519	#pla266	#pla80	3	Undirected
520	#org122	#per14	13	Undirected
521	#per14	#pla467	2	Undirected
522	#org130	#per14	1	Undirected
523	#org179	#org79	1	Undirected
524	#org171	#org179	1	Undirected
525	#per859	#pla246	7	Undirected
526	#pla451	#pla5	2	Undirected
527	#org88	#per859	11	Undirected
528	#org17	#org70	4	Undirected
529	#org122	#pla3	1	Undirected
530	#pla437	#pla76	1	Undirected
531	#per859	#pla440	1	Undirected
532	#org65	#pla436	1	Undirected
533	#org25	#pla69	2	Undirected
534	#per859	#pla297	1	Undirected
535	#pla416	#pla69	1	Undirected
536	#per14	#pla175	1	Undirected
537	#per14	#pla88	1	Undirected
538	#org25	#org4	1	Undirected
539	#org143	#pla30	3	Undirected
540	#per4	#pla4	2	Undirected
541	#org12	#pla30	10	Undirected
542	#pla464	#pla80	2	Undirected
543	#per2	#per859	1	Undirected
544	#pla3	#pla41	2	Undirected
545	#per14	#pla266	4	Undirected
546	#pla156	#pla446	1	Undirected
547	#per14	#pla69	20	Undirected
548	#per14	#per4	3	Undirected
549	#org46	#per14	6	Undirected
550	#pla2	#pla41	1	Undirected
551	#org70	#per2	1	Undirected
552	#pla311	#pla80	1	Undirected
553	#ani0	#org100	1	Undirected
554	#org17	#per859	5	Undirected
555	#org70	#pla463	1	Undirected
556	#org39	#pla2	3	Undirected
557	#per859	#pla439	1	Undirected
558	#pla4	#pla446	1	Undirected
559	#org19	#org25	1	Undirected
560	#per859	#pla434	2	Undirected
561	#pla153	#pla470	2	Undirected
562	#org0	#wor10	2	Undirected
563	#pla161	#pla297	1	Undirected
564	#org174	#per14	58	Undirected
565	#per46	#per859	4	Undirected
566	#org43	#per859	1	Undirected
567	#pla22	#pla432	2	Undirected
568	#per14	#pla439	1	Undirected
569	#org16	#org70	7	Undirected
570	#per859	#pla442	1	Undirected
571	#org22	#pla4	14	Undirected
572	#per859	#pla466	2	Undirected
573	#org65	#org70	1	Undirected
574	#org79	#pla51	3	Undirected
575	#org166	#per859	1	Undirected
576	#org135	#org65	4	Undirected
577	#per859	#pla471	2	Undirected
578	#per14	#pla452	1	Undirected
579	#per864	#pla39	1	Undirected
580	#org64	#per859	8	Undirected
581	#org25	#pla39	1	Undirected
582	#org108	#pla153	1	Undirected
583	#per867	#pla69	1	Undirected
584	#org180	#per81	2	Undirected
585	#org70	#pla2	5	Undirected
586	#org144	#org70	1	Undirected
587	#org4	#per20	3	Undirected
588	#org144	#per859	1	Undirected
589	#pla174	#pla22	1	Undirected
590	#org45	#per859	1	Undirected
591	#pla460	#pla80	1	Undirected
592	#org70	#per868	1	Undirected
593	#org45	#per14	1	Undirected
594	#org100	#org181	1	Undirected
595	#pla423	#pla69	1	Undirected
596	#per870	#per871	1	Undirected
597	#org137	#org53	1	Undirected
598	#org24	#per859	19	Undirected
599	#pla311	#pla467	1	Undirected
600	#per14	#pla298	1	Undirected
601	#pla162	#pla444	1	Undirected
602	#org25	#per5	1	Undirected
603	#per81	#per859	4	Undirected
604	#org70	#pla39	4	Undirected
605	#org70	#wor1	1	Undirected
606	#pla41	#pla437	1	Undirected
607	#pla69	#pla90	1	Undirected
608	#org0	#pla131	2	Undirected
609	#per859	#pla23	7	Undirected
610	#org100	#pla69	1	Undirected
611	#per859	#pla451	2	Undirected
612	#per14	#pla445	2	Undirected
613	#org24	#pla5	2	Undirected
614	#org19	#per859	31	Undirected
615	#per858	#pla438	1	Undirected
616	#pla462	#pla80	1	Undirected
617	#org122	#pla5	3	Undirected
618	#org111	#org70	3	Undirected
619	#per14	#pla162	3	Undirected
620	#pla161	#pla254	1	Undirected
621	#org46	#pla2	1	Undirected
622	#org100	#pla154	1	Undirected
623	#org41	#org42	1	Undirected
624	#org103	#per14	2	Undirected
625	#org111	#per46	3	Undirected
626	#pla4	#pla84	2	Undirected
627	#org0	#org174	21	Undirected
628	#per859	#pla470	2	Undirected
629	#per859	#pla90	3	Undirected
630	#pla154	#pla41	1	Undirected
631	#org25	#wor1	1	Undirected
632	#org131	#per859	1	Undirected
633	#org12	#org150	1	Undirected
634	#pla266	#pla311	1	Undirected
635	#pla3	#pla51	9	Undirected
636	#pla174	#pla90	1	Undirected
637	#org175	#pla22	2	Undirected
638	#org22	#org39	1	Undirected
639	#org126	#pla246	3	Undirected
640	#org101	#per859	3	Undirected
641	#org180	#per125	1	Undirected
642	#org14	#org25	5	Undirected
643	#org70	#pla461	1	Undirected
644	#org64	#per867	1	Undirected
645	#per5	#pla30	1	Undirected
646	#org70	#per869	1	Undirected
647	#per14	#pla80	5	Undirected
648	#per14	#pla393	1	Undirected
649	#org48	#per14	1	Undirected
650	#org47	#per859	1	Undirected
651	#org53	#org63	1	Undirected
652	#pla254	#pla447	2	Undirected
653	#org143	#org46	1	Undirected
654	#per14	#pla464	2	Undirected
655	#per859	#pla431	1	Undirected
656	#org102	#pla4	3	Undirected
657	#per858	#pla437	3	Undirected
658	#org111	#per845	3	Undirected
659	#per4	#pla23	1	Undirected
660	#per14	#pla296	3	Undirected
661	#org150	#pla4	1	Undirected
662	#org130	#org25	1	Undirected
663	#org0	#org143	2	Undirected
664	#org70	#tim5	1	Undirected
665	#org46	#pla321	1	Undirected
666	#pla131	#pla254	1	Undirected
667	#per864	#per866	1	Undirected
668	#pla423	#pla424	1	Undirected
669	#org25	#per866	1	Undirected
670	#org45	#org48	1	Undirected
671	#org70	#per870	2	Undirected
672	#per871	#pla4	1	Undirected
673	#org174	#per861	3	Undirected
674	#org25	#per859	78	Undirected
675	#org100	#pla162	1	Undirected
676	#ani0	#per14	5	Undirected
677	#per73	#pla39	1	Undirected
678	#org19	#pla41	3	Undirected
679	#per859	#pla156	5	Undirected
680	#pla175	#pla9	1	Undirected
681	#pla174	#pla444	1	Undirected
682	#per859	#pla175	1	Undirected
683	#org70	#pla465	2	Undirected
684	#org48	#org70	1	Undirected
685	#pla295	#pla448	1	Undirected
686	#pla423	#pla90	1	Undirected
687	#pla13	#pla39	1	Undirected
688	#org82	#per5	1	Undirected
689	#org0	#org100	8	Undirected
690	#org179	#pla4	1	Undirected
691	#org39	#org46	1	Undirected
692	#org0	#pla436	3	Undirected
693	#pla12	#pla153	2	Undirected
694	#org70	#pla470	2	Undirected
695	#org14	#per14	26	Undirected
696	#per17	#per870	1	Undirected
697	#pla137	#pla4	1	Undirected
698	#per859	#pla447	2	Undirected
699	#per870	#pla4	1	Undirected
700	#per859	#pla421	2	Undirected
701	#pla3	#pla416	1	Undirected
702	#org0	#org14	6	Undirected
703	#org14	#per859	26	Undirected
704	#per14	#pla127	2	Undirected
705	#pla4	#pla70	1	Undirected
706	#org108	#per14	5	Undirected
707	#org65	#per859	44	Undirected
708	#org25	#pla4	30	Undirected
709	#org70	#pla51	1	Undirected
710	#org178	#pla295	1	Undirected
711	#per871	#pla30	1	Undirected
712	#per14	#pla5	61	Undirected
713	#per14	#pla15	4	Undirected
714	#per14	#pla443	1	Undirected
715	#org53	#per14	6	Undirected
716	#pla127	#pla466	2	Undirected
717	#org135	#pla4	2	Undirected
718	#pla127	#pla329	1	Undirected
719	#org0	#pla3	28	Undirected
720	#org156	#pla14	1	Undirected
721	#pla153	#pla469	2	Undirected
722	#org70	#org8	1	Undirected
723	#pla448	#pla449	1	Undirected
724	#org100	#pla428	1	Undirected
725	#org4	#pla416	2	Undirected
726	#org12	#per14	55	Undirected
727	#pla153	#pla433	1	Undirected
728	#per81	#pla4	2	Undirected
729	#per859	#pla454	1	Undirected
730	#pla154	#pla22	1	Undirected
731	#pla3	#pla69	3	Undirected
732	#per859	#pla159	1	Undirected
733	#org179	#pla51	1	Undirected
734	#org70	#pla460	2	Undirected
735	#per859	#pla433	1	Undirected
736	#per14	#pla125	15	Undirected
737	#pla435	#pla436	1	Undirected
738	#per73	#per859	7	Undirected
739	#pla137	#pla9	1	Undirected
740	#pla311	#pla435	1	Undirected
741	#org82	#pla2	1	Undirected
742	#per858	#pla4	20	Undirected
743	#org51	#pla18	1	Undirected
744	#org47	#org48	1	Undirected
745	#org0	#org70	100	Undirected
746	#org12	#org8	1	Undirected
747	#org42	#per859	1	Undirected
748	#org156	#per14	1	Undirected
749	#org70	#pla263	2	Undirected
750	#org100	#pla41	4	Undirected
751	#org0	#org171	2	Undirected
752	#org70	#pla9	1	Undirected
753	#org105	#org19	1	Undirected
754	#pla175	#pla4	1	Undirected
755	#pla463	#pla80	1	Undirected
756	#pla258	#pla295	2	Undirected
757	#org70	#pla311	2	Undirected
758	#per5	#pla2	1	Undirected
759	#per5	#per73	1	Undirected
760	#org122	#org25	1	Undirected
761	#pla434	#pla445	1	Undirected
762	#per14	#pla456	1	Undirected
763	#pla3	#pla5	1	Undirected
764	#org4	#pla263	3	Undirected
765	#org22	#per859	19	Undirected
766	#pla3	#pla84	1	Undirected
767	#per14	#per864	1	Undirected
768	#per858	#per859	42	Undirected
769	#org70	#pla246	2	Undirected
770	#pla2	#pla321	1	Undirected
771	#org22	#org46	1	Undirected
772	#per859	#pla437	5	Undirected
773	#pla266	#pla464	1	Undirected
774	#pla156	#pla429	1	Undirected
775	#per14	#pla453	1	Undirected
776	#org8	#wor1	1	Undirected
777	#pla297	#pla5	1	Undirected
778	#org64	#per14	9	Undirected
779	#org41	#per14	1	Undirected
780	#per272	#pla427	1	Undirected
