	Source	Target	Weight	Type
229	#org2	#wor1	5	Undirected
230	#pla3	#pla7	2	Undirected
231	#per31	#per60	1	Undirected
232	#per29	#per31	1	Undirected
233	#per29	#per33	1	Undirected
234	#org13	#per19	1	Undirected
235	#org15	#org6	4	Undirected
236	#org15	#org2	2	Undirected
237	#org24	#per50	3	Undirected
238	#per12	#per86	1	Undirected
239	#pla27	#pla3	1	Undirected
240	#org2	#org3	22	Undirected
241	#org6	#per18	1	Undirected
242	#per69	#per70	1	Undirected
243	#per25	#pla19	1	Undirected
244	#per88	#per90	1	Undirected
245	#org22	#per21	1	Undirected
246	#org0	#per98	1	Undirected
247	#org3	#per46	1	Undirected
248	#per68	#per69	1	Undirected
249	#per50	#pla36	1	Undirected
250	#org4	#pla4	1	Undirected
251	#per1	#pla32	1	Undirected
252	#pla3	#pla31	1	Undirected
253	#per24	#per31	1	Undirected
254	#per13	#per26	2	Undirected
255	#org7	#per36	1	Undirected
256	#org15	#per14	3	Undirected
257	#per10	#per102	1	Undirected
258	#per41	#per59	2	Undirected
259	#per37	#per38	3	Undirected
260	#org0	#per45	1	Undirected
261	#org25	#per18	3	Undirected
262	#per6	#per8	1	Undirected
263	#per14	#tim3	2	Undirected
264	#per2	#per57	1	Undirected
265	#org3	#pla24	1	Undirected
266	#org3	#per25	4	Undirected
267	#org8	#pla2	2	Undirected
268	#per87	#per89	1	Undirected
269	#per1	#per13	6	Undirected
270	#org2	#pla30	2	Undirected
271	#org4	#pla19	1	Undirected
272	#per76	#per77	1	Undirected
273	#org2	#org25	1	Undirected
274	#org21	#org25	2	Undirected
275	#per10	#per18	2	Undirected
276	#per84	#per86	1	Undirected
277	#org13	#org25	2	Undirected
278	#per28	#per33	1	Undirected
279	#per63	#per65	1	Undirected
280	#per41	#per58	2	Undirected
281	#per11	#pla4	2	Undirected
282	#org0	#pla23	2	Undirected
283	#org2	#pla15	1	Undirected
284	#per14	#per40	1	Undirected
285	#per8	#per87	1	Undirected
286	#per21	#pla4	1	Undirected
287	#org3	#per14	56	Undirected
288	#pla12	#pla7	1	Undirected
289	#pla11	#pla15	1	Undirected
290	#org0	#pla45	1	Undirected
291	#pla19	#pla39	1	Undirected
292	#per65	#per68	1	Undirected
293	#org0	#per43	1	Undirected
294	#per62	#pla7	1	Undirected
295	#per85	#per86	1	Undirected
296	#per14	#per18	2	Undirected
297	#per5	#per6	1	Undirected
298	#per20	#per21	1	Undirected
299	#org18	#per0	1	Undirected
300	#per57	#pla19	1	Undirected
301	#org20	#per32	1	Undirected
302	#org0	#org8	11	Undirected
303	#per1	#pla30	9	Undirected
304	#per11	#per98	1	Undirected
305	#per17	#per20	1	Undirected
306	#org12	#pla4	1	Undirected
307	#org20	#per14	1	Undirected
308	#per2	#per4	3	Undirected
309	#per1	#tim4	2	Undirected
310	#org3	#per19	1	Undirected
311	#per1	#pla44	1	Undirected
312	#per1	#pla17	1	Undirected
313	#per14	#per3	1	Undirected
314	#per18	#pla7	2	Undirected
315	#per90	#per94	1	Undirected
316	#per92	#per95	1	Undirected
317	#org26	#per10	1	Undirected
318	#per17	#pla18	1	Undirected
319	#per27	#per28	1	Undirected
320	#pla47	#pla7	1	Undirected
321	#per50	#per51	1	Undirected
322	#pla4	#tim2	1	Undirected
323	#pla1	#pla2	3	Undirected
324	#org8	#pla30	1	Undirected
325	#org0	#per20	2	Undirected
326	#pla27	#pla28	1	Undirected
327	#org20	#org3	4	Undirected
328	#org5	#org8	6	Undirected
329	#org14	#org3	3	Undirected
330	#org0	#per12	1	Undirected
331	#org3	#tim4	2	Undirected
332	#org7	#per3	1	Undirected
333	#per1	#tim2	19	Undirected
334	#per2	#pla42	1	Undirected
335	#per1	#per25	8	Undirected
336	#per1	#tim8	1	Undirected
337	#per13	#per18	2	Undirected
338	#org3	#org6	5	Undirected
339	#per68	#per71	1	Undirected
340	#per14	#per17	6	Undirected
341	#org0	#pla41	1	Undirected
342	#org3	#org5	18	Undirected
343	#org5	#tim1	1	Undirected
344	#org0	#pla15	6	Undirected
345	#per35	#per95	1	Undirected
346	#per13	#per15	1	Undirected
347	#pla40	#pla9	1	Undirected
348	#per41	#per60	1	Undirected
349	#org7	#per26	1	Undirected
350	#org20	#per31	1	Undirected
351	#per91	#per95	1	Undirected
352	#per22	#per23	7	Undirected
353	#org20	#org25	2	Undirected
354	#org0	#org16	3	Undirected
355	#pla2	#pla9	3	Undirected
356	#org25	#per50	1	Undirected
357	#per18	#pla2	1	Undirected
358	#per80	#per81	1	Undirected
359	#org2	#pla19	3	Undirected
360	#pla15	#pla18	1	Undirected
361	#org15	#pla21	1	Undirected
362	#per100	#per101	1	Undirected
363	#per90	#per93	1	Undirected
364	#per17	#per35	1	Undirected
365	#org6	#pla19	1	Undirected
366	#per21	#pla15	1	Undirected
367	#org12	#per1	37	Undirected
368	#org13	#pla4	1	Undirected
369	#pla1	#pla3	1	Undirected
370	#org4	#per21	1	Undirected
371	#org6	#pla4	1	Undirected
372	#org0	#org15	2	Undirected
373	#per1	#per100	1	Undirected
374	#org3	#org4	10	Undirected
375	#org0	#per35	1	Undirected
376	#pla11	#pla30	1	Undirected
377	#org2	#pla3	1	Undirected
378	#org4	#per1	17	Undirected
379	#org0	#org24	1	Undirected
380	#per1	#pla11	2	Undirected
381	#per71	#per74	1	Undirected
382	#org1	#org12	2	Undirected
383	#org5	#pla15	1	Undirected
384	#pla18	#wor1	1	Undirected
385	#org12	#org5	8	Undirected
386	#per1	#pla3	10	Undirected
387	#per81	#per82	1	Undirected
388	#per102	#per37	1	Undirected
389	#org10	#pla2	1	Undirected
390	#org25	#org5	6	Undirected
391	#per14	#wor1	2	Undirected
392	#org5	#pla20	1	Undirected
393	#org5	#pla3	3	Undirected
394	#org13	#per51	2	Undirected
395	#org4	#per11	4	Undirected
396	#org25	#org3	4	Undirected
397	#per1	#per57	8	Undirected
398	#per24	#per59	1	Undirected
399	#per2	#per5	1	Undirected
400	#per95	#per96	1	Undirected
401	#org9	#per1	6	Undirected
402	#org13	#per14	1	Undirected
403	#pla18	#tim2	1	Undirected
404	#org18	#per14	5	Undirected
405	#org4	#per58	3	Undirected
406	#org3	#per34	2	Undirected
407	#per21	#per22	9	Undirected
408	#per28	#per32	1	Undirected
409	#org20	#per33	1	Undirected
410	#pla17	#tim2	1	Undirected
411	#per59	#tim9	1	Undirected
412	#org3	#per43	1	Undirected
413	#per5	#per87	1	Undirected
414	#org16	#per14	1	Undirected
415	#per1	#pla4	9	Undirected
416	#org25	#pla4	1	Undirected
417	#pla11	#pla18	1	Undirected
418	#per82	#per83	1	Undirected
419	#per43	#per44	1	Undirected
420	#org5	#per39	1	Undirected
421	#per1	#per23	11	Undirected
422	#org13	#per50	8	Undirected
423	#org5	#per1	46	Undirected
424	#org3	#wor1	5	Undirected
425	#org5	#wor1	1	Undirected
426	#org4	#per17	1	Undirected
427	#per0	#per57	1	Undirected
428	#per39	#per96	1	Undirected
429	#per66	#per67	1	Undirected
430	#org2	#org27	1	Undirected
431	#per44	#per45	1	Undirected
432	#org19	#org7	1	Undirected
433	#org15	#pla4	2	Undirected
434	#org12	#per0	4	Undirected
435	#pla11	#pla12	1	Undirected
436	#per101	#per11	1	Undirected
437	#org19	#org2	1	Undirected
438	#per2	#pla19	1	Undirected
439	#per10	#pla7	1	Undirected
440	#org12	#per48	1	Undirected
441	#org13	#org8	1	Undirected
442	#per28	#per29	1	Undirected
443	#per88	#per89	1	Undirected
444	#per4	#per57	1	Undirected
445	#org8	#tim3	1	Undirected
446	#per1	#per14	110	Undirected
447	#org15	#org18	1	Undirected
448	#org2	#per50	4	Undirected
449	#org24	#pla37	1	Undirected
450	#org0	#pla7	2	Undirected
451	#per1	#pla36	1	Undirected
452	#org15	#org27	1	Undirected
453	#per1	#per59	4	Undirected
454	#org2	#per18	6	Undirected
455	#per12	#pla4	1	Undirected
456	#per24	#per25	3	Undirected
457	#org0	#org4	1	Undirected
458	#org15	#org3	2	Undirected
459	#per43	#per45	1	Undirected
460	#pla1	#pla39	1	Undirected
461	#pla41	#tim3	1	Undirected
462	#pla11	#pla8	1	Undirected
463	#org18	#org6	1	Undirected
464	#org3	#per22	1	Undirected
465	#per29	#per30	1	Undirected
466	#org6	#per0	1	Undirected
467	#org2	#per26	3	Undirected
468	#org25	#per48	2	Undirected
469	#org0	#pla36	1	Undirected
470	#pla2	#pla3	3	Undirected
471	#org3	#per17	2	Undirected
472	#per1	#per61	1	Undirected
473	#org12	#org21	2	Undirected
474	#pla23	#pla45	1	Undirected
475	#pla13	#pla9	1	Undirected
476	#per1	#pla24	1	Undirected
477	#org1	#per14	1	Undirected
478	#per10	#per38	2	Undirected
479	#org8	#pla4	1	Undirected
480	#per90	#per92	1	Undirected
481	#org3	#pla15	9	Undirected
482	#per28	#per31	1	Undirected
483	#org3	#per13	4	Undirected
484	#per31	#per33	1	Undirected
485	#per50	#per52	1	Undirected
486	#per19	#pla7	1	Undirected
487	#per66	#per68	1	Undirected
488	#per39	#per63	1	Undirected
489	#per100	#per11	1	Undirected
490	#per1	#per50	8	Undirected
491	#org20	#per30	1	Undirected
492	#per1	#per36	4	Undirected
493	#per1	#per15	1	Undirected
494	#org10	#org13	1	Undirected
495	#per39	#per65	1	Undirected
496	#per1	#per20	13	Undirected
497	#per24	#per58	1	Undirected
498	#org0	#per4	1	Undirected
499	#pla2	#pla4	1	Undirected
500	#org1	#per48	1	Undirected
501	#org18	#tim3	1	Undirected
502	#per1	#pla28	2	Undirected
503	#org12	#per34	6	Undirected
504	#per18	#per25	1	Undirected
505	#org5	#pla47	1	Undirected
506	#pla13	#pla8	1	Undirected
507	#org5	#per48	1	Undirected
508	#org3	#per18	2	Undirected
509	#org15	#pla14	1	Undirected
510	#org5	#per26	1	Undirected
511	#org3	#per47	2	Undirected
512	#org0	#org1	2	Undirected
513	#org8	#per11	1	Undirected
514	#org0	#per50	1	Undirected
515	#org3	#tim5	3	Undirected
516	#org19	#pla41	1	Undirected
517	#org8	#per19	1	Undirected
518	#per18	#per23	1	Undirected
519	#per58	#pla36	2	Undirected
520	#org0	#org7	2	Undirected
521	#pla28	#tim2	1	Undirected
522	#org8	#pla5	1	Undirected
523	#org9	#per42	2	Undirected
524	#org3	#per45	1	Undirected
525	#org4	#pla18	5	Undirected
526	#per39	#per95	1	Undirected
527	#per13	#per21	1	Undirected
528	#org3	#pla43	4	Undirected
529	#org9	#per14	2	Undirected
530	#org0	#per26	2	Undirected
531	#per91	#per93	1	Undirected
532	#pla19	#pla41	1	Undirected
533	#org3	#org8	12	Undirected
534	#org3	#pla35	1	Undirected
535	#org10	#pla39	1	Undirected
536	#per14	#per15	1	Undirected
537	#org8	#pla72	1	Undirected
538	#per72	#per73	1	Undirected
539	#per74	#per75	1	Undirected
540	#org12	#pla19	1	Undirected
541	#per50	#pla37	1	Undirected
542	#per87	#per90	1	Undirected
543	#org5	#per19	3	Undirected
544	#per57	#pla4	1	Undirected
545	#per21	#pla30	1	Undirected
546	#per1	#pla7	11	Undirected
547	#org19	#org3	4	Undirected
548	#per22	#per24	2	Undirected
549	#org3	#pla4	4	Undirected
550	#org0	#per14	41	Undirected
551	#per10	#pla39	3	Undirected
552	#pla36	#tim1	2	Undirected
553	#org6	#per14	2	Undirected
554	#per80	#per82	1	Undirected
555	#org19	#org4	1	Undirected
556	#per14	#tim2	2	Undirected
557	#org15	#pla31	1	Undirected
558	#per21	#pla43	2	Undirected
559	#org3	#org7	2	Undirected
560	#per10	#pla2	4	Undirected
561	#org0	#per34	1	Undirected
562	#per102	#per25	1	Undirected
563	#per1	#pla19	38	Undirected
564	#per4	#pla39	1	Undirected
565	#per90	#per91	1	Undirected
566	#per1	#pla37	1	Undirected
567	#org2	#org5	30	Undirected
568	#per2	#per35	2	Undirected
569	#per27	#per33	1	Undirected
570	#org0	#org2	19	Undirected
571	#org12	#pla30	3	Undirected
572	#org0	#pla9	1	Undirected
573	#per24	#per41	2	Undirected
574	#per35	#per39	1	Undirected
575	#per14	#per48	1	Undirected
576	#org1	#org25	2	Undirected
577	#per46	#pla30	1	Undirected
578	#org15	#per57	1	Undirected
579	#per10	#per25	2	Undirected
580	#per0	#per21	3	Undirected
581	#org16	#org3	8	Undirected
582	#per30	#per32	1	Undirected
583	#org27	#per25	1	Undirected
584	#per1	#per40	1	Undirected
585	#pla39	#tim8	1	Undirected
586	#per1	#per51	3	Undirected
587	#per1	#tim5	3	Undirected
588	#org19	#per36	1	Undirected
589	#per101	#per98	1	Undirected
590	#org0	#pla38	1	Undirected
591	#per30	#per31	1	Undirected
592	#per57	#pla39	1	Undirected
593	#pla3	#pla40	1	Undirected
594	#org2	#per36	4	Undirected
595	#per27	#per29	1	Undirected
596	#per14	#pla18	24	Undirected
597	#per35	#per96	1	Undirected
598	#org14	#per1	3	Undirected
599	#org3	#per24	1	Undirected
600	#org0	#per11	2	Undirected
601	#per98	#per99	1	Undirected
602	#per15	#pla4	1	Undirected
603	#per71	#per72	1	Undirected
604	#per8	#per9	1	Undirected
605	#per49	#pla31	1	Undirected
606	#org16	#pla7	1	Undirected
607	#per1	#pla20	3	Undirected
608	#per87	#per9	1	Undirected
609	#per1	#per35	8	Undirected
610	#pla3	#pla30	1	Undirected
611	#per93	#per94	1	Undirected
612	#org20	#per27	1	Undirected
613	#per28	#per30	1	Undirected
614	#org3	#per59	2	Undirected
615	#pla36	#tim9	1	Undirected
616	#org3	#pla41	8	Undirected
617	#per3	#pla42	1	Undirected
618	#org27	#org3	1	Undirected
619	#per21	#pla8	1	Undirected
620	#org25	#tim1	1	Undirected
621	#org8	#pla47	1	Undirected
622	#pla39	#pla42	1	Undirected
623	#per27	#per30	1	Undirected
624	#org0	#pla19	16	Undirected
625	#org4	#per12	6	Undirected
626	#org8	#per13	1	Undirected
627	#pla18	#pla19	3	Undirected
628	#per11	#per17	2	Undirected
629	#org13	#org5	1	Undirected
630	#org0	#pla2	1	Undirected
631	#org25	#pla18	1	Undirected
632	#pla24	#pla25	1	Undirected
633	#org4	#tim2	3	Undirected
634	#per14	#per21	5	Undirected
635	#per65	#per66	1	Undirected
636	#org12	#per26	1	Undirected
637	#per25	#per41	3	Undirected
638	#org8	#per36	1	Undirected
639	#pla23	#tim2	1	Undirected
640	#org0	#org12	8	Undirected
641	#org3	#per11	1	Undirected
642	#per1	#pla31	1	Undirected
643	#org2	#pla20	2	Undirected
644	#pla16	#pla18	1	Undirected
645	#pla30	#tim9	1	Undirected
646	#org20	#per28	1	Undirected
647	#per1	#per101	1	Undirected
648	#org2	#org20	1	Undirected
649	#per1	#pla1	3	Undirected
650	#per67	#per68	1	Undirected
651	#per1	#per26	6	Undirected
652	#per1	#per49	1	Undirected
653	#org4	#per59	3	Undirected
654	#per55	#per56	2	Undirected
655	#per1	#pla42	1	Undirected
656	#org2	#pla36	1	Undirected
657	#per1	#pla27	1	Undirected
658	#org3	#pla7	4	Undirected
659	#per0	#pla18	2	Undirected
660	#org3	#per61	1	Undirected
661	#org18	#org3	17	Undirected
662	#per14	#pla4	1	Undirected
663	#pla3	#pla72	1	Undirected
664	#org16	#pla18	1	Undirected
665	#org12	#per51	1	Undirected
666	#org15	#per49	1	Undirected
667	#per64	#per65	1	Undirected
668	#per21	#wor1	1	Undirected
669	#org18	#tim2	1	Undirected
670	#org3	#pla36	2	Undirected
671	#per20	#tim2	1	Undirected
672	#org8	#pla18	1	Undirected
673	#org2	#org8	4	Undirected
674	#org0	#pla30	4	Undirected
675	#org12	#org2	7	Undirected
676	#per25	#per37	1	Undirected
677	#tim1	#tim9	1	Undirected
678	#org7	#per18	6	Undirected
679	#per21	#per48	1	Undirected
680	#per1	#tim3	2	Undirected
681	#per1	#pla35	1	Undirected
682	#org12	#pla3	3	Undirected
683	#org24	#org3	1	Undirected
684	#org24	#per48	1	Undirected
685	#org16	#org20	1	Undirected
686	#per1	#pla41	9	Undirected
687	#per0	#per14	2	Undirected
688	#org3	#pla32	1	Undirected
689	#per70	#per71	1	Undirected
690	#per59	#per60	1	Undirected
691	#per19	#pla12	1	Undirected
692	#org12	#per14	6	Undirected
693	#org12	#tim9	1	Undirected
694	#per1	#pla23	3	Undirected
695	#per12	#per14	4	Undirected
696	#per12	#per17	2	Undirected
697	#per1	#tim1	4	Undirected
698	#org3	#pla2	1	Undirected
699	#org0	#org20	2	Undirected
700	#org12	#org3	6	Undirected
701	#per1	#per47	2	Undirected
702	#org8	#pla3	2	Undirected
703	#org4	#per10	2	Undirected
704	#per21	#per23	11	Undirected
705	#org20	#per29	1	Undirected
706	#org2	#tim2	1	Undirected
707	#per1	#pla2	4	Undirected
708	#pla11	#pla16	1	Undirected
709	#org2	#per35	5	Undirected
710	#org7	#per17	1	Undirected
711	#org8	#wor1	5	Undirected
712	#per17	#pla19	1	Undirected
713	#per21	#pla18	2	Undirected
714	#org23	#org3	1	Undirected
715	#org18	#per20	1	Undirected
716	#per31	#per41	1	Undirected
717	#tim5	#tim6	1	Undirected
718	#per72	#per74	1	Undirected
719	#org13	#per1	10	Undirected
720	#org3	#pla30	2	Undirected
721	#org16	#org17	1	Undirected
722	#per1	#per42	2	Undirected
723	#org12	#per50	5	Undirected
724	#org0	#org11	2	Undirected
725	#per1	#per98	1	Undirected
726	#per84	#per85	1	Undirected
727	#per91	#per94	1	Undirected
728	#pla21	#pla43	1	Undirected
729	#org15	#org5	2	Undirected
730	#org25	#per51	1	Undirected
731	#org12	#tim1	3	Undirected
732	#pla28	#pla3	1	Undirected
733	#org20	#org21	2	Undirected
734	#per1	#pla43	7	Undirected
735	#per6	#per7	1	Undirected
736	#org4	#per14	9	Undirected
737	#per18	#per37	1	Undirected
738	#per1	#per58	9	Undirected
739	#per18	#pla18	1	Undirected
740	#pla12	#pla13	2	Undirected
741	#org10	#per10	5	Undirected
742	#org3	#pla18	27	Undirected
743	#org18	#per1	19	Undirected
744	#per1	#per2	4	Undirected
745	#org25	#per34	4	Undirected
746	#org2	#per1	88	Undirected
747	#per18	#per21	1	Undirected
748	#per4	#pla19	1	Undirected
749	#org0	#org5	17	Undirected
750	#org3	#tim2	16	Undirected
751	#per14	#pla19	6	Undirected
752	#per58	#tim9	1	Undirected
753	#pla3	#pla9	2	Undirected
754	#per1	#pla25	1	Undirected
755	#per14	#pla30	1	Undirected
756	#org13	#org3	2	Undirected
757	#per1	#pla18	37	Undirected
758	#per10	#per11	1	Undirected
759	#org3	#pla16	1	Undirected
760	#org11	#per0	3	Undirected
761	#org25	#pla30	1	Undirected
762	#per14	#per42	1	Undirected
763	#per6	#per9	1	Undirected
764	#org12	#org15	1	Undirected
765	#org10	#per1	3	Undirected
766	#org12	#org25	37	Undirected
767	#per1	#wor1	12	Undirected
768	#per101	#per99	1	Undirected
769	#per58	#per59	9	Undirected
770	#per73	#per74	1	Undirected
771	#per12	#per98	1	Undirected
772	#org24	#pla3	1	Undirected
773	#per40	#pla18	1	Undirected
774	#per1	#pla9	2	Undirected
775	#org22	#org3	1	Undirected
776	#per5	#per7	1	Undirected
777	#per10	#pla3	2	Undirected
778	#org23	#per1	1	Undirected
779	#org10	#pla1	3	Undirected
780	#per101	#per12	1	Undirected
781	#org18	#org19	2	Undirected
782	#per1	#per34	3	Undirected
783	#per1	#per44	1	Undirected
784	#per21	#tim2	1	Undirected
785	#per11	#per86	1	Undirected
786	#pla1	#pla4	1	Undirected
787	#pla19	#pla42	1	Undirected
788	#org16	#per1	8	Undirected
789	#org2	#tim9	6	Undirected
790	#org13	#per18	1	Undirected
791	#org2	#pla18	1	Undirected
792	#per59	#tim1	1	Undirected
793	#per54	#pla33	1	Undirected
794	#org8	#per1	21	Undirected
795	#per1	#pla8	4	Undirected
796	#org4	#pla5	2	Undirected
797	#per6	#per87	1	Undirected
798	#per18	#per38	1	Undirected
