	Source	Target	Weight	Type
122	#per83	#per86	1	Undirected
123	#org3	#org5	18	Undirected
124	#per1	#pla42	1	Undirected
125	#per20	#per21	1	Undirected
126	#per14	#per17	6	Undirected
127	#per62	#pla7	1	Undirected
128	#per87	#per9	1	Undirected
129	#org3	#per34	2	Undirected
130	#per76	#per77	1	Undirected
131	#org17	#org3	1	Undirected
132	#per72	#per74	1	Undirected
133	#per59	#tim1	1	Undirected
134	#per18	#per38	1	Undirected
135	#per14	#pla41	3	Undirected
136	#org1	#org12	2	Undirected
137	#per1	#pla9	2	Undirected
138	#per1	#pla33	1	Undirected
139	#org10	#pla2	1	Undirected
140	#pla13	#pla7	1	Undirected
141	#org3	#pla27	1	Undirected
142	#per29	#per33	1	Undirected
143	#org13	#org8	1	Undirected
144	#org20	#org25	2	Undirected
145	#per59	#pla7	3	Undirected
146	#per1	#per48	7	Undirected
147	#pla19	#pla39	1	Undirected
148	#org27	#per25	1	Undirected
149	#per17	#pla18	1	Undirected
150	#org3	#org6	5	Undirected
151	#org3	#pla15	9	Undirected
152	#org20	#org21	2	Undirected
153	#org24	#per21	1	Undirected
154	#per21	#pla43	2	Undirected
155	#pla11	#pla15	1	Undirected
156	#per41	#pla19	1	Undirected
157	#org3	#per3	1	Undirected
158	#per1	#pla20	3	Undirected
159	#org3	#per1	484	Undirected
160	#per66	#per67	1	Undirected
161	#per1	#pla31	1	Undirected
162	#org0	#per11	2	Undirected
163	#per14	#per20	4	Undirected
164	#pla21	#pla43	1	Undirected
165	#org8	#per36	1	Undirected
166	#org12	#per18	3	Undirected
167	#per1	#pla30	9	Undirected
168	#per1	#per98	1	Undirected
169	#org3	#per46	1	Undirected
170	#per65	#per66	1	Undirected
171	#org3	#tim3	2	Undirected
172	#per90	#per91	1	Undirected
173	#pla36	#tim1	2	Undirected
174	#per90	#per95	1	Undirected
175	#org12	#org21	2	Undirected
176	#org19	#org3	4	Undirected
177	#per5	#per6	1	Undirected
178	#org12	#per0	4	Undirected
179	#per4	#per5	1	Undirected
180	#org16	#org17	1	Undirected
181	#per87	#per88	1	Undirected
182	#pla1	#pla39	1	Undirected
183	#org22	#org3	1	Undirected
184	#per91	#per95	1	Undirected
185	#per100	#per11	1	Undirected
186	#org10	#tim8	1	Undirected
187	#per59	#tim9	1	Undirected
188	#pla1	#pla3	1	Undirected
189	#per13	#per26	2	Undirected
190	#org5	#per14	7	Undirected
191	#per58	#tim9	1	Undirected
192	#per27	#per33	1	Undirected
193	#org0	#per101	1	Undirected
194	#org3	#per0	32	Undirected
195	#per80	#per83	1	Undirected
196	#org1	#per48	1	Undirected
197	#org0	#org3	166	Undirected
198	#org25	#per14	5	Undirected
199	#org25	#per51	1	Undirected
200	#org0	#per18	8	Undirected
201	#pla11	#pla30	1	Undirected
202	#per1	#per23	11	Undirected
203	#per57	#pla42	1	Undirected
204	#per21	#pla18	2	Undirected
205	#org0	#pla42	1	Undirected
206	#per43	#per44	1	Undirected
207	#org0	#per21	5	Undirected
208	#per18	#per25	1	Undirected
209	#per27	#per29	1	Undirected
210	#org12	#per1	37	Undirected
211	#pla18	#tim2	1	Undirected
212	#per1	#tim3	2	Undirected
213	#per28	#per29	1	Undirected
214	#org4	#pla18	5	Undirected
215	#per21	#per22	9	Undirected
216	#per58	#tim1	1	Undirected
217	#org8	#per20	1	Undirected
218	#org13	#pla4	1	Undirected
219	#pla2	#pla40	1	Undirected
220	#org2	#pla30	2	Undirected
221	#org18	#pla41	1	Undirected
222	#pla39	#pla42	1	Undirected
223	#per19	#pla9	1	Undirected
224	#pla19	#pla42	1	Undirected
225	#per18	#pla7	2	Undirected
226	#per2	#per3	3	Undirected
227	#org3	#per43	1	Undirected
228	#per100	#per98	1	Undirected
229	#org2	#pla36	1	Undirected
230	#pla3	#tim1	1	Undirected
231	#per31	#per58	1	Undirected
232	#per10	#per12	2	Undirected
233	#per14	#tim2	2	Undirected
234	#org8	#per13	1	Undirected
235	#org0	#pla47	5	Undirected
236	#per1	#per51	3	Undirected
237	#org3	#pla3	6	Undirected
238	#org3	#per24	1	Undirected
239	#per32	#per33	1	Undirected
240	#per23	#per41	3	Undirected
241	#per22	#per23	7	Undirected
242	#org12	#org15	1	Undirected
243	#per90	#per93	1	Undirected
244	#per1	#pla19	38	Undirected
245	#per16	#pla6	1	Undirected
246	#org18	#pla4	1	Undirected
247	#org2	#per18	6	Undirected
248	#per58	#pla36	2	Undirected
249	#org16	#per1	8	Undirected
250	#per20	#pla30	2	Undirected
251	#per3	#pla42	1	Undirected
252	#per83	#per84	1	Undirected
253	#org0	#org24	1	Undirected
254	#org12	#per34	6	Undirected
255	#org5	#per36	3	Undirected
256	#per21	#per26	1	Undirected
257	#org12	#org25	37	Undirected
258	#org0	#pla16	2	Undirected
259	#per13	#per18	2	Undirected
260	#org5	#org8	6	Undirected
261	#org3	#pla32	1	Undirected
262	#org13	#org25	2	Undirected
263	#org3	#pla25	1	Undirected
264	#per1	#per54	1	Undirected
265	#org13	#per51	2	Undirected
266	#org0	#per20	2	Undirected
267	#org0	#per44	1	Undirected
268	#pla22	#pla44	1	Undirected
269	#org0	#org11	2	Undirected
270	#pla47	#pla8	1	Undirected
271	#per1	#per12	8	Undirected
272	#org24	#pla37	1	Undirected
273	#org25	#pla18	1	Undirected
274	#org2	#tim2	1	Undirected
275	#org15	#org18	1	Undirected
276	#org0	#org4	1	Undirected
277	#per54	#pla33	1	Undirected
278	#org18	#tim3	1	Undirected
279	#per71	#per72	1	Undirected
280	#org2	#per26	3	Undirected
281	#pla23	#pla44	1	Undirected
282	#org3	#tim4	2	Undirected
283	#per10	#pla1	5	Undirected
284	#org25	#org5	6	Undirected
285	#org22	#per1	1	Undirected
286	#per18	#per37	1	Undirected
287	#org12	#org13	2	Undirected
288	#per50	#pla36	1	Undirected
289	#per84	#per86	1	Undirected
290	#org8	#per1	21	Undirected
291	#per18	#per2	1	Undirected
292	#per6	#per8	1	Undirected
293	#org3	#per39	1	Undirected
294	#per1	#per25	8	Undirected
295	#per92	#per95	1	Undirected
296	#per39	#per65	1	Undirected
297	#per13	#per15	1	Undirected
298	#per1	#per27	1	Undirected
299	#org22	#tim2	1	Undirected
300	#per21	#tim2	1	Undirected
301	#pla3	#pla39	1	Undirected
302	#per17	#per18	1	Undirected
303	#pla27	#pla28	1	Undirected
304	#org8	#per18	3	Undirected
305	#org0	#org6	5	Undirected
306	#org0	#wor1	6	Undirected
307	#org7	#per1	14	Undirected
308	#per17	#per35	1	Undirected
309	#org8	#per46	1	Undirected
310	#org16	#pla7	1	Undirected
311	#per25	#per37	1	Undirected
312	#per1	#per50	8	Undirected
313	#per10	#per25	2	Undirected
314	#per14	#pla3	2	Undirected
315	#org2	#per17	5	Undirected
316	#per14	#pla19	6	Undirected
317	#pla28	#pla3	1	Undirected
318	#org3	#per15	1	Undirected
319	#org3	#per47	2	Undirected
320	#per1	#tim1	4	Undirected
321	#per21	#pla15	1	Undirected
322	#org15	#pla14	1	Undirected
323	#org2	#per42	2	Undirected
324	#org0	#pla40	1	Undirected
325	#per1	#pla3	10	Undirected
326	#org3	#pla24	1	Undirected
327	#org7	#per4	1	Undirected
328	#org7	#per26	1	Undirected
329	#org4	#tim2	3	Undirected
330	#org3	#per25	4	Undirected
331	#org0	#pla8	2	Undirected
332	#org5	#per19	3	Undirected
333	#per20	#per46	1	Undirected
334	#org21	#per1	2	Undirected
335	#tim1	#tim9	1	Undirected
336	#per28	#per33	1	Undirected
337	#org4	#per11	4	Undirected
338	#per1	#per15	1	Undirected
339	#org27	#per1	9	Undirected
340	#org24	#org3	1	Undirected
341	#org3	#tim1	3	Undirected
342	#per50	#tim1	2	Undirected
343	#per14	#pla72	1	Undirected
344	#per67	#per68	1	Undirected
345	#per10	#pla2	4	Undirected
346	#org5	#tim1	1	Undirected
347	#org3	#pla47	5	Undirected
348	#org8	#tim3	1	Undirected
349	#per40	#pla18	1	Undirected
350	#org3	#per19	1	Undirected
351	#org20	#per18	1	Undirected
352	#per84	#per85	1	Undirected
353	#org3	#per17	2	Undirected
354	#pla41	#tim3	1	Undirected
355	#per70	#per71	1	Undirected
356	#per2	#pla42	1	Undirected
357	#org12	#pla3	3	Undirected
358	#org16	#org3	8	Undirected
359	#org2	#org5	30	Undirected
360	#per46	#pla30	1	Undirected
361	#org26	#per18	1	Undirected
362	#per18	#per23	1	Undirected
363	#org4	#pla7	1	Undirected
364	#per1	#pla7	11	Undirected
365	#org0	#pla7	2	Undirected
366	#per10	#per14	3	Undirected
367	#org3	#per13	4	Undirected
368	#per57	#pla4	1	Undirected
369	#per43	#per45	1	Undirected
370	#pla22	#pla23	3	Undirected
371	#org8	#pla47	1	Undirected
372	#per55	#per56	2	Undirected
373	#org0	#org15	2	Undirected
374	#org2	#tim9	6	Undirected
375	#org4	#per10	2	Undirected
376	#org18	#per14	5	Undirected
377	#per1	#per17	11	Undirected
378	#org9	#per1	6	Undirected
379	#per35	#per95	1	Undirected
380	#org15	#pla30	1	Undirected
381	#per23	#per24	4	Undirected
382	#org3	#per20	4	Undirected
383	#per102	#per37	1	Undirected
384	#org5	#pla2	2	Undirected
385	#pla30	#pla41	1	Undirected
386	#org15	#pla31	1	Undirected
387	#per14	#pla30	1	Undirected
388	#org12	#org3	6	Undirected
389	#org8	#pla4	1	Undirected
390	#org5	#per10	2	Undirected
391	#org19	#org2	1	Undirected
392	#per68	#per71	1	Undirected
393	#per63	#per65	1	Undirected
394	#org21	#org25	2	Undirected
395	#org5	#pla4	2	Undirected
396	#org3	#org7	2	Undirected
397	#pla15	#pla16	1	Undirected
398	#org25	#wor1	1	Undirected
399	#per4	#per57	1	Undirected
400	#per14	#per4	1	Undirected
401	#org2	#per1	88	Undirected
402	#org0	#org8	11	Undirected
403	#org0	#org7	2	Undirected
404	#per39	#per64	1	Undirected
405	#org17	#per1	1	Undirected
406	#org18	#org3	17	Undirected
407	#org0	#per1	241	Undirected
408	#per1	#pla15	11	Undirected
409	#per17	#per19	1	Undirected
410	#tim9	#wor1	1	Undirected
411	#per14	#per48	1	Undirected
412	#org0	#org12	8	Undirected
413	#org4	#per14	9	Undirected
414	#org19	#org4	1	Undirected
415	#per1	#pla44	1	Undirected
416	#org2	#org9	6	Undirected
417	#org12	#per51	1	Undirected
418	#org13	#org24	2	Undirected
419	#org19	#per36	1	Undirected
420	#org20	#per33	1	Undirected
421	#per31	#per33	1	Undirected
422	#per11	#pla4	2	Undirected
423	#org20	#per27	1	Undirected
424	#org19	#per1	5	Undirected
425	#per85	#per86	1	Undirected
426	#org3	#pla43	4	Undirected
427	#per10	#per62	1	Undirected
428	#org9	#per42	2	Undirected
429	#org12	#per50	5	Undirected
430	#per18	#pla9	1	Undirected
431	#per3	#per5	1	Undirected
432	#pla23	#tim2	1	Undirected
433	#per1	#pla8	4	Undirected
434	#org24	#pla36	1	Undirected
435	#per87	#per89	1	Undirected
436	#per100	#per99	1	Undirected
437	#per14	#per42	1	Undirected
438	#per80	#per82	1	Undirected
439	#org2	#per50	4	Undirected
440	#org6	#per17	1	Undirected
441	#org8	#pla30	1	Undirected
442	#org12	#pla36	1	Undirected
443	#per1	#per43	1	Undirected
444	#pla3	#pla72	1	Undirected
445	#org5	#wor1	1	Undirected
446	#org0	#pla43	1	Undirected
447	#pla1	#tim8	1	Undirected
448	#org15	#per57	1	Undirected
449	#org2	#pla20	2	Undirected
450	#per1	#tim4	2	Undirected
451	#per1	#tim6	1	Undirected
452	#org3	#pla7	4	Undirected
453	#org12	#per48	1	Undirected
454	#pla2	#pla3	3	Undirected
455	#per102	#per25	1	Undirected
456	#per14	#per23	1	Undirected
457	#per20	#pla3	1	Undirected
458	#org10	#per10	5	Undirected
459	#per0	#per14	2	Undirected
460	#per1	#per97	1	Undirected
461	#org16	#pla18	1	Undirected
462	#per3	#pla39	1	Undirected
463	#org13	#per1	10	Undirected
464	#per2	#per57	1	Undirected
465	#per101	#per12	1	Undirected
466	#org6	#per18	1	Undirected
467	#tim5	#tim6	1	Undirected
468	#org10	#pla39	1	Undirected
469	#per28	#per32	1	Undirected
470	#org1	#org25	2	Undirected
471	#per1	#per41	3	Undirected
472	#org0	#per45	1	Undirected
473	#org12	#pla4	1	Undirected
474	#pla11	#pla13	1	Undirected
475	#per18	#pla19	3	Undirected
476	#pla17	#tim2	1	Undirected
477	#per50	#per52	1	Undirected
478	#org12	#pla19	1	Undirected
479	#per1	#per20	13	Undirected
480	#per21	#wor1	1	Undirected
481	#org3	#per22	1	Undirected
482	#org0	#pla15	6	Undirected
483	#per14	#pla20	1	Undirected
484	#org3	#org8	12	Undirected
485	#per6	#per9	1	Undirected
486	#per28	#per30	1	Undirected
487	#org3	#per61	1	Undirected
488	#org20	#per32	1	Undirected
489	#per12	#per99	1	Undirected
490	#pla3	#pla30	1	Undirected
491	#per10	#per11	1	Undirected
492	#pla47	#pla7	1	Undirected
493	#per25	#per41	3	Undirected
494	#org25	#tim1	1	Undirected
495	#org2	#org24	1	Undirected
496	#pla39	#tim8	1	Undirected
497	#per39	#per95	1	Undirected
498	#per80	#per81	1	Undirected
499	#per1	#per13	6	Undirected
500	#org8	#pla5	1	Undirected
501	#per12	#per86	1	Undirected
502	#per10	#pla5	3	Undirected
503	#per1	#pla16	3	Undirected
504	#org16	#pla12	1	Undirected
505	#per65	#per67	1	Undirected
506	#org0	#org5	17	Undirected
507	#per30	#per31	1	Undirected
508	#per101	#per11	1	Undirected
509	#org18	#tim2	1	Undirected
510	#org2	#wor1	5	Undirected
511	#per1	#pla41	9	Undirected
512	#org6	#pla4	1	Undirected
513	#per21	#per40	1	Undirected
514	#org3	#pla16	1	Undirected
515	#per1	#per100	1	Undirected
516	#per10	#per102	1	Undirected
517	#per1	#pla39	3	Undirected
518	#per17	#per20	1	Undirected
519	#per90	#per92	1	Undirected
520	#per1	#per11	13	Undirected
521	#pla12	#pla9	1	Undirected
522	#per57	#pla39	1	Undirected
523	#per23	#per25	11	Undirected
524	#org4	#per21	1	Undirected
525	#org24	#pla3	1	Undirected
526	#per14	#per18	2	Undirected
527	#per10	#per18	2	Undirected
528	#org4	#per12	6	Undirected
529	#org0	#per0	13	Undirected
530	#per58	#per59	9	Undirected
531	#per14	#pla5	3	Undirected
532	#per17	#pla19	1	Undirected
533	#org2	#pla15	1	Undirected
534	#per59	#per60	1	Undirected
535	#per35	#per39	1	Undirected
536	#per12	#per17	2	Undirected
537	#per24	#per25	3	Undirected
538	#org27	#org3	1	Undirected
539	#org15	#tim9	1	Undirected
540	#org6	#per14	2	Undirected
541	#per1	#per39	2	Undirected
542	#per2	#per35	2	Undirected
543	#org13	#per10	2	Undirected
544	#per24	#per31	1	Undirected
545	#per24	#per58	1	Undirected
546	#per10	#pla3	2	Undirected
547	#per20	#tim2	1	Undirected
548	#org3	#pla17	1	Undirected
549	#per0	#per57	1	Undirected
550	#per1	#per86	1	Undirected
551	#per93	#per94	1	Undirected
552	#per39	#per96	1	Undirected
553	#org8	#per11	1	Undirected
554	#org4	#pla19	1	Undirected
555	#org2	#org20	1	Undirected
556	#org12	#tim1	3	Undirected
557	#org0	#org2	19	Undirected
558	#per1	#tim9	8	Undirected
559	#org13	#per14	1	Undirected
560	#pla28	#tim2	1	Undirected
561	#org0	#org20	2	Undirected
562	#per71	#per74	1	Undirected
563	#per21	#per97	1	Undirected
564	#org0	#pla3	5	Undirected
565	#per11	#per98	1	Undirected
566	#per100	#per12	1	Undirected
567	#per1	#per42	2	Undirected
568	#pla13	#pla9	1	Undirected
569	#org24	#per1	4	Undirected
570	#org7	#per18	6	Undirected
571	#per2	#pla39	1	Undirected
572	#org23	#org3	1	Undirected
573	#per1	#pla2	4	Undirected
574	#org2	#per25	1	Undirected
575	#per81	#per82	1	Undirected
576	#per87	#per90	1	Undirected
577	#per1	#pla4	9	Undirected
578	#org3	#per21	6	Undirected
579	#per0	#per1	61	Undirected
580	#org3	#per23	2	Undirected
581	#org13	#org3	2	Undirected
582	#per39	#per63	1	Undirected
583	#org3	#pla41	8	Undirected
584	#per25	#pla19	1	Undirected
585	#per1	#pla43	7	Undirected
586	#pla19	#pla41	1	Undirected
587	#per91	#per94	1	Undirected
588	#per8	#per87	1	Undirected
589	#pla2	#pla7	3	Undirected
590	#pla24	#pla25	1	Undirected
591	#per68	#per69	1	Undirected
592	#org25	#per0	3	Undirected
593	#per74	#per75	1	Undirected
594	#pla3	#pla40	1	Undirected
595	#org15	#per14	3	Undirected
596	#per11	#per14	4	Undirected
597	#per14	#per21	5	Undirected
598	#org3	#pla30	2	Undirected
599	#org14	#org23	1	Undirected
600	#per88	#per89	1	Undirected
601	#per1	#per35	8	Undirected
602	#org13	#org2	1	Undirected
603	#org2	#org25	1	Undirected
604	#org8	#pla18	1	Undirected
605	#org10	#org13	1	Undirected
606	#per94	#per95	1	Undirected
607	#per6	#per87	1	Undirected
608	#org0	#org25	5	Undirected
609	#per1	#per40	1	Undirected
610	#org3	#per14	56	Undirected
611	#per41	#per59	2	Undirected
612	#per1	#per22	7	Undirected
613	#per1	#pla23	3	Undirected
614	#org8	#pla8	1	Undirected
615	#per58	#per60	1	Undirected
616	#org2	#pla19	3	Undirected
617	#per93	#per95	1	Undirected
618	#org16	#pla13	1	Undirected
619	#per73	#per74	1	Undirected
620	#per101	#per98	1	Undirected
621	#per31	#per60	1	Undirected
622	#org0	#pla19	16	Undirected
623	#per21	#pla30	1	Undirected
624	#org25	#per1	29	Undirected
625	#org25	#per50	1	Undirected
626	#per34	#per477	1	Undirected
627	#per4	#pla39	1	Undirected
628	#org15	#org25	1	Undirected
629	#org3	#pla28	2	Undirected
630	#org0	#per34	1	Undirected
631	#org5	#org6	3	Undirected
632	#org20	#per30	1	Undirected
633	#org0	#pla18	16	Undirected
634	#org12	#org24	4	Undirected
635	#per47	#tim4	2	Undirected
636	#org16	#pla9	1	Undirected
637	#pla40	#pla7	1	Undirected
638	#org12	#pla18	1	Undirected
639	#per2	#pla19	1	Undirected
640	#per1	#pla37	1	Undirected
641	#org3	#pla4	4	Undirected
642	#org18	#per20	1	Undirected
643	#org18	#per1	19	Undirected
644	#per21	#pla19	1	Undirected
645	#per1	#pla47	7	Undirected
646	#org0	#per14	41	Undirected
647	#per18	#pla2	1	Undirected
648	#org2	#per35	5	Undirected
649	#org18	#org4	1	Undirected
650	#org23	#per1	1	Undirected
651	#org2	#org3	22	Undirected
652	#per41	#per58	2	Undirected
653	#pla18	#pla41	7	Undirected
654	#per27	#per28	1	Undirected
655	#per12	#per14	4	Undirected
656	#org0	#org14	1	Undirected
657	#org0	#per12	1	Undirected
658	#org0	#org16	3	Undirected
659	#per1	#per26	6	Undirected
660	#per69	#per70	1	Undirected
661	#org4	#org7	1	Undirected
662	#pla18	#pla19	3	Undirected
663	#per22	#pla7	1	Undirected
664	#org5	#per26	1	Undirected
665	#per1	#pla22	3	Undirected
666	#org19	#org7	1	Undirected
667	#org5	#pla1	2	Undirected
668	#org2	#org6	7	Undirected
669	#per7	#per9	1	Undirected
670	#pla18	#tim3	1	Undirected
671	#org19	#tim2	1	Undirected
672	#org15	#org6	4	Undirected
673	#org24	#per50	3	Undirected
674	#org4	#per58	3	Undirected
675	#per14	#pla18	24	Undirected
676	#org6	#per20	4	Undirected
677	#org3	#per50	1	Undirected
678	#per19	#pla12	1	Undirected
679	#org5	#per13	1	Undirected
680	#org19	#pla41	1	Undirected
681	#pla7	#pla8	1	Undirected
682	#per61	#pla35	1	Undirected
683	#per29	#per31	1	Undirected
684	#per15	#per18	1	Undirected
685	#per1	#pla5	3	Undirected
686	#per12	#pla4	1	Undirected
687	#per49	#pla31	1	Undirected
688	#per1	#per59	4	Undirected
689	#per21	#per25	5	Undirected
690	#org24	#per48	1	Undirected
691	#org3	#org4	10	Undirected
692	#pla16	#pla18	1	Undirected
693	#per18	#pla18	1	Undirected
694	#pla22	#pla45	1	Undirected
695	#org0	#pla11	2	Undirected
696	#per1	#per57	8	Undirected
697	#org15	#org27	1	Undirected
698	#org15	#per49	1	Undirected
699	#per41	#per60	1	Undirected
700	#per1	#tim8	1	Undirected
701	#per1	#per10	8	Undirected
702	#per14	#per2	2	Undirected
703	#org25	#pla4	1	Undirected
704	#org0	#per4	1	Undirected
705	#pla1	#pla2	3	Undirected
706	#per19	#pla13	1	Undirected
707	#per71	#per73	1	Undirected
708	#org8	#pla1	2	Undirected
709	#org11	#per1	3	Undirected
710	#per10	#per38	2	Undirected
711	#per1	#wor1	12	Undirected
712	#per1	#per101	1	Undirected
713	#per1	#pla18	37	Undirected
714	#org7	#wor1	1	Undirected
715	#org0	#pla30	4	Undirected
716	#per21	#pla11	1	Undirected
717	#per98	#per99	1	Undirected
718	#org3	#tim9	3	Undirected
719	#org0	#per100	1	Undirected
720	#per15	#pla4	1	Undirected
721	#per2	#per4	3	Undirected
722	#per21	#pla7	1	Undirected
723	#per29	#per30	1	Undirected
724	#org13	#org5	1	Undirected
725	#pla12	#pla8	1	Undirected
726	#org16	#org20	1	Undirected
727	#org2	#org8	4	Undirected
728	#per72	#per73	1	Undirected
729	#per1	#per3	3	Undirected
730	#org0	#per26	2	Undirected
731	#org7	#per3	1	Undirected
732	#org15	#org2	2	Undirected
733	#per11	#pla5	2	Undirected
734	#org26	#per10	1	Undirected
735	#pla3	#tim8	1	Undirected
736	#per18	#wor1	1	Undirected
737	#org0	#tim2	2	Undirected
738	#per27	#per30	1	Undirected
739	#per68	#per70	1	Undirected
740	#pla22	#tim2	1	Undirected
741	#org0	#per99	1	Undirected
742	#org8	#per10	4	Undirected
743	#per62	#pla2	1	Undirected
744	#per22	#per24	2	Undirected
745	#pla30	#wor1	1	Undirected
746	#org0	#pla38	1	Undirected
747	#per10	#pla4	1	Undirected
748	#per6	#per7	1	Undirected
749	#per3	#pla19	1	Undirected
750	#per0	#per21	3	Undirected
751	#per1	#pla32	1	Undirected
752	#org13	#per50	8	Undirected
753	#org18	#org19	2	Undirected
754	#org3	#wor1	5	Undirected
755	#per24	#per60	1	Undirected
756	#org5	#per1	46	Undirected
757	#org18	#pla18	3	Undirected
758	#per79	#per80	1	Undirected
759	#per4	#pla19	1	Undirected
760	#org18	#per0	1	Undirected
761	#org14	#per1	3	Undirected
762	#per10	#per37	3	Undirected
763	#org12	#pla30	3	Undirected
764	#per1	#per2	4	Undirected
765	#org12	#per26	1	Undirected
766	#org2	#tim1	2	Undirected
767	#pla3	#pla31	1	Undirected
768	#org7	#per2	2	Undirected
769	#org0	#pla22	2	Undirected
770	#per69	#per71	1	Undirected
771	#per14	#per19	7	Undirected
772	#org3	#per18	2	Undirected
773	#org13	#per18	1	Undirected
774	#per14	#per57	2	Undirected
775	#org4	#per1	17	Undirected
776	#org24	#org25	3	Undirected
777	#pla16	#pla17	1	Undirected
778	#per29	#per32	1	Undirected
779	#org15	#pla4	2	Undirected
780	#org21	#per14	1	Undirected
781	#org8	#per14	6	Undirected
782	#org8	#pla72	1	Undirected
783	#per83	#per85	1	Undirected
784	#per7	#per87	1	Undirected
785	#pla3	#pla8	1	Undirected
786	#org22	#per21	1	Undirected
787	#org6	#pla19	1	Undirected
788	#per30	#per33	1	Undirected
789	#per81	#per83	1	Undirected
790	#per82	#per83	1	Undirected
791	#per1	#per34	3	Undirected
792	#per21	#per24	2	Undirected
793	#per1	#per19	5	Undirected
794	#per89	#per90	1	Undirected
795	#org7	#per14	4	Undirected
796	#org27	#per18	2	Undirected
797	#per1	#tim5	3	Undirected
798	#per41	#pla7	1	Undirected
