	Source	Target	Weight	Type
197	#org64	#per1438	1	Undirected
198	#org143	#pla2	3	Undirected
199	#org101	#pla72	1	Undirected
200	#org102	#per14	9	Undirected
201	#per1071	#pla69	1	Undirected
202	#org64	#per1353	3	Undirected
203	#per1434	#pla813	3	Undirected
204	#org25	#pla41	2	Undirected
205	#per1448	#pla295	1	Undirected
206	#org172	#per1474	1	Undirected
207	#per15	#pla488	4	Undirected
208	#pla411	#pla532	1	Undirected
209	#org39	#pla156	3	Undirected
210	#org117	#per14	1	Undirected
211	#per1134	#per1449	1	Undirected
212	#org103	#org133	4	Undirected
213	#per1445	#per1455	1	Undirected
214	#per1105	#per15	1	Undirected
215	#pla3	#pla6	1	Undirected
216	#org100	#org19	1	Undirected
217	#org175	#per15	1	Undirected
218	#org16	#pla2	1	Undirected
219	#org268	#per14	10	Undirected
220	#org230	#per1436	1	Undirected
221	#org64	#per650	1	Undirected
222	#org0	#pla72	5	Undirected
223	#per14	#per1482	1	Undirected
224	#per1119	#per1134	2	Undirected
225	#org22	#org70	15	Undirected
226	#org104	#org12	1	Undirected
227	#org39	#per1435	9	Undirected
228	#per1313	#per15	5	Undirected
229	#org173	#pla4	1	Undirected
230	#per1454	#per1479	1	Undirected
231	#pla176	#pla5	1	Undirected
232	#per15	#pla290	3	Undirected
233	#org100	#org195	7	Undirected
234	#per1202	#per1313	1	Undirected
235	#per1143	#per1435	1	Undirected
236	#org210	#per1434	1	Undirected
237	#org70	#pla5	18	Undirected
238	#org24	#per1143	1	Undirected
239	#per1119	#per1449	1	Undirected
240	#org101	#pla837	1	Undirected
241	#org39	#per646	1	Undirected
242	#org4	#per35	1	Undirected
243	#per14	#pla427	2	Undirected
244	#org70	#pla547	2	Undirected
245	#org70	#pla329	1	Undirected
246	#org24	#pla153	1	Undirected
247	#org24	#per1353	12	Undirected
248	#pla246	#pla545	3	Undirected
249	#org103	#org174	1	Undirected
250	#org24	#org267	1	Undirected
251	#org144	#org172	1	Undirected
252	#per1437	#pla69	8	Undirected
253	#org210	#per1202	1	Undirected
254	#pla321	#pla797	1	Undirected
255	#org24	#per15	113	Undirected
256	#org70	#per1442	3	Undirected
257	#org25	#per14	24	Undirected
258	#org25	#per1105	1	Undirected
259	#org265	#per15	1	Undirected
260	#per14	#pla267	2	Undirected
261	#org39	#per1491	1	Undirected
262	#per1108	#per861	1	Undirected
263	#org39	#per14	462	Undirected
264	#per1073	#per14	1	Undirected
265	#org64	#pla41	3	Undirected
266	#per14	#pla41	63	Undirected
267	#org144	#pla69	1	Undirected
268	#per1441	#per35	2	Undirected
269	#org100	#pla2	1	Undirected
270	#org82	#pla23	1	Undirected
271	#per1436	#pla69	5	Undirected
272	#org174	#pla5	5	Undirected
273	#org25	#per1134	6	Undirected
274	#org100	#org70	2	Undirected
275	#pla57	#pla72	1	Undirected
276	#org8	#per1158	3	Undirected
277	#org70	#pla451	1	Undirected
278	#org151	#org25	4	Undirected
279	#org39	#per1446	5	Undirected
280	#org126	#pla16	1	Undirected
281	#per861	#pla835	1	Undirected
282	#org39	#per1482	1	Undirected
283	#per15	#pla742	1	Undirected
284	#org24	#pla57	1	Undirected
285	#org122	#pla30	1	Undirected
286	#per1454	#per1490	1	Undirected
287	#pla137	#pla57	1	Undirected
288	#org172	#org271	2	Undirected
289	#org4	#pla3	1	Undirected
290	#per1484	#per1492	1	Undirected
291	#per1126	#per1436	1	Undirected
292	#per1130	#per15	25	Undirected
293	#org4	#per15	3	Undirected
294	#org0	#per1450	4	Undirected
295	#org65	#pla454	1	Undirected
296	#per1134	#per975	5	Undirected
297	#per1119	#per1454	1	Undirected
298	#org19	#org8	2	Undirected
299	#org221	#org64	1	Undirected
300	#pla113	#pla847	1	Undirected
301	#pla5	#pla835	1	Undirected
302	#org226	#pla30	1	Undirected
303	#org39	#org82	4	Undirected
304	#org101	#org231	1	Undirected
305	#org174	#pla81	1	Undirected
306	#org14	#pla111	1	Undirected
307	#per1158	#pla5	4	Undirected
308	#per15	#pla246	6	Undirected
309	#org174	#per1448	1	Undirected
310	#org126	#org19	1	Undirected
311	#per1436	#per15	5	Undirected
312	#org18	#per14	3	Undirected
313	#pla1	#pla5	1	Undirected
314	#org151	#pla3	23	Undirected
315	#org93	#per14	5	Undirected
316	#pla530	#pla545	1	Undirected
317	#per1071	#per1134	1	Undirected
318	#pla528	#pla841	1	Undirected
319	#per1130	#per1441	19	Undirected
320	#org268	#org39	2	Undirected
321	#per15	#per650	10	Undirected
322	#org231	#org70	2	Undirected
323	#pla112	#pla264	3	Undirected
324	#org39	#per1447	1	Undirected
325	#org103	#org171	1	Undirected
326	#org271	#per1488	1	Undirected
327	#org133	#pla41	13	Undirected
328	#org172	#per1442	2	Undirected
329	#org267	#per15	3	Undirected
330	#org172	#pla5	1	Undirected
331	#per14	#pla69	137	Undirected
332	#per1483	#pla69	1	Undirected
333	#org39	#pla6	2	Undirected
334	#per1446	#pla69	4	Undirected
335	#org53	#pla81	2	Undirected
336	#org133	#org190	1	Undirected
337	#org195	#per861	4	Undirected
338	#pla393	#pla5	1	Undirected
339	#org70	#pla72	8	Undirected
340	#per14	#pla846	1	Undirected
341	#org24	#per1436	4	Undirected
342	#org13	#pla69	1	Undirected
343	#pla427	#pla843	1	Undirected
344	#org101	#org24	3	Undirected
345	#org144	#per35	1	Undirected
346	#per14	#per1444	3	Undirected
347	#pla3	#pla545	1	Undirected
348	#per1457	#per861	2	Undirected
349	#per15	#pla176	2	Undirected
350	#org70	#pla64	1	Undirected
351	#per1489	#pla30	1	Undirected
352	#per1130	#per14	24	Undirected
353	#per1433	#per15	5	Undirected
354	#org122	#pla3	1	Undirected
355	#org82	#per1158	2	Undirected
356	#per1134	#per1184	1	Undirected
357	#org133	#pla3	3	Undirected
358	#per1405	#per1434	14	Undirected
359	#per15	#pla371	2	Undirected
360	#org12	#per1489	1	Undirected
361	#org70	#pla154	1	Undirected
362	#org82	#pla329	1	Undirected
363	#per1468	#per1488	1	Undirected
364	#org24	#pla280	1	Undirected
365	#per14	#per73	2	Undirected
366	#per26	#per481	1	Undirected
367	#pla269	#pla414	1	Undirected
368	#org221	#per861	1	Undirected
369	#per1105	#per14	1	Undirected
370	#per14	#pla840	2	Undirected
371	#org0	#pla837	1	Undirected
372	#per626	#per861	3	Undirected
373	#org65	#pla41	1	Undirected
374	#org113	#pla41	1	Undirected
375	#org0	#org19	6	Undirected
376	#org0	#org12	5	Undirected
377	#org143	#per1438	1	Undirected
378	#org0	#pla421	1	Undirected
379	#per14	#per1492	1	Undirected
380	#org0	#org39	78	Undirected
381	#org0	#pla246	1	Undirected
382	#org122	#pla41	2	Undirected
383	#per1313	#per14	4	Undirected
384	#org8	#pla2	2	Undirected
385	#per1353	#per1465	1	Undirected
386	#org39	#per1313	1	Undirected
387	#org13	#pla545	1	Undirected
388	#org151	#org22	2	Undirected
389	#per15	#pla843	2	Undirected
390	#org174	#org94	1	Undirected
391	#org39	#pla162	1	Undirected
392	#org39	#pla266	1	Undirected
393	#org265	#pla451	1	Undirected
394	#org24	#pla294	1	Undirected
395	#per14	#pla488	4	Undirected
396	#org81	#pla290	1	Undirected
397	#org100	#pla738	2	Undirected
398	#org0	#org24	18	Undirected
399	#per861	#pla4	1	Undirected
400	#pla400	#pla797	1	Undirected
401	#pla488	#pla539	1	Undirected
402	#per1071	#per15	2	Undirected
403	#pla290	#pla600	1	Undirected
404	#per15	#pla69	144	Undirected
405	#org143	#org19	1	Undirected
406	#org133	#pla852	1	Undirected
407	#org274	#pla3	2	Undirected
408	#per1454	#per15	2	Undirected
409	#org24	#org64	11	Undirected
410	#org239	#per14	1	Undirected
411	#per15	#pla16	3	Undirected
412	#org0	#pla23	1	Undirected
413	#org65	#pla296	1	Undirected
414	#per861	#pla832	6	Undirected
415	#org13	#per1434	1	Undirected
416	#per15	#pla797	1	Undirected
417	#org39	#per1442	2	Undirected
418	#per15	#pla849	1	Undirected
419	#org122	#org171	1	Undirected
420	#org12	#pla2	3	Undirected
421	#pla303	#pla813	1	Undirected
422	#pla156	#pla2	1	Undirected
423	#pla528	#pla847	1	Undirected
424	#org231	#per861	2	Undirected
425	#org231	#pla90	2	Undirected
426	#org126	#org24	1	Undirected
427	#pla112	#pla3	3	Undirected
428	#org70	#pla30	10	Undirected
429	#org133	#org171	1	Undirected
430	#org25	#per975	7	Undirected
431	#per1158	#per1456	1	Undirected
432	#org125	#pla428	1	Undirected
433	#per1444	#pla3	2	Undirected
434	#org100	#pla69	9	Undirected
435	#org82	#per14	8	Undirected
436	#per1158	#per1451	2	Undirected
437	#pla22	#pla813	1	Undirected
438	#pla26	#pla832	1	Undirected
439	#per1441	#pla3	7	Undirected
440	#org8	#per14	66	Undirected
441	#per15	#pla848	2	Undirected
442	#org144	#org70	1	Undirected
443	#pla154	#pla57	1	Undirected
444	#per1072	#per861	1	Undirected
445	#per1435	#per15	1	Undirected
446	#org70	#pla311	1	Undirected
447	#per3	#per35	1	Undirected
448	#pla371	#pla848	1	Undirected
449	#org274	#org39	1	Undirected
450	#pla303	#pla485	1	Undirected
451	#per1059	#per14	8	Undirected
452	#per1059	#per1105	1	Undirected
453	#org24	#pla298	1	Undirected
454	#org100	#org24	2	Undirected
455	#org226	#per1473	1	Undirected
456	#per1206	#per1313	1	Undirected
457	#per1072	#per1353	6	Undirected
458	#org275	#per14	5	Undirected
459	#per15	#pla314	1	Undirected
460	#per861	#pla341	1	Undirected
461	#pla2	#pla5	2	Undirected
462	#per1068	#pla485	1	Undirected
463	#org231	#per15	2	Undirected
464	#org25	#pla30	4	Undirected
465	#org70	#per975	1	Undirected
466	#per1434	#pla69	2	Undirected
467	#org103	#pla2	5	Undirected
468	#org70	#pla18	1	Undirected
469	#org171	#pla264	1	Undirected
470	#org133	#org64	6	Undirected
471	#org100	#pla246	1	Undirected
472	#pla26	#pla266	1	Undirected
473	#per14	#pla6	2	Undirected
474	#per1073	#pla30	1	Undirected
475	#org25	#per1446	3	Undirected
476	#org161	#per14	2	Undirected
477	#per1353	#pla69	7	Undirected
478	#org8	#per1068	2	Undirected
479	#org103	#pla314	1	Undirected
480	#org39	#pla485	3	Undirected
481	#org161	#pla434	1	Undirected
482	#per1158	#per1202	1	Undirected
483	#per635	#pla280	1	Undirected
484	#pla269	#pla81	1	Undirected
485	#per1072	#per1435	13	Undirected
486	#per15	#per861	55	Undirected
487	#org70	#per1489	1	Undirected
488	#per1477	#per15	1	Undirected
489	#org126	#pla290	2	Undirected
490	#per1353	#per1405	12	Undirected
491	#org13	#per15	3	Undirected
492	#org151	#org39	51	Undirected
493	#org174	#per1158	2	Undirected
494	#per1434	#per646	1	Undirected
495	#per1126	#per975	2	Undirected
496	#per15	#pla324	1	Undirected
497	#per861	#pla2	9	Undirected
498	#org102	#per35	1	Undirected
499	#org161	#org268	1	Undirected
500	#org39	#per975	20	Undirected
501	#org88	#per14	1	Undirected
502	#per1119	#per1447	1	Undirected
503	#per14	#per1486	1	Undirected
504	#org64	#per1461	2	Undirected
505	#org0	#pla303	1	Undirected
506	#per1130	#per1471	1	Undirected
507	#org81	#pla525	2	Undirected
508	#org173	#pla826	1	Undirected
509	#org0	#pla834	1	Undirected
510	#org24	#per1162	1	Undirected
511	#org82	#per1437	1	Undirected
512	#org81	#per14	47	Undirected
513	#org266	#per14	3	Undirected
514	#org14	#org171	1	Undirected
515	#org39	#per1434	5	Undirected
516	#pla295	#pla5	1	Undirected
517	#per1092	#per1353	1	Undirected
518	#org100	#per861	4	Undirected
519	#per1313	#per1486	1	Undirected
520	#org22	#pla176	1	Undirected
521	#org64	#per1441	2	Undirected
522	#org230	#per1158	2	Undirected
523	#org172	#pla3	29	Undirected
524	#org126	#pla9	1	Undirected
525	#per1225	#per1474	1	Undirected
526	#per14	#pla9	3	Undirected
527	#per14	#pla156	4	Undirected
528	#org82	#per1433	3	Undirected
529	#per1068	#per975	1	Undirected
530	#org131	#org65	1	Undirected
531	#per1119	#per975	1	Undirected
532	#org221	#org70	1	Undirected
533	#org133	#org231	2	Undirected
534	#pla266	#pla832	3	Undirected
535	#pla528	#pla530	1	Undirected
536	#org12	#per1	3	Undirected
537	#per14	#pla137	3	Undirected
538	#pla110	#pla839	1	Undirected
539	#per1449	#per975	1	Undirected
540	#org70	#per1433	1	Undirected
541	#org172	#org8	8	Undirected
542	#per1126	#per1268	1	Undirected
543	#org171	#org221	2	Undirected
544	#pla3	#pla826	3	Undirected
545	#per1440	#per635	1	Undirected
546	#per14	#per1474	19	Undirected
547	#per1062	#per1130	1	Undirected
548	#org70	#pla454	1	Undirected
549	#org104	#org70	1	Undirected
550	#per1353	#per1436	6	Undirected
551	#per1436	#pla246	1	Undirected
552	#pla371	#pla813	1	Undirected
553	#per1478	#pla492	1	Undirected
554	#org39	#pla400	1	Undirected
555	#org64	#per1405	1	Undirected
556	#pla488	#pla847	1	Undirected
557	#per15	#per3	1	Undirected
558	#per1434	#per1474	1	Undirected
559	#per1491	#pla69	1	Undirected
560	#org39	#per1438	5	Undirected
561	#pla264	#pla30	1	Undirected
562	#org0	#org173	2	Undirected
563	#per1119	#per1479	1	Undirected
564	#per1441	#per861	3	Undirected
565	#per1447	#per975	2	Undirected
566	#org25	#per1436	1	Undirected
567	#org230	#pla813	1	Undirected
568	#org14	#per15	8	Undirected
569	#per1482	#pla547	1	Undirected
570	#org25	#org273	2	Undirected
571	#per14	#pla298	2	Undirected
572	#org133	#org14	2	Undirected
573	#per1119	#per1471	2	Undirected
574	#org172	#pla264	1	Undirected
575	#per14	#pla113	1	Undirected
576	#per15	#pla153	1	Undirected
577	#org151	#per1130	10	Undirected
578	#per15	#pla254	2	Undirected
579	#org0	#pla495	2	Undirected
580	#per15	#pla532	1	Undirected
581	#per1158	#per1353	2	Undirected
582	#org8	#per650	2	Undirected
583	#org0	#org269	1	Undirected
584	#org81	#pla362	1	Undirected
585	#org273	#pla3	2	Undirected
586	#per15	#pla110	1	Undirected
587	#per14	#pla154	2	Undirected
588	#org274	#pla69	5	Undirected
589	#org133	#pla851	1	Undirected
590	#pla30	#pla321	2	Undirected
591	#per14	#per626	12	Undirected
592	#pla528	#pla614	1	Undirected
593	#org0	#pla451	2	Undirected
594	#per1158	#pla354	2	Undirected
595	#per1059	#pla2	1	Undirected
596	#org171	#per15	39	Undirected
597	#org70	#per1441	7	Undirected
598	#per14	#per1440	3	Undirected
599	#per1273	#per14	1	Undirected
600	#org269	#per15	1	Undirected
601	#per1092	#per15	3	Undirected
602	#per1119	#per15	4	Undirected
603	#per1085	#per15	1	Undirected
604	#per1202	#per1490	1	Undirected
605	#org100	#org81	1	Undirected
606	#per1092	#per1158	1	Undirected
607	#per15	#pla303	1	Undirected
608	#org102	#org39	6	Undirected
609	#org88	#pla6	1	Undirected
610	#org19	#per35	1	Undirected
611	#org70	#pla3	49	Undirected
612	#per1072	#per1134	1	Undirected
613	#per14	#pla600	1	Undirected
614	#per14	#pla422	1	Undirected
615	#org104	#per15	1	Undirected
616	#per626	#pla2	4	Undirected
617	#org0	#per1068	3	Undirected
618	#org151	#per35	6	Undirected
619	#org172	#org272	1	Undirected
620	#per1158	#per1437	1	Undirected
621	#org103	#pla41	2	Undirected
622	#per1103	#pla639	3	Undirected
623	#per1353	#per1477	1	Undirected
624	#per14	#pla294	2	Undirected
625	#org171	#org70	14	Undirected
626	#per14	#per1479	1	Undirected
627	#org46	#per1	1	Undirected
628	#org103	#org143	2	Undirected
629	#org24	#org275	1	Undirected
630	#org70	#per26	1	Undirected
631	#per1353	#pla246	1	Undirected
632	#per15	#pla173	1	Undirected
633	#org70	#pla843	1	Undirected
634	#per1202	#per14	2	Undirected
635	#org25	#per1444	1	Undirected
636	#org39	#pla69	58	Undirected
637	#org0	#pla93	1	Undirected
638	#per861	#pla442	2	Undirected
639	#org0	#per1435	2	Undirected
640	#per861	#pla26	1	Undirected
641	#per15	#pla836	1	Undirected
642	#org39	#wor1	4	Undirected
643	#per1134	#pla2	2	Undirected
644	#org190	#per861	1	Undirected
645	#per15	#pla113	1	Undirected
646	#per15	#pla264	3	Undirected
647	#org171	#per1130	1	Undirected
648	#per1458	#per16	1	Undirected
649	#org39	#per1085	1	Undirected
650	#per15	#pla813	5	Undirected
651	#per15	#pla162	1	Undirected
652	#org274	#per14	2	Undirected
653	#org39	#per1484	1	Undirected
654	#per1068	#per1446	1	Undirected
655	#org103	#pla69	5	Undirected
656	#org172	#org64	1	Undirected
657	#org190	#pla246	1	Undirected
658	#per14	#pla528	2	Undirected
659	#per1063	#per1313	1	Undirected
660	#org82	#pla5	1	Undirected
661	#per1158	#pla492	1	Undirected
662	#pla246	#pla3	1	Undirected
663	#org70	#per35	4	Undirected
664	#per1068	#pla321	1	Undirected
665	#pla254	#pla5	2	Undirected
666	#pla303	#pla69	1	Undirected
667	#pla2	#pla321	3	Undirected
668	#org0	#per642	1	Undirected
669	#org70	#per642	1	Undirected
670	#org70	#per1444	1	Undirected
671	#org81	#pla843	2	Undirected
672	#per1457	#pla69	2	Undirected
673	#org39	#per1477	1	Undirected
674	#pla4	#pla72	1	Undirected
675	#per1446	#per861	3	Undirected
676	#org70	#org81	3	Undirected
677	#org101	#org70	15	Undirected
678	#org70	#pla137	2	Undirected
679	#per1436	#pla545	1	Undirected
680	#per1450	#pla321	1	Undirected
681	#org101	#pla2	1	Undirected
682	#org175	#per14	1	Undirected
683	#per1490	#per15	1	Undirected
684	#per14	#per1445	2	Undirected
685	#pla268	#pla414	1	Undirected
686	#org53	#pla23	1	Undirected
687	#pla153	#pla23	1	Undirected
688	#org230	#per1405	2	Undirected
689	#org24	#pla434	1	Undirected
690	#pla845	#pla846	1	Undirected
691	#org46	#per35	2	Undirected
692	#per1158	#per14	38	Undirected
693	#per1405	#per1436	1	Undirected
694	#org122	#pla290	1	Undirected
695	#per1103	#per1438	1	Undirected
696	#per1434	#per1436	1	Undirected
697	#org19	#per15	20	Undirected
698	#per15	#pla90	4	Undirected
699	#per1059	#per1451	1	Undirected
700	#org13	#pla246	1	Undirected
701	#per1489	#pla485	1	Undirected
702	#per14	#pla17	3	Undirected
703	#per1	#per15	5	Undirected
704	#org221	#per14	3	Undirected
705	#per1119	#per646	1	Undirected
706	#per15	#pla41	61	Undirected
707	#per626	#pla69	3	Undirected
708	#per15	#pla853	1	Undirected
709	#org273	#per861	4	Undirected
710	#pla137	#pla154	1	Undirected
711	#org0	#per4	1	Undirected
712	#pla2	#pla4	2	Undirected
713	#per15	#pla267	2	Undirected
714	#org70	#pla421	1	Undirected
715	#org0	#per1059	1	Undirected
716	#per15	#pla844	1	Undirected
717	#org0	#org183	2	Undirected
718	#per1158	#per1491	1	Undirected
719	#org39	#pla154	1	Undirected
720	#per1474	#pla69	2	Undirected
721	#per1491	#pla5	1	Undirected
722	#per15	#pla175	1	Undirected
723	#per1068	#per1461	1	Undirected
724	#per1130	#pla69	7	Undirected
725	#per635	#pla30	1	Undirected
726	#org125	#org126	3	Undirected
727	#org24	#per1474	4	Undirected
728	#per14	#per481	1	Undirected
729	#pla428	#pla828	1	Undirected
730	#org19	#pla41	2	Undirected
731	#org103	#pla295	1	Undirected
732	#per1405	#per1433	8	Undirected
733	#per1453	#per1455	2	Undirected
734	#per14	#per1441	21	Undirected
735	#org172	#per1130	1	Undirected
736	#org8	#pla5	1	Undirected
737	#org0	#per1103	4	Undirected
738	#per1134	#per1436	2	Undirected
739	#org239	#per1433	1	Undirected
740	#pla3	#pla41	8	Undirected
741	#org101	#pla324	1	Undirected
742	#per1438	#per646	1	Undirected
743	#org24	#org82	4	Undirected
744	#per1134	#per1438	9	Undirected
745	#org12	#org19	1	Undirected
746	#org100	#pla267	1	Undirected
747	#per14	#pla614	1	Undirected
748	#org39	#pla112	2	Undirected
749	#org171	#pla6	1	Undirected
750	#org102	#pla2	2	Undirected
751	#org39	#per1316	2	Undirected
752	#per1108	#per1158	1	Undirected
753	#per1434	#pla485	2	Undirected
754	#org81	#pla545	8	Undirected
755	#per14	#per15	1045	Undirected
756	#per14	#pla827	1	Undirected
757	#org274	#per861	5	Undirected
758	#per14	#wor1	8	Undirected
759	#per1446	#per15	3	Undirected
760	#per14	#pla162	1	Undirected
761	#org24	#per1313	2	Undirected
762	#org63	#per1353	1	Undirected
763	#org102	#pla41	1	Undirected
764	#org39	#per1489	1	Undirected
765	#per1134	#per626	1	Undirected
766	#org39	#pla137	2	Undirected
767	#org0	#org13	1	Undirected
768	#org39	#per635	1	Undirected
769	#per15	#pla411	1	Undirected
770	#org70	#per1158	7	Undirected
771	#org63	#per1436	1	Undirected
772	#org82	#per1434	3	Undirected
773	#org117	#pla4	1	Undirected
